ApsimVersion = 7.10
Title = Variety-Simal Field1
           Date            Day          Month           Year DaysAftersowing          Stage             TT     day_length        biomass  green_biomass          yield       yieldwet     biomass_wt    leafGreenWt    leafTotalWt    StemGreenWt    StemTotalWt     PodTotalWt     PodGreenWt   GrainTotalWt       grain_wt  PodSenescedWt    RootTotalWt     Root_shoot        node_no        leaf_no            lai           rain     irrigation         runoff          drain            esw   surfaceom_wt         dul(1)          sw(1)          sw(2)          sw(3)             ep             es            CWU          NO3()          Nh4()    dlt_n_min()     fertiliser sw_stress_expan sw_stress_pheno sw_stress_photo    nfact_expan    nfact_pheno    nfact_photo
     02/12/2001            336             12           2001              43          4.651         13.150         11.318          421.9          421.9            0.0            0.0          42.19          22.81          22.81          19.39          19.39           0.00           0.00           0.00           0.00           0.00          85.39          2.035          4.259          4.263          0.338          0.000          0.000          0.000          0.000        195.902            0.0          0.420          0.355          0.411          0.441          0.275          0.236         35.864            2.0            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.759
     03/12/2001            337             12           2001              44          4.675         13.750         11.309          438.5          438.5            0.0            0.0          43.85          23.95          23.95          19.90          19.90           0.00           0.00           0.00           0.00           0.00          88.27          2.024          4.396          4.409          0.351          0.000          0.000          0.000          0.000        195.398            0.0          0.420          0.354          0.410          0.441          0.272          0.232         36.375            1.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.752
     04/12/2001            338             12           2001              45          4.699         13.550         11.301          455.7          455.7            0.0            0.0          45.57          25.14          25.14          20.43          20.43           0.00           0.00           0.00           0.00           0.00          91.28          2.013          4.532          4.558          0.364          0.000          0.000          0.000          0.000        194.876            0.0          0.420          0.352          0.409          0.440          0.295          0.228         36.879            1.8            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.744
     05/12/2001            339             12           2001              46          4.723         14.050         11.294          473.7          473.7            0.0            0.0          47.37          26.38          26.38          20.99          20.99           0.00           0.00           0.00           0.00           0.00          94.41          2.003          4.672          4.717          0.378          0.000          0.000          0.000          0.000        194.362            0.0          0.420          0.351          0.408          0.439          0.290          0.224         37.401            1.7            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.737
     06/12/2001            340             12           2001              47          4.748         14.150         11.286          489.8          489.8            0.0            0.0          48.98          27.49          27.49          21.49          21.49           0.00           0.00           0.00           0.00           0.00          97.17          1.993          4.814          4.883          0.392          0.000          0.000          0.000          0.000        193.898            0.0          0.420          0.350          0.407          0.439          0.243          0.221         37.915            1.7            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.736
     07/12/2001            341             12           2001              48          4.773         14.150         11.280          504.9          504.9            0.0            0.0          50.49          28.53          28.53          21.96          21.96           0.00           0.00           0.00           0.00           0.00          99.71          1.984          4.955          5.053          0.406          0.000          0.000          0.000          0.000        193.453            0.0          0.420          0.349          0.407          0.438          0.228          0.217         38.379            1.6            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.739
     08/12/2001            342             12           2001              49          4.796         13.150         11.274          518.4          518.4            0.0            0.0          51.84          29.46          29.46          22.38          22.38           0.00           0.00           0.00           0.00           0.00         101.90          1.975          5.087          5.216          0.420          0.000          0.000          0.000          0.000        193.047            0.0          0.420          0.348          0.406          0.438          0.192          0.214         38.824            1.5            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.747
     09/12/2001            343             12           2001              50          4.820         13.700         11.268          532.6          532.6            0.0            0.0          53.26          30.44          30.44          22.82          22.82           0.00           0.00           0.00           0.00           0.00         104.23          1.966          5.224          5.390          0.435          0.000          0.000          0.000          0.000        192.693            0.0          0.420          0.347          0.405          0.437          0.143          0.211         39.230            1.4            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.754
     10/12/2001            344             12           2001              51          4.843         12.800         11.263          549.0          549.0            0.0            0.0          54.90          31.57          31.57          23.33          23.33           0.00           0.00           0.00           0.00           0.00         106.99          1.957          5.352          5.557          0.450          0.000          0.000          0.000          0.000        192.227            0.0          0.420          0.346          0.404          0.437          0.258          0.208         39.584            1.4            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.755
     11/12/2001            345             12           2001              52          4.865         12.600         11.259          563.8          563.8            0.0            0.0          56.38          32.59          32.59          23.78          23.78           0.00           0.00           0.00           0.00           0.00         109.42          1.949          5.478          5.726          0.464          0.000          0.000          0.000          0.000        191.784            0.0          0.420          0.345          0.404          0.436          0.238          0.205         40.050            1.3            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.760
     12/12/2001            346             12           2001              53          4.888         13.250         11.254          575.9          575.9            0.0            0.0          57.59          33.43          33.43          24.16          24.16           0.00           0.00           0.00           0.00           0.00         111.30          1.941          5.610          5.907          0.480          0.000          0.000          0.000          0.000        191.421            0.0          0.420          0.344          0.403          0.436          0.161          0.202         40.493            1.2            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.773
     13/12/2001            347             12           2001              54          4.912         13.750         11.251          591.9          591.9            0.0            0.0          59.19          34.53          34.53          24.65          24.65           0.00           0.00           0.00           0.00           0.00         113.93          1.933          5.748          6.100          0.497          0.000          0.000          0.000          0.000        191.027            0.0          0.420          0.344          0.402          0.435          0.194          0.200         40.856            1.2            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.777
     14/12/2001            348             12           2001              55          4.933         11.850         11.248          604.9          604.9            0.0            0.0          60.49          35.43          35.43          25.06          25.06           0.00           0.00           0.00           0.00           0.00         115.97          1.925          5.866          6.270          0.511          0.000          0.000          0.000          0.000        190.592            0.0          0.420          0.343          0.402          0.435          0.237          0.197         41.250            1.1            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.787
     15/12/2001            349             12           2001              56          4.953         11.700         11.245          617.2          617.2            0.0            0.0          61.72          36.28          36.28          25.44          25.44           0.00           0.00           0.00           0.00           0.00         117.84          1.917          5.983          6.442          0.526          0.000          0.000          0.000          0.000        190.176            0.0          0.420          0.342          0.401          0.434          0.222          0.195         41.685            1.1            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.798
     16/12/2001            350             12           2001              57          4.975         12.350         11.244          633.7          633.7            0.0            0.0          63.37          37.42          37.42          25.95          25.95           0.00           0.00           0.00           0.00           0.00         120.56          1.909          6.107          6.627          0.542          0.000          0.000          0.000          0.000        189.652            0.0          0.420          0.341          0.400          0.434          0.331          0.193         42.101            1.0            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.801
     17/12/2001            351             12           2001              58          4.996         11.800         11.242          644.2          644.2            0.0            0.0          64.42          38.14          38.14          26.28          26.28           0.00           0.00           0.00           0.00           0.00         122.05          1.902          6.225          6.812          0.558          0.000          0.000          0.000          0.000        189.341            0.0          0.420          0.340          0.400          0.433          0.121          0.190         42.625            1.0            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.817
     18/12/2001            352             12           2001              59          5.000         11.600         11.241          655.8          655.8            0.0            0.0          65.58          38.78          38.78          26.80          26.80           0.00           0.00           0.00           0.00           0.00         122.60          1.895          6.341          7.002          0.574          0.000          0.000          0.000          0.000        188.985            0.0          0.420          0.339          0.399          0.433          0.168          0.188         42.936            1.0            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.853
     19/12/2001            353             12           2001              60          5.091         12.550         11.241          676.7          676.7            0.0            0.0          67.67          39.93          39.93          27.74          27.74           0.00           0.00           0.00           0.00           0.00         124.08          1.869          6.466          7.217          0.593          0.000          0.000          0.000          0.000        188.364            0.0          0.420          0.338          0.398          0.432          0.434          0.186         43.292            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.898
     20/12/2001            354             12           2001              61          5.145         13.050         11.241          689.0          689.0            0.0            0.0          68.90          40.61          40.61          28.29          28.29           0.00           0.00           0.00           0.00           0.00         124.69          1.834          6.597          7.451          0.613          0.000          0.000          0.000          0.000        187.935            0.0          0.420          0.337          0.397          0.432          0.245          0.184         43.913            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.950
     21/12/2001            355             12           2001              62          5.192         11.350         11.242          702.1          702.1            0.0            0.0          70.21          41.33          41.33          28.88          28.88           0.00           0.00           0.00           0.00           0.00         125.37          1.810          6.710          7.663          0.631          0.000          0.000          0.000          0.000        187.584            0.0          0.420          0.336          0.397          0.431          0.169          0.182         44.342            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.999
     22/12/2001            356             12           2001              63          5.241         11.800         11.243          724.0          724.0            0.0            0.0          72.40          42.53          42.53          29.87          29.87           0.00           0.00           0.00           0.00           0.00         126.93          1.786          6.828          7.893          0.651          0.000          0.000          0.000          0.000        186.907            0.0          0.420          0.335          0.395          0.431          0.497          0.180         44.693            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     23/12/2001            357             12           2001              64          5.290         11.650         11.245          746.3          746.3            0.0            0.0          74.63          43.76          43.76          30.87          30.87           0.00           0.00           0.00           0.00           0.00         128.53          1.753          6.945          8.128          0.671          0.000          0.000          0.000          0.000        186.235            0.0          0.420          0.333          0.394          0.430          0.494          0.178         45.370            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     24/12/2001            358             12           2001              65          5.339         11.800         11.247          770.1          770.1            0.0            0.0          77.01          45.07          45.07          31.94          31.94           0.00           0.00           0.00           0.00           0.00         130.27          1.722          7.063          8.374          0.692          0.000          0.000          0.000          0.000        185.536            0.0          0.420          0.332          0.393          0.429          0.522          0.177         46.042            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     25/12/2001            359             12           2001              66          5.389         12.050         11.250          795.3          795.3            0.0            0.0          79.53          46.45          46.45          33.08          33.08           0.00           0.00           0.00           0.00           0.00         132.14          1.692          7.184          8.638          0.715          0.000          0.000          0.000          0.000        184.817            0.0          0.420          0.331          0.392          0.428          0.544          0.175         46.741            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     26/12/2001            360             12           2001              67          5.439         12.000         11.253          820.9          820.9            0.0            0.0          82.09          47.86          47.86          34.23          34.23           0.00           0.00           0.00           0.00           0.00         134.04          1.661          7.308          8.913          0.739          0.000          0.000          0.000          0.000        184.112            0.0          0.420          0.329          0.390          0.427          0.532          0.173         47.460            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     27/12/2001            361             12           2001              68          5.491         12.300         11.257          848.0          848.0            0.0            0.0          84.80          49.35          49.35          35.45          35.45           0.00           0.00           0.00           0.00           0.00         136.08          1.633          7.436          9.211          0.764          0.000          0.000          0.000          0.000        183.343            0.0          0.420          0.328          0.389          0.427          0.598          0.172         48.165            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     28/12/2001            362             12           2001              69          5.541         12.050         11.261          875.4          875.4            0.0            0.0          87.54          50.86          50.86          36.68          36.68           0.00           0.00           0.00           0.00           0.00         138.14          1.605          7.564          9.517          0.791          0.000          0.000          0.000          0.000        182.583            0.0          0.420          0.326          0.388          0.426          0.590          0.170         48.935            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     29/12/2001            363             12           2001              70          5.592         12.400         11.266          904.2          904.2            0.0            0.0          90.42          52.44          52.44          37.98          37.98           0.00           0.00           0.00           0.00           0.00         140.32          1.578          7.698          9.849          0.819          0.000          0.000          0.000          0.000        181.810            0.0          0.420          0.325          0.386          0.425          0.604          0.168         49.694            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     30/12/2001            364             12           2001              71          5.642         11.900         11.272          932.0          932.0            0.0            0.0          93.20          53.97          53.97          39.23          39.23           0.00           0.00           0.00           0.00           0.00         142.41          1.552          7.829         10.185          0.848          0.000          0.000          0.000          0.000        181.074            0.0          0.420          0.323          0.385          0.424          0.569          0.167         50.467            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     31/12/2001            365             12           2001              72          5.687         10.850         11.278          957.7          957.7            0.0            0.0          95.77          55.39          55.39          40.39          40.39           0.00           0.00           0.00           0.00           0.00         144.27          1.528          7.950         10.506          0.876          0.000          0.000          0.000          0.000        180.429            0.0          0.420          0.322          0.384          0.423          0.480          0.165         51.203            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     01/01/2002              1              1           2002              73          5.732         10.650         11.286          984.7          984.7            0.0            0.0          98.47          56.87          56.87          41.60          41.60           0.00           0.00           0.00           0.00           0.00         146.24          1.506          8.072         10.837          0.904          0.000          0.000          0.000          0.000        179.736            0.0          0.420          0.321          0.383          0.422          0.530          0.164         51.848            0.9            0.7            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     02/01/2002              2              1           2002              74          5.779         11.400         11.293         1013.6         1013.6            0.0            0.0         101.36          58.46          58.46          42.90          42.90           0.00           0.00           0.00           0.00           0.00         148.41          1.485          8.205         11.208          0.936          0.000          0.000          0.000          0.000        178.945            0.0          0.420          0.319          0.382          0.422          0.629          0.163         52.541            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     03/01/2002              3              1           2002              75          5.824         10.750         11.300         1037.4         1037.4            0.0            0.0         103.74          59.77          59.77          43.97          43.97           0.00           0.00           0.00           0.00           0.00         150.04          1.464          8.332         11.575          0.967          0.000          0.000          0.000          0.000        178.290            0.0          0.420          0.318          0.381          0.421          0.493          0.161         53.333            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     04/01/2002              4              1           2002              76          5.872         11.550         11.308         1067.1         1067.1            0.0            0.0         106.71          61.40          61.40          45.31          45.31           0.00           0.00           0.00           0.00           0.00         152.26          1.446          8.472         11.988          1.001          0.000          0.000          0.000          0.000        177.444            0.0          0.420          0.316          0.379          0.420          0.687          0.160         53.987            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     05/01/2002              5              1           2002              77          5.922         11.900         11.317         1099.8         1099.8            0.0            0.0         109.98          63.20          63.20          46.78          46.78           0.00           0.00           0.00           0.00           0.00         154.77          1.427          8.619         12.437          1.037          0.000          0.000          0.000          0.000        176.573            0.0          0.420          0.314          0.378          0.419          0.712          0.159         54.833            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     06/01/2002              6              1           2002              78          5.972         12.050         11.326         1132.6         1132.6            0.0            0.0         113.26          65.00          65.00          48.26          48.26           0.00           0.00           0.00           0.00           0.00         157.27          1.407          8.772         12.916          1.075          0.000          0.000          0.000          0.000        175.682            0.0          0.420          0.313          0.376          0.418          0.734          0.157         55.704            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     07/01/2002              7              1           2002              79          6.000         11.450         11.335         1161.8         1160.8            0.0            0.0         116.18          65.67          65.77          48.89          48.89           1.52           1.52           0.00           0.00           0.00         159.41          1.389          8.921         13.342          1.098          0.000          0.000          0.000          0.000        174.963            0.0          0.420          0.311          0.375          0.417          0.562          0.156         56.595            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     08/01/2002              8              1           2002              80          6.211         12.200         11.345         1198.8         1196.7            0.0            0.0         119.88          66.54          66.75          49.69          49.69           3.44           3.44           0.00           0.00           0.00         162.31          1.372          9.084         13.883          1.127          0.000          0.000          0.000          0.000        174.088            0.0          0.420          0.310          0.374          0.416          0.720          0.155         57.314            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     09/01/2002              9              1           2002              81          6.360         11.900         11.356         1235.7         1232.5            0.0            0.0         123.57          67.41          67.73          50.48          50.48           5.36           5.36           0.00           0.00           0.00         165.19          1.354          9.247         14.438          1.156          0.000          0.000          0.000          0.000        173.180            0.0          0.420          0.308          0.372          0.415          0.754          0.154         58.189            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     10/01/2002             10              1           2002              82          6.499         11.150         11.367         1270.7         1266.4            0.0            0.0         127.07          68.22          68.65          51.24          51.24           7.18           7.18           0.00           0.00           0.00         167.86          1.337          9.404         14.972          1.184          0.000          0.000          0.000          0.000        172.410            0.0          0.420          0.307          0.371          0.414          0.618          0.153         59.097            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     11/01/2002             11              1           2002              83          6.643         11.500         11.378         1309.7         1304.3            0.0            0.0         130.97          69.14          69.68          52.08          52.08           9.21           9.21           0.00           0.00           0.00         170.92          1.321          9.572         15.579          1.214          0.000          0.000          0.000          0.000        171.620            0.0          0.420          0.305          0.369          0.413          0.639          0.151         59.867            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     12/01/2002             12              1           2002              84          6.781         11.050         11.390         1348.7         1342.3            0.0            0.0         134.87          70.06          70.71          52.92          52.92          11.24          11.24           0.00           0.00           0.00         173.97          1.305          9.738         16.197          1.244          0.000          0.000          0.000          0.000        170.889            0.0          0.420          0.304          0.368          0.412          0.580          0.150         60.657            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     13/01/2002             13              1           2002              85          6.932         12.050         11.402         1391.2         1383.5            0.0            0.0         139.12          71.06          71.83          53.84          53.84          13.45          13.45           0.00           0.00           0.00         177.35          1.290          9.925         16.882          1.276          0.000          0.000          0.000          0.000        169.939            0.0          0.420          0.302          0.367          0.411          0.801          0.149         61.388            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     14/01/2002             14              1           2002              86          7.000         12.300         11.415         1435.0         1426.0            4.9            5.5         143.50          72.89          73.79          55.44          55.44          13.78          13.78           0.49           0.49           0.00         176.90          1.275         10.123         17.666          1.322          0.000          0.000          0.000          0.000        168.946            0.0          0.420          0.300          0.365          0.410          0.845          0.148         62.338            1.0            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     15/01/2002             15              1           2002              87          7.019         12.250         11.428         1479.3         1469.0           10.1           11.4         147.93          74.71          75.74          57.04          57.04          14.14          14.14           1.01           1.01           0.00         176.46          1.233         10.324         18.469          1.367          0.000          0.000          0.000          0.000        167.977            0.0          0.420          0.299          0.363          0.409          0.822          0.147         63.331            1.1            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     16/01/2002             16              1           2002              88          7.031         11.400         11.442         1501.8         1490.2           15.3           17.4         150.18          75.33          76.49          57.66          57.66          14.50          14.50           1.53           1.53           0.00         175.80          1.193         10.511         18.957          1.386          1.000          0.000          0.000          0.000        168.290            0.0          0.420          0.302          0.363          0.408          0.194          0.493         64.300            1.2            0.5            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     17/01/2002             17              1           2002              89          7.043         12.300         11.456         1534.6         1521.6           20.9           23.7         153.46          76.47          77.78          58.71          58.71          14.89          14.89           2.09           2.09           0.00         175.25          1.171         10.713         19.764          1.420         46.200          0.000          0.002          0.000        213.304            0.0          0.420          0.464          0.470          0.424          0.501          0.682         64.987            1.2            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     18/01/2002             18              1           2002              90          7.055         11.650         11.470         1549.5         1535.0           26.3           29.9         154.95          76.64          78.09          58.96          58.96          15.26          15.26           2.63           2.63           0.00         174.52          1.142         10.904         19.976          1.425          0.000          0.000          0.000          0.000        212.860            0.0          0.420          0.448          0.470          0.430          0.139          0.306         66.171            1.2            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     19/01/2002             19              1           2002              91          7.068         13.150         11.485         1581.8         1565.7           32.3           36.7         158.18          77.71          79.32          59.96          59.96          15.67          15.67           3.23           3.23           0.00         173.97          1.126         11.119         20.838          1.456          2.000          0.000          0.000          0.000        213.867            0.0          0.420          0.444          0.470          0.436          0.373          0.620         66.615            1.2            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     20/01/2002             20              1           2002              92          7.080         12.200         11.501         1597.4         1579.8           38.0           43.2         159.74          77.88          79.64          60.23          60.23          16.07          16.07           3.80           3.80           0.00         173.26          1.100         11.319         21.080          1.460          0.000          0.000          0.000          0.000        213.389            0.0          0.420          0.434          0.470          0.439          0.173          0.305         67.608            1.2            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     21/01/2002             21              1           2002              93          7.093         12.550         11.516         1631.2         1611.9           44.4           50.4         163.12          78.98          80.91          61.27          61.27          16.51          16.51           4.44           4.44           0.00         172.73          1.085         11.525         21.903          1.493          0.600          0.000          0.000          0.000        213.024            0.0          0.420          0.428          0.470          0.441          0.323          0.642         68.086            1.3            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     22/01/2002             22              1           2002              94          7.104         10.900         11.532         1664.8         1644.2           50.9           57.9         166.48          80.08          82.15          62.28          62.28          16.96          16.96           5.09           5.09           0.00         172.20          1.059         11.704         22.618          1.521          0.000          0.000          0.000          0.000        211.939            0.0          0.420          0.420          0.467          0.443          0.402          0.683         69.051            1.3            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     23/01/2002             23              1           2002              95          7.115         11.650         11.549         1707.0         1684.7           58.0           66.0         170.70          81.58          83.80          63.64          63.64          17.45          17.45           5.80           5.80           0.00         171.76          1.034         11.895         23.382          1.549          0.000          0.000          0.000          0.000        210.474            0.0          0.420          0.415          0.460          0.444          0.658          0.808         70.136            1.3            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     24/01/2002             24              1           2002              96          7.125          9.150         11.566         1748.0         1724.5           65.4           74.3         174.80          83.03          85.38          64.93          64.93          17.96          17.96           6.54           6.54           0.00         171.31          1.006         12.045         23.982          1.570          0.000          0.000          0.000          0.000        209.029            0.0          0.420          0.409          0.454          0.445          0.555          0.889         71.601            1.3            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     25/01/2002             25              1           2002              97          7.134          9.250         11.583         1789.4         1764.5           73.0           83.0         178.94          84.46          86.95          66.21          66.21          18.48          18.48           7.30           7.30           0.00         170.87          0.980         12.196         24.588          1.589          0.000          0.000          0.000          0.000        207.887            0.0          0.420          0.406          0.449          0.446          0.554          0.588         73.046            1.3            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     26/01/2002             26              1           2002              98          7.143          9.450         11.601         1832.4         1806.1           81.0           92.0         183.24          85.94          88.57          67.53          67.53          19.03          19.03           8.10           8.10           0.00         170.45          0.955         12.351         25.208          1.608          0.000          0.000          0.000          0.000        206.430            0.0          0.420          0.400          0.445          0.446          0.572          0.884         74.188            1.3            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     27/01/2002             27              1           2002              99          7.154         10.650         11.619         1874.0         1846.1           89.2          101.4         187.40          87.30          90.09          68.78          68.78          19.60          19.60           8.92           8.92           0.00         170.01          0.930         12.526         25.906          1.628          0.000          0.000          0.000          0.000        205.081            0.0          0.420          0.395          0.442          0.446          0.564          0.785         75.645            1.4            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     28/01/2002             28              1           2002             100          7.165         10.750         11.637         1888.9         1859.3           96.3          109.5         188.89          87.29          90.25          68.91          68.91          20.09          20.09           9.63           9.63           0.00         169.31          0.907         12.683         26.063          1.626         15.000          0.000          0.000          0.000        219.716            0.0          0.420          0.468          0.462          0.447          0.094          0.271         76.994            1.3            0.6            0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     29/01/2002             29              1           2002             101          7.177         11.800         11.656         1934.3         1902.8          105.2          119.6         193.43          88.77          91.92          70.28          70.28          20.71          20.71          10.52          10.52           0.00         168.92          0.896         12.876         26.837          1.646         12.000          0.000          0.000          0.000        230.402            0.0          0.420          0.463          0.471          0.473          0.525          0.789         77.359            1.3            0.6            0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     30/01/2002             30              1           2002             102          7.188         11.150         11.675         1982.7         1949.6          114.6          130.2         198.27          90.40          93.71          71.74          71.74          21.35          21.35          11.46          11.46           0.00         168.56          0.873         13.059         27.568          1.663          0.000          0.000          0.000          0.000        228.802            0.0          0.420          0.443          0.471          0.471          0.735          0.865         78.673            1.2            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
