ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/08/1991           56.9            0.0          0.000          0.107          0.121          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.486           3.47           0.22           0.00           2.22           0.11           0.00           0.00          1.000          1.000           0.32          0.123          0.143         51.962        412.936          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        217.736           0.00           0.00           0.03           0.45          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        242.190           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.033          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.040          2.549           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.33          0.126          0.040         52.142        412.791          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        217.591           0.00           0.00           0.03           0.46          0.274          0.280          0.280          0.250          0.240          0.270          0.270          0.200        245.710           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.084          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.583           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.104         52.206        412.582          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        217.382           0.00           0.00           0.03           0.49          0.274          0.279          0.280          0.250          0.240          0.270          0.270          0.200        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.046          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.625           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.058         52.355        412.421          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        217.221           0.00           0.00           0.04           0.51          0.274          0.279          0.280          0.250          0.240          0.270          0.270          0.200        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.214          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.273          2.650           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.273         52.460        412.046          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        216.846           0.00           0.00           0.04           0.56          0.272          0.278          0.280          0.250          0.240          0.270          0.270          0.200        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.130          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.171          2.714           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.171         52.733        411.773          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        216.573           0.00           0.00           0.04           0.59          0.272          0.277          0.280          0.250          0.240          0.270          0.270          0.200        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.176          0.063          0.000          0.000          0.000          0.000          0.000          0.000          0.238          2.795           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.238         52.870        411.434          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        216.234           0.00           0.00           0.04           0.63          0.271          0.276          0.280          0.250          0.240          0.270          0.270          0.200        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.238          0.097          0.000          0.000          0.000          0.000          0.000          0.000          0.335          2.886           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.50          0.176          0.335         53.116        410.999          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        215.799           0.00           0.00           0.05           0.69          0.270          0.275          0.280          0.250          0.240          0.270          0.270          0.200        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.220          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.322          2.973           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.322         53.417        410.578          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        215.378           0.00           0.00           0.05           0.75          0.269          0.275          0.280          0.250          0.240          0.270          0.270          0.200        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.095          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.067           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.144         53.719        410.336          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        215.136           0.00           0.00           0.05           0.80          0.268          0.274          0.279          0.250          0.240          0.270          0.270          0.200        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.099          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.154          3.132           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.154         54.003        410.085          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        214.885           0.00           0.00           0.06           0.85          0.268          0.274          0.279          0.250          0.240          0.270          0.270          0.200        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.214          0.123          0.000          0.000          0.000          0.000          0.000          0.000          0.336          3.174           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.336         54.278        409.653          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        214.453           0.00           0.00           0.06           0.91          0.267          0.273          0.278          0.250          0.240          0.270          0.270          0.200        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.148          0.092          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.246           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.240         54.583        409.317          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        214.117           0.00           0.00           0.06           0.96          0.266          0.272          0.278          0.250          0.240          0.270          0.270          0.200        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.276          0.181          0.000          0.000          0.000          0.000          0.000          0.000          0.457          3.311           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.457         54.876        408.765          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        213.565           0.00           0.00           0.07           1.04          0.265          0.271          0.277          0.250          0.240          0.270          0.270          0.200        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.222          0.159          0.000          0.000          0.000          0.000          0.000          0.000          0.380          3.403           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.380         55.335        408.291          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        213.091           0.00           0.00           0.07           1.15          0.264          0.271          0.277          0.250          0.240          0.270          0.270          0.200        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.344          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.583          3.790          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.583         55.909        413.489          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        218.289           0.00           0.00           0.08           1.25          0.285          0.275          0.278          0.250          0.240          0.270          0.270          0.200        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.082          0.064          0.000          0.000          0.000          0.000          0.000          0.000          0.146          3.826          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.146         56.481        412.925          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        217.725           0.00           0.00           0.08           1.29          0.279          0.277          0.279          0.250          0.240          0.270          0.270          0.200        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.091          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.167          3.854          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.167         56.701        412.236          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        217.036           0.00           0.00           0.09           1.36          0.275          0.276          0.280          0.250          0.240          0.270          0.270          0.200        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.110          0.094          0.000          0.000          0.000          0.000          0.000          0.000          0.204          3.874          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.204         57.098        411.877          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        216.677           0.00           0.00           0.09           1.40          0.273          0.276          0.280          0.250          0.240          0.270          0.270          0.200        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.218          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.410          3.899          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.410         57.345        411.315          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        216.115           0.00           0.00           0.09           1.50          0.271          0.275          0.280          0.250          0.240          0.270          0.270          0.200        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.121          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.938          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.232         57.893        410.933          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        215.733           0.00           0.00           0.10           1.57          0.270          0.275          0.280          0.250          0.240          0.270          0.270          0.200        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.047          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.091          3.961          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.091         58.328        410.697          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        215.497           0.00           0.00           0.10           1.59          0.270          0.275          0.279          0.250          0.240          0.270          0.270          0.200        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.121          0.118          0.000          0.000          0.000          0.000          0.000          0.000          0.239          4.006          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.239         58.439        410.314          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        215.114           0.00           0.00           0.11           1.68          0.269          0.274          0.279          0.250          0.240          0.270          0.270          0.200        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.153          0.153          0.000          0.000          0.000          0.000          0.000          0.000          0.306          4.036          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.306         58.981        409.867          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        214.667           0.00           0.00           0.11           1.78          0.268          0.273          0.279          0.250          0.240          0.270          0.270          0.200        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.176          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.355          4.059          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.355         59.547        409.374          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        214.174           0.00           0.00           0.12           1.84          0.267          0.272          0.278          0.250          0.240          0.270          0.270          0.200        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.315          0.326          0.004          0.000          0.000          0.000          0.000          0.000          0.645          4.093          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.645         59.916        408.593          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        213.393           0.00           0.00           0.13           2.04          0.265          0.271          0.277          0.250          0.240          0.270          0.270          0.200        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.104          0.107          0.004          0.000          0.000          0.000          0.000          0.000          0.215          4.109          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.215         61.049        408.244          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        213.044           0.00           0.00           0.13           2.11          0.264          0.270          0.277          0.250          0.240          0.270          0.270          0.200        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.219          0.227          0.013          0.000          0.000          0.000          0.000          0.000          0.460          4.134          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.460         61.473        407.652          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        212.452           0.00           0.00           0.14           2.28          0.263          0.269          0.276          0.250          0.240          0.270          0.270          0.200        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.272          0.300          0.020          0.000          0.000          0.000          0.000          0.000          0.592          5.219          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.592         62.468        425.644          0.000          0.078          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        230.444           0.00           0.00           0.16           2.54          0.299          0.319          0.280          0.250          0.240          0.270          0.270          0.200        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.289          0.309          0.028          0.000          0.000          0.000          0.000          0.000          0.626          5.203          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.626         63.936        424.253          0.000          0.072          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        229.053           0.00           0.00           0.16           2.68          0.299          0.312          0.280          0.250          0.240          0.270          0.270          0.200        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.179          0.189          0.023          0.000          0.000          0.000          0.000          0.000          0.391          5.194          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.391         64.795        423.227          0.000          0.045          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        228.027           0.00           0.00           0.17           2.79          0.298          0.308          0.280          0.250          0.240          0.270          0.270          0.200        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.275          0.288          0.040          0.000          0.000          0.000          0.000          0.000          0.603          5.162          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.603         65.511        421.710          0.000          0.024          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        226.510           0.00           0.00           0.18           3.00          0.295          0.304          0.280          0.250          0.240          0.270          0.270          0.200        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.299          0.312          0.052          0.000          0.000          0.000          0.000          0.000          0.664          5.136          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.664         66.779        420.250          0.000          0.012          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        225.050           0.00           0.00           0.20           3.19          0.292          0.300          0.280          0.250          0.240          0.270          0.270          0.200        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.267          0.278          0.055          0.000          0.000          0.000          0.000          0.000          0.599          5.119          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.599         67.950        418.941          0.000          0.006          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        223.741           0.00           0.00           0.21           3.37          0.289          0.296          0.280          0.250          0.240          0.270          0.270          0.200        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.366          0.378          0.082          0.000          0.000          0.000          0.000          0.000          0.826          5.100          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.826         69.036        417.757          0.000          0.003          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        222.557           0.00           0.00           0.23           3.70          0.286          0.293          0.280          0.250          0.240          0.270          0.270          0.200        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.350          0.361          0.087          0.000          0.000          0.000          0.000          0.000          0.798          5.082          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.798         71.065        416.638          0.000          0.002          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        221.438           0.00           0.00           0.25           4.08          0.284          0.290          0.280          0.250          0.240          0.270          0.270          0.200        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.381          0.392          0.105          0.000          0.000          0.000          0.000          0.000          0.877          5.065          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.877         73.343        415.465          0.000          0.001          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        220.265           0.00           0.00           0.27           4.44          0.281          0.286          0.279          0.250          0.240          0.270          0.270          0.200        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.274          0.408          0.418          0.122          0.000          0.000          0.000          0.000          0.000          0.948          5.038          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.948         75.553        414.243          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        219.043           0.00           0.00           0.29           4.82          0.279          0.283          0.279          0.250          0.240          0.270          0.270          0.200        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.257          0.499          0.511          0.162          0.000          0.000          0.000          0.000          0.000          1.173          5.012          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.173         77.921        412.813          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        217.613           0.00           0.00           0.32           5.33          0.275          0.280          0.279          0.250          0.240          0.270          0.270          0.200        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.243          0.650          0.664          0.231          0.000          0.000          0.000          0.000          0.000          1.545          4.977          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.545         81.044        411.024          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        215.824           0.00           0.00           0.35           5.88          0.271          0.275          0.279          0.250          0.240          0.270          0.270          0.200        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.232          0.711          0.730          0.276          0.000          0.000          0.000          0.000          0.000          1.718          4.935          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.718         84.469        409.075          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        213.875           0.00           0.00           0.38           6.34          0.267          0.271          0.277          0.250          0.240          0.270          0.270          0.200        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.221          0.881          0.910          0.376          0.000          0.000          0.000          0.000          0.000          2.167          4.901          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.167         87.475        406.687          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        211.487           0.00           0.00           0.41           6.94          0.262          0.267          0.275          0.250          0.240          0.270          0.270          0.200        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.212          0.625          0.650          0.291          0.000          0.000          0.000          0.000          0.000          1.565          4.843          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.565         91.330        404.909          0.000          0.000         113.22                 ?          0.000          0.000        250.000             0.000         1132.2           0.00        209.710           0.00           0.00           0.43           7.28          0.258          0.264          0.272          0.250          0.240          0.270          0.270          0.200        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.204          0.198          0.207          0.100          0.000          0.000          0.000          0.000          0.000          0.505          4.822          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.505         93.720        404.200          0.000          0.000         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        209.000           0.00           0.00           0.44           7.38          0.257          0.264          0.271          0.250          0.240          0.270          0.270          0.200        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.197          0.286          0.298          0.149          0.000          0.000          0.000          0.000          0.000          0.733          4.829          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.733         94.731        403.270          0.000          0.000         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        208.070           0.00           0.00           0.45           7.67          0.255          0.262          0.269          0.250          0.240          0.270          0.270          0.200        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.191          0.403          0.420          0.216          0.000          0.000          0.000          0.000          0.000          1.040          4.811          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.040         96.776        402.040          0.000          0.000         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        206.840           0.00           0.00           0.49           8.05          0.253          0.260          0.267          0.250          0.240          0.270          0.270          0.200        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.185          0.544          0.568          0.304          0.000          0.000          0.000          0.000          0.000          1.415          4.787          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.415         99.372        400.441          0.000          0.000         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        205.241           0.00           0.00           0.55           8.65          0.251          0.257          0.264          0.250          0.240          0.270          0.270          0.200        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.179          0.371          0.388          0.215          0.000          0.000          0.000          0.000          0.000          0.974          4.742          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          0.974        103.592        399.288          0.000          0.000         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        204.088           0.00           0.00           0.59           9.04          0.249          0.255          0.262          0.250          0.240          0.270          0.270          0.200        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.174          0.443          0.463          0.266          0.000          0.000          0.000          0.000          0.000          1.171          4.722          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.171        106.199        397.942          0.000          0.000         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        202.742           0.00           0.00           0.63           9.47          0.247          0.253          0.260          0.250          0.240          0.270          0.270          0.200        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.170          0.264          0.276          0.163          0.000          0.000          0.000          0.000          0.000          0.704          4.684          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.704        109.318        397.069          0.000          0.000         157.68                 ?          0.000          0.000        250.000             0.000         1575.8           0.00        201.869           0.00           0.00           0.66           9.66          0.245          0.252          0.258          0.250          0.240          0.270          0.270          0.200        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.166          0.362          0.378          0.225          0.004          0.000          0.000          0.000          0.000          0.970          4.670          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          0.970        110.910        395.933          0.000          0.000         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        200.733           0.00           0.00           0.70          10.02          0.243          0.250          0.256          0.250          0.240          0.270          0.270          0.200        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.162          0.675          0.705          0.417          0.024          0.000          0.000          0.000          0.000          1.821          4.646         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.821        113.562        393.950          0.000          0.000         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        198.750           0.00           0.00           0.76          10.61          0.240          0.246          0.253          0.250          0.240          0.270          0.270          0.200        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.158          0.696          0.728          0.428          0.044          0.000          0.000          0.000          0.000          1.895          4.578         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.895        119.077        391.897          0.000          0.000         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        196.697           0.00           0.00           0.82          11.21          0.237          0.243          0.250          0.250          0.240          0.270          0.270          0.200        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.155          0.734          0.770          0.448          0.062          0.000          0.000          0.000          0.000          2.013          4.495         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          2.013        125.932        389.729          0.000          0.000         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        194.529           0.00           0.00           0.88          11.81          0.233          0.239          0.247          0.250          0.240          0.270          0.270          0.200        638.550           0.000          0.000
