ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/07/1991           38.1            0.0          0.000          0.112          0.126          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.140          3.702           2.35           0.14           0.00           1.47           0.07           0.00           0.00          1.000          1.000           0.21          0.093          0.140          1.338        409.445          0.000          0.000           3.81                 ?          0.000          0.000        250.000             0.000           38.1           0.00        214.245           0.00           0.00           0.02           0.31          0.267          0.273          0.277          0.250          0.240          0.270          0.270          0.200        259.270           0.000          0.000
     28/07/1991           40.4            0.0          0.000          0.111          0.078          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.087          3.749           2.49           0.15           0.00           1.56           0.07           0.00           0.00          1.000          1.000           0.23          0.097          0.087          1.466        409.247          0.000          0.000           4.04                 ?          0.000          0.000        250.000             0.000           40.4           0.00        214.047           0.00           0.00           0.02           0.32          0.267          0.272          0.277          0.250          0.240          0.270          0.270          0.200        265.090           0.000          0.000
     29/07/1991           43.4            0.0          0.000          0.110          0.095          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.108          3.782           2.67           0.16           0.00           1.68           0.08           0.00           0.00          1.000          1.000           0.24          0.102          0.108          1.558        409.029          0.000          0.000           4.34                 ?          0.000          0.000        250.000             0.000           43.4           0.00        213.829           0.00           0.00           0.03           0.34          0.266          0.272          0.277          0.250          0.240          0.270          0.270          0.200        272.290           0.000          0.000
     30/07/1991           47.6            0.0          0.000          0.109          0.130          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.822           2.92           0.18           0.00           1.84           0.09           0.00           0.00          1.000          1.000           0.26          0.108          0.149          1.678        408.770          0.000          0.000           4.76                 ?          0.000          0.000        250.000             0.000           47.6           0.00        213.570           0.00           0.00           0.03           0.37          0.266          0.272          0.276          0.250          0.240          0.270          0.270          0.200        281.950           0.000          0.000
     31/07/1991           52.2            0.0          0.000          0.108          0.139          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.877           3.19           0.19           0.00           2.03           0.09           0.00           0.00          1.000          1.000           0.29          0.116          0.163          1.844        408.500          0.000          0.000           5.22                 ?          0.000          0.000        250.000             0.000           52.2           0.00        213.300           0.00           0.00           0.03           0.41          0.265          0.271          0.276          0.250          0.240          0.270          0.270          0.200        292.030           0.000          0.000
     01/08/1991           56.9            0.0          0.000          0.107          0.142          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.169          3.934           3.47           0.21           0.00           2.22           0.10           0.00           0.00          1.000          1.000           0.31          0.123          0.169          2.029        408.225          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        213.025           0.00           0.00           0.03           0.44          0.265          0.271          0.276          0.250          0.240          0.270          0.270          0.200        302.050           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.046          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.056          3.990           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.32          0.126          0.056          2.216        408.064          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        212.864           0.00           0.00           0.03           0.45          0.264          0.270          0.275          0.250          0.240          0.270          0.270          0.200        307.330           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.109          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.023           3.80           0.23           0.00           2.44           0.11           0.00           0.00          1.000          1.000           0.34          0.132          0.133          2.282        407.826          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        212.626           0.00           0.00           0.03           0.48          0.264          0.270          0.275          0.250          0.240          0.270          0.270          0.200        314.290           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.066          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.081          4.060           3.97           0.24           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.36          0.137          0.081          2.436        407.641          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        212.441           0.00           0.00           0.03           0.49          0.264          0.270          0.275          0.250          0.240          0.270          0.270          0.200        318.670           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.238          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.297          4.083           4.39           0.26           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.39          0.148          0.297          2.545        407.242          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        212.042           0.00           0.00           0.04           0.54          0.263          0.269          0.274          0.250          0.240          0.270          0.270          0.200        329.830           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.155          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.137           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.41          0.154          0.197          2.828        406.944          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        211.744           0.00           0.00           0.04           0.57          0.262          0.269          0.274          0.250          0.240          0.270          0.270          0.200        342.730           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.199          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.258          4.211           4.99           0.30           0.00           3.22           0.15           0.00           0.00          1.000          1.000           0.44          0.164          0.258          2.969        406.585          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        211.385           0.00           0.00           0.04           0.61          0.261          0.268          0.273          0.250          0.240          0.270          0.270          0.200        357.550           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.262          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.347          4.293           5.45           0.32           0.00           3.53           0.16           0.00           0.00          1.000          1.000           0.48          0.176          0.347          3.224        406.138          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        210.938           0.00           0.00           0.04           0.66          0.260          0.267          0.273          0.250          0.240          0.270          0.270          0.200        372.430           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.247          0.089          0.000          0.000          0.000          0.000          0.000          0.000          0.336          4.369           5.92           0.35           0.00           3.85           0.17           0.00           0.00          1.000          1.000           0.52          0.189          0.336          3.535        405.703          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        210.503           0.00           0.00           0.05           0.71          0.260          0.267          0.272          0.250          0.240          0.270          0.270          0.200        388.090           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.121          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.168          4.452           6.36           0.38           0.00           4.14           0.18           0.00           0.00          1.000          1.000           0.56          0.201          0.168          3.847        405.437          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        210.237           0.00           0.00           0.05           0.76          0.259          0.266          0.272          0.250          0.240          0.270          0.270          0.200        398.530           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.136          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.192          4.512           6.79           0.40           0.00           4.43           0.20           0.00           0.00          1.000          1.000           0.59          0.212          0.192          4.141        405.148          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        209.948           0.00           0.00           0.05           0.81          0.259          0.266          0.271          0.250          0.240          0.270          0.270          0.200        405.610           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.248          0.103          0.002          0.000          0.000          0.000          0.000          0.000          0.353          4.537           7.26           0.43           0.00           4.74           0.21           0.00           0.00          1.000          1.000           0.63          0.225          0.353          4.426        404.699          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        209.499           0.00           0.00           0.06           0.86          0.258          0.265          0.271          0.250          0.240          0.270          0.270          0.200        418.270           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.183          0.076          0.005          0.000          0.000          0.000          0.000          0.000          0.264          4.574           7.72           0.45           0.00           5.04           0.22           0.00           0.00          1.000          1.000           0.67          0.237          0.264          4.741        404.339          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        209.139           0.00           0.00           0.06           0.91          0.258          0.264          0.270          0.250          0.240          0.270          0.270          0.200        429.310           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.313          0.130          0.014          0.000          0.000          0.000          0.000          0.000          0.457          4.611           8.43           0.49           0.00           5.52           0.24           0.00           0.00          1.000          1.000           0.73          0.256          0.457          5.044        403.788          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        208.588           0.00           0.00           0.06           0.98          0.256          0.263          0.269          0.250          0.240          0.270          0.270          0.200        445.810           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.263          0.110          0.018          0.000          0.000          0.000          0.000          0.000          0.391          4.659           9.32           0.54           0.00           6.11           0.26           0.00           0.00          1.000          1.000           0.80          0.280          0.391          5.519        403.303          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        208.103           0.00           0.00           0.07           1.08          0.255          0.263          0.268          0.250          0.240          0.270          0.270          0.200        459.190           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.390          0.147          0.031          0.000          0.000          0.000          0.000          0.000          0.569          5.187          10.21           0.59           0.00           6.70           0.29           0.00           0.00          1.000          1.000           0.87          0.304          0.569          6.112        408.516          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        213.316           0.00           0.00           0.07           1.17          0.276          0.267          0.269          0.250          0.240          0.270          0.270          0.200        474.730           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.114          0.045          0.012          0.000          0.000          0.000          0.000          0.000          0.171          5.137          10.55           0.61           0.00           6.93           0.29           0.00           0.00          1.000          1.000           0.90          0.313          0.171          6.705        407.927          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        212.727           0.00           0.00           0.08           1.20          0.271          0.269          0.270          0.250          0.240          0.270          0.270          0.200        485.530           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.141          0.057          0.018          0.000          0.000          0.000          0.000          0.000          0.216          5.110          11.16           0.64           0.00           7.34           0.31           0.00           0.00          1.000          1.000           0.95          0.329          0.216          6.932        407.188          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        211.988           0.00           0.00           0.08           1.27          0.266          0.268          0.271          0.250          0.240          0.270          0.270          0.200        491.650           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.160          0.065          0.022          0.000          0.000          0.000          0.000          0.000          0.248          5.102          11.55           0.66           0.00           7.60           0.32           0.00           0.00          1.000          1.000           0.98          0.339          0.248          7.343        406.785          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        211.585           0.00           0.00           0.08           1.31          0.265          0.268          0.271          0.250          0.240          0.270          0.270          0.200        498.310           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.283          0.116          0.042          0.000          0.000          0.000          0.000          0.000          0.441          5.101          12.40           0.71           0.00           8.16           0.34           0.00           0.00          1.000          1.000           1.05          0.362          0.441          7.598        406.192          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        210.992           0.00           0.00           0.09           1.40          0.262          0.267          0.271          0.250          0.240          0.270          0.270          0.200        508.090           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.184          0.076          0.030          0.000          0.000          0.000          0.000          0.000          0.290          5.105          13.07           0.74           0.00           8.61           0.35           0.00           0.00          1.000          1.000           1.10          0.380          0.290          8.165        405.752          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        210.552           0.00           0.00           0.09           1.46          0.261          0.267          0.271          0.250          0.240          0.270          0.270          0.200        513.970           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.074          0.030          0.013          0.000          0.000          0.000          0.000          0.000          0.117          5.104          13.24           0.75           0.00           8.73           0.36           0.00           0.00          1.000          1.000           1.11          0.385          0.117          8.615        405.489          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        210.289           0.00           0.00           0.09           1.48          0.261          0.266          0.271          0.250          0.240          0.270          0.270          0.200        521.770           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.185          0.076          0.034          0.000          0.000          0.000          0.000          0.000          0.295          5.127          14.09           0.80           0.00           9.29           0.38           0.00           0.00          1.000          1.000           1.18          0.407          0.295          8.730        405.051          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        209.851           0.00           0.00           0.10           1.56          0.260          0.265          0.270          0.250          0.240          0.270          0.270          0.200        528.670           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.232          0.096          0.045          0.000          0.000          0.000          0.000          0.000          0.373          5.133          14.96           0.84           0.00           9.88           0.40           0.00           0.00          1.000          1.000           1.24          0.430          0.373          9.291        404.536          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        209.336           0.00           0.00           0.10           1.65          0.258          0.265          0.270          0.250          0.240          0.270          0.270          0.200        534.790           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.236          0.098          0.048          0.000          0.000          0.000          0.000          0.000          0.383          5.131          15.54           0.87           0.00          10.26           0.41           0.00           0.00          1.000          1.000           1.29          0.446          0.383          9.876        404.015          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        208.815           0.00           0.00           0.10           1.71          0.257          0.264          0.269          0.250          0.240          0.270          0.270          0.200        545.410           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.396          0.164          0.087          0.000          0.000          0.000          0.000          0.000          0.648          5.151          17.29           0.97           0.00          11.43           0.46           0.00           0.00          1.000          1.000           1.43          0.492          0.648         10.258        403.231          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        208.031           0.00           0.00           0.12           1.89          0.255          0.263          0.268          0.250          0.240          0.270          0.270          0.200        557.710           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.151          0.063          0.036          0.000          0.000          0.000          0.000          0.000          0.250          5.160          17.95           1.00           0.00          11.87           0.47           0.00           0.00          1.000          1.000           1.47          0.510          0.250         11.430        402.847          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        207.647           0.00           0.00           0.12           1.95          0.255          0.262          0.267          0.250          0.240          0.270          0.270          0.200        566.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.287          0.120          0.073          0.000          0.000          0.000          0.000          0.000          0.480          5.181          19.50           1.08           0.00          12.90           0.51           0.00           0.00          1.000          1.000           1.59          0.551          0.480         11.869        402.236          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        207.036           0.00           0.00           0.13           2.10          0.254          0.261          0.266          0.250          0.240          0.270          0.270          0.200        579.070           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.378          0.149          0.089          0.000          0.000          0.000          0.000          0.000          0.617          6.478          21.77           1.20           0.00          14.42           0.56           0.00           0.00          1.000          1.000           1.77          0.611          0.617         12.898        420.280          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        225.080           0.00           0.00           0.14           2.33          0.297          0.295          0.280          0.250          0.240          0.270          0.270          0.200        592.870           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.372          0.151          0.098          0.000          0.000          0.000          0.000          0.000          0.620          6.427          23.11           1.27           0.00          15.31           0.59           0.00           0.00          1.000          1.000           1.86          0.646          0.620         14.416        418.968          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        223.768           0.00           0.00           0.15           2.45          0.291          0.294          0.280          0.250          0.240          0.270          0.270          0.200        607.510           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.248          0.102          0.069          0.004          0.000          0.000          0.000          0.000          0.423          6.422          24.18           1.32           0.03          16.05           0.61           0.00           0.00          1.000          1.000           1.93          0.674          0.423         15.305        417.954          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.3           0.00        222.754           0.00           0.00           0.19           2.54          0.287          0.293          0.280          0.250          0.240          0.270          0.270          0.200        617.650           0.000          0.000
     01/09/1991          435.4            0.0          0.000          0.891          0.356          0.148          0.101          0.013          0.000          0.000          0.000          0.000          0.618          6.395          26.10           1.42           0.08          17.36           0.66           0.00           0.00          1.000          1.000           2.08          0.725          0.618         16.046        416.446          0.000          0.000          43.54                 ?          0.000          0.000        250.000             0.000          434.6           0.00        221.246           0.00           0.00           0.24           2.73          0.283          0.290          0.279          0.250          0.240          0.270          0.270          0.200        630.790           0.000          0.000
     02/09/1991          465.6            0.0          0.000          0.785          0.376          0.157          0.109          0.024          0.000          0.000          0.000          0.000          0.666          6.392          27.86           1.51           0.14          18.56           0.69           0.00           0.00          1.000          1.000           2.20          0.771          0.666         17.357        414.995          0.000          0.000          46.56                 ?          0.000          0.000        250.000             0.000          464.2           0.00        219.795           0.00           0.00           0.31           2.89          0.279          0.287          0.279          0.250          0.240          0.270          0.270          0.200        645.610           0.000          0.000
     03/09/1991          493.6            0.0          0.000          0.703          0.355          0.148          0.105          0.034          0.000          0.000          0.000          0.000          0.642          6.407          29.50           1.59           0.17          19.68           0.73           0.00           0.00          1.000          1.000           2.31          0.814          0.642         18.564        413.650          0.000          0.000          49.36                 ?          0.000          0.000        250.000             0.000          491.8           0.00        218.450           0.00           0.00           0.35           3.03          0.275          0.284          0.279          0.250          0.240          0.270          0.270          0.200        654.550           0.000          0.000
     04/09/1991          545.8            0.0          0.000          0.354          0.465          0.193          0.139          0.054          0.000          0.000          0.000          0.000          0.852          6.410          32.59           1.75           0.22          21.77           0.80           0.00           0.00          1.000          1.000           2.54          0.895          0.852         19.683        412.444          0.000          0.000          54.58                 ?          0.000          0.000        250.000             0.000          543.6           0.00        217.244           0.00           0.00           0.41           3.33          0.273          0.281          0.279          0.250          0.240          0.270          0.270          0.200        666.070           0.000          0.000
     05/09/1991          604.4            0.0          0.000          0.320          0.453          0.187          0.137          0.065          0.000          0.000          0.000          0.000          0.843          6.419          36.05           1.92           0.27          24.11           0.87           0.00           0.00          1.000          1.000           2.80          0.985          0.843         21.771        411.281          0.000          0.000          60.44                 ?          0.000          0.000        250.000             0.000          601.7           0.00        216.081           0.00           0.00           0.48           3.65          0.270          0.277          0.279          0.250          0.240          0.270          0.270          0.200        677.230           0.000          0.000
     06/09/1991          661.1            0.0          0.000          0.294          0.495          0.205          0.152          0.084          0.000          0.000          0.000          0.000          0.936          6.426          39.41           2.09           0.31          26.38           0.95           0.00           0.00          1.000          1.000           3.04          1.073          0.936         24.114        410.050          0.000          0.000          66.11                 ?          0.000          0.000        250.000             0.000          658.0           0.00        214.850           0.00           0.00           0.54           3.96          0.267          0.275          0.278          0.250          0.240          0.270          0.270          0.200        686.890           0.000          0.000
     07/09/1991          721.9            0.0          0.000          0.274          0.516          0.214          0.159          0.100          0.000          0.000          0.000          0.000          0.989          6.418          43.01           2.27           0.37          28.82           1.02           0.00           0.00          1.000          1.000           3.30          1.166          0.989         26.385        408.787          0.000          0.000          72.19                 ?          0.000          0.000        250.000             0.000          718.2           0.00        213.587           0.00           0.00           0.61           4.29          0.265          0.273          0.277          0.249          0.240          0.270          0.270          0.200        697.450           0.000          0.000
     08/09/1991          802.0            0.0          0.000          0.257          0.618          0.258          0.191          0.137          0.000          0.000          0.000          0.000          1.204          6.417          47.76           2.51           0.43          32.02           1.13           0.00           0.00          1.000          1.000           3.64          1.288          1.204         28.816        407.326          0.000          0.000          80.20                 ?          0.000          0.000        250.000             0.000          797.8           0.00        212.126           0.00           0.00           0.70           4.72          0.262          0.271          0.275          0.249          0.240          0.270          0.270          0.200        708.970           0.000          0.000
     09/09/1991          889.9            0.0          0.000          0.243          0.774          0.324          0.239          0.195          0.000          0.000          0.000          0.000          1.533          6.412          52.96           2.77           0.50          35.54           1.23           0.00           0.00          1.000          1.000           4.01          1.422          1.533         32.021        405.550          0.000          0.000          88.99                 ?          0.000          0.000        250.000             0.000          885.0           0.00        210.350           0.00           0.00           0.79           5.19          0.258          0.268          0.273          0.249          0.240          0.270          0.270          0.200        722.050           0.000          0.000
     10/09/1991          967.0            0.0          0.000          0.232          0.827          0.348          0.255          0.239          0.000          0.000          0.000          0.000          1.668          6.400          57.49           2.99           0.59          38.62           1.32           0.00           0.00          1.000          1.000           4.32          1.538          1.668         35.538        403.650          0.000          0.000          96.70                 ?          0.000          0.000        250.000             0.000          961.1           0.00        208.450           0.00           0.00           0.91           5.58          0.255          0.265          0.270          0.249          0.240          0.270          0.270          0.200        738.670           0.000          0.000
     11/09/1991         1065.9            0.0          0.000          0.221          1.018          0.429          0.312          0.341          0.000          0.000          0.000          0.000          2.099          6.409          63.32           3.27           0.70          42.58           1.43           0.00           0.00          1.000          1.000           4.70          1.686          2.099         38.622        401.330          0.000          0.000         106.59                 ?          0.000          0.000        250.000             0.000         1058.9           0.00        206.130           0.00           0.01           1.04           6.07          0.250          0.262          0.266          0.248          0.240          0.270          0.270          0.200        755.110           0.000          0.000
     12/09/1991         1127.1            0.0          0.000          0.212          0.722          0.306          0.219          0.277          0.000          0.000          0.000          0.000          1.524          6.392          66.87           3.42           0.82          45.02           1.49           0.00           0.00          1.000          1.000           4.92          1.776          1.524         42.576        399.594          0.000          0.000         112.71                 ?          0.000          0.000        250.000             0.000         1119.0           0.00        204.394           0.00           0.01           1.17           6.34          0.248          0.259          0.263          0.249          0.240          0.270          0.270          0.200        772.930           0.000          0.000
     13/09/1991         1153.0            0.0          0.000          0.204          0.253          0.107          0.076          0.110          0.000          0.000          0.000          0.000          0.547          6.425          68.35           3.47           0.89          46.06           1.49           0.00           0.00          1.000          1.000           4.97          1.813          0.547         45.025        398.843          0.000          0.000         115.30                 ?          0.000          0.000        250.000             0.000         1144.1           0.00        203.643           0.00           0.01           1.25           6.42          0.247          0.257          0.261          0.249          0.240          0.270          0.270          0.200        783.550           0.000          0.000
     14/09/1991         1205.4            0.0          0.000          0.197          0.376          0.158          0.112          0.175          0.000          0.000          0.000          0.000          0.821          6.467          71.44           3.60           0.95          48.15           1.54           0.00           0.00          1.000          1.000           5.15          1.891          0.821         46.061        397.825          0.000          0.000         120.54                 ?          0.000          0.000        250.000             0.000         1195.9           0.00        202.625           0.00           0.01           1.32           6.65          0.246          0.255          0.259          0.249          0.240          0.270          0.270          0.200        791.290           0.000          0.000
     15/09/1991         1271.8            0.0          0.000          0.191          0.489          0.205          0.145          0.239          0.000          0.000          0.000          0.000          1.078          6.467          75.34           3.79           1.03          50.81           1.61           0.00           0.00          1.000          1.000           5.41          1.989          1.078         48.155        396.556          0.000          0.000         127.18                 ?          0.000          0.000        250.000             0.000         1261.5           0.00        201.356           0.00           0.01           1.42           6.96          0.244          0.253          0.257          0.249          0.240          0.270          0.270          0.200        802.270           0.000          0.000
     16/09/1991         1379.9            0.0          0.000          0.185          0.658          0.276          0.194          0.341          0.002          0.000          0.000          0.000          1.472          6.469          81.74           4.08           1.11          55.13           1.73           0.00           0.00          1.000          1.000           5.82          2.148          1.472         50.813        394.900          0.000          0.000         137.99                 ?          0.000          0.000        250.000             0.000         1368.7           0.00        199.700           0.00           0.01           1.53           7.48          0.241          0.250          0.254          0.248          0.240          0.270          0.270          0.200        813.430           0.000          0.000
     17/09/1991         1447.2            0.0          0.000          0.179          0.451          0.190          0.131          0.238          0.010          0.000          0.000          0.000          1.021          6.424          85.69           4.26           1.20          57.83           1.79           0.00           0.00          1.000          1.000           6.05          2.247          1.021         55.134        393.699          0.000          0.000         144.72                 ?          0.000          0.000        250.000             0.000         1435.2           0.00        198.499           0.00           0.01           1.63           7.77          0.240          0.248          0.252          0.249          0.240          0.270          0.270          0.200        824.770           0.000          0.000
     18/09/1991         1527.8            0.0          0.000          0.174          0.542          0.228          0.157          0.290          0.023          0.000          0.000          0.000          1.240          6.410          90.44           4.46           1.29          61.05           1.86           0.00           0.00          1.000          1.000           6.33          2.364          1.240         57.829        392.285          0.000          0.000         152.78                 ?          0.000          0.000        250.000             0.000         1514.9           0.00        197.085           0.00           0.01           1.73           8.12          0.237          0.246          0.250          0.248          0.240          0.270          0.270          0.200        834.910           0.000          0.000
