ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/07/1991           34.9            0.0          0.000          0.114          0.042          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.121           2.16           0.13           0.00           1.34           0.07           0.00           0.00          1.000          1.000           0.20          0.088          0.043         51.216        406.107          0.000          0.000           3.49                 ?          0.000          0.000        250.000             0.000           34.9           0.00        212.707           0.00           0.00           0.02           0.29          0.273          0.278          0.250          0.260          0.310          0.250          0.270          0.140        207.910           0.000          0.000
     27/07/1991           38.1            0.0          0.000          0.112          0.118          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.122          2.155           2.35           0.15           0.00           1.47           0.07           0.00           0.00          1.000          1.000           0.22          0.093          0.122         51.293        405.872          0.000          0.000           3.81                 ?          0.000          0.000        250.000             0.000           38.1           0.00        212.472           0.00           0.00           0.02           0.31          0.272          0.277          0.250          0.260          0.310          0.250          0.270          0.140        213.670           0.000          0.000
     28/07/1991           40.4            0.0          0.000          0.111          0.068          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.208           2.49           0.16           0.00           1.56           0.08           0.00           0.00          1.000          1.000           0.23          0.097          0.073         51.417        405.688          0.000          0.000           4.04                 ?          0.000          0.000        250.000             0.000           40.4           0.00        212.288           0.00           0.00           0.02           0.33          0.272          0.277          0.250          0.260          0.310          0.250          0.270          0.140        217.550           0.000          0.000
     29/07/1991           43.4            0.0          0.000          0.110          0.085          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.093          2.244           2.67           0.17           0.00           1.68           0.08           0.00           0.00          1.000          1.000           0.25          0.102          0.093         51.506        405.486          0.000          0.000           4.34                 ?          0.000          0.000        250.000             0.000           43.4           0.00        212.086           0.00           0.00           0.03           0.35          0.271          0.276          0.250          0.260          0.310          0.250          0.270          0.140        222.350           0.000          0.000
     30/07/1991           47.6            0.0          0.000          0.109          0.121          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.288           2.92           0.18           0.00           1.84           0.09           0.00           0.00          1.000          1.000           0.27          0.108          0.135         51.622        405.243          0.000          0.000           4.76                 ?          0.000          0.000        250.000             0.000           47.6           0.00        211.843           0.00           0.00           0.03           0.38          0.270          0.276          0.250          0.260          0.310          0.250          0.270          0.140        228.790           0.000          0.000
     31/07/1991           52.2            0.0          0.000          0.108          0.129          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.347           3.19           0.20           0.00           2.03           0.10           0.00           0.00          1.000          1.000           0.30          0.116          0.149         51.782        404.986          0.000          0.000           5.22                 ?          0.000          0.000        250.000             0.000           52.2           0.00        211.586           0.00           0.00           0.03           0.42          0.270          0.275          0.250          0.260          0.310          0.250          0.270          0.140        235.510           0.000          0.000
     01/08/1991           56.9            0.0          0.000          0.107          0.131          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.408           3.47           0.22           0.00           2.22           0.11           0.00           0.00          1.000          1.000           0.32          0.123          0.155         51.962        404.725          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        211.325           0.00           0.00           0.03           0.45          0.269          0.275          0.250          0.260          0.310          0.250          0.270          0.140        242.190           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.040          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.469           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.33          0.126          0.049         52.142        404.570          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        211.170           0.00           0.00           0.03           0.46          0.269          0.274          0.250          0.260          0.310          0.250          0.270          0.140        245.710           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.094          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.501           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.117         52.206        404.349          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        210.949           0.00           0.00           0.03           0.49          0.268          0.273          0.250          0.260          0.310          0.250          0.270          0.140        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.054          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.541           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.067         52.355        404.178          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        210.779           0.00           0.00           0.04           0.51          0.268          0.273          0.250          0.260          0.310          0.250          0.270          0.140        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.224          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.286          2.565           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.286         52.460        403.790          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        210.390           0.00           0.00           0.04           0.56          0.267          0.272          0.250          0.260          0.310          0.250          0.270          0.140        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.150          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.626           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.197         52.733        403.492          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        210.092           0.00           0.00           0.04           0.59          0.266          0.272          0.250          0.260          0.310          0.250          0.270          0.140        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.188          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.256          2.703           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.256         52.870        403.135          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        209.735           0.00           0.00           0.04           0.63          0.265          0.271          0.250          0.260          0.310          0.250          0.270          0.140        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.249          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.350          2.789           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.50          0.176          0.350         53.116        402.686          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        209.286           0.00           0.00           0.05           0.69          0.264          0.270          0.250          0.260          0.310          0.250          0.270          0.140        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.232          0.107          0.000          0.000          0.000          0.000          0.000          0.000          0.339          2.871           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.339         53.417        402.248          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        208.848           0.00           0.00           0.05           0.75          0.263          0.269          0.250          0.260          0.310          0.250          0.270          0.140        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.106          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.957           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.160         53.719        401.990          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        208.590           0.00           0.00           0.05           0.80          0.262          0.268          0.250          0.260          0.310          0.250          0.270          0.140        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.112          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.016           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.173         54.003        401.720          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        208.320           0.00           0.00           0.06           0.85          0.262          0.267          0.250          0.260          0.310          0.250          0.270          0.140        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.229          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.360          3.051           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.360         54.278        401.263          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        207.863           0.00           0.00           0.06           0.91          0.260          0.266          0.250          0.260          0.310          0.250          0.270          0.140        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.113           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.264         54.583        400.903          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        207.503           0.00           0.00           0.06           0.96          0.260          0.265          0.250          0.260          0.310          0.250          0.270          0.140        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.284          0.186          0.000          0.000          0.000          0.000          0.000          0.000          0.470          3.169           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.470         54.876        400.338          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        206.938           0.00           0.00           0.07           1.04          0.258          0.264          0.250          0.260          0.310          0.250          0.270          0.140        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.230          0.163          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.248           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.393         55.335        399.851          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        206.451           0.00           0.00           0.07           1.15          0.257          0.262          0.250          0.260          0.310          0.250          0.270          0.140        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.349          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.640          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.592         55.909        405.042          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        211.642           0.00           0.00           0.08           1.25          0.277          0.268          0.250          0.260          0.310          0.250          0.270          0.140        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.680          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        404.452          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        211.052           0.00           0.00           0.08           1.29          0.272          0.270          0.250          0.260          0.310          0.250          0.270          0.140        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.711          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        403.736          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        210.336           0.00           0.00           0.09           1.36          0.268          0.271          0.250          0.260          0.310          0.250          0.270          0.140        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.733          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.240         57.098        403.341          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        209.941           0.00           0.00           0.09           1.40          0.266          0.270          0.250          0.260          0.310          0.250          0.270          0.140        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.756          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.441         57.345        402.747          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        209.347           0.00           0.00           0.09           1.50          0.265          0.269          0.250          0.260          0.310          0.250          0.270          0.140        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.267          3.789          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.267         57.893        402.331          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        208.931           0.00           0.00           0.10           1.57          0.264          0.268          0.250          0.260          0.310          0.250          0.270          0.140        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.805          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.118         58.328        402.067          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        208.667           0.00           0.00           0.10           1.59          0.263          0.268          0.250          0.260          0.310          0.250          0.270          0.140        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.842          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.273         58.439        401.651          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        208.251           0.00           0.00           0.11           1.68          0.262          0.266          0.250          0.260          0.310          0.250          0.270          0.140        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.348          3.864          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.348         58.981        401.162          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        207.762           0.00           0.00           0.11           1.78          0.261          0.265          0.250          0.260          0.310          0.250          0.270          0.140        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.400          3.875          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.400         59.547        400.624          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        207.224           0.00           0.00           0.12           1.84          0.259          0.264          0.250          0.260          0.310          0.250          0.270          0.140        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.325          0.334          0.003          0.000          0.000          0.000          0.000          0.000          0.663          3.889          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.663         59.916        399.825          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        206.425           0.00           0.00           0.13           2.04          0.257          0.262          0.250          0.260          0.310          0.250          0.270          0.140        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.121          0.124          0.004          0.000          0.000          0.000          0.000          0.000          0.249          3.877          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        399.442          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        206.042           0.00           0.00           0.13           2.11          0.256          0.261          0.250          0.260          0.310          0.250          0.270          0.140        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.234          0.241          0.010          0.000          0.000          0.000          0.000          0.000          0.485          3.879          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.485         61.473        398.825          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        205.425           0.00           0.00           0.14           2.28          0.255          0.259          0.250          0.260          0.310          0.250          0.270          0.140        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.294          0.305          0.014          0.000          0.000          0.000          0.000          0.000          0.614          5.007          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.614         62.468        416.873          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        223.473           0.00           0.00           0.16           2.54          0.299          0.306          0.250          0.260          0.310          0.250          0.270          0.140        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.311          0.322          0.021          0.000          0.000          0.000          0.000          0.000          0.654          4.969          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.654         63.936        415.527          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        222.127           0.00           0.00           0.16           2.68          0.295          0.303          0.250          0.260          0.310          0.250          0.270          0.140        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.203          0.210          0.017          0.000          0.000          0.000          0.000          0.000          0.430          4.937          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.430         64.795        414.506          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        221.106           0.00           0.00           0.17           2.79          0.293          0.300          0.250          0.260          0.310          0.250          0.270          0.140        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.294          0.306          0.030          0.000          0.000          0.000          0.000          0.000          0.629          4.887          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.629         65.511        412.986          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        219.586           0.00           0.00           0.18           3.00          0.289          0.296          0.250          0.260          0.310          0.250          0.270          0.140        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.319          0.332          0.038          0.000          0.000          0.000          0.000          0.000          0.690          4.841          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.690         66.779        411.512          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        218.112           0.00           0.00           0.20           3.19          0.285          0.293          0.250          0.260          0.310          0.250          0.270          0.140        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.296          0.308          0.042          0.000          0.000          0.000          0.000          0.000          0.646          4.800          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.646         67.950        410.162          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        216.762           0.00           0.00           0.21           3.37          0.282          0.289          0.250          0.260          0.310          0.250          0.270          0.140        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.390          0.403          0.060          0.000          0.000          0.000          0.000          0.000          0.854          4.766          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.854         69.036        408.954          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        215.554           0.00           0.00           0.23           3.70          0.279          0.286          0.250          0.260          0.310          0.250          0.270          0.140        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.376          0.388          0.065          0.000          0.000          0.000          0.000          0.000          0.830          4.729          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.830         71.065        407.804          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        214.404           0.00           0.00           0.25           4.08          0.277          0.282          0.250          0.260          0.310          0.250          0.270          0.140        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.414          0.426          0.079          0.000          0.000          0.000          0.000          0.000          0.919          4.694          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.919         73.343        406.591          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        213.191           0.00           0.00           0.27           4.44          0.274          0.279          0.250          0.260          0.310          0.250          0.270          0.140        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.274          0.439          0.452          0.091          0.000          0.000          0.000          0.000          0.000          0.982          4.651          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.982         75.553        405.334          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        211.934           0.00           0.00           0.29           4.82          0.271          0.276          0.250          0.260          0.310          0.250          0.270          0.140        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.257          0.531          0.545          0.120          0.000          0.000          0.000          0.000          0.000          1.196          4.607          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.196         77.921        403.881          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        210.481           0.00           0.00           0.32           5.33          0.268          0.272          0.249          0.260          0.310          0.250          0.270          0.140        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.243          0.682          0.699          0.169          0.000          0.000          0.000          0.000          0.000          1.550          4.555          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.550         81.044        402.088          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        208.688           0.00           0.00           0.35           5.88          0.264          0.268          0.249          0.260          0.310          0.250          0.270          0.140        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.232          0.746          0.764          0.204          0.000          0.000          0.000          0.000          0.000          1.714          4.486          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.714         84.469        400.143          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        206.743           0.00           0.00           0.38           6.34          0.259          0.263          0.249          0.260          0.310          0.250          0.270          0.140        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.221          0.922          0.941          0.283          0.000          0.000          0.000          0.000          0.000          2.146          4.418          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.146         87.475        397.775          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        204.375           0.00           0.00           0.41           6.94          0.253          0.257          0.249          0.260          0.310          0.250          0.270          0.140        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.212          0.668          0.680          0.230          0.000          0.000          0.000          0.000          0.000          1.579          4.325          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.579         91.330        395.984          0.000          0.000         113.22                 ?          0.000          0.000        250.000             0.000         1132.2           0.00        202.584           0.00           0.00           0.43           7.28          0.249          0.252          0.249          0.260          0.310          0.250          0.270          0.140        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.204          0.233          0.238          0.090          0.000          0.000          0.000          0.000          0.000          0.561          4.270          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.561         93.720        395.220          0.000          0.000         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        201.820           0.00           0.00           0.44           7.38          0.247          0.250          0.250          0.260          0.310          0.250          0.270          0.140        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.197          0.327          0.335          0.133          0.000          0.000          0.000          0.000          0.000          0.796          4.255          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.796         94.731        394.227          0.000          0.000         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        200.827           0.00           0.00           0.45           7.67          0.244          0.248          0.249          0.260          0.310          0.250          0.270          0.140        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.191          0.442          0.453          0.189          0.000          0.000          0.000          0.000          0.000          1.084          4.220          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.084         96.776        392.953          0.000          0.000         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        199.553           0.00           0.00           0.49           8.05          0.241          0.245          0.249          0.260          0.310          0.250          0.270          0.140        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.185          0.583          0.601          0.266          0.000          0.000          0.000          0.000          0.000          1.451          4.189          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.451         99.372        391.317          0.000          0.000         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        197.917           0.00           0.00           0.55           8.65          0.237          0.242          0.249          0.260          0.309          0.250          0.270          0.140        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.179          0.403          0.419          0.196          0.000          0.000          0.000          0.000          0.000          1.018          4.149          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          1.018        103.592        390.120          0.000          0.000         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        196.720           0.00           0.00           0.59           9.04          0.235          0.240          0.249          0.260          0.307          0.250          0.270          0.140        590.670           0.000          0.000
