ApsimVersion = 7.10
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     09/08/1991           97.7            0.0          0.000          0.099          0.242          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.338          2.697           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.338         53.417        381.577          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        158.177           0.00           0.00           0.05           0.75          0.260          0.267          0.273          0.230          0.240          0.230          0.228          0.180        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.111          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.771           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.159         53.719        381.320          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        157.920           0.00           0.00           0.05           0.80          0.260          0.266          0.272          0.230          0.240          0.230          0.228          0.180        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.117          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.824           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.63          0.212          0.173         54.003        381.050          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        157.650           0.00           0.00           0.06           0.85          0.260          0.266          0.272          0.230          0.240          0.230          0.228          0.180        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.241          0.118          0.000          0.000          0.000          0.000          0.000          0.000          0.359          2.857           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.359         54.278        380.595          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        157.195           0.00           0.00           0.06           0.91          0.259          0.265          0.271          0.230          0.240          0.230          0.228          0.180        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.173          0.091          0.000          0.000          0.000          0.000          0.000          0.000          0.263          2.911           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.263         54.583        380.236          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        156.836           0.00           0.00           0.06           0.96          0.258          0.264          0.271          0.230          0.240          0.230          0.228          0.180        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.301          0.168          0.000          0.000          0.000          0.000          0.000          0.000          0.469          2.961           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.469         54.876        379.672          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        156.272           0.00           0.00           0.07           1.04          0.257          0.263          0.270          0.230          0.240          0.230          0.228          0.180        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.244          0.148          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.031           9.32           0.57           0.00           6.11           0.29           0.00           0.00          1.000          1.000           0.85          0.280          0.392         55.335        379.186          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        155.786           0.00           0.00           0.07           1.15          0.256          0.263          0.269          0.230          0.240          0.230          0.228          0.180        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.217          0.371          0.219          0.000          0.000          0.000          0.000          0.000          0.000          0.590          3.403          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.590         55.909        384.379          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        160.979           0.00           0.00           0.08           1.25          0.276          0.267          0.270          0.230          0.240          0.230          0.228          0.180        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.417          0.103          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.420          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        383.790          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        160.389           0.00           0.00           0.08           1.29          0.271          0.269          0.271          0.230          0.240          0.230          0.228          0.180        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.524          0.113          0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.433          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        383.073          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        159.673           0.00           0.00           0.09           1.36          0.267          0.269          0.272          0.230          0.240          0.230          0.228          0.180        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.138          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.445          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.239         57.098        382.678          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        159.278           0.00           0.00           0.09           1.40          0.265          0.268          0.272          0.230          0.240          0.230          0.228          0.180        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.251          0.189          0.000          0.000          0.000          0.000          0.000          0.000          0.440          3.459          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.440         57.345        382.086          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        158.686           0.00           0.00           0.10           1.50          0.263          0.267          0.272          0.230          0.240          0.230          0.228          0.180        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.149          0.117          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.484          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.18          0.380          0.266         57.893        381.671          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        158.271           0.00           0.00           0.10           1.57          0.262          0.267          0.272          0.230          0.240          0.230          0.228          0.180        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.065          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.497          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.117         58.328        381.407          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        158.007           0.00           0.00           0.10           1.59          0.261          0.266          0.272          0.230          0.240          0.230          0.228          0.180        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.149          0.123          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.530          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.272         58.439        380.991          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        157.591           0.00           0.00           0.11           1.69          0.260          0.266          0.271          0.230          0.240          0.230          0.228          0.180        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.188          0.159          0.000          0.000          0.000          0.000          0.000          0.000          0.347          3.549          14.96           0.89           0.00           9.88           0.45           0.00           0.00          1.000          1.000           1.34          0.430          0.347         58.981        380.503          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        157.103           0.00           0.00           0.11           1.78          0.259          0.265          0.271          0.230          0.240          0.230          0.228          0.180        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.214          0.185          0.000          0.000          0.000          0.000          0.000          0.000          0.399          3.561          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.39          0.446          0.399         59.547        379.965          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        156.565           0.00           0.00           0.12           1.85          0.258          0.264          0.270          0.230          0.240          0.230          0.228          0.180        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.351          0.308          0.002          0.000          0.000          0.000          0.000          0.000          0.661          3.571          17.29           1.03           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.661         59.916        379.168          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        155.768           0.00           0.00           0.13           2.05          0.256          0.262          0.270          0.230          0.240          0.230          0.228          0.180        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.131          0.115          0.003          0.000          0.000          0.000          0.000          0.000          0.249          3.556          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        378.785          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        155.385           0.00           0.00           0.13           2.11          0.255          0.262          0.269          0.230          0.240          0.230          0.228          0.180        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.254          0.223          0.007          0.000          0.000          0.000          0.000          0.000          0.484          3.558          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.484         61.473        378.169          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        154.769           0.00           0.00           0.14           2.29          0.254          0.261          0.268          0.230          0.240          0.230          0.228          0.180        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          0.130          0.319          0.280          0.013          0.000          0.000          0.000          0.000          0.000          0.613          3.554          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.613         62.468        377.426          0.000          0.000          36.19                 ?          0.000          0.000        250.000             0.000          361.9           0.00        154.026           0.00           0.00           0.16           2.54          0.253          0.259          0.267          0.230          0.240          0.230          0.228          0.180        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.128          0.338          0.296          0.019          0.000          0.000          0.000          0.000          0.000          0.653          3.545          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.653         63.936        376.646          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        153.246           0.00           0.00           0.17           2.68          0.251          0.258          0.266          0.230          0.240          0.230          0.228          0.180        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.126          0.220          0.193          0.016          0.000          0.000          0.000          0.000          0.000          0.429          3.537          24.22           1.41           0.00          16.05           0.70           0.00           0.00          1.000          1.000           2.11          0.675          0.429         64.795        376.090          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        152.690           0.00           0.00           0.17           2.80          0.250          0.257          0.265          0.230          0.240          0.230          0.228          0.180        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.124          0.321          0.281          0.026          0.000          0.000          0.000          0.000          0.000          0.628          3.532          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.628         65.511        375.337          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        151.937           0.00           0.00           0.18           3.01          0.249          0.255          0.264          0.230          0.240          0.230          0.228          0.180        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.123          0.350          0.306          0.033          0.000          0.000          0.000          0.000          0.000          0.689          3.522          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.42          0.775          0.689         66.779        374.526          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        151.126           0.00           0.00           0.20           3.20          0.247          0.254          0.263          0.230          0.240          0.230          0.228          0.180        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.121          0.325          0.285          0.036          0.000          0.000          0.000          0.000          0.000          0.645          3.511          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.55          0.819          0.645         67.950        373.759          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        150.359           0.00           0.00           0.21           3.37          0.246          0.253          0.262          0.230          0.240          0.230          0.228          0.180        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.120          0.428          0.374          0.051          0.000          0.000          0.000          0.000          0.000          0.853          3.492          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.81          0.902          0.853         69.036        372.787          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        149.387           0.00           0.00           0.23           3.71          0.244          0.251          0.261          0.230          0.240          0.230          0.228          0.180        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.118          0.414          0.361          0.054          0.000          0.000          0.000          0.000          0.000          0.829          3.466          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.10          0.994          0.829         71.065        371.840          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        148.440           0.00           0.00           0.25           4.09          0.242          0.249          0.260          0.230          0.240          0.230          0.228          0.180        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.117          0.456          0.398          0.065          0.000          0.000          0.000          0.000          0.000          0.918          3.441          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.918         73.343        370.806          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        147.406           0.00           0.00           0.27           4.44          0.240          0.247          0.259          0.230          0.240          0.230          0.228          0.180        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.115          0.485          0.423          0.074          0.000          0.000          0.000          0.000          0.000          0.981          3.408          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.67          1.178          0.981         75.553        369.709          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        146.309           0.00           0.00           0.29           4.83          0.238          0.245          0.257          0.230          0.240          0.230          0.228          0.180        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.114          0.587          0.512          0.096          0.000          0.000          0.000          0.000          0.000          1.195          3.373          48.32           2.74           0.00          32.11           1.32           0.00           0.00          1.000          1.000           4.06          1.302          1.195         77.921        368.400          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        145.000           0.00           0.00           0.32           5.34          0.235          0.243          0.256          0.230          0.240          0.230          0.228          0.180        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.113          0.755          0.659          0.133          0.000          0.000          0.000          0.000          0.000          1.548          3.328          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.548         81.044        366.740          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        143.340           0.00           0.00           0.35           5.89          0.232          0.240          0.254          0.230          0.240          0.230          0.228          0.180        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.111          0.829          0.724          0.159          0.000          0.000          0.000          0.000          0.000          1.712          3.266          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.712         84.469        364.917          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        141.517           0.00           0.00           0.38           6.35          0.228          0.236          0.252          0.230          0.240          0.230          0.228          0.180        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.110          1.028          0.899          0.217          0.000          0.000          0.000          0.000          0.000          2.144          3.200          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.30          1.710          2.144         87.475        362.663          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        139.263           0.00           0.00           0.41           6.95          0.223          0.232          0.250          0.230          0.240          0.230          0.228          0.180        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.109          0.748          0.655          0.174          0.000          0.000          0.000          0.000          0.000          1.577          3.110          67.99           3.78           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.56          1.804          1.577         91.330        360.977          0.000          0.000         113.22                 ?          0.000          0.000        250.000             0.000         1132.2           0.00        137.577           0.00           0.00           0.43           7.29          0.219          0.229          0.248          0.230          0.240          0.230          0.228          0.180        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.108          0.263          0.231          0.067          0.000          0.000          0.000          0.000          0.000          0.560          3.054          69.56           3.84           0.00          46.27           1.80           0.00           0.00          1.000          1.000           5.64          1.844          0.560         93.720        360.309          0.000          0.000         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        136.909           0.00           0.00           0.44           7.39          0.218          0.229          0.247          0.230          0.240          0.230          0.228          0.180        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.107          0.371          0.326          0.098          0.000          0.000          0.000          0.000          0.000          0.795          3.041          72.73           4.00           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.86          1.923          0.795         94.731        359.407          0.000          0.000         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        136.007           0.00           0.00           0.46           7.68          0.216          0.227          0.245          0.230          0.240          0.230          0.228          0.180        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.106          0.503          0.442          0.137          0.000          0.000          0.000          0.000          0.000          1.083          3.010          76.74           4.21           0.02          51.07           1.96           0.00           0.00          1.000          1.000           6.16          2.024          1.083         96.776        358.219          0.000          0.000         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        134.819           0.00           0.00           0.49           8.07          0.214          0.225          0.244          0.230          0.240          0.230          0.228          0.180        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.105          0.670          0.589          0.191          0.000          0.000          0.000          0.000          0.000          1.450          2.967          83.27           4.53           0.04          55.44           2.10           0.00           0.00          1.000          1.000           6.63          2.153          1.450         99.372        356.664          0.000          0.000         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        133.264           0.00           0.00           0.55           8.66          0.211          0.223          0.242          0.230          0.240          0.230          0.228          0.180        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.104          0.467          0.411          0.139          0.000          0.000          0.000          0.000          0.000          1.017          2.904          87.30           4.74           0.06          58.14           2.19           0.00           0.00          1.000          1.000           6.93          2.253          1.017        103.592        355.543          0.000          0.000         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        132.143           0.00           0.00           0.59           9.05          0.209          0.221          0.240          0.230          0.240          0.230          0.228          0.180        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.103          0.558          0.491          0.174          0.000          0.000          0.000          0.000          0.000          1.223          2.865          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.27          2.371          1.223        106.199        354.218          0.000          0.000         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        130.818           0.00           0.00           0.63           9.49          0.206          0.218          0.239          0.230          0.240          0.230          0.228          0.180        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.102          0.347          0.306          0.112          0.000          0.000          0.000          0.000          0.000          0.765          2.812          94.57           5.09           0.09          63.01           2.33           0.00           0.00          1.000          1.000           7.42          2.432          0.765        109.318        353.351          0.000          0.000         157.68                 ?          0.000          0.000        250.000             0.000         1575.8           0.00        129.951           0.00           0.00           0.66           9.68          0.205          0.217          0.237          0.230          0.240          0.230          0.228          0.180        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.101          0.457          0.403          0.150          0.008          0.000          0.000          0.000          0.000          1.018          2.797          98.67           5.29           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.69          2.532          1.018        110.910        352.232          0.000          0.000         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        128.832           0.00           0.00           0.70          10.03          0.202          0.215          0.236          0.230          0.240          0.230          0.228          0.180        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.100          0.820          0.724          0.270          0.043          0.000          0.000          0.000          0.000          1.856          2.783         107.20           5.62           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.16          2.690          1.856        113.562        350.275          0.000          0.000         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        126.875           0.00           0.00           0.76          10.63          0.198          0.212          0.233          0.230          0.240          0.230          0.228          0.180        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.099          0.845          0.747          0.281          0.080          0.000          0.000          0.000          0.000          1.954          2.728         113.66           5.89           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.63          2.806          1.954        119.077        348.223          0.000          0.000         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        124.823           0.00           0.00           0.82          11.23          0.194          0.208          0.231          0.230          0.240          0.230          0.228          0.180        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.098          0.876          0.776          0.295          0.114          0.000          0.000          0.000          0.000          2.061          2.658         120.51           6.21           0.19          83.14           2.89           0.00           0.00          0.972          1.000           9.10          2.972          2.061        125.933        346.064          0.000          0.000         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        122.664           0.00           0.00           0.89          11.82          0.190          0.205          0.229          0.229          0.240          0.230          0.228          0.180        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.097          0.526          0.467          0.180          0.100          0.000          0.000          0.000          0.000          1.274          2.608         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.980          1.000           9.41          3.068          1.274        130.366        344.693          0.000          0.000         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        121.293           0.00           0.00           0.92          12.20          0.187          0.202          0.227          0.230          0.240          0.230          0.228          0.180        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.097          0.603          0.537          0.208          0.136          0.000          0.000          0.000          0.000          1.484          2.572         130.62           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.85          3.193          1.484        132.958        343.112          0.000          0.000         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        119.712           0.00           0.00           0.97          12.76          0.184          0.200          0.225          0.229          0.239          0.230          0.228          0.180        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.477          0.755          0.502          0.192          0.148          0.000          0.000          0.000          0.000          1.597          2.931         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.25          3.298          1.597        136.910        348.038          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        124.638           0.00           0.01           1.01          13.27          0.212          0.199          0.224          0.229          0.239          0.230          0.228          0.180        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.531          0.785          0.548          0.209          0.182          0.000          0.000          0.000          0.000          1.725          2.853         141.29           7.29           0.26          98.41           3.33           0.00           0.00          1.000          1.000          10.63          3.386          1.725        140.672        345.782          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        122.382           0.00           0.01           1.05          13.75          0.204          0.198          0.222          0.229          0.238          0.230          0.228          0.180        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.655          1.079          0.789          0.303          0.290          0.000          0.000          0.000          0.000          2.462          2.757         147.34           7.56           0.28         104.88           3.51           0.00           0.00          1.000          1.000          11.07          3.494          2.462        145.127        342.666          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        119.266           0.00           0.01           1.10          14.33          0.195          0.195          0.220          0.227          0.237          0.230          0.228          0.180        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.160          0.481          0.359          0.140          0.148          0.000          0.000          0.000          0.000          1.128          2.655         150.01           7.69           0.30         106.67           3.55           0.00           0.00          1.000          1.000          11.24          3.557          1.128        151.381        341.377          0.000          0.000         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        117.977           0.00           0.01           1.13          14.54          0.192          0.194          0.219          0.227          0.237          0.230          0.228          0.180        674.630           0.000          0.000
     30/09/1991         2731.3            0.0          0.000          0.343          1.083          0.829          0.325          0.388          0.000          0.000          0.000          0.000          2.899          2.625         155.62           7.84           1.02         116.49           3.73           0.00           0.00          0.990          1.000          11.58          3.654          2.625        153.118        338.409          0.000          0.000         273.13                 ?          0.000          0.000        250.000             0.000         2721.1           0.00        115.009           0.00           0.01           1.89          14.99          0.185          0.190          0.217          0.225          0.236          0.230          0.228          0.180        682.310           0.095          0.000
     01/10/1991         2842.3            0.0          0.000          0.162          0.724          0.563          0.227          0.303          0.000          0.000          0.000          0.000          1.816          2.531         162.28           8.06           1.02         120.93           3.83           0.00           0.00          0.974          1.000          11.89          3.777          1.816        162.610        336.431          0.000          0.000         284.23                 ?          0.000          0.000        250.000             0.000         2832.1           0.00        113.031           0.00           0.01           1.91          15.38          0.180          0.188          0.216          0.224          0.236          0.230          0.228          0.180        689.070           0.000          0.000
