ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     10/08/1991          105.0            0.0          0.000          0.098          0.100          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.779           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.144         53.719        381.576          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        158.176           0.00           0.00           0.05           0.80          0.260          0.267          0.273          0.230          0.240          0.230          0.228          0.180        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.105          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.833           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.154         54.003        381.325          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        157.925           0.00           0.00           0.06           0.85          0.260          0.266          0.272          0.230          0.240          0.230          0.228          0.180        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.226          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.336          2.866           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.336         54.278        380.892          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        157.492           0.00           0.00           0.06           0.91          0.259          0.266          0.272          0.230          0.240          0.230          0.228          0.180        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.157          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.240          2.922           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.240         54.583        380.557          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        157.157           0.00           0.00           0.06           0.96          0.259          0.265          0.271          0.230          0.240          0.230          0.228          0.180        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.293          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.457          2.973           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.457         54.876        380.005          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        156.605           0.00           0.00           0.07           1.04          0.257          0.264          0.271          0.230          0.240          0.230          0.228          0.180        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.237          0.144          0.000          0.000          0.000          0.000          0.000          0.000          0.380          3.043           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.380         55.335        379.530          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        156.130           0.00           0.00           0.07           1.15          0.257          0.263          0.270          0.230          0.240          0.230          0.228          0.180        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.367          0.217          0.000          0.000          0.000          0.000          0.000          0.000          0.583          3.416          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.583         55.909        384.729          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        161.329           0.00           0.00           0.08           1.25          0.277          0.268          0.271          0.230          0.240          0.230          0.228          0.180        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.088          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.146          3.433          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.146         56.481        384.165          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        160.765           0.00           0.00           0.08           1.29          0.272          0.269          0.272          0.230          0.240          0.230          0.228          0.180        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.098          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.167          3.448          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.167         56.701        383.475          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        160.075           0.00           0.00           0.09           1.36          0.268          0.269          0.272          0.230          0.240          0.230          0.228          0.180        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.118          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.204          3.460          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.204         57.098        383.116          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        159.716           0.00           0.00           0.09           1.40          0.266          0.269          0.273          0.230          0.240          0.230          0.228          0.180        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.176          0.000          0.000          0.000          0.000          0.000          0.000          0.410          3.477          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.410         57.345        382.554          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        159.154           0.00           0.00           0.09           1.50          0.264          0.268          0.273          0.230          0.240          0.230          0.228          0.180        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.130          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.503          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.232         57.893        382.173          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        158.773           0.00           0.00           0.10           1.57          0.263          0.268          0.273          0.230          0.240          0.230          0.228          0.180        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.050          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.091          3.518          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.091         58.328        381.936          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        158.536           0.00           0.00           0.10           1.59          0.262          0.267          0.272          0.230          0.240          0.230          0.228          0.180        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.131          0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.552          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.239         58.439        381.554          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        158.154           0.00           0.00           0.11           1.68          0.261          0.267          0.272          0.230          0.240          0.230          0.228          0.180        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.165          0.140          0.000          0.000          0.000          0.000          0.000          0.000          0.306          3.573          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.306         58.981        381.107          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        157.707           0.00           0.00           0.11           1.78          0.260          0.266          0.272          0.230          0.240          0.230          0.228          0.180        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.190          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.355          3.587          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.355         59.547        380.614          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        157.214           0.00           0.00           0.12           1.84          0.259          0.265          0.271          0.230          0.240          0.230          0.228          0.180        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.341          0.299          0.005          0.000          0.000          0.000          0.000          0.000          0.645          3.612          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.645         59.916        379.833          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        156.433           0.00           0.00           0.13           2.04          0.257          0.263          0.271          0.230          0.240          0.230          0.228          0.180        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.112          0.099          0.004          0.000          0.000          0.000          0.000          0.000          0.215          3.622          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.215         61.049        379.483          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        156.083           0.00           0.00           0.13           2.11          0.257          0.263          0.270          0.230          0.240          0.230          0.228          0.180        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.237          0.209          0.013          0.000          0.000          0.000          0.000          0.000          0.460          3.642          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.460         61.473        378.892          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        155.492           0.00           0.00           0.14           2.28          0.256          0.262          0.269          0.230          0.240          0.230          0.228          0.180        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          0.130          0.302          0.265          0.025          0.000          0.000          0.000          0.000          0.000          0.592          3.663          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.592         62.468        378.170          0.000          0.000          36.19                 ?          0.000          0.000        250.000             0.000          361.9           0.00        154.770           0.00           0.00           0.16           2.54          0.254          0.260          0.268          0.230          0.240          0.230          0.228          0.180        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.128          0.315          0.276          0.035          0.000          0.000          0.000          0.000          0.000          0.626          3.682          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.626         63.936        377.416          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        154.016           0.00           0.00           0.16           2.68          0.253          0.259          0.267          0.230          0.240          0.230          0.228          0.180        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.126          0.193          0.170          0.027          0.000          0.000          0.000          0.000          0.000          0.391          3.702          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.391         64.795        376.899          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        153.499           0.00           0.00           0.17           2.79          0.252          0.258          0.266          0.230          0.240          0.230          0.228          0.180        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.124          0.296          0.259          0.048          0.000          0.000          0.000          0.000          0.000          0.603          3.717          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.603         65.511        376.172          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        152.772           0.00           0.00           0.18           3.00          0.251          0.257          0.265          0.230          0.240          0.230          0.228          0.180        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.123          0.322          0.282          0.060          0.000          0.000          0.000          0.000          0.000          0.664          3.732          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.664         66.779        375.386          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        151.986           0.00           0.00           0.20           3.19          0.249          0.256          0.264          0.230          0.240          0.230          0.228          0.180        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.121          0.286          0.250          0.062          0.000          0.000          0.000          0.000          0.000          0.599          3.748          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.599         67.950        374.666          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        151.266           0.00           0.00           0.21           3.37          0.248          0.254          0.263          0.230          0.240          0.230          0.228          0.180        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.120          0.392          0.342          0.092          0.000          0.000          0.000          0.000          0.000          0.826          3.747          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.826         69.036        373.720          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        150.320           0.00           0.00           0.23           3.70          0.246          0.253          0.262          0.230          0.240          0.230          0.228          0.180        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.118          0.374          0.327          0.097          0.000          0.000          0.000          0.000          0.000          0.798          3.742          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.798         71.065        372.804          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        149.404           0.00           0.00           0.25           4.08          0.244          0.251          0.261          0.230          0.240          0.230          0.228          0.180        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.117          0.407          0.355          0.115          0.000          0.000          0.000          0.000          0.000          0.877          3.736          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.877         73.343        371.810          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        148.410           0.00           0.00           0.27           4.44          0.243          0.249          0.259          0.230          0.240          0.230          0.228          0.180        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.115          0.436          0.380          0.131          0.000          0.000          0.000          0.000          0.000          0.948          3.720          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.948         75.553        370.747          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        147.347           0.00           0.00           0.29           4.82          0.241          0.247          0.258          0.230          0.240          0.230          0.228          0.180        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.114          0.535          0.465          0.172          0.000          0.000          0.000          0.000          0.000          1.173          3.703          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.173         77.921        369.460          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        146.060           0.00           0.00           0.32           5.33          0.238          0.245          0.256          0.230          0.240          0.230          0.228          0.180        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.113          0.697          0.606          0.241          0.000          0.000          0.000          0.000          0.000          1.545          3.676          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.545         81.044        367.803          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        144.402           0.00           0.00           0.35           5.88          0.235          0.242          0.254          0.230          0.240          0.230          0.228          0.180        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.111          0.765          0.666          0.287          0.000          0.000          0.000          0.000          0.000          1.718          3.633          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.718         84.469        365.973          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        142.573           0.00           0.00           0.38           6.34          0.231          0.239          0.252          0.230          0.240          0.230          0.228          0.180        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.110          0.950          0.826          0.390          0.000          0.000          0.000          0.000          0.000          2.167          3.590          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.167         87.475        363.697          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        140.296           0.00           0.00           0.41           6.94          0.226          0.235          0.249          0.230          0.240          0.230          0.228          0.180        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.109          0.676          0.588          0.302          0.000          0.000          0.000          0.000          0.000          1.565          3.520          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.565         91.330        362.022          0.000          0.000         113.22                 ?          0.000          0.000        250.000             0.000         1132.2           0.00        138.622           0.00           0.00           0.43           7.28          0.223          0.232          0.247          0.230          0.240          0.230          0.228          0.180        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.108          0.215          0.187          0.104          0.000          0.000          0.000          0.000          0.000          0.505          3.486          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.505         93.720        361.409          0.000          0.000         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        138.009           0.00           0.00           0.44           7.38          0.222          0.231          0.245          0.230          0.240          0.230          0.228          0.180        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.107          0.309          0.269          0.155          0.000          0.000          0.000          0.000          0.000          0.733          3.486          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.733         94.731        360.569          0.000          0.000         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        137.169           0.00           0.00           0.45           7.67          0.221          0.230          0.244          0.230          0.240          0.230          0.228          0.180        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.106          0.436          0.379          0.225          0.000          0.000          0.000          0.000          0.000          1.040          3.464          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.040         96.776        359.424          0.000          0.000         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        136.024           0.00           0.00           0.49           8.05          0.219          0.228          0.242          0.230          0.240          0.230          0.228          0.180        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.105          0.588          0.510          0.316          0.000          0.000          0.000          0.000          0.000          1.415          3.434          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.415         99.372        357.904          0.000          0.000         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        134.504           0.00           0.00           0.55           8.65          0.216          0.226          0.240          0.230          0.240          0.230          0.228          0.180        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.104          0.401          0.348          0.225          0.000          0.000          0.000          0.000          0.000          0.974          3.382          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          0.974        103.592        356.827          0.000          0.000         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        133.427           0.00           0.00           0.59           9.04          0.214          0.224          0.238          0.230          0.240          0.230          0.228          0.180        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.103          0.478          0.415          0.278          0.000          0.000          0.000          0.000          0.000          1.171          3.354          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.171        106.199        355.553          0.000          0.000         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        132.153           0.00           0.00           0.63           9.47          0.212          0.222          0.236          0.230          0.240          0.230          0.228          0.180        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.102          0.285          0.247          0.171          0.000          0.000          0.000          0.000          0.000          0.704          3.309          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.704        109.318        354.748          0.000          0.000         157.68                 ?          0.000          0.000        250.000             0.000         1575.8           0.00        131.348           0.00           0.00           0.66           9.66          0.210          0.221          0.235          0.230          0.240          0.230          0.228          0.180        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.101          0.390          0.338          0.236          0.006          0.000          0.000          0.000          0.000          0.970          3.294          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          0.970        110.910        353.677          0.000          0.000         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        130.277           0.00           0.00           0.70          10.02          0.208          0.219          0.233          0.230          0.240          0.230          0.228          0.180        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.100          0.725          0.627          0.437          0.032          0.000          0.000          0.000          0.000          1.821          3.271         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.821        113.562        351.756          0.000          0.000         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        128.356           0.00           0.00           0.76          10.61          0.205          0.216          0.230          0.230          0.240          0.230          0.228          0.180        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.099          0.744          0.644          0.448          0.059          0.000          0.000          0.000          0.000          1.895          3.203         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.895        119.077        349.762          0.000          0.000         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        126.362           0.00           0.00           0.82          11.21          0.201          0.212          0.227          0.230          0.240          0.230          0.228          0.180        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.098          0.782          0.676          0.471          0.084          0.000          0.000          0.000          0.000          2.013          3.123         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          2.013        125.932        347.650          0.000          0.000         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        124.250           0.00           0.00           0.88          11.81          0.197          0.209          0.225          0.230          0.240          0.230          0.228          0.180        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.097          0.452          0.391          0.273          0.071          0.000          0.000          0.000          0.000          1.186          3.059         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.981          1.000           9.40          3.068          1.186        130.365        346.367          0.000          0.000         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        122.967           0.00           0.00           0.92          12.19          0.195          0.207          0.223          0.230          0.239          0.230          0.228          0.180        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.097          0.534          0.462          0.322          0.098          0.000          0.000          0.000          0.000          1.416          3.018         130.63           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.84          3.193          1.416        132.957        344.854          0.000          0.000         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        121.454           0.00           0.00           0.96          12.74          0.192          0.205          0.221          0.230          0.239          0.230          0.228          0.180        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.478          0.660          0.440          0.300          0.108          0.000          0.000          0.000          0.000          1.508          3.369         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.24          3.298          1.508        136.909        349.868          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        126.468           0.00           0.01           1.01          13.25          0.220          0.205          0.220          0.229          0.238          0.230          0.228          0.180        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.531          0.681          0.477          0.321          0.131          0.000          0.000          0.000          0.000          1.610          3.287         141.29           7.29           0.26          98.40           3.32           0.00           0.00          1.000          1.000          10.61          3.386          1.610        140.671        347.728          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        124.328           0.00           0.01           1.05          13.73          0.212          0.204          0.218          0.229          0.238          0.230          0.228          0.180        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.655          0.952          0.698          0.469          0.211          0.000          0.000          0.000          0.000          2.329          3.187         147.34           7.56           0.28         104.87           3.50           0.00           0.00          1.000          1.000          11.07          3.494          2.329        145.124        344.743          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        121.343           0.00           0.01           1.10          14.32          0.204          0.201          0.216          0.228          0.237          0.230          0.228          0.180        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.160          0.408          0.304          0.205          0.103          0.000          0.000          0.000          0.000          1.020          3.081         150.01           7.68           0.30         106.67           3.54           0.00           0.00          1.000          1.000          11.23          3.557          1.020        151.379        343.563          0.000          0.000         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        120.163           0.00           0.01           1.13          14.52          0.201          0.200          0.215          0.227          0.237          0.230          0.228          0.180        674.630           0.000          0.000
     30/09/1991         2748.2            0.0          0.000          0.343          1.093          0.835          0.563          0.318          0.000          0.000          0.000          0.000          2.807          3.047         157.73           7.88           0.33         116.77           3.70           0.00           0.00          0.977          1.000          11.59          3.696          2.807        153.116        340.413          0.000          0.000         274.82                 ?          0.000          0.000        250.000             0.000         2744.9           0.00        117.013           0.00           0.01           1.20          14.98          0.193          0.196          0.212          0.226          0.236          0.230          0.228          0.180        682.310           0.000          0.000
     01/10/1991         2859.6            0.0          0.000          0.162          0.652          0.504          0.343          0.220          0.000          0.000          0.000          0.000          1.720          2.929         164.39           8.11           0.35         121.22           3.80           0.00           0.00          0.963          1.000          11.91          3.817          1.720        162.874        338.531          0.000          0.000         285.96                 ?          0.000          0.000        250.000             0.000         2856.1           0.00        115.131           0.00           0.01           1.25          15.38          0.189          0.194          0.211          0.225          0.236          0.230          0.228          0.180        689.070           0.000          0.000
     02/10/1991         2966.1            0.0          0.000          0.440          0.700          0.555          0.381          0.269          0.000          0.000          0.000          0.000          1.906          2.848         170.20           8.29           0.37         126.03           3.90           0.00           0.00          0.950          1.000          12.19          3.922          1.906        167.181        336.185          0.000          0.000         296.61                 ?          0.000          0.000        250.000             0.000         2962.3           0.00        112.785           0.00           0.01           1.29          15.73          0.184          0.191          0.209          0.224          0.235          0.230          0.228          0.180        694.990           0.000          0.000
