ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     12/08/1991          120.0            0.0          0.000          0.096          0.187          0.092          0.000          0.000          0.000          0.000          0.000          0.000          0.279          2.888           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.279         54.278        381.566          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        158.166           0.00           0.00           0.06           0.91          0.261          0.267          0.272          0.230          0.240          0.230          0.228          0.180        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.132          0.070          0.000          0.000          0.000          0.000          0.000          0.000          0.202          2.946           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.202         54.583        381.268          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        157.868           0.00           0.00           0.06           0.96          0.260          0.266          0.272          0.230          0.240          0.230          0.228          0.180        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.241          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.376          2.999           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.376         54.876        380.798          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        157.397           0.00           0.00           0.07           1.04          0.259          0.265          0.271          0.230          0.240          0.230          0.228          0.180        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.196          0.119          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.074           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.315         55.335        380.388          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        156.988           0.00           0.00           0.07           1.15          0.258          0.265          0.271          0.230          0.240          0.230          0.228          0.180        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.302          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.481          3.449          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.481         55.909        385.689          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        162.289           0.00           0.00           0.08           1.25          0.279          0.269          0.272          0.230          0.240          0.230          0.228          0.180        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.078          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.130          3.471          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.130         56.481        385.142          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        161.742           0.00           0.00           0.08           1.29          0.274          0.271          0.273          0.230          0.240          0.230          0.228          0.180        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.085          0.060          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.486          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.145         56.701        384.473          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        161.073           0.00           0.00           0.09           1.36          0.270          0.271          0.274          0.230          0.240          0.230          0.228          0.180        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.103          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.499          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.179         57.098        384.139          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        160.739           0.00           0.00           0.09           1.40          0.268          0.271          0.274          0.230          0.240          0.230          0.228          0.180        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.199          0.150          0.000          0.000          0.000          0.000          0.000          0.000          0.349          3.517          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.349         57.345        383.638          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        160.238           0.00           0.00           0.09           1.50          0.266          0.270          0.274          0.230          0.240          0.230          0.228          0.180        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.114          0.089          0.000          0.000          0.000          0.000          0.000          0.000          0.203          3.546          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.203         57.893        383.286          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        159.886           0.00           0.00           0.10           1.57          0.265          0.269          0.274          0.230          0.240          0.230          0.228          0.180        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.047          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.085          3.562          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.085         58.328        383.055          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        159.655           0.00           0.00           0.10           1.59          0.264          0.269          0.274          0.230          0.240          0.230          0.228          0.180        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.116          0.096          0.000          0.000          0.000          0.000          0.000          0.000          0.212          3.597          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.212         58.439        382.700          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        159.300           0.00           0.00           0.11           1.68          0.263          0.269          0.274          0.230          0.240          0.230          0.228          0.180        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.146          0.124          0.000          0.000          0.000          0.000          0.000          0.000          0.269          3.620          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.269         58.981        382.289          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        158.889           0.00           0.00           0.11           1.78          0.262          0.268          0.273          0.230          0.240          0.230          0.228          0.180        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.169          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.636          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.315         59.547        381.835          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        158.435           0.00           0.00           0.12           1.84          0.261          0.267          0.273          0.230          0.240          0.230          0.228          0.180        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.296          0.260          0.004          0.000          0.000          0.000          0.000          0.000          0.560          3.664          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.560         59.916        381.139          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        157.739           0.00           0.00           0.13           2.04          0.260          0.266          0.272          0.230          0.240          0.230          0.228          0.180        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.102          0.090          0.004          0.000          0.000          0.000          0.000          0.000          0.195          3.679          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.195         61.049        380.810          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        157.410           0.00           0.00           0.13           2.11          0.259          0.265          0.272          0.230          0.240          0.230          0.228          0.180        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.211          0.185          0.012          0.000          0.000          0.000          0.000          0.000          0.408          3.701          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.408         61.473        380.270          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        156.870           0.00           0.00           0.14           2.28          0.258          0.264          0.271          0.230          0.240          0.230          0.228          0.180        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          0.130          0.269          0.237          0.022          0.000          0.000          0.000          0.000          0.000          0.529          3.725          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.529         62.468        379.611          0.000          0.000          36.19                 ?          0.000          0.000        250.000             0.000          361.9           0.00        156.211           0.00           0.00           0.16           2.54          0.257          0.263          0.270          0.230          0.240          0.230          0.228          0.180        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.128          0.279          0.246          0.031          0.000          0.000          0.000          0.000          0.000          0.556          3.748          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.556         63.936        378.927          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        155.527           0.00           0.00           0.16           2.68          0.256          0.262          0.269          0.230          0.240          0.230          0.228          0.180        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.126          0.175          0.154          0.025          0.000          0.000          0.000          0.000          0.000          0.354          3.772          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.354         64.795        378.447          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        155.047           0.00           0.00           0.17           2.79          0.255          0.261          0.268          0.230          0.240          0.230          0.228          0.180        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.124          0.266          0.234          0.043          0.000          0.000          0.000          0.000          0.000          0.542          3.790          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.542         65.511        377.781          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        154.381           0.00           0.00           0.18           3.00          0.254          0.260          0.268          0.230          0.240          0.230          0.228          0.180        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.123          0.290          0.254          0.054          0.000          0.000          0.000          0.000          0.000          0.599          3.808          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.599         66.779        377.059          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        153.659           0.00           0.00           0.20           3.19          0.252          0.259          0.267          0.230          0.240          0.230          0.228          0.180        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.121          0.260          0.228          0.057          0.000          0.000          0.000          0.000          0.000          0.545          3.829          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.545         67.950        376.393          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        152.993           0.00           0.00           0.21           3.37          0.251          0.257          0.265          0.230          0.240          0.230          0.228          0.180        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.120          0.356          0.312          0.084          0.000          0.000          0.000          0.000          0.000          0.752          3.831          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.752         69.036        375.522          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        152.122           0.00           0.00           0.23           3.70          0.249          0.256          0.264          0.230          0.240          0.230          0.228          0.180        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.118          0.344          0.301          0.089          0.000          0.000          0.000          0.000          0.000          0.734          3.831          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.734         71.065        374.669          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        151.269           0.00           0.00           0.25           4.08          0.248          0.254          0.263          0.230          0.240          0.230          0.228          0.180        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.117          0.376          0.328          0.106          0.000          0.000          0.000          0.000          0.000          0.810          3.829          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.810         73.343        373.743          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        150.343           0.00           0.00           0.27           4.44          0.246          0.253          0.262          0.230          0.240          0.230          0.228          0.180        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.115          0.403          0.351          0.121          0.000          0.000          0.000          0.000          0.000          0.875          3.818          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.875         75.553        372.753          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        149.353           0.00           0.00           0.29           4.82          0.244          0.251          0.260          0.230          0.240          0.230          0.228          0.180        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.114          0.494          0.431          0.159          0.000          0.000          0.000          0.000          0.000          1.085          3.806          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.085         77.921        371.554          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        148.154           0.00           0.00           0.32           5.33          0.242          0.249          0.259          0.230          0.240          0.230          0.228          0.180        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.113          0.643          0.559          0.222          0.000          0.000          0.000          0.000          0.000          1.424          3.784          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.424         81.044        370.017          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        146.617           0.00           0.00           0.35           5.88          0.239          0.246          0.257          0.230          0.240          0.230          0.228          0.180        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.111          0.705          0.614          0.263          0.000          0.000          0.000          0.000          0.000          1.582          3.749          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.582         84.469        368.324          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        144.924           0.00           0.00           0.38           6.34          0.236          0.243          0.255          0.230          0.240          0.230          0.228          0.180        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.110          0.879          0.764          0.359          0.000          0.000          0.000          0.000          0.000          2.002          3.716          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.002         87.475        366.212          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        142.812           0.00           0.00           0.41           6.94          0.232          0.239          0.252          0.230          0.240          0.230          0.228          0.180        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.109          0.627          0.545          0.278          0.000          0.000          0.000          0.000          0.000          1.450          3.656          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.450         91.330        364.653          0.000          0.000         113.22                 ?          0.000          0.000        250.000             0.000         1132.2           0.00        141.253           0.00           0.00           0.43           7.28          0.229          0.237          0.250          0.230          0.240          0.230          0.228          0.180        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.108          0.203          0.177          0.098          0.000          0.000          0.000          0.000          0.000          0.477          3.630          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.477         93.720        364.068          0.000          0.000         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        140.668           0.00           0.00           0.44           7.38          0.228          0.236          0.249          0.230          0.240          0.230          0.228          0.180        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.107          0.295          0.256          0.147          0.000          0.000          0.000          0.000          0.000          0.698          3.633          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.698         94.731        363.263          0.000          0.000         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        139.863           0.00           0.00           0.45           7.67          0.226          0.235          0.247          0.230          0.240          0.230          0.228          0.180        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.106          0.412          0.358          0.211          0.000          0.000          0.000          0.000          0.000          0.981          3.614          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          0.981         96.776        362.176          0.000          0.000         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        138.776           0.00           0.00           0.49           8.05          0.224          0.233          0.245          0.230          0.240          0.230          0.228          0.180        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.105          0.559          0.484          0.298          0.000          0.000          0.000          0.000          0.000          1.341          3.588          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.341         99.372        360.730          0.000          0.000         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        137.330           0.00           0.00           0.55           8.65          0.222          0.231          0.243          0.230          0.240          0.230          0.228          0.180        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.104          0.382          0.331          0.212          0.000          0.000          0.000          0.000          0.000          0.925          3.541          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          0.925        103.592        359.701          0.000          0.000         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        136.301           0.00           0.00           0.59           9.04          0.220          0.229          0.242          0.230          0.240          0.230          0.228          0.180        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.103          0.457          0.395          0.263          0.000          0.000          0.000          0.000          0.000          1.115          3.517          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.115        106.199        358.484          0.000          0.000         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        135.084           0.00           0.00           0.63           9.47          0.218          0.227          0.240          0.230          0.240          0.230          0.228          0.180        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.102          0.274          0.237          0.163          0.000          0.000          0.000          0.000          0.000          0.673          3.478          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.673        109.318        357.708          0.000          0.000         157.68                 ?          0.000          0.000        250.000             0.000         1575.8           0.00        134.308           0.00           0.00           0.66           9.66          0.216          0.226          0.238          0.230          0.240          0.230          0.228          0.180        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.101          0.374          0.323          0.224          0.005          0.000          0.000          0.000          0.000          0.927          3.465          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          0.927        110.910        356.681          0.000          0.000         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        133.281           0.00           0.00           0.70          10.02          0.215          0.224          0.237          0.230          0.240          0.230          0.228          0.180        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.100          0.696          0.601          0.416          0.029          0.000          0.000          0.000          0.000          1.742          3.444         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.742        113.562        354.838          0.000          0.000         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        131.438           0.00           0.00           0.76          10.61          0.211          0.221          0.234          0.230          0.240          0.230          0.228          0.180        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.099          0.717          0.619          0.427          0.053          0.000          0.000          0.000          0.000          1.817          3.381         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.817        119.077        352.922          0.000          0.000         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        129.522           0.00           0.00           0.82          11.21          0.208          0.218          0.231          0.230          0.240          0.230          0.228          0.180        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.098          0.756          0.651          0.449          0.076          0.000          0.000          0.000          0.000          1.932          3.302         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          1.932        125.932        350.892          0.000          0.000         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        127.492           0.00           0.00           0.88          11.81          0.204          0.215          0.228          0.230          0.240          0.230          0.228          0.180        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.097          0.440          0.379          0.261          0.064          0.000          0.000          0.000          0.000          1.145          3.241         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.981          1.000           9.40          3.068          1.145        130.365        349.650          0.000          0.000         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        126.250           0.00           0.00           0.92          12.19          0.202          0.213          0.227          0.230          0.240          0.230          0.228          0.180        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.097          0.521          0.448          0.308          0.089          0.000          0.000          0.000          0.000          1.367          3.200         130.63           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.84          3.193          1.367        132.957        348.187          0.000          0.000         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        124.787           0.00           0.00           0.96          12.74          0.199          0.210          0.225          0.230          0.239          0.230          0.228          0.180        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.478          0.637          0.434          0.289          0.099          0.000          0.000          0.000          0.000          1.459          3.552         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.24          3.298          1.459        136.909        353.250          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        129.850           0.00           0.01           1.01          13.25          0.226          0.211          0.223          0.230          0.239          0.230          0.228          0.180        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.531          0.657          0.472          0.310          0.121          0.000          0.000          0.000          0.000          1.560          3.470         141.29           7.29           0.26          98.40           3.32           0.00           0.00          1.000          1.000          10.61          3.386          1.560        140.671        351.160          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        127.760           0.00           0.01           1.05          13.73          0.219          0.210          0.221          0.229          0.238          0.230          0.228          0.180        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.655          0.922          0.692          0.451          0.195          0.000          0.000          0.000          0.000          2.260          3.372         147.34           7.57           0.28         104.87           3.51           0.00           0.00          1.000          1.000          11.08          3.494          2.260        145.124        348.245          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        124.845           0.00           0.01           1.10          14.33          0.210          0.208          0.219          0.229          0.238          0.230          0.228          0.180        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.160          0.399          0.305          0.199          0.095          0.000          0.000          0.000          0.000          0.999          3.268         150.01           7.68           0.30         106.67           3.54           0.00           0.00          1.000          1.000          11.23          3.557          0.999        151.379        347.086          0.000          0.000         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        123.686           0.00           0.01           1.13          14.52          0.207          0.207          0.218          0.228          0.237          0.230          0.228          0.180        674.630           0.000          0.000
     30/09/1991         2748.2            0.0          0.000          0.343          1.066          0.832          0.544          0.294          0.000          0.000          0.000          0.000          2.735          3.235         157.84           7.90           0.33         116.65           3.71           0.00           0.00          0.979          1.000          11.60          3.698          2.735        153.116        344.008          0.000          0.000         274.82                 ?          0.000          0.000        250.000             0.000         2744.9           0.00        120.608           0.00           0.01           1.20          15.01          0.200          0.203          0.216          0.227          0.237          0.230          0.228          0.180        682.310           0.000          0.000
     01/10/1991         2859.6            0.0          0.000          0.162          0.639          0.504          0.332          0.204          0.000          0.000          0.000          0.000          1.680          3.120         164.51           8.13           0.35         121.11           3.81           0.00           0.00          0.967          1.000          11.94          3.819          1.680        162.762        342.167          0.000          0.000         285.96                 ?          0.000          0.000        250.000             0.000         2856.1           0.00        118.767           0.00           0.01           1.25          15.42          0.196          0.201          0.214          0.226          0.236          0.230          0.228          0.180        689.070           0.000          0.000
     02/10/1991         2966.1            0.0          0.000          0.440          0.689          0.557          0.370          0.250          0.000          0.000          0.000          0.000          1.865          3.040         170.34           8.32           0.37         125.90           3.91           0.00           0.00          0.955          1.000          12.23          3.924          1.865        167.070        339.861          0.000          0.000         296.61                 ?          0.000          0.000        250.000             0.000         2962.4           0.00        116.461           0.00           0.01           1.29          15.79          0.190          0.198          0.212          0.225          0.236          0.230          0.228          0.180        694.990           0.000          0.000
     03/10/1991         3120.0            0.0          0.000          0.576          0.833          0.693          0.464          0.341          0.000          0.000          0.000          0.000          2.332          2.940         176.65           8.46           0.39         134.96           4.03           0.00           0.00          0.929          1.000          12.50          4.038          2.332        171.701        336.953          0.000          0.000         312.00                 ?          0.000          0.000        250.000             0.000         3116.1           0.00        113.553           0.00           0.01           1.35          16.11          0.183          0.194          0.210          0.224          0.235          0.230          0.228          0.180        701.470           0.000          0.000
     04/10/1991         3253.8            0.0          0.000          0.433          0.770          0.655          0.444          0.358          0.000          0.000          0.000          0.000          2.228          2.827         183.92           8.62           0.42         141.04           4.12           0.00           0.00          0.901          1.000          12.74          4.169          2.228        180.458        334.292          0.000          0.000         325.38                 ?          0.000          0.000        250.000             0.000         3249.6           0.00        110.892           0.00           0.01           1.40          16.41          0.178          0.191          0.208          0.222          0.235          0.230          0.228          0.180        709.150           0.000          0.000
