ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/08/1991           56.9            0.0          0.000          0.107          0.138          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.034           3.47           0.21           0.00           2.22           0.10           0.00           0.00          1.000          1.000           0.31          0.123          0.169          2.029        383.825          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        160.425           0.00           0.00           0.03           0.44          0.265          0.271          0.276          0.230          0.240          0.230          0.228          0.180        292.324           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.045          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.056          4.100           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.32          0.126          0.056          2.216        383.664          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        160.264           0.00           0.00           0.03           0.45          0.264          0.270          0.275          0.230          0.240          0.230          0.228          0.180        297.076           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.106          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.137           3.80           0.23           0.00           2.44           0.11           0.00           0.00          1.000          1.000           0.34          0.132          0.133          2.282        383.426          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        160.026           0.00           0.00           0.03           0.48          0.264          0.270          0.275          0.230          0.240          0.230          0.228          0.180        303.340           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.064          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.081          4.181           3.97           0.24           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.36          0.137          0.081          2.436        383.241          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        159.841           0.00           0.00           0.03           0.49          0.264          0.270          0.275          0.230          0.240          0.230          0.228          0.180        307.282           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.231          0.066          0.000          0.000          0.000          0.000          0.000          0.000          0.297          4.208           4.39           0.26           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.39          0.148          0.297          2.545        382.842          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        159.442           0.00           0.00           0.04           0.54          0.263          0.269          0.274          0.230          0.240          0.230          0.228          0.180        317.326           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.150          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.272           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.41          0.154          0.197          2.828        382.544          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        159.144           0.00           0.00           0.04           0.57          0.262          0.269          0.274          0.230          0.240          0.230          0.228          0.180        328.936           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.193          0.066          0.000          0.000          0.000          0.000          0.000          0.000          0.258          4.358           4.99           0.30           0.00           3.22           0.15           0.00           0.00          1.000          1.000           0.44          0.164          0.258          2.969        382.185          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        158.785           0.00           0.00           0.04           0.61          0.261          0.268          0.273          0.230          0.240          0.230          0.228          0.180        342.274           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.252          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.347          4.453           5.45           0.32           0.00           3.53           0.16           0.00           0.00          1.000          1.000           0.48          0.176          0.347          3.224        381.738          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        158.338           0.00           0.00           0.04           0.66          0.260          0.267          0.273          0.230          0.240          0.230          0.228          0.180        355.666           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.238          0.098          0.000          0.000          0.000          0.000          0.000          0.000          0.336          4.542           5.92           0.35           0.00           3.85           0.17           0.00           0.00          1.000          1.000           0.52          0.189          0.336          3.535        381.303          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        157.903           0.00           0.00           0.05           0.71          0.260          0.266          0.272          0.230          0.240          0.230          0.228          0.180        369.760           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.116          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.168          4.637           6.36           0.38           0.00           4.14           0.18           0.00           0.00          1.000          1.000           0.56          0.201          0.168          3.847        381.037          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        157.637           0.00           0.00           0.05           0.76          0.259          0.266          0.272          0.230          0.240          0.230          0.228          0.180        379.156           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.130          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.192          4.706           6.79           0.40           0.00           4.43           0.20           0.00           0.00          1.000          1.000           0.59          0.212          0.192          4.141        380.748          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        157.348           0.00           0.00           0.05           0.81          0.259          0.265          0.271          0.230          0.240          0.230          0.228          0.180        385.528           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.237          0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.353          4.746           7.26           0.43           0.00           4.74           0.21           0.00           0.00          1.000          1.000           0.63          0.225          0.353          4.426        380.299          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        156.899           0.00           0.00           0.06           0.86          0.258          0.265          0.271          0.230          0.240          0.230          0.228          0.180        396.922           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.174          0.090          0.000          0.000          0.000          0.000          0.000          0.000          0.264          4.814           7.72           0.45           0.00           5.04           0.22           0.00           0.00          1.000          1.000           0.67          0.237          0.264          4.741        379.939          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        156.539           0.00           0.00           0.06           0.91          0.257          0.264          0.270          0.230          0.240          0.230          0.228          0.180        406.858           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.296          0.156          0.004          0.000          0.000          0.000          0.000          0.000          0.457          4.868           8.43           0.49           0.00           5.52           0.24           0.00           0.00          1.000          1.000           0.73          0.256          0.457          5.044        379.388          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        155.988           0.00           0.00           0.06           0.98          0.256          0.263          0.270          0.230          0.240          0.230          0.228          0.180        423.358           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.248          0.131          0.013          0.000          0.000          0.000          0.000          0.000          0.391          4.947           9.32           0.54           0.00           6.11           0.26           0.00           0.00          1.000          1.000           0.80          0.280          0.391          5.519        378.903          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        155.503           0.00           0.00           0.07           1.08          0.255          0.262          0.269          0.230          0.240          0.230          0.228          0.180        436.738           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.366          0.177          0.026          0.000          0.000          0.000          0.000          0.000          0.569          5.526          10.21           0.59           0.00           6.70           0.29           0.00           0.00          1.000          1.000           0.87          0.304          0.569          6.112        384.115          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        160.715           0.00           0.00           0.07           1.17          0.276          0.267          0.270          0.230          0.240          0.230          0.228          0.180        452.278           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.106          0.053          0.011          0.000          0.000          0.000          0.000          0.000          0.171          5.515          10.55           0.61           0.00           6.93           0.29           0.00           0.00          1.000          1.000           0.90          0.313          0.171          6.705        383.527          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        160.127           0.00           0.00           0.08           1.20          0.271          0.269          0.270          0.230          0.240          0.230          0.228          0.180        463.078           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.131          0.068          0.017          0.000          0.000          0.000          0.000          0.000          0.216          5.512          11.16           0.64           0.00           7.34           0.31           0.00           0.00          1.000          1.000           0.95          0.329          0.216          6.932        382.788          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        159.388           0.00           0.00           0.08           1.27          0.266          0.268          0.271          0.230          0.240          0.230          0.228          0.180        469.198           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.149          0.077          0.022          0.000          0.000          0.000          0.000          0.000          0.248          5.516          11.55           0.66           0.00           7.60           0.32           0.00           0.00          1.000          1.000           0.98          0.339          0.248          7.343        382.385          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        158.985           0.00           0.00           0.08           1.31          0.265          0.268          0.271          0.230          0.240          0.230          0.228          0.180        475.858           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.262          0.137          0.043          0.000          0.000          0.000          0.000          0.000          0.441          5.527          12.40           0.71           0.00           8.16           0.34           0.00           0.00          1.000          1.000           1.05          0.362          0.441          7.598        381.792          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        158.392           0.00           0.00           0.09           1.40          0.263          0.267          0.271          0.230          0.240          0.230          0.228          0.180        485.638           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.170          0.089          0.031          0.000          0.000          0.000          0.000          0.000          0.290          5.549          13.07           0.74           0.00           8.61           0.35           0.00           0.00          1.000          1.000           1.10          0.380          0.290          8.165        381.352          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        157.952           0.00           0.00           0.09           1.46          0.261          0.266          0.271          0.230          0.240          0.230          0.228          0.180        491.518           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.068          0.036          0.013          0.000          0.000          0.000          0.000          0.000          0.117          5.557          13.24           0.75           0.00           8.73           0.36           0.00           0.00          1.000          1.000           1.11          0.385          0.117          8.615        381.089          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        157.689           0.00           0.00           0.09           1.48          0.261          0.266          0.271          0.230          0.240          0.230          0.228          0.180        499.318           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.169          0.089          0.037          0.000          0.000          0.000          0.000          0.000          0.295          5.593          14.09           0.80           0.00           9.29           0.38           0.00           0.00          1.000          1.000           1.18          0.407          0.295          8.730        380.651          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        157.251           0.00           0.00           0.10           1.56          0.260          0.265          0.270          0.230          0.240          0.230          0.228          0.180        506.218           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.212          0.112          0.049          0.000          0.000          0.000          0.000          0.000          0.373          5.610          14.96           0.84           0.00           9.88           0.40           0.00           0.00          1.000          1.000           1.24          0.430          0.373          9.291        380.136          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        156.736           0.00           0.00           0.10           1.65          0.258          0.264          0.270          0.230          0.240          0.230          0.228          0.180        512.338           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.216          0.114          0.053          0.000          0.000          0.000          0.000          0.000          0.383          5.617          15.54           0.87           0.00          10.26           0.41           0.00           0.00          1.000          1.000           1.29          0.446          0.383          9.876        379.615          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        156.215           0.00           0.00           0.10           1.71          0.257          0.264          0.269          0.230          0.240          0.230          0.228          0.180        522.958           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.361          0.190          0.097          0.000          0.000          0.000          0.000          0.000          0.648          5.654          17.29           0.97           0.00          11.43           0.46           0.00           0.00          1.000          1.000           1.43          0.492          0.648         10.258        378.831          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        155.431           0.00           0.00           0.12           1.89          0.256          0.262          0.268          0.230          0.240          0.230          0.228          0.180        535.258           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.137          0.072          0.041          0.000          0.000          0.000          0.000          0.000          0.250          5.682          17.95           1.00           0.00          11.87           0.47           0.00           0.00          1.000          1.000           1.47          0.510          0.250         11.430        378.447          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        155.047           0.00           0.00           0.12           1.95          0.255          0.262          0.268          0.230          0.240          0.230          0.228          0.180        544.018           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.260          0.137          0.082          0.000          0.000          0.000          0.000          0.000          0.480          5.717          19.50           1.08           0.00          12.90           0.51           0.00           0.00          1.000          1.000           1.59          0.551          0.480         11.869        377.836          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        154.436           0.00           0.00           0.13           2.10          0.254          0.261          0.267          0.230          0.240          0.230          0.228          0.180        556.618           0.000          0.000
     29/08/1991          361.9            0.0          0.000          0.130          0.330          0.174          0.113          0.000          0.000          0.000          0.000          0.000          0.617          5.759          21.77           1.20           0.00          14.42           0.56           0.00           0.00          1.000          1.000           1.77          0.611          0.617         12.898        377.089          0.000          0.000          36.19                 ?          0.000          0.000        250.000             0.000          361.9           0.00        153.689           0.00           0.00           0.14           2.33          0.252          0.259          0.266          0.230          0.240          0.230          0.228          0.180        570.418           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.128          0.327          0.172          0.122          0.000          0.000          0.000          0.000          0.000          0.620          5.798          23.11           1.27           0.00          15.31           0.59           0.00           0.00          1.000          1.000           1.86          0.646          0.620         14.416        376.340          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        152.940           0.00           0.00           0.15           2.45          0.251          0.258          0.264          0.230          0.240          0.230          0.228          0.180        585.058           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.126          0.219          0.115          0.088          0.000          0.000          0.000          0.000          0.000          0.423          5.841          24.18           1.32           0.03          16.05           0.61           0.00           0.00          1.000          1.000           1.93          0.674          0.423         15.305        375.791          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.3           0.00        152.391           0.00           0.00           0.19           2.54          0.250          0.257          0.264          0.230          0.240          0.230          0.228          0.180        595.198           0.000          0.000
     01/09/1991          435.4            0.0          0.000          0.124          0.317          0.166          0.134          0.000          0.000          0.000          0.000          0.000          0.618          5.869          26.10           1.42           0.08          17.36           0.66           0.00           0.00          1.000          1.000           2.08          0.725          0.618         16.046        375.049          0.000          0.000          43.54                 ?          0.000          0.000        250.000             0.000          434.6           0.00        151.649           0.00           0.00           0.24           2.73          0.249          0.256          0.262          0.230          0.240          0.230          0.228          0.180        608.338           0.000          0.000
     02/09/1991          465.6            0.0          0.000          0.123          0.337          0.177          0.146          0.006          0.000          0.000          0.000          0.000          0.666          5.895          27.86           1.51           0.14          18.56           0.69           0.00           0.00          1.000          1.000           2.20          0.771          0.666         17.357        374.261          0.000          0.000          46.56                 ?          0.000          0.000        250.000             0.000          464.2           0.00        150.861           0.00           0.00           0.31           2.89          0.248          0.255          0.261          0.230          0.240          0.230          0.228          0.180        623.158           0.000          0.000
     03/09/1991          493.6            0.0          0.000          0.121          0.321          0.168          0.139          0.015          0.000          0.000          0.000          0.000          0.642          5.924          29.50           1.59           0.17          19.68           0.73           0.00           0.00          1.000          1.000           2.31          0.814          0.642         18.564        373.497          0.000          0.000          49.36                 ?          0.000          0.000        250.000             0.000          491.8           0.00        150.097           0.00           0.00           0.35           3.03          0.246          0.253          0.260          0.230          0.240          0.230          0.228          0.180        632.098           0.000          0.000
     04/09/1991          545.8            0.0          0.000          0.120          0.422          0.221          0.182          0.027          0.000          0.000          0.000          0.000          0.852          5.921          32.59           1.75           0.22          21.77           0.80           0.00           0.00          1.000          1.000           2.54          0.895          0.852         19.683        372.526          0.000          0.000          54.58                 ?          0.000          0.000        250.000             0.000          543.6           0.00        149.126           0.00           0.00           0.41           3.33          0.244          0.252          0.259          0.230          0.240          0.230          0.228          0.180        643.618           0.000          0.000
     05/09/1991          604.4            0.0          0.000          0.118          0.413          0.216          0.178          0.037          0.000          0.000          0.000          0.000          0.843          5.917          36.05           1.92           0.27          24.11           0.87           0.00           0.00          1.000          1.000           2.80          0.985          0.843         21.771        371.565          0.000          0.000          60.44                 ?          0.000          0.000        250.000             0.000          601.7           0.00        148.165           0.00           0.00           0.48           3.65          0.243          0.250          0.257          0.230          0.240          0.230          0.228          0.180        654.778           0.000          0.000
     06/09/1991          661.1            0.0          0.000          0.117          0.453          0.237          0.195          0.051          0.000          0.000          0.000          0.000          0.936          5.911          39.41           2.09           0.31          26.38           0.95           0.00           0.00          1.000          1.000           3.04          1.073          0.936         24.114        370.512          0.000          0.000          66.11                 ?          0.000          0.000        250.000             0.000          658.0           0.00        147.112           0.00           0.00           0.54           3.96          0.241          0.249          0.255          0.230          0.240          0.230          0.228          0.180        664.438           0.000          0.000
     07/09/1991          721.9            0.0          0.000          0.115          0.474          0.248          0.203          0.064          0.000          0.000          0.000          0.000          0.989          5.890          43.01           2.27           0.37          28.82           1.02           0.00           0.00          1.000          1.000           3.30          1.166          0.989         26.385        369.408          0.000          0.000          72.19                 ?          0.000          0.000        250.000             0.000          718.2           0.00        146.008           0.00           0.00           0.61           4.29          0.239          0.247          0.254          0.230          0.240          0.230          0.228          0.180        674.998           0.000          0.000
     08/09/1991          802.0            0.0          0.000          0.114          0.571          0.298          0.244          0.091          0.000          0.000          0.000          0.000          1.204          5.870          47.76           2.51           0.43          32.02           1.13           0.00           0.00          1.000          1.000           3.64          1.288          1.204         28.816        368.090          0.000          0.000          80.20                 ?          0.000          0.000        250.000             0.000          797.8           0.00        144.690           0.00           0.00           0.70           4.72          0.236          0.245          0.252          0.230          0.240          0.230          0.228          0.180        686.518           0.000          0.000
     09/09/1991          889.9            0.0          0.000          0.113          0.718          0.375          0.305          0.134          0.000          0.000          0.000          0.000          1.533          5.839          52.96           2.77           0.50          35.54           1.23           0.00           0.00          1.000          1.000           4.01          1.422          1.533         32.021        366.444          0.000          0.000          88.99                 ?          0.000          0.000        250.000             0.000          885.0           0.00        143.044           0.00           0.00           0.79           5.19          0.233          0.242          0.249          0.229          0.240          0.230          0.228          0.180        699.598           0.000          0.000
     10/09/1991          967.0            0.0          0.000          0.111          0.769          0.403          0.326          0.169          0.000          0.000          0.000          0.000          1.668          5.792          57.49           2.99           0.59          38.62           1.32           0.00           0.00          1.000          1.000           4.32          1.538          1.668         35.538        364.665          0.000          0.000          96.70                 ?          0.000          0.000        250.000             0.000          961.1           0.00        141.265           0.00           0.00           0.91           5.58          0.230          0.240          0.247          0.229          0.240          0.230          0.228          0.180        716.218           0.000          0.000
     11/09/1991         1065.9            0.0          0.000          0.110          0.950          0.499          0.401          0.250          0.000          0.000          0.000          0.000          2.099          5.757          63.32           3.27           0.70          42.58           1.43           0.00           0.00          1.000          1.000           4.70          1.686          2.099         38.622        362.456          0.000          0.000         106.59                 ?          0.000          0.000        250.000             0.000         1058.9           0.00        139.056           0.00           0.01           1.04           6.07          0.225          0.236          0.244          0.229          0.240          0.230          0.228          0.180        732.658           0.000          0.000
     12/09/1991         1127.1            0.0          0.000          0.109          0.675          0.356          0.283          0.210          0.000          0.000          0.000          0.000          1.524          5.687          66.87           3.42           0.82          45.02           1.49           0.00           0.00          1.000          1.000           4.92          1.776          1.524         42.576        360.822          0.000          0.000         112.71                 ?          0.000          0.000        250.000             0.000         1119.0           0.00        137.422           0.00           0.01           1.17           6.34          0.223          0.234          0.241          0.229          0.240          0.230          0.228          0.180        750.478           0.000          0.000
     13/09/1991         1153.0            0.0          0.000          0.108          0.237          0.125          0.099          0.086          0.000          0.000          0.000          0.000          0.547          5.671          68.35           3.47           0.89          46.06           1.49           0.00           0.00          1.000          1.000           4.97          1.813          0.547         45.025        360.168          0.000          0.000         115.30                 ?          0.000          0.000        250.000             0.000         1144.1           0.00        136.768           0.00           0.01           1.25           6.42          0.222          0.233          0.239          0.230          0.240          0.230          0.228          0.180        761.098           0.000          0.000
     14/09/1991         1205.4            0.0          0.000          0.107          0.353          0.185          0.146          0.137          0.000          0.000          0.000          0.000          0.821          5.688          71.44           3.60           0.95          48.15           1.54           0.00           0.00          1.000          1.000           5.15          1.891          0.821         46.061        359.240          0.000          0.000         120.54                 ?          0.000          0.000        250.000             0.000         1195.9           0.00        135.840           0.00           0.01           1.32           6.65          0.220          0.231          0.237          0.229          0.240          0.230          0.228          0.180        768.838           0.000          0.000
     15/09/1991         1271.8            0.0          0.000          0.106          0.460          0.241          0.189          0.190          0.000          0.000          0.000          0.000          1.078          5.666          75.34           3.79           1.03          50.81           1.61           0.00           0.00          1.000          1.000           5.41          1.989          1.078         48.155        358.056          0.000          0.000         127.18                 ?          0.000          0.000        250.000             0.000         1261.5           0.00        134.656           0.00           0.01           1.42           6.96          0.218          0.229          0.236          0.229          0.240          0.230          0.228          0.180        779.818           0.000          0.000
     16/09/1991         1379.9            0.0          0.000          0.105          0.619          0.324          0.252          0.277          0.000          0.000          0.000          0.000          1.472          5.646          81.74           4.08           1.11          55.13           1.73           0.00           0.00          1.000          1.000           5.82          2.148          1.472         50.813        356.480          0.000          0.000         137.99                 ?          0.000          0.000        250.000             0.000         1368.7           0.00        133.079           0.00           0.01           1.53           7.48          0.216          0.227          0.233          0.229          0.240          0.230          0.228          0.180        790.978           0.000          0.000
     17/09/1991         1447.2            0.0          0.000          0.104          0.422          0.222          0.172          0.205          0.000          0.000          0.000          0.000          1.021          5.602          85.69           4.26           1.20          57.83           1.79           0.00           0.00          1.000          1.000           6.05          2.247          1.021         55.134        355.355          0.000          0.000         144.72                 ?          0.000          0.000        250.000             0.000         1435.2           0.00        131.955           0.00           0.01           1.63           7.77          0.214          0.225          0.232          0.229          0.239          0.230          0.228          0.180        802.318           0.000          0.000
     18/09/1991         1527.8            0.0          0.000          0.103          0.506          0.265          0.206          0.261          0.002          0.000          0.000          0.000          1.240          5.589          90.44           4.46           1.29          61.05           1.86           0.00           0.00          1.000          1.000           6.33          2.364          1.240         57.829        354.012          0.000          0.000         152.78                 ?          0.000          0.000        250.000             0.000         1514.9           0.00        130.612           0.00           0.01           1.73           8.12          0.211          0.223          0.230          0.229          0.239          0.230          0.228          0.180        812.458           0.000          0.000
     19/09/1991         1568.9            0.0          0.000          0.102          0.306          0.161          0.124          0.161          0.007          0.000          0.000          0.000          0.758          5.536          92.82           4.56           1.37          62.69           1.89           0.00           0.00          1.000          1.000           6.45          2.422          0.758         61.050        353.152          0.000          0.000         156.89                 ?          0.000          0.000        250.000             0.000         1555.1           0.00        129.752           0.00           0.01           1.83           8.27          0.210          0.222          0.229          0.229          0.238          0.230          0.228          0.180        822.598           0.000          0.000
     20/09/1991         1637.3            0.0          0.000          0.101          0.406          0.213          0.165          0.216          0.016          0.000          0.000          0.000          1.015          5.518          96.82           4.73           1.48          65.43           1.95           0.00           0.00          1.000          1.000           6.68          2.521          1.015         62.695        352.036          0.000          0.000         163.73                 ?          0.000          0.000        250.000             0.000         1622.5           0.00        128.636           0.00           0.01           1.95           8.55          0.208          0.220          0.228          0.228          0.237          0.230          0.228          0.180        834.658           0.000          0.000
     21/09/1991         1779.6            0.0          0.000          0.100          0.744          0.391          0.302          0.401          0.045          0.000          0.000          0.000          1.883          5.489         105.24           5.08           1.60          71.13           2.07           0.00           0.00          1.000          1.000           7.16          2.727          1.883         65.432        350.053          0.000          0.000         177.96                 ?          0.000          0.000        250.000             0.000         1763.6           0.00        126.653           0.00           0.01           2.10           9.15          0.205          0.218          0.226          0.227          0.237          0.230          0.228          0.180        847.858           0.000          0.000
     22/09/1991         1916.2            0.0          0.000          0.099          0.780          0.413          0.319          0.430          0.067          0.000          0.000          0.000          2.009          5.402         113.34           5.44           1.69          76.59           2.20           0.00           0.00          1.000          1.000           7.65          2.923          2.009         71.125        347.945          0.000          0.000         191.62                 ?          0.000          0.000        250.000             0.000         1899.3           0.00        124.545           0.00           0.01           2.22           9.75          0.201          0.215          0.224          0.225          0.236          0.230          0.228          0.180        857.698           0.000          0.000
     23/09/1991         2033.0            0.0          0.000          0.098          0.795          0.424          0.328          0.448          0.085          0.000          0.000          0.000          2.080          5.294         120.19           5.75           1.85          81.26           2.30           0.00           0.00          1.000          1.000           8.06          3.088          2.080         76.588        345.767          0.000          0.000         203.30                 ?          0.000          0.000        250.000             0.000         2014.4           0.00        122.367           0.00           0.01           2.40          10.25          0.197          0.213          0.222          0.224          0.235          0.230          0.228          0.180        874.138           0.000          0.000
