ApsimVersion = 7.8
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     06/08/1991           75.7            0.0          0.000          0.102          0.149          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.416           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.196         52.733        373.020          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        186.420           0.00           0.00           0.04           0.59          0.252          0.259          0.265          0.269          0.230          0.240          0.200          0.150        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.187          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.255          2.491           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.255         52.870        372.665          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        186.065           0.00           0.00           0.04           0.64          0.252          0.258          0.264          0.269          0.230          0.240          0.200          0.150        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.247          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.349          2.576           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.51          0.176          0.349         53.116        372.216          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        185.616           0.00           0.00           0.05           0.69          0.251          0.258          0.264          0.269          0.230          0.240          0.200          0.150        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.231          0.107          0.000          0.000          0.000          0.000          0.000          0.000          0.338          2.656           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.338         53.417        371.780          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        185.180           0.00           0.00           0.05           0.75          0.250          0.257          0.264          0.268          0.230          0.240          0.200          0.150        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.743           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.159         53.719        371.522          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        184.922           0.00           0.00           0.05           0.80          0.250          0.257          0.263          0.268          0.230          0.240          0.200          0.150        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.111          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.804           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.63          0.212          0.173         54.003        371.253          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        184.653           0.00           0.00           0.06           0.85          0.250          0.256          0.263          0.267          0.230          0.240          0.200          0.150        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.227          0.132          0.000          0.000          0.000          0.000          0.000          0.000          0.359          2.844           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.359         54.278        370.797          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        184.197           0.00           0.00           0.06           0.91          0.249          0.256          0.262          0.267          0.230          0.240          0.200          0.150        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.162          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.263          2.909           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.263         54.583        370.438          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        183.838           0.00           0.00           0.06           0.96          0.248          0.255          0.262          0.267          0.230          0.240          0.200          0.150        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.282          0.187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          2.969           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.469         54.876        369.875          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        183.275           0.00           0.00           0.07           1.04          0.247          0.254          0.261          0.266          0.230          0.240          0.200          0.150        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.228          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.052           9.32           0.57           0.00           6.11           0.29           0.00           0.00          1.000          1.000           0.85          0.280          0.392         55.335        369.389          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        182.789           0.00           0.00           0.07           1.15          0.247          0.254          0.261          0.266          0.230          0.240          0.200          0.150        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.217          0.349          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.590          3.433          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.590         55.909        374.581          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        187.981           0.00           0.00           0.08           1.25          0.267          0.258          0.262          0.266          0.230          0.240          0.200          0.150        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.417          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.460          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        373.992          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        187.392           0.00           0.00           0.08           1.29          0.262          0.260          0.262          0.266          0.230          0.240          0.200          0.150        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.524          0.105          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.481          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        373.275          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        186.675           0.00           0.00           0.09           1.36          0.258          0.260          0.263          0.266          0.230          0.240          0.200          0.150        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.110          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.496          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.239         57.098        372.881          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        186.281           0.00           0.00           0.09           1.40          0.256          0.259          0.263          0.266          0.230          0.240          0.200          0.150        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.233          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.440          3.515          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.440         57.345        372.288          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        185.688           0.00           0.00           0.10           1.50          0.254          0.258          0.263          0.267          0.230          0.240          0.200          0.150        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.138          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.546          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.18          0.380          0.266         57.893        371.873          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        185.273           0.00           0.00           0.10           1.57          0.253          0.257          0.263          0.267          0.230          0.240          0.200          0.150        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.563          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.117         58.328        371.609          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        185.009           0.00           0.00           0.10           1.59          0.252          0.257          0.262          0.266          0.230          0.240          0.200          0.150        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.601          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.272         58.439        371.194          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        184.593           0.00           0.00           0.11           1.69          0.251          0.256          0.262          0.266          0.230          0.240          0.200          0.150        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.173          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.347          3.626          14.96           0.89           0.00           9.88           0.45           0.00           0.00          1.000          1.000           1.34          0.430          0.347         58.981        370.706          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        184.106           0.00           0.00           0.11           1.78          0.250          0.256          0.262          0.266          0.230          0.240          0.200          0.150        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.197          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.399          3.643          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.39          0.446          0.399         59.547        370.168          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        183.568           0.00           0.00           0.12           1.85          0.249          0.255          0.261          0.266          0.230          0.240          0.200          0.150        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.323          0.336          0.003          0.000          0.000          0.000          0.000          0.000          0.661          3.663          17.29           1.03           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.661         59.916        369.370          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        182.770           0.00           0.00           0.13           2.05          0.247          0.253          0.261          0.266          0.230          0.240          0.200          0.150        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.120          0.125          0.003          0.000          0.000          0.000          0.000          0.000          0.249          3.660          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        368.988          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        182.388           0.00           0.00           0.13           2.11          0.247          0.253          0.260          0.265          0.230          0.240          0.200          0.150        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.232          0.243          0.009          0.000          0.000          0.000          0.000          0.000          0.484          3.672          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.484         61.473        368.371          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        181.771           0.00           0.00           0.14           2.29          0.246          0.252          0.260          0.265          0.230          0.240          0.200          0.150        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.311          0.286          0.016          0.000          0.000          0.000          0.000          0.000          0.613          4.460          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.613         62.468        386.421          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        199.821           0.00           0.00           0.16           2.54          0.287          0.272          0.272          0.281          0.230          0.240          0.200          0.150        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.327          0.303          0.023          0.000          0.000          0.000          0.000          0.000          0.653          4.402          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.653         63.936        385.076          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        198.476           0.00           0.00           0.17           2.68          0.282          0.269          0.270          0.284          0.230          0.240          0.200          0.150        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.210          0.201          0.019          0.000          0.000          0.000          0.000          0.000          0.429          4.369          24.22           1.41           0.00          16.05           0.70           0.00           0.00          1.000          1.000           2.11          0.675          0.429         64.795        384.056          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        197.456           0.00           0.00           0.17           2.80          0.277          0.269          0.270          0.284          0.230          0.240          0.200          0.150        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.299          0.297          0.032          0.000          0.000          0.000          0.000          0.000          0.628          4.319          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.628         65.511        382.538          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        195.938           0.00           0.00           0.18           3.01          0.270          0.268          0.270          0.284          0.230          0.240          0.200          0.150        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.320          0.326          0.042          0.000          0.000          0.000          0.000          0.000          0.689          4.271          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.42          0.775          0.689         66.779        381.065          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        194.465           0.00           0.00           0.20           3.20          0.264          0.267          0.270          0.284          0.230          0.240          0.200          0.150        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.706          0.295          0.304          0.046          0.000          0.000          0.000          0.000          0.000          0.645          4.230          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.55          0.819          0.645         67.950        379.714          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        193.114           0.00           0.00           0.21           3.37          0.260          0.265          0.270          0.284          0.230          0.240          0.200          0.150        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.386          0.400          0.066          0.000          0.000          0.000          0.000          0.000          0.853          4.203          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.81          0.902          0.853         69.036        378.507          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        191.907           0.00           0.00           0.23           3.71          0.257          0.262          0.270          0.284          0.230          0.240          0.200          0.150        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.371          0.387          0.071          0.000          0.000          0.000          0.000          0.000          0.829          4.182          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.10          0.994          0.829         71.065        377.359          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        190.759           0.00           0.00           0.25           4.09          0.254          0.261          0.270          0.282          0.230          0.240          0.200          0.150        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.406          0.426          0.086          0.000          0.000          0.000          0.000          0.000          0.918          4.168          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.918         73.343        376.146          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        189.546           0.00           0.00           0.27           4.44          0.252          0.259          0.270          0.281          0.230          0.240          0.200          0.150        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.986          0.467          0.426          0.087          0.000          0.000          0.000          0.000          0.000          0.981          4.718          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.67          1.178          0.981         75.553        386.179          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        199.579           0.00           0.00           0.29           4.83          0.285          0.269          0.270          0.287          0.230          0.240          0.200          0.150        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.552          0.527          0.116          0.000          0.000          0.000          0.000          0.000          1.195          4.628          48.32           2.74           0.00          32.11           1.32           0.00           0.00          1.000          1.000           4.06          1.302          1.195         77.921        383.924          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        197.324           0.00           0.00           0.32           5.34          0.276          0.267          0.269          0.287          0.230          0.240          0.200          0.150        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.692          0.692          0.164          0.000          0.000          0.000          0.000          0.000          1.548          4.526          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.548         81.044        381.324          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        194.724           0.00           0.00           0.35           5.89          0.265          0.265          0.269          0.287          0.230          0.240          0.200          0.150        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.746          0.766          0.200          0.000          0.000          0.000          0.000          0.000          1.712          4.428          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.712         84.469        378.745          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        192.145           0.00           0.00           0.38           6.35          0.257          0.261          0.269          0.286          0.230          0.240          0.200          0.150        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.633          0.913          0.953          0.278          0.000          0.000          0.000          0.000          0.000          2.144          4.360          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.30          1.710          2.144         87.475        375.968          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        189.368           0.00           0.00           0.41           6.95          0.250          0.257          0.269          0.284          0.230          0.240          0.200          0.150        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.726          0.654          0.197          0.000          0.000          0.000          0.000          0.000          1.577          5.090          67.99           3.78           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.56          1.804          1.577         91.330        393.016          0.000          4.813         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        206.416           0.00           0.00           0.43           7.29          0.292          0.273          0.274          0.294          0.234          0.243          0.203          0.153        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.255          0.230          0.075          0.000          0.000          0.000          0.000          0.000          0.560          4.979          69.56           3.84           0.00          46.27           1.80           0.00           0.00          1.000          1.000           5.64          1.844          0.560         93.720        389.005          0.000          3.239         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        202.405           0.00           0.00           0.44           7.39          0.288          0.269          0.270          0.291          0.231          0.242          0.202          0.152        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.549          0.356          0.328          0.111          0.000          0.000          0.000          0.000          0.000          0.795          4.943          72.73           4.00           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.86          1.923          0.795         94.731        386.479          0.000          1.181         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        199.879           0.00           0.00           0.46           7.68          0.283          0.268          0.269          0.290          0.230          0.240          0.201          0.151        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.474          0.450          0.158          0.000          0.000          0.000          0.000          0.000          1.083          4.888          76.74           4.21           0.02          51.07           1.96           0.00           0.00          1.000          1.000           6.16          2.024          1.083         96.776        384.580          0.000          0.315         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        197.980           0.00           0.00           0.49           8.07          0.276          0.267          0.269          0.290          0.230          0.240          0.200          0.150        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.616          0.610          0.224          0.000          0.000          0.000          0.000          0.000          1.450          4.822          83.27           4.53           0.04          55.44           2.10           0.00           0.00          1.000          1.000           6.63          2.153          1.450         99.372        382.535          0.000          0.069         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        195.936           0.00           0.00           0.55           8.66          0.268          0.266          0.269          0.290          0.230          0.240          0.200          0.150        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.423          0.428          0.166          0.000          0.000          0.000          0.000          0.000          1.017          4.748          87.30           4.74           0.06          58.14           2.19           0.00           0.00          1.000          1.000           6.93          2.253          1.017        103.592        381.076          0.000          0.013         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        194.476           0.00           0.00           0.59           9.05          0.263          0.264          0.269          0.289          0.230          0.240          0.200          0.150        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.499          0.513          0.210          0.000          0.000          0.000          0.000          0.000          1.223          4.700          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.27          2.371          1.223        106.199        379.319          0.000          0.002         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        192.718           0.00           0.00           0.63           9.49          0.258          0.262          0.269          0.288          0.230          0.240          0.200          0.150        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.254          0.338          0.303          0.125          0.000          0.000          0.000          0.000          0.000          0.765          5.232          94.57           5.09           0.09          63.01           2.33           0.00           0.00          1.000          1.000           7.42          2.432          0.765        109.318        390.163          0.000          2.136         157.68                 ?         14.000          0.000        250.000             0.000         1575.8           0.00        203.563           0.00           0.00           0.66           9.68          0.291          0.271          0.272          0.292          0.232          0.241          0.201          0.151        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.360          0.445          0.402          0.167          0.004          0.000          0.000          0.000          0.000          1.018          5.173          98.67           5.29           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.69          2.532          1.018        110.910        387.382          0.000          1.403         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        200.782           0.00           0.00           0.70          10.03          0.286          0.268          0.269          0.290          0.231          0.241          0.201          0.151        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.738          0.787          0.739          0.308          0.024          0.000          0.000          0.000          0.000          1.856          5.112         107.20           5.62           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.16          2.690          1.856        113.562        384.302          0.000          0.485         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        197.702           0.00           0.00           0.76          10.63          0.277          0.266          0.268          0.290          0.230          0.240          0.200          0.150        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.713          0.796          0.784          0.330          0.043          0.000          0.000          0.000          0.000          1.954          5.012         113.66           5.89           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.63          2.806          1.954        119.077        381.517          0.000          0.119         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        194.917           0.00           0.00           0.82          11.23          0.266          0.264          0.268          0.289          0.230          0.240          0.200          0.150        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.565          0.817          0.828          0.355          0.060          0.000          0.000          0.000          0.000          2.061          4.915         120.51           6.21           0.19          83.14           2.89           0.00           0.00          0.972          1.000           9.10          2.972          2.061        125.933        378.867          0.000          0.024         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        192.267           0.00           0.00           0.89          11.82          0.258          0.260          0.268          0.287          0.230          0.240          0.200          0.150        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.378          0.492          0.508          0.222          0.052          0.000          0.000          0.000          0.000          1.274          4.858         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.980          1.000           9.41          3.068          1.274        130.366        377.211          0.000          0.004         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        190.611           0.00           0.00           0.92          12.20          0.254          0.259          0.269          0.284          0.230          0.240          0.200          0.150        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.468          0.564          0.591          0.261          0.068          0.000          0.000          0.000          0.000          1.484          4.814         130.62           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.85          3.193          1.484        132.958        375.258          0.000          0.001         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        188.658           0.00           0.00           0.97          12.76          0.250          0.257          0.269          0.281          0.230          0.240          0.200          0.150        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.501          0.648          0.609          0.262          0.078          0.000          0.000          0.000          0.000          1.597          5.167         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.25          3.298          1.597        136.910        380.160          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        193.560           0.00           0.01           1.01          13.27          0.272          0.261          0.269          0.279          0.230          0.240          0.200          0.150        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.557          0.675          0.669          0.287          0.093          0.000          0.000          0.000          0.000          1.725          5.084         141.29           7.29           0.26          98.41           3.33           0.00           0.00          1.000          1.000          10.63          3.386          1.725        140.672        377.878          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        191.278           0.00           0.01           1.05          13.75          0.263          0.261          0.269          0.277          0.230          0.240          0.200          0.150        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.687          0.940          0.961          0.416          0.145          0.000          0.000          0.000          0.000          2.462          4.984         147.34           7.57           0.28         104.88           3.51           0.00           0.00          1.000          1.000          11.08          3.494          2.462        145.127        374.730          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        188.130           0.00           0.01           1.10          14.34          0.254          0.257          0.267          0.275          0.230          0.240          0.200          0.150        666.830           0.000          0.000
