ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     30/07/1991           47.6            0.0          0.000          0.109          0.121          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.083           2.92           0.18           0.00           1.84           0.09           0.00           0.00          1.000          1.000           0.27          0.108          0.135         51.622        374.776          0.000          0.000           4.76                 ?          0.000          0.000        250.000             0.000           47.6           0.00        188.176           0.00           0.00           0.03           0.38          0.255          0.261          0.267          0.271          0.230          0.240          0.200          0.150        228.790           0.000          0.000
     31/07/1991           52.2            0.0          0.000          0.108          0.129          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.140           3.19           0.20           0.00           2.03           0.10           0.00           0.00          1.000          1.000           0.30          0.116          0.149         51.782        374.520          0.000          0.000           5.22                 ?          0.000          0.000        250.000             0.000           52.2           0.00        187.920           0.00           0.00           0.03           0.42          0.254          0.261          0.266          0.271          0.230          0.240          0.200          0.150        235.510           0.000          0.000
     01/08/1991           56.9            0.0          0.000          0.107          0.131          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.199           3.47           0.22           0.00           2.22           0.11           0.00           0.00          1.000          1.000           0.32          0.123          0.155         51.962        374.258          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        187.658           0.00           0.00           0.03           0.45          0.254          0.261          0.266          0.271          0.230          0.240          0.200          0.150        242.190           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.040          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.258           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.33          0.126          0.049         52.142        374.104          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        187.504           0.00           0.00           0.03           0.46          0.254          0.260          0.266          0.270          0.230          0.240          0.200          0.150        245.710           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.094          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.291           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.117         52.206        373.883          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        187.282           0.00           0.00           0.03           0.49          0.254          0.260          0.266          0.270          0.230          0.240          0.200          0.150        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.053          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.331           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.067         52.355        373.712          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        187.112           0.00           0.00           0.04           0.51          0.254          0.260          0.265          0.270          0.230          0.240          0.200          0.150        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.224          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.286          2.357           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.286         52.460        373.323          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        186.723           0.00           0.00           0.04           0.56          0.253          0.259          0.265          0.270          0.230          0.240          0.200          0.150        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.150          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.416           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.197         52.733        373.025          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        186.425           0.00           0.00           0.04           0.59          0.252          0.259          0.265          0.269          0.230          0.240          0.200          0.150        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.188          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.256          2.491           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.256         52.870        372.669          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        186.069           0.00           0.00           0.04           0.63          0.252          0.258          0.264          0.269          0.230          0.240          0.200          0.150        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.248          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.350          2.576           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.50          0.176          0.350         53.116        372.219          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        185.619           0.00           0.00           0.05           0.69          0.251          0.258          0.264          0.269          0.230          0.240          0.200          0.150        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.231          0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.339          2.656           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.339         53.417        371.781          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        185.181           0.00           0.00           0.05           0.75          0.250          0.257          0.264          0.268          0.230          0.240          0.200          0.150        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.743           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.160         53.719        371.523          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        184.923           0.00           0.00           0.05           0.80          0.250          0.257          0.263          0.268          0.230          0.240          0.200          0.150        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.111          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.804           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.173         54.003        371.253          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        184.653           0.00           0.00           0.06           0.85          0.250          0.256          0.263          0.267          0.230          0.240          0.200          0.150        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.228          0.132          0.000          0.000          0.000          0.000          0.000          0.000          0.360          2.844           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.360         54.278        370.796          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        184.196           0.00           0.00           0.06           0.91          0.249          0.256          0.262          0.267          0.230          0.240          0.200          0.150        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.264          2.909           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.264         54.583        370.437          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        183.837           0.00           0.00           0.06           0.96          0.248          0.255          0.262          0.267          0.230          0.240          0.200          0.150        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.283          0.187          0.000          0.000          0.000          0.000          0.000          0.000          0.470          2.968           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.470         54.876        369.872          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        183.272           0.00           0.00           0.07           1.04          0.247          0.254          0.261          0.266          0.230          0.240          0.200          0.150        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.228          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.052           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.393         55.335        369.385          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        182.785           0.00           0.00           0.07           1.15          0.247          0.254          0.261          0.266          0.230          0.240          0.200          0.150        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.350          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.433          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.592         55.909        374.575          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        187.975           0.00           0.00           0.08           1.25          0.267          0.258          0.262          0.266          0.230          0.240          0.200          0.150        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.460          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        373.985          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        187.385           0.00           0.00           0.08           1.29          0.262          0.260          0.262          0.266          0.230          0.240          0.200          0.150        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.481          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        373.269          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        186.669           0.00           0.00           0.09           1.36          0.258          0.260          0.263          0.266          0.230          0.240          0.200          0.150        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.496          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.240         57.098        372.874          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        186.274           0.00           0.00           0.09           1.40          0.256          0.259          0.263          0.266          0.230          0.240          0.200          0.150        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.515          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.441         57.345        372.280          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        185.680           0.00           0.00           0.09           1.50          0.254          0.258          0.263          0.267          0.230          0.240          0.200          0.150        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.267          3.545          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.267         57.893        371.864          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        185.264           0.00           0.00           0.10           1.57          0.253          0.257          0.263          0.267          0.230          0.240          0.200          0.150        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.563          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.118         58.328        371.600          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        185.000           0.00           0.00           0.10           1.59          0.252          0.257          0.262          0.266          0.230          0.240          0.200          0.150        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.601          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.273         58.439        371.184          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        184.584           0.00           0.00           0.11           1.68          0.251          0.256          0.262          0.266          0.230          0.240          0.200          0.150        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.348          3.626          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.348         58.981        370.696          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        184.096           0.00           0.00           0.11           1.78          0.250          0.256          0.262          0.266          0.230          0.240          0.200          0.150        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.400          3.643          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.400         59.547        370.157          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        183.557           0.00           0.00           0.12           1.84          0.249          0.255          0.261          0.266          0.230          0.240          0.200          0.150        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.323          0.336          0.003          0.000          0.000          0.000          0.000          0.000          0.663          3.663          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.663         59.916        369.358          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        182.758           0.00           0.00           0.13           2.04          0.247          0.253          0.261          0.265          0.230          0.240          0.200          0.150        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.120          0.125          0.003          0.000          0.000          0.000          0.000          0.000          0.249          3.660          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        368.975          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        182.375           0.00           0.00           0.13           2.11          0.247          0.253          0.260          0.265          0.230          0.240          0.200          0.150        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.233          0.243          0.009          0.000          0.000          0.000          0.000          0.000          0.485          3.671          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.485         61.473        368.358          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        181.758           0.00           0.00           0.14           2.28          0.246          0.252          0.260          0.265          0.230          0.240          0.200          0.150        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.312          0.286          0.016          0.000          0.000          0.000          0.000          0.000          0.614          4.460          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.614         62.468        386.406          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        199.806           0.00           0.00           0.16           2.54          0.287          0.272          0.272          0.281          0.230          0.240          0.200          0.150        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.328          0.303          0.023          0.000          0.000          0.000          0.000          0.000          0.654          4.401          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.654         63.936        385.060          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        198.460           0.00           0.00           0.16           2.68          0.282          0.269          0.270          0.284          0.230          0.240          0.200          0.150        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.210          0.201          0.019          0.000          0.000          0.000          0.000          0.000          0.430          4.369          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.430         64.795        384.039          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        197.439           0.00           0.00           0.17           2.79          0.277          0.269          0.270          0.284          0.230          0.240          0.200          0.150        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.300          0.297          0.032          0.000          0.000          0.000          0.000          0.000          0.629          4.319          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.629         65.511        382.519          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        195.919           0.00           0.00           0.18           3.00          0.270          0.268          0.270          0.284          0.230          0.240          0.200          0.150        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.321          0.327          0.042          0.000          0.000          0.000          0.000          0.000          0.690          4.271          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.690         66.779        381.045          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        194.445           0.00           0.00           0.20           3.19          0.264          0.267          0.270          0.284          0.230          0.240          0.200          0.150        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.295          0.305          0.046          0.000          0.000          0.000          0.000          0.000          0.646          4.230          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.646         67.950        379.695          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        193.095           0.00           0.00           0.21           3.37          0.260          0.265          0.270          0.284          0.230          0.240          0.200          0.150        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.387          0.401          0.066          0.000          0.000          0.000          0.000          0.000          0.854          4.203          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.854         69.036        378.487          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        191.887           0.00           0.00           0.23           3.70          0.257          0.262          0.270          0.284          0.230          0.240          0.200          0.150        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.371          0.387          0.071          0.000          0.000          0.000          0.000          0.000          0.830          4.182          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.830         71.065        377.337          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        190.737           0.00           0.00           0.25           4.08          0.254          0.261          0.270          0.282          0.230          0.240          0.200          0.150        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.406          0.426          0.086          0.000          0.000          0.000          0.000          0.000          0.919          4.168          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.919         73.343        376.124          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        189.524           0.00           0.00           0.27           4.44          0.252          0.259          0.270          0.280          0.230          0.240          0.200          0.150        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.468          0.427          0.088          0.000          0.000          0.000          0.000          0.000          0.982          4.717          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.982         75.553        386.155          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        199.555           0.00           0.00           0.29           4.82          0.285          0.269          0.270          0.287          0.230          0.240          0.200          0.150        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.553          0.527          0.116          0.000          0.000          0.000          0.000          0.000          1.196          4.628          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.196         77.921        383.899          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        197.299           0.00           0.00           0.32           5.33          0.276          0.267          0.269          0.287          0.230          0.240          0.200          0.150        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.693          0.693          0.165          0.000          0.000          0.000          0.000          0.000          1.550          4.525          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.550         81.044        381.296          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        194.696           0.00           0.00           0.35           5.88          0.265          0.265          0.269          0.287          0.230          0.240          0.200          0.150        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.747          0.767          0.200          0.000          0.000          0.000          0.000          0.000          1.714          4.428          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.714         84.469        378.715          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        192.115           0.00           0.00           0.38           6.34          0.257          0.261          0.269          0.286          0.230          0.240          0.200          0.150        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.914          0.954          0.278          0.000          0.000          0.000          0.000          0.000          2.146          4.360          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.146         87.475        375.937          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        189.337           0.00           0.00           0.41           6.94          0.250          0.257          0.269          0.284          0.230          0.240          0.200          0.150        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.726          0.655          0.198          0.000          0.000          0.000          0.000          0.000          1.579          5.090          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.579         91.330        393.000          0.000          4.796         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        206.400           0.00           0.00           0.43           7.28          0.292          0.273          0.274          0.294          0.234          0.243          0.203          0.153        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.255          0.230          0.075          0.000          0.000          0.000          0.000          0.000          0.561          4.979          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.561         93.720        388.999          0.000          3.228         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        202.399           0.00           0.00           0.44           7.38          0.288          0.269          0.270          0.291          0.231          0.242          0.202          0.152        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.356          0.328          0.111          0.000          0.000          0.000          0.000          0.000          0.796          4.943          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.796         94.731        386.476          0.000          1.178         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        199.876           0.00           0.00           0.45           7.67          0.283          0.268          0.269          0.290          0.230          0.240          0.201          0.151        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.475          0.451          0.158          0.000          0.000          0.000          0.000          0.000          1.084          4.887          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.084         96.776        384.577          0.000          0.314         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        197.977           0.00           0.00           0.49           8.05          0.276          0.267          0.269          0.290          0.230          0.240          0.200          0.150        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.617          0.610          0.224          0.000          0.000          0.000          0.000          0.000          1.451          4.822          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.451         99.372        382.531          0.000          0.069         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        195.931           0.00           0.00           0.55           8.65          0.268          0.266          0.269          0.290          0.230          0.240          0.200          0.150        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.424          0.428          0.166          0.000          0.000          0.000          0.000          0.000          1.018          4.748          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          1.018        103.592        381.071          0.000          0.013         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        194.471           0.00           0.00           0.59           9.04          0.263          0.264          0.269          0.289          0.230          0.240          0.200          0.150        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.500          0.514          0.210          0.000          0.000          0.000          0.000          0.000          1.224          4.700          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.224        106.199        379.312          0.000          0.002         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        192.712           0.00           0.00           0.63           9.47          0.257          0.262          0.269          0.288          0.230          0.240          0.200          0.150        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.254          0.338          0.303          0.125          0.000          0.000          0.000          0.000          0.000          0.766          5.232          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.766        109.318        390.159          0.000          2.133         157.68                 ?         14.000          0.000        250.000             0.000         1575.8           0.00        203.559           0.00           0.00           0.66           9.66          0.291          0.271          0.272          0.292          0.232          0.241          0.201          0.151        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.360          0.445          0.402          0.167          0.004          0.000          0.000          0.000          0.000          1.019          5.173          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          1.019        110.910        387.380          0.000          1.401         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        200.780           0.00           0.00           0.70          10.02          0.286          0.268          0.269          0.290          0.231          0.241          0.201          0.151        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.738          0.787          0.739          0.308          0.024          0.000          0.000          0.000          0.000          1.858          5.112         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.858        113.562        384.299          0.000          0.485         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        197.699           0.00           0.00           0.76          10.61          0.277          0.266          0.268          0.290          0.230          0.240          0.200          0.150        621.030           0.000          0.000
