ApsimVersion = 7.5
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     03/08/1991           62.4            0.0          0.000          0.104          0.094          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.365           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.117         52.206        404.882          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        207.682           0.00           0.00           0.03           0.49          0.259          0.265          0.270          0.275          0.275          0.200          0.220          0.260        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.053          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.407           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.067         52.355        404.712          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        207.512           0.00           0.00           0.04           0.51          0.259          0.265          0.270          0.275          0.275          0.200          0.220          0.260        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.224          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.286          2.433           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.286         52.460        404.323          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        207.123           0.00           0.00           0.04           0.56          0.258          0.264          0.270          0.274          0.275          0.200          0.220          0.260        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.150          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.495           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.197         52.733        404.025          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        206.825           0.00           0.00           0.04           0.59          0.257          0.264          0.270          0.274          0.275          0.200          0.220          0.260        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.188          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.256          2.572           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.256         52.870        403.669          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        206.469           0.00           0.00           0.04           0.63          0.257          0.263          0.269          0.274          0.275          0.200          0.220          0.260        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.248          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.350          2.660           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.50          0.176          0.350         53.116        403.219          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        206.019           0.00           0.00           0.05           0.69          0.256          0.263          0.269          0.274          0.275          0.200          0.220          0.260        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.231          0.107          0.000          0.000          0.000          0.000          0.000          0.000          0.339          2.743           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.339         53.417        402.781          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        205.581           0.00           0.00           0.05           0.75          0.255          0.262          0.269          0.273          0.275          0.200          0.220          0.260        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.833           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.160         53.719        402.523          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        205.323           0.00           0.00           0.05           0.80          0.255          0.262          0.268          0.273          0.275          0.200          0.220          0.260        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.111          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.896           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.173         54.003        402.253          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        205.053           0.00           0.00           0.06           0.85          0.255          0.261          0.268          0.272          0.275          0.200          0.220          0.260        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.228          0.132          0.000          0.000          0.000          0.000          0.000          0.000          0.360          2.937           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.360         54.278        401.796          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        204.596           0.00           0.00           0.06           0.91          0.254          0.261          0.267          0.272          0.275          0.200          0.220          0.260        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.005           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.264         54.583        401.437          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        204.237           0.00           0.00           0.06           0.96          0.253          0.260          0.267          0.272          0.275          0.200          0.220          0.260        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.283          0.187          0.000          0.000          0.000          0.000          0.000          0.000          0.470          3.067           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.470         54.876        400.872          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        203.672           0.00           0.00           0.07           1.04          0.252          0.259          0.266          0.271          0.275          0.200          0.220          0.260        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.228          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.153           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.393         55.335        400.384          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        203.184           0.00           0.00           0.07           1.15          0.252          0.259          0.266          0.271          0.275          0.200          0.220          0.260        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.349          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.537          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.592         55.909        405.575          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        208.375           0.00           0.00           0.08           1.25          0.272          0.263          0.267          0.271          0.275          0.200          0.220          0.260        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.567          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        404.985          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        207.785           0.00           0.00           0.08           1.29          0.267          0.265          0.267          0.271          0.275          0.200          0.220          0.260        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.590          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        404.269          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        207.069           0.00           0.00           0.09           1.36          0.263          0.265          0.268          0.271          0.275          0.200          0.220          0.260        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.606          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.240         57.098        403.874          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        206.674           0.00           0.00           0.09           1.40          0.261          0.264          0.268          0.271          0.275          0.200          0.220          0.260        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.627          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.441         57.345        403.280          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        206.080           0.00           0.00           0.09           1.50          0.259          0.263          0.268          0.272          0.275          0.200          0.220          0.260        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.267          3.659          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.267         57.893        402.864          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        205.664           0.00           0.00           0.10           1.57          0.258          0.262          0.268          0.272          0.275          0.200          0.220          0.260        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.678          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.118         58.328        402.600          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        205.400           0.00           0.00           0.10           1.59          0.257          0.262          0.267          0.271          0.275          0.200          0.220          0.260        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.718          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.273         58.439        402.184          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        204.984           0.00           0.00           0.11           1.68          0.256          0.261          0.267          0.271          0.275          0.200          0.220          0.260        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.348          3.744          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.348         58.981        401.696          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        204.496           0.00           0.00           0.11           1.78          0.255          0.261          0.267          0.271          0.275          0.200          0.220          0.260        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.400          3.762          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.400         59.547        401.157          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        203.957           0.00           0.00           0.12           1.84          0.254          0.260          0.266          0.271          0.275          0.200          0.220          0.260        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.323          0.336          0.003          0.000          0.000          0.000          0.000          0.000          0.663          3.783          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.663         59.916        400.358          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        203.158           0.00           0.00           0.13           2.04          0.252          0.258          0.266          0.271          0.275          0.200          0.220          0.260        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.120          0.125          0.003          0.000          0.000          0.000          0.000          0.000          0.249          3.782          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        399.975          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        202.775           0.00           0.00           0.13           2.11          0.252          0.258          0.265          0.270          0.275          0.200          0.220          0.260        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.233          0.243          0.010          0.000          0.000          0.000          0.000          0.000          0.485          3.795          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.485         61.473        399.358          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        202.158           0.00           0.00           0.14           2.28          0.251          0.257          0.265          0.270          0.274          0.200          0.220          0.260        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.312          0.286          0.016          0.000          0.000          0.000          0.000          0.000          0.614          4.689          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.614         62.468        417.406          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        220.206           0.00           0.00           0.16           2.54          0.297          0.281          0.278          0.276          0.275          0.200          0.220          0.260        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.328          0.303          0.023          0.000          0.000          0.000          0.000          0.000          0.654          4.628          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.654         63.936        416.060          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        218.860           0.00           0.00           0.16           2.68          0.292          0.277          0.278          0.278          0.275          0.200          0.220          0.260        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.210          0.201          0.019          0.000          0.000          0.000          0.000          0.000          0.430          4.581          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.430         64.795        415.039          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        217.839           0.00           0.00           0.17           2.79          0.285          0.277          0.278          0.280          0.275          0.200          0.220          0.260        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.299          0.297          0.033          0.000          0.000          0.000          0.000          0.000          0.629          4.520          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.629         65.511        413.519          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        216.319           0.00           0.00           0.18           3.00          0.277          0.276          0.279          0.280          0.275          0.200          0.220          0.260        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.320          0.326          0.043          0.000          0.000          0.000          0.000          0.000          0.690          4.472          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.690         66.779        412.045          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        214.845           0.00           0.00           0.20           3.19          0.272          0.275          0.279          0.280          0.275          0.200          0.220          0.260        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.295          0.304          0.047          0.000          0.000          0.000          0.000          0.000          0.646          4.438          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.646         67.950        410.695          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        213.495           0.00           0.00           0.21           3.37          0.267          0.273          0.279          0.280          0.275          0.200          0.220          0.260        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.386          0.401          0.067          0.000          0.000          0.000          0.000          0.000          0.854          4.414          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.854         69.036        409.487          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        212.287           0.00           0.00           0.23           3.70          0.264          0.271          0.278          0.280          0.275          0.200          0.220          0.260        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.371          0.387          0.072          0.000          0.000          0.000          0.000          0.000          0.830          4.390          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.830         71.065        408.337          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        211.137           0.00           0.00           0.25           4.08          0.262          0.269          0.276          0.280          0.275          0.200          0.220          0.260        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.407          0.426          0.086          0.000          0.000          0.000          0.000          0.000          0.919          4.370          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.919         73.343        407.124          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        209.924           0.00           0.00           0.27           4.44          0.259          0.267          0.275          0.280          0.275          0.200          0.220          0.260        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.274          0.432          0.453          0.098          0.000          0.000          0.000          0.000          0.000          0.982          4.344          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.982         75.553        405.868          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        208.668           0.00           0.00           0.29           4.82          0.257          0.265          0.274          0.279          0.275          0.200          0.220          0.260        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.257          0.521          0.548          0.127          0.000          0.000          0.000          0.000          0.000          1.196          4.320          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.196         77.921        404.414          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        207.214           0.00           0.00           0.32           5.33          0.254          0.262          0.272          0.278          0.275          0.200          0.220          0.260        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.243          0.669          0.705          0.176          0.000          0.000          0.000          0.000          0.000          1.550          4.291          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.550         81.044        402.621          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        205.421           0.00           0.00           0.35           5.88          0.251          0.259          0.270          0.277          0.275          0.200          0.220          0.260        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.232          0.732          0.774          0.208          0.000          0.000          0.000          0.000          0.000          1.714          4.250          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.714         84.469        400.676          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        203.476           0.00           0.00           0.38           6.34          0.248          0.256          0.269          0.276          0.275          0.200          0.220          0.260        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.221          0.904          0.961          0.282          0.000          0.000          0.000          0.000          0.000          2.146          4.214          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.146         87.475        398.308          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        201.108           0.00           0.00           0.41           6.94          0.243          0.252          0.266          0.275          0.275          0.200          0.220          0.260        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.559          0.727          0.653          0.199          0.000          0.000          0.000          0.000          0.000          1.579          5.305          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.579         91.330        419.461          0.000          0.709         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        222.261           0.00           0.00           0.43           7.28          0.300          0.280          0.280          0.281          0.276          0.200          0.220          0.260        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.212          0.254          0.230          0.076          0.000          0.000          0.000          0.000          0.000          0.561          5.258          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.561         93.720        418.306          0.000          0.383         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        221.106           0.00           0.00           0.44           7.38          0.297          0.279          0.280          0.280          0.275          0.200          0.220          0.260        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.547          0.353          0.328          0.114          0.000          0.000          0.000          0.000          0.000          0.796          5.224          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.796         94.731        416.843          0.000          0.121         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        219.643           0.00           0.00           0.45           7.67          0.292          0.278          0.279          0.280          0.275          0.200          0.220          0.260        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.499          0.471          0.451          0.162          0.000          0.000          0.000          0.000          0.000          1.084          5.170          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.084         96.776        415.231          0.000          0.029         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        218.031           0.00           0.00           0.49           8.05          0.285          0.277          0.279          0.280          0.275          0.200          0.220          0.260        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.527          0.613          0.609          0.229          0.000          0.000          0.000          0.000          0.000          1.451          5.107          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.451         99.372        413.247          0.000          0.006         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        216.047           0.00           0.00           0.55           8.65          0.277          0.276          0.279          0.280          0.275          0.200          0.220          0.260        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.427          0.422          0.427          0.169          0.000          0.000          0.000          0.000          0.000          1.018          5.033          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          1.018        103.592        411.801          0.000          0.001         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        214.601           0.00           0.00           0.59           9.04          0.272          0.274          0.278          0.280          0.275          0.200          0.220          0.260        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.530          0.499          0.513          0.212          0.000          0.000          0.000          0.000          0.000          1.224          4.980          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.224        106.199        410.048          0.000          0.000         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        212.848           0.00           0.00           0.63           9.47          0.267          0.271          0.277          0.280          0.275          0.200          0.220          0.260        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.253          0.309          0.320          0.137          0.000          0.000          0.000          0.000          0.000          0.766          4.930          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.766        109.318        409.029          0.000          0.000         157.68                 ?          0.000          0.000        250.000             0.000         1575.8           0.00        211.829           0.00           0.00           0.66           9.66          0.264          0.270          0.276          0.280          0.275          0.200          0.220          0.260        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.358          0.408          0.423          0.184          0.005          0.000          0.000          0.000          0.000          1.019          4.905          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          1.019        110.910        407.652          0.000          0.000         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        210.452           0.00           0.00           0.70          10.02          0.261          0.268          0.274          0.280          0.275          0.200          0.220          0.260        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.734          0.731          0.768          0.335          0.024          0.000          0.000          0.000          0.000          1.858          4.856         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.858        113.562        405.060          0.000          0.000         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        207.860           0.00           0.00           0.76          10.61          0.256          0.263          0.272          0.279          0.275          0.200          0.220          0.260        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.753          0.756          0.803          0.352          0.044          0.000          0.000          0.000          0.000          1.955          4.770         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.955        119.077        402.353          0.000          0.000         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        205.153           0.00           0.00           0.82          11.21          0.250          0.259          0.270          0.278          0.275          0.200          0.220          0.260        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.562          0.788          0.842          0.371          0.062          0.000          0.000          0.000          0.000          2.062          4.684         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          2.062        125.932        399.728          0.000          0.000         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        202.528           0.00           0.00           0.88          11.81          0.245          0.255          0.267          0.276          0.275          0.200          0.220          0.260        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.297          0.481          0.514          0.227          0.053          0.000          0.000          0.000          0.000          1.275          4.633         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.981          1.000           9.40          3.068          1.275        130.365        398.157          0.000          0.000         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        200.957           0.00           0.00           0.92          12.19          0.243          0.253          0.265          0.274          0.275          0.200          0.220          0.260        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.257          0.557          0.596          0.262          0.070          0.000          0.000          0.000          0.000          1.485          4.599         130.63           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.84          3.193          1.485        132.957        396.415          0.000          0.000         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        199.215           0.00           0.00           0.96          12.74          0.241          0.251          0.263          0.272          0.275          0.200          0.220          0.260        651.190           0.000          0.000
