ApsimVersion = 7.6
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/08/1991          112.1            0.0          0.000          0.097          0.111          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.897           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.63          0.212          0.173         54.003        402.266          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        205.066           0.00           0.00           0.06           0.85          0.255          0.261          0.268          0.272          0.275          0.200          0.220          0.260        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.228          0.132          0.000          0.000          0.000          0.000          0.000          0.000          0.359          2.937           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.359         54.278        401.810          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        204.610           0.00           0.00           0.06           0.91          0.254          0.261          0.267          0.272          0.275          0.200          0.220          0.260        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.162          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.263          3.005           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.263         54.583        401.451          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        204.251           0.00           0.00           0.06           0.96          0.253          0.260          0.267          0.272          0.275          0.200          0.220          0.260        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.282          0.187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          3.067           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.469         54.876        400.888          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        203.688           0.00           0.00           0.07           1.04          0.252          0.259          0.266          0.271          0.275          0.200          0.220          0.260        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.228          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.154           9.32           0.57           0.00           6.11           0.29           0.00           0.00          1.000          1.000           0.85          0.280          0.392         55.335        400.402          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        203.202           0.00           0.00           0.07           1.15          0.252          0.259          0.266          0.271          0.275          0.200          0.220          0.260        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.348          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.590          3.538          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.590         55.909        405.594          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        208.394           0.00           0.00           0.08           1.25          0.272          0.263          0.267          0.271          0.275          0.200          0.220          0.260        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.568          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        405.004          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        207.804           0.00           0.00           0.08           1.29          0.267          0.265          0.267          0.271          0.275          0.200          0.220          0.260        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.591          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        404.289          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        207.089           0.00           0.00           0.09           1.36          0.263          0.265          0.268          0.271          0.275          0.200          0.220          0.260        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.110          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.607          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.239         57.098        403.894          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        206.694           0.00           0.00           0.09           1.40          0.261          0.264          0.268          0.271          0.275          0.200          0.220          0.260        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.440          3.627          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.440         57.345        403.302          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        206.102           0.00           0.00           0.10           1.50          0.259          0.263          0.268          0.272          0.275          0.200          0.220          0.260        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.660          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.18          0.380          0.266         57.893        402.886          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        205.686           0.00           0.00           0.10           1.57          0.258          0.262          0.268          0.272          0.275          0.200          0.220          0.260        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.678          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.117         58.328        402.623          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        205.423           0.00           0.00           0.10           1.59          0.257          0.262          0.267          0.271          0.275          0.200          0.220          0.260        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.718          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.272         58.439        402.207          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        205.007           0.00           0.00           0.11           1.69          0.256          0.261          0.267          0.271          0.275          0.200          0.220          0.260        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.173          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.347          3.745          14.96           0.89           0.00           9.88           0.45           0.00           0.00          1.000          1.000           1.34          0.430          0.347         58.981        401.719          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        204.519           0.00           0.00           0.11           1.78          0.255          0.261          0.267          0.271          0.275          0.200          0.220          0.260        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.197          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.399          3.763          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.39          0.446          0.399         59.547        401.181          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        203.981           0.00           0.00           0.12           1.85          0.254          0.260          0.266          0.271          0.275          0.200          0.220          0.260        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.323          0.335          0.003          0.000          0.000          0.000          0.000          0.000          0.661          3.784          17.29           1.03           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.661         59.916        400.384          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        203.184           0.00           0.00           0.13           2.05          0.252          0.258          0.266          0.271          0.275          0.200          0.220          0.260        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.120          0.125          0.003          0.000          0.000          0.000          0.000          0.000          0.249          3.783          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        400.001          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        202.801           0.00           0.00           0.13           2.11          0.252          0.258          0.265          0.270          0.275          0.200          0.220          0.260        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.232          0.242          0.010          0.000          0.000          0.000          0.000          0.000          0.484          3.795          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.484         61.473        399.385          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        202.185           0.00           0.00           0.14           2.29          0.251          0.257          0.265          0.270          0.274          0.200          0.220          0.260        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.311          0.286          0.016          0.000          0.000          0.000          0.000          0.000          0.613          4.689          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.613         62.468        417.434          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        220.233           0.00           0.00           0.16           2.54          0.297          0.281          0.278          0.277          0.275          0.200          0.220          0.260        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.327          0.302          0.023          0.000          0.000          0.000          0.000          0.000          0.653          4.629          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.653         63.936        416.089          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        218.889           0.00           0.00           0.17           2.68          0.292          0.277          0.278          0.278          0.275          0.200          0.220          0.260        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.209          0.201          0.019          0.000          0.000          0.000          0.000          0.000          0.429          4.582          24.22           1.41           0.00          16.05           0.70           0.00           0.00          1.000          1.000           2.11          0.675          0.429         64.795        415.068          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        217.868           0.00           0.00           0.17           2.80          0.285          0.278          0.278          0.280          0.275          0.200          0.220          0.260        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.298          0.297          0.033          0.000          0.000          0.000          0.000          0.000          0.628          4.521          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.628         65.511        413.550          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        216.350           0.00           0.00           0.18           3.01          0.277          0.277          0.279          0.280          0.275          0.200          0.220          0.260        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.320          0.326          0.043          0.000          0.000          0.000          0.000          0.000          0.689          4.473          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.42          0.775          0.689         66.779        412.077          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        214.877           0.00           0.00           0.20           3.20          0.272          0.275          0.279          0.280          0.275          0.200          0.220          0.260        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.294          0.304          0.047          0.000          0.000          0.000          0.000          0.000          0.645          4.440          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.55          0.819          0.645         67.950        410.728          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        213.528           0.00           0.00           0.21           3.37          0.267          0.273          0.279          0.280          0.275          0.200          0.220          0.260        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.385          0.400          0.067          0.000          0.000          0.000          0.000          0.000          0.853          4.415          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.81          0.902          0.853         69.036        409.521          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        212.321           0.00           0.00           0.23           3.71          0.264          0.271          0.278          0.280          0.275          0.200          0.220          0.260        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.371          0.386          0.072          0.000          0.000          0.000          0.000          0.000          0.829          4.392          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.10          0.994          0.829         71.065        408.372          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        211.172           0.00           0.00           0.25           4.09          0.262          0.269          0.276          0.280          0.275          0.200          0.220          0.260        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.407          0.425          0.086          0.000          0.000          0.000          0.000          0.000          0.918          4.371          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.918         73.343        407.160          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        209.960           0.00           0.00           0.27           4.44          0.259          0.267          0.275          0.280          0.275          0.200          0.220          0.260        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.274          0.431          0.452          0.098          0.000          0.000          0.000          0.000          0.000          0.981          4.345          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.67          1.178          0.981         75.553        405.904          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        208.704           0.00           0.00           0.29           4.83          0.257          0.265          0.274          0.279          0.275          0.200          0.220          0.260        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.257          0.521          0.547          0.127          0.000          0.000          0.000          0.000          0.000          1.195          4.322          48.32           2.74           0.00          32.11           1.32           0.00           0.00          1.000          1.000           4.06          1.302          1.195         77.921        404.452          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        207.252           0.00           0.00           0.32           5.34          0.254          0.262          0.272          0.278          0.275          0.200          0.220          0.260        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.243          0.668          0.704          0.175          0.000          0.000          0.000          0.000          0.000          1.548          4.293          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.548         81.044        402.661          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        205.461           0.00           0.00           0.35           5.89          0.251          0.259          0.271          0.277          0.275          0.200          0.220          0.260        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.232          0.731          0.773          0.208          0.000          0.000          0.000          0.000          0.000          1.712          4.252          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.712         84.469        400.718          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        203.518           0.00           0.00           0.38           6.35          0.248          0.256          0.269          0.276          0.275          0.200          0.220          0.260        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.221          0.903          0.960          0.281          0.000          0.000          0.000          0.000          0.000          2.144          4.215          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.30          1.710          2.144         87.475        398.353          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        201.153           0.00           0.00           0.41           6.95          0.243          0.252          0.266          0.275          0.275          0.200          0.220          0.260        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.559          0.726          0.652          0.198          0.000          0.000          0.000          0.000          0.000          1.577          5.306          67.99           3.78           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.56          1.804          1.577         91.330        419.486          0.000          0.731         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        222.286           0.00           0.00           0.43           7.29          0.300          0.280          0.280          0.281          0.276          0.201          0.220          0.260        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.212          0.254          0.230          0.076          0.000          0.000          0.000          0.000          0.000          0.560          5.258          69.56           3.84           0.00          46.27           1.80           0.00           0.00          1.000          1.000           5.64          1.844          0.560         93.720        418.318          0.000          0.396         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        221.118           0.00           0.00           0.44           7.39          0.297          0.279          0.280          0.280          0.275          0.200          0.220          0.260        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.547          0.353          0.328          0.114          0.000          0.000          0.000          0.000          0.000          0.795          5.225          72.73           4.00           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.86          1.923          0.795         94.731        416.851          0.000          0.125         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        219.651           0.00           0.00           0.46           7.68          0.292          0.278          0.279          0.280          0.275          0.200          0.220          0.260        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.499          0.470          0.451          0.162          0.000          0.000          0.000          0.000          0.000          1.083          5.171          76.74           4.21           0.02          51.07           1.96           0.00           0.00          1.000          1.000           6.16          2.024          1.083         96.776        415.240          0.000          0.030         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        218.040           0.00           0.00           0.49           8.07          0.285          0.277          0.279          0.280          0.275          0.200          0.220          0.260        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.527          0.613          0.608          0.229          0.000          0.000          0.000          0.000          0.000          1.450          5.108          83.27           4.53           0.04          55.44           2.10           0.00           0.00          1.000          1.000           6.63          2.153          1.450         99.372        413.257          0.000          0.006         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        216.057           0.00           0.00           0.55           8.66          0.277          0.276          0.279          0.280          0.275          0.200          0.220          0.260        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.427          0.422          0.427          0.169          0.000          0.000          0.000          0.000          0.000          1.017          5.034          87.30           4.74           0.06          58.14           2.19           0.00           0.00          1.000          1.000           6.93          2.253          1.017        103.592        411.811          0.000          0.001         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        214.611           0.00           0.00           0.59           9.05          0.272          0.274          0.278          0.280          0.275          0.200          0.220          0.260        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.530          0.499          0.512          0.212          0.000          0.000          0.000          0.000          0.000          1.223          4.981          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.27          2.371          1.223        106.199        410.059          0.000          0.000         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        212.859           0.00           0.00           0.63           9.49          0.267          0.271          0.277          0.280          0.275          0.200          0.220          0.260        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.253          0.309          0.319          0.137          0.000          0.000          0.000          0.000          0.000          0.765          4.931          94.57           5.09           0.09          63.01           2.33           0.00           0.00          1.000          1.000           7.42          2.432          0.765        109.318        409.040          0.000          0.000         157.68                 ?          0.000          0.000        250.000             0.000         1575.8           0.00        211.840           0.00           0.00           0.66           9.68          0.264          0.270          0.276          0.280          0.275          0.200          0.220          0.260        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.358          0.407          0.423          0.184          0.005          0.000          0.000          0.000          0.000          1.018          4.905          98.67           5.29           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.69          2.532          1.018        110.910        407.664          0.000          0.000         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        210.464           0.00           0.00           0.70          10.03          0.261          0.268          0.274          0.280          0.275          0.200          0.220          0.260        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.734          0.730          0.767          0.334          0.024          0.000          0.000          0.000          0.000          1.856          4.856         107.20           5.62           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.16          2.690          1.856        113.562        405.074          0.000          0.000         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        207.874           0.00           0.00           0.76          10.63          0.256          0.263          0.272          0.279          0.275          0.200          0.220          0.260        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.753          0.755          0.802          0.352          0.044          0.000          0.000          0.000          0.000          1.954          4.771         113.66           5.89           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.63          2.806          1.954        119.077        402.368          0.000          0.000         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        205.168           0.00           0.00           0.82          11.23          0.250          0.259          0.270          0.278          0.275          0.200          0.220          0.260        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.562          0.787          0.841          0.370          0.062          0.000          0.000          0.000          0.000          2.061          4.685         120.51           6.21           0.19          83.14           2.89           0.00           0.00          0.972          1.000           9.10          2.972          2.061        125.933        399.745          0.000          0.000         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        202.545           0.00           0.00           0.89          11.82          0.245          0.255          0.267          0.276          0.275          0.200          0.220          0.260        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.297          0.480          0.514          0.226          0.053          0.000          0.000          0.000          0.000          1.274          4.634         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.980          1.000           9.41          3.068          1.274        130.366        398.174          0.000          0.000         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        200.974           0.00           0.00           0.92          12.20          0.243          0.253          0.266          0.274          0.275          0.200          0.220          0.260        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.257          0.557          0.596          0.261          0.070          0.000          0.000          0.000          0.000          1.484          4.600         130.62           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.85          3.193          1.484        132.958        396.433          0.000          0.000         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        199.233           0.00           0.00           0.97          12.76          0.241          0.251          0.263          0.272          0.275          0.200          0.220          0.260        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.498          0.645          0.611          0.260          0.080          0.000          0.000          0.000          0.000          1.597          4.954         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.25          3.298          1.597        136.910        401.339          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        204.139           0.00           0.01           1.01          13.27          0.264          0.255          0.263          0.270          0.275          0.200          0.220          0.260        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.553          0.673          0.671          0.284          0.097          0.000          0.000          0.000          0.000          1.725          4.871         141.29           7.29           0.26          98.41           3.33           0.00           0.00          1.000          1.000          10.63          3.386          1.725        140.672        399.061          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        201.861           0.00           0.01           1.05          13.75          0.255          0.254          0.262          0.269          0.275          0.200          0.220          0.260        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.682          0.937          0.963          0.409          0.153          0.000          0.000          0.000          0.000          2.462          4.771         147.34           7.58           0.28         104.88           3.51           0.00           0.00          1.000          1.000          11.09          3.494          2.462        145.127        395.917          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        198.717           0.00           0.01           1.10          14.35          0.247          0.251          0.260          0.268          0.274          0.200          0.220          0.260        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.166          0.423          0.441          0.188          0.077          0.000          0.000          0.000          0.000          1.128          4.670         150.01           7.69           0.30         106.67           3.55           0.00           0.00          1.000          1.000          11.24          3.557          1.128        151.381        394.622          0.000          0.000         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        197.422           0.00           0.01           1.13          14.55          0.244          0.250          0.259          0.267          0.273          0.200          0.220          0.260        674.630           0.000          0.000
     30/09/1991         2748.2            0.0          0.000          0.441          1.071          1.128          0.481          0.219          0.000          0.000          0.000          0.000          2.899          4.637         157.84           7.92           0.33         116.65           3.73           0.00           0.00          0.983          1.000          11.66          3.698          2.899        153.118        391.282          0.000          0.000         274.82                 ?          0.000          0.000        250.000             0.000         2744.9           0.00        194.082           0.00           0.01           1.20          15.08          0.237          0.245          0.257          0.266          0.272          0.200          0.220          0.260        682.310           0.000          0.000
     01/10/1991         2859.6            0.0          0.000          0.436          0.662          0.706          0.303          0.154          0.000          0.000          0.000          0.000          1.824          4.517         164.50           8.18           0.35         121.11           3.84           0.00           0.00          0.977          1.000          12.03          3.820          1.824        162.764        389.022          0.000          0.000         285.96                 ?          0.000          0.000        250.000             0.000         2856.1           0.00        191.822           0.00           0.01           1.25          15.54          0.233          0.242          0.255          0.264          0.271          0.200          0.220          0.260        689.070           0.000          0.000
     02/10/1991         2966.1            0.0          0.000          0.458          0.729          0.785          0.336          0.186          0.000          0.000          0.000          0.000          2.037          4.450         170.40           8.40           0.37         125.84           3.96           0.00           0.00          0.970          1.000          12.36          3.926          2.037        167.072        386.527          0.000          0.000         296.61                 ?          0.000          0.000        250.000             0.000         2962.4           0.00        189.327           0.00           0.01           1.29          15.95          0.229          0.239          0.252          0.262          0.270          0.200          0.220          0.260        694.990           0.000          0.000
     03/10/1991         3120.0            0.0          0.000          0.599          0.885          0.963          0.413          0.246          0.000          0.000          0.000          0.000          2.506          4.362         176.81           8.56           0.39         134.80           4.10           0.00           0.00          0.946          1.000          12.66          4.041          2.506        171.644        383.422          0.000          0.000         312.00                 ?          0.000          0.000        250.000             0.000         3116.1           0.00        186.222           0.00           0.01           1.35          16.32          0.224          0.235          0.250          0.260          0.268          0.200          0.220          0.260        701.470           0.000          0.000
