ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.235           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.264         54.583        408.993          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        213.793           0.00           0.00           0.06           0.96          0.266          0.272          0.277          0.250          0.240          0.270          0.270          0.200        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.284          0.187          0.000          0.000          0.000          0.000          0.000          0.000          0.470          3.299           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.470         54.876        408.428          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        213.228           0.00           0.00           0.07           1.04          0.264          0.271          0.277          0.250          0.240          0.270          0.270          0.200        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.229          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.390           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.393         55.335        407.941          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        212.741           0.00           0.00           0.07           1.15          0.264          0.270          0.276          0.250          0.240          0.270          0.270          0.200        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.349          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.777          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.592         55.909        413.131          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        217.931           0.00           0.00           0.08           1.25          0.284          0.274          0.277          0.250          0.240          0.270          0.270          0.200        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.812          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        412.541          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        217.341           0.00           0.00           0.08           1.29          0.279          0.276          0.278          0.250          0.240          0.270          0.270          0.200        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.106          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.839          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        411.825          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        216.625           0.00           0.00           0.09           1.36          0.274          0.276          0.279          0.250          0.240          0.270          0.270          0.200        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.858          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.240         57.098        411.430          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        216.230           0.00           0.00           0.09           1.40          0.273          0.275          0.279          0.250          0.240          0.270          0.270          0.200        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.881          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.441         57.345        410.837          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        215.637           0.00           0.00           0.09           1.50          0.270          0.274          0.279          0.250          0.240          0.270          0.270          0.200        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.267          3.919          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.267         57.893        410.421          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        215.221           0.00           0.00           0.10           1.57          0.269          0.274          0.279          0.250          0.240          0.270          0.270          0.200        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.940          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.118         58.328        410.157          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        214.957           0.00           0.00           0.10           1.59          0.269          0.274          0.279          0.250          0.240          0.270          0.270          0.200        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.983          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.273         58.439        409.741          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        214.541           0.00           0.00           0.11           1.68          0.268          0.273          0.278          0.250          0.240          0.270          0.270          0.200        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.348          4.013          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.348         58.981        409.252          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        214.052           0.00           0.00           0.11           1.78          0.266          0.272          0.278          0.250          0.240          0.270          0.270          0.200        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.400          4.033          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.400         59.547        408.714          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        213.514           0.00           0.00           0.12           1.84          0.265          0.271          0.277          0.250          0.240          0.270          0.270          0.200        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.324          0.336          0.002          0.000          0.000          0.000          0.000          0.000          0.663          4.051          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.663         59.916        407.915          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        212.715           0.00           0.00           0.13           2.04          0.264          0.269          0.277          0.250          0.240          0.270          0.270          0.200        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.121          0.126          0.002          0.000          0.000          0.000          0.000          0.000          0.249          4.040          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        407.532          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        212.332           0.00           0.00           0.13           2.11          0.263          0.269          0.276          0.250          0.240          0.270          0.270          0.200        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.235          0.244          0.007          0.000          0.000          0.000          0.000          0.000          0.485          4.045          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.485         61.473        406.915          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        211.715           0.00           0.00           0.14           2.28          0.262          0.268          0.275          0.250          0.240          0.270          0.270          0.200        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.289          0.315          0.011          0.000          0.000          0.000          0.000          0.000          0.614          5.103          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.614         62.468        424.962          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        229.762           0.00           0.00           0.16           2.54          0.299          0.316          0.280          0.250          0.240          0.270          0.270          0.200        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.309          0.329          0.015          0.000          0.000          0.000          0.000          0.000          0.654          5.054          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.654         63.936        423.616          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        228.416           0.00           0.00           0.16           2.68          0.298          0.310          0.280          0.250          0.240          0.270          0.270          0.200        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.204          0.214          0.013          0.000          0.000          0.000          0.000          0.000          0.430          5.012          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.430         64.795        422.595          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        227.395           0.00           0.00           0.17           2.79          0.297          0.306          0.280          0.250          0.240          0.270          0.270          0.200        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.297          0.310          0.022          0.000          0.000          0.000          0.000          0.000          0.629          4.955          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.629         65.511        421.076          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        225.876           0.00           0.00           0.18           3.00          0.293          0.302          0.280          0.250          0.240          0.270          0.270          0.200        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.324          0.338          0.028          0.000          0.000          0.000          0.000          0.000          0.690          4.898          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.690         66.779        419.602          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        224.402           0.00           0.00           0.20           3.19          0.290          0.298          0.280          0.250          0.240          0.270          0.270          0.200        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.301          0.314          0.031          0.000          0.000          0.000          0.000          0.000          0.646          4.847          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.646         67.950        418.252          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        223.052           0.00           0.00           0.21           3.37          0.287          0.295          0.280          0.250          0.240          0.270          0.270          0.200        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.397          0.411          0.045          0.000          0.000          0.000          0.000          0.000          0.854          4.807          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.854         69.036        417.044          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        221.844           0.00           0.00           0.23           3.70          0.284          0.291          0.280          0.250          0.240          0.270          0.270          0.200        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.385          0.397          0.048          0.000          0.000          0.000          0.000          0.000          0.830          4.761          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.830         71.065        415.894          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        220.694           0.00           0.00           0.25           4.08          0.282          0.288          0.280          0.250          0.240          0.270          0.270          0.200        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.424          0.436          0.059          0.000          0.000          0.000          0.000          0.000          0.919          4.718          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.919         73.343        414.680          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        219.480           0.00           0.00           0.27           4.44          0.279          0.285          0.280          0.250          0.240          0.270          0.270          0.200        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.274          0.451          0.463          0.068          0.000          0.000          0.000          0.000          0.000          0.982          4.668          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.982         75.553        413.424          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        218.224           0.00           0.00           0.29           4.82          0.276          0.281          0.280          0.250          0.240          0.270          0.270          0.200        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.257          0.546          0.561          0.090          0.000          0.000          0.000          0.000          0.000          1.196          4.616          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.196         77.921        411.971          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        216.771           0.00           0.00           0.32           5.33          0.273          0.278          0.280          0.250          0.240          0.270          0.270          0.200        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.243          0.702          0.721          0.126          0.000          0.000          0.000          0.000          0.000          1.550          4.556          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.550         81.044        410.178          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        214.978           0.00           0.00           0.35           5.88          0.269          0.273          0.279          0.250          0.240          0.270          0.270          0.200        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.232          0.769          0.794          0.151          0.000          0.000          0.000          0.000          0.000          1.714          4.489          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.714         84.469        408.232          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        213.032           0.00           0.00           0.38           6.34          0.264          0.269          0.278          0.250          0.240          0.270          0.270          0.200        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.221          0.951          0.989          0.206          0.000          0.000          0.000          0.000          0.000          2.146          4.427          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.146         87.475        405.865          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        210.665           0.00           0.00           0.41           6.94          0.259          0.265          0.276          0.250          0.240          0.270          0.270          0.200        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.559          0.694          0.750          0.134          0.000          0.000          0.000          0.000          0.000          1.579          5.596          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.579         91.330        427.145          0.000          0.582         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        231.945           0.00           0.00           0.43           7.28          0.302          0.318          0.280          0.251          0.241          0.271          0.271          0.203        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.212          0.243          0.266          0.052          0.000          0.000          0.000          0.000          0.000          0.561          5.532          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.561         93.720        425.830          0.000          0.543         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        230.630           0.00           0.00           0.44           7.38          0.299          0.317          0.280          0.250          0.240          0.270          0.270          0.203        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.547          0.348          0.370          0.077          0.000          0.000          0.000          0.000          0.000          0.796          5.489          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.796         94.731        424.150          0.000          0.337         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        228.950           0.00           0.00           0.45           7.67          0.298          0.311          0.280          0.250          0.240          0.270          0.270          0.202        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.499          0.476          0.498          0.110          0.000          0.000          0.000          0.000          0.000          1.084          5.428          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.084         96.776        422.386          0.000          0.182         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        227.186           0.00           0.00           0.49           8.05          0.296          0.305          0.279          0.250          0.240          0.270          0.270          0.201        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.527          0.636          0.660          0.156          0.000          0.000          0.000          0.000          0.000          1.451          5.356          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.451         99.372        420.315          0.000          0.093         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        225.115           0.00           0.00           0.55           8.65          0.292          0.300          0.279          0.250          0.240          0.270          0.270          0.200        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.427          0.444          0.458          0.116          0.000          0.000          0.000          0.000          0.000          1.018          5.267          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          1.018        103.592        418.823          0.000          0.047         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        223.623           0.00           0.00           0.59           9.04          0.289          0.295          0.279          0.250          0.240          0.270          0.270          0.200        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.530          0.530          0.546          0.147          0.000          0.000          0.000          0.000          0.000          1.224          5.199          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.224        106.199        417.046          0.000          0.024         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        221.846           0.00           0.00           0.63           9.47          0.285          0.291          0.279          0.250          0.240          0.270          0.270          0.200        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.253          0.331          0.339          0.096          0.000          0.000          0.000          0.000          0.000          0.766          5.133          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.766        109.318        416.015          0.000          0.012         157.68                 ?          0.000          0.000        250.000             0.000         1575.8           0.00        220.815           0.00           0.00           0.66           9.66          0.283          0.288          0.280          0.250          0.240          0.270          0.270          0.200        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.358          0.436          0.447          0.131          0.005          0.000          0.000          0.000          0.000          1.019          5.097          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          1.019        110.910        414.632          0.000          0.006         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        219.432           0.00           0.00           0.70          10.02          0.280          0.284          0.279          0.250          0.240          0.270          0.270          0.200        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.734          0.783          0.808          0.242          0.025          0.000          0.000          0.000          0.000          1.858          5.037         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.858        113.562        412.037          0.000          0.003         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        216.837           0.00           0.00           0.76          10.61          0.273          0.278          0.279          0.250          0.240          0.270          0.270          0.200        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.753          0.811          0.839          0.258          0.047          0.000          0.000          0.000          0.000          1.955          4.936         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.955        119.077        409.329          0.000          0.001         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        214.129           0.00           0.00           0.82          11.21          0.267          0.272          0.278          0.250          0.240          0.270          0.270          0.200        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.562          0.844          0.879          0.273          0.066          0.000          0.000          0.000          0.000          2.062          4.837         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          2.062        125.932        406.704          0.000          0.001         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        211.504           0.00           0.00           0.88          11.81          0.261          0.268          0.276          0.250          0.240          0.270          0.270          0.200        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.297          0.513          0.537          0.167          0.058          0.000          0.000          0.000          0.000          1.275          4.778         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.981          1.000           9.40          3.068          1.275        130.365        405.132          0.000          0.000         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        209.932           0.00           0.00           0.92          12.19          0.258          0.265          0.273          0.250          0.240          0.270          0.270          0.200        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.257          0.593          0.622          0.192          0.078          0.000          0.000          0.000          0.000          1.485          4.735         130.63           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.84          3.193          1.485        132.957        403.390          0.000          0.000         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        208.190           0.00           0.00           0.96          12.74          0.255          0.262          0.271          0.250          0.240          0.270          0.270          0.200        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.498          0.679          0.637          0.192          0.091          0.000          0.000          0.000          0.000          1.598          5.080         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.24          3.298          1.598        136.909        408.294          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        213.094           0.00           0.01           1.01          13.25          0.276          0.265          0.270          0.250          0.240          0.270          0.270          0.200        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.553          0.708          0.697          0.210          0.111          0.000          0.000          0.000          0.000          1.726          4.989         141.29           7.29           0.26          98.40           3.32           0.00           0.00          1.000          1.000          10.61          3.386          1.726        140.671        406.015          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        210.815           0.00           0.01           1.05          13.73          0.267          0.264          0.269          0.249          0.240          0.270          0.270          0.200        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.682          0.986          1.000          0.302          0.175          0.000          0.000          0.000          0.000          2.463          4.882         147.34           7.57           0.28         104.87           3.51           0.00           0.00          1.000          1.000          11.08          3.494          2.463        145.124        402.870          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        207.670           0.00           0.01           1.10          14.33          0.258          0.260          0.267          0.249          0.240          0.270          0.270          0.200        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.166          0.445          0.457          0.138          0.089          0.000          0.000          0.000          0.000          1.129          4.774         150.01           7.68           0.30         106.67           3.54           0.00           0.00          1.000          1.000          11.23          3.557          1.129        151.379        401.574          0.000          0.000         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        206.374           0.00           0.01           1.13          14.52          0.255          0.259          0.265          0.250          0.240          0.270          0.270          0.200        674.630           0.000          0.000
     30/09/1991         2748.2            0.0          0.000          0.441          1.125          1.168          0.351          0.257          0.000          0.000          0.000          0.000          2.901          4.737         157.84           7.94           0.33         116.65           3.74           0.00           0.00          0.989          1.000          11.69          3.698          2.901        153.116        398.233          0.000          0.000         274.82                 ?          0.000          0.000        250.000             0.000         2744.9           0.00        203.033           0.00           0.01           1.20          15.12          0.247          0.253          0.262          0.249          0.240          0.270          0.270          0.200        682.310           0.000          0.000
     01/10/1991         2859.6            0.0          0.000          0.436          0.694          0.729          0.218          0.183          0.000          0.000          0.000          0.000          1.825          4.611         164.51           8.28           0.35         121.11           3.89           0.00           0.00          0.999          1.000          12.17          3.821          1.825        162.762        395.972          0.000          0.000         285.96                 ?          0.000          0.000        250.000             0.000         2856.1           0.00        200.772           0.00           0.01           1.25          15.71          0.243          0.250          0.258          0.249          0.240          0.270          0.270          0.200        689.070           0.000          0.000
     02/10/1991         2966.1            0.0          0.000          0.458          0.764          0.808          0.240          0.225          0.000          0.000          0.000          0.000          2.038          4.536         170.54           8.58           0.37         125.70           4.01           0.00           0.00          1.000          1.000          12.60          3.929          2.038        167.070        393.476          0.000          0.000         296.61                 ?          0.000          0.000        250.000             0.000         2962.4           0.00        198.276           0.00           0.01           1.29          16.25          0.238          0.246          0.255          0.249          0.240          0.270          0.270          0.200        694.990           0.000          0.000
     03/10/1991         3120.1            0.0          0.000          0.599          0.927          0.989          0.291          0.302          0.000          0.000          0.000          0.000          2.508          4.439         177.15           8.84           0.39         134.47           4.22           0.00           0.00          1.000          1.000          13.06          4.048          2.508        171.510        390.369          0.000          0.000         312.01                 ?          0.000          0.000        250.000             0.000         3116.1           0.00        195.169           0.00           0.01           1.35          16.85          0.232          0.241          0.250          0.248          0.240          0.270          0.270          0.200        701.470           0.000          0.000
     04/10/1991         3254.0            0.0          0.000          0.450          0.871          0.932          0.272          0.313          0.000          0.000          0.000          0.000          2.388          4.332         184.98           9.18           0.42         140.00           4.35           0.00           0.00          1.000          1.000          13.54          4.189          2.388        179.984        387.531          0.000          0.000         325.40                 ?          0.000          0.000        250.000             0.000         3249.8           0.00        192.331           0.00           0.01           1.40          17.44          0.227          0.236          0.246          0.248          0.240          0.270          0.270          0.200        709.150           0.000          0.000
     05/10/1991         3408.2            0.0          0.000          0.616          0.925          0.999          0.291          0.369          0.000          0.000          0.000          0.000          2.583          4.229         191.02           9.43           0.44         149.36           4.57           0.00           0.00          1.000          1.000          14.00          4.297          2.583        185.329        384.332          0.000          0.000         340.82                 ?          0.000          0.000        250.000             0.000         3403.8           0.00        189.132           0.00           0.01           1.46          18.04          0.222          0.231          0.243          0.246          0.240          0.270          0.270          0.200        715.070           0.000          0.000
