ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     06/08/1991           75.7            0.0          0.000          0.102          0.150          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.686           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.197         52.733        410.024          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        217.224           0.00           0.00           0.04           0.59          0.245          0.250          0.250          0.235          0.260          0.270          0.340          0.200        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.188          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.256          2.765           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.256         52.870        409.667          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        216.867           0.00           0.00           0.04           0.63          0.244          0.249          0.250          0.235          0.260          0.270          0.340          0.200        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.249          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.350          2.853           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.50          0.176          0.350         53.116        409.218          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        216.418           0.00           0.00           0.05           0.69          0.243          0.248          0.250          0.235          0.260          0.270          0.340          0.200        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.232          0.107          0.000          0.000          0.000          0.000          0.000          0.000          0.339          2.937           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.339         53.417        408.780          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        215.980           0.00           0.00           0.05           0.75          0.242          0.247          0.250          0.235          0.260          0.270          0.340          0.200        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.106          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.160          3.026           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.160         53.719        408.522          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        215.722           0.00           0.00           0.05           0.80          0.241          0.247          0.250          0.235          0.260          0.270          0.340          0.200        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.112          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.086           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.173         54.003        408.252          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        215.452           0.00           0.00           0.06           0.85          0.241          0.246          0.250          0.235          0.260          0.270          0.340          0.200        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.229          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.360          3.123           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.360         54.278        407.795          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        214.995           0.00           0.00           0.06           0.91          0.239          0.245          0.250          0.235          0.260          0.270          0.340          0.200        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.191           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.264         54.583        407.435          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        214.635           0.00           0.00           0.06           0.96          0.239          0.244          0.249          0.235          0.260          0.270          0.340          0.200        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.284          0.186          0.000          0.000          0.000          0.000          0.000          0.000          0.470          3.252           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.470         54.876        406.871          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        214.071           0.00           0.00           0.07           1.04          0.237          0.243          0.249          0.235          0.260          0.270          0.340          0.200        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.229          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.341           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.393         55.335        406.383          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        213.583           0.00           0.00           0.07           1.15          0.236          0.242          0.248          0.235          0.260          0.270          0.340          0.200        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.350          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.725          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.592         55.909        411.574          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        218.774           0.00           0.00           0.08           1.25          0.257          0.247          0.250          0.235          0.260          0.270          0.340          0.200        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.763          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        410.984          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        218.184           0.00           0.00           0.08           1.29          0.251          0.249          0.250          0.235          0.260          0.270          0.340          0.200        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.796          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        410.268          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        217.468           0.00           0.00           0.09           1.36          0.247          0.249          0.250          0.235          0.260          0.270          0.340          0.200        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.818          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.240         57.098        409.873          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        217.073           0.00           0.00           0.09           1.40          0.245          0.249          0.250          0.235          0.260          0.270          0.340          0.200        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.842          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.441         57.345        409.279          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        216.479           0.00           0.00           0.09           1.50          0.244          0.248          0.250          0.235          0.260          0.270          0.340          0.200        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.267          3.876          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.267         57.893        408.863          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        216.063           0.00           0.00           0.10           1.57          0.242          0.247          0.250          0.235          0.260          0.270          0.340          0.200        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.061          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.893          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.118         58.328        408.599          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        215.799           0.00           0.00           0.10           1.59          0.242          0.246          0.250          0.235          0.260          0.270          0.340          0.200        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.931          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.273         58.439        408.183          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        215.383           0.00           0.00           0.11           1.68          0.241          0.245          0.250          0.235          0.260          0.270          0.340          0.200        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.348          3.957          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.348         58.981        407.694          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        214.895           0.00           0.00           0.11           1.78          0.239          0.244          0.250          0.235          0.260          0.270          0.340          0.200        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.400          3.975          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.400         59.547        407.156          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        214.356           0.00           0.00           0.12           1.84          0.238          0.243          0.249          0.235          0.260          0.270          0.340          0.200        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.324          0.335          0.003          0.000          0.000          0.000          0.000          0.000          0.663          3.996          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.663         59.916        406.357          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        213.557           0.00           0.00           0.13           2.04          0.236          0.242          0.249          0.235          0.260          0.270          0.340          0.200        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.121          0.125          0.003          0.000          0.000          0.000          0.000          0.000          0.249          3.994          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        405.974          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        213.174           0.00           0.00           0.13           2.11          0.236          0.241          0.248          0.235          0.260          0.270          0.340          0.200        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.233          0.242          0.010          0.000          0.000          0.000          0.000          0.000          0.485          4.005          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.485         61.473        405.357          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        212.557           0.00           0.00           0.14           2.28          0.234          0.240          0.247          0.235          0.260          0.270          0.340          0.200        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.320          0.279          0.014          0.000          0.000          0.000          0.000          0.000          0.614          5.099          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.614         62.468        423.405          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        230.605           0.00           0.00           0.16           2.54          0.295          0.267          0.250          0.235          0.260          0.270          0.340          0.200        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.331          0.302          0.020          0.000          0.000          0.000          0.000          0.000          0.654          5.061          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.654         63.936        422.059          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        229.259           0.00           0.00           0.16           2.68          0.287          0.268          0.250          0.235          0.260          0.270          0.340          0.200        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.213          0.200          0.017          0.000          0.000          0.000          0.000          0.000          0.430          5.029          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.430         64.795        421.038          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        228.238           0.00           0.00           0.17           2.79          0.281          0.269          0.250          0.235          0.260          0.270          0.340          0.200        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.305          0.296          0.029          0.000          0.000          0.000          0.000          0.000          0.629          4.979          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.629         65.511        419.518          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        226.718           0.00           0.00           0.18           3.00          0.274          0.268          0.250          0.235          0.260          0.270          0.340          0.200        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.325          0.327          0.038          0.000          0.000          0.000          0.000          0.000          0.690          4.932          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.690         66.779        418.044          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        225.244           0.00           0.00           0.20           3.19          0.267          0.268          0.250          0.235          0.260          0.270          0.340          0.200        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.299          0.306          0.041          0.000          0.000          0.000          0.000          0.000          0.646          4.892          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.646         67.950        416.694          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        223.894           0.00           0.00           0.21           3.37          0.262          0.266          0.250          0.235          0.260          0.270          0.340          0.200        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.392          0.402          0.059          0.000          0.000          0.000          0.000          0.000          0.854          4.858          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.854         69.036        415.486          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        222.686           0.00           0.00           0.23           3.70          0.259          0.264          0.250          0.235          0.260          0.270          0.340          0.200        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.378          0.388          0.064          0.000          0.000          0.000          0.000          0.000          0.830          4.821          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.830         71.065        414.336          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        221.536           0.00           0.00           0.25           4.08          0.256          0.261          0.250          0.235          0.260          0.270          0.340          0.200        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.415          0.426          0.078          0.000          0.000          0.000          0.000          0.000          0.919          4.786          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.919         73.343        413.123          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        220.323           0.00           0.00           0.27           4.44          0.253          0.258          0.250          0.235          0.260          0.270          0.340          0.200        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.481          0.423          0.078          0.000          0.000          0.000          0.000          0.000          0.982          5.420          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.982         75.553        423.154          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        230.354           0.00           0.00           0.29           4.82          0.294          0.267          0.250          0.235          0.260          0.270          0.340          0.200        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.568          0.524          0.104          0.000          0.000          0.000          0.000          0.000          1.196          5.328          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.196         77.921        420.898          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        228.098           0.00           0.00           0.32           5.33          0.283          0.267          0.249          0.235          0.260          0.270          0.340          0.200        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.711          0.692          0.147          0.000          0.000          0.000          0.000          0.000          1.550          5.227          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.550         81.044        418.295          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        225.495           0.00           0.00           0.35           5.88          0.271          0.266          0.249          0.235          0.260          0.270          0.340          0.200        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.766          0.769          0.179          0.000          0.000          0.000          0.000          0.000          1.714          5.120          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.714         84.469        415.714          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        222.914           0.00           0.00           0.38           6.34          0.262          0.263          0.249          0.235          0.260          0.270          0.340          0.200        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.941          0.957          0.249          0.000          0.000          0.000          0.000          0.000          2.146          5.028          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.146         87.475        412.936          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        220.136           0.00           0.00           0.41           6.94          0.254          0.257          0.249          0.235          0.260          0.270          0.340          0.200        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.748          0.653          0.178          0.000          0.000          0.000          0.000          0.000          1.579          5.814          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.579         91.330        429.807          0.000          4.988         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        237.007           0.00           0.00           0.43           7.28          0.301          0.272          0.254          0.239          0.264          0.273          0.343          0.203        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.264          0.230          0.067          0.000          0.000          0.000          0.000          0.000          0.561          5.718          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.561         93.720        425.862          0.000          3.171         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        233.062           0.00           0.00           0.44           7.38          0.298          0.269          0.250          0.236          0.261          0.271          0.342          0.202        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.368          0.328          0.100          0.000          0.000          0.000          0.000          0.000          0.796          5.683          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.796         94.731        423.398          0.000          1.119         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        230.598           0.00           0.00           0.45           7.67          0.292          0.268          0.250          0.235          0.260          0.270          0.340          0.201        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.492          0.449          0.142          0.000          0.000          0.000          0.000          0.000          1.084          5.628          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.084         96.776        421.522          0.000          0.292         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        228.722           0.00           0.00           0.49           8.05          0.286          0.267          0.249          0.235          0.260          0.270          0.340          0.200        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.643          0.608          0.200          0.000          0.000          0.000          0.000          0.000          1.451          5.564          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.451         99.372        419.482          0.000          0.063         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        226.682           0.00           0.00           0.55           8.65          0.277          0.266          0.249          0.235          0.260          0.270          0.340          0.200        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.438          0.431          0.149          0.000          0.000          0.000          0.000          0.000          1.018          5.483          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          1.018        103.592        418.022          0.000          0.012         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        225.222           0.00           0.00           0.59           9.04          0.270          0.266          0.249          0.235          0.260          0.270          0.340          0.200        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.516          0.519          0.188          0.000          0.000          0.000          0.000          0.000          1.224          5.423          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.224        106.199        416.264          0.000          0.002         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        223.464           0.00           0.00           0.63           9.47          0.263          0.264          0.249          0.235          0.260          0.270          0.340          0.200        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.254          0.349          0.304          0.113          0.000          0.000          0.000          0.000          0.000          0.766          5.971          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.766        109.318        427.053          0.000          2.191         157.68                 ?         14.000          0.000        250.000             0.000         1575.8           0.00        234.253           0.00           0.00           0.66           9.66          0.300          0.271          0.251          0.237          0.262          0.272          0.341          0.201        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.360          0.461          0.403          0.151          0.003          0.000          0.000          0.000          0.000          1.019          5.917          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          1.019        110.910        424.311          0.000          1.364         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        231.511           0.00           0.00           0.70          10.02          0.296          0.268          0.249          0.235          0.261          0.271          0.341          0.201        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.738          0.821          0.741          0.278          0.018          0.000          0.000          0.000          0.000          1.858          5.850         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.858        113.562        421.254          0.000          0.461         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        228.454           0.00           0.00           0.76          10.61          0.286          0.266          0.249          0.235          0.260          0.270          0.340          0.200        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.713          0.832          0.792          0.298          0.034          0.000          0.000          0.000          0.000          1.955          5.738         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.955        119.077        418.474          0.000          0.111         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        225.674           0.00           0.00           0.82          11.21          0.274          0.265          0.248          0.235          0.260          0.270          0.340          0.200        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.566          0.853          0.840          0.321          0.047          0.000          0.000          0.000          0.000          2.062          5.618         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          2.062        125.932        415.825          0.000          0.022         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        223.025           0.00           0.00           0.88          11.81          0.264          0.262          0.248          0.235          0.260          0.270          0.340          0.200        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.378          0.516          0.515          0.202          0.042          0.000          0.000          0.000          0.000          1.275          5.523         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.981          1.000           9.40          3.068          1.275        130.365        414.168          0.000          0.004         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        221.368           0.00           0.00           0.92          12.19          0.259          0.259          0.249          0.235          0.260          0.270          0.340          0.200        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.469          0.592          0.598          0.238          0.056          0.000          0.000          0.000          0.000          1.485          5.445         130.63           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.84          3.193          1.485        132.957        412.214          0.000          0.001         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        219.414           0.00           0.00           0.96          12.74          0.253          0.255          0.249          0.235          0.260          0.270          0.340          0.200        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.501          0.670          0.621          0.241          0.066          0.000          0.000          0.000          0.000          1.598          5.779         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.24          3.298          1.598        136.909        417.115          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        224.315           0.00           0.01           1.01          13.25          0.273          0.259          0.249          0.235          0.260          0.270          0.340          0.200        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.557          0.699          0.680          0.265          0.081          0.000          0.000          0.000          0.000          1.726          5.677         141.29           7.29           0.26          98.40           3.32           0.00           0.00          1.000          1.000          10.61          3.386          1.726        140.671        414.832          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        222.032           0.00           0.01           1.05          13.73          0.263          0.258          0.248          0.235          0.260          0.270          0.340          0.200        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.687          0.976          0.973          0.387          0.128          0.000          0.000          0.000          0.000          2.463          5.555         147.34           7.55           0.28         104.87           3.50           0.00           0.00          1.000          1.000          11.05          3.494          2.463        145.124        411.682          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        218.882           0.00           0.01           1.10          14.30          0.253          0.253          0.248          0.234          0.260          0.270          0.340          0.200        666.830           0.000          0.000
