ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.160          3.058           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.160         53.719        410.080          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        214.880           0.00           0.00           0.05           0.80          0.268          0.274          0.279          0.250          0.240          0.270          0.270          0.200        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.112          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.123           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.173         54.003        409.810          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        214.610           0.00           0.00           0.06           0.85          0.267          0.273          0.279          0.250          0.240          0.270          0.270          0.200        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.229          0.132          0.000          0.000          0.000          0.000          0.000          0.000          0.360          3.164           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.360         54.278        409.353          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        214.153           0.00           0.00           0.06           0.91          0.266          0.272          0.278          0.250          0.240          0.270          0.270          0.200        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.235           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.264         54.583        408.993          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        213.793           0.00           0.00           0.06           0.96          0.266          0.272          0.277          0.250          0.240          0.270          0.270          0.200        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.284          0.187          0.000          0.000          0.000          0.000          0.000          0.000          0.470          3.299           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.470         54.876        408.428          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        213.228           0.00           0.00           0.07           1.04          0.264          0.271          0.277          0.250          0.240          0.270          0.270          0.200        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.229          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.390           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.393         55.335        407.941          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        212.741           0.00           0.00           0.07           1.15          0.264          0.270          0.276          0.250          0.240          0.270          0.270          0.200        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.349          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.777          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.592         55.909        413.131          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        217.931           0.00           0.00           0.08           1.25          0.284          0.274          0.277          0.250          0.240          0.270          0.270          0.200        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.812          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        412.541          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        217.341           0.00           0.00           0.08           1.29          0.279          0.276          0.278          0.250          0.240          0.270          0.270          0.200        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.106          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.839          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        411.825          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        216.625           0.00           0.00           0.09           1.36          0.274          0.276          0.279          0.250          0.240          0.270          0.270          0.200        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.858          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.240         57.098        411.430          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        216.230           0.00           0.00           0.09           1.40          0.273          0.275          0.279          0.250          0.240          0.270          0.270          0.200        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.881          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.441         57.345        410.837          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        215.637           0.00           0.00           0.09           1.50          0.270          0.274          0.279          0.250          0.240          0.270          0.270          0.200        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.267          3.919          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.267         57.893        410.421          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        215.221           0.00           0.00           0.10           1.57          0.269          0.274          0.279          0.250          0.240          0.270          0.270          0.200        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.940          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.118         58.328        410.157          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        214.957           0.00           0.00           0.10           1.59          0.269          0.274          0.279          0.250          0.240          0.270          0.270          0.200        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.983          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.273         58.439        409.741          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        214.541           0.00           0.00           0.11           1.68          0.268          0.273          0.278          0.250          0.240          0.270          0.270          0.200        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.348          4.013          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.348         58.981        409.252          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        214.052           0.00           0.00           0.11           1.78          0.266          0.272          0.278          0.250          0.240          0.270          0.270          0.200        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.400          4.033          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.400         59.547        408.714          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        213.514           0.00           0.00           0.12           1.84          0.265          0.271          0.277          0.250          0.240          0.270          0.270          0.200        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.324          0.336          0.002          0.000          0.000          0.000          0.000          0.000          0.663          4.051          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.663         59.916        407.915          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        212.715           0.00           0.00           0.13           2.04          0.264          0.269          0.277          0.250          0.240          0.270          0.270          0.200        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.121          0.126          0.002          0.000          0.000          0.000          0.000          0.000          0.249          4.040          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        407.532          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        212.332           0.00           0.00           0.13           2.11          0.263          0.269          0.276          0.250          0.240          0.270          0.270          0.200        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.235          0.244          0.007          0.000          0.000          0.000          0.000          0.000          0.485          4.045          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.485         61.473        406.915          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        211.715           0.00           0.00           0.14           2.28          0.262          0.268          0.275          0.250          0.240          0.270          0.270          0.200        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.289          0.315          0.011          0.000          0.000          0.000          0.000          0.000          0.614          5.103          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.614         62.468        424.962          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        229.762           0.00           0.00           0.16           2.54          0.299          0.316          0.280          0.250          0.240          0.270          0.270          0.200        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.309          0.329          0.015          0.000          0.000          0.000          0.000          0.000          0.654          5.054          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.654         63.936        423.616          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        228.416           0.00           0.00           0.16           2.68          0.298          0.310          0.280          0.250          0.240          0.270          0.270          0.200        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.204          0.214          0.013          0.000          0.000          0.000          0.000          0.000          0.430          5.012          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.430         64.795        422.595          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        227.395           0.00           0.00           0.17           2.79          0.297          0.306          0.280          0.250          0.240          0.270          0.270          0.200        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.297          0.310          0.022          0.000          0.000          0.000          0.000          0.000          0.629          4.955          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.629         65.511        421.076          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        225.876           0.00           0.00           0.18           3.00          0.293          0.302          0.280          0.250          0.240          0.270          0.270          0.200        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.324          0.338          0.028          0.000          0.000          0.000          0.000          0.000          0.690          4.898          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.690         66.779        419.602          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        224.402           0.00           0.00           0.20           3.19          0.290          0.298          0.280          0.250          0.240          0.270          0.270          0.200        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.301          0.314          0.031          0.000          0.000          0.000          0.000          0.000          0.646          4.847          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.646         67.950        418.252          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        223.052           0.00           0.00           0.21           3.37          0.287          0.295          0.280          0.250          0.240          0.270          0.270          0.200        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.397          0.411          0.045          0.000          0.000          0.000          0.000          0.000          0.854          4.807          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.854         69.036        417.044          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        221.844           0.00           0.00           0.23           3.70          0.284          0.291          0.280          0.250          0.240          0.270          0.270          0.200        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.385          0.397          0.048          0.000          0.000          0.000          0.000          0.000          0.830          4.761          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.830         71.065        415.894          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        220.694           0.00           0.00           0.25           4.08          0.282          0.288          0.280          0.250          0.240          0.270          0.270          0.200        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.424          0.436          0.059          0.000          0.000          0.000          0.000          0.000          0.919          4.718          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.919         73.343        414.680          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        219.480           0.00           0.00           0.27           4.44          0.279          0.285          0.280          0.250          0.240          0.270          0.270          0.200        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.441          0.482          0.059          0.000          0.000          0.000          0.000          0.000          0.982          5.345          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.982         75.553        424.712          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        229.512           0.00           0.00           0.29           4.82          0.298          0.316          0.280          0.250          0.240          0.270          0.270          0.200        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.540          0.577          0.079          0.000          0.000          0.000          0.000          0.000          1.196          5.246          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.196         77.921        422.456          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        227.256           0.00           0.00           0.32           5.33          0.295          0.308          0.280          0.250          0.240          0.270          0.270          0.200        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.699          0.738          0.112          0.000          0.000          0.000          0.000          0.000          1.550          5.136          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.550         81.044        419.853          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        224.652           0.00           0.00           0.35           5.88          0.290          0.300          0.279          0.250          0.240          0.270          0.270          0.200        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.770          0.807          0.137          0.000          0.000          0.000          0.000          0.000          1.714          5.019          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.714         84.469        417.271          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        222.071           0.00           0.00           0.38           6.34          0.284          0.293          0.279          0.250          0.240          0.270          0.270          0.200        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.959          0.997          0.191          0.000          0.000          0.000          0.000          0.000          2.146          4.915          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.146         87.475        414.494          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        219.294           0.00           0.00           0.41           6.94          0.278          0.285          0.279          0.250          0.240          0.270          0.270          0.200        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.691          0.752          0.136          0.000          0.000          0.000          0.000          0.000          1.579          5.678          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.579         91.330        433.560          0.000          2.793         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        238.360           0.00           0.00           0.43           7.28          0.304          0.322          0.284          0.254          0.244          0.273          0.273          0.214        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.242          0.266          0.052          0.000          0.000          0.000          0.000          0.000          0.561          5.552          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.561         93.720        429.780          0.000          3.007         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        234.579           0.00           0.00           0.44           7.38          0.299          0.318          0.281          0.251          0.241          0.272          0.272          0.215        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.347          0.372          0.077          0.000          0.000          0.000          0.000          0.000          0.796          5.508          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.796         94.731        426.420          0.000          2.015         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        231.220           0.00           0.00           0.45           7.67          0.298          0.313          0.280          0.250          0.240          0.270          0.271          0.210        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.475          0.499          0.110          0.000          0.000          0.000          0.000          0.000          1.084          5.448          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.084         96.776        423.709          0.000          1.126         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        228.509           0.00           0.00           0.49           8.05          0.297          0.307          0.279          0.250          0.240          0.270          0.270          0.206        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.635          0.660          0.155          0.000          0.000          0.000          0.000          0.000          1.451          5.375          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.451         99.372        421.146          0.000          0.586         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        225.946           0.00           0.00           0.55           8.65          0.293          0.301          0.279          0.250          0.240          0.270          0.270          0.203        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.444          0.458          0.115          0.000          0.000          0.000          0.000          0.000          1.018          5.287          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          1.018        103.592        419.402          0.000          0.297         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        224.202           0.00           0.00           0.59           9.04          0.290          0.296          0.279          0.250          0.240          0.270          0.270          0.201        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.531          0.547          0.146          0.000          0.000          0.000          0.000          0.000          1.224          5.219          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.224        106.199        417.496          0.000          0.149         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        222.296           0.00           0.00           0.63           9.47          0.286          0.292          0.279          0.250          0.240          0.270          0.270          0.201        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.254          0.325          0.354          0.087          0.000          0.000          0.000          0.000          0.000          0.766          5.774          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.766        109.318        429.282          0.000          1.194         157.68                 ?         14.000          0.000        250.000             0.000         1575.8           0.00        234.082           0.00           0.00           0.66           9.66          0.303          0.320          0.281          0.252          0.242          0.271          0.271          0.206        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.360          0.429          0.469          0.117          0.004          0.000          0.000          0.000          0.000          1.019          5.706          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          1.019        110.910        426.621          0.000          1.282         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        231.421           0.00           0.00           0.70          10.02          0.298          0.316          0.280          0.251          0.241          0.271          0.271          0.206        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.738          0.784          0.835          0.215          0.023          0.000          0.000          0.000          0.000          1.858          5.649         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.858        113.562        423.178          0.000          0.847         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        227.978           0.00           0.00           0.76          10.61          0.295          0.307          0.279          0.250          0.240          0.270          0.270          0.204        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.713          0.822          0.860          0.231          0.042          0.000          0.000          0.000          0.000          1.955          5.545         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.955        119.077        420.045          0.000          0.465         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        224.845           0.00           0.00           0.82          11.21          0.290          0.299          0.279          0.250          0.240          0.270          0.270          0.202        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.566          0.862          0.892          0.248          0.059          0.000          0.000          0.000          0.000          2.062          5.431         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          2.062        125.932        417.177          0.000          0.240         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        221.977           0.00           0.00           0.88          11.81          0.285          0.291          0.279          0.250          0.240          0.270          0.270          0.201        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.378          0.527          0.540          0.156          0.052          0.000          0.000          0.000          0.000          1.275          5.347         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.981          1.000           9.40          3.068          1.275        130.365        415.403          0.000          0.121         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        220.203           0.00           0.00           0.92          12.19          0.282          0.286          0.279          0.250          0.240          0.270          0.270          0.201        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.469          0.608          0.623          0.184          0.070          0.000          0.000          0.000          0.000          1.485          5.274         130.63           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.84          3.193          1.485        132.957        413.389          0.000          0.061         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        218.189           0.00           0.00           0.96          12.74          0.277          0.281          0.279          0.250          0.240          0.270          0.270          0.200        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.501          0.669          0.661          0.186          0.082          0.000          0.000          0.000          0.000          1.598          5.615         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.24          3.298          1.598        136.909        418.260          0.000          0.030         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        223.060           0.00           0.01           1.01          13.25          0.293          0.290          0.279          0.250          0.240          0.270          0.270          0.200        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.557          0.709          0.712          0.204          0.100          0.000          0.000          0.000          0.000          1.726          5.519         141.29           7.29           0.26          98.40           3.32           0.00           0.00          1.000          1.000          10.61          3.386          1.726        140.671        415.962          0.000          0.015         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        220.762           0.00           0.01           1.05          13.73          0.285          0.286          0.279          0.249          0.240          0.270          0.270          0.200        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.687          0.996          1.011          0.298          0.158          0.000          0.000          0.000          0.000          2.463          5.401         147.34           7.57           0.28         104.87           3.51           0.00           0.00          1.000          1.000          11.08          3.494          2.463        145.124        412.805          0.000          0.008         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        217.604           0.00           0.01           1.10          14.33          0.277          0.280          0.278          0.249          0.240          0.270          0.270          0.200        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.168          0.452          0.458          0.139          0.080          0.000          0.000          0.000          0.000          1.129          5.278         150.01           7.68           0.30         106.67           3.54           0.00           0.00          1.000          1.000          11.23          3.557          1.129        151.379        411.504          0.000          0.004         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        216.304           0.00           0.01           1.13          14.52          0.274          0.276          0.278          0.250          0.240          0.270          0.270          0.200        674.630           0.000          0.000
     30/09/1991         2748.2            0.0          0.000          0.438          1.143          1.167          0.358          0.233          0.000          0.000          0.000          0.000          2.901          5.232         157.84           7.94           0.33         116.65           3.74           0.00           0.00          0.989          1.000          11.69          3.698          2.901        153.116        408.163          0.000          0.002         274.82                 ?          0.000          0.000        250.000             0.000         2744.9           0.00        212.963           0.00           0.01           1.20          15.12          0.266          0.270          0.276          0.249          0.240          0.270          0.270          0.200        682.310           0.000          0.000
     01/10/1991         2859.6            0.0          0.000          0.439          0.705          0.730          0.224          0.166          0.000          0.000          0.000          0.000          1.825          5.101         164.51           8.28           0.35         121.11           3.89           0.00           0.00          0.999          1.000          12.17          3.821          1.825        162.762        405.898          0.000          0.001         285.96                 ?          0.000          0.000        250.000             0.000         2856.1           0.00        210.698           0.00           0.01           1.25          15.71          0.261          0.266          0.273          0.249          0.240          0.270          0.270          0.200        689.070           0.000          0.000
     02/10/1991         2966.1            0.0          0.000          0.461          0.776          0.810          0.248          0.203          0.000          0.000          0.000          0.000          2.038          5.022         170.54           8.58           0.37         125.70           4.01           0.00           0.00          1.000          1.000          12.60          3.929          2.038        167.070        403.399          0.000          0.000         296.61                 ?          0.000          0.000        250.000             0.000         2962.4           0.00        208.199           0.00           0.01           1.29          16.25          0.256          0.262          0.270          0.249          0.240          0.270          0.270          0.200        694.990           0.000          0.000
