ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     03/08/1991           62.4            0.0          0.000          0.104          0.094          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.417           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.116         52.206        410.085          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        209.685           0.00           0.00           0.03           0.49          0.263          0.268          0.180          0.240          0.310          0.255          0.245          0.290        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.053          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.456           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.067         52.355        409.915          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        209.515           0.00           0.00           0.04           0.51          0.262          0.267          0.180          0.240          0.310          0.255          0.245          0.290        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.223          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.285          2.479           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.285         52.460        409.528          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        209.128           0.00           0.00           0.04           0.56          0.261          0.267          0.180          0.240          0.310          0.255          0.245          0.290        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.150          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.537           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.196         52.733        409.230          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        208.830           0.00           0.00           0.04           0.59          0.260          0.266          0.180          0.240          0.310          0.255          0.245          0.290        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.188          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.255          2.611           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.255         52.870        408.874          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        208.474           0.00           0.00           0.04           0.64          0.259          0.265          0.180          0.240          0.310          0.255          0.245          0.290        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.248          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.349          2.694           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.51          0.176          0.349         53.116        408.426          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        208.026           0.00           0.00           0.05           0.69          0.258          0.264          0.180          0.240          0.310          0.255          0.245          0.290        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.231          0.106          0.000          0.000          0.000          0.000          0.000          0.000          0.338          2.773           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.338         53.417        407.989          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        207.589           0.00           0.00           0.05           0.75          0.257          0.263          0.180          0.240          0.310          0.255          0.245          0.290        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.855           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.159         53.719        407.732          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        207.332           0.00           0.00           0.05           0.80          0.257          0.262          0.180          0.240          0.310          0.255          0.245          0.290        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.111          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.912           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.63          0.212          0.173         54.003        407.462          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        207.062           0.00           0.00           0.06           0.85          0.256          0.261          0.180          0.240          0.310          0.255          0.245          0.290        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.228          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.359          2.945           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.359         54.278        407.006          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        206.606           0.00           0.00           0.06           0.91          0.255          0.260          0.180          0.240          0.310          0.255          0.245          0.290        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.263          3.005           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.263         54.583        406.647          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        206.247           0.00           0.00           0.06           0.96          0.254          0.259          0.180          0.240          0.310          0.255          0.245          0.290        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.283          0.185          0.000          0.000          0.000          0.000          0.000          0.000          0.469          3.058           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.469         54.876        406.084          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        205.684           0.00           0.00           0.07           1.04          0.253          0.258          0.180          0.240          0.310          0.255          0.245          0.290        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.229          0.163          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.134           9.32           0.57           0.00           6.11           0.29           0.00           0.00          1.000          1.000           0.85          0.280          0.392         55.335        405.598          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        205.198           0.00           0.00           0.07           1.15          0.251          0.257          0.180          0.240          0.310          0.255          0.245          0.290        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.348          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.590          3.522          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.590         55.909        410.790          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        210.390           0.00           0.00           0.08           1.25          0.272          0.262          0.180          0.240          0.310          0.255          0.245          0.290        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.559          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        410.200          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        209.800           0.00           0.00           0.08           1.29          0.266          0.265          0.180          0.240          0.310          0.255          0.245          0.290        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.588          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        409.485          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        209.085           0.00           0.00           0.09           1.36          0.262          0.265          0.180          0.240          0.310          0.255          0.245          0.290        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.128          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.608          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.239         57.098        409.090          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        208.690           0.00           0.00           0.09           1.40          0.261          0.265          0.180          0.240          0.310          0.255          0.245          0.290        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.233          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.440          3.630          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.440         57.345        408.498          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        208.098           0.00           0.00           0.10           1.50          0.259          0.263          0.180          0.240          0.310          0.255          0.245          0.290        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.661          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.18          0.380          0.266         57.893        408.082          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        207.682           0.00           0.00           0.10           1.57          0.258          0.263          0.180          0.240          0.310          0.255          0.245          0.290        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.675          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.117         58.328        407.819          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        207.419           0.00           0.00           0.10           1.59          0.257          0.262          0.180          0.240          0.310          0.255          0.245          0.290        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.711          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.272         58.439        407.403          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        207.003           0.00           0.00           0.11           1.69          0.256          0.261          0.180          0.240          0.310          0.255          0.245          0.290        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.347          3.731          14.96           0.89           0.00           9.88           0.45           0.00           0.00          1.000          1.000           1.34          0.430          0.347         58.981        406.915          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        206.515           0.00           0.00           0.11           1.78          0.255          0.260          0.180          0.240          0.310          0.255          0.245          0.290        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.201          0.000          0.000          0.000          0.000          0.000          0.000          0.399          3.741          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.39          0.446          0.399         59.547        406.377          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        205.977           0.00           0.00           0.12           1.85          0.254          0.258          0.180          0.240          0.310          0.255          0.245          0.290        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.325          0.335          0.002          0.000          0.000          0.000          0.000          0.000          0.661          3.747          17.29           1.03           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.661         59.916        405.580          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        205.180           0.00           0.00           0.13           2.05          0.252          0.256          0.180          0.240          0.310          0.255          0.245          0.290        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.121          0.125          0.002          0.000          0.000          0.000          0.000          0.000          0.249          3.722          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        405.197          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        204.797           0.00           0.00           0.13           2.11          0.251          0.255          0.180          0.240          0.310          0.255          0.245          0.290        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.235          0.242          0.007          0.000          0.000          0.000          0.000          0.000          0.484          3.716          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.484         61.473        404.581          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        204.181           0.00           0.00           0.14           2.29          0.249          0.254          0.180          0.240          0.310          0.255          0.245          0.290        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.300          0.303          0.010          0.000          0.000          0.000          0.000          0.000          0.613          4.830          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.613         62.468        422.630          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        222.230           0.00           0.00           0.16           2.54          0.296          0.298          0.180          0.240          0.310          0.255          0.245          0.290        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.316          0.323          0.014          0.000          0.000          0.000          0.000          0.000          0.653          4.777          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.653         63.936        421.285          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        220.885           0.00           0.00           0.17           2.68          0.291          0.296          0.180          0.240          0.310          0.255          0.245          0.290        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.206          0.212          0.012          0.000          0.000          0.000          0.000          0.000          0.429          4.730          24.22           1.41           0.00          16.05           0.70           0.00           0.00          1.000          1.000           2.11          0.675          0.429         64.795        420.264          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        219.864           0.00           0.00           0.17           2.80          0.288          0.294          0.180          0.240          0.310          0.255          0.245          0.290        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.299          0.310          0.020          0.000          0.000          0.000          0.000          0.000          0.628          4.670          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.628         65.511        418.746          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        218.346           0.00           0.00           0.18           3.01          0.283          0.290          0.180          0.240          0.310          0.255          0.245          0.290        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.325          0.338          0.026          0.000          0.000          0.000          0.000          0.000          0.689          4.609          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.42          0.775          0.689         66.779        417.273          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        216.873           0.00           0.00           0.20           3.20          0.280          0.287          0.180          0.240          0.310          0.255          0.245          0.290        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.302          0.315          0.028          0.000          0.000          0.000          0.000          0.000          0.645          4.554          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.55          0.819          0.645         67.950        415.924          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        215.524           0.00           0.00           0.21           3.37          0.276          0.283          0.180          0.240          0.310          0.255          0.245          0.290        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.399          0.413          0.041          0.000          0.000          0.000          0.000          0.000          0.853          4.510          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.81          0.902          0.853         69.036        414.717          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        214.317           0.00           0.00           0.23           3.71          0.274          0.280          0.180          0.240          0.310          0.255          0.245          0.290        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.386          0.399          0.044          0.000          0.000          0.000          0.000          0.000          0.829          4.461          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.10          0.994          0.829         71.065        413.568          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        213.168           0.00           0.00           0.25           4.09          0.271          0.277          0.180          0.240          0.310          0.255          0.245          0.290        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.425          0.439          0.054          0.000          0.000          0.000          0.000          0.000          0.918          4.415          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.918         73.343        412.356          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        211.956           0.00           0.00           0.27           4.44          0.268          0.274          0.180          0.240          0.310          0.255          0.245          0.290        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.461          0.466          0.054          0.000          0.000          0.000          0.000          0.000          0.981          5.039          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.67          1.178          0.981         75.553        422.388          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        221.988           0.00           0.00           0.29           4.83          0.295          0.297          0.180          0.240          0.310          0.255          0.245          0.290        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.553          0.570          0.072          0.000          0.000          0.000          0.000          0.000          1.195          4.936          48.32           2.74           0.00          32.11           1.32           0.00           0.00          1.000          1.000           4.06          1.302          1.195         77.921        420.133          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        219.733           0.00           0.00           0.32           5.34          0.288          0.293          0.180          0.240          0.310          0.255          0.245          0.290        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.709          0.736          0.102          0.000          0.000          0.000          0.000          0.000          1.548          4.823          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.548         81.044        417.532          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        217.132           0.00           0.00           0.35           5.89          0.281          0.288          0.179          0.240          0.310          0.255          0.245          0.290        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.778          0.809          0.125          0.000          0.000          0.000          0.000          0.000          1.712          4.702          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.712         84.469        414.953          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        214.553           0.00           0.00           0.38           6.35          0.274          0.281          0.179          0.240          0.310          0.255          0.245          0.290        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.967          1.003          0.174          0.000          0.000          0.000          0.000          0.000          2.144          4.592          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.30          1.710          2.144         87.475        412.178          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        211.778           0.00           0.00           0.41           6.95          0.268          0.274          0.179          0.240          0.310          0.255          0.245          0.290        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.727          0.724          0.126          0.000          0.000          0.000          0.000          0.000          1.577          5.363          67.99           3.78           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.56          1.804          1.577         91.330        429.063          0.000          4.976         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        228.663           0.00           0.00           0.43           7.29          0.302          0.302          0.184          0.244          0.314          0.258          0.248          0.293        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.256          0.257          0.047          0.000          0.000          0.000          0.000          0.000          0.560          5.236          69.56           3.84           0.00          46.27           1.80           0.00           0.00          1.000          1.000           5.64          1.844          0.560         93.720        425.010          0.000          3.280         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        224.610           0.00           0.00           0.44           7.39          0.298          0.299          0.181          0.241          0.311          0.257          0.247          0.292        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.359          0.366          0.070          0.000          0.000          0.000          0.000          0.000          0.795          5.188          72.73           4.00           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.86          1.923          0.795         94.731        422.469          0.000          1.196         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        222.069           0.00           0.00           0.46           7.68          0.293          0.297          0.180          0.240          0.310          0.255          0.246          0.291        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.485          0.498          0.100          0.000          0.000          0.000          0.000          0.000          1.083          5.125          76.74           4.21           0.02          51.07           1.96           0.00           0.00          1.000          1.000           6.16          2.024          1.083         96.776        420.565          0.000          0.320         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        220.165           0.00           0.00           0.49           8.07          0.289          0.294          0.180          0.240          0.310          0.255          0.245          0.290        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.645          0.663          0.141          0.000          0.000          0.000          0.000          0.000          1.450          5.049          83.27           4.53           0.04          55.44           2.10           0.00           0.00          1.000          1.000           6.63          2.153          1.450         99.372        418.519          0.000          0.071         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        218.119           0.00           0.00           0.55           8.66          0.284          0.289          0.179          0.240          0.310          0.255          0.245          0.290        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.450          0.462          0.105          0.000          0.000          0.000          0.000          0.000          1.017          4.957          87.30           4.74           0.06          58.14           2.19           0.00           0.00          1.000          1.000           6.93          2.253          1.017        103.592        417.059          0.000          0.014         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        216.659           0.00           0.00           0.59           9.05          0.280          0.285          0.179          0.240          0.310          0.255          0.245          0.290        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.537          0.552          0.134          0.000          0.000          0.000          0.000          0.000          1.223          4.885          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.27          2.371          1.223        106.199        415.302          0.000          0.002         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        214.902           0.00           0.00           0.63           9.49          0.276          0.281          0.179          0.240          0.310          0.255          0.245          0.290        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.254          0.344          0.342          0.080          0.000          0.000          0.000          0.000          0.000          0.765          5.433          94.57           5.09           0.09          63.01           2.33           0.00           0.00          1.000          1.000           7.42          2.432          0.765        109.318        426.193          0.000          2.089         157.68                 ?         14.000          0.000        250.000             0.000         1575.8           0.00        225.793           0.00           0.00           0.66           9.68          0.302          0.301          0.182          0.242          0.312          0.256          0.246          0.291        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.360          0.452          0.456          0.107          0.004          0.000          0.000          0.000          0.000          1.018          5.365          98.67           5.29           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.69          2.532          1.018        110.910        423.413          0.000          1.402         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        223.013           0.00           0.00           0.70          10.03          0.296          0.298          0.180          0.240          0.311          0.256          0.246          0.291        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.738          0.810          0.829          0.196          0.021          0.000          0.000          0.000          0.000          1.856          5.300         107.20           5.62           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.16          2.690          1.856        113.562        420.329          0.000          0.490         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        219.929           0.00           0.00           0.76          10.63          0.289          0.293          0.179          0.240          0.310          0.255          0.245          0.290        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.713          0.841          0.864          0.211          0.038          0.000          0.000          0.000          0.000          1.954          5.190         113.66           5.89           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.63          2.806          1.954        119.077        417.542          0.000          0.120         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        217.142           0.00           0.00           0.82          11.23          0.282          0.287          0.179          0.240          0.310          0.255          0.245          0.290        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.566          0.878          0.901          0.227          0.054          0.000          0.000          0.000          0.000          2.061          5.072         120.51           6.21           0.19          83.14           2.89           0.00           0.00          0.972          1.000           9.10          2.972          2.061        125.933        414.893          0.000          0.023         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        214.493           0.00           0.00           0.89          11.82          0.276          0.280          0.179          0.240          0.310          0.255          0.245          0.290        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.378          0.535          0.548          0.143          0.047          0.000          0.000          0.000          0.000          1.274          4.982         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.980          1.000           9.41          3.068          1.274        130.366        413.237          0.000          0.004         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        212.837           0.00           0.00           0.92          12.20          0.272          0.276          0.179          0.240          0.309          0.255          0.245          0.290        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.469          0.617          0.634          0.169          0.064          0.000          0.000          0.000          0.000          1.484          4.907         130.62           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.85          3.193          1.484        132.958        411.284          0.000          0.001         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        210.884           0.00           0.00           0.97          12.76          0.267          0.271          0.179          0.240          0.309          0.255          0.245          0.290        651.190           0.000          0.000
