ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/08/1991           56.9            0.0          0.000          0.107          0.131          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.328           3.47           0.22           0.00           2.22           0.11           0.00           0.00          1.000          1.000           0.32          0.123          0.155         51.962        410.454          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        210.054           0.00           0.00           0.03           0.45          0.263          0.269          0.180          0.240          0.310          0.255          0.245          0.290        242.190           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.040          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.386           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.33          0.126          0.049         52.142        410.300          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        209.900           0.00           0.00           0.03           0.46          0.263          0.268          0.180          0.240          0.310          0.255          0.245          0.290        245.710           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.094          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.417           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.117         52.206        410.079          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        209.679           0.00           0.00           0.03           0.49          0.263          0.268          0.180          0.240          0.310          0.255          0.245          0.290        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.053          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.456           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.067         52.355        409.908          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        209.508           0.00           0.00           0.04           0.51          0.262          0.267          0.180          0.240          0.310          0.255          0.245          0.290        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.224          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.286          2.479           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.286         52.460        409.519          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        209.119           0.00           0.00           0.04           0.56          0.261          0.267          0.180          0.240          0.310          0.255          0.245          0.290        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.150          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.537           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.197         52.733        409.221          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        208.821           0.00           0.00           0.04           0.59          0.260          0.266          0.180          0.240          0.310          0.255          0.245          0.290        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.188          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.256          2.611           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.256         52.870        408.865          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        208.465           0.00           0.00           0.04           0.63          0.259          0.265          0.180          0.240          0.310          0.255          0.245          0.290        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.248          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.350          2.694           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.50          0.176          0.350         53.116        408.415          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        208.015           0.00           0.00           0.05           0.69          0.258          0.264          0.180          0.240          0.310          0.255          0.245          0.290        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.232          0.107          0.000          0.000          0.000          0.000          0.000          0.000          0.339          2.772           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.339         53.417        407.977          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        207.577           0.00           0.00           0.05           0.75          0.257          0.263          0.180          0.240          0.310          0.255          0.245          0.290        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.855           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.160         53.719        407.719          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        207.319           0.00           0.00           0.05           0.80          0.257          0.262          0.180          0.240          0.310          0.255          0.245          0.290        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.112          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.911           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.173         54.003        407.449          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        207.049           0.00           0.00           0.06           0.85          0.256          0.261          0.180          0.240          0.310          0.255          0.245          0.290        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.229          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.360          2.945           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.360         54.278        406.992          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        206.592           0.00           0.00           0.06           0.91          0.255          0.260          0.180          0.240          0.310          0.255          0.245          0.290        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.004           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.264         54.583        406.633          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        206.233           0.00           0.00           0.06           0.96          0.254          0.259          0.180          0.240          0.310          0.255          0.245          0.290        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.284          0.186          0.000          0.000          0.000          0.000          0.000          0.000          0.470          3.057           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.470         54.876        406.068          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        205.668           0.00           0.00           0.07           1.04          0.253          0.258          0.180          0.240          0.310          0.255          0.245          0.290        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.230          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.133           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.393         55.335        405.581          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        205.181           0.00           0.00           0.07           1.15          0.251          0.257          0.180          0.240          0.310          0.255          0.245          0.290        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.349          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.521          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.592         55.909        410.771          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        210.371           0.00           0.00           0.08           1.25          0.272          0.262          0.180          0.240          0.310          0.255          0.245          0.290        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.558          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        410.181          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        209.781           0.00           0.00           0.08           1.29          0.266          0.265          0.180          0.240          0.310          0.255          0.245          0.290        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.587          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        409.465          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        209.065           0.00           0.00           0.09           1.36          0.262          0.265          0.180          0.240          0.310          0.255          0.245          0.290        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.607          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.240         57.098        409.070          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        208.670           0.00           0.00           0.09           1.40          0.261          0.265          0.180          0.240          0.310          0.255          0.245          0.290        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.629          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.441         57.345        408.476          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        208.076           0.00           0.00           0.09           1.50          0.259          0.263          0.180          0.240          0.310          0.255          0.245          0.290        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.267          3.660          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.267         57.893        408.060          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        207.660           0.00           0.00           0.10           1.57          0.258          0.262          0.180          0.240          0.310          0.255          0.245          0.290        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.674          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.118         58.328        407.797          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        207.396           0.00           0.00           0.10           1.59          0.257          0.262          0.180          0.240          0.310          0.255          0.245          0.290        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.709          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.273         58.439        407.380          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        206.980           0.00           0.00           0.11           1.68          0.256          0.261          0.180          0.240          0.310          0.255          0.245          0.290        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.348          3.730          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.348         58.981        406.892          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        206.492           0.00           0.00           0.11           1.78          0.255          0.260          0.180          0.240          0.310          0.255          0.245          0.290        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.400          3.740          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.400         59.547        406.353          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        205.953           0.00           0.00           0.12           1.84          0.254          0.258          0.180          0.240          0.310          0.255          0.245          0.290        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.325          0.335          0.002          0.000          0.000          0.000          0.000          0.000          0.663          3.745          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.663         59.916        405.554          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        205.154           0.00           0.00           0.13           2.04          0.252          0.256          0.180          0.240          0.310          0.255          0.245          0.290        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.121          0.125          0.002          0.000          0.000          0.000          0.000          0.000          0.249          3.721          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        405.171          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        204.771           0.00           0.00           0.13           2.11          0.251          0.255          0.180          0.240          0.310          0.255          0.245          0.290        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.236          0.243          0.007          0.000          0.000          0.000          0.000          0.000          0.485          3.714          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.485         61.473        404.554          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        204.154           0.00           0.00           0.14           2.28          0.249          0.254          0.180          0.240          0.310          0.255          0.245          0.290        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.301          0.304          0.010          0.000          0.000          0.000          0.000          0.000          0.614          4.828          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.614         62.468        422.602          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        222.202           0.00           0.00           0.16           2.54          0.296          0.297          0.180          0.240          0.310          0.255          0.245          0.290        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.316          0.324          0.014          0.000          0.000          0.000          0.000          0.000          0.654          4.776          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.654         63.936        421.256          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        220.856           0.00           0.00           0.16           2.68          0.291          0.295          0.180          0.240          0.310          0.255          0.245          0.290        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.206          0.212          0.012          0.000          0.000          0.000          0.000          0.000          0.430          4.728          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.430         64.795        420.235          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        219.835           0.00           0.00           0.17           2.79          0.288          0.293          0.180          0.240          0.310          0.255          0.245          0.290        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.299          0.310          0.020          0.000          0.000          0.000          0.000          0.000          0.629          4.668          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.629         65.511        418.715          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        218.315           0.00           0.00           0.18           3.00          0.283          0.290          0.180          0.240          0.310          0.255          0.245          0.290        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.325          0.339          0.026          0.000          0.000          0.000          0.000          0.000          0.690          4.608          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.690         66.779        417.241          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        216.841           0.00           0.00           0.20           3.19          0.280          0.287          0.180          0.240          0.310          0.255          0.245          0.290        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.303          0.315          0.028          0.000          0.000          0.000          0.000          0.000          0.646          4.552          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.646         67.950        415.891          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        215.491           0.00           0.00           0.21           3.37          0.276          0.283          0.180          0.240          0.310          0.255          0.245          0.290        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.399          0.414          0.041          0.000          0.000          0.000          0.000          0.000          0.854          4.508          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.854         69.036        414.683          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        214.283           0.00           0.00           0.23           3.70          0.274          0.280          0.180          0.240          0.310          0.255          0.245          0.290        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.386          0.399          0.044          0.000          0.000          0.000          0.000          0.000          0.830          4.459          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.830         71.065        413.533          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        213.133           0.00           0.00           0.25           4.08          0.271          0.277          0.180          0.240          0.310          0.255          0.245          0.290        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.426          0.439          0.054          0.000          0.000          0.000          0.000          0.000          0.919          4.413          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.919         73.343        412.320          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        211.920           0.00           0.00           0.27           4.44          0.268          0.274          0.180          0.240          0.310          0.255          0.245          0.290        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.461          0.467          0.054          0.000          0.000          0.000          0.000          0.000          0.982          5.037          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.982         75.553        422.351          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        221.951           0.00           0.00           0.29           4.82          0.295          0.297          0.180          0.240          0.310          0.255          0.245          0.290        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.554          0.570          0.072          0.000          0.000          0.000          0.000          0.000          1.196          4.934          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.196         77.921        420.095          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        219.695           0.00           0.00           0.32           5.33          0.288          0.293          0.180          0.240          0.310          0.255          0.245          0.290        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.710          0.737          0.102          0.000          0.000          0.000          0.000          0.000          1.550          4.820          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.550         81.044        417.492          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        217.092           0.00           0.00           0.35           5.88          0.281          0.287          0.179          0.240          0.310          0.255          0.245          0.290        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.779          0.810          0.125          0.000          0.000          0.000          0.000          0.000          1.714          4.700          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.714         84.469        414.911          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        214.511           0.00           0.00           0.38           6.34          0.274          0.281          0.179          0.240          0.310          0.255          0.245          0.290        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.968          1.004          0.174          0.000          0.000          0.000          0.000          0.000          2.146          4.590          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.146         87.475        412.133          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        211.733           0.00           0.00           0.41           6.94          0.268          0.274          0.179          0.240          0.310          0.255          0.245          0.290        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.728          0.725          0.126          0.000          0.000          0.000          0.000          0.000          1.579          5.362          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.579         91.330        429.037          0.000          4.956         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        228.637           0.00           0.00           0.43           7.28          0.302          0.302          0.184          0.244          0.314          0.258          0.248          0.293        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.256          0.257          0.047          0.000          0.000          0.000          0.000          0.000          0.561          5.236          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.561         93.720        424.999          0.000          3.264         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        224.599           0.00           0.00           0.44           7.38          0.298          0.299          0.181          0.241          0.311          0.257          0.247          0.292        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.359          0.366          0.070          0.000          0.000          0.000          0.000          0.000          0.796          5.188          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.796         94.731        422.464          0.000          1.190         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        222.064           0.00           0.00           0.45           7.67          0.293          0.297          0.180          0.240          0.310          0.255          0.246          0.291        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.486          0.498          0.100          0.000          0.000          0.000          0.000          0.000          1.084          5.125          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.084         96.776        420.561          0.000          0.318         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        220.161           0.00           0.00           0.49           8.05          0.289          0.294          0.180          0.240          0.310          0.255          0.245          0.290        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.646          0.664          0.141          0.000          0.000          0.000          0.000          0.000          1.451          5.049          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.451         99.372        418.515          0.000          0.070         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        218.115           0.00           0.00           0.55           8.65          0.284          0.289          0.179          0.240          0.310          0.255          0.245          0.290        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.450          0.462          0.105          0.000          0.000          0.000          0.000          0.000          1.018          4.957          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          1.018        103.592        417.054          0.000          0.014         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        216.654           0.00           0.00           0.59           9.04          0.280          0.285          0.179          0.240          0.310          0.255          0.245          0.290        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.537          0.553          0.134          0.000          0.000          0.000          0.000          0.000          1.224          4.885          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.224        106.199        415.295          0.000          0.002         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        214.895           0.00           0.00           0.63           9.47          0.276          0.281          0.179          0.240          0.310          0.255          0.245          0.290        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.254          0.344          0.342          0.080          0.000          0.000          0.000          0.000          0.000          0.766          5.433          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.766        109.318        426.189          0.000          2.086         157.68                 ?         14.000          0.000        250.000             0.000         1575.8           0.00        225.789           0.00           0.00           0.66           9.66          0.302          0.301          0.182          0.242          0.312          0.256          0.246          0.291        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.360          0.452          0.456          0.107          0.004          0.000          0.000          0.000          0.000          1.019          5.365          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          1.019        110.910        423.411          0.000          1.399         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        223.011           0.00           0.00           0.70          10.02          0.296          0.298          0.180          0.240          0.311          0.256          0.246          0.291        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.738          0.811          0.830          0.196          0.021          0.000          0.000          0.000          0.000          1.858          5.300         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.858        113.562        420.326          0.000          0.489         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        219.926           0.00           0.00           0.76          10.61          0.289          0.293          0.179          0.240          0.310          0.255          0.245          0.290        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.713          0.842          0.864          0.211          0.038          0.000          0.000          0.000          0.000          1.955          5.189         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.955        119.077        417.538          0.000          0.120         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        217.138           0.00           0.00           0.82          11.21          0.282          0.287          0.179          0.240          0.310          0.255          0.245          0.290        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.566          0.878          0.902          0.228          0.054          0.000          0.000          0.000          0.000          2.062          5.072         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          2.062        125.932        414.888          0.000          0.023         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        214.488           0.00           0.00           0.88          11.81          0.276          0.280          0.179          0.240          0.310          0.255          0.245          0.290        638.550           0.000          0.000
