ApsimVersion = 7.7
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     09/08/1991           97.7            0.0          0.000          0.099          0.231          0.106          0.000          0.000          0.000          0.000          0.000          0.000          0.338          2.876           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.338         53.417        418.374          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        217.574           0.00           0.00           0.05           0.75          0.263          0.269          0.250          0.250          0.270          0.260          0.230          0.300        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.962           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.159         53.719        418.117          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        217.317           0.00           0.00           0.05           0.80          0.263          0.268          0.250          0.250          0.270          0.260          0.230          0.300        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.111          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.022           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.63          0.212          0.173         54.003        417.847          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        217.047           0.00           0.00           0.06           0.85          0.262          0.267          0.250          0.250          0.270          0.260          0.230          0.300        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.228          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.359          3.057           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.359         54.278        417.392          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        216.592           0.00           0.00           0.06           0.91          0.261          0.266          0.250          0.250          0.270          0.260          0.230          0.300        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.100          0.000          0.000          0.000          0.000          0.000          0.000          0.263          3.119           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.263         54.583        417.033          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        216.233           0.00           0.00           0.06           0.96          0.260          0.265          0.250          0.250          0.270          0.260          0.230          0.300        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.283          0.185          0.000          0.000          0.000          0.000          0.000          0.000          0.469          3.175           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.469         54.876        416.469          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        215.669           0.00           0.00           0.07           1.04          0.259          0.264          0.250          0.250          0.270          0.260          0.230          0.300        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.229          0.163          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.255           9.32           0.57           0.00           6.11           0.29           0.00           0.00          1.000          1.000           0.85          0.280          0.392         55.335        415.983          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        215.183           0.00           0.00           0.07           1.15          0.257          0.263          0.250          0.250          0.270          0.260          0.230          0.300        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.346          0.244          0.000          0.000          0.000          0.000          0.000          0.000          0.590          3.643          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.590         55.909        421.175          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        220.375           0.00           0.00           0.08           1.25          0.277          0.269          0.250          0.250          0.270          0.260          0.230          0.300        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.096          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.686          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        420.586          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        219.786           0.00           0.00           0.08           1.29          0.272          0.271          0.250          0.250          0.270          0.260          0.230          0.300        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.718          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        419.870          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        219.070           0.00           0.00           0.09           1.36          0.268          0.271          0.250          0.250          0.270          0.260          0.230          0.300        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.128          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.740          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.239         57.098        419.476          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        218.676           0.00           0.00           0.09           1.40          0.267          0.271          0.250          0.250          0.270          0.260          0.230          0.300        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.233          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.440          3.763          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.440         57.345        418.883          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        218.083           0.00           0.00           0.10           1.50          0.265          0.269          0.250          0.250          0.270          0.260          0.230          0.300        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.796          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.18          0.380          0.266         57.893        418.468          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        217.668           0.00           0.00           0.10           1.57          0.264          0.269          0.250          0.250          0.270          0.260          0.230          0.300        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.813          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.117         58.328        418.204          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        217.404           0.00           0.00           0.10           1.59          0.263          0.268          0.250          0.250          0.270          0.260          0.230          0.300        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.850          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.272         58.439        417.788          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        216.988           0.00           0.00           0.11           1.69          0.262          0.267          0.250          0.250          0.270          0.260          0.230          0.300        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.347          3.872          14.96           0.89           0.00           9.88           0.45           0.00           0.00          1.000          1.000           1.34          0.430          0.347         58.981        417.300          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        216.500           0.00           0.00           0.11           1.78          0.261          0.266          0.250          0.250          0.270          0.260          0.230          0.300        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.201          0.000          0.000          0.000          0.000          0.000          0.000          0.399          3.883          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.39          0.446          0.399         59.547        416.762          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        215.962           0.00           0.00           0.12           1.85          0.260          0.264          0.250          0.250          0.270          0.260          0.230          0.300        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.324          0.334          0.003          0.000          0.000          0.000          0.000          0.000          0.661          3.897          17.29           1.03           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.661         59.916        415.965          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        215.165           0.00           0.00           0.13           2.05          0.258          0.262          0.250          0.250          0.270          0.260          0.230          0.300        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.121          0.124          0.004          0.000          0.000          0.000          0.000          0.000          0.249          3.885          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        415.582          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        214.782           0.00           0.00           0.13           2.11          0.257          0.261          0.250          0.250          0.270          0.260          0.230          0.300        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.234          0.241          0.010          0.000          0.000          0.000          0.000          0.000          0.484          3.888          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.484         61.473        414.966          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        214.166           0.00           0.00           0.14           2.29          0.255          0.260          0.250          0.250          0.270          0.260          0.230          0.300        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          0.130          0.293          0.302          0.019          0.000          0.000          0.000          0.000          0.000          0.613          3.888          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.613         62.468        414.223          0.000          0.000          36.19                 ?          0.000          0.000        250.000             0.000          361.9           0.00        213.423           0.00           0.00           0.16           2.54          0.253          0.258          0.250          0.250          0.270          0.260          0.230          0.300        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.128          0.308          0.318          0.027          0.000          0.000          0.000          0.000          0.000          0.653          3.884          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.653         63.936        413.443          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        212.643           0.00           0.00           0.17           2.68          0.251          0.256          0.250          0.250          0.270          0.260          0.230          0.300        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.126          0.201          0.207          0.022          0.000          0.000          0.000          0.000          0.000          0.429          3.879          24.22           1.41           0.00          16.05           0.70           0.00           0.00          1.000          1.000           2.11          0.675          0.429         64.795        412.887          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        212.087           0.00           0.00           0.17           2.80          0.250          0.254          0.250          0.250          0.270          0.260          0.230          0.300        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.124          0.291          0.300          0.037          0.000          0.000          0.000          0.000          0.000          0.628          3.876          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.628         65.511        412.134          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        211.334           0.00           0.00           0.18           3.01          0.248          0.253          0.250          0.250          0.270          0.260          0.230          0.300        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.123          0.316          0.325          0.048          0.000          0.000          0.000          0.000          0.000          0.689          3.869          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.42          0.775          0.689         66.779        411.323          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        210.523           0.00           0.00           0.20           3.20          0.246          0.251          0.250          0.250          0.270          0.260          0.230          0.300        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.121          0.292          0.301          0.052          0.000          0.000          0.000          0.000          0.000          0.645          3.864          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.55          0.819          0.645         67.950        410.556          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        209.756           0.00           0.00           0.21           3.37          0.244          0.249          0.250          0.250          0.270          0.260          0.230          0.300        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.120          0.383          0.394          0.075          0.000          0.000          0.000          0.000          0.000          0.853          3.844          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.81          0.902          0.853         69.036        409.584          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        208.784           0.00           0.00           0.23           3.71          0.242          0.246          0.250          0.250          0.270          0.260          0.230          0.300        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.118          0.369          0.380          0.080          0.000          0.000          0.000          0.000          0.000          0.829          3.822          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.10          0.994          0.829         71.065        408.637          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        207.837           0.00           0.00           0.25           4.09          0.240          0.244          0.249          0.250          0.270          0.260          0.230          0.300        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.117          0.404          0.418          0.097          0.000          0.000          0.000          0.000          0.000          0.918          3.804          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.918         73.343        407.603          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        206.803           0.00           0.00           0.27           4.44          0.237          0.242          0.248          0.250          0.270          0.260          0.230          0.300        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.115          0.427          0.444          0.110          0.000          0.000          0.000          0.000          0.000          0.981          3.780          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.67          1.178          0.981         75.553        406.506          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        205.706           0.00           0.00           0.29           4.83          0.235          0.240          0.247          0.250          0.270          0.260          0.230          0.300        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.114          0.515          0.537          0.143          0.000          0.000          0.000          0.000          0.000          1.195          3.756          48.32           2.74           0.00          32.11           1.32           0.00           0.00          1.000          1.000           4.06          1.302          1.195         77.921        405.197          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        204.397           0.00           0.00           0.32           5.34          0.232          0.238          0.246          0.250          0.270          0.260          0.230          0.300        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.113          0.660          0.690          0.198          0.000          0.000          0.000          0.000          0.000          1.548          3.726          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.548         81.044        403.537          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        202.737           0.00           0.00           0.35           5.89          0.229          0.235          0.244          0.250          0.270          0.260          0.230          0.300        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.111          0.720          0.757          0.235          0.000          0.000          0.000          0.000          0.000          1.712          3.685          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.712         84.469        401.714          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        200.914           0.00           0.00           0.38           6.35          0.226          0.232          0.242          0.250          0.269          0.260          0.230          0.300        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.110          0.886          0.937          0.320          0.000          0.000          0.000          0.000          0.000          2.144          3.649          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.30          1.710          2.144         87.475        399.460          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        198.660           0.00           0.00           0.41           6.95          0.221          0.228          0.240          0.250          0.267          0.260          0.230          0.300        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.109          0.640          0.682          0.255          0.000          0.000          0.000          0.000          0.000          1.577          3.595          67.99           3.78           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.56          1.804          1.577         91.330        397.774          0.000          0.000         113.22                 ?          0.000          0.000        250.000             0.000         1132.2           0.00        196.974           0.00           0.00           0.43           7.29          0.218          0.226          0.239          0.250          0.265          0.260          0.230          0.300        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.108          0.223          0.239          0.097          0.000          0.000          0.000          0.000          0.000          0.560          3.579          69.56           3.84           0.00          46.27           1.80           0.00           0.00          1.000          1.000           5.64          1.844          0.560         93.720        397.106          0.000          0.000         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        196.306           0.00           0.00           0.44           7.39          0.218          0.226          0.238          0.250          0.263          0.260          0.230          0.300        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.107          0.314          0.338          0.143          0.000          0.000          0.000          0.000          0.000          0.795          3.599          72.73           4.00           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.86          1.923          0.795         94.731        396.204          0.000          0.000         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        195.404           0.00           0.00           0.46           7.68          0.217          0.226          0.238          0.250          0.261          0.260          0.230          0.300        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.106          0.425          0.457          0.200          0.000          0.000          0.000          0.000          0.000          1.083          3.600          76.74           4.21           0.02          51.07           1.96           0.00           0.00          1.000          1.000           6.16          2.024          1.083         96.776        395.016          0.000          0.000         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        194.216           0.00           0.00           0.49           8.07          0.216          0.224          0.237          0.250          0.258          0.260          0.230          0.300        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.105          0.564          0.608          0.279          0.000          0.000          0.000          0.000          0.000          1.450          3.595          83.27           4.53           0.04          55.44           2.10           0.00           0.00          1.000          1.000           6.63          2.153          1.450         99.372        393.461          0.000          0.000         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        192.661           0.00           0.00           0.55           8.66          0.214          0.223          0.236          0.249          0.256          0.260          0.230          0.300        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.104          0.391          0.423          0.203          0.000          0.000          0.000          0.000          0.000          1.017          3.573          87.30           4.74           0.06          58.14           2.19           0.00           0.00          1.000          1.000           6.93          2.253          1.017        103.592        392.341          0.000          0.000         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        191.540           0.00           0.00           0.59           9.05          0.213          0.222          0.235          0.248          0.255          0.260          0.230          0.300        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.103          0.466          0.505          0.252          0.000          0.000          0.000          0.000          0.000          1.223          3.573          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.27          2.371          1.223        106.199        391.015          0.000          0.000         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        190.215           0.00           0.00           0.63           9.49          0.211          0.221          0.234          0.246          0.254          0.259          0.230          0.300        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.102          0.289          0.314          0.162          0.000          0.000          0.000          0.000          0.000          0.765          3.559          94.57           5.09           0.09          63.01           2.33           0.00           0.00          1.000          1.000           7.42          2.432          0.765        109.318        390.148          0.000          0.000         157.68                 ?          0.000          0.000        250.000             0.000         1575.8           0.00        189.348           0.00           0.00           0.66           9.68          0.211          0.220          0.233          0.245          0.253          0.258          0.230          0.300        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.101          0.382          0.415          0.216          0.006          0.000          0.000          0.000          0.000          1.018          3.573          98.67           5.29           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.69          2.532          1.018        110.910        389.029          0.000          0.000         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        188.229           0.00           0.00           0.70          10.03          0.210          0.219          0.232          0.244          0.252          0.258          0.230          0.300        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.100          0.689          0.749          0.389          0.030          0.000          0.000          0.000          0.000          1.856          3.581         107.20           5.62           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.16          2.690          1.856        113.562        387.072          0.000          0.000         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        186.272           0.00           0.00           0.76          10.63          0.207          0.217          0.230          0.243          0.251          0.257          0.230          0.300        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.099          0.715          0.779          0.406          0.054          0.000          0.000          0.000          0.000          1.954          3.550         113.66           5.89           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.63          2.806          1.954        119.077        385.020          0.000          0.000         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        184.220           0.00           0.00           0.82          11.23          0.205          0.214          0.228          0.242          0.250          0.256          0.230          0.300        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.098          0.745          0.815          0.426          0.075          0.000          0.000          0.000          0.000          2.061          3.505         120.51           6.21           0.19          83.14           2.89           0.00           0.00          0.972          1.000           9.10          2.972          2.061        125.933        382.861          0.000          0.000         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        182.061           0.00           0.00           0.89          11.82          0.202          0.211          0.226          0.240          0.249          0.255          0.230          0.300        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.097          0.452          0.497          0.260          0.064          0.000          0.000          0.000          0.000          1.274          3.477         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.980          1.000           9.41          3.068          1.274        130.366        381.490          0.000          0.000         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        180.690           0.00           0.00           0.92          12.20          0.201          0.211          0.225          0.239          0.248          0.254          0.230          0.300        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.097          0.523          0.575          0.300          0.085          0.000          0.000          0.000          0.000          1.484          3.466         130.62           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.85          3.193          1.484        132.958        379.909          0.000          0.000         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        179.109           0.00           0.00           0.97          12.76          0.199          0.209          0.224          0.237          0.247          0.253          0.230          0.300        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.478          0.625          0.584          0.293          0.095          0.000          0.000          0.000          0.000          1.597          3.834         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.25          3.298          1.597        136.910        384.834          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        184.034           0.00           0.01           1.01          13.27          0.222          0.214          0.224          0.236          0.246          0.252          0.230          0.300        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.531          0.643          0.644          0.322          0.116          0.000          0.000          0.000          0.000          1.725          3.765         141.29           7.29           0.26          98.41           3.33           0.00           0.00          1.000          1.000          10.63          3.386          1.725        140.672        382.579          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        181.779           0.00           0.01           1.05          13.75          0.214          0.214          0.224          0.235          0.245          0.251          0.230          0.300        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.655          0.886          0.927          0.466          0.182          0.000          0.000          0.000          0.000          2.462          3.679         147.34           7.58           0.28         104.88           3.51           0.00           0.00          1.000          1.000          11.09          3.494          2.462        145.127        379.462          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        178.662           0.00           0.01           1.10          14.35          0.206          0.211          0.222          0.234          0.244          0.250          0.230          0.300        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.160          0.398          0.424          0.215          0.091          0.000          0.000          0.000          0.000          1.128          3.590         150.01           7.69           0.30         106.67           3.55           0.00           0.00          1.000          1.000          11.24          3.557          1.128        151.381        378.174          0.000          0.000         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        177.374           0.00           0.01           1.13          14.55          0.204          0.210          0.222          0.233          0.243          0.249          0.230          0.300        674.630           0.000          0.000
     30/09/1991         2748.2            0.0          0.000          0.343          1.003          1.084          0.551          0.261          0.000          0.000          0.000          0.000          2.899          3.572         157.84           7.92           0.33         116.65           3.73           0.00           0.00          0.981          1.000          11.64          3.698          2.899        153.118        374.932          0.000          0.000         274.82                 ?          0.000          0.000        250.000             0.000         2744.9           0.00        174.132           0.00           0.01           1.20          15.06          0.198          0.206          0.219          0.232          0.242          0.248          0.230          0.300        682.310           0.000          0.000
     01/10/1991         2859.6            0.0          0.000          0.162          0.619          0.675          0.346          0.183          0.000          0.000          0.000          0.000          1.824          3.477         164.50           8.17           0.35         121.11           3.83           0.00           0.00          0.972          1.000          12.00          3.820          1.824        162.764        372.946          0.000          0.000         285.96                 ?          0.000          0.000        250.000             0.000         2856.1           0.00        172.146           0.00           0.01           1.25          15.50          0.195          0.204          0.218          0.230          0.241          0.247          0.230          0.300        689.070           0.000          0.000
