ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/07/1991           38.1            0.0          0.000          0.112          0.084          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.087          2.227           2.35           0.15           0.00           1.47           0.07           0.00           0.00          1.000          1.000           0.22          0.093          0.087         51.293        414.189          0.000          0.000           3.81                 ?          0.000          0.000        250.000             0.000           38.1           0.00        218.989           0.00           0.00           0.02           0.31          0.278          0.283          0.280          0.250          0.240          0.270          0.270          0.200        213.670           0.000          0.000
     28/07/1991           40.4            0.0          0.000          0.111          0.047          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.283           2.49           0.16           0.00           1.56           0.08           0.00           0.00          1.000          1.000           0.23          0.097          0.051         51.417        414.027          0.000          0.000           4.04                 ?          0.000          0.000        250.000             0.000           40.4           0.00        218.827           0.00           0.00           0.02           0.33          0.278          0.283          0.280          0.250          0.240          0.270          0.270          0.200        217.550           0.000          0.000
     29/07/1991           43.4            0.0          0.000          0.110          0.060          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.321           2.67           0.17           0.00           1.68           0.08           0.00           0.00          1.000          1.000           0.25          0.102          0.065         51.506        413.852          0.000          0.000           4.34                 ?          0.000          0.000        250.000             0.000           43.4           0.00        218.652           0.00           0.00           0.03           0.35          0.277          0.282          0.280          0.250          0.240          0.270          0.270          0.200        222.350           0.000          0.000
     30/07/1991           47.6            0.0          0.000          0.109          0.087          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.097          2.367           2.92           0.18           0.00           1.84           0.09           0.00           0.00          1.000          1.000           0.27          0.108          0.097         51.622        413.646          0.000          0.000           4.76                 ?          0.000          0.000        250.000             0.000           47.6           0.00        218.446           0.00           0.00           0.03           0.38          0.277          0.282          0.280          0.250          0.240          0.270          0.270          0.200        228.790           0.000          0.000
     31/07/1991           52.2            0.0          0.000          0.108          0.094          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.108          2.430           3.19           0.20           0.00           2.03           0.10           0.00           0.00          1.000          1.000           0.30          0.116          0.108         51.782        413.430          0.000          0.000           5.22                 ?          0.000          0.000        250.000             0.000           52.2           0.00        218.230           0.00           0.00           0.03           0.42          0.276          0.281          0.280          0.250          0.240          0.270          0.270          0.200        235.510           0.000          0.000
     01/08/1991           56.9            0.0          0.000          0.107          0.096          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.495           3.47           0.22           0.00           2.22           0.11           0.00           0.00          1.000          1.000           0.32          0.123          0.113         51.962        413.210          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        218.010           0.00           0.00           0.03           0.45          0.275          0.281          0.280          0.250          0.240          0.270          0.270          0.200        242.190           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.028          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.034          2.560           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.33          0.126          0.034         52.142        413.071          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        217.871           0.00           0.00           0.03           0.46          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        245.710           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.068          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.083          2.593           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.083         52.206        412.883          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        217.683           0.00           0.00           0.03           0.49          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.037          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.637           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.047         52.355        412.732          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        217.532           0.00           0.00           0.04           0.51          0.274          0.279          0.280          0.250          0.240          0.270          0.270          0.200        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.169          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.215          2.663           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.215         52.460        412.415          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        217.215           0.00           0.00           0.04           0.56          0.273          0.279          0.280          0.250          0.240          0.270          0.270          0.200        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.110          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.145          2.729           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.145         52.733        412.169          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        216.969           0.00           0.00           0.04           0.59          0.273          0.278          0.280          0.250          0.240          0.270          0.270          0.200        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.143          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.193          2.811           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.193         52.870        411.875          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        216.674           0.00           0.00           0.04           0.63          0.272          0.277          0.280          0.250          0.240          0.270          0.270          0.200        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.191          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.269          2.904           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.50          0.176          0.269         53.116        411.505          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        216.305           0.00           0.00           0.05           0.69          0.271          0.277          0.280          0.250          0.240          0.270          0.270          0.200        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.179          0.082          0.000          0.000          0.000          0.000          0.000          0.000          0.261          2.993           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.261         53.417        411.145          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        215.945           0.00           0.00           0.05           0.75          0.270          0.276          0.280          0.250          0.240          0.270          0.270          0.200        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.080          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.121          3.089           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.121         53.719        410.927          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        215.727           0.00           0.00           0.05           0.80          0.270          0.275          0.280          0.250          0.240          0.270          0.270          0.200        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.083          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.155           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.128         54.003        410.702          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        215.502           0.00           0.00           0.06           0.85          0.269          0.275          0.279          0.250          0.240          0.270          0.270          0.200        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.177          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.279          3.196           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.279         54.278        410.326          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        215.126           0.00           0.00           0.06           0.91          0.268          0.274          0.279          0.250          0.240          0.270          0.270          0.200        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.125          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.202          3.270           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.202         54.583        410.028          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        214.828           0.00           0.00           0.06           0.96          0.268          0.274          0.279          0.250          0.240          0.270          0.270          0.200        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.227          0.149          0.000          0.000          0.000          0.000          0.000          0.000          0.376          3.337           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.376         54.876        409.558          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        214.358           0.00           0.00           0.07           1.04          0.267          0.273          0.278          0.250          0.240          0.270          0.270          0.200        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.184          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.433           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.315         55.335        409.149          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        213.949           0.00           0.00           0.07           1.15          0.266          0.272          0.278          0.250          0.240          0.270          0.270          0.200        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.283          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.481          3.820          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.481         55.909        414.450          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        219.250           0.00           0.00           0.08           1.25          0.286          0.277          0.279          0.250          0.240          0.270          0.270          0.200        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.073          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.130          3.864          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.130         56.481        413.902          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        218.702           0.00           0.00           0.08           1.29          0.281          0.279          0.280          0.250          0.240          0.270          0.270          0.200        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.079          0.066          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.901          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.145         56.701        413.234          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        218.034           0.00           0.00           0.09           1.36          0.277          0.279          0.280          0.250          0.240          0.270          0.270          0.200        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.096          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.927          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.179         57.098        412.900          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        217.700           0.00           0.00           0.09           1.40          0.275          0.279          0.280          0.250          0.240          0.270          0.270          0.200        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.185          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.349          3.955          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.349         57.345        412.398          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        217.198           0.00           0.00           0.09           1.50          0.274          0.278          0.280          0.250          0.240          0.270          0.270          0.200        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.106          0.097          0.000          0.000          0.000          0.000          0.000          0.000          0.203          3.997          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.203         57.893        412.046          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        216.846           0.00           0.00           0.10           1.57          0.273          0.277          0.280          0.250          0.240          0.270          0.270          0.200        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.044          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.085          4.018          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.085         58.328        411.815          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        216.615           0.00           0.00           0.10           1.59          0.272          0.277          0.280          0.250          0.240          0.270          0.270          0.200        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.108          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.212          4.060          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.212         58.439        411.460          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        216.260           0.00           0.00           0.11           1.68          0.271          0.276          0.280          0.250          0.240          0.270          0.270          0.200        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.135          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.269          4.089          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.269         58.981        411.050          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        215.850           0.00           0.00           0.11           1.78          0.270          0.275          0.280          0.250          0.240          0.270          0.270          0.200        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.156          0.159          0.000          0.000          0.000          0.000          0.000          0.000          0.315          4.112          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.315         59.547        410.596          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        215.396           0.00           0.00           0.12           1.84          0.269          0.274          0.280          0.250          0.240          0.270          0.270          0.200        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.274          0.282          0.004          0.000          0.000          0.000          0.000          0.000          0.560          4.147          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.560         59.916        409.900          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        214.700           0.00           0.00           0.13           2.04          0.268          0.273          0.279          0.250          0.240          0.270          0.270          0.200        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.094          0.097          0.004          0.000          0.000          0.000          0.000          0.000          0.195          4.167          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.195         61.049        409.570          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        214.370           0.00           0.00           0.13           2.11          0.267          0.273          0.278          0.250          0.240          0.270          0.270          0.200        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.195          0.202          0.012          0.000          0.000          0.000          0.000          0.000          0.408          4.192          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.408         61.473        409.030          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        213.830           0.00           0.00           0.14           2.28          0.266          0.272          0.278          0.250          0.240          0.270          0.270          0.200        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          0.130          0.249          0.258          0.022          0.000          0.000          0.000          0.000          0.000          0.529          4.221          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.529         62.468        408.372          0.000          0.000          36.19                 ?          0.000          0.000        250.000             0.000          361.9           0.00        213.172           0.00           0.00           0.16           2.54          0.265          0.270          0.277          0.250          0.240          0.270          0.270          0.200        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.128          0.258          0.268          0.030          0.000          0.000          0.000          0.000          0.000          0.556          4.250          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.556         63.936        407.688          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        212.488           0.00           0.00           0.16           2.68          0.263          0.269          0.276          0.250          0.240          0.270          0.270          0.200        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.126          0.162          0.168          0.024          0.000          0.000          0.000          0.000          0.000          0.354          4.281          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.354         64.795        407.208          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        212.008           0.00           0.00           0.17           2.79          0.262          0.269          0.275          0.250          0.240          0.270          0.270          0.200        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.124          0.246          0.255          0.041          0.000          0.000          0.000          0.000          0.000          0.542          4.303          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.542         65.511        406.541          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        211.341           0.00           0.00           0.18           3.00          0.261          0.267          0.274          0.250          0.240          0.270          0.270          0.200        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.123          0.268          0.278          0.053          0.000          0.000          0.000          0.000          0.000          0.599          4.328          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.599         66.779        405.820          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        210.620           0.00           0.00           0.20           3.19          0.260          0.266          0.273          0.250          0.240          0.270          0.270          0.200        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.121          0.240          0.250          0.055          0.000          0.000          0.000          0.000          0.000          0.545          4.355          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.545         67.950        405.153          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        209.953           0.00           0.00           0.21           3.37          0.259          0.265          0.272          0.250          0.240          0.270          0.270          0.200        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.120          0.329          0.342          0.081          0.000          0.000          0.000          0.000          0.000          0.752          4.361          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.752         69.036        404.282          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        209.082           0.00           0.00           0.23           3.70          0.257          0.264          0.271          0.250          0.240          0.270          0.270          0.200        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.118          0.318          0.331          0.086          0.000          0.000          0.000          0.000          0.000          0.734          4.366          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.734         71.065        403.430          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        208.230           0.00           0.00           0.25           4.08          0.256          0.262          0.269          0.250          0.240          0.270          0.270          0.200        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.117          0.347          0.361          0.102          0.000          0.000          0.000          0.000          0.000          0.810          4.370          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.810         73.343        402.503          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        207.303           0.00           0.00           0.27           4.44          0.254          0.261          0.268          0.250          0.240          0.270          0.270          0.200        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.115          0.371          0.387          0.117          0.000          0.000          0.000          0.000          0.000          0.875          4.364          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.875         75.553        401.513          0.000          0.000          72.36                 ?          0.000          0.000        250.000             0.000          723.6           0.00        206.313           0.00           0.00           0.29           4.82          0.253          0.259          0.266          0.250          0.240          0.270          0.270          0.200        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          0.114          0.456          0.475          0.153          0.000          0.000          0.000          0.000          0.000          1.085          4.356          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.085         77.921        400.315          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        205.115           0.00           0.00           0.32           5.33          0.250          0.257          0.264          0.250          0.240          0.270          0.270          0.200        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          0.113          0.593          0.619          0.213          0.000          0.000          0.000          0.000          0.000          1.424          4.341          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.424         81.044        398.778          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        203.578           0.00           0.00           0.35           5.88          0.248          0.254          0.262          0.250          0.240          0.270          0.270          0.200        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.111          0.651          0.680          0.251          0.000          0.000          0.000          0.000          0.000          1.582          4.312          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.582         84.469        397.085          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        201.885           0.00           0.00           0.38           6.34          0.245          0.251          0.260          0.250          0.240          0.270          0.270          0.200        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.110          0.811          0.850          0.340          0.000          0.000          0.000          0.000          0.000          2.002          4.287          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.002         87.475        394.973          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        199.773           0.00           0.00           0.41           6.94          0.241          0.247          0.257          0.250          0.240          0.270          0.270          0.200        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.109          0.579          0.609          0.262          0.000          0.000          0.000          0.000          0.000          1.450          4.235          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.450         91.330        393.414          0.000          0.000         113.22                 ?          0.000          0.000        250.000             0.000         1132.2           0.00        198.214           0.00           0.00           0.43           7.28          0.238          0.245          0.254          0.250          0.240          0.270          0.270          0.200        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.108          0.188          0.198          0.091          0.000          0.000          0.000          0.000          0.000          0.477          4.216          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.477         93.720        392.828          0.000          0.000         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        197.628           0.00           0.00           0.44           7.38          0.238          0.245          0.252          0.250          0.240          0.270          0.270          0.200        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.107          0.274          0.287          0.137          0.000          0.000          0.000          0.000          0.000          0.698          4.224          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.698         94.731        392.023          0.000          0.000         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        196.823           0.00           0.00           0.45           7.67          0.237          0.243          0.250          0.250          0.240          0.270          0.270          0.200        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.106          0.383          0.401          0.197          0.000          0.000          0.000          0.000          0.000          0.981          4.208          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          0.981         96.776        390.936          0.000          0.000         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        195.736           0.00           0.00           0.49           8.05          0.235          0.241          0.248          0.250          0.240          0.270          0.270          0.200        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.105          0.520          0.544          0.277          0.000          0.000          0.000          0.000          0.000          1.341          4.185          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.341         99.372        389.491          0.000          0.000         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        194.291           0.00           0.00           0.55           8.65          0.233          0.239          0.246          0.250          0.240          0.270          0.270          0.200        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.104          0.356          0.373          0.197          0.000          0.000          0.000          0.000          0.000          0.925          4.144          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          0.925        103.592        388.462          0.000          0.000         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        193.262           0.00           0.00           0.59           9.04          0.231          0.237          0.244          0.250          0.240          0.270          0.270          0.200        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.103          0.425          0.446          0.245          0.000          0.000          0.000          0.000          0.000          1.115          4.129          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.115        106.199        387.244          0.000          0.000         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        192.044           0.00           0.00           0.63           9.47          0.229          0.235          0.243          0.249          0.240          0.270          0.270          0.200        597.430           0.000          0.000
