ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     25/07/1991           33.0            0.0          0.000          0.115          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          2.125           2.04           0.13           0.00           1.26           0.06           0.00           0.00          1.000          1.000           0.19          0.085          0.022         51.170        413.535          0.000          0.000           3.30                 ?          0.000          0.000        250.000             0.000           33.0           0.00        218.335           0.00           0.00           0.02           0.27          0.276          0.281          0.280          0.250          0.240          0.270          0.270          0.200        204.190           0.000          0.000
     26/07/1991           34.9            0.0          0.000          0.114          0.029          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.030          2.160           2.16           0.13           0.00           1.34           0.07           0.00           0.00          1.000          1.000           0.20          0.088          0.030         51.216        413.392          0.000          0.000           3.49                 ?          0.000          0.000        250.000             0.000           34.9           0.00        218.192           0.00           0.00           0.02           0.29          0.276          0.281          0.280          0.250          0.240          0.270          0.270          0.200        207.910           0.000          0.000
     27/07/1991           38.1            0.0          0.000          0.112          0.084          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.087          2.196           2.35           0.15           0.00           1.47           0.07           0.00           0.00          1.000          1.000           0.22          0.093          0.087         51.293        413.192          0.000          0.000           3.81                 ?          0.000          0.000        250.000             0.000           38.1           0.00        217.992           0.00           0.00           0.02           0.31          0.275          0.281          0.280          0.250          0.240          0.270          0.270          0.200        213.670           0.000          0.000
     28/07/1991           40.4            0.0          0.000          0.111          0.047          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.251           2.49           0.16           0.00           1.56           0.08           0.00           0.00          1.000          1.000           0.23          0.097          0.051         51.417        413.030          0.000          0.000           4.04                 ?          0.000          0.000        250.000             0.000           40.4           0.00        217.830           0.00           0.00           0.02           0.33          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        217.550           0.000          0.000
     29/07/1991           43.4            0.0          0.000          0.110          0.060          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.288           2.67           0.17           0.00           1.68           0.08           0.00           0.00          1.000          1.000           0.25          0.102          0.065         51.506        412.855          0.000          0.000           4.34                 ?          0.000          0.000        250.000             0.000           43.4           0.00        217.655           0.00           0.00           0.03           0.35          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        222.350           0.000          0.000
     30/07/1991           47.6            0.0          0.000          0.109          0.087          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.097          2.334           2.92           0.18           0.00           1.84           0.09           0.00           0.00          1.000          1.000           0.27          0.108          0.097         51.622        412.649          0.000          0.000           4.76                 ?          0.000          0.000        250.000             0.000           47.6           0.00        217.449           0.00           0.00           0.03           0.38          0.274          0.279          0.280          0.250          0.240          0.270          0.270          0.200        228.790           0.000          0.000
     31/07/1991           52.2            0.0          0.000          0.108          0.094          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.108          2.396           3.19           0.20           0.00           2.03           0.10           0.00           0.00          1.000          1.000           0.30          0.116          0.108         51.782        412.433          0.000          0.000           5.22                 ?          0.000          0.000        250.000             0.000           52.2           0.00        217.233           0.00           0.00           0.03           0.42          0.273          0.279          0.280          0.250          0.240          0.270          0.270          0.200        235.510           0.000          0.000
     01/08/1991           56.9            0.0          0.000          0.107          0.096          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.460           3.47           0.22           0.00           2.22           0.11           0.00           0.00          1.000          1.000           0.32          0.123          0.113         51.962        412.213          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        217.013           0.00           0.00           0.03           0.45          0.273          0.278          0.280          0.250          0.240          0.270          0.270          0.200        242.190           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.028          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.034          2.524           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.33          0.126          0.034         52.142        412.074          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        216.874           0.00           0.00           0.03           0.46          0.273          0.278          0.280          0.250          0.240          0.270          0.270          0.200        245.710           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.068          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.083          2.557           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.083         52.206        411.886          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        216.686           0.00           0.00           0.03           0.49          0.272          0.277          0.280          0.250          0.240          0.270          0.270          0.200        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.037          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.599           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.047         52.355        411.735          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        216.535           0.00           0.00           0.04           0.51          0.272          0.277          0.280          0.250          0.240          0.270          0.270          0.200        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.169          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.215          2.625           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.215         52.460        411.418          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        216.218           0.00           0.00           0.04           0.56          0.271          0.276          0.280          0.250          0.240          0.270          0.270          0.200        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.110          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.145          2.690           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.145         52.733        411.172          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        215.972           0.00           0.00           0.04           0.59          0.270          0.276          0.280          0.250          0.240          0.270          0.270          0.200        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.143          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.193          2.772           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.193         52.870        410.878          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        215.678           0.00           0.00           0.04           0.63          0.270          0.275          0.280          0.250          0.240          0.270          0.270          0.200        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.191          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.269          2.866           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.50          0.176          0.269         53.116        410.508          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        215.308           0.00           0.00           0.05           0.69          0.269          0.274          0.279          0.250          0.240          0.270          0.270          0.200        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.179          0.082          0.000          0.000          0.000          0.000          0.000          0.000          0.261          2.956           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.261         53.417        410.149          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        214.949           0.00           0.00           0.05           0.75          0.268          0.274          0.279          0.250          0.240          0.270          0.270          0.200        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.080          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.121          3.053           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.121         53.719        409.930          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        214.730           0.00           0.00           0.05           0.80          0.268          0.273          0.279          0.250          0.240          0.270          0.270          0.200        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.083          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.120           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.128         54.003        409.705          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        214.505           0.00           0.00           0.06           0.85          0.267          0.273          0.278          0.250          0.240          0.270          0.270          0.200        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.177          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.279          3.162           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.279         54.278        409.329          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        214.129           0.00           0.00           0.06           0.91          0.266          0.272          0.278          0.250          0.240          0.270          0.270          0.200        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.125          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.202          3.236           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.202         54.583        409.032          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        213.832           0.00           0.00           0.06           0.96          0.266          0.272          0.277          0.250          0.240          0.270          0.270          0.200        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.227          0.149          0.000          0.000          0.000          0.000          0.000          0.000          0.376          3.303           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.376         54.876        408.561          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        213.361           0.00           0.00           0.07           1.04          0.265          0.271          0.277          0.250          0.240          0.270          0.270          0.200        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.184          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.398           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.315         55.335        408.152          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        212.952           0.00           0.00           0.07           1.15          0.264          0.270          0.276          0.250          0.240          0.270          0.270          0.200        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.284          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.481          3.788          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.481         55.909        413.453          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        218.253           0.00           0.00           0.08           1.25          0.285          0.275          0.277          0.250          0.240          0.270          0.270          0.200        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.073          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.130          3.827          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.130         56.481        412.905          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        217.705           0.00           0.00           0.08           1.29          0.280          0.276          0.279          0.250          0.240          0.270          0.270          0.200        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.080          0.066          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.855          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.145         56.701        412.237          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        217.037           0.00           0.00           0.09           1.36          0.275          0.276          0.279          0.250          0.240          0.270          0.270          0.200        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.096          0.082          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.875          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.179         57.098        411.903          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        216.703           0.00           0.00           0.09           1.40          0.274          0.276          0.280          0.250          0.240          0.270          0.270          0.200        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.186          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.349          3.901          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.349         57.345        411.402          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        216.202           0.00           0.00           0.09           1.50          0.272          0.275          0.280          0.250          0.240          0.270          0.270          0.200        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.106          0.097          0.000          0.000          0.000          0.000          0.000          0.000          0.203          3.943          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.203         57.893        411.050          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        215.850           0.00           0.00           0.10           1.57          0.271          0.275          0.280          0.250          0.240          0.270          0.270          0.200        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.044          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.085          3.967          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.085         58.328        410.819          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        215.619           0.00           0.00           0.10           1.59          0.270          0.275          0.279          0.250          0.240          0.270          0.270          0.200        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.108          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.212          4.012          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.212         58.439        410.463          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        215.263           0.00           0.00           0.11           1.68          0.269          0.274          0.279          0.250          0.240          0.270          0.270          0.200        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.135          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.269          4.043          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.269         58.981        410.053          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        214.853           0.00           0.00           0.11           1.78          0.268          0.273          0.279          0.250          0.240          0.270          0.270          0.200        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.156          0.159          0.000          0.000          0.000          0.000          0.000          0.000          0.315          4.067          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.315         59.547        409.599          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        214.399           0.00           0.00           0.12           1.84          0.267          0.273          0.278          0.250          0.240          0.270          0.270          0.200        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.273          0.283          0.004          0.000          0.000          0.000          0.000          0.000          0.560          4.103          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.560         59.916        408.903          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        213.703           0.00           0.00           0.13           2.04          0.266          0.271          0.278          0.250          0.240          0.270          0.270          0.200        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.094          0.097          0.004          0.000          0.000          0.000          0.000          0.000          0.195          4.124          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.195         61.049        408.573          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        213.374           0.00           0.00           0.13           2.11          0.265          0.271          0.277          0.250          0.240          0.270          0.270          0.200        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.195          0.202          0.012          0.000          0.000          0.000          0.000          0.000          0.408          4.149          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.408         61.473        408.033          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        212.833           0.00           0.00           0.14           2.28          0.264          0.270          0.276          0.250          0.240          0.270          0.270          0.200        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.243          0.268          0.018          0.000          0.000          0.000          0.000          0.000          0.529          5.222          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.529         62.468        425.989          0.000          0.178          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        230.789           0.00           0.00           0.16           2.54          0.299          0.319          0.280          0.250          0.240          0.270          0.270          0.201        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.256          0.275          0.025          0.000          0.000          0.000          0.000          0.000          0.556          5.210          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.556         63.936        424.568          0.000          0.172          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        229.368           0.00           0.00           0.16           2.68          0.299          0.313          0.280          0.250          0.240          0.270          0.270          0.201        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.162          0.171          0.020          0.000          0.000          0.000          0.000          0.000          0.354          5.205          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.354         64.795        423.514          0.000          0.109          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        228.314           0.00           0.00           0.17           2.79          0.298          0.309          0.280          0.250          0.240          0.270          0.270          0.201        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.247          0.259          0.036          0.000          0.000          0.000          0.000          0.000          0.542          5.175          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.542         65.511        422.023          0.000          0.059          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        226.823           0.00           0.00           0.18           3.00          0.295          0.305          0.280          0.250          0.240          0.270          0.270          0.200        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.270          0.282          0.047          0.000          0.000          0.000          0.000          0.000          0.599          5.152          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.599         66.779        420.609          0.000          0.031          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        225.409           0.00           0.00           0.20           3.19          0.292          0.301          0.280          0.250          0.240          0.270          0.270          0.200        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.243          0.253          0.049          0.000          0.000          0.000          0.000          0.000          0.545          5.139          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.545         67.950        419.345          0.000          0.015          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        224.145           0.00           0.00           0.21           3.37          0.290          0.297          0.280          0.250          0.240          0.270          0.270          0.200        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.333          0.344          0.074          0.000          0.000          0.000          0.000          0.000          0.752          5.124          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.752         69.036        418.231          0.000          0.008          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        223.031           0.00           0.00           0.23           3.70          0.288          0.294          0.280          0.250          0.240          0.270          0.270          0.200        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.322          0.332          0.080          0.000          0.000          0.000          0.000          0.000          0.734          5.110          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.734         71.065        417.173          0.000          0.004          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        221.973           0.00           0.00           0.25           4.08          0.285          0.291          0.280          0.250          0.240          0.270          0.270          0.200        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.352          0.362          0.096          0.000          0.000          0.000          0.000          0.000          0.810          5.097          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.810         73.343        416.067          0.000          0.002          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        220.867           0.00           0.00           0.27           4.44          0.283          0.288          0.280          0.250          0.240          0.270          0.270          0.200        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.369          0.406          0.100          0.000          0.000          0.000          0.000          0.000          0.875          5.690          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.875         75.553        425.886          0.000          0.319          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        230.686           0.00           0.00           0.29           4.82          0.298          0.318          0.280          0.250          0.240          0.270          0.270          0.202        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.459          0.492          0.134          0.000          0.000          0.000          0.000          0.000          1.085          5.623          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.085         77.921        423.453          0.000          0.289          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        228.253           0.00           0.00           0.32           5.33          0.296          0.310          0.279          0.250          0.240          0.270          0.270          0.201        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.599          0.634          0.191          0.000          0.000          0.000          0.000          0.000          1.424          5.545          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.424         81.044        420.798          0.000          0.177          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        225.598           0.00           0.00           0.35           5.88          0.291          0.302          0.279          0.250          0.240          0.270          0.270          0.201        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.660          0.690          0.232          0.000          0.000          0.000          0.000          0.000          1.582          5.465          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.582         84.469        418.254          0.000          0.095          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        223.054           0.00           0.00           0.38           6.34          0.287          0.295          0.279          0.250          0.240          0.270          0.270          0.200        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.824          0.854          0.323          0.000          0.000          0.000          0.000          0.000          2.002          5.404          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.002         87.475        415.572          0.000          0.049         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        220.372           0.00           0.00           0.41           6.94          0.281          0.288          0.278          0.250          0.240          0.270          0.270          0.200        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.584          0.636          0.230          0.000          0.000          0.000          0.000          0.000          1.450          6.152          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.450         91.330        432.968          0.000          2.591         113.22                 ?         22.000          0.000        250.000             0.000         1132.2           0.00        237.768           0.00           0.00           0.43           7.28          0.303          0.322          0.283          0.254          0.244          0.273          0.273          0.213        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.189          0.208          0.081          0.000          0.000          0.000          0.000          0.000          0.477          6.066          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.477         93.720        429.507          0.000          2.771         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        234.307           0.00           0.00           0.44           7.38          0.299          0.319          0.280          0.251          0.241          0.272          0.272          0.214        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.277          0.298          0.123          0.000          0.000          0.000          0.000          0.000          0.698          6.050          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.698         94.731        426.416          0.000          1.843         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        231.216           0.00           0.00           0.45           7.67          0.299          0.314          0.279          0.250          0.240          0.270          0.271          0.209        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.391          0.410          0.180          0.000          0.000          0.000          0.000          0.000          0.981          6.012          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          0.981         96.776        423.908          0.000          1.026         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        228.708           0.00           0.00           0.49           8.05          0.298          0.308          0.279          0.250          0.240          0.270          0.270          0.205        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.531          0.551          0.259          0.000          0.000          0.000          0.000          0.000          1.341          5.969          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.341         99.372        421.508          0.000          0.533         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        226.308           0.00           0.00           0.55           8.65          0.294          0.302          0.279          0.250          0.240          0.270          0.270          0.203        583.110           0.000          0.000
