ApsimVersion = 7.6
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.263          3.202           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.263         54.583        408.011          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        212.811           0.00           0.00           0.06           0.96          0.264          0.270          0.276          0.250          0.240          0.270          0.270          0.200        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.283          0.186          0.000          0.000          0.000          0.000          0.000          0.000          0.469          3.266           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.469         54.876        407.448          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        212.248           0.00           0.00           0.07           1.04          0.263          0.269          0.275          0.250          0.240          0.270          0.270          0.200        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.228          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.357           9.32           0.57           0.00           6.11           0.29           0.00           0.00          1.000          1.000           0.85          0.280          0.392         55.335        406.962          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        211.762           0.00           0.00           0.07           1.15          0.262          0.268          0.275          0.250          0.240          0.270          0.270          0.200        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.348          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.590          3.743          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.590         55.909        412.154          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        216.954           0.00           0.00           0.08           1.25          0.282          0.273          0.276          0.250          0.240          0.270          0.270          0.200        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.777          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        411.564          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        216.364           0.00           0.00           0.08           1.29          0.277          0.274          0.277          0.250          0.240          0.270          0.270          0.200        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.803          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        410.848          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        215.648           0.00           0.00           0.09           1.36          0.273          0.274          0.277          0.250          0.240          0.270          0.270          0.200        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.110          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.821          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.239         57.098        410.454          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        215.254           0.00           0.00           0.09           1.40          0.271          0.274          0.278          0.250          0.240          0.270          0.270          0.200        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.440          3.845          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.440         57.345        409.862          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        214.662           0.00           0.00           0.10           1.50          0.269          0.273          0.278          0.250          0.240          0.270          0.270          0.200        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.882          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.18          0.380          0.266         57.893        409.446          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        214.246           0.00           0.00           0.10           1.57          0.268          0.272          0.277          0.250          0.240          0.270          0.270          0.200        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.903          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.117         58.328        409.182          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        213.982           0.00           0.00           0.10           1.59          0.267          0.272          0.277          0.250          0.240          0.270          0.270          0.200        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.946          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.272         58.439        408.767          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        213.567           0.00           0.00           0.11           1.69          0.266          0.271          0.277          0.250          0.240          0.270          0.270          0.200        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.347          3.974          14.96           0.89           0.00           9.88           0.45           0.00           0.00          1.000          1.000           1.34          0.430          0.347         58.981        408.279          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        213.079           0.00           0.00           0.11           1.78          0.265          0.270          0.276          0.250          0.240          0.270          0.270          0.200        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.399          3.994          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.39          0.446          0.399         59.547        407.741          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        212.541           0.00           0.00           0.12           1.85          0.264          0.269          0.276          0.250          0.240          0.270          0.270          0.200        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.323          0.335          0.003          0.000          0.000          0.000          0.000          0.000          0.661          4.017          17.29           1.03           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.661         59.916        406.943          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        211.743           0.00           0.00           0.13           2.05          0.262          0.268          0.275          0.250          0.240          0.270          0.270          0.200        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.120          0.125          0.003          0.000          0.000          0.000          0.000          0.000          0.249          4.016          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        406.561          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        211.361           0.00           0.00           0.13           2.11          0.261          0.267          0.274          0.250          0.240          0.270          0.270          0.200        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.233          0.242          0.010          0.000          0.000          0.000          0.000          0.000          0.484          4.028          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.484         61.473        405.945          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        210.745           0.00           0.00           0.14           2.29          0.260          0.266          0.273          0.250          0.240          0.270          0.270          0.200        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.290          0.308          0.015          0.000          0.000          0.000          0.000          0.000          0.613          5.080          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.613         62.468        423.993          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        228.793           0.00           0.00           0.16           2.54          0.299          0.311          0.280          0.250          0.240          0.270          0.270          0.200        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.308          0.323          0.021          0.000          0.000          0.000          0.000          0.000          0.653          5.043          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.653         63.936        422.648          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        227.448           0.00           0.00           0.17           2.68          0.297          0.307          0.280          0.250          0.240          0.270          0.270          0.200        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.201          0.210          0.018          0.000          0.000          0.000          0.000          0.000          0.429          5.014          24.22           1.41           0.00          16.05           0.70           0.00           0.00          1.000          1.000           2.11          0.675          0.429         64.795        421.628          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        226.428           0.00           0.00           0.17           2.80          0.295          0.303          0.280          0.250          0.240          0.270          0.270          0.200        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.293          0.305          0.031          0.000          0.000          0.000          0.000          0.000          0.628          4.965          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.628         65.511        420.109          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        224.909           0.00           0.00           0.18           3.01          0.291          0.299          0.280          0.250          0.240          0.270          0.270          0.200        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.318          0.331          0.039          0.000          0.000          0.000          0.000          0.000          0.689          4.921          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.42          0.775          0.689         66.779        418.636          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        223.436           0.00           0.00           0.20           3.20          0.288          0.296          0.280          0.250          0.240          0.270          0.270          0.200        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.295          0.307          0.043          0.000          0.000          0.000          0.000          0.000          0.645          4.883          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.55          0.819          0.645         67.950        417.287          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        222.087           0.00           0.00           0.21           3.37          0.285          0.292          0.280          0.250          0.240          0.270          0.270          0.200        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.388          0.402          0.062          0.000          0.000          0.000          0.000          0.000          0.853          4.850          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.81          0.902          0.853         69.036        416.081          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        220.881           0.00           0.00           0.23           3.71          0.282          0.289          0.280          0.250          0.240          0.270          0.270          0.200        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.375          0.387          0.067          0.000          0.000          0.000          0.000          0.000          0.829          4.815          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.10          0.994          0.829         71.065        414.932          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        219.732           0.00           0.00           0.25           4.09          0.280          0.285          0.280          0.250          0.240          0.270          0.270          0.200        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.412          0.424          0.081          0.000          0.000          0.000          0.000          0.000          0.918          4.781          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.918         73.343        413.719          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        218.519           0.00           0.00           0.27           4.44          0.277          0.282          0.280          0.250          0.240          0.270          0.270          0.200        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.435          0.464          0.082          0.000          0.000          0.000          0.000          0.000          0.981          5.417          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.67          1.178          0.981         75.553        423.752          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        228.552           0.00           0.00           0.29           4.83          0.298          0.311          0.280          0.250          0.240          0.270          0.270          0.200        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.528          0.558          0.109          0.000          0.000          0.000          0.000          0.000          1.195          5.327          48.32           2.74           0.00          32.11           1.32           0.00           0.00          1.000          1.000           4.06          1.302          1.195         77.921        421.497          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        226.297           0.00           0.00           0.32           5.34          0.294          0.304          0.279          0.250          0.240          0.270          0.270          0.200        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.680          0.714          0.154          0.000          0.000          0.000          0.000          0.000          1.548          5.227          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.548         81.044        418.896          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        223.696           0.00           0.00           0.35           5.89          0.288          0.297          0.279          0.250          0.240          0.270          0.270          0.200        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.746          0.778          0.187          0.000          0.000          0.000          0.000          0.000          1.712          5.122          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.712         84.469        416.316          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        221.116           0.00           0.00           0.38           6.35          0.282          0.290          0.279          0.250          0.240          0.270          0.270          0.200        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.925          0.959          0.260          0.000          0.000          0.000          0.000          0.000          2.144          5.032          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.30          1.710          2.144         87.475        413.541          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        218.341           0.00           0.00           0.41           6.95          0.276          0.283          0.279          0.250          0.240          0.270          0.270          0.200        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.667          0.726          0.183          0.000          0.000          0.000          0.000          0.000          1.577          5.837          67.99           3.78           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.56          1.804          1.577         91.330        429.678          0.000          3.724         113.22                 ?         22.000          0.000        250.000             0.000         1132.2           0.00        234.478           0.00           0.00           0.43           7.29          0.302          0.320          0.283          0.253          0.243          0.273          0.272          0.202        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.234          0.256          0.070          0.000          0.000          0.000          0.000          0.000          0.560          5.752          69.56           3.84           0.00          46.27           1.80           0.00           0.00          1.000          1.000           5.64          1.844          0.560         93.720        426.515          0.000          2.390         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        231.315           0.00           0.00           0.44           7.39          0.299          0.318          0.280          0.251          0.241          0.271          0.271          0.201        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.334          0.357          0.104          0.000          0.000          0.000          0.000          0.000          0.795          5.719          72.73           4.00           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.86          1.923          0.795         94.731        424.333          0.000          0.838         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        229.133           0.00           0.00           0.46           7.68          0.298          0.312          0.279          0.250          0.240          0.270          0.270          0.200        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.456          0.479          0.147          0.000          0.000          0.000          0.000          0.000          1.083          5.665          76.74           4.21           0.02          51.07           1.96           0.00           0.00          1.000          1.000           6.16          2.024          1.083         96.776        422.532          0.000          0.217         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        227.332           0.00           0.00           0.49           8.07          0.297          0.306          0.279          0.250          0.240          0.270          0.270          0.200        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.609          0.632          0.208          0.000          0.000          0.000          0.000          0.000          1.450          5.602          83.27           4.53           0.04          55.44           2.10           0.00           0.00          1.000          1.000           6.63          2.153          1.450         99.372        420.509          0.000          0.047         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        225.309           0.00           0.00           0.55           8.66          0.293          0.300          0.279          0.250          0.240          0.270          0.270          0.200        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.425          0.438          0.155          0.000          0.000          0.000          0.000          0.000          1.017          5.524          87.30           4.74           0.06          58.14           2.19           0.00           0.00          1.000          1.000           6.93          2.253          1.017        103.592        419.054          0.000          0.009         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        223.854           0.00           0.00           0.59           9.05          0.290          0.296          0.279          0.250          0.240          0.270          0.270          0.200        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.506          0.521          0.196          0.000          0.000          0.000          0.000          0.000          1.223          5.465          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.27          2.371          1.223        106.199        417.297          0.000          0.002         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        222.097           0.00           0.00           0.63           9.49          0.286          0.291          0.279          0.250          0.240          0.270          0.270          0.200        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.254          0.311          0.338          0.116          0.000          0.000          0.000          0.000          0.000          0.765          6.036          94.57           5.09           0.09          63.01           2.33           0.00           0.00          1.000          1.000           7.42          2.432          0.765        109.318        428.291          0.000          1.987         157.68                 ?         14.000          0.000        250.000             0.000         1575.8           0.00        233.091           0.00           0.00           0.66           9.68          0.303          0.320          0.281          0.252          0.242          0.271          0.271          0.201        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.360          0.410          0.448          0.157          0.004          0.000          0.000          0.000          0.000          1.018          5.966          98.67           5.29           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.69          2.532          1.018        110.910        425.496          0.000          1.417         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        230.296           0.00           0.00           0.70          10.03          0.298          0.317          0.280          0.251          0.241          0.271          0.271          0.201        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.738          0.750          0.798          0.288          0.019          0.000          0.000          0.000          0.000          1.856          5.903         107.20           5.62           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.16          2.690          1.856        113.562        422.393          0.000          0.508         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        227.193           0.00           0.00           0.76          10.63          0.295          0.308          0.279          0.250          0.240          0.270          0.270          0.200        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.713          0.787          0.822          0.309          0.035          0.000          0.000          0.000          0.000          1.954          5.794         113.66           5.89           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.63          2.806          1.954        119.077        419.600          0.000          0.126         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        224.400           0.00           0.00           0.82          11.23          0.291          0.299          0.278          0.250          0.240          0.270          0.270          0.200        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.566          0.826          0.852          0.332          0.050          0.000          0.000          0.000          0.000          2.061          5.676         120.51           6.21           0.19          83.14           2.89           0.00           0.00          0.972          1.000           9.10          2.972          2.061        125.933        416.949          0.000          0.025         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        221.749           0.00           0.00           0.89          11.82          0.285          0.291          0.278          0.250          0.240          0.270          0.270          0.200        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.378          0.505          0.516          0.209          0.044          0.000          0.000          0.000          0.000          1.274          5.585         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.980          1.000           9.41          3.068          1.274        130.366        415.292          0.000          0.004         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        220.092           0.00           0.00           0.92          12.20          0.282          0.286          0.279          0.250          0.240          0.270          0.270          0.200        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.469          0.583          0.595          0.247          0.060          0.000          0.000          0.000          0.000          1.484          5.509         130.62           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.85          3.193          1.484        132.958        413.339          0.000          0.001         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        218.139           0.00           0.00           0.97          12.76          0.277          0.281          0.279          0.250          0.240          0.270          0.270          0.200        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.501          0.643          0.634          0.250          0.070          0.000          0.000          0.000          0.000          1.597          5.845         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.25          3.298          1.597        136.910        418.240          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        223.040           0.00           0.01           1.01          13.27          0.293          0.290          0.278          0.250          0.240          0.270          0.270          0.200        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.557          0.681          0.683          0.275          0.086          0.000          0.000          0.000          0.000          1.725          5.745         141.29           7.29           0.26          98.41           3.33           0.00           0.00          1.000          1.000          10.63          3.386          1.725        140.672        415.959          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        220.759           0.00           0.01           1.05          13.75          0.286          0.286          0.278          0.250          0.240          0.270          0.270          0.200        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.687          0.957          0.969          0.400          0.135          0.000          0.000          0.000          0.000          2.462          5.624         147.34           7.58           0.28         104.88           3.51           0.00           0.00          1.000          1.000          11.09          3.494          2.462        145.127        412.810          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        217.610           0.00           0.01           1.10          14.35          0.277          0.280          0.278          0.249          0.240          0.270          0.270          0.200        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.168          0.435          0.439          0.186          0.069          0.000          0.000          0.000          0.000          1.128          5.497         150.01           7.69           0.30         106.67           3.55           0.00           0.00          1.000          1.000          11.24          3.557          1.128        151.381        411.514          0.000          0.000         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        216.314           0.00           0.01           1.13          14.55          0.274          0.276          0.278          0.250          0.240          0.270          0.270          0.200        674.630           0.000          0.000
     30/09/1991         2748.2            0.0          0.000          0.438          1.099          1.121          0.480          0.199          0.000          0.000          0.000          0.000          2.899          5.445         157.84           7.92           0.33         116.65           3.73           0.00           0.00          0.982          1.000          11.65          3.698          2.899        153.118        408.177          0.000          0.000         274.82                 ?          0.000          0.000        250.000             0.000         2744.9           0.00        212.977           0.00           0.01           1.20          15.07          0.267          0.270          0.275          0.249          0.240          0.270          0.270          0.200        682.310           0.000          0.000
     01/10/1991         2859.6            0.0          0.000          0.439          0.680          0.702          0.301          0.142          0.000          0.000          0.000          0.000          1.824          5.303         164.50           8.17           0.35         121.11           3.84           0.00           0.00          0.974          1.000          12.01          3.820          1.824        162.764        405.914          0.000          0.000         285.96                 ?          0.000          0.000        250.000             0.000         2856.1           0.00        210.714           0.00           0.01           1.25          15.52          0.261          0.266          0.272          0.249          0.240          0.270          0.270          0.200        689.070           0.000          0.000
     02/10/1991         2966.1            0.0          0.000          0.461          0.749          0.780          0.334          0.174          0.000          0.000          0.000          0.000          2.037          5.214         170.38           8.39           0.37         125.85           3.95           0.00           0.00          0.967          1.000          12.34          3.925          2.037        167.072        403.416          0.000          0.000         296.61                 ?          0.000          0.000        250.000             0.000         2962.4           0.00        208.216           0.00           0.01           1.29          15.92          0.256          0.262          0.269          0.249          0.240          0.270          0.270          0.200        694.990           0.000          0.000
     03/10/1991         3120.0            0.0          0.000          0.603          0.947          1.022          0.354          0.183          0.000          0.000          0.000          0.000          2.506          6.546         176.77           8.57           0.39         134.84           4.11           0.00           0.00          0.948          1.000          12.68          4.040          2.506        171.659        426.199          0.000          1.108         312.00                 ?         27.000          0.000        250.000             0.000         3116.1           0.00        230.999           0.00           0.01           1.35          16.34          0.301          0.317          0.279          0.250          0.241          0.271          0.271          0.201        701.470           0.000          0.000
     04/10/1991         3253.8            0.0          0.000          0.453          0.893          0.963          0.341          0.189          0.000          0.000          0.000          0.000          2.386          6.414         184.19           8.78           0.42         140.77           4.21           0.00           0.00          0.929          1.000          12.99          4.174          2.386        180.342        422.915          0.000          0.446         325.38                 ?          0.000          0.000        250.000             0.000         3249.6           0.00        227.715           0.00           0.01           1.41          16.73          0.296          0.311          0.278          0.249          0.240          0.270          0.270          0.200        709.150           0.000          0.000
     05/10/1991         3407.9            0.0          0.000          0.621          0.967          1.014          0.374          0.224          0.000          0.000          0.000          0.000          2.579          6.277         189.80           8.91           0.44         150.55           4.36           0.00           0.00          0.912          1.000          13.28          4.275          2.579        186.076        419.603          0.000          0.112         340.79                 ?          0.000          0.000        250.000             0.000         3403.5           0.00        224.403           0.00           0.01           1.46          17.09          0.291          0.301          0.277          0.249          0.240          0.270          0.270          0.200        715.070           0.000          0.000
