ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.782           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.160         53.719        399.105          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        209.105           0.00           0.00           0.05           0.80          0.253          0.258          0.250          0.190          0.275          0.300          0.220          0.250        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.112          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.837           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62          0.212          0.173         54.003        398.834          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        208.834           0.00           0.00           0.06           0.85          0.252          0.257          0.250          0.190          0.275          0.300          0.220          0.250        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.229          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.360          2.869           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.360         54.278        398.378          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        208.378           0.00           0.00           0.06           0.91          0.251          0.256          0.250          0.190          0.275          0.300          0.220          0.250        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.264          2.927           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.264         54.583        398.018          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        208.018           0.00           0.00           0.06           0.96          0.250          0.255          0.250          0.190          0.275          0.300          0.220          0.250        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.284          0.186          0.000          0.000          0.000          0.000          0.000          0.000          0.470          2.978           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.470         54.876        397.453          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        207.453           0.00           0.00           0.07           1.04          0.248          0.254          0.250          0.190          0.275          0.300          0.220          0.250        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.229          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.051           9.32           0.56           0.00           6.11           0.28           0.00           0.00          1.000          1.000           0.85          0.280          0.393         55.335        396.966          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        206.966           0.00           0.00           0.07           1.15          0.247          0.253          0.250          0.190          0.275          0.300          0.220          0.250        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.348          0.244          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.434          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.592         55.909        402.156          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        212.156           0.00           0.00           0.08           1.25          0.267          0.259          0.250          0.190          0.275          0.300          0.220          0.250        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.097          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.470          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        401.566          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        211.566           0.00           0.00           0.08           1.29          0.262          0.261          0.250          0.190          0.275          0.300          0.220          0.250        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.498          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        400.850          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        210.850           0.00           0.00           0.09           1.36          0.258          0.261          0.250          0.190          0.275          0.300          0.220          0.250        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.129          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.518          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.240         57.098        400.455          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        210.455           0.00           0.00           0.09           1.40          0.257          0.261          0.250          0.190          0.275          0.300          0.220          0.250        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.234          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.539          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.441         57.345        399.862          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        209.862           0.00           0.00           0.09           1.50          0.255          0.259          0.250          0.190          0.275          0.300          0.220          0.250        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.139          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.267          3.568          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.17          0.380          0.267         57.893        399.446          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        209.446           0.00           0.00           0.10           1.57          0.254          0.258          0.250          0.190          0.275          0.300          0.220          0.250        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.581          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.118         58.328        399.182          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        209.182           0.00           0.00           0.10           1.59          0.253          0.258          0.250          0.190          0.275          0.300          0.220          0.250        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.273          3.615          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.273         58.439        398.766          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        208.766           0.00           0.00           0.11           1.68          0.252          0.257          0.250          0.190          0.275          0.300          0.220          0.250        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.348          3.634          14.96           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.34          0.430          0.348         58.981        398.277          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        208.277           0.00           0.00           0.11           1.78          0.251          0.256          0.250          0.190          0.275          0.300          0.220          0.250        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.400          3.644          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.38          0.446          0.400         59.547        397.738          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        207.738           0.00           0.00           0.12           1.84          0.250          0.254          0.250          0.190          0.275          0.300          0.220          0.250        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.324          0.335          0.004          0.000          0.000          0.000          0.000          0.000          0.663          3.656          17.29           1.02           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.663         59.916        396.939          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        206.939           0.00           0.00           0.13           2.04          0.248          0.252          0.250          0.190          0.275          0.300          0.220          0.250        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.121          0.124          0.004          0.000          0.000          0.000          0.000          0.000          0.249          3.644          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        396.557          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        206.557           0.00           0.00           0.13           2.11          0.247          0.251          0.250          0.190          0.275          0.300          0.220          0.250        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.233          0.241          0.011          0.000          0.000          0.000          0.000          0.000          0.485          3.646          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.485         61.473        395.939          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        205.939           0.00           0.00           0.14           2.28          0.245          0.250          0.250          0.190          0.275          0.300          0.220          0.250        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.278          0.321          0.015          0.000          0.000          0.000          0.000          0.000          0.614          4.774          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.614         62.468        413.987          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        223.987           0.00           0.00           0.16           2.54          0.279          0.306          0.250          0.190          0.275          0.300          0.220          0.250        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.298          0.334          0.022          0.000          0.000          0.000          0.000          0.000          0.654          4.735          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.654         63.936        412.641          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        222.641           0.00           0.00           0.16           2.68          0.279          0.300          0.250          0.190          0.275          0.300          0.220          0.250        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.198          0.214          0.018          0.000          0.000          0.000          0.000          0.000          0.430          4.704          24.22           1.41           0.00          16.05           0.69           0.00           0.00          1.000          1.000           2.11          0.675          0.430         64.795        411.620          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        221.620           0.00           0.00           0.17           2.79          0.279          0.294          0.250          0.190          0.275          0.300          0.220          0.250        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.290          0.309          0.031          0.000          0.000          0.000          0.000          0.000          0.629          4.654          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.629         65.511        410.100          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        220.100           0.00           0.00           0.18           3.00          0.277          0.289          0.250          0.190          0.275          0.300          0.220          0.250        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.316          0.333          0.040          0.000          0.000          0.000          0.000          0.000          0.690          4.607          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.41          0.775          0.690         66.779        408.626          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        218.626           0.00           0.00           0.20           3.19          0.274          0.284          0.250          0.190          0.275          0.300          0.220          0.250        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.294          0.308          0.044          0.000          0.000          0.000          0.000          0.000          0.646          4.567          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.54          0.819          0.646         67.950        407.276          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        217.276           0.00           0.00           0.21           3.37          0.272          0.280          0.250          0.190          0.275          0.300          0.220          0.250        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.387          0.403          0.064          0.000          0.000          0.000          0.000          0.000          0.854          4.533          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.80          0.902          0.854         69.036        406.069          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        216.069           0.00           0.00           0.23           3.70          0.269          0.276          0.250          0.190          0.275          0.300          0.220          0.250        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.374          0.387          0.069          0.000          0.000          0.000          0.000          0.000          0.830          4.496          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.09          0.994          0.830         71.065        404.919          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        214.919           0.00           0.00           0.25           4.08          0.267          0.273          0.250          0.190          0.275          0.300          0.220          0.250        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.411          0.424          0.083          0.000          0.000          0.000          0.000          0.000          0.919          4.461          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.919         73.343        403.705          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        213.705           0.00           0.00           0.27           4.44          0.264          0.270          0.250          0.190          0.275          0.300          0.220          0.250        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.416          0.483          0.083          0.000          0.000          0.000          0.000          0.000          0.982          5.095          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.66          1.178          0.982         75.553        413.736          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        223.736           0.00           0.00           0.29           4.82          0.278          0.306          0.250          0.190          0.275          0.300          0.220          0.250        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.516          0.569          0.111          0.000          0.000          0.000          0.000          0.000          1.196          5.003          48.32           2.74           0.00          32.11           1.31           0.00           0.00          1.000          1.000           4.05          1.302          1.196         77.921        411.480          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        221.480           0.00           0.00           0.32           5.33          0.277          0.296          0.249          0.190          0.275          0.300          0.220          0.250        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.671          0.721          0.157          0.000          0.000          0.000          0.000          0.000          1.550          4.902          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.550         81.044        408.877          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        218.877           0.00           0.00           0.35           5.88          0.274          0.287          0.249          0.190          0.275          0.300          0.220          0.250        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.740          0.782          0.191          0.000          0.000          0.000          0.000          0.000          1.714          4.795          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.714         84.469        406.296          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        216.296           0.00           0.00           0.38           6.34          0.269          0.279          0.249          0.190          0.275          0.300          0.220          0.250        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.920          0.960          0.266          0.000          0.000          0.000          0.000          0.000          2.146          4.703          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.29          1.710          2.146         87.475        403.519          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        213.519           0.00           0.00           0.41           6.94          0.263          0.271          0.249          0.190          0.275          0.300          0.220          0.250        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.647          0.743          0.188          0.000          0.000          0.000          0.000          0.000          1.579          5.489          67.99           3.77           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.55          1.804          1.579         91.330        420.393          0.000          4.985         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        230.393           0.00           0.00           0.43           7.28          0.284          0.312          0.254          0.194          0.279          0.303          0.223          0.253        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.226          0.263          0.072          0.000          0.000          0.000          0.000          0.000          0.561          5.367          69.56           3.84           0.00          46.27           1.79           0.00           0.00          1.000          1.000           5.63          1.844          0.561         93.720        416.202          0.000          3.417         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        226.202           0.00           0.00           0.44           7.38          0.279          0.309          0.251          0.191          0.276          0.302          0.222          0.252        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.322          0.367          0.107          0.000          0.000          0.000          0.000          0.000          0.796          5.331          72.73           3.99           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.85          1.923          0.796         94.731        413.593          0.000          1.264         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        223.593           0.00           0.00           0.45           7.67          0.278          0.303          0.250          0.190          0.275          0.300          0.221          0.251        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.444          0.489          0.151          0.000          0.000          0.000          0.000          0.000          1.084          5.276          76.74           4.20           0.02          51.07           1.95           0.00           0.00          1.000          1.000           6.15          2.024          1.084         96.776        411.667          0.000          0.340         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        221.667           0.00           0.00           0.49           8.05          0.278          0.296          0.249          0.190          0.275          0.300          0.220          0.250        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.599          0.638          0.214          0.000          0.000          0.000          0.000          0.000          1.451          5.211          83.27           4.53           0.04          55.44           2.09           0.00           0.00          1.000          1.000           6.62          2.153          1.451         99.372        409.616          0.000          0.075         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        219.616           0.00           0.00           0.55           8.65          0.276          0.288          0.249          0.190          0.275          0.300          0.220          0.250        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.420          0.439          0.159          0.000          0.000          0.000          0.000          0.000          1.018          5.131          87.30           4.74           0.06          58.14           2.18           0.00           0.00          1.000          1.000           6.92          2.253          1.018        103.592        408.154          0.000          0.015         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        218.154           0.00           0.00           0.59           9.04          0.274          0.282          0.249          0.190          0.275          0.300          0.220          0.250        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.502          0.520          0.201          0.000          0.000          0.000          0.000          0.000          1.224          5.071          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.26          2.371          1.224        106.199        406.395          0.000          0.003         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        216.395           0.00           0.00           0.63           9.47          0.271          0.277          0.249          0.190          0.275          0.300          0.220          0.250        597.430           0.000          0.000
     19/09/1991         1576.8            0.0          0.000          0.254          0.301          0.346          0.119          0.000          0.000          0.000          0.000          0.000          0.766          5.641          94.57           5.09           0.09          63.01           2.32           0.00           0.00          1.000          1.000           7.41          2.432          0.766        109.318        417.387          0.000          1.988         157.68                 ?         14.000          0.000        250.000             0.000         1575.8           0.00        227.387           0.00           0.00           0.66           9.66          0.283          0.310          0.251          0.192          0.277          0.301          0.221          0.251        604.190           0.000          0.000
     20/09/1991         1645.3            0.0          0.000          0.360          0.396          0.460          0.161          0.003          0.000          0.000          0.000          0.000          1.019          5.559          98.67           5.28           0.11          65.75           2.40           0.00           0.00          1.000          1.000           7.68          2.532          1.019        110.910        414.550          0.000          1.458         164.53                 ?          0.000          0.000        250.000             0.000         1644.2           0.00        224.550           0.00           0.00           0.70          10.02          0.278          0.307          0.250          0.191          0.276          0.301          0.221          0.251        612.230           0.000          0.000
     21/09/1991         1788.0            0.0          0.000          0.738          0.732          0.815          0.296          0.014          0.000          0.000          0.000          0.000          1.858          5.483         107.20           5.61           0.14          71.46           2.54           0.00           0.00          0.980          1.000           8.15          2.690          1.858        113.562        411.425          0.000          0.529         178.80                 ?          0.000          0.000        250.000             0.000         1786.6           0.00        221.425           0.00           0.00           0.76          10.61          0.276          0.296          0.249          0.190          0.275          0.300          0.220          0.250        621.030           0.000          0.000
     22/09/1991         1923.7            0.0          0.000          0.713          0.778          0.832          0.319          0.026          0.000          0.000          0.000          0.000          1.955          5.359         113.66           5.88           0.16          78.55           2.74           0.00           0.00          0.967          1.000           8.62          2.806          1.955        119.077        408.625          0.000          0.132         192.37                 ?          0.000          0.000        250.000             0.000         1922.1           0.00        218.625           0.00           0.00           0.82          11.21          0.274          0.286          0.248          0.190          0.275          0.300          0.220          0.250        627.590           0.000          0.000
     23/09/1991         2038.3            0.0          0.000          0.566          0.822          0.859          0.345          0.037          0.000          0.000          0.000          0.000          2.062          5.231         120.51           6.21           0.19          83.14           2.88           0.00           0.00          0.973          1.000           9.09          2.972          2.062        125.932        405.971          0.000          0.027         203.83                 ?          0.000          0.000        250.000             0.000         2036.5           0.00        215.971           0.00           0.00           0.88          11.81          0.270          0.277          0.248          0.190          0.275          0.300          0.220          0.250        638.550           0.000          0.000
     24/09/1991         2105.4            0.0          0.000          0.378          0.505          0.520          0.217          0.033          0.000          0.000          0.000          0.000          1.275          5.122         124.51           6.42           0.21          85.82           2.98           0.00           0.00          0.981          1.000           9.40          3.068          1.275        130.365        404.313          0.000          0.005         210.54                 ?          0.000          0.000        250.000             0.000         2103.3           0.00        214.313           0.00           0.00           0.92          12.19          0.267          0.271          0.249          0.190          0.275          0.300          0.220          0.250        644.230           0.000          0.000
     25/09/1991         2207.6            0.0          0.000          0.469          0.584          0.599          0.258          0.044          0.000          0.000          0.000          0.000          1.485          5.037         130.63           6.74           0.23          89.91           3.10           0.00           0.00          0.990          1.000           9.84          3.193          1.485        132.957        402.359          0.000          0.001         220.76                 ?          0.000          0.000        250.000             0.000         2205.3           0.00        212.359           0.00           0.00           0.96          12.74          0.262          0.266          0.249          0.190          0.275          0.300          0.220          0.250        651.190           0.000          0.000
     26/09/1991         2304.9            0.0          0.000          0.501          0.640          0.646          0.260          0.052          0.000          0.000          0.000          0.000          1.598          5.362         136.44           7.04           0.24          93.80           3.20           0.00           0.00          0.998          1.000          10.24          3.298          1.598        136.909        407.260          0.000          0.000         230.49                 ?          7.000          0.000        250.000             0.000         2302.4           0.00        217.260           0.00           0.01           1.01          13.25          0.276          0.277          0.248          0.190          0.275          0.300          0.220          0.250        656.990           0.000          0.000
     27/09/1991         2399.6            0.0          0.000          0.557          0.682          0.693          0.287          0.064          0.000          0.000          0.000          0.000          1.726          5.252         141.29           7.29           0.26          98.40           3.32           0.00           0.00          1.000          1.000          10.61          3.386          1.726        140.671        404.977          0.000          0.000         239.96                 ?          0.000          0.000        250.000             0.000         2397.0           0.00        214.977           0.00           0.01           1.05          13.73          0.270          0.272          0.248          0.190          0.275          0.300          0.220          0.250        661.750           0.000          0.000
     28/09/1991         2524.9            0.0          0.000          0.687          0.962          0.981          0.420          0.101          0.000          0.000          0.000          0.000          2.463          5.124         147.34           7.55           0.28         104.87           3.49           0.00           0.00          1.000          1.000          11.05          3.494          2.463        145.124        401.827          0.000          0.000         252.49                 ?          0.000          0.000        250.000             0.000         2522.1           0.00        211.827           0.00           0.01           1.10          14.29          0.262          0.265          0.248          0.189          0.275          0.300          0.220          0.250        666.830           0.000          0.000
     29/09/1991         2569.8            0.0          0.000          0.168          0.438          0.442          0.197          0.051          0.000          0.000          0.000          0.000          1.129          4.984         150.01           7.68           0.30         106.67           3.54           0.00           0.00          1.000          1.000          11.23          3.557          1.129        151.379        400.531          0.000          0.000         256.98                 ?          0.000          0.000        250.000             0.000         2566.8           0.00        210.531           0.00           0.01           1.13          14.51          0.259          0.261          0.249          0.190          0.275          0.300          0.220          0.250        674.630           0.000          0.000
     30/09/1991         2748.2            0.0          0.000          0.438          1.109          1.126          0.515          0.150          0.000          0.000          0.000          0.000          2.901          4.916         157.84           7.89           0.33         116.65           3.70           0.00           0.00          0.977          1.000          11.59          3.698          2.901        153.116        397.192          0.000          0.000         274.82                 ?          0.000          0.000        250.000             0.000         2744.9           0.00        207.192           0.00           0.01           1.20          14.99          0.251          0.253          0.247          0.189          0.275          0.300          0.220          0.250        682.310           0.000          0.000
     01/10/1991         2859.6            0.0          0.000          0.439          0.688          0.696          0.334          0.108          0.000          0.000          0.000          0.000          1.825          4.745         164.51           8.12           0.35         121.11           3.80           0.00           0.00          0.965          1.000          11.93          3.819          1.825        162.762        394.928          0.000          0.000         285.96                 ?          0.000          0.000        250.000             0.000         2856.1           0.00        204.928           0.00           0.01           1.25          15.40          0.246          0.247          0.247          0.189          0.275          0.300          0.220          0.250        689.070           0.000          0.000
     02/10/1991         2966.1            0.0          0.000          0.461          0.756          0.771          0.378          0.133          0.000          0.000          0.000          0.000          2.037          4.637         170.33           8.33           0.37         125.91           3.91           0.00           0.00          0.955          1.000          12.23          3.924          2.037        167.070        392.430          0.000          0.000         296.61                 ?          0.000          0.000        250.000             0.000         2962.4           0.00        202.430           0.00           0.01           1.29          15.78          0.240          0.242          0.246          0.189          0.275          0.300          0.220          0.250        694.990           0.000          0.000
