ApsimVersion = 7.7
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/07/1991           38.1            0.0          0.000          0.112          0.117          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.122          2.034           2.35           0.15           0.00           1.47           0.07           0.00           0.00          1.000          1.000           0.22          0.093          0.122         51.293        402.990          0.000          0.000           3.81                 ?          0.000          0.000        250.000             0.000           38.1           0.00        212.990           0.00           0.00           0.02           0.31          0.262          0.268          0.250          0.190          0.275          0.300          0.220          0.250        213.670           0.000          0.000
     28/07/1991           40.4            0.0          0.000          0.111          0.068          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.084           2.49           0.16           0.00           1.56           0.08           0.00           0.00          1.000          1.000           0.23          0.097          0.072         51.417        402.807          0.000          0.000           4.04                 ?          0.000          0.000        250.000             0.000           40.4           0.00        212.807           0.00           0.00           0.02           0.33          0.262          0.267          0.250          0.190          0.275          0.300          0.220          0.250        217.550           0.000          0.000
     29/07/1991           43.4            0.0          0.000          0.110          0.085          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.092          2.117           2.67           0.17           0.00           1.68           0.08           0.00           0.00          1.000          1.000           0.25          0.102          0.092         51.506        402.605          0.000          0.000           4.34                 ?          0.000          0.000        250.000             0.000           43.4           0.00        212.605           0.00           0.00           0.03           0.35          0.261          0.267          0.250          0.190          0.275          0.300          0.220          0.250        222.350           0.000          0.000
     30/07/1991           47.6            0.0          0.000          0.109          0.120          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.158           2.92           0.18           0.00           1.84           0.09           0.00           0.00          1.000          1.000           0.27          0.108          0.134         51.622        402.362          0.000          0.000           4.76                 ?          0.000          0.000        250.000             0.000           47.6           0.00        212.362           0.00           0.00           0.03           0.38          0.261          0.266          0.250          0.190          0.275          0.300          0.220          0.250        228.790           0.000          0.000
     31/07/1991           52.2            0.0          0.000          0.108          0.129          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.214           3.19           0.20           0.00           2.03           0.10           0.00           0.00          1.000          1.000           0.30          0.116          0.148         51.782        402.107          0.000          0.000           5.22                 ?          0.000          0.000        250.000             0.000           52.2           0.00        212.107           0.00           0.00           0.03           0.42          0.260          0.266          0.250          0.190          0.275          0.300          0.220          0.250        235.510           0.000          0.000
     01/08/1991           56.9            0.0          0.000          0.107          0.131          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.271           3.47           0.22           0.00           2.22           0.11           0.00           0.00          1.000          1.000           0.32          0.123          0.155         51.962        401.845          0.000          0.000           5.69                 ?          0.000          0.000        250.000             0.000           56.9           0.00        211.845           0.00           0.00           0.03           0.45          0.259          0.265          0.250          0.190          0.275          0.300          0.220          0.250        242.190           0.000          0.000
     02/08/1991           58.5            0.0          0.000          0.105          0.040          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.328           3.57           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.33          0.126          0.049         52.142        401.691          0.000          0.000           5.85                 ?          0.000          0.000        250.000             0.000           58.5           0.00        211.691           0.00           0.00           0.03           0.46          0.259          0.264          0.250          0.190          0.275          0.300          0.220          0.250        245.710           0.000          0.000
     03/08/1991           62.4            0.0          0.000          0.104          0.094          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.358           3.80           0.24           0.00           2.44           0.12           0.00           0.00          1.000          1.000           0.35          0.132          0.116         52.206        401.471          0.000          0.000           6.24                 ?          0.000          0.000        250.000             0.000           62.4           0.00        211.471           0.00           0.00           0.03           0.49          0.259          0.264          0.250          0.190          0.275          0.300          0.220          0.250        250.350           0.000          0.000
     04/08/1991           65.1            0.0          0.000          0.103          0.053          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.395           3.97           0.25           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.37          0.137          0.067         52.355        401.300          0.000          0.000           6.51                 ?          0.000          0.000        250.000             0.000           65.1           0.00        211.300           0.00           0.00           0.04           0.51          0.258          0.263          0.250          0.190          0.275          0.300          0.220          0.250        253.270           0.000          0.000
     05/08/1991           72.2            0.0          0.000          0.102          0.223          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.285          2.418           4.39           0.27           0.00           2.83           0.14           0.00           0.00          1.000          1.000           0.41          0.148          0.285         52.460        400.913          0.000          0.000           7.22                 ?          0.000          0.000        250.000             0.000           72.2           0.00        210.913           0.00           0.00           0.04           0.56          0.257          0.263          0.250          0.190          0.275          0.300          0.220          0.250        260.710           0.000          0.000
     06/08/1991           75.7            0.0          0.000          0.102          0.150          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.474           4.60           0.28           0.00           2.97           0.14           0.00           0.00          1.000          1.000           0.43          0.154          0.196         52.733        400.615          0.000          0.000           7.57                 ?          0.000          0.000        250.000             0.000           75.7           0.00        210.615           0.00           0.00           0.04           0.59          0.256          0.262          0.250          0.190          0.275          0.300          0.220          0.250        269.310           0.000          0.000
     07/08/1991           82.1            0.0          0.000          0.101          0.188          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.255          2.546           4.99           0.31           0.00           3.22           0.16           0.00           0.00          1.000          1.000           0.46          0.164          0.255         52.870        400.259          0.000          0.000           8.21                 ?          0.000          0.000        250.000             0.000           82.1           0.00        210.259           0.00           0.00           0.04           0.64          0.255          0.261          0.250          0.190          0.275          0.300          0.220          0.250        279.190           0.000          0.000
     08/08/1991           89.9            0.0          0.000          0.100          0.248          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.349          2.627           5.45           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.51          0.176          0.349         53.116        399.811          0.000          0.000           8.99                 ?          0.000          0.000        250.000             0.000           89.9           0.00        209.811           0.00           0.00           0.05           0.69          0.254          0.260          0.250          0.190          0.275          0.300          0.220          0.250        289.110           0.000          0.000
     09/08/1991           97.7            0.0          0.000          0.099          0.231          0.106          0.000          0.000          0.000          0.000          0.000          0.000          0.338          2.702           5.92           0.36           0.00           3.85           0.18           0.00           0.00          1.000          1.000           0.55          0.189          0.338         53.417        399.374          0.000          0.000           9.77                 ?          0.000          0.000        250.000             0.000           97.7           0.00        209.374           0.00           0.00           0.05           0.75          0.253          0.259          0.250          0.190          0.275          0.300          0.220          0.250        299.550           0.000          0.000
     10/08/1991          105.0            0.0          0.000          0.098          0.105          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.783           6.36           0.39           0.00           4.14           0.20           0.00           0.00          1.000          1.000           0.59          0.201          0.159         53.719        399.117          0.000          0.000          10.50                 ?          0.000          0.000        250.000             0.000          105.0           0.00        209.117           0.00           0.00           0.05           0.80          0.253          0.258          0.250          0.190          0.275          0.300          0.220          0.250        306.510           0.000          0.000
     11/08/1991          112.1            0.0          0.000          0.097          0.111          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.838           6.79           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.63          0.212          0.173         54.003        398.847          0.000          0.000          11.21                 ?          0.000          0.000        250.000             0.000          112.1           0.00        208.847           0.00           0.00           0.06           0.85          0.252          0.257          0.250          0.190          0.275          0.300          0.220          0.250        311.230           0.000          0.000
     12/08/1991          120.0            0.0          0.000          0.096          0.228          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.359          2.870           7.26           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67          0.225          0.359         54.278        398.392          0.000          0.000          12.00                 ?          0.000          0.000        250.000             0.000          120.0           0.00        208.392           0.00           0.00           0.06           0.91          0.251          0.256          0.250          0.190          0.275          0.300          0.220          0.250        319.670           0.000          0.000
     13/08/1991          127.6            0.0          0.000          0.096          0.163          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.263          2.927           7.72           0.47           0.00           5.04           0.24           0.00           0.00          1.000          1.000           0.71          0.237          0.263         54.583        398.033          0.000          0.000          12.76                 ?          0.000          0.000        250.000             0.000          127.6           0.00        208.033           0.00           0.00           0.06           0.96          0.250          0.255          0.250          0.190          0.275          0.300          0.220          0.250        327.030           0.000          0.000
     14/08/1991          139.5            0.0          0.000          0.095          0.283          0.186          0.000          0.000          0.000          0.000          0.000          0.000          0.469          2.979           8.43           0.51           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.77          0.256          0.469         54.876        397.469          0.000          0.000          13.95                 ?          0.000          0.000        250.000             0.000          139.5           0.00        207.469           0.00           0.00           0.07           1.04          0.249          0.254          0.250          0.190          0.275          0.300          0.220          0.250        338.030           0.000          0.000
     15/08/1991          154.3            0.0          0.000          0.094          0.229          0.163          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.052           9.32           0.57           0.00           6.11           0.29           0.00           0.00          1.000          1.000           0.85          0.280          0.392         55.335        396.983          0.000          0.000          15.43                 ?          0.000          0.000        250.000             0.000          154.3           0.00        206.983           0.00           0.00           0.07           1.15          0.247          0.253          0.250          0.190          0.275          0.300          0.220          0.250        346.950           0.000          0.000
     16/08/1991          169.1            0.0          0.000          1.218          0.347          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.590          3.435          10.21           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93          0.304          0.590         55.909        402.175          0.000          0.000          16.91                 ?          7.000          0.000        250.000             0.000          169.1           0.00        212.175           0.00           0.00           0.08           1.25          0.267          0.259          0.250          0.190          0.275          0.300          0.220          0.250        357.310           0.000          0.000
     17/08/1991          174.8            0.0          0.000          0.418          0.096          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.471          10.55           0.64           0.00           6.93           0.32           0.00           0.00          1.000          1.000           0.96          0.313          0.172         56.481        401.586          0.000          0.000          17.48                 ?          0.000          0.000        250.000             0.000          174.8           0.00        211.586           0.00           0.00           0.08           1.29          0.262          0.261          0.250          0.190          0.275          0.300          0.220          0.250        364.510           0.000          0.000
     18/08/1991          185.1            0.0          0.000          0.523          0.105          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.193          3.499          11.16           0.67           0.00           7.34           0.34           0.00           0.00          1.000          1.000           1.01          0.329          0.193         56.701        400.870          0.000          0.000          18.51                 ?          0.000          0.000        250.000             0.000          185.1           0.00        210.870           0.00           0.00           0.09           1.36          0.258          0.261          0.250          0.190          0.275          0.300          0.220          0.250        368.590           0.000          0.000
     19/08/1991          191.4            0.0          0.000          0.155          0.128          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.519          11.55           0.69           0.00           7.60           0.35           0.00           0.00          1.000          1.000           1.04          0.339          0.239         57.098        400.475          0.000          0.000          19.14                 ?          0.000          0.000        250.000             0.000          191.4           0.00        210.475           0.00           0.00           0.09           1.40          0.257          0.261          0.250          0.190          0.275          0.300          0.220          0.250        373.030           0.000          0.000
     20/08/1991          205.6            0.0          0.000          0.152          0.233          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.440          3.540          12.40           0.74           0.00           8.16           0.37           0.00           0.00          1.000          1.000           1.12          0.362          0.440         57.345        399.883          0.000          0.000          20.56                 ?          0.000          0.000        250.000             0.000          205.6           0.00        209.883           0.00           0.00           0.10           1.50          0.255          0.259          0.250          0.190          0.275          0.300          0.220          0.250        379.550           0.000          0.000
     21/08/1991          216.9            0.0          0.000          0.149          0.138          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.569          13.07           0.78           0.00           8.61           0.39           0.00           0.00          1.000          1.000           1.18          0.380          0.266         57.893        399.468          0.000          0.000          21.69                 ?          0.000          0.000        250.000             0.000          216.9           0.00        209.468           0.00           0.00           0.10           1.57          0.254          0.259          0.250          0.190          0.275          0.300          0.220          0.250        383.470           0.000          0.000
     22/08/1991          219.7            0.0          0.000          0.146          0.060          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.582          13.24           0.79           0.00           8.73           0.40           0.00           0.00          1.000          1.000           1.19          0.385          0.117         58.328        399.204          0.000          0.000          21.97                 ?          0.000          0.000        250.000             0.000          219.7           0.00        209.204           0.00           0.00           0.10           1.59          0.253          0.258          0.250          0.190          0.275          0.300          0.220          0.250        388.670           0.000          0.000
     23/08/1991          233.8            0.0          0.000          0.144          0.138          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.617          14.09           0.84           0.00           9.29           0.42           0.00           0.00          1.000          1.000           1.26          0.407          0.272         58.439        398.788          0.000          0.000          23.38                 ?          0.000          0.000        250.000             0.000          233.8           0.00        208.788           0.00           0.00           0.11           1.69          0.252          0.257          0.250          0.190          0.275          0.300          0.220          0.250        393.270           0.000          0.000
     24/08/1991          248.4            0.0          0.000          0.141          0.174          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.347          3.636          14.96           0.89           0.00           9.88           0.45           0.00           0.00          1.000          1.000           1.34          0.430          0.347         58.981        398.300          0.000          0.000          24.84                 ?          0.000          0.000        250.000             0.000          248.4           0.00        208.300           0.00           0.00           0.11           1.78          0.251          0.256          0.250          0.190          0.275          0.300          0.220          0.250        397.350           0.000          0.000
     25/08/1991          258.0            0.0          0.000          0.139          0.198          0.201          0.000          0.000          0.000          0.000          0.000          0.000          0.399          3.645          15.54           0.92           0.00          10.26           0.46           0.00           0.00          1.000          1.000           1.39          0.446          0.399         59.547        397.762          0.000          0.000          25.80                 ?          0.000          0.000        250.000             0.000          258.0           0.00        207.762           0.00           0.00           0.12           1.85          0.250          0.254          0.250          0.190          0.275          0.300          0.220          0.250        404.430           0.000          0.000
     26/08/1991          287.2            0.0          0.000          0.136          0.324          0.334          0.004          0.000          0.000          0.000          0.000          0.000          0.661          3.657          17.29           1.03           0.00          11.43           0.51           0.00           0.00          1.000          1.000           1.54          0.492          0.661         59.916        396.965          0.000          0.000          28.72                 ?          0.000          0.000        250.000             0.000          287.2           0.00        206.965           0.00           0.00           0.13           2.05          0.248          0.252          0.250          0.190          0.275          0.300          0.220          0.250        412.630           0.000          0.000
     27/08/1991          298.2            0.0          0.000          0.134          0.120          0.124          0.004          0.000          0.000          0.000          0.000          0.000          0.249          3.645          17.95           1.06           0.00          11.87           0.53           0.00           0.00          1.000          1.000           1.59          0.510          0.249         61.049        396.582          0.000          0.000          29.82                 ?          0.000          0.000        250.000             0.000          298.2           0.00        206.582           0.00           0.00           0.13           2.11          0.247          0.251          0.250          0.190          0.275          0.300          0.220          0.250        418.470           0.000          0.000
     28/08/1991          323.9            0.0          0.000          0.132          0.233          0.240          0.011          0.000          0.000          0.000          0.000          0.000          0.484          3.648          19.50           1.15           0.00          12.90           0.57           0.00           0.00          1.000          1.000           1.72          0.551          0.484         61.473        395.966          0.000          0.000          32.39                 ?          0.000          0.000        250.000             0.000          323.9           0.00        205.966           0.00           0.00           0.14           2.29          0.245          0.250          0.250          0.190          0.275          0.300          0.220          0.250        426.870           0.000          0.000
     29/08/1991          361.9            0.0          0.000          1.338          0.277          0.321          0.015          0.000          0.000          0.000          0.000          0.000          0.613          4.775          21.77           1.28           0.00          14.42           0.63           0.00           0.00          1.000          1.000           1.91          0.611          0.613         62.468        414.015          0.000          0.000          36.19                 ?         20.000          0.000        250.000             0.000          361.9           0.00        224.015           0.00           0.00           0.16           2.54          0.279          0.307          0.250          0.190          0.275          0.300          0.220          0.250        436.070           0.000          0.000
     30/08/1991          384.1            0.0          0.000          0.692          0.298          0.333          0.022          0.000          0.000          0.000          0.000          0.000          0.653          4.737          23.11           1.35           0.00          15.31           0.67           0.00           0.00          1.000          1.000           2.02          0.646          0.653         63.936        412.670          0.000          0.000          38.41                 ?          0.000          0.000        250.000             0.000          384.1           0.00        222.670           0.00           0.00           0.17           2.68          0.279          0.300          0.250          0.190          0.275          0.300          0.220          0.250        445.830           0.000          0.000
     31/08/1991          402.7            0.0          0.000          0.591          0.197          0.214          0.018          0.000          0.000          0.000          0.000          0.000          0.429          4.705          24.22           1.41           0.00          16.05           0.70           0.00           0.00          1.000          1.000           2.11          0.675          0.429         64.795        411.649          0.000          0.000          40.27                 ?          0.000          0.000        250.000             0.000          402.7           0.00        221.649           0.00           0.00           0.17           2.80          0.279          0.294          0.250          0.190          0.275          0.300          0.220          0.250        452.590           0.000          0.000
     01/09/1991          435.5            0.0          0.000          0.890          0.289          0.308          0.031          0.000          0.000          0.000          0.000          0.000          0.628          4.656          26.19           1.52           0.00          17.36           0.75           0.00           0.00          1.000          1.000           2.27          0.727          0.628         65.511        410.131          0.000          0.000          43.55                 ?          0.000          0.000        250.000             0.000          435.5           0.00        220.131           0.00           0.00           0.18           3.01          0.277          0.289          0.250          0.190          0.275          0.300          0.220          0.250        461.350           0.000          0.000
     02/09/1991          465.7            0.0          0.000          0.784          0.316          0.333          0.040          0.000          0.000          0.000          0.000          0.000          0.689          4.609          28.00           1.62           0.00          18.57           0.79           0.00           0.00          1.000          1.000           2.42          0.775          0.689         66.779        408.658          0.000          0.000          46.57                 ?          0.000          0.000        250.000             0.000          465.7           0.00        218.658           0.00           0.00           0.20           3.20          0.274          0.284          0.250          0.190          0.275          0.300          0.220          0.250        471.230           0.000          0.000
     03/09/1991          493.8            0.0          0.000          0.704          0.294          0.308          0.044          0.000          0.000          0.000          0.000          0.000          0.645          4.569          29.69           1.71           0.00          19.69           0.83           0.00           0.00          1.000          1.000           2.55          0.819          0.645         67.950        407.309          0.000          0.000          49.38                 ?          0.000          0.000        250.000             0.000          493.8           0.00        217.309           0.00           0.00           0.21           3.37          0.272          0.280          0.250          0.190          0.275          0.300          0.220          0.250        477.190           0.000          0.000
     04/09/1991          546.3            0.0          0.000          0.354          0.387          0.402          0.063          0.000          0.000          0.000          0.000          0.000          0.853          4.535          32.84           1.89           0.00          21.79           0.92           0.00           0.00          1.000          1.000           2.81          0.902          0.853         69.036        406.102          0.000          0.000          54.63                 ?          0.000          0.000        250.000             0.000          546.3           0.00        216.102           0.00           0.00           0.23           3.71          0.270          0.276          0.250          0.190          0.275          0.300          0.220          0.250        484.870           0.000          0.000
     05/09/1991          605.2            0.0          0.000          0.320          0.374          0.387          0.068          0.000          0.000          0.000          0.000          0.000          0.829          4.498          36.37           2.08           0.00          24.15           1.01           0.00           0.00          1.000          1.000           3.10          0.994          0.829         71.065        404.953          0.000          0.000          60.52                 ?          0.000          0.000        250.000             0.000          605.2           0.00        214.953           0.00           0.00           0.25           4.09          0.267          0.273          0.250          0.190          0.275          0.300          0.220          0.250        492.310           0.000          0.000
     06/09/1991          662.4            0.0          0.000          0.294          0.411          0.424          0.083          0.000          0.000          0.000          0.000          0.000          0.918          4.463          39.80           2.27           0.00          26.43           1.10           0.00           0.00          1.000          1.000           3.37          1.083          0.918         73.343        403.741          0.000          0.000          66.24                 ?          0.000          0.000        250.000             0.000          662.4           0.00        213.741           0.00           0.00           0.27           4.44          0.264          0.270          0.250          0.190          0.275          0.300          0.220          0.250        498.750           0.000          0.000
     07/09/1991          723.6            0.0          0.000          0.987          0.416          0.482          0.083          0.000          0.000          0.000          0.000          0.000          0.981          5.097          43.48           2.47           0.00          28.88           1.19           0.00           0.00          1.000          1.000           3.67          1.178          0.981         75.553        413.773          0.000          0.000          72.36                 ?         12.000          0.000        250.000             0.000          723.6           0.00        223.773           0.00           0.00           0.29           4.83          0.278          0.306          0.250          0.190          0.275          0.300          0.220          0.250        505.790           0.000          0.000
     08/09/1991          804.4            0.0          0.000          1.060          0.516          0.569          0.110          0.000          0.000          0.000          0.000          0.000          1.195          5.006          48.32           2.74           0.00          32.11           1.32           0.00           0.00          1.000          1.000           4.06          1.302          1.195         77.921        411.518          0.000          0.000          80.44                 ?          0.000          0.000        250.000             0.000          804.4           0.00        221.518           0.00           0.00           0.32           5.34          0.277          0.296          0.249          0.190          0.275          0.300          0.220          0.250        513.470           0.000          0.000
     09/09/1991          892.9            0.0          0.000          1.053          0.671          0.721          0.157          0.000          0.000          0.000          0.000          0.000          1.548          4.904          53.64           3.03           0.00          35.66           1.45           0.00           0.00          1.000          1.000           4.48          1.439          1.548         81.044        408.917          0.000          0.000          89.29                 ?          0.000          0.000        250.000             0.000          892.9           0.00        218.917           0.00           0.00           0.35           5.89          0.274          0.287          0.249          0.190          0.275          0.300          0.220          0.250        522.190           0.000          0.000
     10/09/1991          970.7            0.0          0.000          0.867          0.739          0.782          0.191          0.000          0.000          0.000          0.000          0.000          1.712          4.798          58.30           3.28           0.00          38.77           1.56           0.00           0.00          1.000          1.000           4.84          1.558          1.712         84.469        406.338          0.000          0.000          97.07                 ?          0.000          0.000        250.000             0.000          970.7           0.00        216.338           0.00           0.00           0.38           6.35          0.269          0.279          0.249          0.190          0.275          0.300          0.220          0.250        533.270           0.000          0.000
     11/09/1991         1070.4            0.0          0.000          0.631          0.919          0.960          0.266          0.000          0.000          0.000          0.000          0.000          2.144          4.705          64.28           3.59           0.00          42.76           1.70           0.00           0.00          1.000          1.000           5.30          1.710          2.144         87.475        403.563          0.000          0.000         107.04                 ?          0.000          0.000        250.000             0.000         1070.4           0.00        213.563           0.00           0.00           0.41           6.95          0.263          0.271          0.249          0.190          0.275          0.300          0.220          0.250        544.230           0.000          0.000
     12/09/1991         1132.2            0.0          0.000          0.562          0.646          0.742          0.188          0.000          0.000          0.000          0.000          0.000          1.577          5.490          67.99           3.78           0.00          45.23           1.78           0.00           0.00          1.000          1.000           5.56          1.804          1.577         91.330        420.419          0.000          5.005         113.22                 ?         24.000          0.000        250.000             0.000         1132.2           0.00        230.419           0.00           0.00           0.43           7.29          0.284          0.312          0.254          0.194          0.279          0.303          0.223          0.253        556.110           0.000          0.000
     13/09/1991         1158.3            0.0          0.000          0.213          0.225          0.263          0.072          0.000          0.000          0.000          0.000          0.000          0.560          5.367          69.56           3.84           0.00          46.27           1.80           0.00           0.00          1.000          1.000           5.64          1.844          0.560         93.720        416.213          0.000          3.433         115.83                 ?          0.000          0.000        250.000             0.000         1158.3           0.00        226.213           0.00           0.00           0.44           7.39          0.279          0.309          0.251          0.191          0.276          0.302          0.222          0.252        563.190           0.000          0.000
     14/09/1991         1211.2            0.0          0.000          0.550          0.322          0.366          0.107          0.000          0.000          0.000          0.000          0.000          0.795          5.331          72.73           4.00           0.00          48.39           1.86           0.00           0.00          1.000          1.000           5.86          1.923          0.795         94.731        413.597          0.000          1.271         121.12                 ?          0.000          0.000        250.000             0.000         1211.2           0.00        223.597           0.00           0.00           0.46           7.68          0.278          0.303          0.250          0.190          0.275          0.300          0.221          0.251        568.350           0.000          0.000
     15/09/1991         1278.4            0.0          0.000          0.501          0.443          0.488          0.151          0.000          0.000          0.000          0.000          0.000          1.083          5.276          76.74           4.21           0.02          51.07           1.96           0.00           0.00          1.000          1.000           6.16          2.024          1.083         96.776        411.671          0.000          0.342         127.84                 ?          0.000          0.000        250.000             0.000         1278.2           0.00        221.671           0.00           0.00           0.49           8.07          0.278          0.296          0.249          0.190          0.275          0.300          0.220          0.250        575.670           0.000          0.000
     16/09/1991         1387.5            0.0          0.000          0.525          0.599          0.637          0.214          0.000          0.000          0.000          0.000          0.000          1.450          5.212          83.27           4.53           0.04          55.44           2.10           0.00           0.00          1.000          1.000           6.63          2.153          1.450         99.372        409.620          0.000          0.076         138.75                 ?          0.000          0.000        250.000             0.000         1387.1           0.00        219.620           0.00           0.00           0.55           8.66          0.276          0.288          0.249          0.190          0.275          0.300          0.220          0.250        583.110           0.000          0.000
     17/09/1991         1454.9            0.0          0.000          0.429          0.420          0.438          0.159          0.000          0.000          0.000          0.000          0.000          1.017          5.131          87.30           4.74           0.06          58.14           2.19           0.00           0.00          1.000          1.000           6.93          2.253          1.017        103.592        408.159          0.000          0.015         145.49                 ?          0.000          0.000        250.000             0.000         1454.4           0.00        218.159           0.00           0.00           0.59           9.05          0.274          0.282          0.249          0.190          0.275          0.300          0.220          0.250        590.670           0.000          0.000
     18/09/1991         1535.6            0.0          0.000          0.532          0.502          0.520          0.201          0.000          0.000          0.000          0.000          0.000          1.223          5.072          92.12           4.98           0.07          61.36           2.28           0.00           0.00          1.000          1.000           7.27          2.371          1.223        106.199        406.401          0.000          0.003         153.56                 ?          0.000          0.000        250.000             0.000         1534.8           0.00        216.401           0.00           0.00           0.63           9.49          0.271          0.277          0.249          0.190          0.275          0.300          0.220          0.250        597.430           0.000          0.000
