ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1999              99          8.469        17170.2        2050.79        1717.02         373.16         259.48         929.17         110.92         378.06          17.87           3.96           4.82           6.62           0.44           5.41           1.430       4134.054         91.450         16.345          3.182          0.485        173.832           83.9          1.515          1.000          2.624          0.220       4749.055        723.935       2000.000
     25/12/1999             100          8.495        17267.5        2055.09        1726.75         372.42         254.80         911.09         110.92         405.87          18.06           3.95           4.75           6.44           0.42           5.80           1.430       4134.054         98.178         16.345          3.124          0.542        172.533           82.0          1.521          1.000          2.614          0.235       4663.396        809.594       2000.000
     26/12/1999             101          8.524        17461.7        2073.78        1746.17         371.67         254.80         899.09         110.92         437.30          18.28           3.94           4.75           6.23           0.40           6.25           1.430       4134.054        105.780         16.345          3.124          0.542        171.292           79.9          1.521          1.000          2.598          0.250       4663.396        809.594       2000.000
     27/12/1999             102          8.550        17597.6        2086.62        1759.76         370.93         254.80         884.64         110.92         465.34          18.52           3.93           4.75           6.09           0.38           6.65           1.430       4134.054        112.562         16.345          3.124          0.542        167.475           77.5          1.521          1.000          2.584          0.264       4663.396        809.594       2000.000
     28/12/1999             103          8.572        17669.5        2084.98        1766.95         370.19         246.71         868.66         110.92         488.51          18.75           3.92           4.63           5.99           0.36           6.99           1.430       4134.054        118.167         16.345          3.025          0.642        182.244           75.0          1.530          1.000          2.684          0.276       4515.275        957.715       2000.000
     29/12/1999             104          8.597        17855.9        2102.87        1785.59         369.44         246.71         859.91         110.92         515.90          18.96           3.92           4.63           5.83           0.35           7.38           1.430       4134.054        124.792         16.345          3.025          0.642        200.424           72.6          1.530          1.000          2.734          0.289       4515.275        957.715       2000.000
     30/12/1999             105          8.631        18293.2        2145.86        1829.32         368.71         246.71         867.05         110.92         552.48          19.27           3.91           4.63           5.64           0.33           7.90           1.430       4134.054        133.642         16.345          3.025          0.642        201.413           69.1          1.530          1.000          2.710          0.302       4515.275        957.715       2000.000
     31/12/1999             106          8.664        18693.5        2185.16        1869.35         367.97         246.71         872.31         110.92         587.26          19.68           3.90           4.63           5.57           0.31           8.40           1.430       4134.054        142.055         16.345          3.025          0.642        192.178           64.9          1.530          1.000          2.654          0.314       4515.275        957.715       2000.000
     01/01/2000             107          8.697        19099.9        2225.07        1909.99         367.23         246.71         877.40         110.92         622.81          20.13           3.89           4.63           5.52           0.30           8.91           1.430       4134.054        150.655         16.345          3.025          0.642        181.343           60.5          1.530          1.000          2.596          0.326       4515.275        957.715       2000.000
     02/01/2000             108          8.730        19453.6        2259.46        1945.36         366.50         246.47         876.99         110.92         658.59          20.13           3.88           4.51           5.14           0.28           9.42           1.430       4134.054        159.308         16.345          3.022          0.645        169.851           60.6          1.492          1.000          2.563          0.339       4510.872        962.117       2000.000
     03/01/2000             109          8.760        19688.4        2280.20        1968.84         365.77         244.46         868.49         110.92         690.57          20.13           3.88           4.35           4.83           0.27           9.88           1.430       4134.054        167.044         16.345          2.998          0.669        163.995           60.7          1.450          1.000          2.546          0.351       4474.249        998.741       2000.000
     04/01/2000             110          8.791        19928.6        2301.42        1992.86         365.03         242.39         859.42         110.92         723.66          20.13           3.87           4.16           4.53           0.26          10.35           1.430       4134.054        175.049         16.345          2.972          0.695        159.434           60.8          1.399          1.000          2.526          0.363       4436.352       1036.638       2000.000
     05/01/2000             111          8.822        20274.0        2333.13        2027.40         364.30         240.29         860.40         110.92         757.22          20.13           3.86           3.94           4.25           0.25          10.83           1.430       4134.054        183.166         16.345          2.947          0.720        154.543           60.9          1.337          1.000          2.486          0.373       4397.921       1075.069       2000.000
     06/01/2000             112          8.857        20605.0        2360.55        2060.50         363.58         235.34         855.31         110.92         795.41          20.13           3.85           3.62           3.96           0.23          11.37           1.430       4134.054        192.405         16.345          2.886          0.781        167.818           60.9          1.255          1.000          2.586          0.386       4307.210       1165.780       2000.000
     07/01/2000             113          8.891        20935.3        2383.71        2093.53         362.85         226.20         851.99         110.92         831.76          20.13           3.85           3.24           3.70           0.22          11.89           1.430       4134.054        201.198         16.345          2.774          0.893        161.599           60.9          1.168          1.000          2.571          0.397       4139.926       1333.064       2000.000
     08/01/2000             114          8.925        21237.1        2400.94        2123.71         362.12         213.98         845.79         110.92         868.13          20.13           3.84           2.82           3.46           0.22          12.38           1.426       4134.054        209.996         16.345          2.624          1.043        155.729           61.0          1.076          1.000          2.534          0.409       3916.318       1556.672       2000.000
     09/01/2000             115          8.958        21481.9        2413.51        2148.19         361.40         202.80         834.46         110.92         903.94          20.13           3.83           2.48           3.25           0.22          12.81           1.417       4134.054        218.657         16.345          2.487          1.180        148.750           61.2          0.997          1.000          2.510          0.421       3711.631       1761.359       2000.000
     10/01/2000             116          8.991        21692.5        2423.81        2169.25         360.68         192.75         820.95         110.92         938.52          20.13           3.82           2.20           3.06           0.22          13.16           1.403       4134.054        227.022         16.345          2.364          1.303        144.282           61.3          0.929          1.000          2.487          0.433       3527.759       1945.231       2000.000
     11/01/2000             117          9.000        21908.1        2435.99        2190.81         359.95         184.10         820.95         110.92         960.08          20.13           3.82           1.98           2.88           0.22          13.47           1.403       4134.054        232.236         16.345          2.258          1.409        139.859           61.4          0.875          1.000          2.466          0.438       3369.467       2103.523       2000.000
     12/01/2000             118          9.723        22136.7        2450.62        2213.67         359.23         176.59         820.95         110.92         982.94          20.13           3.81           1.79           2.74           0.22          13.71           1.395       4134.054        237.766         16.345          2.165          1.502        135.298           61.5          0.829          1.000          2.435          0.444       3231.932       2241.058       2000.000
     13/01/2000             119         10.000        22136.7        2470.73        2213.67         379.35         176.59         820.95         110.92         982.94          20.13           3.80           1.79           2.74           0.22          13.71           1.395       4134.054        237.766         16.345          2.165          1.502        129.226           61.6          0.829          1.000          2.411          0.444       3231.932       2241.058       2000.000
