ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1999              99          8.568        17202.9        2015.53        1720.29         334.63         259.48         870.54          94.72         456.17          18.27           3.55           4.82           6.03           0.31           6.52           1.430       3889.923        117.269         16.345          3.182          0.485        173.832           84.0          1.515          1.000          2.624          0.265       4749.055        723.935       2000.000
     25/12/1999             100          8.594        17300.2        2019.91        1730.02         333.96         254.80         854.09          94.72         482.34          18.46           3.54           4.75           5.87           0.30           6.90           1.430       3889.923        123.998         16.345          3.124          0.542        172.533           82.1          1.521          1.000          2.614          0.279       4663.396        809.594       2000.000
     26/12/1999             101          8.623        17494.5        2038.67        1749.45         333.29         254.80         843.95          94.72         511.91          18.68           3.53           4.75           5.68           0.28           7.32           1.430       3889.923        131.600         16.345          3.124          0.542        171.292           79.9          1.521          1.000          2.598          0.293       4663.396        809.594       2000.000
     27/12/1999             102          8.649        17630.4        2051.59        1763.04         332.62         254.80         831.16          94.72         538.29          18.93           3.53           4.75           5.56           0.27           7.70           1.430       3889.923        138.382         16.345          3.124          0.542        167.475           77.6          1.521          1.000          2.584          0.305       4663.396        809.594       2000.000
     28/12/1999             103          8.671        17702.3        2050.02        1770.23         331.96         246.71         816.55          94.72         560.10          19.15           3.52           4.63           5.48           0.26           8.01           1.430       3889.923        143.986         16.345          3.025          0.642        182.244           75.1          1.530          1.000          2.684          0.316       4515.275        957.715       2000.000
     29/12/1999             104          8.696        17888.7        2068.00        1788.87         331.30         246.71         809.42          94.72         585.87          19.36           3.51           4.63           5.33           0.25           8.38           1.430       3889.923        150.611         16.345          3.025          0.642        200.424           72.6          1.530          1.000          2.734          0.328       4515.275        957.715       2000.000
     30/12/1999             105          8.730        18325.9        2111.07        1832.59         330.63         246.71         818.71          94.72         620.29          19.36           3.50           4.53           4.95           0.24           8.87           1.430       3889.923        159.462         16.345          3.025          0.642        201.413           72.3          1.497          1.000          2.710          0.338       4515.275        957.715       2000.000
     31/12/1999             106          8.763        18724.3        2150.24        1872.43         329.97         246.71         825.83          94.72         653.02          19.36           3.50           4.40           4.63           0.23           9.34           1.430       3889.923        167.874         16.345          3.025          0.642        192.178           72.2          1.454          1.000          2.654          0.349       4515.275        957.715       2000.000
     01/01/2000             107          8.796        19125.9        2189.73        1912.59         329.31         246.71         832.53          94.72         686.47          19.36           3.49           4.24           4.32           0.22           9.82           1.430       3889.923        176.474         16.345          3.025          0.642        181.388           72.2          1.401          1.000          2.596          0.359       4515.275        957.715       2000.000
     02/01/2000             108          8.829        19471.7        2223.38        1947.17         328.65         246.42         833.45          94.72         720.13          19.36           3.48           4.05           4.03           0.21          10.30           1.430       3889.923        185.128         16.345          3.022          0.645        170.019           72.3          1.339          1.000          2.564          0.370       4510.079        962.911       2000.000
     03/01/2000             109          8.859        19699.2        2242.63        1969.92         328.00         243.58         826.11          94.72         750.22          19.36           3.48           3.81           3.80           0.20          10.73           1.430       3889.923        192.863         16.345          2.987          0.680        164.292           72.4          1.277          1.000          2.548          0.381       4458.045       1014.945       2000.000
     04/01/2000             110          8.889        19929.0        2259.15        1992.90         327.34         237.78         817.96          94.72         781.36          19.36           3.47           3.51           3.58           0.19          11.17           1.430       3889.923        200.868         16.345          2.916          0.751        159.845           72.6          1.205          1.000          2.528          0.392       4351.858       1121.132       2000.000
     05/01/2000             111          8.921        20252.0        2280.58        2025.20         326.69         227.56         818.68          94.72         812.94          19.36           3.46           3.13           3.37           0.19          11.63           1.430       3889.923        208.986         16.345          2.790          0.876        155.102           72.7          1.123          1.000          2.490          0.401       4164.918       1308.072       2000.000
     06/01/2000             112          8.956        20549.3        2296.86        2054.93         326.03         214.76         812.47          94.72         848.88          19.36           3.46           2.72           3.14           0.19          12.10           1.425       3889.923        218.225         16.345          2.634          1.033        168.813           72.6          1.032          1.000          2.593          0.413       3930.675       1542.315       2000.000
     07/01/2000             113          8.990        20831.3        2313.12        2083.13         325.38         203.48         806.46          94.72         883.08          19.36           3.45           2.39           2.95           0.19          12.49           1.414       3889.923        227.018         16.345          2.495          1.172        163.335           72.6          0.957          1.000          2.581          0.424       3724.223       1748.767       2000.000
     08/01/2000             114          9.000        21079.6        2326.83        2107.96         324.73         193.01         806.46          94.72         907.91          19.36           3.44           2.11           2.77           0.19          12.83           1.413       3889.923        233.401         16.345          2.367          1.300        158.106           72.7          0.891          1.000          2.548          0.431       3532.474       1940.516       2000.000
     09/01/2000             115          9.808        21276.6        2337.07        2127.66         324.08         184.20         806.46          94.72         927.61          19.36           3.44           1.90           2.62           0.19          13.11           1.414       3889.923        238.466         16.345          2.259          1.408        152.135           72.8          0.839          1.000          2.527          0.436       3371.216       2101.774       2000.000
     10/01/2000             116         10.000        21276.6        2353.22        2127.66         340.24         184.20         806.46          94.72         927.61          19.36           3.43           1.90           2.62           0.19          13.11           1.414       3889.923        238.466         16.345          2.259          1.408        148.305           72.9          0.839          1.000          2.507          0.436       3371.216       2101.774       2000.000
