ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/12/1999              83          8.097        13917.2        1686.20        1391.72         313.04         280.31         981.03          94.72          17.11          14.33           3.32           5.13           7.88           0.81           0.24           1.430       1903.240         12.925         16.345          3.437          0.230        127.519          1.492          1.000          0.012       5130.329        342.661       2000.000          0.821          0.840          9.120       1800.000          103.4          0.954          171.1        171.071
     08/12/1999              84          8.129        14351.6        1727.98        1435.16         312.41         279.28        1008.93          94.72          32.64          14.66           3.31           5.11           8.03           0.76           0.47           1.430       2519.560         17.149         16.345          3.425          0.242        175.121          1.493          1.000          0.023       5111.451        361.539       2000.000          0.820          0.840         13.996       1800.000          104.5          0.954          326.4        326.381
     09/12/1999              85          8.161        14561.5        1768.68        1456.15         333.17         278.23        1008.93          94.72          53.63          14.85           3.53           5.10           7.98           0.70           0.77           1.430       3146.323         21.286         16.345          3.412          0.255        163.059          1.494          0.940          0.037       5092.174        380.816       2000.000          0.818          0.840         12.892       1800.000          107.5          0.954          536.3        536.324
     10/12/1999              86          8.197        14855.5        1799.15        1485.55         335.42         277.05        1008.93          94.72          83.03          15.19           3.56           5.08           7.95           0.65           1.19           1.430       3849.093         26.389         16.345          3.397          0.270        148.715          1.495          1.000          0.056       5070.560        402.430       2000.000          0.817          0.840         11.593       1800.000          109.3          0.954          830.3        830.284
     11/12/1999              87          8.230        14999.0        1811.76        1499.90         334.75         275.97         990.54          94.72         115.78          15.24           3.55           5.06           7.58           0.61           1.66           1.430       3950.900         30.080         16.345          3.384          0.283        137.716          1.497          1.000          0.077       5050.875        422.115       2000.000          0.816          0.840         10.617       1800.000          112.3          0.955         1157.8       1157.807
     12/12/1999              88          8.262        15412.8        1851.40        1541.28         334.08         274.91         998.66          94.72         149.04          15.54           3.54           5.05           7.44           0.56           2.13           1.430       3950.900         37.722         16.345          3.371          0.296        162.062          1.498          1.000          0.097       5031.402        441.588       2000.000          0.815          0.840         13.061       1800.000          109.8          0.955         1490.4       1490.361
     13/12/1999              89          8.289        15637.6        1872.33        1563.76         333.41         274.03         993.69          94.72         176.48          15.77           3.53           5.04           7.31           0.53           2.52           1.430       3950.900         44.669         16.345          3.360          0.307        153.016          1.499          1.000          0.113       5015.332        457.658       2000.000          0.814          0.840         12.232       1800.000          109.0          0.955         1764.8       1764.809
     14/12/1999              90          8.316        15983.4        1905.34        1598.34         332.75         273.12         999.89          94.72         204.87          16.12           3.53           5.02           7.28           0.50           2.93           1.430       3950.900         51.853         16.345          3.349          0.318        154.518          1.500          1.000          0.128       4998.711        474.279       2000.000          0.813          0.840         12.397       1800.000          106.2          0.955         2048.7       2048.669
     15/12/1999              91          8.344        16353.9        1941.57        1635.39         332.82         272.22        1008.93          94.72         232.87          16.50           3.53           5.01           7.30           0.48           3.33           1.430       3950.900         58.942         16.345          3.338          0.329        147.071          1.501          1.000          0.142       4982.312        490.678       2000.000          0.812          0.840         11.710       1800.000          102.9          0.955         2328.7       2328.729
     16/12/1999              92          8.373        16658.9        1973.73        1665.89         335.80         270.90        1008.93          94.72         263.38          16.85           3.55           4.99           7.23           0.45           3.77           1.430       3950.900         66.662         16.345          3.322          0.345        138.673          1.502          1.000          0.158       4958.101        514.888       2000.000          0.810          0.840         10.941       1800.000           99.7          0.955         2633.8       2633.759
     17/12/1999              93          8.408        16829.3        1988.40        1682.93         335.13         269.20         990.49          94.72         298.86          17.14           3.55           4.97           7.04           0.42           4.27           1.430       3950.900         75.644         16.345          3.301          0.366        131.233          1.504          1.000          0.178       4927.050        545.940       2000.000          0.808          0.840         10.266       1800.000           97.1          0.956         2988.6       2988.622
     18/12/1999              94          8.433        16881.7        1991.71        1688.17         334.46         267.95         969.53          94.72         325.05          17.39           3.54           4.95           6.94           0.40           4.65           1.430       3950.900         82.273         16.345          3.286          0.381        163.426          1.505          1.000          0.193       4904.134        568.856       2000.000          0.807          0.840         13.515       1800.000           94.1          0.956         3250.5       3250.514
     19/12/1999              95          8.462        16935.5        1995.00        1693.55         333.79         266.52         945.03          94.72         354.93          17.60           3.54           4.93           6.75           0.38           5.08           1.430       3950.900         89.836         16.345          3.268          0.399        178.931          1.507          1.000          0.210       4877.987        595.003       2000.000          0.805          0.840         15.025       1800.000           91.6          0.956         3549.3       3549.326
     20/12/1999              96          8.490        16986.4        1998.05        1698.64         333.13         265.15         921.35          94.72         383.71          17.79           3.53           4.91           6.54           0.36           5.49           1.430       3950.900         97.120         16.345          3.251          0.416        177.673          1.509          1.000          0.226       4852.805        620.185       2000.000          0.803          0.840         14.867       1800.000           89.5          0.956         3837.1       3837.115
     21/12/1999              97          8.515        17042.5        2001.78        1704.25         332.46         263.94         901.71          94.72         408.95          17.97           3.52           4.89           6.38           0.34           5.85           1.430       3950.900        103.509         16.345          3.237          0.430        176.755          1.510          1.000          0.240       4830.719        642.271       2000.000          0.802          0.840         14.745       1800.000           87.5          0.957         4089.5       4089.522
     22/12/1999              98          8.541        17153.7        2010.72        1715.37         331.79         262.42         886.57          94.72         435.22          18.15           3.52           4.86           6.20           0.33           6.22           1.430       3950.900        110.157         16.345          3.218          0.449        175.641          1.512          1.000          0.254       4802.804        670.186       2000.000          0.800          0.840         14.607       1800.000           85.6          0.957         4352.2       4352.196
     23/12/1999              99          8.568        17238.5        2015.59        1723.85         331.13         259.48         866.95          94.72         463.32          18.34           3.51           4.82           6.00           0.31           6.63           1.430       3950.900        117.269         16.345          3.182          0.485        173.832          1.515          1.000          0.269       4749.055        723.935       2000.000          0.796          0.840         14.416       1800.000           83.7          0.957         4633.2       4633.198
     24/12/1999             100          8.594        17335.8        2019.98        1733.58         330.47         254.80         850.09          94.72         489.90          18.54           3.50           4.75           5.83           0.30           7.01           1.430       3950.900        123.998         16.345          3.124          0.542        172.533          1.521          1.000          0.283       4663.396        809.594       2000.000          0.790          0.840         14.277       1800.000           81.7          0.958         4899.0       4899.027
     25/12/1999             101          8.623        17530.1        2038.75        1753.01         329.81         254.80         839.49          94.72         519.94          18.76           3.50           4.75           5.64           0.28           7.44           1.430       3950.900        131.600         16.345          3.124          0.542        171.292          1.521          1.000          0.297       4663.396        809.594       2000.000          0.790          0.840         14.152       1800.000           79.6          0.958         5199.4       5199.382
     26/12/1999             102          8.649        17666.0        2051.68        1766.60         329.15         254.80         826.28          94.72         546.73          19.01           3.49           4.75           5.52           0.27           7.82           1.430       3950.900        138.382         16.345          3.124          0.542        167.475          1.521          1.000          0.309       4663.396        809.594       2000.000          0.790          0.840         13.796       1800.000           77.1          0.958         5467.3       5467.329
     27/12/1999             103          8.671        17737.9        2050.12        1773.79         328.49         246.71         811.33          94.72         568.88          19.23           3.48           4.63           5.44           0.26           8.13           1.430       3950.900        143.986         16.345          3.025          0.642        182.244          1.530          1.000          0.321       4515.275        957.715       2000.000          0.780          0.840         15.277       1800.000           74.6          0.959         5688.8       5688.763
     28/12/1999             104          8.696        17924.3        2068.10        1792.43         327.83         246.71         803.79          94.72         595.05          19.45           3.48           4.63           5.28           0.25           8.51           1.430       3950.900        150.611         16.345          3.025          0.642        200.424          1.530          1.000          0.332       4515.275        957.715       2000.000          0.780          0.840         16.900       1800.000           72.1          0.959         5950.5       5950.509
     29/12/1999             105          8.730        18361.6        2111.17        1836.16         327.18         246.71         812.55          94.72         630.02          19.45           3.47           4.52           4.91           0.24           9.01           1.430       3950.900        159.462         16.345          3.025          0.642        201.413          1.493          1.000          0.343       4515.275        957.715       2000.000          0.780          0.840         16.934       1800.000           71.8          0.954         6300.2       6300.184
     30/12/1999             106          8.763        18759.7        2150.33        1875.97         326.52         246.71         819.13          94.72         663.25          19.45           3.46           4.38           4.59           0.23           9.48           1.430       3950.900        167.874         16.345          3.025          0.642        192.178          1.447          1.000          0.354       4515.275        957.715       2000.000          0.780          0.840         16.027       1800.000           71.7          0.947         6632.5       6632.543
     31/12/1999             107          8.796        19160.7        2189.78        1916.07         325.87         246.71         825.26          94.72         697.23          19.45           3.45           4.21           4.28           0.22           9.97           1.430       3950.900        176.474         16.345          3.025          0.642        181.393          1.391          1.000          0.364       4515.275        957.715       2000.000          0.780          0.840         15.016       1800.000           71.7          0.936         6972.3       6972.323
     01/01/2000             108          8.829        19505.8        2222.41        1950.58         325.22         245.48         825.57          94.72         731.42          19.45           3.45           3.99           4.00           0.21          10.46           1.430       3950.900        185.128         16.345          3.010          0.657        170.037          1.326          1.000          0.375       4492.859        980.131       2000.000          0.778          0.840         13.971       1800.000           71.9          0.921         7314.2       7314.215
     02/01/2000             109          8.859        19732.1        2240.51        1973.21         324.57         241.60         817.64          94.72         761.98          19.45           3.44           3.73           3.77           0.20          10.90           1.430       3950.900        192.863         16.345          2.963          0.704        164.322          1.260          1.000          0.386       4421.904       1051.086       2000.000          0.773          0.840         13.451       1800.000           72.0          0.903         7619.8       7619.842
     03/01/2000             110          8.889        19959.8        2255.52        1995.98         323.92         234.49         808.79          94.72         793.61          19.45           3.43           3.41           3.54           0.19          11.35           1.430       3950.900        200.868         16.345          2.875          0.792        159.894          1.185          1.000          0.398       4291.635       1181.355       2000.000          0.763          0.840         13.041       1800.000           72.1          0.877         7936.1       7936.105
     04/01/2000             111          8.921        20278.0        2274.96        2027.80         323.27         222.76         808.53          94.72         825.68          19.45           3.43           3.00           3.34           0.19          11.81           1.430       3950.900        208.986         16.345          2.732          0.935        155.180          1.098          1.000          0.407       4077.019       1395.971       2000.000          0.745          0.840         12.599       1800.000           72.2          0.839         8256.8       8256.814
     05/01/2000             112          8.956        20568.4        2290.88        2056.84         322.62         210.29         801.07          94.72         862.18          19.45           3.42           2.61           3.12           0.19          12.26           1.422       3950.900        218.225         16.345          2.579          1.088        168.985          1.011          1.000          0.419       3848.808       1624.182       2000.000          0.725          0.840         14.045       1800.000           72.2          0.790         8621.8       8621.846
     06/01/2000             113          8.990        20842.9        2306.71        2084.29         321.98         199.30         793.78          94.72         896.92          19.45           3.41           2.29           2.93           0.19          12.64           1.410       3950.900        227.018         16.345          2.444          1.223        163.660          0.938          1.000          0.430       3647.728       1825.262       2000.000          0.705          0.840         13.567       1800.000           72.2          0.739         8969.2       8969.237
     07/01/2000             114          9.000        21084.1        2319.98        2108.41         321.34         189.10         793.78          94.72         921.04          19.45           3.41           2.03           2.75           0.19          12.98           1.409       3950.900        233.123         16.345          2.319          1.348        158.528          0.874          1.000          0.437       3461.027       2011.963       2000.000          0.686          0.840         13.085       1800.000           72.2          0.687         9210.4       9210.443
     08/01/2000             115          9.808        21275.1        2329.95        2127.51         320.69         180.62         793.78          94.72         940.14          19.45           3.40           1.83           2.59           0.19          13.25           1.409       3950.900        237.955         16.345          2.215          1.452        152.691          0.825          1.000          0.442       3305.674       2167.315       2000.000          0.670          0.840         12.542       1800.000           72.4          0.641         9401.4       9401.385
     09/01/2000             116         10.000        21275.1        2345.58        2127.51         336.33         180.62         793.78          94.72         940.14          19.45           3.39           1.83           2.59           0.19          13.25           1.409       3950.900        237.955         16.345          2.215          1.452        148.942          0.825          1.000          0.442       3305.674       2167.315       2000.000          0.670          0.840         12.190       1800.000           72.5          0.641         9401.4       9401.385
