ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     26/05/1999              96          8.529        11533.8        1226.73        1153.38         160.63         107.27         527.04          54.84         376.95           9.21           1.41           1.26           1.45           0.14           4.76           1.262       3469.079        108.660         16.345          1.943          1.576        186.042            3.6          0.648          1.000          2.638          0.327       2899.510       2351.902       2000.000         11.252
     27/05/1999              97          8.550        11577.5        1230.78        1157.75         160.31         107.27         511.88          54.84         396.47           9.22           1.41           1.26           1.41           0.13           4.82           1.216       3469.079        114.286         16.345          1.943          1.576        184.672            3.5          0.648          1.000          2.633          0.342       2899.510       2351.902       2000.000         10.712
     28/05/1999              98          8.574        11643.2        1235.23        1164.32         159.99         105.47         496.98          54.84         417.94           9.24           1.40           1.22           1.36           0.13           4.92           1.176       3469.079        120.477         16.345          1.910          1.608        183.500            3.4          0.636          1.000          2.624          0.359       2850.933       2400.479       2000.000         11.786
     29/05/1999              99          8.598        11696.1        1239.55        1169.61         159.67         104.81         480.82          54.84         439.40           9.25           1.40           1.20           1.31           0.13           4.99           1.136       3469.079        126.662         16.345          1.898          1.620        181.764            3.3          0.632          1.000          2.617          0.376       2833.139       2418.274       2000.000         11.775
     30/05/1999             100          8.620        11758.0        1243.10        1175.80         159.35         102.50         467.16          54.84         459.25           9.26           1.40           1.15           1.26           0.12           5.08           1.106       3469.079        132.383         16.345          1.856          1.662        180.342            3.2          0.617          1.000          2.609          0.391       2770.684       2480.728       2000.000         10.892
     31/05/1999             101          8.640        11816.7        1246.13        1181.67         159.04          99.98         455.04          54.84         477.23           9.27           1.40           1.09           1.22           0.12           5.16           1.081       3469.079        137.568         16.345          1.811          1.708        178.894            3.1          0.601          1.000          2.601          0.404       2702.347       2549.066       2000.000          9.871
     01/06/1999             102          8.663        11871.0        1249.54        1187.10         158.72          98.28         439.48          54.84         498.22           9.29           1.40           1.05           1.18           0.12           5.24           1.051       3469.079        143.618         16.345          1.780          1.738        177.333            3.0          0.590          1.000          2.592          0.420       2656.648       2594.764       2000.000         11.519
     02/06/1999             103          8.685        11922.9        1252.47        1192.29         158.40          96.34         424.89          54.84         518.01           9.30           1.40           1.01           1.14           0.11           5.31           1.026       3469.079        149.321         16.345          1.745          1.774        175.510            2.9          0.578          1.000          2.584          0.434       2604.000       2647.413       2000.000         10.858
     03/06/1999             104          8.704        11964.4        1254.54        1196.44         158.08          94.57         412.21          54.84         534.84           9.31           1.40           0.97           1.11           0.11           5.37           1.004       3469.079        154.172         16.345          1.713          1.806        174.231            2.9          0.568          1.000          2.578          0.447       2556.182       2695.231       2000.000          9.236
     04/06/1999             105          8.722        11997.0        1255.93        1199.70         157.77          93.02         398.72          54.84         551.59           9.31           1.39           0.94           1.08           0.11           5.42           0.982       3469.079        159.002         16.345          1.685          1.834        173.179            2.9          0.559          1.000          2.573          0.460       2514.256       2737.156       2000.000          9.194
     05/06/1999             106          8.742        12030.9        1257.34        1203.09         157.45          91.35         384.23          54.84         569.46           9.31           1.39           0.91           1.05           0.11           5.47           0.960       3469.079        164.153         16.345          1.654          1.864        172.314            3.0          0.549          1.000          2.568          0.473       2469.322       2782.090       2000.000          9.808
     06/06/1999             107          8.762        12047.3        1258.67        1204.73         157.14          91.35         367.92          54.84         587.42           9.31           1.39           0.91           1.02           0.11           5.49           0.935       3469.079        169.330         16.345          1.654          1.864        171.586            3.0          0.549          1.000          2.566          0.488       2469.322       2782.090       2000.000          9.856
     07/06/1999             108          8.784        12079.3        1260.30        1207.93         156.82          90.11         351.58          54.84         606.95           9.31           1.39           0.88           0.99           0.11           5.54           0.912       3469.079        174.960         16.345          1.632          1.887        172.351            3.1          0.542          1.000          2.571          0.502       2435.584       2815.828       2000.000         10.718
     08/06/1999             109          8.804        12106.3        1261.76        1210.63         156.51          89.18         336.47          54.84         624.76           9.31           1.38           0.87           0.96           0.11           5.57           0.892       3469.079        180.093         16.345          1.615          1.903        171.626            3.1          0.537          1.000          2.566          0.516       2410.653       2840.760       2000.000          9.772
     09/06/1999             110          8.823        12123.5        1263.17        1212.35         156.20          89.18         320.28          54.84         642.67           9.31           1.38           0.87           0.93           0.11           5.60           0.871       3469.079        185.257         16.345          1.615          1.903        171.169            3.1          0.537          1.000          2.565          0.530       2410.653       2840.760       2000.000          9.832
     10/06/1999             111          8.843        12135.7        1264.08        1213.57         155.88          89.18         303.39          54.84         660.77           9.31           1.38           0.87           0.92           0.11           5.62           0.850       3469.079        190.475         16.345          1.615          1.903        170.840            3.2          0.537          1.000          2.563          0.544       2410.653       2840.760       2000.000          9.935
     11/06/1999             112          8.865        12152.3        1265.43        1215.23         155.57          89.18         287.83          54.84         678.00           9.31           1.38           0.87           0.89           0.11           5.64           0.832       3469.079        195.442         16.345          1.615          1.903        171.068            3.2          0.537          1.000          2.565          0.558       2410.653       2840.760       2000.000         10.416
     12/06/1999             113          8.880        12186.5        1267.13        1218.65         155.26          87.78         277.45          54.84         691.80           9.31           1.37           0.84           0.87           0.11           5.68           0.820       3469.079        199.419         16.345          1.590          1.929        170.580            3.3          0.530          1.000          2.561          0.568       2372.674       2878.738       2000.000          7.572
     13/06/1999             114          8.895        12220.1        1268.83        1222.01         154.95          86.43         266.97          54.84         705.64           9.31           1.37           0.82           0.85           0.11           5.71           0.809       3469.079        203.409         16.345          1.565          1.953        169.681            3.3          0.522          1.000          2.555          0.577       2336.154       2915.258       2000.000          7.596
     14/06/1999             115          8.908        12247.1        1270.17        1224.71         154.64          85.38         258.39          54.84         716.92           9.31           1.37           0.80           0.83           0.11           5.73           0.800       3469.079        206.661         16.345          1.546          1.972        168.774            3.3          0.517          1.000          2.551          0.585       2307.707       2943.705       2000.000          6.191
     15/06/1999             116          8.922        12277.3        1271.67        1227.73         154.33          84.17         249.58          54.84         728.75           9.31           1.36           0.78           0.81           0.11           5.76           0.791       3469.079        210.070         16.345          1.524          1.994        167.796            3.4          0.511          1.000          2.546          0.594       2275.220       2976.193       2000.000          7.308
     16/06/1999             117          8.936        12306.3        1273.20        1230.63         154.02          83.11         242.09          54.84         739.14           9.31           1.36           0.76           0.79           0.11           5.79           0.784       3469.079        213.064         16.345          1.505          2.013        166.962            3.4          0.505          1.000          2.541          0.601       2246.393       3005.019       2000.000          6.769
     17/06/1999             118          8.949        12335.4        1274.80        1233.54         153.71          82.10         235.73          54.84         748.42           9.31           1.36           0.74           0.77           0.11           5.82           0.777       3469.079        215.740         16.345          1.487          2.032        166.147            3.5          0.500          1.000          2.536          0.607       2219.295       3032.117       2000.000          6.619
     18/06/1999             119          8.964        12364.6        1276.38        1236.46         153.41          81.07         230.32          54.84         756.75           9.31           1.36           0.73           0.75           0.11           5.84           0.772       3469.079        218.141         16.345          1.468          2.050        165.268            3.5          0.495          1.000          2.531          0.612       2191.372       3060.041       2000.000          7.084
     19/06/1999             120          8.977        12392.3        1277.95        1239.23         153.10          80.18         225.72          54.84         764.12           9.31           1.35           0.71           0.74           0.11           5.87           0.768       3469.079        220.265         16.345          1.452          2.066        164.326            3.5          0.491          1.000          2.525          0.617       2167.148       3084.265       2000.000          6.415
     20/06/1999             121          8.991        12417.8        1279.27        1241.78         152.79          79.25         221.81          54.84         770.57           9.31           1.35           0.70           0.72           0.11           5.89           0.764       3469.079        222.126         16.345          1.435          2.083        163.304            3.6          0.486          1.000          2.519          0.621       2142.256       3109.157       2000.000          6.842
     21/06/1999             122          9.000        12442.4        1280.54        1244.24         152.49          78.36         218.49          54.84         776.36           9.31           1.35           0.68           0.70           0.11           5.91           0.762       3469.079        223.794         16.345          1.419          2.099        162.320            3.6          0.482          1.000          2.513          0.624       2118.192       3133.220       2000.000          6.891
     22/06/1999             123          9.255        12465.8        1281.74        1246.58         152.18          77.53         215.66          54.84         781.52           9.31           1.35           0.67           0.69           0.11           5.93           0.759       3469.079        225.283         16.345          1.404          2.114        161.284            3.7          0.478          1.000          2.508          0.627       2095.767       3155.646       2000.000          6.697
     23/06/1999             124          9.445        12487.5        1282.81        1248.75         151.88          76.74         215.66          54.84         783.69           9.31           1.34           0.66           0.67           0.11           5.95           0.760       3469.079        225.907         16.345          1.390          2.129        160.297            3.7          0.475          1.000          2.502          0.628       2074.310       3177.103       2000.000          6.675
     24/06/1999             125          9.618        12497.4        1283.39        1249.74         151.57          76.63         215.66          54.84         784.68           9.31           1.34           0.66           0.66           0.11           5.97           0.761       3469.079        226.193         16.345          1.388          2.131        159.703            3.7          0.474          1.000          2.500          0.628       2071.435       3179.978       2000.000          6.044
     25/06/1999             126          9.860        12514.5        1283.84        1251.45         151.27          75.67         215.66          54.84         786.39           9.31           1.34           0.64           0.64           0.11           5.99           0.762       3469.079        226.687         16.345          1.370          2.148        161.671            3.8          0.470          1.000          2.514          0.628       2045.331       3206.081       2000.000          8.484
     26/06/1999             127         10.000        12534.2        1284.61        1253.42         150.97          74.78         215.66          54.84         788.36           9.31           1.33           0.63           0.62           0.11           6.02           0.763       3469.079        227.254         16.345          1.354          2.164        161.080            3.8          0.466          1.000          2.510          0.629       2021.268       3230.145       2000.000          8.243
