ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     26/05/1999              96          8.428        12433.5        1413.50        1243.35         227.02         141.56         699.72          72.09         273.11           9.14           1.46           2.26           1.90           0.17           3.70           1.356       3320.060         82.261         16.345          2.550          1.022        171.816            3.5          0.886          1.000          2.579          0.220       3805.229       1525.294       2000.000         11.252
     27/05/1999              97          8.449        12514.9        1416.62        1251.49         226.57         136.99         689.17          72.09         291.79           9.15           1.46           2.09           1.84           0.17           3.88           1.329       3320.060         87.888         16.345          2.467          1.104        169.693            3.4          0.849          1.000          2.572          0.233       3682.430       1648.094       2000.000         10.712
     28/05/1999              98          8.473        12629.6        1422.85        1262.96         226.11         132.21         680.09          72.09         312.35           9.16           1.46           1.93           1.77           0.16           4.05           1.298       3320.060         94.079         16.345          2.381          1.190        168.118            3.3          0.811          1.000          2.559          0.247       3553.789       1776.734       2000.000         11.786
     29/05/1999              99          8.497        12719.5        1426.86        1271.95         225.66         127.68         668.55          72.09         332.88           9.17           1.46           1.79           1.71           0.16           4.22           1.266       3320.060        100.264         16.345          2.299          1.272        165.535            3.2          0.777          1.000          2.550          0.262       3432.007       1898.516       2000.000         11.775
     30/05/1999             100          8.519        12818.6        1432.34        1281.86         225.21         123.70         659.46          72.09         351.88           9.18           1.46           1.67           1.65           0.15           4.35           1.237       3320.060        105.985         16.345          2.228          1.344        163.605            3.1          0.748          1.000          2.539          0.275       3325.251       2005.273       2000.000         10.892
     31/05/1999             101          8.539        12911.9        1437.80        1291.19         224.76         120.28         651.58          72.09         369.09           9.19           1.46           1.57           1.61           0.15           4.47           1.210       3320.060        111.170         16.345          2.166          1.405        161.597            3.1          0.723          1.000          2.529          0.286       3233.218       2097.305       2000.000          9.871
     01/06/1999             102          8.562        12998.8        1442.23        1299.88         224.31         116.47         640.18          72.09         389.18           9.20           1.46           1.46           1.55           0.15           4.59           1.179       3320.060        117.220         16.345          2.098          1.474        159.540            3.0          0.697          1.000          2.517          0.299       3130.870       2199.653       2000.000         11.519
     02/06/1999             103          8.584        13079.6        1446.46        1307.96         223.86         113.07         629.32          72.09         408.11           9.21           1.46           1.37           1.51           0.15           4.69           1.150       3320.060        122.923         16.345          2.036          1.535        157.051            2.9          0.674          1.000          2.507          0.312       3039.520       2291.003       2000.000         10.858
     03/06/1999             104          8.603        13143.3        1449.64        1314.33         223.41         110.33         619.59          72.09         424.22           9.22           1.46           1.30           1.47           0.15           4.77           1.126       3320.060        127.774         16.345          1.987          1.584        155.385            2.9          0.656          1.000          2.500          0.323       2965.674       2364.849       2000.000          9.236
     04/06/1999             105          8.621        13193.0        1451.55        1319.30         222.97         107.71         608.53          72.09         440.25           9.22           1.46           1.24           1.43           0.15           4.85           1.102       3320.060        132.603         16.345          1.940          1.632        154.030            2.9          0.639          1.000          2.495          0.334       2895.400       2435.124       2000.000          9.194
     05/06/1999             106          8.641        13244.0        1453.54        1324.40         222.52         105.05         596.52          72.09         457.36           9.23           1.46           1.18           1.39           0.15           4.93           1.078       3320.060        137.755         16.345          1.892          1.679        152.996            2.8          0.623          1.000          2.488          0.345       2823.816       2506.707       2000.000          9.808
     06/06/1999             107          8.661        13268.5        1453.00        1326.85         222.08         102.50         581.78          72.09         474.54           9.24           1.46           1.12           1.35           0.15           5.01           1.055       3320.060        142.932         16.345          1.846          1.725        152.043            2.8          0.607          1.000          2.486          0.358       2755.339       2575.184       2000.000          9.856
     07/06/1999             108          8.683        13312.8        1454.35        1331.28         221.63          99.87         567.52          72.09         493.23           9.24           1.46           1.06           1.31           0.15           5.08           1.030       3320.060        148.562         16.345          1.799          1.773        152.769            2.7          0.591          1.000          2.490          0.370       2684.583       2645.940       2000.000         10.718
     08/06/1999             109          8.703        13349.0        1455.26        1334.90         221.19          97.60         554.11          72.09         510.28           9.25           1.46           1.02           1.28           0.15           5.15           1.009       3320.060        153.695         16.345          1.758          1.814        151.951            2.7          0.578          1.000          2.485          0.382       2623.455       2707.068       2000.000          9.772
     09/06/1999             110          8.722        13371.4        1454.88        1337.14         220.75          95.42         539.20          72.09         527.42           9.25           1.46           0.97           1.24           0.15           5.20           0.987       3320.060        158.859         16.345          1.719          1.853        151.378            2.7          0.566          1.000          2.484          0.394       2565.014       2765.509       2000.000          9.832
     10/06/1999             111          8.742        13386.1        1453.82        1338.61         220.30          93.34         523.34          72.09         544.75           9.25           1.45           0.93           1.21           0.15           5.26           0.965       3320.060        164.077         16.345          1.681          1.890        151.020            2.8          0.554          1.000          2.482          0.407       2508.955       2821.568       2000.000          9.935
     11/06/1999             112          8.763        13404.9        1453.19        1340.49         219.86          91.26         507.05          72.09         562.91           9.25           1.45           0.89           1.17           0.15           5.31           0.943       3320.060        169.548         16.345          1.644          1.928        151.236            2.8          0.543          1.000          2.483          0.420       2453.267       2877.257       2000.000         10.416
     12/06/1999             113          8.779        13440.6        1454.89        1344.06         219.42          89.83         497.42          72.09         576.12           9.25           1.45           0.87           1.15           0.15           5.35           0.928       3320.060        173.526         16.345          1.618          1.954        150.738            2.9          0.535          1.000          2.480          0.429       2414.826       2915.698       2000.000          7.572
     13/06/1999             114          8.794        13475.7        1456.58        1347.57         218.99          88.46         487.69          72.09         589.36           9.25           1.44           0.84           1.12           0.15           5.38           0.913       3320.060        177.516         16.345          1.593          1.978        149.829            2.9          0.528          1.000          2.474          0.437       2377.823       2952.700       2000.000          7.596
     14/06/1999             115          8.807        13504.1        1457.90        1350.41         218.55          87.38         479.73          72.09         600.16           9.25           1.44           0.82           1.11           0.15           5.41           0.902       3320.060        180.767         16.345          1.574          1.998        148.905            2.9          0.523          1.000          2.469          0.444       2348.825       2981.698       2000.000          6.191
     15/06/1999             116          8.821        13535.7        1459.40        1353.57         218.11          86.15         470.15          72.09         612.90           9.25           1.44           0.80           1.08           0.15           5.44           0.888       3320.060        184.606         16.345          1.552          2.020        147.911            3.0          0.516          1.000          2.464          0.453       2315.813       3014.710       2000.000          7.308
     16/06/1999             117          8.835        13566.2        1460.92        1356.62         217.67          85.06         461.39          72.09         624.71           9.25           1.43           0.78           1.06           0.15           5.47           0.876       3320.060        188.162         16.345          1.532          2.040        147.068            3.0          0.511          1.000          2.459          0.460       2286.430       3044.093       2000.000          6.769
     17/06/1999             118          8.848        13596.9        1462.53        1359.69         217.24          84.03         452.92          72.09         636.25           9.25           1.43           0.77           1.04           0.15           5.50           0.864       3320.060        191.639         16.345          1.513          2.058        146.246            3.1          0.506          1.000          2.454          0.468       2258.764       3071.759       2000.000          6.619
     18/06/1999             119          8.863        13627.7        1464.11        1362.77         216.80          82.97         443.64          72.09         648.60           9.25           1.43           0.75           1.02           0.15           5.53           0.852       3320.060        195.359         16.345          1.494          2.077        145.359            3.1          0.501          1.000          2.448          0.476       2230.277       3100.246       2000.000          7.084
     19/06/1999             120          8.876        13656.9        1465.68        1365.69         216.37          82.05         435.38          72.09         659.79           9.25           1.43           0.73           1.01           0.15           5.55           0.842       3320.060        198.729         16.345          1.478          2.094        144.405            3.1          0.496          1.000          2.442          0.483       2205.470       3125.053       2000.000          6.415
     20/06/1999             121          8.890        13683.8        1466.99        1368.38         215.94          81.10         426.13          72.09         671.72           9.25           1.42           0.72           0.99           0.15           5.58           0.830       3320.060        202.323         16.345          1.461          2.111        143.364            3.2          0.492          1.000          2.437          0.491       2179.996       3150.527       2000.000          6.842
     21/06/1999             122          8.903        13709.8        1468.24        1370.98         215.51          80.18         416.72          72.09         683.74           9.25           1.42           0.70           0.97           0.15           5.60           0.819       3320.060        205.942         16.345          1.444          2.127        142.364            3.2          0.487          1.000          2.431          0.499       2155.346       3175.177       2000.000          6.891
     22/06/1999             123          8.917        13734.5        1469.42        1373.45         215.07          79.33         407.51          72.09         695.42           9.25           1.42           0.69           0.95           0.15           5.63           0.809       3320.060        209.460         16.345          1.429          2.143        141.308            3.3          0.483          1.000          2.425          0.506       2132.328       3198.196       2000.000          6.697
     23/06/1999             124          8.930        13757.4        1470.47        1375.74         214.64          78.50         398.16          72.09         707.06           9.25           1.41           0.68           0.93           0.15           5.65           0.799       3320.060        212.966         16.345          1.414          2.158        140.303            3.3          0.479          1.000          2.420          0.514       2110.275       3220.248       2000.000          6.675
     24/06/1999             125          8.943        13768.0        1470.37        1376.80         214.22          77.79         388.67          72.09         717.60           9.25           1.41           0.67           0.92           0.15           5.67           0.790       3320.060        216.141         16.345          1.401          2.170        139.693            3.3          0.476          1.000          2.417          0.521       2091.057       3239.466       2000.000          6.044
     25/06/1999             126          8.960        13785.5        1470.74        1378.55         213.79          76.83         375.64          72.09         732.40           9.25           1.41           0.65           0.90           0.15           5.70           0.778       3320.060        220.597         16.345          1.384          2.188        141.657            3.4          0.472          1.000          2.431          0.531       2065.188       3265.335       2000.000          8.484
     26/06/1999             127          8.976        13805.8        1471.45        1380.58         213.36          75.94         363.29          72.09         746.77           9.25           1.41           0.64           0.87           0.15           5.72           0.767       3320.060        224.927         16.345          1.368          2.204        141.065            3.4          0.468          1.000          2.427          0.541       2041.304       3289.219       2000.000          8.243
     27/06/1999             128          8.992        13820.2        1471.67        1382.02         212.93          75.14         351.24          72.09         760.26           9.25           1.40           0.63           0.86           0.15           5.75           0.756       3320.060        228.990         16.345          1.353          2.218        140.320            3.4          0.464          1.000          2.423          0.550       2019.953       3310.570       2000.000          7.741
     28/06/1999             129          9.000        13826.0        1471.83        1382.60         212.51          75.14         351.24          72.09         760.84           9.25           1.40           0.63           0.85           0.15           5.76           0.757       3320.060        229.165         16.345          1.353          2.218        141.135            3.5          0.464          1.000          2.429          0.550       2019.953       3310.570       2000.000          8.211
     29/06/1999             130          9.359        13832.6        1472.06        1383.26         212.08          75.14         351.24          72.09         761.50           9.25           1.40           0.63           0.84           0.15           5.77           0.757       3320.060        229.362         16.345          1.353          2.218        143.479            3.5          0.464          1.000          2.445          0.551       2019.953       3310.570       2000.000          8.264
     30/06/1999             131          9.619        13843.8        1472.75        1384.38         211.66          75.14         351.24          72.09         762.62           9.25           1.40           0.63           0.82           0.15           5.78           0.758       3320.060        229.700         16.345          1.353          2.218        143.054            3.6          0.464          1.000          2.442          0.551       2019.953       3310.570       2000.000          9.095
     01/07/1999             132          9.895        13852.7        1473.23        1385.27         211.23          75.14         351.24          72.09         763.51           9.25           1.39           0.63           0.81           0.15           5.79           0.759       3320.060        229.970         16.345          1.353          2.218        143.850            3.6          0.464          1.000          2.448          0.551       2019.953       3310.570       2000.000          9.658
     02/07/1999             133         10.000        13852.7        1473.70        1385.27         211.71          75.14         351.24          72.09         763.51           9.25           1.39           0.63           0.81           0.15           5.79           0.759       3320.060        229.970         16.345          1.353          2.218        160.664            3.6          0.464          1.000          2.560          0.551       2019.953       3310.570       2000.000          8.708
