ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     26/05/1999              96          8.529        12215.3        1342.30        1221.53         196.05         123.15         603.65          57.30         362.15           9.12           1.48           1.64           1.54           0.14           4.45           1.228       3332.899        108.658         16.345          2.218          1.354        174.602            3.5          0.738          1.000          2.593          0.296       3310.370       2020.153       2000.000         11.252
     27/05/1999              97          8.550        12274.7        1344.18        1227.47         195.66         119.48         590.84          57.30         380.90           9.13           1.48           1.53           1.49           0.13           4.57           1.199       3332.899        114.285         16.345          2.152          1.420        172.917            3.4          0.712          1.000          2.587          0.310       3211.705       2118.818       2000.000         10.712
     28/05/1999              98          8.574        12357.6        1348.25        1235.76         195.27         115.65         578.50          57.30         401.53           9.14           1.48           1.43           1.44           0.13           4.69           1.169       3332.899        120.475         16.345          2.083          1.489        171.578            3.3          0.686          1.000          2.576          0.325       3108.639       2221.884       2000.000         11.786
     29/05/1999              99          8.598        12422.2        1350.69        1242.22         194.88         112.03         564.34          57.30         422.15           9.15           1.48           1.34           1.39           0.13           4.81           1.139       3332.899        126.660         16.345          2.018          1.554        169.546            3.2          0.662          1.000          2.568          0.340       3011.357       2319.166       2000.000         11.775
     30/05/1999             100          8.620        12492.7        1354.19        1249.27         194.49         108.86         552.33          57.30         441.21           9.16           1.48           1.26           1.35           0.12           4.91           1.112       3332.899        132.382         16.345          1.961          1.611        167.967            3.1          0.642          1.000          2.560          0.353       2926.321       2404.202       2000.000         10.892
     31/05/1999             101          8.640        12558.9        1357.70        1255.89         194.10         106.14         541.67          57.30         458.49           9.17           1.48           1.20           1.31           0.12           4.99           1.089       3332.899        137.566         16.345          1.912          1.660        166.367            3.1          0.625          1.000          2.551          0.365       2853.209       2477.314       2000.000          9.871
     01/06/1999             102          8.663        12620.3        1360.43        1262.03         193.71         103.13         527.64          57.30         478.66           9.18           1.48           1.13           1.27           0.12           5.08           1.061       3332.899        143.617         16.345          1.857          1.714        164.702            3.0          0.607          1.000          2.541          0.379       2772.167       2558.356       2000.000         11.519
     02/06/1999             103          8.685        12677.2        1363.06        1267.72         193.32         100.45         514.32          57.30         497.67           9.19           1.48           1.07           1.23           0.12           5.16           1.036       3332.899        149.320         16.345          1.809          1.762        162.736            2.9          0.591          1.000          2.533          0.393       2700.062       2630.461       2000.000         10.858
     03/06/1999             104          8.704        12722.1        1365.00        1272.21         192.94          98.28         502.64          57.30         513.84           9.20           1.48           1.02           1.20           0.12           5.22           1.016       3332.899        154.171         16.345          1.770          1.801        161.391            2.9          0.579          1.000          2.527          0.404       2641.933       2688.590       2000.000          9.236
     04/06/1999             105          8.722        12757.0        1366.06        1275.70         192.55          96.23         490.05          57.30         529.93           9.20           1.47           0.98           1.17           0.12           5.27           0.995       3332.899        159.000         16.345          1.733          1.838        160.296            2.9          0.567          1.000          2.522          0.415       2586.776       2743.747       2000.000          9.194
     05/06/1999             106          8.742        12792.9        1367.18        1279.29         192.16          94.15         476.46          57.30         547.10           9.20           1.47           0.94           1.13           0.12           5.32           0.973       3332.899        164.152         16.345          1.696          1.876        159.409            3.0          0.556          1.000          2.517          0.428       2530.769       2799.754       2000.000          9.808
     06/06/1999             107          8.762        12810.2        1366.53        1281.02         191.78          92.16         460.94          57.30         564.36           9.20           1.47           0.90           1.10           0.12           5.37           0.952       3332.899        169.329         16.345          1.660          1.912        158.656            3.0          0.545          1.000          2.514          0.441       2477.366       2853.157       2000.000          9.856
     07/06/1999             108          8.784        12841.5        1367.23        1284.15         191.40          90.12         445.30          57.30         583.12           9.20           1.47           0.87           1.07           0.12           5.42           0.930       3332.899        174.958         16.345          1.623          1.948        159.418            3.1          0.534          1.000          2.519          0.454       2422.386       2908.137       2000.000         10.718
     08/06/1999             109          8.804        12867.2        1367.66        1286.72         191.01          88.35         430.76          57.30         600.23           9.20           1.46           0.84           1.04           0.12           5.47           0.911       3332.899        180.091         16.345          1.591          1.980        158.701            3.1          0.525          1.000          2.515          0.466       2375.045       2955.478       2000.000          9.772
     09/06/1999             110          8.823        12883.1        1367.19        1288.31         190.63          86.68         415.14          57.30         617.44           9.20           1.46           0.81           1.01           0.12           5.51           0.893       3332.899        185.256         16.345          1.561          2.010        158.261            3.2          0.516          1.000          2.513          0.479       2329.936       3000.587       2000.000          9.832
     10/06/1999             111          8.843        12893.5        1366.25        1289.35         190.25          85.07         398.79          57.30         634.83           9.20           1.46           0.78           0.98           0.12           5.55           0.875       3332.899        190.474         16.345          1.532          2.039        157.942            3.2          0.508          1.000          2.512          0.492       2286.813       3043.710       2000.000          9.935
     11/06/1999             112          8.865        12907.0        1365.62        1290.70         189.87          83.48         381.90          57.30         653.07           9.20           1.45           0.75           0.95           0.12           5.59           0.856       3332.899        195.945         16.345          1.504          2.068        158.179            3.3          0.501          1.000          2.513          0.506       2244.129       3086.395       2000.000         10.416
     12/06/1999             113          8.880        12932.7        1366.72        1293.27         189.49          82.39         371.22          57.30         666.32           9.20           1.45           0.73           0.93           0.12           5.62           0.844       3332.899        199.923         16.345          1.484          2.088        157.713            3.3          0.495          1.000          2.510          0.515       2214.741       3115.782       2000.000          7.572
     13/06/1999             114          8.895        12958.1        1367.83        1295.81         189.11          81.34         360.46          57.30         679.62           9.20           1.45           0.72           0.91           0.12           5.65           0.831       3332.899        203.912         16.345          1.465          2.106        156.888            3.3          0.490          1.000          2.505          0.524       2186.527       3143.996       2000.000          7.596
     14/06/1999             115          8.908        12978.7        1368.69        1297.87         188.73          80.52         351.68          57.30         690.46           9.20           1.45           0.71           0.89           0.12           5.67           0.822       3332.899        207.164         16.345          1.450          2.121        156.083            3.4          0.486          1.000          2.500          0.532       2164.464       3166.060       2000.000          6.191
     15/06/1999             116          8.922        13001.8        1369.69        1300.18         188.36          79.59         341.20          57.30         703.25           9.20           1.44           0.69           0.87           0.12           5.70           0.810       3332.899        211.003         16.345          1.433          2.138        155.199            3.4          0.482          1.000          2.495          0.541       2139.409       3191.114       2000.000          7.308
     16/06/1999             117          8.936        13024.1        1370.72        1302.41         187.98          78.76         331.58          57.30         715.10           9.20           1.44           0.68           0.86           0.12           5.72           0.800       3332.899        214.559         16.345          1.418          2.153        154.425            3.5          0.478          1.000          2.491          0.549       2117.160       3213.363       2000.000          6.769
     17/06/1999             118          8.949        13046.7        1371.82        1304.67         187.60          77.98         322.25          57.30         726.69           9.20           1.44           0.67           0.84           0.12           5.74           0.790       3332.899        218.035         16.345          1.404          2.167        153.658            3.5          0.475          1.000          2.486          0.557       2096.259       3234.264       2000.000          6.619
     18/06/1999             119          8.964        13069.4        1372.92        1306.94         187.23          77.18         312.12          57.30         739.09           9.20           1.43           0.66           0.82           0.12           5.77           0.780       3332.899        221.756         16.345          1.390          2.181        152.830            3.5          0.471          1.000          2.481          0.566       2074.789       3255.735       2000.000          7.084
     19/06/1999             120          8.977        13091.1        1374.02        1309.11         186.85          76.49         303.06          57.30         750.32           9.20           1.43           0.64           0.81           0.12           5.79           0.771       3332.899        225.126         16.345          1.378          2.194        151.957            3.6          0.468          1.000          2.475          0.573       2056.132       3274.391       2000.000          6.415
     20/06/1999             121          8.991        13111.1        1374.94        1311.11         186.48          75.78         293.09          57.30         762.30           9.20           1.43           0.63           0.79           0.12           5.81           0.762       3332.899        228.720         16.345          1.365          2.207        151.022            3.6          0.465          1.000          2.470          0.581       2037.019       3293.505       2000.000          6.842
     21/06/1999             122          9.000        13130.7        1375.84        1313.07         186.11          75.09         293.09          57.30         764.25           9.20           1.43           0.62           0.77           0.12           5.83           0.763       3332.899        229.305         16.345          1.352          2.219        150.114            3.7          0.462          1.000          2.464          0.582       2018.565       3311.958       2000.000          6.891
     22/06/1999             123          9.255        13149.3        1376.69        1314.93         185.73          74.45         293.09          57.30         766.11           9.20           1.42           0.62           0.76           0.12           5.85           0.763       3332.899        229.864         16.345          1.341          2.231        149.165            3.7          0.459          1.000          2.459          0.583       2001.371       3329.152       2000.000          6.697
     23/06/1999             124          9.445        13166.6        1377.44        1316.66         185.36          73.84         293.09          57.30         767.85           9.20           1.42           0.61           0.74           0.12           5.87           0.764       3332.899        230.385         16.345          1.330          2.242        148.259            3.7          0.457          1.000          2.454          0.583       1984.934       3345.589       2000.000          6.675
     24/06/1999             125          9.618        13174.6        1377.87        1317.46         184.99          73.84         293.09          57.30         768.65           9.20           1.42           0.61           0.73           0.12           5.88           0.765       3332.899        230.625         16.345          1.330          2.242        147.728            3.8          0.457          1.000          2.452          0.583       1984.934       3345.589       2000.000          6.044
     25/06/1999             126          9.860        13188.5        1378.57        1318.85         184.62          73.52         293.09          57.30         770.04           9.20           1.41           0.60           0.71           0.12           5.90           0.766       3332.899        231.041         16.345          1.324          2.247        149.717            3.8          0.455          1.000          2.465          0.584       1976.331       3354.193       2000.000          8.484
     26/06/1999             127         10.000        13188.5        1379.85        1318.85         185.90          73.52         293.09          57.30         770.04           9.20           1.41           0.60           0.71           0.12           5.90           0.766       3332.899        231.041         16.345          1.324          2.247        149.158            3.9          0.455          1.000          2.461          0.584       1976.331       3354.193       2000.000          8.243
