ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/05/1999              83          8.236        10727.1        1255.72        1072.71         201.08         180.36         707.72          57.30         109.26           8.89           1.48           4.25           2.48           0.23           1.56           1.430       3370.177         32.421         16.345          3.248          0.323        197.440          1.309          1.000          0.102       4848.098        482.425       2000.000          0.803          0.832         15.177       1800.000            5.6          0.917         1092.6       1092.650
     13/05/1999              84          8.260        10891.0        1269.68        1089.10         200.67         178.34         702.81          57.30         130.56           8.92           1.48           4.04           2.38           0.22           1.87           1.430       3370.177         38.741         16.345          3.212          0.360        196.397          1.259          1.000          0.120       4793.855        536.668       2000.000          0.799          0.832         15.097       1800.000            5.4          0.902         1305.6       1305.627
     14/05/1999              85          8.282        11038.0        1281.18        1103.80         200.27         175.54         698.37          57.30         149.70           8.94           1.48           3.83           2.29           0.21           2.14           1.430       3370.177         44.419         16.345          3.162          0.410        194.401          1.210          1.000          0.136       4718.734        611.789       2000.000          0.794          0.832         14.916       1800.000            5.2          0.886         1497.0       1496.988
     15/05/1999              86          8.305        11182.5        1291.20        1118.25         199.87         171.51         692.61          57.30         169.91           8.96           1.48           3.57           2.20           0.20           2.43           1.430       3370.177         50.416         16.345          3.089          0.482        191.996          1.156          1.000          0.152       4610.380        720.143       2000.000          0.787          0.832         14.697       1800.000            4.9          0.865         1699.1       1699.099
     16/05/1999              87          8.328        11354.1        1302.64        1135.41         199.47         166.19         689.67          57.30         190.01           8.98           1.48           3.29           2.12           0.19           2.72           1.430       3370.177         56.379         16.345          2.993          0.578        188.035          1.100          1.000          0.167       4467.248        863.275       2000.000          0.776          0.832         14.341       1800.000            4.8          0.839         1900.1       1900.060
     17/05/1999              88          8.348        11525.2        1313.97        1152.52         199.07         160.81         688.85          57.30         207.94           9.00           1.49           3.04           2.05           0.18           2.96           1.425       3370.177         61.701         16.345          2.896          0.675        184.098          1.049          1.000          0.180       4322.580       1007.943       2000.000          0.765          0.832         13.988       1800.000            4.6          0.812         2079.4       2079.428
     18/05/1999              89          8.368        11636.0        1319.72        1163.60         198.68         155.88         682.77          57.30         225.10           9.01           1.48           2.82           1.98           0.18           3.18           1.413       3370.177         66.791         16.345          2.807          0.764        181.255          1.004          1.000          0.193       4190.107       1140.417       2000.000          0.754          0.832         13.734       1800.000            4.5          0.785         2251.0       2250.960
     19/05/1999              90          8.390        11701.3        1320.41        1170.13         198.28         150.43         669.51          57.30         244.90           9.03           1.48           2.59           1.91           0.17           3.41           1.392       3370.177         72.667         16.345          2.709          0.862        179.510          0.955          1.000          0.209       4043.572       1286.951       2000.000          0.742          0.832         13.577       1800.000            4.3          0.752         2449.0       2449.014
     20/05/1999              91          8.414        11792.0        1323.58        1179.20         197.88         144.93         657.59          57.30         265.89           9.04           1.49           2.37           1.84           0.16           3.63           1.366       3370.177         78.894         16.345          2.610          0.961        178.596          0.908          1.000          0.225       3895.826       1434.697       2000.000          0.729          0.832         13.491       1800.000            4.1          0.716         2658.9       2658.853
     21/05/1999              92          8.439        11882.5        1326.92        1188.25         197.49         139.61         645.23          57.30         287.30           9.06           1.49           2.17           1.77           0.16           3.84           1.336       3370.177         85.247         16.345          2.514          1.057        177.337          0.865          1.000          0.242       3752.822       1577.701       2000.000          0.716          0.832         13.374       1800.000            4.0          0.678         2873.0       2872.978
     22/05/1999              93          8.461        11951.0        1328.84        1195.10         197.09         135.07         632.82          57.30         306.56           9.08           1.48           2.02           1.71           0.15           4.01           1.308       3370.177         90.963         16.345          2.433          1.139        178.755          0.829          1.000          0.257       3630.874       1699.649       2000.000          0.704          0.832         13.528       1800.000            3.9          0.644         3065.6       3065.612
     23/05/1999              94          8.484        12045.2        1333.38        1204.52         196.70         130.60         622.27          57.30         326.52           9.09           1.48           1.87           1.65           0.15           4.17           1.278       3370.177         96.886         16.345          2.352          1.219        178.348          0.794          1.000          0.271       3510.620       1819.903       2000.000          0.692          0.832         13.494       1800.000            3.7          0.610         3265.2       3265.242
     24/05/1999              95          8.506        12124.5        1336.72        1212.45         196.30         126.40         610.45          57.30         346.28           9.10           1.48           1.74           1.59           0.14           4.32           1.247       3370.177        102.748         16.345          2.276          1.295        176.520          0.763          1.000          0.286       3397.612       1932.911       2000.000          0.680          0.832         13.328       1800.000            3.6          0.576         3462.8       3462.795
     25/05/1999              96          8.529        12205.6        1340.41        1220.56         195.91         122.37         598.64          57.30         366.20           9.12           1.48           1.62           1.54           0.14           4.46           1.217       3370.177        108.658         16.345          2.204          1.368        174.734          0.734          1.000          0.300       3289.439       2041.084       2000.000          0.668          0.832         13.164       1800.000            3.5          0.542         3662.0       3661.975
     26/05/1999              97          8.550        12264.2        1342.25        1226.42         195.52         118.74         585.54          57.30         385.16           9.13           1.48           1.51           1.49           0.13           4.58           1.189       3370.177        114.285         16.345          2.138          1.433        173.064          0.708          1.000          0.314       3191.715       2138.808       2000.000          0.657          0.832         13.013       1800.000            3.4          0.512         3851.6       3851.596
     27/05/1999              98          8.574        12346.1        1346.25        1234.61         195.13         114.94         572.86          57.30         406.02           9.14           1.48           1.41           1.44           0.13           4.70           1.158       3370.177        120.475         16.345          2.070          1.501        171.733          0.683          1.000          0.329       3089.644       2240.879       2000.000          0.645          0.832         12.887       1800.000            3.3          0.479         4060.2       4060.234
     28/05/1999              99          8.598        12409.8        1348.65        1240.98         194.74         111.36         558.39          57.30         426.87           9.15           1.48           1.32           1.39           0.13           4.82           1.128       3370.177        126.660         16.345          2.006          1.566        169.719          0.659          1.000          0.344       2993.312       2337.211       2000.000          0.633          0.832         12.705       1800.000            3.2          0.448         4268.7       4268.680
     29/05/1999             100          8.620        12479.4        1352.08        1247.94         194.35         108.22         546.07          57.30         446.15           9.16           1.48           1.25           1.35           0.12           4.91           1.101       3370.177        132.382         16.345          1.949          1.622        168.152          0.639          1.000          0.358       2909.116       2421.407       2000.000          0.623          0.832         12.559       1800.000            3.1          0.421         4461.5       4461.493
     30/05/1999             101          8.640        12544.7        1355.53        1254.47         193.96         105.53         535.12          57.30         463.62           9.17           1.48           1.18           1.31           0.12           5.00           1.078       3370.177        137.566         16.345          1.901          1.671        166.566          0.622          1.000          0.370       2836.734       2493.789       2000.000          0.613          0.832         12.413       1800.000            3.1          0.398         4636.2       4636.229
     31/05/1999             102          8.663        12605.3        1358.22        1260.53         193.57         102.55         520.79          57.30         484.01           9.18           1.48           1.12           1.26           0.12           5.09           1.051       3370.177        143.617         16.345          1.847          1.725        164.913          0.604          1.000          0.384       2756.510       2574.013       2000.000          0.603          0.832         12.260       1800.000            3.0          0.373         4840.1       4840.144
     01/06/1999             103          8.685        12661.5        1360.79        1266.15         193.18          99.89         507.19          57.30         503.23           9.19           1.48           1.06           1.22           0.12           5.16           1.026       3370.177        149.320         16.345          1.799          1.772        162.964          0.589          1.000          0.397       2685.141       2645.382       2000.000          0.593          0.832         12.083       1800.000            2.9          0.350         5032.3       5032.349
     02/06/1999             104          8.704        12705.8        1362.69        1270.58         192.80          97.75         495.27          57.30         519.58           9.20           1.48           1.01           1.19           0.12           5.22           1.006       3370.177        154.171         16.345          1.760          1.811        161.630          0.577          1.000          0.409       2627.612       2702.911       2000.000          0.585          0.832         11.959       1800.000            2.9          0.332         5195.8       5195.835
     03/06/1999             105          8.722        12740.3        1363.73        1274.03         192.41          95.72         482.44          57.30         535.86           9.20           1.47           0.97           1.16           0.12           5.28           0.985       3370.177        159.000         16.345          1.724          1.848        160.543          0.565          1.000          0.421       2573.030       2757.493       2000.000          0.578          0.832         11.859       1800.000            2.9          0.315         5358.6       5358.589
     04/06/1999             106          8.742        12775.7        1364.82        1277.57         192.03          93.66         468.62          57.30         553.22           9.20           1.47           0.93           1.13           0.12           5.33           0.963       3370.177        164.152         16.345          1.687          1.885        159.660          0.554          1.000          0.433       2517.613       2812.910       2000.000          0.570          0.832         11.775       1800.000            3.0          0.298         5532.2       5532.213
     05/06/1999             107          8.762        12792.7        1364.18        1279.27         191.64          91.69         452.88          57.30         570.67           9.20           1.47           0.90           1.10           0.12           5.38           0.942       3370.177        169.329         16.345          1.651          1.920        158.913          0.543          1.000          0.446       2464.779       2865.744       2000.000          0.562          0.832         11.706       1800.000            3.0          0.281         5706.7       5706.679
     06/06/1999             108          8.784        12823.6        1364.86        1282.36         191.26          89.67         436.99          57.30         589.64           9.20           1.47           0.86           1.06           0.12           5.43           0.921       3370.177        174.958         16.345          1.615          1.956        159.677          0.532          1.000          0.460       2410.392       2920.131       2000.000          0.554          0.832         11.783       1800.000            3.1          0.265         5896.4       5896.410
     07/06/1999             109          8.804        12849.0        1365.27        1284.90         190.88          87.93         422.23          57.30         606.94           9.20           1.46           0.83           1.03           0.12           5.47           0.902       3370.177        180.091         16.345          1.584          1.988        158.963          0.523          1.000          0.472       2363.567       2966.956       2000.000          0.547          0.832         11.714       1800.000            3.1          0.251         6069.4       6069.398
     08/06/1999             110          8.823        12864.6        1364.80        1286.46         190.50          86.27         406.39          57.30         624.34           9.20           1.46           0.80           1.00           0.12           5.52           0.883       3370.177        185.256         16.345          1.554          2.018        158.527          0.515          1.000          0.485       2318.955       3011.568       2000.000          0.540          0.832         11.675       1800.000            3.2          0.237         6243.4       6243.441
     09/06/1999             111          8.843        12875.0        1363.86        1287.50         190.11          84.68         389.84          57.30         641.93           9.20           1.46           0.77           0.98           0.12           5.56           0.866       3370.177        190.474         16.345          1.525          2.046        158.209          0.507          1.000          0.499       2276.312       3054.211       2000.000          0.534          0.832         11.643       1800.000            3.2          0.225         6419.3       6419.313
     10/06/1999             112          8.865        12888.2        1363.24        1288.82         189.73          83.11         372.73          57.30         660.37           9.20           1.45           0.75           0.95           0.12           5.60           0.848       3370.177        195.945         16.345          1.497          2.075        158.447          0.499          1.000          0.512       2234.108       3096.415       2000.000          0.527          0.832         11.667       1800.000            3.3          0.213         6603.7       6603.704
     11/06/1999             113          8.880        12913.6        1364.32        1291.36         189.36          82.03         361.86          57.30         673.77           9.20           1.45           0.73           0.92           0.12           5.63           0.835       3370.177        199.923         16.345          1.477          2.094        157.982          0.494          1.000          0.522       2205.054       3125.469       2000.000          0.522          0.832         11.621       1800.000            3.3          0.204         6737.7       6737.745
     12/06/1999             114          8.895        12938.8        1365.42        1293.88         188.98          80.99         350.93          57.30         687.22           9.20           1.45           0.71           0.90           0.12           5.66           0.823       3370.177        203.912         16.345          1.459          2.113        157.160          0.489          1.000          0.531       2177.163       3153.360       2000.000          0.518          0.832         11.541       1800.000            3.3          0.197         6872.2       6872.207
     13/06/1999             115          8.908        12959.1        1366.26        1295.91         188.60          80.18         342.00          57.30         698.18           9.20           1.45           0.70           0.89           0.12           5.68           0.813       3370.177        207.164         16.345          1.444          2.127        156.358          0.485          1.000          0.539       2155.354       3175.169       2000.000          0.514          0.832         11.465       1800.000            3.4          0.190         6981.8       6981.800
     14/06/1999             116          8.922        12981.9        1367.24        1298.19         188.22          79.26         331.35          57.30         711.12           9.20           1.44           0.69           0.87           0.12           5.70           0.802       3370.177        211.003         16.345          1.427          2.144        155.477          0.481          1.000          0.548       2130.590       3199.933       2000.000          0.510          0.832         11.381       1800.000            3.4          0.184         7111.2       7111.172
     15/06/1999             117          8.936        13004.0        1368.26        1300.40         187.84          78.44         321.57          57.30         723.10           9.20           1.44           0.67           0.85           0.12           5.73           0.792       3370.177        214.559         16.345          1.413          2.159        154.705          0.477          1.000          0.556       2108.601       3221.922       2000.000          0.507          0.832         11.305       1800.000            3.5          0.178         7231.0       7231.004
     16/06/1999             118          8.949        13026.3        1369.35        1302.63         187.47          77.67         312.09          57.30         734.82           9.20           1.44           0.66           0.83           0.12           5.75           0.782       3370.177        218.035         16.345          1.399          2.173        153.940          0.474          1.000          0.564       2087.946       3242.578       2000.000          0.503          0.832         11.231       1800.000            3.5          0.172         7348.2       7348.181
     17/06/1999             119          8.964        13048.8        1370.43        1304.88         187.09          76.88         301.79          57.30         747.36           9.20           1.43           0.65           0.82           0.12           5.77           0.772       3370.177        221.756         16.345          1.385          2.187        153.114          0.470          1.000          0.573       2066.730       3263.793       2000.000          0.500          0.832         11.150       1800.000            3.5          0.166         7473.6       7473.573
     18/06/1999             120          8.977        13070.2        1371.51        1307.02         186.72          76.20         292.58          57.30         758.71           9.20           1.43           0.64           0.80           0.12           5.79           0.763       3370.177        225.126         16.345          1.372          2.199        152.243          0.467          1.000          0.580       2048.296       3282.227       2000.000          0.497          0.832         11.066       1800.000            3.6          0.161         7587.1       7587.139
     19/06/1999             121          8.991        13090.1        1372.42        1309.01         186.35          75.50         282.48          57.30         770.81           9.20           1.43           0.63           0.78           0.12           5.81           0.754       3370.177        228.714         16.345          1.360          2.212        151.312          0.464          1.000          0.589       2029.411       3301.112       2000.000          0.493          0.832         10.976       1800.000            3.6          0.156         7708.1       7708.055
     20/06/1999             122          9.000        13109.4        1373.30        1310.94         185.97          74.82         282.48          57.30         772.74           9.20           1.43           0.62           0.77           0.12           5.83           0.755       3370.177        229.286         16.345          1.347          2.224        150.407          0.461          1.000          0.589       2011.181       3319.343       2000.000          0.490          0.832         10.889       1800.000            3.7          0.151         7727.4       7727.359
     21/06/1999             123          9.255        13127.8        1374.14        1312.78         185.60          74.19         282.48          57.30         774.58           9.20           1.42           0.61           0.75           0.12           5.85           0.756       3370.177        229.834         16.345          1.336          2.235        149.461          0.459          1.000          0.590       1994.195       3336.328       2000.000          0.487          0.832         10.799       1800.000            3.7          0.147         7745.8       7745.798
     22/06/1999             124          9.445        13145.0        1374.89        1314.50         185.23          73.58         282.48          57.30         776.30           9.20           1.42           0.60           0.73           0.12           5.87           0.756       3370.177        230.343         16.345          1.325          2.246        148.557          0.456          1.000          0.591       1977.959       3352.564       2000.000          0.484          0.832         10.713       1800.000            3.7          0.143         7763.0       7762.978
     23/06/1999             125          9.618        13152.9        1375.31        1315.29         184.86          73.58         282.48          57.30         777.09           9.20           1.42           0.60           0.72           0.12           5.88           0.757       3370.177        230.578         16.345          1.325          2.246        148.029          0.456          1.000          0.591       1977.959       3352.564       2000.000          0.484          0.832         10.664       1800.000            3.8          0.143         7770.9       7770.901
     24/06/1999             126          9.860        13166.7        1376.05        1316.67         184.49          73.33         282.48          57.30         778.46           9.20           1.41           0.60           0.70           0.12           5.90           0.758       3370.177        230.986         16.345          1.321          2.251        150.019          0.455          1.000          0.591       1971.037       3359.486       2000.000          0.483          0.832         10.863       1800.000            3.8          0.141         7784.6       7784.639
     25/06/1999             127         10.000        13166.7        1377.32        1316.67         185.76          73.33         282.48          57.30         778.46           9.20           1.41           0.60           0.70           0.12           5.90           0.758       3370.177        230.986         16.345          1.321          2.251        149.461          0.455          1.000          0.591       1971.037       3359.486       2000.000          0.483          0.832         10.809       1800.000            3.9          0.141         7784.6       7784.639
