ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     26/05/1999              96          8.529        12428.3        1380.89        1242.83         162.58         171.31         608.71          55.72         382.57          17.02           1.72           5.01           3.96           0.20           7.28           1.904       3521.176        108.648         16.345          3.088          0.437        176.442          116.9          1.621          1.000          2.591          0.308       4608.926        652.693       2000.000         11.252
     27/05/1999              97          8.550        12551.8        1392.19        1255.18         162.25         170.59         601.25          55.72         402.38          17.32           1.72           4.99           4.10           0.20           7.46           1.854       3521.176        114.274         16.345          3.075          0.450        173.604          113.9          1.623          1.000          2.583          0.321       4589.475        672.145       2000.000         10.712
     28/05/1999              98          8.574        12737.4        1409.63        1273.74         161.93         169.79         598.01          55.72         424.18          17.55           1.72           4.97           4.07           0.19           7.73           1.821       3521.176        120.465         16.345          3.061          0.465        171.567          111.7          1.624          1.000          2.564          0.333       4568.073        693.547       2000.000         11.786
     29/05/1999              99          8.598        12894.0        1424.17        1289.40         161.60         169.00         591.89          55.72         445.96          17.75           1.71           4.95           4.05           0.18           7.95           1.783       3521.176        126.650         16.345          3.046          0.479        167.747          109.8          1.626          1.000          2.551          0.346       4546.691        714.929       2000.000         11.775
     30/05/1999             100          8.620        13080.0        1441.71        1308.00         161.28         168.26         590.35          55.72         466.10          17.93           1.71           4.93           3.97           0.17           8.22           1.763       3521.176        132.371         16.345          3.033          0.492        164.888          108.1          1.627          1.000          2.536          0.356       4526.912        734.708       2000.000         10.892
     31/05/1999             101          8.640        13268.4        1459.57        1326.84         160.96         167.60         590.94          55.72         484.36          18.14           1.71           4.92           3.92           0.17           8.48           1.750       3521.176        137.556         16.345          3.021          0.504        161.696          106.1          1.628          1.000          2.520          0.365       4508.987        752.632       2000.000          9.871
     01/06/1999             102          8.663        13455.9        1477.22        1345.59         160.64         166.82         588.38          55.72         505.66          18.37           1.70           4.90           3.90           0.16           8.74           1.729       3521.176        143.606         16.345          3.007          0.518        158.257          103.8          1.629          1.000          2.499          0.376       4488.070        773.550       2000.000         11.519
     02/06/1999             103          8.685        13644.7        1495.04        1364.47         160.32         166.09         587.17          55.72         525.74          18.58           1.70           4.88           3.84           0.16           9.01           1.715       3521.176        149.309         16.345          2.994          0.531        153.692          101.7          1.631          1.000          2.483          0.385       4468.354        793.266       2000.000         10.858
     03/06/1999             104          8.704        13805.4        1510.17        1380.54         160.00         165.46         586.17          55.72         542.83          18.80           1.70           4.87           3.83           0.15           9.24           1.703       3521.176        154.160         16.345          2.983          0.543        150.558           99.6          1.632          1.000          2.470          0.393       4451.583        810.037       2000.000          9.236
     04/06/1999             105          8.722        13939.0        1522.53        1393.90         159.68         164.79         582.52          55.72         559.83          18.80           1.69           4.81           3.68           0.15           9.44           1.685       3521.176        158.990         16.345          2.970          0.555        147.862           99.7          1.620          1.000          2.462          0.402       4433.306        828.313       2000.000          9.194
     05/06/1999             106          8.742        14085.2        1535.92        1408.52         159.36         163.88         579.00          55.72         577.97          18.80           1.69           4.74           3.53           0.14           9.64           1.669       3521.176        164.141         16.345          2.954          0.571        145.974           99.8          1.604          1.000          2.450          0.410       4408.916        852.704       2000.000          9.808
     06/06/1999             107          8.762        14160.4        1542.21        1416.04         159.04         162.97         568.28          55.72         596.20          18.80           1.69           4.72           3.43           0.14           9.75           1.636       3521.176        169.318         16.345          2.938          0.588        143.753           99.8          1.605          1.000          2.447          0.421       4384.408        877.212       2000.000          9.856
     07/06/1999             108          8.784        14306.0        1555.46        1430.60         158.72         161.98         563.02          55.72         616.02          18.80           1.68           4.64           3.28           0.13           9.96           1.617       3521.176        174.948         16.345          2.920          0.606        144.214           99.9          1.589          1.000          2.447          0.431       4357.755        903.865       2000.000         10.718
     08/06/1999             109          8.804        14434.2        1567.06        1443.42         158.40         161.07         557.77          55.72         634.10          18.80           1.68           4.57           3.15           0.13          10.14           1.600       3521.176        180.081         16.345          2.903          0.622        142.606           99.9          1.575          1.000          2.438          0.439       4333.454        928.166       2000.000          9.772
     09/06/1999             110          8.823        14518.7        1574.29        1451.87         158.08         160.16         548.04          55.72         652.28          18.80           1.68           4.55           3.03           0.13          10.26           1.574       3521.176        185.245         16.345          2.887          0.638        140.863           99.9          1.576          1.000          2.435          0.449       4309.005        952.615       2000.000          9.832
     10/06/1999             111          8.843        14578.1        1578.99        1457.81         157.77         159.25         535.60          55.72         670.66          18.80           1.67           4.53           2.95           0.12          10.35           1.543       3521.176        190.464         16.345          2.870          0.655        140.124          100.0          1.578          1.000          2.432          0.460       4284.299        977.321       2000.000          9.935
     11/06/1999             112          8.865        14659.5        1585.85        1465.95         157.45         158.28         524.48          55.72         689.92          18.80           1.67           4.51           2.83           0.12          10.47           1.517       3521.176        195.935         16.345          2.853          0.672        140.112          100.0          1.580          1.000          2.432          0.471       4258.396       1003.224       2000.000         10.416
     12/06/1999             113          8.880        14797.1        1598.60        1479.71         157.14         157.58         524.24          55.72         703.93          18.80           1.67           4.38           2.75           0.12          10.66           1.515       3521.176        199.912         16.345          2.841          0.685        139.213          100.1          1.542          1.000          2.424          0.476       4239.566       1022.054       2000.000          7.572
     13/06/1999             114          8.895        14932.8        1611.11        1493.28         156.82         156.84         523.75          55.72         717.97          18.80           1.66           4.25           2.66           0.12          10.86           1.512       3521.176        203.902         16.345          2.827          0.698        137.434          100.1          1.504          1.000          2.414          0.481       4219.600       1042.020       2000.000          7.596
     14/06/1999             115          8.908        14995.4        1616.52        1499.54         156.51         156.31         518.56          55.72         729.42          18.80           1.66           4.22           2.60           0.12          10.95           1.501       3521.176        207.154         16.345          2.818          0.708        135.270          100.2          1.496          1.000          2.407          0.486       4205.282       1056.338       2000.000          6.191
     15/06/1999             116          8.922        15125.0        1627.96        1512.50         156.20         155.10         518.00          55.72         742.94          18.80           1.66           4.07           2.52           0.12          11.13           1.498       3521.176        210.992         16.345          2.796          0.729        133.797          100.2          1.457          1.000          2.398          0.491       4172.830       1088.790       2000.000          7.308
     16/06/1999             117          8.936        15231.0        1637.75        1523.10         155.88         154.59         516.09          55.72         755.46          18.80           1.65           3.98           2.46           0.12          11.28           1.494       3521.176        214.548         16.345          2.787          0.739        132.147          100.2          1.427          1.000          2.392          0.496       4159.147       1102.472       2000.000          6.769
     17/06/1999             118          8.949        15335.4        1647.11        1533.54         155.57         153.83         514.29          55.72         767.70          18.80           1.65           3.87           2.39           0.12          11.43           1.489       3521.176        218.025         16.345          2.773          0.753        130.808          100.3          1.396          1.000          2.384          0.501       4138.466       1123.154       2000.000          6.619
     18/06/1999             119          8.964        15466.0        1657.44        1546.60         155.26         151.41         514.25          55.72         780.81          18.80           1.65           3.69           2.33           0.12          11.62           1.488       3521.176        221.746         16.345          2.729          0.796        129.373          100.3          1.352          1.000          2.375          0.505       4073.346       1188.274       2000.000          7.084
     19/06/1999             120          8.977        15555.5        1665.60        1555.55         154.95         150.93         511.33          55.72         792.67          18.80           1.64           3.61           2.27           0.12          11.75           1.482       3521.176        225.115         16.345          2.721          0.805        181.620          100.0          1.326          1.000          2.675          0.510       4060.614       1201.006       2000.000          6.415
     20/06/1999             121          8.991        15660.9        1674.36        1566.09         154.64         149.46         509.21          55.72         805.33          18.80           1.64           3.48           2.21           0.12          11.90           1.477       3521.176        228.709         16.345          2.694          0.831        179.727           99.8          1.292          1.000          2.658          0.514       4020.954       1240.666       2000.000          6.842
     21/06/1999             122          9.000        15761.9        1682.75        1576.19         154.33         148.06         506.57          55.72         818.07          18.80           1.64           3.36           2.15           0.12          12.04           1.472       3521.176        232.328         16.345          2.669          0.856        177.660           99.6          1.259          1.000          2.641          0.519       3983.292       1278.328       2000.000          6.891
     22/06/1999             123          9.255        15854.0        1690.47        1585.40         154.02         146.88         503.39          55.72         830.46          18.80           1.63           3.26           2.10           0.12          12.17           1.466       3521.176        235.846         16.345          2.648          0.878        175.367           99.6          1.230          1.000          2.626          0.524       3951.615       1310.005       2000.000          6.697
     23/06/1999             124          9.445        15946.1        1697.90        1594.61         153.72         145.41         503.39          55.72         839.67          18.80           1.63           3.14           2.05           0.12          12.31           1.466       3521.176        238.463         16.345          2.621          0.904        173.268           99.6          1.200          1.000          2.614          0.527       3911.911       1349.709       2000.000          6.675
     24/06/1999             125          9.618        15980.6        1701.04        1598.06         153.41         145.41         503.39          55.72         843.12          18.80           1.63           3.14           2.00           0.12          12.35           1.465       3521.176        239.442         16.345          2.621          0.904        171.658           99.6          1.199          1.000          2.609          0.528       3911.911       1349.709       2000.000          6.044
     25/06/1999             126          9.860        16108.7        1710.58        1610.87         153.10         142.45         503.81          55.72         855.50          18.80           1.62           2.96           1.94           0.12          12.53           1.465       3521.176        242.959         16.345          2.568          0.958        173.383           99.6          1.154          1.000          2.617          0.531       3832.279       1429.341       2000.000          8.484
     26/06/1999             127         10.000        16258.9        1721.48        1625.89         152.80         138.62         506.45          55.72         867.89          18.80           1.62           2.76           1.88           0.12          12.71           1.464       3521.176        246.477         16.345          2.499          1.027        171.805           99.6          1.106          1.000          2.604          0.534       3729.502       1532.118       2000.000          8.243
