ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     26/05/1999              96          8.428        12855.1        1491.92        1285.51         230.93         175.28         733.91          73.46         278.33          15.12           2.45           5.04           5.23           0.31           3.98           1.430       3384.139         82.247         16.345          3.140          0.437        164.658          127.5          1.604          1.000          2.548          0.217       4686.464        652.693       2000.000         11.252
     27/05/1999              97          8.449        12979.2        1503.14        1297.92         230.47         174.55         727.28          73.46         297.37          15.31           2.44           5.02           5.16           0.30           4.25           1.430       3384.139         87.873         16.345          3.127          0.450        161.809          125.7          1.605          1.000          2.539          0.229       4667.013        672.145       2000.000         10.712
     28/05/1999              98          8.473        13165.7        1520.53        1316.57         230.00         173.75         724.98          73.46         318.33          15.52           2.44           5.00           5.09           0.29           4.55           1.430       3384.139         94.064         16.345          3.113          0.465        159.769          123.6          1.606          1.000          2.520          0.242       4645.611        693.547       2000.000         11.786
     29/05/1999              99          8.497        13323.2        1535.01        1332.32         229.54         172.95         719.80          73.46         339.26          15.73           2.43           4.98           5.01           0.27           4.85           1.430       3384.139        100.249         16.345          3.098          0.479        155.935          121.6          1.608          1.000          2.507          0.255       4624.229        714.929       2000.000         11.775
     30/05/1999             100          8.519        13510.1        1552.51        1351.01         229.09         172.21         719.13          73.46         358.62          15.95           2.43           4.96           4.97           0.26           5.13           1.430       3384.139        105.970         16.345          3.085          0.492        153.068          119.5          1.609          1.000          2.491          0.265       4604.450        734.708       2000.000         10.892
     31/05/1999             101          8.539        13699.6        1570.33        1369.96         228.63         171.54         720.53          73.46         376.16          16.19           2.42           4.95           4.96           0.25           5.38           1.430       3384.139        111.155         16.345          3.073          0.504        149.852          117.2          1.610          1.000          2.475          0.275       4586.525        752.632       2000.000          9.871
     01/06/1999             102          8.562        13888.1        1587.94        1388.81         228.17         170.76         718.91          73.46         396.64          16.43           2.42           4.93           4.92           0.24           5.67           1.430       3384.139        117.205         16.345          3.059          0.518        146.402          114.9          1.611          1.000          2.453          0.286       4565.608        773.550       2000.000         11.519
     02/06/1999             103          8.584        14077.9        1605.73        1407.79         227.71         170.02         718.59          73.46         415.94          16.65           2.41           4.91           4.87           0.23           5.95           1.430       3384.139        122.908         16.345          3.046          0.531        141.819          112.7          1.613          1.000          2.438          0.295       4545.892        793.266       2000.000         10.858
     03/06/1999             104          8.603        14239.5        1620.81        1423.95         227.26         169.39         718.33          73.46         432.36          16.88           2.41           4.90           4.87           0.23           6.18           1.430       3384.139        127.759         16.345          3.035          0.543        138.674          110.5          1.614          1.000          2.425          0.304       4529.121        810.037       2000.000          9.236
     04/06/1999             105          8.621        14373.9        1633.10        1437.39         226.80         168.71         715.43          73.46         448.70          17.08           2.40           4.88           4.85           0.22           6.42           1.430       3384.139        132.589         16.345          3.022          0.555        135.969          108.5          1.615          1.000          2.416          0.312       4510.844        828.313       2000.000          9.194
     05/06/1999             106          8.641        14521.0        1646.45        1452.10         226.35         167.80         712.71          73.46         466.13          17.28           2.40           4.86           4.81           0.21           6.67           1.430       3384.139        137.740         16.345          3.006          0.571        134.076          106.6          1.617          1.000          2.404          0.321       4486.454        852.704       2000.000          9.808
     06/06/1999             107          8.661        14596.9        1652.67        1459.69         225.90         166.88         702.77          73.46         483.65          17.46           2.39           4.84           4.74           0.21           6.92           1.430       3384.139        142.917         16.345          2.990          0.588        131.843          104.9          1.618          1.000          2.400          0.331       4461.946        877.212       2000.000          9.856
     07/06/1999             108          8.683        14743.8        1665.91        1474.38         225.45         165.89         698.42          73.46         502.70          17.63           2.39           4.81           4.65           0.20           7.19           1.430       3384.139        148.547         16.345          2.972          0.606        132.303          103.2          1.620          1.000          2.401          0.341       4435.293        903.865       2000.000         10.718
     08/06/1999             109          8.703        14873.5        1677.52        1487.35         224.99         164.98         694.01          73.46         520.07          17.83           2.38           4.79           4.60           0.19           7.44           1.430       3384.139        153.680         16.345          2.955          0.622        130.687          101.3          1.622          1.000          2.391          0.350       4410.992        928.166       2000.000          9.772
     09/06/1999             110          8.722        14959.1        1684.71        1495.91         224.54         164.06         685.09          73.46         537.55          17.83           2.38           4.72           4.41           0.19           7.69           1.430       3384.139        158.844         16.345          2.939          0.638        128.928          101.3          1.605          1.000          2.388          0.359       4386.542        952.615       2000.000          9.832
     10/06/1999             111          8.742        15019.2        1689.35        1501.92         224.10         163.14         673.44          73.46         555.21          17.83           2.38           4.63           4.23           0.18           7.94           1.430       3384.139        164.062         16.345          2.922          0.655        128.183          101.4          1.586          1.000          2.385          0.370       4361.836        977.321       2000.000          9.935
     11/06/1999             112          8.763        15101.3        1696.14        1510.13         223.65         162.17         663.14          73.46         573.73          17.83           2.37           4.54           4.04           0.18           8.20           1.430       3384.139        169.534         16.345          2.905          0.672        128.169          101.4          1.562          1.000          2.385          0.380       4335.934       1003.224       2000.000         10.416
     12/06/1999             113          8.779        15240.0        1708.87        1524.00         223.20         161.46         663.55          73.46         587.19          17.83           2.37           4.46           3.92           0.17           8.40           1.430       3384.139        173.511         16.345          2.892          0.685        127.269          101.5          1.542          1.000          2.378          0.385       4317.104       1022.054       2000.000          7.572
     13/06/1999             114          8.794        15376.8        1721.39        1537.68         222.75         160.76         663.73          73.46         600.69          17.83           2.36           4.38           3.80           0.17           8.59           1.430       3384.139        177.501         16.345          2.880          0.697        180.493          101.1          1.520          1.000          2.670          0.391       4298.215       1040.943       2000.000          7.596
     14/06/1999             115          8.807        15439.9        1726.68        1543.99         222.31         160.18         659.03          73.46         611.69          17.83           2.36           4.31           3.70           0.17           8.75           1.430       3384.139        180.753         16.345          2.869          0.708        178.319          100.8          1.501          1.000          2.656          0.396       4282.820       1056.338       2000.000          6.191
     15/06/1999             116          8.821        15570.6        1738.62        1557.06         221.86         159.50         659.11          73.46         624.68          17.83           2.35           4.22           3.59           0.16           8.93           1.430       3384.139        184.591         16.345          2.857          0.720        176.842          100.7          1.477          1.000          2.641          0.401       4264.646       1074.512       2000.000          7.308
     16/06/1999             117          8.835        15677.7        1748.26        1567.77         221.42         158.87         657.79          73.46         636.72          17.83           2.35           4.14           3.49           0.16           9.11           1.430       3384.139        188.147         16.345          2.846          0.731        175.186          100.6          1.453          1.000          2.630          0.406       4247.812       1091.346       2000.000          6.769
     17/06/1999             118          8.848        15783.1        1757.74        1578.31         220.98         158.26         656.56          73.46         648.48          17.83           2.34           4.05           3.40           0.16           9.27           1.430       3384.139        191.624         16.345          2.835          0.742        173.843          100.6          1.429          1.000          2.620          0.411       4231.351       1107.807       2000.000          6.619
     18/06/1999             119          8.863        15915.0        1769.84        1591.50         220.53         157.60         657.17          73.46         661.07          17.83           2.34           3.96           3.30           0.15           9.45           1.430       3384.139        195.345         16.345          2.823          0.754        172.404          100.6          1.401          1.000          2.608          0.415       4213.736       1125.422       2000.000          7.084
     19/06/1999             120          8.876        16005.9        1777.89        1600.59         220.09         157.00         654.85          73.46         672.48          17.83           2.33           3.86           3.22           0.15           9.62           1.430       3384.139        198.714         16.345          2.813          0.765        170.426          100.6          1.374          1.000          2.598          0.420       4197.783       1141.375       2000.000          6.415
     20/06/1999             121          8.890        16113.0        1787.20        1611.30         219.65         156.05         653.39          73.46         684.64          17.83           2.33           3.75           3.13           0.15           9.79           1.430       3384.139        202.308         16.345          2.795          0.782        168.516          100.7          1.343          1.000          2.587          0.425       4172.231       1166.927       2000.000          6.842
     21/06/1999             122          8.903        16215.7        1795.73        1621.57         219.21         154.75         651.42          73.46         696.89          17.83           2.32           3.63           3.05           0.15           9.97           1.430       3384.139        205.927         16.345          2.772          0.805        166.431          100.7          1.311          1.000          2.575          0.430       4137.445       1201.713       2000.000          6.891
     22/06/1999             123          8.917        16309.4        1803.04        1630.94         218.78         153.12         648.89          73.46         708.79          17.83           2.32           3.50           2.97           0.15          10.14           1.430       3384.139        209.445         16.345          2.743          0.834        164.112          100.8          1.278          1.000          2.564          0.435       4094.044       1245.114       2000.000          6.697
     23/06/1999             124          8.930        16403.1        1809.99        1640.31         218.34         151.13         646.39          73.46         720.66          17.83           2.31           3.37           2.89           0.15          10.31           1.430       3384.139        212.951         16.345          2.707          0.870        162.177          100.8          1.244          1.000          2.556          0.439       4040.864       1298.294       2000.000          6.675
     24/06/1999             125          8.943        16438.1        1810.89        1643.81         217.90         148.97         639.15          73.46         731.40          17.83           2.31           3.23           2.82           0.15          10.46           1.430       3384.139        216.126         16.345          2.669          0.909        160.547          100.9          1.212          1.000          2.552          0.445       3983.042       1356.116       2000.000          6.044
     25/06/1999             126          8.960        16568.0        1819.88        1656.80         217.47         145.41         637.06          73.46         746.48          17.83           2.31           3.04           2.73           0.15          10.67           1.430       3384.139        220.582         16.345          2.605          0.972        162.268          100.9          1.165          1.000          2.561          0.451       3887.876       1451.282       2000.000          8.484
     26/06/1999             127          8.976        16720.2        1830.78        1672.02         217.03         141.53         637.62          73.46         761.13          17.83           2.30           2.84           2.65           0.15          10.88           1.429       3384.139        224.912         16.345          2.535          1.042        160.678          100.9          1.120          1.000          2.549          0.455       3784.140       1555.018       2000.000          8.243
     27/06/1999             128          8.992        16822.1        1837.02        1682.21         216.60         138.01         634.05          73.46         774.89          17.83           2.30           2.67           2.57           0.15          11.06           1.427       3384.139        228.978         16.345          2.472          1.105        158.124          101.0          1.079          1.000          2.540          0.461       3690.048       1649.110       2000.000          7.741
     28/06/1999             129          9.000        16866.5        1841.03        1686.65         216.16         138.01         634.05          73.46         779.34          17.83           2.29           2.67           2.51           0.15          11.12           1.427       3384.139        230.292         16.345          2.472          1.105        157.811          101.0          1.079          1.000          2.545          0.462       3690.048       1649.110       2000.000          8.211
     29/06/1999             130          9.359        16916.7        1845.62        1691.67         215.73         138.01         634.05          73.46         784.36          17.83           2.29           2.67           2.43           0.15          11.19           1.427       3384.139        231.775         16.345          2.472          1.105        159.943          101.1          1.079          1.000          2.560          0.464       3690.048       1649.110       2000.000          8.264
     30/06/1999             131          9.619        17002.6        1853.77        1700.26         215.30         138.01         634.05          73.46         792.94          17.83           2.28           2.63           2.35           0.15          11.32           1.427       3384.139        234.312         16.345          2.472          1.105        159.326          101.1          1.062          1.000          2.555          0.466       3690.048       1649.110       2000.000          9.095
     01/07/1999             132          9.895        17070.4        1860.13        1707.04         214.87         138.01         634.05          73.46         799.73          17.83           2.28           2.61           2.27           0.15          11.41           1.427       3384.139        236.317         16.345          2.472          1.105        159.573          101.2          1.056          1.000          2.558          0.468       3690.048       1649.110       2000.000          9.658
     02/07/1999             133         10.000        17070.4        1866.48        1707.04         221.22         138.01         634.05          73.46         799.73          17.83           2.27           2.61           2.27           0.15          11.41           1.427       3384.139        236.317         16.345          2.472          1.105        174.578          100.9          1.056          1.000          2.655          0.468       3690.048       1649.110       2000.000          8.708
