ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/05/1999              83          8.236        10939.3        1279.89        1093.93         204.20         181.56         724.84          58.28         111.02          13.00           2.16           5.18           5.45           0.36           1.59           1.430       3425.609         32.408         16.345          3.252          0.325        192.502          1.593          1.000          0.101       4854.393        484.765       2000.000          0.803          0.833         14.725       1800.000          146.3          0.967         1110.2       1110.169
     13/05/1999              84          8.260        11112.2        1296.77        1111.22         203.79         181.56         720.47          58.28         132.66          13.17           2.16           5.18           5.33           0.34           1.90           1.430       3425.609         38.727         16.345          3.252          0.325        191.372          1.593          1.000          0.119       4854.393        484.765       2000.000          0.803          0.833         14.637       1800.000          145.7          0.967         1326.6       1326.649
     14/05/1999              85          8.282        11270.6        1312.20        1127.06         203.38         181.56         716.86          58.28         152.12          13.37           2.16           5.18           5.27           0.33           2.18           1.430       3425.609         44.405         16.345          3.252          0.325        189.283          1.593          1.000          0.135       4854.393        484.765       2000.000          0.803          0.833         14.449       1800.000          144.6          0.967         1521.2       1521.157
     15/05/1999              86          8.305        11430.1        1327.74        1143.01         202.98         181.56         712.27          58.28         172.66          13.61           2.15           5.18           5.23           0.31           2.47           1.430       3425.609         50.402         16.345          3.252          0.325        186.733          1.593          1.000          0.151       4854.393        484.765       2000.000          0.803          0.833         14.219       1800.000          143.1          0.967         1726.6       1726.592
     16/05/1999              87          8.328        11625.9        1346.92        1162.59         202.57         181.56         711.43          58.28         193.09          13.83           2.15           5.18           5.18           0.30           2.76           1.430       3425.609         56.365         16.345          3.252          0.325        182.430          1.593          1.000          0.166       4854.393        484.765       2000.000          0.803          0.833         13.834       1800.000          141.5          0.967         1930.9       1930.859
     17/05/1999              88          8.348        11830.0        1366.65        1183.00         202.16         181.28         713.60          58.28         211.32          14.06           2.14           5.17           5.16           0.29           3.02           1.430       3425.609         61.688         16.345          3.248          0.330        178.032          1.593          1.000          0.179       4847.036        492.122       2000.000          0.803          0.833         13.443       1800.000          139.7          0.967         2113.2       2113.177
     18/05/1999              89          8.368        11968.4        1379.31        1196.84         201.76         180.51         710.01          58.28         228.75          14.27           2.14           5.16           5.13           0.28           3.27           1.430       3425.609         66.777         16.345          3.234          0.344        174.731          1.595          1.000          0.191       4826.384        512.773       2000.000          0.801          0.833         13.150       1800.000          138.1          0.967         2287.5       2287.531
     19/05/1999              90          8.390        12054.0        1386.26        1205.40         201.36         179.30         698.44          58.28         248.88          14.44           2.13           5.13           5.03           0.26           3.56           1.430       3425.609         72.654         16.345          3.212          0.365        172.627          1.597          1.000          0.206       4793.927        545.231       2000.000          0.799          0.833         12.963       1800.000          136.7          0.967         2488.8       2488.843
     20/05/1999              91          8.414        12179.6        1398.24        1217.96         200.95         179.13         689.67          58.28         270.21          14.62           2.13           5.12           4.91           0.25           3.86           1.430       3425.609         78.880         16.345          3.209          0.368        171.570          1.597          1.000          0.222       4789.365        549.793       2000.000          0.799          0.833         12.864       1800.000          135.2          0.967         2702.1       2702.132
     21/05/1999              92          8.439        12313.7        1410.43        1231.37         200.55         178.31         681.31          58.28         291.98          14.81           2.13           5.11           4.80           0.24           4.18           1.430       3425.609         85.234         16.345          3.194          0.383        170.014          1.598          1.000          0.237       4767.400        571.758       2000.000          0.798          0.833         12.723       1800.000          133.4          0.967         2919.8       2919.780
     22/05/1999              93          8.461        12422.6        1420.18        1242.26         200.15         177.57         672.62          58.28         311.56          15.01           2.12           5.09           4.72           0.23           4.46           1.430       3425.609         90.950         16.345          3.181          0.396        170.954          1.600          1.000          0.251       4747.639        591.519       2000.000          0.796          0.833         12.836       1800.000          131.7          0.968         3115.6       3115.582
     23/05/1999              94          8.484        12582.5        1435.01        1258.25         199.75         176.80         668.32          58.28         331.85          15.21           2.12           5.07           4.65           0.22           4.75           1.430       3425.609         96.873         16.345          3.167          0.410        170.176          1.601          1.000          0.264       4727.161        611.997       2000.000          0.795          0.833         12.772       1800.000          129.7          0.968         3318.5       3318.495
     24/05/1999              95          8.506        12727.4        1448.33        1272.74         199.35         176.04         662.73          58.28         351.93          15.43           2.11           5.05           4.59           0.21           5.03           1.430       3425.609        102.735         16.345          3.154          0.424        167.437          1.602          1.000          0.277       4706.896        632.262       2000.000          0.793          0.833         12.527       1800.000          127.7          0.968         3519.3       3519.298
     25/05/1999              96          8.529        12886.5        1463.08        1288.65         198.95         175.28         658.39          58.28         372.18          15.64           2.11           5.04           4.52           0.20           5.32           1.430       3425.609        108.645         16.345          3.140          0.437        164.658          1.604          1.000          0.289       4686.464        652.693       2000.000          0.792          0.833         12.279       1800.000          125.7          0.968         3721.8       3721.753
     26/05/1999              97          8.550        13010.6        1474.37        1301.06         198.55         174.55         651.53          58.28         391.45          15.84           2.10           5.02           4.46           0.20           5.60           1.430       3425.609        114.271         16.345          3.127          0.450        161.809          1.605          1.000          0.301       4667.013        672.145       2000.000          0.791          0.833         12.028       1800.000          123.7          0.968         3914.5       3914.494
     27/05/1999              98          8.574        13197.1        1491.82        1319.71         198.16         173.75         648.97          58.28         412.66          16.07           2.10           5.00           4.39           0.19           5.90           1.430       3425.609        120.462         16.345          3.113          0.465        159.769          1.606          1.000          0.313       4645.611        693.547       2000.000          0.789          0.833         11.842       1800.000          121.6          0.968         4126.6       4126.563
     28/05/1999              99          8.598        13354.6        1506.37        1335.46         197.76         172.95         643.53          58.28         433.84          16.29           2.10           4.98           4.31           0.18           6.20           1.430       3425.609        126.647         16.345          3.098          0.479        155.935          1.608          1.000          0.325       4624.229        714.929       2000.000          0.788          0.833         11.505       1800.000          119.4          0.968         4338.4       4338.438
     29/05/1999             100          8.620        13541.5        1523.93        1354.15         197.37         172.21         642.63          58.28         453.44          16.52           2.09           4.96           4.27           0.17           6.48           1.430       3425.609        132.368         16.345          3.085          0.492        153.068          1.609          1.000          0.335       4604.450        734.708       2000.000          0.786          0.833         11.250       1800.000          117.2          0.969         4534.4       4534.422
     30/05/1999             101          8.640        13731.0        1541.81        1373.10         196.97         171.54         643.81          58.28         471.20          16.77           2.09           4.95           4.27           0.17           6.74           1.430       3425.609        137.553         16.345          3.073          0.504        149.852          1.610          1.000          0.343       4586.525        752.632       2000.000          0.785          0.833         10.966       1800.000          114.8          0.969         4712.0       4712.033
     31/05/1999             102          8.663        13919.5        1559.48        1391.95         196.58         170.76         641.94          58.28         491.93          17.02           2.08           4.93           4.22           0.16           7.03           1.430       3425.609        143.604         16.345          3.059          0.518        146.402          1.611          1.000          0.353       4565.608        773.550       2000.000          0.783          0.833         10.662       1800.000          112.4          0.969         4919.3       4919.301
     01/06/1999             103          8.685        14109.3        1577.33        1410.93         196.18         170.02         641.38          58.28         511.47          17.25           2.08           4.91           4.18           0.16           7.31           1.430       3425.609        149.307         16.345          3.046          0.531        141.819          1.613          1.000          0.363       4545.892        793.266       2000.000          0.782          0.833         10.263       1800.000          110.2          0.969         5114.7       5114.667
     02/06/1999             104          8.704        14270.9        1592.48        1427.09         195.79         169.39         640.93          58.28         528.08          17.48           2.08           4.90           4.18           0.15           7.55           1.430       3425.609        154.158         16.345          3.035          0.543        138.674          1.614          1.000          0.370       4529.121        810.037       2000.000          0.781          0.833          9.988       1800.000          107.9          0.969         5280.8       5280.842
     03/06/1999             105          8.722        14405.3        1604.84        1440.53         195.40         168.71         637.82          58.28         544.63          17.48           2.07           4.81           4.02           0.15           7.79           1.430       3425.609        158.987         16.345          3.022          0.555        135.969          1.592          1.000          0.378       4510.844        828.313       2000.000          0.779          0.833          9.753       1800.000          108.0          0.967         5446.3       5446.273
     04/06/1999             106          8.742        14552.0        1618.21        1455.20         195.01         167.80         634.85          58.28         562.28          17.48           2.07           4.71           3.86           0.14           8.04           1.430       3425.609        164.139         16.345          3.006          0.571        134.076          1.566          1.000          0.386       4486.454        852.704       2000.000          0.778          0.833          9.585       1800.000          108.0          0.964         5622.8       5622.753
     05/06/1999             107          8.762        14627.5        1624.45        1462.75         194.62         166.88         624.66          58.28         580.01          17.48           2.06           4.59           3.70           0.14           8.29           1.430       3425.609        169.316         16.345          2.990          0.588        131.848          1.537          1.000          0.397       4461.946        877.212       2000.000          0.776          0.833          9.394       1800.000          108.1          0.960         5800.1       5800.089
     06/06/1999             108          8.784        14773.0        1637.61        1477.30         194.23         165.89         619.92          58.28         599.29          17.48           2.06           4.46           3.54           0.14           8.57           1.430       3425.609        174.945         16.345          2.972          0.606        132.310          1.502          1.000          0.406       4435.293        903.865       2000.000          0.774          0.833          9.447       1800.000          108.1          0.955         5992.9       5992.940
     07/06/1999             109          8.804        14900.7        1649.09        1490.07         193.84         164.98         615.11          58.28         616.88          17.48           2.05           4.34           3.40           0.13           8.82           1.430       3425.609        180.078         16.345          2.955          0.622        130.706          1.468          1.000          0.414       4410.992        928.166       2000.000          0.772          0.833          9.304       1800.000          108.2          0.950         6168.8       6168.774
     08/06/1999             110          8.823        14984.6        1656.17        1498.46         193.45         164.06         605.81          58.28         634.57          17.48           2.05           4.21           3.26           0.13           9.07           1.430       3425.609        185.242         16.345          2.939          0.638        128.970          1.431          1.000          0.423       4386.542        952.615       2000.000          0.770          0.833          9.157       1800.000          108.2          0.944         6345.7       6345.680
     09/06/1999             111          8.843        15043.1        1660.72        1504.31         193.07         163.14         593.79          58.28         652.44          17.48           2.05           4.06           3.13           0.12           9.33           1.430       3425.609        190.461         16.345          2.922          0.655        128.236          1.391          1.000          0.434       4361.836        977.321       2000.000          0.768          0.833          9.092       1800.000          108.3          0.936         6524.4       6524.444
     10/06/1999             112          8.865        15122.7        1667.10        1512.27         192.68         161.95         583.00          58.28         671.19          17.48           2.04           3.90           3.00           0.12           9.60           1.430       3425.609        195.932         16.345          2.901          0.676        128.230          1.345          1.000          0.444       4329.995       1009.163       2000.000          0.766          0.833          9.097       1800.000          108.3          0.926         6711.9       6711.868
     11/06/1999             113          8.880        15261.4        1679.06        1526.14         192.30         160.43         583.25          58.28         684.81          17.48           2.04           3.76           2.91           0.12           9.79           1.430       3425.609        199.909         16.345          2.874          0.703        127.347          1.309          1.000          0.449       4289.377       1049.781       2000.000          0.762          0.833          9.017       1800.000          108.4          0.917         6848.1       6848.113
     12/06/1999             114          8.895        15397.7        1690.32        1539.77         191.91         158.44         583.21          58.28         698.48          17.48           2.03           3.61           2.82           0.12           9.99           1.430       3425.609        203.899         16.345          2.838          0.739        180.525          1.271          1.000          0.454       4236.155       1103.003       2000.000          0.758          0.833         14.353       1800.000          108.0          0.906         6984.8       6984.787
     13/06/1999             115          8.908        15460.4        1694.19        1546.04         191.53         156.41         578.35          58.28         709.62          17.48           2.03           3.47           2.75           0.12          10.15           1.430       3425.609        207.151         16.345          2.802          0.775        178.355          1.239          1.000          0.459       4182.082       1157.076       2000.000          0.754          0.833         14.152       1800.000          107.7          0.896         7096.2       7096.183
     14/06/1999             116          8.922        15589.7        1703.91        1558.97         191.14         153.60         578.12          58.28         722.77          17.48           2.03           3.30           2.67           0.12          10.34           1.430       3425.609        210.990         16.345          2.752          0.826        176.883          1.200          1.000          0.464       4106.733       1232.424       2000.000          0.747          0.833         14.013       1800.000          107.5          0.882         7227.7       7227.683
     15/06/1999             117          8.936        15695.0        1710.94        1569.50         190.76         150.47         576.47          58.28         734.95          17.48           2.02           3.13           2.60           0.12          10.51           1.430       3425.609        214.545         16.345          2.696          0.882        175.238          1.162          1.000          0.468       4023.205       1315.952       2000.000          0.740          0.833         13.858       1800.000          107.5          0.868         7349.5       7349.486
     16/06/1999             118          8.949        15797.8        1717.61        1579.78         190.38         147.25         574.84          58.28         746.86          17.48           2.02           2.97           2.54           0.12          10.67           1.429       3425.609        218.022         16.345          2.638          0.939        173.907          1.126          1.000          0.473       3936.976       1402.182       2000.000          0.733          0.833         13.731       1800.000          107.4          0.852         7468.6       7468.590
     17/06/1999             119          8.964        15925.4        1726.63        1592.54         190.00         143.89         574.85          58.28         759.60          17.48           2.01           2.81           2.47           0.12          10.84           1.427       3425.609        221.743         16.345          2.578          1.000        172.485          1.089          1.000          0.477       3847.270       1491.888       2000.000          0.724          0.833         13.595       1800.000          107.5          0.834         7596.0       7596.044
     18/06/1999             120          8.977        16012.4        1732.01        1601.24         189.62         140.94         572.01          58.28         771.15          17.48           2.01           2.67           2.41           0.12          10.98           1.424       3425.609        225.113         16.345          2.525          1.052        170.549          1.057          1.000          0.482       3768.410       1570.748       2000.000          0.717          0.833         13.414       1800.000          107.5          0.817         7711.5       7711.478
     19/06/1999             121          8.991        16114.1        1738.73        1611.41         189.24         137.88         569.87          58.28         783.46          17.48           2.01           2.53           2.35           0.12          11.13           1.420       3425.609        228.706         16.345          2.470          1.107        168.692          1.024          1.000          0.486       3686.597       1652.561       2000.000          0.709          0.833         13.240       1800.000          107.5          0.798         7834.6       7834.589
     20/06/1999             122          9.000        16210.8        1745.04        1621.08         188.86         134.89         569.87          58.28         793.13          17.48           2.00           2.40           2.29           0.12          11.27           1.420       3425.609        231.531         16.345          2.416          1.161        166.677          0.993          1.000          0.489       3606.596       1732.562       2000.000          0.701          0.833         13.052       1800.000          107.6          0.778         7931.3       7931.348
     21/06/1999             123          9.255        16298.5        1750.60        1629.85         188.48         132.07         569.87          58.28         801.90          17.48           2.00           2.28           2.23           0.12          11.39           1.421       3425.609        234.091         16.345          2.366          1.211        164.453          0.964          1.000          0.492       3531.106       1808.052       2000.000          0.694          0.833         12.846       1800.000          107.6          0.759         8019.0       8019.027
     22/06/1999             124          9.445        16385.6        1756.20        1638.56         188.11         129.33         569.87          58.28         810.61          17.48           1.99           2.17           2.17           0.12          11.51           1.420       3425.609        236.633         16.345          2.317          1.260        162.623          0.937          1.000          0.495       3458.023       1881.134       2000.000          0.686          0.833         12.678       1800.000          107.6          0.738         8106.1       8106.114
     23/06/1999             125          9.618        16418.0        1759.06        1641.80         187.73         129.33         569.87          58.28         813.85          17.48           1.99           2.17           2.13           0.12          11.56           1.420       3425.609        237.578         16.345          2.317          1.260        161.087          0.937          1.000          0.496       3458.023       1881.134       2000.000          0.686          0.833         12.537       1800.000          107.7          0.738         8138.5       8138.488
     24/06/1999             126          9.860        16518.7        1765.39        1651.87         187.36         125.96         569.87          58.28         823.92          17.48           1.99           2.04           2.06           0.12          11.70           1.420       3425.609        240.519         16.345          2.257          1.321        162.832          0.904          1.000          0.499       3367.914       1971.244       2000.000          0.676          0.833         12.714       1800.000          107.7          0.713         8239.2       8239.242
     25/06/1999             127         10.000        16518.7        1776.61        1651.87         198.57         125.96         569.87          58.28         823.92          17.48           1.98           2.04           2.06           0.12          11.70           1.420       3425.609        240.519         16.345          2.257          1.321        161.501          0.904          1.000          0.499       3367.914       1971.244       2000.000          0.676          0.833         12.590       1800.000          107.8          0.713         8239.2       8239.242
