ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     26/05/1999              96          8.529        12885.0        1463.08        1288.50         199.09         175.28         662.37          58.28         368.06          15.62           2.11           5.04           4.55           0.20           5.26           1.430       3387.718        108.645         16.345          3.140          0.437        164.658          125.9          1.604          1.000          2.548          0.286       4686.464        652.693       2000.000         11.252
     27/05/1999              97          8.550        13009.1        1474.36        1300.91         198.69         174.55         655.71          58.28         387.12          15.82           2.11           5.02           4.49           0.20           5.54           1.430       3387.718        114.271         16.345          3.127          0.450        161.809          124.0          1.605          1.000          2.539          0.298       4667.013        672.145       2000.000         10.712
     28/05/1999              98          8.574        13195.6        1491.81        1319.56         198.30         173.75         653.39          58.28         408.09          16.04           2.10           5.00           4.42           0.19           5.84           1.430       3387.718        120.462         16.345          3.113          0.465        159.769          121.8          1.606          1.000          2.520          0.309       4645.611        693.547       2000.000         11.786
     29/05/1999              99          8.598        13353.1        1506.36        1335.31         197.90         172.95         648.18          58.28         429.04          16.26           2.10           4.98           4.35           0.18           6.14           1.430       3387.718        126.647         16.345          3.098          0.479        155.935          119.7          1.608          1.000          2.507          0.321       4624.229        714.929       2000.000         11.775
     30/05/1999             100          8.620        13540.1        1523.92        1354.01         197.51         172.21         647.50          58.28         448.43          16.49           2.09           4.96           4.31           0.17           6.41           1.430       3387.718        132.368         16.345          3.085          0.492        153.068          117.5          1.609          1.000          2.491          0.331       4604.450        734.708       2000.000         10.892
     31/05/1999             101          8.640        13729.5        1541.81        1372.95         197.11         171.54         648.88          58.28         465.99          16.73           2.09           4.95           4.31           0.17           6.66           1.430       3387.718        137.553         16.345          3.073          0.504        149.852          115.2          1.610          1.000          2.475          0.339       4586.525        752.632       2000.000          9.871
     01/06/1999             102          8.663        13918.0        1559.48        1391.80         196.72         170.76         647.23          58.28         486.49          16.98           2.09           4.93           4.27           0.16           6.96           1.430       3387.718        143.604         16.345          3.059          0.518        146.402          112.8          1.611          1.000          2.453          0.350       4565.608        773.550       2000.000         11.519
     02/06/1999             103          8.685        14107.8        1577.33        1410.78         196.32         170.02         646.89          58.28         505.81          17.21           2.08           4.91           4.23           0.16           7.23           1.430       3387.718        149.307         16.345          3.046          0.531        141.819          110.5          1.613          1.000          2.438          0.359       4545.892        793.266       2000.000         10.858
     03/06/1999             104          8.704        14269.4        1592.47        1426.94         195.93         169.39         646.62          58.28         522.24          17.44           2.08           4.90           4.23           0.15           7.47           1.430       3387.718        154.158         16.345          3.035          0.543        138.674          108.3          1.614          1.000          2.425          0.366       4529.121        810.037       2000.000          9.236
     04/06/1999             105          8.722        14403.8        1604.83        1440.38         195.54         168.71         643.70          58.28         538.60          17.44           2.07           4.82           4.06           0.15           7.70           1.430       3387.718        158.987         16.345          3.022          0.555        135.969          108.3          1.593          1.000          2.416          0.374       4510.844        828.313       2000.000          9.194
     05/06/1999             106          8.742        14550.6        1618.21        1455.06         195.15         167.80         640.93          58.28         556.06          17.44           2.07           4.72           3.90           0.14           7.95           1.430       3387.718        164.139         16.345          3.006          0.571        134.076          108.4          1.569          1.000          2.404          0.382       4486.454        852.704       2000.000          9.808
     06/06/1999             107          8.762        14626.1        1624.45        1462.61         194.76         166.88         630.93          58.28         573.59          17.44           2.06           4.61           3.74           0.14           8.20           1.430       3387.718        169.316         16.345          2.990          0.588        131.848          108.4          1.541          1.000          2.400          0.392       4461.946        877.212       2000.000          9.856
     07/06/1999             108          8.784        14771.7        1637.62        1477.17         194.37         165.89         626.42          58.28         592.67          17.44           2.06           4.48           3.57           0.14           8.48           1.430       3387.718        174.945         16.345          2.972          0.606        132.310          108.5          1.509          1.000          2.401          0.401       4435.293        903.865       2000.000         10.718
     08/06/1999             109          8.804        14899.5        1649.11        1489.95         193.98         164.98         621.82          58.28         610.05          17.44           2.06           4.36           3.43           0.13           8.72           1.430       3387.718        180.078         16.345          2.955          0.622        130.704          108.5          1.476          1.000          2.391          0.409       4410.992        928.166       2000.000          9.772
     09/06/1999             110          8.823        14983.5        1656.20        1498.35         193.59         164.06         612.72          58.28         627.55          17.44           2.05           4.23           3.29           0.13           8.97           1.430       3387.718        185.242         16.345          2.939          0.638        128.968          108.6          1.440          1.000          2.388          0.419       4386.542        952.615       2000.000          9.832
     10/06/1999             111          8.843        15042.2        1660.76        1504.22         193.20         163.14         600.91          58.28         645.23          17.44           2.05           4.10           3.16           0.12           9.23           1.430       3387.718        190.461         16.345          2.922          0.655        128.233          108.6          1.402          1.000          2.386          0.429       4361.836        977.321       2000.000          9.935
     11/06/1999             112          8.865        15121.9        1667.38        1512.19         192.82         162.17         590.35          58.28         663.76          17.44           2.04           3.94           3.03           0.12           9.49           1.430       3387.718        195.932         16.345          2.905          0.672        128.226          108.7          1.357          1.000          2.385          0.439       4335.934       1003.224       2000.000         10.416
     12/06/1999             113          8.880        15260.7        1679.59        1526.07         192.43         160.90         590.75          58.28         677.24          17.44           2.04           3.81           2.94           0.12           9.68           1.430       3387.718        199.909         16.345          2.882          0.695        127.342          108.7          1.322          1.000          2.378          0.444       4301.935       1037.223       2000.000          7.572
     13/06/1999             114          8.895        15397.2        1691.15        1539.72         192.05         159.18         590.89          58.28         690.75          17.44           2.04           3.67           2.85           0.12           9.88           1.430       3387.718        203.899         16.345          2.852          0.726        180.523          108.3          1.286          1.000          2.670          0.449       4256.000       1083.158       2000.000          7.596
     14/06/1999             115          8.908        15460.0        1695.26        1546.00         191.66         157.40         586.15          58.28         701.77          17.44           2.03           3.54           2.78           0.12          10.04           1.430       3387.718        207.151         16.345          2.820          0.758        178.350          108.1          1.255          1.000          2.656          0.454       4208.388       1130.770       2000.000          6.191
     15/06/1999             116          8.922        15589.7        1705.34        1558.97         191.28         154.89         586.11          58.28         714.77          17.44           2.03           3.38           2.70           0.12          10.22           1.430       3387.718        210.990         16.345          2.775          0.803        176.877          107.9          1.217          1.000          2.642          0.458       4141.386       1197.772       2000.000          7.308
     16/06/1999             117          8.936        15695.4        1712.73        1569.54         190.90         152.09         584.64          58.28         726.82          17.44           2.02           3.22           2.63           0.12          10.39           1.430       3387.718        214.545         16.345          2.725          0.853        175.229          107.8          1.181          1.000          2.631          0.463       4066.462       1272.696       2000.000          6.769
     17/06/1999             118          8.949        15798.7        1719.45        1579.87         190.51         148.87         583.19          58.28         738.60          17.44           2.02           3.05           2.56           0.12          10.56           1.430       3387.718        218.022         16.345          2.667          0.910        173.895          107.8          1.143          1.000          2.620          0.468       3980.278       1358.880       2000.000          6.619
     18/06/1999             119          8.964        15926.9        1728.49        1592.69         190.13         145.46         583.41          58.28         751.20          17.44           2.02           2.88           2.49           0.12          10.73           1.429       3387.718        221.743         16.345          2.606          0.971        172.470          107.8          1.105          1.000          2.609          0.472       3889.302       1449.856       2000.000          7.084
     19/06/1999             120          8.977        16014.4        1733.87        1601.44         189.75         142.47         580.75          58.28         762.62          17.44           2.01           2.74           2.43           0.12          10.88           1.427       3387.718        225.113         16.345          2.552          1.025        170.528          107.8          1.072          1.000          2.598          0.476       3809.320       1529.838       2000.000          6.415
     20/06/1999             121          8.991        16116.6        1740.61        1611.66         189.37         139.37         578.79          58.28         774.79          17.44           2.01           2.59           2.37           0.12          11.03           1.423       3387.718        228.706         16.345          2.497          1.081        168.664          107.9          1.039          1.000          2.588          0.481       3726.338       1612.820       2000.000          6.842
     21/06/1999             122          9.000        16213.9        1747.04        1621.39         189.00         136.45         578.79          58.28         784.52          17.44           2.00           2.46           2.31           0.12          11.17           1.423       3387.718        231.578         16.345          2.444          1.133        166.642          107.9          1.008          1.000          2.576          0.484       3648.253       1690.905       2000.000          6.891
     22/06/1999             123          9.255        16302.1        1752.87        1630.21         188.62         133.84         578.79          58.28         793.34          17.44           2.00           2.35           2.25           0.12          11.29           1.423       3387.718        234.182         16.345          2.398          1.180        164.410          108.0          0.980          1.000          2.566          0.487       3578.392       1760.766       2000.000          6.697
     23/06/1999             124          9.445        16389.8        1758.48        1638.98         188.24         131.05         578.79          58.28         802.11          17.44           2.00           2.23           2.20           0.12          11.41           1.423       3387.718        236.770         16.345          2.348          1.230        162.570          108.0          0.952          1.000          2.558          0.489       3504.013       1835.145       2000.000          6.675
     24/06/1999             125          9.618        16422.4        1761.36        1642.24         187.86         131.05         578.79          58.28         805.37          17.44           1.99           2.23           2.15           0.12          11.46           1.423       3387.718        237.732         16.345          2.348          1.230        161.025          108.1          0.952          1.000          2.554          0.490       3504.013       1835.145       2000.000          6.044
     25/06/1999             126          9.860        16525.4        1767.85        1652.54         187.49         127.62         578.79          58.28         815.66          17.44           1.99           2.10           2.09           0.12          11.61           1.423       3387.718        240.771         16.345          2.286          1.291        162.769          108.1          0.918          1.000          2.564          0.494       3412.294       1926.864       2000.000          8.484
     26/06/1999             127         10.000        16525.4        1779.32        1652.54         198.96         127.62         578.79          58.28         815.66          17.44           1.98           2.10           2.09           0.12          11.61           1.423       3387.718        240.771         16.345          2.286          1.291        161.418          108.2          0.918          1.000          2.554          0.494       3412.294       1926.864       2000.000          8.243
