ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/12/1999             100          7.735         3717.9         426.89         371.79         122.39          91.14         179.62          33.74           0.00           1.94           0.44           0.64           0.61           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        304.416            1.1          0.438          1.000          3.061          0.000       2194.820       1346.736        667.422
     26/12/1999             101          7.820         3732.9         428.27         373.29         122.28          91.14         181.12          33.74           0.00           1.95           0.44           0.64           0.61           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        300.694            1.0          0.438          1.000          3.045          0.000       2194.820       1346.736        670.208
     27/12/1999             102          7.896         3743.4         429.17         374.34         122.12          91.14         182.17          33.74           0.00           1.95           0.44           0.64           0.62           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        296.369            1.0          0.438          1.000          3.027          0.000       2194.820       1346.736        675.810
     28/12/1999             103          7.959         3748.9         429.53         374.89         121.93          91.14         182.72          33.74           0.00           1.96           0.44           0.64           0.62           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        311.683            0.9          0.438          1.000          3.116          0.000       2194.820       1346.736        679.728
     29/12/1999             104          8.000         3763.5         430.74         376.35         121.69          91.14         184.18          33.74           0.00           1.96           0.45           0.64           0.62           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        329.719            0.9          0.438          1.000          3.174          0.000       2194.820       1346.736        681.801
     30/12/1999             105          8.045         3797.7         433.92         379.77         121.44          91.14         187.60          33.74           0.00           1.96           0.45           0.64           0.63           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        327.851            0.8          0.438          1.000          3.161          0.000       2194.820       1346.736        687.242
     31/12/1999             106          8.078         3829.0         436.81         382.90         121.20          91.14         190.73          33.74           0.00           1.97           0.45           0.64           0.63           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        320.761            0.7          0.438          1.000          3.123          0.000       2194.820       1346.736        700.005
     01/01/2000             107          8.111         3860.8         439.75         386.08         120.96          91.14         193.91          33.74           0.00           1.97           0.45           0.64           0.64           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        313.764            0.7          0.438          1.000          3.088          0.000       2194.820       1346.736        711.689
     02/01/2000             108          8.144         3888.5         442.27         388.85         120.71          91.14         196.68          33.74           0.00           1.98           0.46           0.64           0.64           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        306.799            0.7          0.438          1.000          3.057          0.000       2194.820       1346.736        723.551
     03/01/2000             109          8.174         3888.5         443.88         388.85         122.32          91.14         196.68          33.74           0.00           1.98           0.46           0.64           0.64           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        301.856            0.7          0.438          1.000          3.038          0.000       2194.820       1346.736        733.875
     04/01/2000             110          8.205         3888.5         445.54         388.85         123.99          91.14         196.68          33.74           0.00           1.98           0.46           0.64           0.65           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        296.382            0.7          0.438          1.000          3.014          0.000       2194.820       1346.736        733.875
     05/01/2000             111          8.236         3888.5         448.08         388.85         126.52          91.14         196.68          33.74           0.00           1.98           0.46           0.64           0.65           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        290.898            0.7          0.438          1.000          2.989          0.000       2194.820       1346.736        733.875
     06/01/2000             112          8.271         3888.5         450.55         388.85         128.99          91.14         196.68          33.74           0.00           1.99           0.47           0.64           0.65           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        307.039            0.6          0.438          1.000          3.093          0.000       2194.820       1346.736        733.875
     07/01/2000             113          8.305         3888.5         453.10         388.85         131.54          91.14         196.68          33.74           0.00           1.99           0.47           0.64           0.66           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        303.779            0.6          0.438          1.000          3.078          0.000       2194.820       1346.736        733.875
     08/01/2000             114          8.339         3888.5         455.54         388.85         133.98          91.14         196.68          33.74           0.00           1.99           0.47           0.64           0.66           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        298.434            0.6          0.438          1.000          3.047          0.000       2194.820       1346.736        733.875
     09/01/2000             115          8.372         3888.5         457.64         388.85         136.09          91.14         196.68          33.74           0.00           2.00           0.47           0.64           0.66           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        293.419            0.6          0.438          1.000          3.021          0.000       2194.820       1346.736        733.875
     10/01/2000             116          8.405         3888.5         459.59         388.85         138.03          91.14         196.68          33.74           0.00           2.00           0.47           0.64           0.66           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        289.261            0.6          0.438          1.000          3.000          0.000       2194.820       1346.736        733.875
     11/01/2000             117          8.438         3888.5         461.80         388.85         140.24          91.14         196.68          33.74           0.00           2.00           0.48           0.64           0.67           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        284.716            0.6          0.438          1.000          2.978          0.000       2194.820       1346.736        733.875
     12/01/2000             118          8.465         3888.5         464.39         388.85         142.83          91.14         196.68          33.74           0.00           2.00           0.48           0.64           0.67           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        280.173            0.6          0.438          1.000          2.954          0.000       2194.820       1346.736        733.875
     13/01/2000             119          8.493         3888.5         466.96         388.85         145.41          91.14         196.68          33.74           0.00           2.01           0.48           0.64           0.67           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        275.597            0.6          0.438          1.000          2.933          0.000       2194.820       1346.736        733.875
     14/01/2000             120          8.521         3888.5         469.03         388.85         147.47          91.14         196.68          33.74           0.00           2.01           0.48           0.64           0.67           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        272.079            0.6          0.438          1.000          2.917          0.000       2194.820       1346.736        733.875
     15/01/2000             121          8.551         3888.5         471.28         388.85         149.72          91.14         196.68          33.74           0.00           2.01           0.49           0.64           0.68           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        269.053            0.7          0.438          1.000          2.904          0.000       2194.820       1346.736        733.875
     16/01/2000             122          8.582         3888.5         473.37         388.85         151.81          91.14         196.68          33.74           0.00           2.01           0.49           0.64           0.68           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        266.282            0.7          0.438          1.000          2.893          0.000       2194.820       1346.736        733.875
     17/01/2000             123          8.614         3888.5         475.65         388.85         154.09          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.68           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        263.784            0.7          0.438          1.000          2.881          0.000       2194.820       1346.736        733.875
     18/01/2000             124          8.647         3888.5         477.84         388.85         156.28          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.68           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        261.323            0.7          0.438          1.000          2.871          0.000       2194.820       1346.736        733.875
     19/01/2000             125          8.678         3888.5         480.78         388.85         159.22          91.14         196.68          33.74           0.00           2.02           0.50           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        274.904            0.7          0.438          1.000          2.965          0.000       2194.820       1346.736        733.875
     20/01/2000             126          8.715         3888.5         483.56         388.85         162.00          91.14         196.68          33.74           0.00           2.02           0.50           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        271.106            0.8          0.438          1.000          2.941          0.000       2194.820       1346.736        733.875
     21/01/2000             127          8.751         3888.5         486.54         388.85         164.98          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        266.991            0.9          0.438          1.000          2.916          0.000       2194.820       1346.736        733.875
     22/01/2000             128          8.787         3888.5         489.49         388.85         167.94          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        262.438            1.1          0.438          1.000          2.891          0.000       2194.820       1346.736        733.875
     23/01/2000             129          8.822         3888.5         492.58         388.85         171.02          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        259.366            1.2          0.438          1.000          2.875          0.000       2194.820       1346.736        733.875
     24/01/2000             130          8.858         3888.5         495.27         388.85         173.71          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        256.578            1.3          0.438          1.000          2.863          0.000       2194.820       1346.736        733.875
     25/01/2000             131          8.888         3888.5         495.77         388.85         174.21          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        254.859            1.5          0.438          1.000          2.859          0.000       2194.820       1346.736        733.875
     26/01/2000             132          8.918         3888.5         496.98         388.85         175.42          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        253.662            1.6          0.438          1.000          2.851          0.000       2194.820       1346.736        733.875
     27/01/2000             133          8.950         3888.5         499.29         388.85         177.74          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        252.509            1.7          0.438          1.000          2.843          0.000       2194.820       1346.736        733.875
     28/01/2000             134          8.985         3888.5         500.72         388.85         179.17          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        251.310            1.8          0.438          1.000          2.837          0.000       2194.820       1346.736        733.875
     29/01/2000             135          9.000         3888.5         501.39         388.85         179.83          91.14         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.471          0.902        271.120            1.9          0.438          1.000          2.968          0.000       2194.820       1346.736        733.875
     30/01/2000             136          9.747         3888.5         501.21         388.85         181.12          89.67         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.447          0.926        274.778            1.9          0.442          1.000          2.986          0.000       2159.536       1382.021        733.875
     31/01/2000             137         10.000         3888.5         502.08         388.85         183.13          88.53         196.68          33.74           0.00           2.02           0.49           0.64           0.69           0.09           0.00           0.000          0.000          0.000         16.345          1.428          0.944        273.328            2.0          0.446          1.000          2.971          0.000       2131.994       1409.562        733.875
