ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/12/1999             100          8.586         6821.7         690.51         682.17         149.33          57.41         277.09          43.85         162.83           3.01           0.47           0.35           0.63           0.09           0.54           0.329       1341.504        121.376         16.345          0.773          1.764        254.744            0.7          0.452          1.000          2.896          0.239       1154.184       2633.297       1443.853
     26/12/1999             101          8.615         6832.9         691.33         683.29         149.03          57.41         268.01          43.85         173.02           3.01           0.47           0.35           0.61           0.09           0.55           0.319       1341.504        128.978         16.345          0.773          1.764        254.513            0.7          0.452          1.000          2.891          0.253       1154.184       2633.297       1443.853
     27/12/1999             102          8.641         6840.6         691.81         684.06         148.73          57.41         259.69          43.85         182.12           3.01           0.47           0.35           0.61           0.09           0.56           0.309       1341.504        135.760         16.345          0.773          1.764        253.676            0.7          0.452          1.000          2.885          0.266       1154.184       2633.297       1443.853
     28/12/1999             103          8.663         6844.8         691.92         684.48         148.44          57.41         252.58          43.85         189.64           3.01           0.48           0.35           0.60           0.09           0.57           0.300       1341.504        141.364         16.345          0.773          1.764        271.411            0.7          0.452          1.000          2.982          0.277       1154.184       2633.297       1443.853
     29/12/1999             104          8.688         6855.6         692.71         685.56         148.14          57.41         244.78          43.85         198.53           3.02           0.48           0.35           0.59           0.09           0.58           0.295       1341.504        147.989         16.345          0.773          1.764        291.781            0.6          0.452          1.000          3.048          0.290       1154.184       2633.297       1443.853
     30/12/1999             105          8.722         6880.9         693.81         688.09         147.84          56.28         235.44          43.85         210.40           3.02           0.48           0.34           0.56           0.09           0.62           0.294       1341.504        156.840         16.345          0.758          1.780        294.367            0.7          0.445          1.000          3.050          0.306       1131.353       2656.128       1443.853
     31/12/1999             106          8.754         6902.1         694.68         690.21         147.55          55.32         226.27          43.85         221.69           3.02           0.47           0.33           0.54           0.09           0.65           0.292       1341.504        165.252         16.345          0.745          1.792        291.850            0.7          0.440          1.000          3.028          0.321       1112.109       2675.372       1443.853
     01/01/2000             107          8.787         6921.9         695.49         692.19         147.25          54.45         217.59          43.85         232.35           3.02           0.47           0.32           0.51           0.09           0.67           0.290       1341.504        173.202         16.345          0.733          1.804        289.434            0.8          0.436          1.000          3.009          0.336       1094.529       2692.953       1443.853
     02/01/2000             108          8.821         6937.8         696.79         693.78         146.96          54.45         210.21          43.85         241.33           3.02           0.47           0.32           0.49           0.09           0.70           0.289       1341.504        179.892         16.345          0.733          1.804        287.092            0.8          0.436          1.000          2.992          0.348       1094.529       2692.953       1443.853
     03/01/2000             109          8.851         6948.5         697.56         694.85         146.66          54.45         203.93          43.85         248.67           3.02           0.47           0.32           0.47           0.09           0.71           0.287       1341.504        185.363         16.345          0.733          1.804        286.264            0.9          0.436          1.000          2.987          0.358       1094.529       2692.953       1443.853
     04/01/2000             110          8.881         6959.5         698.37         695.95         146.37          54.45         198.60          43.85         255.10           3.02           0.47           0.32           0.46           0.09           0.73           0.286       1341.504        190.159         16.345          0.733          1.804        284.216            0.9          0.436          1.000          2.975          0.367       1094.529       2692.953       1443.853
     05/01/2000             111          8.913         6975.6         698.95         697.56         146.08          53.72         194.07          43.85         261.24           3.02           0.47           0.31           0.44           0.09           0.75           0.287       1341.504        194.735         16.345          0.723          1.814        281.509            1.0          0.432          1.000          2.960          0.375       1079.817       2707.664       1443.853
     06/01/2000             112          8.948         6990.2         700.08         699.02         145.78          53.68         190.21          43.85         266.56           3.02           0.47           0.31           0.42           0.09           0.77           0.289       1341.504        198.699         16.345          0.723          1.815        299.647            1.0          0.432          1.000          3.070          0.381       1079.114       2708.367       1443.853
     07/01/2000             113          8.982         7005.3         700.59         700.53         145.49          52.97         186.94          43.85         271.34           3.02           0.47           0.31           0.40           0.09           0.79           0.292       1341.504        202.264         16.345          0.713          1.824        298.423            1.0          0.429          1.000          3.061          0.387       1064.898       2722.583       1443.853
     08/01/2000             114          9.000         7018.9         701.03         701.89         145.20          52.35         184.15          43.85         275.48           3.02           0.47           0.30           0.39           0.09           0.80           0.291       1341.504        205.351         16.345          0.705          1.833        294.630            1.1          0.426          1.000          3.036          0.392       1052.332       2735.149       1443.853
     09/01/2000             115          9.693         7030.0         701.32         703.00         144.91          51.81         181.79          43.85         278.96           3.02           0.47           0.30           0.39           0.09           0.81           0.290       1341.504        207.947         16.345          0.698          1.840        290.932            1.1          0.423          1.000          3.014          0.397       1041.428       2746.054       1443.853
     10/01/2000             116         10.000         7039.9         701.55         703.99         144.62          51.34         181.79          43.85         279.95           3.02           0.47           0.29           0.38           0.09           0.82           0.291       1341.504        208.684         16.345          0.692          1.846        287.706            1.2          0.421          1.000          2.997          0.398       1032.145       2755.337       1443.853
