ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1999              99          8.469        15938.7        1801.72        1593.87         339.69         163.87         819.89         106.52         371.76           6.73           1.18           1.19           1.78           0.22           2.17           0.585       4065.327         91.446         16.345          2.007          1.618        193.921            1.9          0.592          1.000          2.696          0.233       2996.055       2414.791       2000.000
     25/12/1999             100          8.495        15967.3        1799.03        1596.73         339.01         159.00         795.40         106.52         399.11           6.74           1.18           1.12           1.72           0.22           2.27           0.569       4065.327         98.174         16.345          1.948          1.678        193.313            1.8          0.574          1.000          2.689          0.250       2906.981       2503.866       2000.000
     26/12/1999             101          8.524        16019.8        1798.47        1601.98         338.33         153.86         769.74         106.52         430.02           6.74           1.19           1.05           1.67           0.22           2.36           0.550       4065.327        105.776         16.345          1.885          1.740        192.954            1.8          0.557          1.000          2.684          0.268       2813.140       2597.707       2000.000
     27/12/1999             102          8.550        16052.9        1796.86        1605.29         337.65         149.62         745.48         106.52         457.59           6.75           1.19           0.99           1.62           0.22           2.45           0.536       4065.327        112.558         16.345          1.833          1.792        191.533            1.7          0.543          1.000          2.676          0.285       2735.500       2675.346       2000.000
     28/12/1999             103          8.572        16068.9        1794.50        1606.89         336.98         146.33         724.30         106.52         480.37           6.76           1.19           0.95           1.57           0.22           2.52           0.525       4065.327        118.163         16.345          1.793          1.833        207.545            1.7          0.532          1.000          2.769          0.299       2675.471       2735.376       2000.000
     29/12/1999             104          8.597        16107.9        1794.07        1610.79         336.30         142.69         701.26         106.52         507.30           6.76           1.19           0.91           1.52           0.22           2.60           0.512       4065.327        124.788         16.345          1.748          1.877        225.918            1.6          0.521          1.000          2.827          0.315       2608.792       2802.054       2000.000
     30/12/1999             105          8.631        16191.8        1797.29        1619.18         335.63         138.18         673.67         106.52         543.28           6.77           1.19           0.86           1.47           0.22           2.68           0.493       4065.327        133.638         16.345          1.693          1.933        228.588            1.5          0.507          1.000          2.828          0.336       2526.478       2884.369       2000.000
     31/12/1999             106          8.664        16260.4        1799.59        1626.04         334.96         134.30         646.33         106.52         577.48           6.78           1.20           0.81           1.41           0.22           2.76           0.479       4065.327        142.051         16.345          1.645          1.980        225.431            1.5          0.495          1.000          2.804          0.355       2455.390       2955.457       2000.000
     01/01/2000             107          8.697        16323.1        1801.57        1632.31         334.29         130.68         617.64         106.52         612.44           6.78           1.20           0.78           1.36           0.22           2.85           0.465       4065.327        150.651         16.345          1.601          2.024        222.120            1.4          0.485          1.000          2.781          0.375       2389.313       3021.534       2000.000
     02/01/2000             108          8.730        16372.3        1802.53        1637.23         333.62         127.39         587.96         106.52         647.05           6.78           1.20           0.74           1.30           0.22           2.92           0.451       4065.327        159.162         16.345          1.560          2.065        219.355            1.5          0.475          1.000          2.767          0.395       2329.086       3081.761       2000.000
     03/01/2000             109          8.760        16402.0        1802.17        1640.20         332.95         124.72         562.74         106.52         675.25           6.78           1.19           0.71           1.25           0.22           2.98           0.442       4065.327        166.099         16.345          1.528          2.098        218.468            1.7          0.468          1.000          2.763          0.412       2280.224       3130.623       2000.000
     04/01/2000             110          8.791        16430.3        1801.81        1643.03         332.29         122.20         541.29         106.52         699.51           6.78           1.19           0.69           1.20           0.22           3.04           0.435       4065.327        172.068         16.345          1.497          2.128        217.082            1.8          0.461          1.000          2.754          0.426       2234.146       3176.701       2000.000
     05/01/2000             111          8.822        16468.1        1802.60        1646.81         331.62         119.88         523.07         106.52         721.52           6.78           1.19           0.67           1.15           0.22           3.10           0.430       4065.327        177.481         16.345          1.468          2.157        215.173            1.9          0.455          1.000          2.740          0.438       2191.739       3219.107       2000.000
     06/01/2000             112          8.857        16502.1        1802.96        1650.21         330.96         117.50         507.57         106.52         740.41           6.78           1.19           0.65           1.10           0.22           3.16           0.427       4065.327        182.129         16.345          1.439          2.186        233.268            2.0          0.449          1.000          2.848          0.449       2148.292       3262.555       2000.000
     07/01/2000             113          8.891        16534.2        1803.50        1653.42         330.30         115.48         494.41         106.52         756.79           6.78           1.18           0.63           1.07           0.22           3.20           0.423       4065.327        186.158         16.345          1.415          2.211        233.572            2.0          0.443          1.000          2.846          0.458       2111.364       3299.482       2000.000
     08/01/2000             114          8.925        16562.8        1803.89        1656.28         329.64         113.67         483.21         106.52         770.85           6.78           1.18           0.61           1.04           0.22           3.23           0.420       4065.327        189.615         16.345          1.392          2.233        231.644            2.2          0.439          1.000          2.827          0.465       2078.309       3332.537       2000.000
     09/01/2000             115          8.958        16586.1        1803.96        1658.61         328.98         112.08         473.70         106.52         782.69           6.78           1.18           0.60           1.01           0.22           3.26           0.417       4065.327        192.527         16.345          1.373          2.252        229.803            2.3          0.435          1.000          2.813          0.472       2049.219       3361.628       2000.000
     10/01/2000             116          8.991        16606.4        1803.96        1660.64         328.32         110.71         465.61         106.52         792.81           6.78           1.18           0.59           0.99           0.22           3.29           0.415       4065.327        195.016         16.345          1.356          2.269        228.281            2.4          0.432          1.000          2.800          0.477       2024.070       3386.776       2000.000
     11/01/2000             117          9.000        16627.8        1804.18        1662.78         327.66         109.44         465.61         106.52         794.95           6.78           1.18           0.57           0.98           0.22           3.31           0.416       4065.327        195.543         16.345          1.341          2.285        226.958            2.5          0.428          1.000          2.791          0.478       2000.957       3409.889       2000.000
     12/01/2000             118          9.723        16651.1        1804.91        1665.11         327.01         108.49         465.61         106.52         797.28           6.78           1.17           0.57           0.98           0.22           3.31           0.415       4065.327        196.117         16.345          1.329          2.296        225.147            2.6          0.426          1.000          2.778          0.479       1983.606       3427.241       2000.000
     13/01/2000             119         10.000        16651.1        1806.47        1665.11         328.57         108.49         465.61         106.52         797.28           6.78           1.17           0.57           0.98           0.22           3.31           0.415       4065.327        196.117         16.345          1.329          2.296        223.181            2.7          0.426          1.000          2.766          0.479       1983.606       3427.241       2000.000
