ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1999              99          8.568        15465.5        1712.18        1546.55         312.92         148.41         710.08          91.45         449.32           6.72           1.20           0.98           1.54           0.18           2.51           0.559       3831.619        117.265         16.345          1.818          1.807        199.962            1.9          0.542          1.000          2.717          0.291       2713.402       2697.444       2000.000
     25/12/1999             100          8.594        15486.8        1709.80        1548.68         312.29         144.53         686.43          91.45         475.10           6.73           1.20           0.94           1.49           0.18           2.59           0.546       3831.619        123.994         16.345          1.770          1.855        199.439            1.8          0.529          1.000          2.711          0.307       2642.414       2768.432       2000.000
     26/12/1999             101          8.623        15525.9        1709.01        1552.59         311.67         140.45         661.21          91.45         504.23           6.73           1.20           0.89           1.44           0.18           2.68           0.531       3831.619        131.596         16.345          1.721          1.905        199.174            1.8          0.516          1.000          2.706          0.325       2567.937       2842.909       2000.000
     27/12/1999             102          8.649        15550.7        1707.51        1555.07         311.05         137.09         637.71          91.45         530.21           6.74           1.20           0.85           1.39           0.18           2.75           0.519       3831.619        138.378         16.345          1.679          1.946        197.977            1.7          0.506          1.000          2.699          0.341       2506.549       2904.297       2000.000
     28/12/1999             103          8.671        15562.8        1705.50        1556.28         310.42         134.51         617.44          91.45         551.69           6.75           1.20           0.82           1.35           0.18           2.81           0.509       3831.619        143.982         16.345          1.648          1.978        214.076            1.7          0.498          1.000          2.791          0.354       2459.232       2951.614       2000.000
     29/12/1999             104          8.696        15592.3        1704.97        1559.23         309.80         131.64         595.00          91.45         577.07           6.75           1.20           0.79           1.31           0.18           2.87           0.498       3831.619        150.607         16.345          1.613          2.013        232.462            1.6          0.490          1.000          2.849          0.370       2406.868       3003.979       2000.000
     30/12/1999             105          8.730        15656.1        1707.21        1565.61         309.18         128.12         567.47          91.45         610.98           6.75           1.20           0.75           1.25           0.18           2.95           0.482       3831.619        159.458         16.345          1.570          2.056        235.236            1.6          0.480          1.000          2.852          0.390       2342.553       3068.294       2000.000
     31/12/1999             106          8.763        15708.8        1708.84        1570.88         308.57         125.10         540.51          91.45         643.21           6.75           1.20           0.72           1.20           0.18           3.01           0.468       3831.619        167.870         16.345          1.532          2.093        232.421            1.7          0.471          1.000          2.829          0.409       2287.278       3123.569       2000.000
     01/01/2000             107          8.796        15757.4        1710.28        1575.74         307.95         122.30         513.57          91.45         675.01           6.75           1.20           0.69           1.15           0.18           3.08           0.456       3831.619        176.168         16.345          1.498          2.127        229.468            1.8          0.463          1.000          2.807          0.428       2236.150       3174.697       2000.000
     02/01/2000             108          8.829        15795.9        1710.99        1579.59         307.33         119.77         490.68          91.45         701.76           6.75           1.19           0.67           1.10           0.18           3.14           0.447       3831.619        183.149         16.345          1.467          2.158        227.065            1.9          0.456          1.000          2.794          0.444       2189.764       3221.082       2000.000
     03/01/2000             109          8.859        15819.4        1710.67        1581.94         306.72         117.72         471.22          91.45         723.57           6.75           1.19           0.65           1.05           0.18           3.19           0.441       3831.619        188.842         16.345          1.442          2.183        226.351            2.0          0.451          1.000          2.790          0.457       2152.282       3258.565       2000.000
     04/01/2000             110          8.889        15842.0        1710.39        1584.20         306.10         115.79         454.67          91.45         742.37           6.75           1.19           0.63           1.01           0.18           3.24           0.436       3831.619        193.749         16.345          1.418          2.207        225.060            2.1          0.446          1.000          2.781          0.469       2117.076       3293.771       2000.000
     05/01/2000             111          8.921        15872.5        1711.07        1587.25         305.49         114.03         440.61          91.45         759.49           6.75           1.19           0.62           0.97           0.18           3.29           0.433       3831.619        198.215         16.345          1.397          2.228        223.229            2.2          0.442          1.000          2.768          0.478       2084.801       3326.045       2000.000
     06/01/2000             112          8.956        15900.3        1711.44        1590.03         304.88         112.23         428.66          91.45         774.21           6.75           1.18           0.60           0.93           0.18           3.33           0.431       3831.619        202.059         16.345          1.375          2.251        241.402            2.3          0.437          1.000          2.875          0.487       2051.874       3358.972       2000.000
     07/01/2000             113          8.990        15926.9        1711.96        1592.69         304.27         110.70         418.50          91.45         787.03           6.75           1.18           0.59           0.90           0.18           3.37           0.428       3831.619        205.404         16.345          1.356          2.269        241.841            2.4          0.433          1.000          2.874          0.494       2023.994       3386.853       2000.000
     08/01/2000             114          9.000        15950.8        1712.38        1595.08         303.66         109.34         418.50          91.45         789.43           6.75           1.18           0.58           0.88           0.18           3.39           0.430       3831.619        206.029         16.345          1.339          2.286        239.984            2.5          0.430          1.000          2.855          0.495       1999.125       3411.721       2000.000
     09/01/2000             115          9.808        15970.5        1712.55        1597.05         303.06         108.15         418.50          91.45         791.39           6.75           1.18           0.57           0.88           0.18           3.39           0.429       3831.619        206.543         16.345          1.325          2.300        238.229            2.6          0.427          1.000          2.841          0.496       1977.310       3433.536       2000.000
     10/01/2000             116         10.000        15970.5        1713.69        1597.05         304.19         108.15         418.50          91.45         791.39           6.75           1.18           0.57           0.88           0.18           3.39           0.429       3831.619        206.543         16.345          1.325          2.300        236.753            2.7          0.427          1.000          2.829          0.496       1977.310       3433.536       2000.000
