ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/12/1999              83          8.097        13334.1        1618.73        1333.41         303.83         277.20         929.41          91.45          16.84           6.51           1.15           3.99           1.83           0.21           0.24           1.430       1874.588         12.924         16.345          3.396          0.230        136.733          1.174          1.000          0.013       5068.186        342.661       2000.000          0.817          0.837          9.888       1800.000            3.9          0.872          168.4        168.357
     08/12/1999              84          8.129        13719.3        1650.84        1371.93         303.23         271.38         952.64          91.45          32.13           6.53           1.15           3.70           1.84           0.20           0.46           1.430       2481.790         17.141         16.345          3.324          0.301        128.297          1.113          0.974          0.023       4961.813        449.034       2000.000          0.810          0.837          9.149       1800.000            3.8          0.845          321.3        321.330
     09/12/1999              85          8.161        13926.1        1675.97        1392.61         321.43         257.63         952.64          91.45          52.81           6.55           1.15           3.26           1.86           0.19           0.74           1.393       3099.157         21.280         16.345          3.156          0.469        175.452          1.032          1.000          0.038       4710.380        700.467       2000.000          0.794          0.837         14.012       1800.000            3.5          0.803          528.1        528.125
     10/12/1999              86          8.197        14189.7        1687.31        1418.97         320.79         243.26         950.05          91.45          81.77           6.57           1.16           2.84           1.88           0.18           1.00           1.219       3791.392         26.384         16.345          2.980          0.645        161.972          0.953          1.000          0.058       4447.650        963.197       2000.000          0.775          0.837         12.784       1800.000            3.3          0.750          817.7        817.678
     11/12/1999              87          8.230        14296.6        1685.26        1429.66         320.15         231.16         928.48          91.45         114.03           6.59           1.16           2.52           1.90           0.18           1.19           1.040       3891.673         30.076         16.345          2.832          0.794        153.042          0.889          1.000          0.080       4226.380       1184.467       2000.000          0.757          0.837         11.988       1800.000            3.2          0.700         1140.3       1140.291
     12/12/1999              88          8.262        14578.2        1701.65        1457.82         319.51         220.03         923.88          91.45         146.79           6.60           1.17           2.25           1.92           0.18           1.34           0.915       3891.673         37.718         16.345          2.695          0.930        174.510          0.834          1.000          0.101       4022.899       1387.948       2000.000          0.740          0.837         14.139       1800.000            3.0          0.649         1467.9       1467.860
     13/12/1999              89          8.289        14717.1        1706.35        1471.71         318.87         211.48         910.74          91.45         173.82           6.62           1.17           2.05           1.93           0.18           1.45           0.837       3891.673         44.664         16.345          2.591          1.035        168.080          0.793          1.000          0.118       3866.508       1544.339       2000.000          0.726          0.837         13.546       1800.000            2.9          0.608         1738.2       1738.194
     14/12/1999              90          8.316        14913.8        1717.06        1491.38         318.23         203.16         902.44          91.45         201.78           6.63           1.17           1.88           1.91           0.18           1.58           0.785       3891.673         51.849         16.345          2.489          1.137        170.176          0.755          1.000          0.135       3714.393       1696.453       2000.000          0.712          0.837         13.764       1800.000            2.8          0.567         2017.8       2017.799
     15/12/1999              91          8.344        15110.2        1728.36        1511.02         317.59         195.46         894.49          91.45         229.37           6.64           1.18           1.73           1.90           0.18           1.70           0.740       3891.673         58.938         16.345          2.394          1.231        165.311          0.721          1.000          0.152       3573.617       1837.229       2000.000          0.698          0.837         13.307       1800.000            2.7          0.527         2293.7       2293.661
     16/12/1999              92          8.373        15272.2        1736.07        1527.22         316.96         187.60         880.65          91.45         259.41           6.65           1.18           1.58           1.88           0.18           1.81           0.696       3891.673         66.658         16.345          2.298          1.327        160.389          0.688          1.000          0.170       3430.005       1980.841       2000.000          0.683          0.837         12.849       1800.000            2.6          0.486         2594.1       2594.118
     17/12/1999              93          8.408        15345.2        1734.25        1534.52         316.32         179.12         853.00          91.45         294.37           6.67           1.18           1.43           1.85           0.18           1.93           0.655       3891.673         75.640         16.345          2.194          1.431        156.487          0.653          1.000          0.192       3274.854       2135.993       2000.000          0.666          0.837         12.489       1800.000            2.4          0.440         2943.7       2943.661
     18/12/1999              94          8.433        15365.1        1729.82        1536.51         315.69         173.33         829.19          91.45         320.16           6.68           1.19           1.34           1.79           0.18           2.04           0.638       3891.673         82.269         16.345          2.123          1.502        186.619          0.631          1.000          0.208       3169.132       2241.715       2000.000          0.654          0.837         15.471       1800.000            2.3          0.410         3201.6       3201.627
     19/12/1999              95          8.462        15383.8        1724.88        1538.38         315.06         167.15         801.63          91.45         349.60           6.69           1.19           1.24           1.74           0.18           2.15           0.616       3891.673         89.832         16.345          2.048          1.578        202.303          0.607          1.000          0.227       3056.157       2354.689       2000.000          0.641          0.837         16.840       1800.000            2.2          0.377         3496.0       3495.959
     20/12/1999              96          8.490        15399.7        1720.32        1539.97         314.43         161.62         774.87          91.45         377.94           6.69           1.19           1.16           1.68           0.18           2.26           0.599       3891.673         97.116         16.345          1.980          1.645        201.735          0.587          1.000          0.245       2955.015       2455.832       2000.000          0.628          0.837         16.708       1800.000            2.1          0.347         3779.4       3779.434
     21/12/1999              97          8.515        15415.7        1716.76        1541.57         313.80         157.10         751.61          91.45         402.81           6.70           1.19           1.10           1.63           0.18           2.36           0.585       3891.673        103.505         16.345          1.924          1.701        201.301          0.571          1.000          0.261       2872.283       2538.563       2000.000          0.618          0.837         16.602       1800.000            2.0          0.324         4028.1       4028.058
     22/12/1999              98          8.541        15444.7        1714.62        1544.47         313.17         152.68         728.63          91.45         428.68           6.71           1.19           1.04           1.58           0.18           2.44           0.570       3891.673        110.153         16.345          1.870          1.755        200.678          0.556          1.000          0.278       2791.597       2619.250       2000.000          0.607          0.837         16.487       1800.000            2.0          0.301         4286.8       4286.794
     23/12/1999              99          8.568        15464.9        1711.62        1546.49         312.55         148.28         702.98          91.45         456.36           6.72           1.20           0.98           1.53           0.18           2.53           0.554       3891.673        117.265         16.345          1.816          1.809        200.033          0.541          1.000          0.295       2711.064       2699.783       2000.000          0.597          0.837         16.383       1800.000            1.9          0.279         4563.6       4563.584
     24/12/1999             100          8.594        15486.2        1709.24        1548.62         311.92         144.41         678.92          91.45         482.54           6.73           1.20           0.94           1.48           0.18           2.61           0.541       3891.673        123.994         16.345          1.769          1.856        199.511          0.529          1.000          0.312       2640.229       2770.617       2000.000          0.587          0.837         16.299       1800.000            1.8          0.259         4825.4       4825.428
     25/12/1999             101          8.623        15525.2        1708.45        1552.52         311.30         140.34         653.24          91.45         512.13           6.73           1.20           0.89           1.43           0.18           2.69           0.526       3891.673        131.596         16.345          1.719          1.906        199.247          0.516          1.000          0.330       2565.917       2844.929       2000.000          0.577          0.837         16.247       1800.000            1.8          0.239         5121.3       5121.280
     26/12/1999             102          8.649        15549.9        1706.95        1554.99         310.67         136.99         629.32          91.45         538.52           6.74           1.20           0.85           1.38           0.18           2.76           0.513       3891.673        138.378         16.345          1.678          1.947        198.052          0.506          1.000          0.346       2504.666       2906.180       2000.000          0.568          0.837         16.114       1800.000            1.7          0.223         5385.2       5385.210
     27/12/1999             103          8.671        15561.9        1704.95        1556.19         310.05         134.41         608.71          91.45         560.33           6.75           1.20           0.82           1.34           0.18           2.82           0.504       3891.673        143.982         16.345          1.646          1.979        214.152          0.498          1.000          0.360       2457.457       2953.390       2000.000          0.561          0.837         17.682       1800.000            1.7          0.210         5603.3       5603.325
     28/12/1999             104          8.696        15591.4        1704.41        1559.14         309.43         131.55         585.86          91.45         586.11           6.75           1.20           0.79           1.29           0.18           2.89           0.492       3891.673        150.607         16.345          1.611          2.014        232.538          0.489          1.000          0.376       2405.213       3005.634       2000.000          0.553          0.837         19.252       1800.000            1.6          0.197         5861.1       5861.147
     29/12/1999             105          8.730        15655.0        1706.66        1565.50         308.81         128.04         557.79          91.45         620.56           6.75           1.20           0.75           1.24           0.18           2.96           0.477       3891.673        159.458         16.345          1.569          2.057        235.313          0.479          1.000          0.396       2341.049       3069.798       2000.000          0.544          0.837         19.414       1800.000            1.6          0.181         6205.6       6205.580
     30/12/1999             106          8.763        15707.6        1708.27        1570.76         308.20         125.03         530.31          91.45         653.30           6.75           1.20           0.72           1.18           0.18           3.03           0.463       3891.673        167.870         16.345          1.532          2.094        232.500          0.471          1.000          0.416       2285.906       3124.940       2000.000          0.535          0.837         19.032       1800.000            1.7          0.167         6533.0       6532.958
     31/12/1999             107          8.796        15756.1        1709.72        1575.61         307.58         122.24         504.90          91.45         683.55           6.75           1.20           0.69           1.13           0.18           3.09           0.452       3891.673        175.644         16.345          1.497          2.128        229.550          0.463          1.000          0.434       2234.903       3175.944       2000.000          0.527          0.837         18.651       1800.000            1.8          0.154         6835.5       6835.499
     01/01/2000             108          8.829        15794.5        1710.42        1579.45         306.96         119.71         483.31          91.45         708.99           6.75           1.19           0.67           1.08           0.18           3.15           0.444       3891.673        182.181         16.345          1.466          2.159        227.149          0.456          1.000          0.449       2188.632       3222.215       2000.000          0.520          0.837         18.343       1800.000            1.9          0.143         7089.9       7089.894
     02/01/2000             109          8.859        15818.0        1710.11        1581.80         306.35         117.66         464.95          91.45         729.69           6.75           1.19           0.65           1.04           0.18           3.20           0.439       3891.673        187.501         16.345          1.441          2.184        226.437          0.451          1.000          0.461       2151.243       3259.603       2000.000          0.514          0.837         18.212       1800.000            2.0          0.134         7296.9       7296.936
     03/01/2000             110          8.889        15840.5        1709.83        1584.05         305.74         115.74         449.35          91.45         747.55           6.75           1.19           0.63           1.00           0.18           3.25           0.435       3891.673        192.089         16.345          1.418          2.207        225.146          0.446          1.000          0.472       2116.127       3294.719       2000.000          0.508          0.837         18.033       1800.000            2.1          0.126         7475.5       7475.479
     04/01/2000             111          8.921        15871.0        1710.50        1587.10         305.13         113.98         436.09          91.45         763.86           6.75           1.19           0.62           0.96           0.18           3.30           0.432       3891.673        196.280         16.345          1.396          2.229        223.316          0.441          1.000          0.481       2083.936       3326.911       2000.000          0.502          0.837         17.811       1800.000            2.2          0.119         7638.6       7638.582
     05/01/2000             112          8.956        15898.8        1710.87        1589.88         304.52         112.18         424.82          91.45         777.90           6.75           1.18           0.60           0.92           0.18           3.34           0.430       3891.673        199.889         16.345          1.374          2.251        241.490          0.437          1.000          0.489       2051.095       3359.752       2000.000          0.497          0.837         19.570       1800.000            2.3          0.111         7779.0       7779.040
     06/01/2000             113          8.990        15925.3        1711.39        1592.53         303.91         110.66         415.23          91.45         790.14           6.75           1.18           0.59           0.89           0.18           3.37           0.427       3891.673        203.033         16.345          1.356          2.270        241.930          0.433          1.000          0.496       2023.288       3387.558       2000.000          0.492          0.837         19.551       1800.000            2.4          0.105         7901.4       7901.386
     07/01/2000             114          9.000        15949.2        1711.82        1594.92         303.30         109.31         415.23          91.45         792.53           6.75           1.18           0.58           0.87           0.18           3.40           0.429       3891.673        203.647         16.345          1.339          2.286        240.073          0.430          1.000          0.497       1998.486       3412.360       2000.000          0.488          0.837         19.300       1800.000            2.5          0.100         7925.3       7925.294
     08/01/2000             115          9.808        15968.9        1711.99        1596.89         302.69         108.12         415.23          91.45         794.50           6.75           1.18           0.57           0.87           0.18           3.40           0.428       3891.673        204.153         16.345          1.324          2.301        238.319          0.427          1.000          0.498       1976.730       3434.116       2000.000          0.484          0.837         19.064       1800.000            2.6          0.095         7945.0       7944.960
     09/01/2000             116         10.000        15968.9        1713.12        1596.89         303.83         108.12         415.23          91.45         794.50           6.75           1.18           0.57           0.87           0.18           3.40           0.428       3891.673        204.153         16.345          1.324          2.301        236.843          0.427          1.000          0.498       1976.730       3434.116       2000.000          0.484          0.837         18.861       1800.000            2.7          0.095         7945.0       7944.960
