ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1999              99          8.568        13330.0        1428.99        1333.00         240.95         143.56         507.79          79.63         457.07           5.51           0.97           0.84           1.23           0.16           1.87           0.409       3898.106        117.256         16.345          1.658          1.689        232.203            1.5          0.504          1.000          2.825          0.343       2475.173       2521.207       2000.000
     25/12/1999             100          8.594        13345.9        1430.09        1334.59         240.46         143.56         483.14          79.63         483.30           5.52           0.97           0.84           1.21           0.16           1.89           0.391       3898.106        123.984         16.345          1.658          1.689        231.743            1.5          0.504          1.000          2.819          0.362       2475.173       2521.207       2000.000
     26/12/1999             101          8.623        13377.7        1432.79        1337.77         239.98         143.56         456.69          79.63         512.94           5.52           0.97           0.84           1.18           0.16           1.94           0.377       3898.106        131.586         16.345          1.658          1.689        231.515            1.4          0.504          1.000          2.814          0.383       2475.173       2521.207       2000.000
     27/12/1999             102          8.649        13399.9        1434.53        1339.99         239.50         143.56         433.16          79.63         538.69           5.53           0.98           0.84           1.15           0.16           1.97           0.365       3898.106        138.192         16.345          1.658          1.689        230.421            1.4          0.504          1.000          2.807          0.402       2475.173       2521.207       2000.000
     28/12/1999             103          8.671        13411.7        1435.23        1341.17         239.02         143.56         413.17          79.63         559.86           5.53           0.98           0.84           1.14           0.16           1.98           0.354       3898.106        143.623         16.345          1.658          1.689        246.554            1.3          0.504          1.000          2.899          0.417       2475.173       2521.207       2000.000
     29/12/1999             104          8.696        13442.6        1437.84        1344.26         238.55         143.56         396.17          79.63         579.95           5.54           0.98           0.84           1.10           0.16           2.03           0.350       3898.106        148.776         16.345          1.658          1.689        264.929            1.3          0.504          1.000          2.958          0.431       2475.173       2521.207       2000.000
     30/12/1999             105          8.730        13515.0        1440.15        1351.50         238.07         139.10         381.72          79.63         601.64           5.54           0.98           0.79           1.04           0.16           2.11           0.350       3898.106        154.341         16.345          1.607          1.741        267.611            1.3          0.491          1.000          2.959          0.445       2398.310       2598.070       2000.000
     31/12/1999             106          8.763        13573.9        1441.75        1357.39         237.59         135.29         369.44          79.63         619.80           5.54           0.98           0.75           0.99           0.16           2.18           0.351       3898.106        159.001         16.345          1.563          1.785        264.578            1.4          0.480          1.000          2.935          0.457       2332.673       2663.708       2000.000
     01/01/2000             107          8.796        13627.4        1443.12        1362.74         237.12         131.77         359.00          79.63         635.60           5.54           0.97           0.72           0.94           0.16           2.24           0.352       3898.106        163.053         16.345          1.522          1.825        261.413            1.5          0.471          1.000          2.913          0.466       2272.041       2724.339       2000.000
     02/01/2000             108          8.829        13669.3        1443.65        1366.93         236.64         128.59         350.13          79.63         648.66           5.54           0.97           0.69           0.89           0.16           2.30           0.354       3898.106        166.404         16.345          1.486          1.862        258.933            1.6          0.462          1.000          2.899          0.475       2217.207       2779.173       2000.000
     03/01/2000             109          8.859        13694.6        1445.71        1369.46         236.17         128.59         342.59          79.63         658.73           5.54           0.97           0.69           0.86           0.16           2.33           0.354       3898.106        168.987         16.345          1.486          1.862        258.124            1.7          0.462          1.000          2.895          0.481       2217.207       2779.173       2000.000
     04/01/2000             110          8.889        13720.7        1447.85        1372.07         235.70         128.59         336.18          79.63         667.75           5.54           0.97           0.69           0.82           0.16           2.37           0.355       3898.106        171.302         16.345          1.486          1.862        256.764            1.8          0.462          1.000          2.886          0.487       2217.207       2779.173       2000.000
     05/01/2000             111          8.921        13758.8        1448.52        1375.88         235.23         125.93         330.73          79.63         677.01           5.54           0.97           0.66           0.78           0.16           2.42           0.357       3898.106        173.677         16.345          1.455          1.893        254.823            1.9          0.455          1.000          2.872          0.492       2171.230       2825.150       2000.000
     06/01/2000             112          8.956        13792.8        1448.70        1379.28         234.76         123.18         326.10          79.63         685.04           5.54           0.96           0.64           0.74           0.16           2.47           0.360       3898.106        175.737         16.345          1.423          1.925        272.883            2.0          0.448          1.000          2.980          0.497       2123.852       2872.528       2000.000
     07/01/2000             113          8.990        13824.7        1449.11        1382.47         234.29         120.87         322.16          79.63         692.16           5.54           0.96           0.62           0.71           0.16           2.51           0.362       3898.106        177.564         16.345          1.396          1.951        273.122            2.1          0.443          1.000          2.977          0.501       2084.052       2912.328       2000.000
     08/01/2000             114          9.000        13852.8        1449.40        1385.28         233.82         118.82         318.81          79.63         698.32           5.54           0.96           0.60           0.68           0.16           2.55           0.365       3898.106        179.144         16.345          1.373          1.975        271.134            2.2          0.438          1.000          2.958          0.504       2048.666       2947.714       2000.000
     09/01/2000             115          9.808        13875.5        1449.42        1387.55         233.35         117.03         315.97          79.63         703.44           5.54           0.96           0.59           0.67           0.16           2.56           0.364       3898.106        180.457         16.345          1.352          1.996        269.247            2.3          0.434          1.000          2.944          0.507       2017.794       2978.586       2000.000
     10/01/2000             116         10.000        13895.3        1449.40        1389.53         232.88         115.50         315.97          79.63         705.42           5.54           0.96           0.57           0.66           0.16           2.57           0.365       3898.106        180.964         16.345          1.334          2.013        267.681            2.4          0.430          1.000          2.931          0.508       1991.384       3004.996       2000.000
