ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/05/1999              83          8.236         9691.2        1112.44         969.12         187.61         147.96         624.98          53.25          98.64           5.34           0.82           2.10           1.33           0.11           1.03           1.040       3034.286         32.507         16.345          2.626          0.789        211.972          0.800          1.000          0.102       3919.409       1177.745       2000.000          0.731          0.819         16.390       1800.000            3.0          0.616          986.4        986.369
     13/05/1999              84          8.260         9791.4        1116.93         979.14         187.24         142.82         615.82          53.25         117.81           5.36           0.82           1.94           1.31           0.11           1.15           0.979       3034.286         38.827         16.345          2.535          0.880        211.654          0.766          1.000          0.120       3783.055       1314.099       2000.000          0.718          0.819         16.366       1800.000            2.9          0.579         1178.1       1178.120
     14/05/1999              85          8.282         9876.1        1120.66         987.61         186.86         138.44         607.07          53.25         135.04           5.37           0.82           1.81           1.29           0.11           1.25           0.929       3034.286         44.505         16.345          2.457          0.958        210.310          0.737          1.000          0.137       3667.081       1430.073       2000.000          0.707          0.819         16.237       1800.000            2.8          0.547         1350.4       1350.408
     15/05/1999              86          8.305         9955.6        1123.83         995.56         186.49         134.04         596.82          53.25         153.24           5.38           0.83           1.69           1.27           0.11           1.35           0.881       3034.286         50.502         16.345          2.379          1.036        208.695          0.710          1.000          0.154       3550.720       1546.434       2000.000          0.696          0.819         16.085       1800.000            2.7          0.514         1532.4       1532.376
     16/05/1999              87          8.328        10045.7        1128.33        1004.57         186.11         129.91         587.74          53.25         171.33           5.39           0.83           1.58           1.25           0.11           1.44           0.841       3034.286         56.465         16.345          2.306          1.110        206.220          0.685          1.000          0.171       3441.136       1656.018       2000.000          0.684          0.819         15.857       1800.000            2.6          0.482         1713.3       1713.308
     17/05/1999              88          8.348        10132.4        1133.13        1013.24         185.74         126.41         580.26          53.25         187.48           5.39           0.83           1.49           1.23           0.11           1.52           0.808       3034.286         61.787         16.345          2.243          1.172        203.834          0.665          1.000          0.185       3348.418       1748.736       2000.000          0.674          0.819         15.637       1800.000            2.5          0.456         1874.8       1874.799
     18/05/1999              89          8.368        10187.2        1135.06        1018.72         185.37         123.22         570.30          53.25         202.92           5.40           0.83           1.41           1.22           0.11           1.58           0.779       3034.286         66.877         16.345          2.187          1.228        202.171          0.646          1.000          0.199       3263.977       1833.177       2000.000          0.665          0.819         15.484       1800.000            2.5          0.431         2029.2       2029.235
     19/05/1999              90          8.390        10218.9        1134.35        1021.89         185.00         119.72         555.63          53.25         220.76           5.41           0.83           1.33           1.20           0.11           1.65           0.748       3034.286         72.754         16.345          2.125          1.290        201.162          0.627          1.000          0.216       3171.190       1925.964       2000.000          0.654          0.819         15.390       1800.000            2.4          0.404         2207.6       2207.550
     20/05/1999              91          8.414        10261.9        1134.77        1026.19         184.63         116.21         541.04          53.25         239.65           5.42           0.83           1.25           1.17           0.11           1.73           0.723       3034.286         78.980         16.345          2.062          1.353        200.495          0.608          1.000          0.234       3078.317       2018.837       2000.000          0.643          0.819         15.323       1800.000            2.3          0.378         2396.5       2396.475
     21/05/1999              92          8.439        10304.1        1135.25        1030.41         184.26         112.84         525.98          53.25         258.93           5.43           0.83           1.18           1.14           0.11           1.81           0.698       3034.286         85.333         16.345          2.003          1.412        199.650          0.590          1.000          0.251       2989.125       2108.029       2000.000          0.633          0.819         15.241       1800.000            2.2          0.352         2589.3       2589.260
     22/05/1999              93          8.461        10335.5        1135.18        1033.55         183.89         109.99         511.78          53.25         276.27           5.44           0.84           1.12           1.10           0.11           1.88           0.679       3034.286         91.049         16.345          1.952          1.463        201.609          0.576          1.000          0.267       2913.619       2183.534       2000.000          0.623          0.819         15.441       1800.000            2.2          0.331         2762.7       2762.695
     23/05/1999              94          8.484        10378.3        1136.30        1037.83         183.52         107.20         498.08          53.25         294.24           5.44           0.84           1.07           1.07           0.11           1.94           0.659       3034.286         96.973         16.345          1.903          1.512        201.556          0.562          1.000          0.284       2839.746       2257.408       2000.000          0.614          0.819         15.437       1800.000            2.1          0.310         2942.4       2942.428
     24/05/1999              95          8.506        10414.1        1136.91        1041.41         183.16         104.60         483.88          53.25         312.03           5.45           0.84           1.02           1.05           0.11           2.00           0.641       3034.286        102.834         16.345          1.856          1.559        200.452          0.549          1.000          0.300       2770.878       2326.276       2000.000          0.605          0.819         15.331       1800.000            2.1          0.291         3120.3       3120.292
     25/05/1999              96          8.529        10450.5        1137.72        1045.05         182.79         102.14         469.59          53.25         329.96           5.46           0.84           0.97           1.02           0.11           2.06           0.624       3034.286        108.745         16.345          1.813          1.602        199.343          0.538          1.000          0.316       2705.505       2391.649       2000.000          0.596          0.819         15.225       1800.000            2.0          0.273         3299.6       3299.620
     26/05/1999              97          8.550        10476.8        1137.78        1047.68         182.43          99.93         455.15          53.25         347.03           5.46           0.84           0.94           0.99           0.11           2.11           0.608       3034.286        114.371         16.345          1.773          1.642        198.357          0.527          1.000          0.331       2646.927       2450.227       2000.000          0.588          0.819         15.132       1800.000            2.0          0.257         3470.3       3470.343
     27/05/1999              98          8.574        10513.6        1138.80        1051.36         182.06          97.64         440.04          53.25         365.82           5.47           0.84           0.90           0.96           0.11           2.17           0.592       3034.286        120.562         16.345          1.733          1.682        197.395          0.517          1.000          0.348       2586.304       2510.850       2000.000          0.580          0.819         15.037       1800.000            1.9          0.241         3658.2       3658.187
     28/05/1999              99          8.598        10542.3        1139.17        1054.23         181.70          95.50         424.15          53.25         384.59           5.48           0.84           0.86           0.93           0.11           2.22           0.577       3034.286        126.747         16.345          1.695          1.720        196.183          0.507          1.000          0.365       2529.625       2567.529       2000.000          0.571          0.819         14.922       1800.000            1.9          0.226         3845.9       3845.858
     29/05/1999             100          8.620        10573.9        1140.11        1057.39         181.33          93.64         409.95          53.25         401.95           5.48           0.84           0.83           0.90           0.11           2.26           0.563       3034.286        132.468         16.345          1.662          1.753        195.118          0.499          1.000          0.380       2480.523       2616.631       2000.000          0.564          0.819         14.819       1800.000            1.8          0.213         4019.5       4019.454
     30/05/1999             101          8.640        10603.8        1141.16        1060.38         180.97          92.06         397.20          53.25         417.68           5.49           0.84           0.80           0.88           0.11           2.30           0.552       3034.286        137.653         16.345          1.634          1.781        194.025          0.493          1.000          0.394       2438.652       2658.502       2000.000          0.558          0.819         14.713       1800.000            1.8          0.202         4176.8       4176.775
     31/05/1999             102          8.663        10631.8        1141.86        1063.18         180.61          90.33         381.64          53.25         436.04           5.49           0.85           0.78           0.85           0.11           2.35           0.538       3034.286        143.703         16.345          1.603          1.812        193.150          0.485          1.000          0.410       2392.688       2704.466       2000.000          0.551          0.819         14.630       1800.000            1.8          0.190         4360.4       4360.367
     01/06/1999             103          8.685        10658.0        1142.59        1065.80         180.25          88.80         366.96          53.25         453.34           5.50           0.85           0.76           0.83           0.11           2.39           0.527       3034.286        149.406         16.345          1.576          1.839        191.892          0.479          1.000          0.425       2352.168       2744.986       2000.000          0.545          0.819         14.510       1800.000            1.7          0.180         4533.4       4533.415
     02/06/1999             104          8.704        10679.0        1143.10        1067.90         179.89          87.57         354.34          53.25         468.06           5.50           0.85           0.74           0.81           0.11           2.42           0.517       3034.286        154.257         16.345          1.554          1.861        190.980          0.474          1.000          0.438       2319.759       2777.395       2000.000          0.540          0.819         14.422       1800.000            1.7          0.172         4680.6       4680.607
     03/06/1999             105          8.722        10695.5        1143.24        1069.55         179.53          86.42         341.34          53.25         482.71           5.50           0.85           0.72           0.79           0.11           2.45           0.507       3034.286        159.087         16.345          1.534          1.881        190.228          0.470          1.000          0.451       2289.247       2807.907       2000.000          0.536          0.819         14.348       1800.000            1.7          0.165         4827.1       4827.141
     04/06/1999             106          8.742        10712.7        1143.45        1071.27         179.17          85.26         327.42          53.25         498.35           5.50           0.84           0.70           0.76           0.11           2.48           0.497       3034.286        164.238         16.345          1.513          1.902        189.543          0.465          1.000          0.465       2258.523       2838.631       2000.000          0.531          0.819         14.280       1800.000            1.8          0.157         4983.5       4983.460
     05/06/1999             107          8.762        10721.1        1142.83        1072.11         178.81          84.17         312.56          53.25         514.05           5.50           0.84           0.69           0.74           0.11           2.50           0.487       3034.286        169.415         16.345          1.494          1.921        189.046          0.461          1.000          0.479       2229.473       2867.681       2000.000          0.526          0.819         14.232       1800.000            1.8          0.150         5140.5       5140.538
     06/06/1999             108          8.784        10736.6        1142.90        1073.66         178.45          83.05         297.08          53.25         531.08           5.50           0.84           0.67           0.72           0.11           2.53           0.477       3034.286        175.026         16.345          1.474          1.941        189.870          0.456          1.000          0.495       2199.836       2897.318       2000.000          0.521          0.819         14.313       1800.000            1.8          0.143         5310.8       5310.779
     07/06/1999             109          8.804        10749.5        1142.88        1074.95         178.09          82.09         283.92          53.25         545.53           5.50           0.84           0.66           0.70           0.11           2.56           0.469       3034.286        179.787         16.345          1.457          1.958        189.290          0.453          1.000          0.507       2174.526       2922.628       2000.000          0.517          0.819         14.255       1800.000            1.9          0.137         5455.3       5455.261
     08/06/1999             110          8.823        10757.6        1142.43        1075.76         177.74          81.19         272.74          53.25         557.52           5.50           0.84           0.65           0.68           0.11           2.58           0.463       3034.286        183.741         16.345          1.441          1.974        189.021          0.449          1.000          0.518       2150.605       2946.549       2000.000          0.513          0.819         14.228       1800.000            1.9          0.132         5575.2       5575.222
     09/06/1999             111          8.843        10763.1        1141.77        1076.31         177.38          80.33         263.23          53.25         567.57           5.50           0.84           0.64           0.66           0.11           2.61           0.459       3034.286        187.053         16.345          1.426          1.989        188.755          0.446          1.000          0.527       2127.922       2969.232       2000.000          0.510          0.819         14.201       1800.000            2.0          0.127         5675.7       5675.734
     10/06/1999             112          8.865        10770.2        1141.29        1077.02         177.03          79.49         255.15          53.25         576.37           5.50           0.83           0.63           0.64           0.11           2.63           0.456       3034.286        189.952         16.345          1.411          2.004        189.027          0.443          1.000          0.535       2105.659       2991.495       2000.000          0.506          0.819         14.226       1800.000            2.0          0.122         5763.7       5763.677
     11/06/1999             113          8.880        10784.2        1141.75        1078.42         176.67          78.92         248.29          53.25         584.63           5.50           0.83           0.62           0.63           0.11           2.65           0.453       3034.286        192.675         16.345          1.401          2.015        188.618          0.441          1.000          0.542       2090.421       3006.733       2000.000          0.504          0.819         14.184       1800.000            2.0          0.118         5846.3       5846.299
     12/06/1999             114          8.895        10798.2        1142.25        1079.82         176.32          78.37         242.45          53.25         591.87           5.50           0.83           0.61           0.61           0.11           2.66           0.450       3034.286        195.060         16.345          1.391          2.024        187.911          0.439          1.000          0.548       2075.879       3021.275       2000.000          0.501          0.819         14.113       1800.000            2.0          0.115         5918.7       5918.665
     13/06/1999             115          8.908        10809.7        1142.62        1080.97         175.97          77.94         237.49          53.25         597.98           5.50           0.83           0.61           0.60           0.11           2.68           0.448       3034.286        197.074         16.345          1.383          2.032        187.261          0.438          1.000          0.553       2064.560       3032.594       2000.000          0.499          0.819         14.049       1800.000            2.1          0.112         5979.8       5979.799
     14/06/1999             116          8.922        10822.8        1143.09        1082.28         175.62          77.46         233.27          53.25         603.50           5.50           0.83           0.60           0.59           0.11           2.69           0.446       3034.286        198.895         16.345          1.375          2.040        186.522          0.436          1.000          0.558       2051.776       3045.378       2000.000          0.497          0.819         13.976       1800.000            2.1          0.110         6035.0       6035.043
     15/06/1999             117          8.936        10835.6        1143.60        1083.56         175.27          77.03         229.68          53.25         608.37           5.50           0.83           0.59           0.58           0.11           2.71           0.445       3034.286        200.499         16.345          1.367          2.048        185.847          0.434          1.000          0.561       2040.481       3056.673       2000.000          0.495          0.819         13.908       1800.000            2.1          0.107         6083.7       6083.728
     16/06/1999             118          8.949        10848.7        1144.17        1084.87         174.91          76.63         226.64          53.25         612.74           5.50           0.82           0.59           0.57           0.11           2.72           0.444       3034.286        201.938         16.345          1.360          2.055        185.163          0.433          1.000          0.565       2029.920       3067.234       2000.000          0.493          0.819         13.839       1800.000            2.2          0.105         6127.4       6127.363
     17/06/1999             119          8.964        10862.2        1144.75        1086.22         174.56          76.22         224.05          53.25         616.67           5.50           0.82           0.58           0.55           0.11           2.73           0.443       3034.286        203.234         16.345          1.353          2.062        184.425          0.432          1.000          0.568       2019.127       3078.027       2000.000          0.492          0.819         13.765       1800.000            2.2          0.102         6166.7       6166.698
     18/06/1999             120          8.977        10875.2        1145.35        1087.52         174.22          75.87         221.85          53.25         620.17           5.50           0.82           0.58           0.54           0.11           2.75           0.443       3034.286        204.388         16.345          1.347          2.069        183.664          0.430          1.000          0.570       2009.789       3087.365       2000.000          0.490          0.819         13.689       1800.000            2.2          0.100         6201.7       6201.723
     19/06/1999             121          8.991        10887.4        1145.86        1088.74         173.87          75.51         219.97          53.25         623.26           5.50           0.82           0.58           0.53           0.11           2.76           0.443       3034.286        205.407         16.345          1.340          2.075        182.871          0.429          1.000          0.572       2000.267       3096.887       2000.000          0.488          0.819         13.611       1800.000            2.2          0.098         6232.6       6232.637
     20/06/1999             122          9.000        10899.4        1146.37        1089.94         173.52          75.17         219.97          53.25         624.47           5.50           0.82           0.57           0.52           0.11           2.77           0.444       3034.286        205.804         16.345          1.334          2.081        182.088          0.428          1.000          0.573       1991.115       3106.039       2000.000          0.487          0.819         13.534       1800.000            2.3          0.096         6244.7       6244.672
     21/06/1999             123          9.255        10911.1        1146.87        1091.11         173.17          74.85         219.97          53.25         625.63           5.50           0.82           0.57           0.51           0.11           2.78           0.445       3034.286        206.188         16.345          1.328          2.087        181.281          0.427          1.000          0.573       1982.625       3114.529       2000.000          0.485          0.819         13.454       1800.000            2.3          0.095         6256.3       6256.332
     22/06/1999             124          9.445        10922.1        1147.32        1092.21         172.83          74.54         219.97          53.25         626.73           5.50           0.81           0.56           0.50           0.11           2.79           0.446       3034.286        206.551         16.345          1.323          2.092        180.504          0.426          1.000          0.574       1974.543       3122.611       2000.000          0.484          0.819         13.378       1800.000            2.3          0.093         6267.3       6267.347
     23/06/1999             125          9.618        10927.3        1147.49        1092.73         172.48          74.54         219.97          53.25         627.25           5.50           0.81           0.56           0.50           0.11           2.80           0.446       3034.286        206.721         16.345          1.323          2.092        180.073          0.426          1.000          0.574       1974.543       3122.611       2000.000          0.484          0.819         13.335       1800.000            2.4          0.093         6272.5       6272.498
     24/06/1999             126          9.860        10936.2        1147.72        1093.62         172.14          74.22         219.97          53.25         628.14           5.50           0.81           0.56           0.48           0.11           2.81           0.448       3034.286        207.015         16.345          1.317          2.098        182.106          0.425          1.000          0.574       1966.035       3131.119       2000.000          0.482          0.819         13.538       1800.000            2.4          0.091         6281.4       6281.428
     25/06/1999             127         10.000        10936.2        1148.43        1093.62         172.85          74.22         219.97          53.25         628.14           5.50           0.81           0.56           0.48           0.11           2.81           0.448       3034.286        207.015         16.345          1.317          2.098        181.608          0.425          1.000          0.574       1966.035       3131.119       2000.000          0.482          0.819         13.488       1800.000            2.4          0.091         6281.4       6281.428
