ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     26/05/1999              96          8.428        10788.6        1208.98        1078.86         208.19         114.19         576.70          66.19         243.71           5.46           0.83           1.20           1.24           0.14           1.73           0.708       2959.173         82.358         16.345          2.027          1.388        194.984            2.0          0.593          1.000          2.673          0.226       3024.857       2072.297       2000.000         11.252
     27/05/1999              97          8.449        10825.3        1209.38        1082.53         207.77         111.34         563.72          66.19         260.36           5.47           0.83           1.14           1.21           0.14           1.79           0.687       2959.173         87.985         16.345          1.976          1.439        193.782            2.0          0.578          1.000          2.668          0.241       2949.252       2147.902       2000.000         10.712
     28/05/1999              98          8.473        10876.4        1211.11        1087.64         207.35         108.37         550.51          66.19         278.68           5.48           0.83           1.08           1.18           0.14           1.85           0.664       2959.173         94.175         16.345          1.923          1.492        192.710            1.9          0.564          1.000          2.660          0.256       2870.712       2226.441       2000.000         11.786
     29/05/1999              99          8.497        10916.2        1211.89        1091.62         206.94         105.59         536.18          66.19         296.98           5.48           0.84           1.03           1.16           0.14           1.91           0.643       2959.173        100.360         16.345          1.874          1.541        191.249            1.9          0.550          1.000          2.654          0.272       2797.004       2300.150       2000.000         11.775
     30/05/1999             100          8.519        10959.7        1213.41        1095.97         206.53         103.17         523.61          66.19         313.91           5.49           0.84           0.99           1.13           0.14           1.97           0.627       2959.173        106.082         16.345          1.831          1.584        190.034            1.8          0.539          1.000          2.647          0.286       2732.924       2364.230       2000.000         10.892
     31/05/1999             101          8.539        11000.6        1215.02        1100.06         206.11         101.10         512.36          66.19         329.26           5.49           0.84           0.95           1.10           0.14           2.02           0.612       2959.173        111.266         16.345          1.794          1.621        188.778            1.8          0.529          1.000          2.640          0.299       2678.105       2419.049       2000.000          9.871
     01/06/1999             102          8.562        11038.8        1216.14        1103.88         205.70          98.82         498.27          66.19         347.16           5.50           0.84           0.91           1.08           0.14           2.06           0.595       2959.173        117.317         16.345          1.754          1.661        187.722            1.8          0.519          1.000          2.634          0.314       2617.702       2479.452       2000.000         11.519
     02/06/1999             103          8.584        11074.3        1217.27        1107.43         205.29          96.80         484.95          66.19         364.04           5.50           0.84           0.88           1.05           0.14           2.11           0.581       2959.173        123.020         16.345          1.718          1.697        186.257            1.7          0.510          1.000          2.628          0.329       2564.267       2532.887       2000.000         10.858
     03/06/1999             104          8.603        11102.6        1218.06        1110.26         204.88          95.19         473.42          66.19         378.39           5.51           0.84           0.85           1.02           0.14           2.16           0.570       2959.173        127.871         16.345          1.689          1.726        185.220            1.7          0.503          1.000          2.622          0.341       2521.400       2575.754       2000.000          9.236
     04/06/1999             105          8.621        11124.7        1218.34        1112.47         204.47          93.66         461.34          66.19         392.68           5.51           0.84           0.83           1.00           0.14           2.20           0.559       2959.173        132.700         16.345          1.662          1.753        184.369            1.7          0.496          1.000          2.618          0.353       2480.921       2616.233       2000.000          9.194
     05/06/1999             106          8.641        11147.5        1218.67        1114.75         204.06          92.11         448.38          66.19         407.93           5.52           0.84           0.80           0.97           0.14           2.24           0.548       2959.173        137.852         16.345          1.635          1.780        183.628            1.7          0.490          1.000          2.614          0.366       2440.031       2657.123       2000.000          9.808
     06/06/1999             107          8.661        11158.7        1217.91        1115.87         203.65          90.65         434.17          66.19         423.25           5.52           0.84           0.78           0.95           0.14           2.27           0.537       2959.173        143.029         16.345          1.609          1.806        183.057            1.6          0.484          1.000          2.612          0.379       2401.246       2695.908       2000.000          9.856
     07/06/1999             108          8.683        11178.9        1218.03        1117.89         203.24          89.15         419.54          66.19         439.91           5.52           0.84           0.76           0.92           0.14           2.32           0.526       2959.173        148.658         16.345          1.582          1.833        183.868            1.6          0.478          1.000          2.617          0.394       2361.541       2735.613       2000.000         10.718
     08/06/1999             109          8.703        11195.8        1218.03        1119.58         202.84          87.87         406.03          66.19         455.10           5.53           0.84           0.74           0.90           0.14           2.35           0.516       2959.173        153.791         16.345          1.559          1.856        183.251            1.6          0.473          1.000          2.613          0.406       2327.529       2769.625       2000.000          9.772
     09/06/1999             110          8.722        11206.3        1217.45        1120.63         202.43          86.65         391.80          66.19         470.38           5.53           0.84           0.72           0.87           0.14           2.38           0.506       2959.173        158.956         16.345          1.538          1.877        182.933            1.6          0.468          1.000          2.612          0.420       2295.290       2801.864       2000.000          9.832
     10/06/1999             111          8.742        11213.3        1216.59        1121.33         202.03          85.49         377.06          66.19         485.82           5.53           0.84           0.70           0.85           0.14           2.41           0.496       2959.173        164.174         16.345          1.517          1.898        182.654            1.7          0.463          1.000          2.611          0.433       2264.632       2832.522       2000.000          9.935
     11/06/1999             112          8.763        11222.4        1215.96        1122.24         201.62          84.35         361.78          66.19         502.01           5.53           0.84           0.69           0.83           0.14           2.44           0.486       2959.173        169.645         16.345          1.497          1.918        182.918            1.7          0.459          1.000          2.613          0.447       2234.451       2862.703       2000.000         10.416
     12/06/1999             113          8.779        11240.0        1216.54        1124.00         201.22          83.57         351.77          66.19         513.78           5.53           0.84           0.68           0.81           0.14           2.46           0.479       2959.173        173.623         16.345          1.483          1.932        182.498            1.7          0.456          1.000          2.610          0.457       2213.753       2883.401       2000.000          7.572
     13/06/1999             114          8.794        11257.6        1217.14        1125.76         200.82          82.82         341.72          66.19         525.59           5.53           0.83           0.67           0.79           0.14           2.48           0.473       2959.173        177.612         16.345          1.470          1.945        181.760            1.7          0.453          1.000          2.605          0.467       2193.958       2903.196       2000.000          7.596
     14/06/1999             115          8.807        11271.9        1217.60        1127.19         200.42          82.24         333.54          66.19         535.21           5.53           0.83           0.66           0.78           0.14           2.50           0.467       2959.173        180.864         16.345          1.460          1.955        181.067            1.8          0.451          1.000          2.601          0.475       2178.526       2918.628       2000.000          6.191
     15/06/1999             116          8.821        11288.2        1218.16        1128.82         200.02          81.58         323.80          66.19         546.57           5.53           0.83           0.65           0.76           0.14           2.52           0.461       2959.173        184.703         16.345          1.448          1.967        180.289            1.8          0.449          1.000          2.597          0.484       2161.065       2936.089       2000.000          7.308
     16/06/1999             117          8.835        11304.0        1218.76        1130.40         199.62          81.00         314.86          66.19         557.09           5.53           0.83           0.64           0.75           0.14           2.54           0.456       2959.173        188.259         16.345          1.438          1.978        179.589            1.8          0.446          1.000          2.593          0.493       2145.611       2951.543       2000.000          6.769
     17/06/1999             118          8.848        11320.2        1219.43        1132.02         199.22          80.45         306.62          66.19         566.95           5.53           0.83           0.63           0.73           0.14           2.55           0.451       2959.173        191.589         16.345          1.428          1.987        178.885            1.9          0.444          1.000          2.588          0.501       2131.139       2966.015       2000.000          6.619
     18/06/1999             119          8.863        11336.6        1220.11        1133.66         198.82          79.89         299.62          66.19         575.59           5.53           0.83           0.63           0.72           0.14           2.57           0.447       2959.173        194.511         16.345          1.418          1.997        178.126            1.9          0.442          1.000          2.584          0.508       2116.323       2980.831       2000.000          7.084
     19/06/1999             120          8.876        11352.4        1220.81        1135.24         198.42          79.41         293.67          66.19         583.12           5.53           0.82           0.62           0.71           0.14           2.59           0.444       2959.173        197.057         16.345          1.409          2.006        177.336            1.9          0.441          1.000          2.579          0.514       2103.487       2993.667       2000.000          6.415
     20/06/1999             121          8.890        11367.1        1221.40        1136.71         198.02          78.91         288.61          66.19         589.66           5.53           0.82           0.61           0.69           0.14           2.60           0.442       2959.173        199.265         16.345          1.401          2.015        176.504            1.9          0.439          1.000          2.574          0.519       2090.377       3006.777       2000.000          6.842
     21/06/1999             122          8.903        11381.6        1221.97        1138.16         197.63          78.44         284.31          66.19         595.41           5.53           0.82           0.61           0.68           0.14           2.62           0.440       2959.173        201.208         16.345          1.392          2.023        175.687            2.0          0.437          1.000          2.569          0.523       2077.759       3019.395       2000.000          6.891
     22/06/1999             123          8.917        11395.6        1222.53        1139.56         197.23          78.00         280.65          66.19         600.46           5.53           0.82           0.60           0.67           0.14           2.64           0.439       2959.173        202.914         16.345          1.384          2.031        174.840            2.0          0.436          1.000          2.564          0.527       2066.036       3031.118       2000.000          6.697
     23/06/1999             124          8.930        11408.7        1223.02        1140.87         196.84          77.57         277.54          66.19         604.88           5.53           0.82           0.60           0.65           0.14           2.65           0.438       2959.173        204.408         16.345          1.377          2.038        174.027            2.0          0.434          1.000          2.559          0.530       2054.862       3042.292       2000.000          6.675
     24/06/1999             125          8.943        11414.8        1222.87        1141.48         196.44          77.21         274.90          66.19         608.13           5.53           0.82           0.59           0.64           0.14           2.66           0.438       2959.173        205.506         16.345          1.370          2.045        173.566            2.1          0.433          1.000          2.557          0.533       2045.167       3051.987       2000.000          6.044
     25/06/1999             126          8.960        11425.1        1223.02        1142.51         196.05          76.72         272.66          66.19         611.41           5.53           0.81           0.59           0.63           0.14           2.68           0.438       2959.173        206.614         16.345          1.362          2.054        175.590            2.1          0.431          1.000          2.571          0.535       2032.197       3064.957       2000.000          8.484
     26/06/1999             127          8.976        11437.2        1223.39        1143.72         195.66          76.27         270.75          66.19         614.53           5.53           0.81           0.58           0.61           0.14           2.70           0.439       2959.173        207.668         16.345          1.354          2.061        175.080            2.1          0.430          1.000          2.568          0.537       2020.291       3076.862       2000.000          8.243
     27/06/1999             128          8.992        11446.0        1223.48        1144.60         195.27          75.87         269.13          66.19         617.03           5.53           0.81           0.58           0.60           0.14           2.71           0.439       2959.173        208.514         16.345          1.347          2.069        174.458            2.1          0.428          1.000          2.564          0.539       2009.706       3087.448       2000.000          7.741
     28/06/1999             129          9.000        11449.6        1223.45        1144.96         194.88          75.87         269.13          66.19         617.39           5.53           0.81           0.58           0.60           0.14           2.72           0.440       2959.173        208.635         16.345          1.347          2.069        175.351            2.2          0.428          1.000          2.571          0.539       2009.706       3087.448       2000.000          8.211
     29/06/1999             130          9.359        11453.7        1223.47        1145.37         194.49          75.87         269.13          66.19         617.79           5.53           0.81           0.58           0.59           0.14           2.72           0.441       2959.173        208.773         16.345          1.347          2.069        177.714            2.2          0.428          1.000          2.587          0.539       2009.706       3087.448       2000.000          8.264
     30/06/1999             131          9.619        11460.6        1223.77        1146.06         194.10          75.87         269.13          66.19         618.49           5.53           0.81           0.58           0.58           0.14           2.73           0.442       2959.173        209.007         16.345          1.347          2.069        177.311            2.2          0.428          1.000          2.584          0.540       2009.706       3087.448       2000.000          9.095
     01/07/1999             132          9.895        11466.2        1223.94        1146.62         193.71          75.87         269.13          66.19         619.04           5.53           0.81           0.58           0.57           0.14           2.74           0.443       2959.173        209.195         16.345          1.347          2.069        178.147            2.3          0.428          1.000          2.590          0.540       2009.706       3087.448       2000.000          9.658
     02/07/1999             133         10.000        11466.2        1224.11        1146.62         193.88          75.87         269.13          66.19         619.04           5.53           0.80           0.58           0.57           0.14           2.74           0.443       2959.173        209.195         16.345          1.347          2.069        194.998            2.3          0.428          1.000          2.703          0.540       2009.706       3087.448       2000.000          8.708
