ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     26/05/1999              96          8.529        10450.5        1137.72        1045.05         182.79         102.14         469.59          53.25         329.96           5.46           0.84           0.97           1.02           0.11           2.06           0.624       3034.286        108.745         16.345          1.813          1.602        199.343            2.0          0.538          1.000          2.692          0.316       2705.505       2391.649       2000.000         11.252
     27/05/1999              97          8.550        10476.8        1137.78        1047.68         182.43          99.93         455.15          53.25         347.03           5.46           0.84           0.94           0.99           0.11           2.11           0.608       3034.286        114.371         16.345          1.773          1.642        198.357            2.0          0.527          1.000          2.688          0.331       2646.927       2450.227       2000.000         10.712
     28/05/1999              98          8.574        10513.6        1138.80        1051.36         182.06          97.64         440.04          53.25         365.82           5.47           0.84           0.90           0.96           0.11           2.17           0.592       3034.286        120.562         16.345          1.733          1.682        197.395            1.9          0.517          1.000          2.681          0.348       2586.304       2510.850       2000.000         11.786
     29/05/1999              99          8.598        10542.3        1139.17        1054.23         181.70          95.50         424.15          53.25         384.59           5.48           0.84           0.86           0.93           0.11           2.22           0.577       3034.286        126.747         16.345          1.695          1.720        196.183            1.9          0.507          1.000          2.675          0.365       2529.625       2567.529       2000.000         11.775
     30/05/1999             100          8.620        10573.9        1140.11        1057.39         181.33          93.64         409.95          53.25         401.95           5.48           0.84           0.83           0.90           0.11           2.26           0.563       3034.286        132.468         16.345          1.662          1.753        195.118            1.8          0.499          1.000          2.669          0.380       2480.523       2616.631       2000.000         10.892
     31/05/1999             101          8.640        10603.8        1141.16        1060.38         180.97          92.06         397.20          53.25         417.68           5.49           0.84           0.80           0.88           0.11           2.30           0.552       3034.286        137.653         16.345          1.634          1.781        194.025            1.8          0.493          1.000          2.663          0.394       2438.652       2658.502       2000.000          9.871
     01/06/1999             102          8.663        10631.8        1141.86        1063.18         180.61          90.33         381.64          53.25         436.04           5.49           0.85           0.78           0.85           0.11           2.35           0.538       3034.286        143.703         16.345          1.603          1.812        193.150            1.8          0.485          1.000          2.658          0.410       2392.688       2704.466       2000.000         11.519
     02/06/1999             103          8.685        10658.0        1142.59        1065.80         180.25          88.80         366.96          53.25         453.34           5.50           0.85           0.76           0.83           0.11           2.39           0.527       3034.286        149.406         16.345          1.576          1.839        191.892            1.7          0.479          1.000          2.652          0.425       2352.168       2744.986       2000.000         10.858
     03/06/1999             104          8.704        10679.0        1143.10        1067.90         179.89          87.57         354.34          53.25         468.06           5.50           0.85           0.74           0.81           0.11           2.42           0.517       3034.286        154.257         16.345          1.554          1.861        190.980            1.7          0.474          1.000          2.647          0.438       2319.759       2777.395       2000.000          9.236
     04/06/1999             105          8.722        10695.5        1143.24        1069.55         179.53          86.42         341.34          53.25         482.71           5.50           0.85           0.72           0.79           0.11           2.45           0.507       3034.286        159.087         16.345          1.534          1.881        190.228            1.7          0.470          1.000          2.643          0.451       2289.247       2807.907       2000.000          9.194
     05/06/1999             106          8.742        10712.7        1143.45        1071.27         179.17          85.26         327.42          53.25         498.35           5.50           0.84           0.70           0.76           0.11           2.48           0.497       3034.286        164.238         16.345          1.513          1.902        189.543            1.8          0.465          1.000          2.639          0.465       2258.523       2838.631       2000.000          9.808
     06/06/1999             107          8.762        10721.1        1142.83        1072.11         178.81          84.17         312.56          53.25         514.05           5.50           0.84           0.69           0.74           0.11           2.50           0.487       3034.286        169.415         16.345          1.494          1.921        189.046            1.8          0.461          1.000          2.637          0.479       2229.473       2867.681       2000.000          9.856
     07/06/1999             108          8.784        10736.6        1142.90        1073.66         178.45          83.05         297.08          53.25         531.08           5.50           0.84           0.67           0.72           0.11           2.53           0.477       3034.286        175.026         16.345          1.474          1.941        189.870            1.8          0.456          1.000          2.643          0.495       2199.836       2897.318       2000.000         10.718
     08/06/1999             109          8.804        10749.5        1142.88        1074.95         178.09          82.09         283.92          53.25         545.53           5.50           0.84           0.66           0.70           0.11           2.56           0.469       3034.286        179.787         16.345          1.457          1.958        189.290            1.9          0.453          1.000          2.639          0.507       2174.526       2922.628       2000.000          9.772
     09/06/1999             110          8.823        10757.6        1142.43        1075.76         177.74          81.19         272.74          53.25         557.52           5.50           0.84           0.65           0.68           0.11           2.58           0.463       3034.286        183.741         16.345          1.441          1.974        189.021            1.9          0.449          1.000          2.638          0.518       2150.605       2946.549       2000.000          9.832
     10/06/1999             111          8.843        10763.1        1141.77        1076.31         177.38          80.33         263.23          53.25         567.57           5.50           0.84           0.64           0.66           0.11           2.61           0.459       3034.286        187.053         16.345          1.426          1.989        188.755            2.0          0.446          1.000          2.637          0.527       2127.922       2969.232       2000.000          9.935
     11/06/1999             112          8.865        10770.2        1141.29        1077.02         177.03          79.49         255.15          53.25         576.37           5.50           0.83           0.63           0.64           0.11           2.63           0.456       3034.286        189.952         16.345          1.411          2.004        189.027            2.0          0.443          1.000          2.639          0.535       2105.659       2991.495       2000.000         10.416
     12/06/1999             113          8.880        10784.2        1141.75        1078.42         176.67          78.92         248.29          53.25         584.63           5.50           0.83           0.62           0.63           0.11           2.65           0.453       3034.286        192.675         16.345          1.401          2.015        188.618            2.0          0.441          1.000          2.636          0.542       2090.421       3006.733       2000.000          7.572
     13/06/1999             114          8.895        10798.2        1142.25        1079.82         176.32          78.37         242.45          53.25         591.87           5.50           0.83           0.61           0.61           0.11           2.66           0.450       3034.286        195.060         16.345          1.391          2.024        187.911            2.0          0.439          1.000          2.631          0.548       2075.879       3021.275       2000.000          7.596
     14/06/1999             115          8.908        10809.7        1142.62        1080.97         175.97          77.94         237.49          53.25         597.98           5.50           0.83           0.61           0.60           0.11           2.68           0.448       3034.286        197.074         16.345          1.383          2.032        187.261            2.1          0.438          1.000          2.628          0.553       2064.560       3032.594       2000.000          6.191
     15/06/1999             116          8.922        10822.8        1143.09        1082.28         175.62          77.46         233.27          53.25         603.50           5.50           0.83           0.60           0.59           0.11           2.69           0.446       3034.286        198.895         16.345          1.375          2.040        186.522            2.1          0.436          1.000          2.623          0.558       2051.776       3045.378       2000.000          7.308
     16/06/1999             117          8.936        10835.6        1143.60        1083.56         175.27          77.03         229.68          53.25         608.37           5.50           0.83           0.59           0.58           0.11           2.71           0.445       3034.286        200.499         16.345          1.367          2.048        185.847            2.1          0.434          1.000          2.619          0.561       2040.481       3056.673       2000.000          6.769
     17/06/1999             118          8.949        10848.7        1144.17        1084.87         174.91          76.63         226.64          53.25         612.74           5.50           0.82           0.59           0.57           0.11           2.72           0.444       3034.286        201.938         16.345          1.360          2.055        185.163            2.2          0.433          1.000          2.615          0.565       2029.920       3067.234       2000.000          6.619
     18/06/1999             119          8.964        10862.2        1144.75        1086.22         174.56          76.22         224.05          53.25         616.67           5.50           0.82           0.58           0.55           0.11           2.73           0.443       3034.286        203.234         16.345          1.353          2.062        184.425            2.2          0.432          1.000          2.610          0.568       2019.127       3078.027       2000.000          7.084
     19/06/1999             120          8.977        10875.2        1145.35        1087.52         174.22          75.87         221.85          53.25         620.17           5.50           0.82           0.58           0.54           0.11           2.75           0.443       3034.286        204.388         16.345          1.347          2.069        183.664            2.2          0.430          1.000          2.606          0.570       2009.789       3087.365       2000.000          6.415
     20/06/1999             121          8.991        10887.4        1145.86        1088.74         173.87          75.51         219.97          53.25         623.26           5.50           0.82           0.58           0.53           0.11           2.76           0.443       3034.286        205.407         16.345          1.340          2.075        182.871            2.2          0.429          1.000          2.601          0.572       2000.267       3096.887       2000.000          6.842
     21/06/1999             122          9.000        10899.4        1146.37        1089.94         173.52          75.17         219.97          53.25         624.47           5.50           0.82           0.57           0.52           0.11           2.77           0.444       3034.286        205.804         16.345          1.334          2.081        182.088            2.3          0.428          1.000          2.596          0.573       1991.115       3106.039       2000.000          6.891
     22/06/1999             123          9.255        10911.1        1146.87        1091.11         173.17          74.85         219.97          53.25         625.63           5.50           0.82           0.57           0.51           0.11           2.78           0.445       3034.286        206.188         16.345          1.328          2.087        181.281            2.3          0.427          1.000          2.591          0.573       1982.625       3114.529       2000.000          6.697
     23/06/1999             124          9.445        10922.1        1147.32        1092.21         172.83          74.54         219.97          53.25         626.73           5.50           0.81           0.56           0.50           0.11           2.79           0.446       3034.286        206.551         16.345          1.323          2.092        180.504            2.3          0.426          1.000          2.587          0.574       1974.543       3122.611       2000.000          6.675
     24/06/1999             125          9.618        10927.3        1147.49        1092.73         172.48          74.54         219.97          53.25         627.25           5.50           0.81           0.56           0.50           0.11           2.80           0.446       3034.286        206.721         16.345          1.323          2.092        180.073            2.4          0.426          1.000          2.585          0.574       1974.543       3122.611       2000.000          6.044
     25/06/1999             126          9.860        10936.2        1147.72        1093.62         172.14          74.22         219.97          53.25         628.14           5.50           0.81           0.56           0.48           0.11           2.81           0.448       3034.286        207.015         16.345          1.317          2.098        182.106            2.4          0.425          1.000          2.599          0.574       1966.035       3131.119       2000.000          8.484
     26/06/1999             127         10.000        10936.2        1148.43        1093.62         172.85          74.22         219.97          53.25         628.14           5.50           0.81           0.56           0.48           0.11           2.81           0.448       3034.286        207.015         16.345          1.317          2.098        181.608            2.4          0.425          1.000          2.595          0.574       1966.035       3131.119       2000.000          8.243
