ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/05/1999              83          8.236         9690.4        1112.19         969.04         187.61         147.80         623.80          53.25          99.74           5.34           0.82           2.10           1.33           0.11           1.03           1.033       3068.173         32.508         16.345          2.623          0.792        211.979          0.799          1.000          0.103       3915.007       1182.147       2000.000          0.731          0.819         16.391       1800.000            3.0          0.615          997.4        997.389
     13/05/1999              84          8.260         9790.4        1116.67         979.04         187.24         142.66         614.41          53.25         119.13           5.36           0.82           1.94           1.31           0.11           1.16           0.971       3068.173         38.827         16.345          2.532          0.883        211.663          0.765          1.000          0.122       3778.870       1318.284       2000.000          0.718          0.819         16.367       1800.000            2.9          0.578         1191.3       1191.282
     14/05/1999              85          8.282         9875.0        1120.39         987.50         186.86         138.29         605.45          53.25         136.55           5.37           0.82           1.81           1.29           0.11           1.26           0.922       3068.173         44.505         16.345          2.454          0.961        210.321          0.737          1.000          0.138       3663.083       1434.071       2000.000          0.707          0.819         16.238       1800.000            2.8          0.546         1365.5       1365.495
     15/05/1999              86          8.305         9954.2        1123.55         995.42         186.49         133.90         594.97          53.25         154.95           5.38           0.83           1.69           1.27           0.11           1.35           0.874       3068.173         50.502         16.345          2.376          1.039        208.708          0.709          1.000          0.156       3546.911       1550.243       2000.000          0.695          0.819         16.086       1800.000            2.7          0.513         1549.5       1549.494
     16/05/1999              87          8.328        10044.1        1128.04        1004.41         186.11         129.77         585.67          53.25         173.24           5.39           0.83           1.58           1.25           0.11           1.45           0.835       3068.173         56.465         16.345          2.303          1.112        206.237          0.685          1.000          0.172       3437.507       1659.647       2000.000          0.684          0.819         15.858       1800.000            2.6          0.482         1732.4       1732.447
     17/05/1999              88          8.348        10130.7        1132.83        1013.07         185.74         126.28         577.99          53.25         189.57           5.39           0.83           1.49           1.23           0.11           1.52           0.802       3068.173         61.787         16.345          2.241          1.174        203.855          0.664          1.000          0.187       3344.943       1752.211       2000.000          0.674          0.819         15.639       1800.000            2.5          0.455         1895.7       1895.742
     18/05/1999              89          8.368        10185.4        1134.75        1018.54         185.37         123.09         567.85          53.25         205.19           5.40           0.83           1.41           1.21           0.11           1.59           0.773       3068.173         66.877         16.345          2.185          1.230        202.195          0.646          1.000          0.201       3260.644       1836.510       2000.000          0.665          0.819         15.486       1800.000            2.5          0.431         2051.9       2051.902
     19/05/1999              90          8.390        10217.0        1134.04        1021.70         185.00         119.60         552.98          53.25         223.22           5.41           0.83           1.33           1.19           0.11           1.66           0.743       3068.173         72.754         16.345          2.123          1.293        201.186          0.626          1.000          0.218       3168.013       1929.141       2000.000          0.654          0.819         15.392       1800.000            2.4          0.404         2232.2       2232.209
     20/05/1999              91          8.414        10259.9        1134.46        1025.99         184.63         116.10         538.16          53.25         242.32           5.42           0.83           1.25           1.16           0.11           1.74           0.717       3068.173         78.980         16.345          2.060          1.355        200.520          0.608          1.000          0.236       3075.300       2021.854       2000.000          0.643          0.819         15.325       1800.000            2.3          0.377         2423.2       2423.243
     21/05/1999              92          8.439        10302.0        1134.93        1030.20         184.26         112.74         522.88          53.25         261.82           5.43           0.83           1.18           1.13           0.11           1.81           0.693       3068.173         85.334         16.345          2.001          1.414        199.676          0.590          1.000          0.254       2986.263       2110.891       2000.000          0.632          0.819         15.243       1800.000            2.2          0.352         2618.2       2618.181
     22/05/1999              93          8.461        10333.3        1134.86        1033.33         183.89         109.89         508.48          53.25         279.36           5.44           0.84           1.12           1.10           0.11           1.88           0.674       3068.173         91.049         16.345          1.950          1.465        201.636          0.575          1.000          0.270       2910.890       2186.264       2000.000          0.623          0.819         15.443       1800.000            2.2          0.330         2793.6       2793.553
     23/05/1999              94          8.484        10376.0        1135.97        1037.60         183.52         107.11         494.57          53.25         297.53           5.44           0.84           1.07           1.07           0.11           1.95           0.654       3068.173         96.973         16.345          1.901          1.514        201.583          0.562          1.000          0.287       2837.147       2260.007       2000.000          0.613          0.819         15.439       1800.000            2.1          0.309         2975.3       2975.294
     24/05/1999              95          8.506        10411.7        1136.59        1041.17         183.16         104.51         480.16          53.25         315.51           5.45           0.84           1.02           1.04           0.11           2.01           0.636       3068.173        102.835         16.345          1.855          1.560        200.480          0.549          1.000          0.303       2768.404       2328.750       2000.000          0.604          0.819         15.334       1800.000            2.1          0.290         3155.1       3155.145
     25/05/1999              96          8.529        10448.1        1137.39        1044.81         182.79         102.05         465.66          53.25         333.65           5.46           0.84           0.97           1.01           0.11           2.07           0.619       3068.173        108.745         16.345          1.811          1.604        199.373          0.537          1.000          0.319       2703.150       2394.004       2000.000          0.596          0.819         15.228       1800.000            2.0          0.272         3336.5       3336.475
     26/05/1999              97          8.550        10474.3        1137.44        1047.43         182.43          99.84         451.02          53.25         350.91           5.46           0.84           0.93           0.98           0.11           2.12           0.604       3068.173        114.371         16.345          1.772          1.643        198.388          0.527          1.000          0.335       2644.679       2452.475       2000.000          0.588          0.819         15.134       1800.000            2.0          0.256         3509.1       3509.105
     27/05/1999              98          8.574        10511.0        1138.46        1051.10         182.06          97.56         435.70          53.25         369.90           5.47           0.84           0.89           0.95           0.11           2.17           0.588       3068.173        120.562         16.345          1.731          1.684        197.427          0.517          1.000          0.352       2584.169       2512.985       2000.000          0.579          0.819         15.040       1800.000            1.9          0.240         3699.0       3699.046
     28/05/1999              99          8.598        10539.7        1138.83        1053.97         181.70          95.42         419.59          53.25         388.88           5.48           0.84           0.86           0.92           0.11           2.23           0.572       3068.173        126.747         16.345          1.693          1.722        196.216          0.507          1.000          0.369       2527.598       2569.556       2000.000          0.571          0.819         14.925       1800.000            1.9          0.225         3888.8       3888.813
     29/05/1999             100          8.620        10571.3        1139.77        1057.13         181.33          93.57         405.19          53.25         406.43           5.48           0.84           0.83           0.89           0.11           2.27           0.559       3068.173        132.468         16.345          1.661          1.754        195.152          0.499          1.000          0.384       2478.589       2618.565       2000.000          0.564          0.819         14.822       1800.000            1.8          0.212         4064.3       4064.348
     30/05/1999             101          8.640        10601.1        1140.81        1060.11         180.97          91.99         392.26          53.25         422.34           5.49           0.84           0.80           0.87           0.11           2.31           0.547       3068.173        137.653         16.345          1.633          1.782        194.060          0.492          1.000          0.398       2436.799       2660.355       2000.000          0.558          0.819         14.716       1800.000            1.8          0.202         4223.4       4223.427
     31/05/1999             102          8.663        10629.0        1141.51        1062.90         180.61          90.26         376.49          53.25         440.91           5.49           0.85           0.78           0.84           0.11           2.35           0.534       3068.173        143.703         16.345          1.602          1.813        193.186          0.485          1.000          0.415       2390.924       2706.230       2000.000          0.551          0.819         14.633       1800.000            1.8          0.190         4409.1       4409.068
     01/06/1999             103          8.685        10655.2        1142.24        1065.52         180.25          88.73         361.61          53.25         458.40           5.50           0.85           0.75           0.82           0.11           2.39           0.522       3068.173        149.406         16.345          1.575          1.840        191.929          0.479          1.000          0.430       2350.484       2746.670       2000.000          0.545          0.819         14.513       1800.000            1.7          0.180         4584.0       4584.049
     02/06/1999             104          8.704        10676.1        1142.75        1067.61         179.89          87.51         348.82          53.25         473.29           5.50           0.85           0.74           0.80           0.11           2.43           0.513       3068.173        154.257         16.345          1.553          1.862        191.018          0.474          1.000          0.443       2318.139       2779.015       2000.000          0.540          0.819         14.425       1800.000            1.7          0.172         4732.9       4732.885
     03/06/1999             105          8.722        10692.6        1142.89        1069.26         179.53          86.36         335.65          53.25         488.11           5.50           0.85           0.72           0.78           0.11           2.45           0.503       3068.173        159.087         16.345          1.533          1.882        190.266          0.469          1.000          0.456       2287.688       2809.466       2000.000          0.535          0.819         14.352       1800.000            1.7          0.165         4881.1       4881.055
     04/06/1999             106          8.742        10709.8        1143.09        1070.98         179.17          85.21         321.56          53.25         503.91           5.50           0.84           0.70           0.76           0.11           2.48           0.492       3068.173        164.238         16.345          1.512          1.903        189.581          0.465          1.000          0.471       2257.026       2840.128       2000.000          0.531          0.819         14.284       1800.000            1.8          0.157         5039.1       5039.120
     05/06/1999             107          8.762        10718.2        1142.48        1071.82         178.81          84.11         306.52          53.25         519.80           5.50           0.84           0.69           0.74           0.11           2.51           0.483       3068.173        169.415         16.345          1.493          1.922        189.085          0.461          1.000          0.485       2228.036       2869.118       2000.000          0.526          0.819         14.235       1800.000            1.8          0.150         5198.0       5197.952
     06/06/1999             108          8.784        10733.6        1142.55        1073.36         178.45          82.99         291.95          53.25         535.91           5.50           0.84           0.67           0.71           0.11           2.54           0.474       3068.173        174.668         16.345          1.473          1.942        189.909          0.456          1.000          0.499       2198.460       2898.694       2000.000          0.521          0.819         14.316       1800.000            1.8          0.143         5359.1       5359.110
     07/06/1999             109          8.804        10746.5        1142.53        1074.65         178.09          82.04         279.56          53.25         549.59           5.50           0.84           0.66           0.69           0.11           2.56           0.466       3068.173        179.125         16.345          1.456          1.959        189.329          0.453          1.000          0.511       2173.202       2923.952       2000.000          0.517          0.819         14.258       1800.000            1.9          0.137         5495.9       5495.873
     08/06/1999             110          8.823        10754.6        1142.08        1075.46         177.74          81.14         269.03          53.25         560.93           5.50           0.84           0.65           0.67           0.11           2.59           0.461       3068.173        182.821         16.345          1.440          1.975        189.060          0.449          1.000          0.522       2149.331       2947.823       2000.000          0.513          0.819         14.232       1800.000            1.9          0.132         5609.3       5609.278
     09/06/1999             111          8.843        10760.1        1141.42        1076.01         177.38          80.29         260.08          53.25         570.42           5.50           0.84           0.64           0.66           0.11           2.61           0.458       3068.173        185.916         16.345          1.425          1.990        188.795          0.446          1.000          0.530       2126.696       2970.458       2000.000          0.510          0.819         14.204       1800.000            1.9          0.127         5704.2       5704.220
     10/06/1999             112          8.865        10767.2        1140.94        1076.72         177.03          79.45         252.48          53.25         578.74           5.50           0.83           0.62           0.64           0.11           2.64           0.456       3068.173        188.628         16.345          1.410          2.005        189.067          0.443          1.000          0.538       2104.480       2992.674       2000.000          0.506          0.819         14.230       1800.000            2.0          0.121         5787.4       5787.424
     11/06/1999             113          8.880        10781.1        1141.40        1078.11         176.67          78.87         246.01          53.25         586.60           5.50           0.83           0.62           0.62           0.11           2.65           0.452       3068.173        191.189         16.345          1.400          2.015        188.657          0.441          1.000          0.544       2089.275       3007.879       2000.000          0.503          0.819         14.187       1800.000            2.0          0.118         5866.0       5866.007
     12/06/1999             114          8.895        10795.1        1141.90        1079.51         176.32          78.33         240.51          53.25         593.49           5.50           0.83           0.61           0.61           0.11           2.67           0.450       3068.173        193.436         16.345          1.390          2.025        187.951          0.439          1.000          0.550       2074.763       3022.391       2000.000          0.501          0.819         14.117       1800.000            2.0          0.115         5934.9       5934.938
     13/06/1999             115          8.908        10806.6        1142.27        1080.66         175.97          77.90         235.84          53.25         599.32           5.50           0.83           0.60           0.60           0.11           2.68           0.448       3068.173        195.333         16.345          1.383          2.033        187.301          0.438          1.000          0.555       2063.469       3033.685       2000.000          0.499          0.819         14.052       1800.000            2.1          0.112         5993.2       5993.152
     14/06/1999             116          8.922        10819.6        1142.74        1081.96         175.62          77.42         231.87          53.25         604.59           5.50           0.83           0.60           0.58           0.11           2.70           0.446       3068.173        197.052         16.345          1.374          2.041        186.562          0.436          1.000          0.559       2050.713       3046.441       2000.000          0.497          0.819         13.979       1800.000            2.1          0.109         6045.9       6045.911
     15/06/1999             117          8.936        10832.5        1143.25        1083.25         175.27          76.99         228.50          53.25         609.25           5.50           0.83           0.59           0.57           0.11           2.71           0.445       3068.173        198.570         16.345          1.366          2.049        185.887          0.434          1.000          0.562       2039.442       3057.712       2000.000          0.495          0.819         13.911       1800.000            2.1          0.107         6092.5       6092.481
     16/06/1999             118          8.949        10845.6        1143.81        1084.56         174.91          76.59         225.63          53.25         613.43           5.50           0.82           0.59           0.56           0.11           2.73           0.444       3068.173        199.934         16.345          1.359          2.056        185.204          0.433          1.000          0.566       2028.905       3068.249       2000.000          0.493          0.819         13.843       1800.000            2.2          0.105         6134.3       6134.315
     17/06/1999             119          8.964        10859.0        1144.40        1085.90         174.56          76.19         223.19          53.25         617.21           5.50           0.82           0.58           0.55           0.11           2.74           0.444       3068.173        201.166         16.345          1.352          2.063        184.465          0.431          1.000          0.568       2018.135       3079.019       2000.000          0.491          0.819         13.768       1800.000            2.2          0.102         6172.1       6172.118
     18/06/1999             120          8.977        10872.0        1145.00        1087.20         174.22          75.84         221.12          53.25         620.58           5.50           0.82           0.58           0.54           0.11           2.75           0.443       3068.173        202.265         16.345          1.346          2.069        183.705          0.430          1.000          0.571       2008.818       3088.336       2000.000          0.490          0.819         13.693       1800.000            2.2          0.100         6205.8       6205.838
     19/06/1999             121          8.991        10884.2        1145.51        1088.42         173.87          75.48         219.35          53.25         623.56           5.50           0.82           0.57           0.53           0.11           2.76           0.443       3068.173        203.236         16.345          1.340          2.076        182.912          0.429          1.000          0.573       1999.317       3097.837       2000.000          0.488          0.819         13.614       1800.000            2.2          0.098         6235.6       6235.643
     20/06/1999             122          9.000        10896.2        1146.02        1089.62         173.52          75.13         219.35          53.25         624.77           5.50           0.82           0.57           0.52           0.11           2.77           0.444       3068.173        203.628         16.345          1.333          2.082        182.129          0.428          1.000          0.573       1990.186       3106.968       2000.000          0.487          0.819         13.537       1800.000            2.3          0.096         6247.7       6247.664
     21/06/1999             123          9.255        10907.9        1146.51        1090.79         173.17          74.81         219.35          53.25         625.93           5.50           0.82           0.57           0.51           0.11           2.79           0.445       3068.173        204.008         16.345          1.328          2.087        181.322          0.427          1.000          0.574       1981.714       3115.439       2000.000          0.485          0.819         13.458       1800.000            2.3          0.094         6259.3       6259.310
     22/06/1999             124          9.445        10918.9        1146.96        1091.89         172.83          74.51         219.35          53.25         627.03           5.50           0.81           0.56           0.50           0.11           2.80           0.446       3068.173        204.366         16.345          1.322          2.093        180.546          0.426          1.000          0.574       1973.650       3123.504       2000.000          0.484          0.819         13.381       1800.000            2.3          0.093         6270.3       6270.313
     23/06/1999             125          9.618        10924.0        1147.13        1092.40         172.48          74.51         219.35          53.25         627.55           5.50           0.81           0.56           0.49           0.11           2.80           0.447       3068.173        204.534         16.345          1.322          2.093        180.115          0.426          1.000          0.574       1973.650       3123.504       2000.000          0.484          0.819         13.339       1800.000            2.4          0.093         6275.5       6275.458
     24/06/1999             126          9.860        10932.9        1147.32        1093.29         172.14          74.15         219.35          53.25         628.44           5.50           0.81           0.56           0.48           0.11           2.82           0.448       3068.173        204.825         16.345          1.316          2.099        182.148          0.424          1.000          0.575       1964.246       3132.908       2000.000          0.482          0.819         13.541       1800.000            2.4          0.091         6284.4       6284.379
     25/06/1999             127         10.000        10932.9        1148.03        1093.29         172.84          74.15         219.35          53.25         628.44           5.50           0.81           0.56           0.48           0.11           2.82           0.448       3068.173        204.825         16.345          1.316          2.099        181.650          0.424          1.000          0.575       1964.246       3132.908       2000.000          0.482          0.819         13.491       1800.000            2.4          0.091         6284.4       6284.379
