ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     14/02/2001              42          5.773         3796.6         507.60         379.66         134.46         166.42         172.01          34.70           0.00           4.55           0.67           3.72           0.61           0.07           0.00           0.000          0.000          0.000         12.590          3.065          0.111        244.629          1.215          1.000          0.000       4378.367        159.150        546.828          0.784          0.796         15.540       1399.174           26.6          0.888            0.0          0.000
     15/02/2001              43          5.803         4120.8         549.04         412.08         144.89         173.36         191.99          38.79           0.00           4.66           0.69           3.73           0.68           0.08           0.00           0.000          0.000          0.000         13.058          3.135          0.137        239.003          1.190          1.000          0.000       4478.943        195.476        614.333          0.791          0.805         15.414       1432.174           25.3          0.879            0.0          0.000
     15/02/2001              43          5.803         4120.8         549.04         412.08         144.89         173.36         191.99          38.79           0.00           4.66           0.69           3.73           0.68           0.08           0.00           0.000          0.000          0.000         13.058          3.135          0.137        239.003          1.190          1.000          0.000       4478.943        195.476        614.333          0.791          0.805         15.414       1432.174           25.3          0.879            0.0          0.000
     16/02/2001              44          5.830         4271.7         568.21         427.17         149.58         176.43         201.47          40.73           0.00           4.76           0.70           3.79           0.71           0.09           0.00           0.000          0.000          0.000         13.522          3.212          0.148        229.864          1.179          1.000          0.000       4587.998        211.350        685.693          0.799          0.814         14.959       1465.174           24.2          0.874            0.0          0.000
     16/02/2001              44          5.830         4271.7         568.21         427.17         149.58         176.43         201.47          40.73           0.00           4.76           0.70           3.79           0.71           0.09           0.00           0.000          0.000          0.000         13.522          3.212          0.148        229.864          1.179          1.000          0.000       4587.998        211.350        685.693          0.799          0.814         14.959       1465.174           24.2          0.874            0.0          0.000
     17/02/2001              45          5.856         4551.1         604.29         455.11         158.50         182.10         219.30          44.39           0.00           4.85           0.71           3.80           0.76           0.09           0.00           0.000          0.000          0.000         13.943          3.258          0.162        226.337          1.166          1.000          0.000       4654.604        231.508        719.524          0.804          0.819         14.987       1498.174           23.1          0.869            0.0          0.000
     17/02/2001              45          5.856         4551.1         604.29         455.11         158.50         182.10         219.30          44.39           0.00           4.85           0.71           3.80           0.76           0.09           0.00           0.000          0.000          0.000         13.943          3.258          0.162        226.337          1.166          1.000          0.000       4654.604        231.508        719.524          0.804          0.819         14.987       1498.174           23.1          0.869            0.0          0.000
     18/02/2001              46          5.881         4760.0         631.39         476.00         165.08         186.34         232.82          47.15           0.00           4.94           0.72           3.83           0.80           0.10           0.00           0.000          0.000          0.000         14.350          3.304          0.169        220.552          1.160          1.000          0.000       4719.632        240.775        783.223          0.808          0.824         14.853       1531.174           22.1          0.867            0.0          0.000
     18/02/2001              46          5.881         4760.0         631.39         476.00         165.08         186.34         232.82          47.15           0.00           4.94           0.72           3.83           0.80           0.10           0.00           0.000          0.000          0.000         14.350          3.304          0.169        220.552          1.160          1.000          0.000       4719.632        240.775        783.223          0.808          0.824         14.853       1531.174           22.1          0.867            0.0          0.000
     19/02/2001              47          5.907         5024.5         665.94         502.45         173.48         191.53         250.21          50.72           0.00           5.03           0.73           3.86           0.85           0.11           0.00           0.000          0.000          0.000         14.736          3.338          0.174        219.354          1.155          1.000          0.000       4769.237        248.198        831.497          0.812          0.827         14.912       1564.174           21.1          0.865            0.0          0.000
     19/02/2001              47          5.907         5024.5         665.94         502.45         173.48         191.53         250.21          50.72           0.00           5.03           0.73           3.86           0.85           0.11           0.00           0.000          0.000          0.000         14.736          3.338          0.174        219.354          1.155          1.000          0.000       4769.237        248.198        831.497          0.812          0.827         14.912       1564.174           21.1          0.865            0.0          0.000
     20/02/2001              48          5.932         5295.5         701.24         529.55         182.07         196.62         268.16          54.39           0.00           5.12           0.74           3.88           0.91           0.11           0.00           0.000          0.000          0.000         15.138          3.373          0.180        215.932          1.150          1.000          0.000       4817.914        257.650        893.619          0.815          0.831         14.698       1597.174           20.1          0.862            0.0          0.000
     20/02/2001              48          5.932         5295.5         701.24         529.55         182.07         196.62         268.16          54.39           0.00           5.12           0.74           3.88           0.91           0.11           0.00           0.000          0.000          0.000         15.138          3.373          0.180        215.932          1.150          1.000          0.000       4817.914        257.650        893.619          0.815          0.831         14.698       1597.174           20.1          0.862            0.0          0.000
     21/02/2001              49          5.962         5615.5         743.08         561.55         192.27         201.89         290.05          58.88           0.00           5.22           0.76           3.90           0.97           0.12           0.00           0.000          0.000          0.000         15.533          3.407          0.186        210.112          1.145          1.000          0.000       4867.133        266.218        957.718          0.818          0.834         14.234       1630.174           19.0          0.860            0.0          0.000
     21/02/2001              49          5.962         5615.5         743.08         561.55         192.27         201.89         290.05          58.88           0.00           5.22           0.76           3.90           0.97           0.12           0.00           0.000          0.000          0.000         15.533          3.407          0.186        210.112          1.145          1.000          0.000       4867.133        266.218        957.718          0.818          0.834         14.234       1630.174           19.0          0.860            0.0          0.000
     22/02/2001              50          5.993         5909.1         781.53         590.91         201.57         207.11         309.90          62.94           0.00           5.33           0.77           3.94           1.03           0.13           0.00           0.000          0.000          0.000         15.987          3.452          0.190        202.274          1.141          1.000          0.000       4931.684        271.558       1035.887          0.822          0.838         13.613       1663.174           17.8          0.859            0.0          0.000
     22/02/2001              50          5.993         5909.1         781.53         590.91         201.57         207.11         309.90          62.94           0.00           5.33           0.77           3.94           1.03           0.13           0.00           0.000          0.000          0.000         15.987          3.452          0.190        202.274          1.141          1.000          0.000       4931.684        271.558       1035.887          0.822          0.838         13.613       1663.174           17.8          0.859            0.0          0.000
     23/02/2001              51          6.000         6232.8         824.17         623.28         211.85         207.11         336.77          68.44           0.00           5.43           0.79           3.94           1.12           0.14           0.00           0.000          0.000          0.000         16.345          3.452          0.190        193.987          1.141          1.000          0.000       4931.684        271.558       1106.781          0.822          0.838         12.963       1696.174           16.6          0.859            0.0          0.000
     23/02/2001              51          6.000         6232.8         824.17         623.28         211.85         207.11         336.77          68.44           0.00           5.43           0.79           3.94           1.12           0.14           0.00           0.000          0.000          0.000         16.345          3.452          0.190        193.987          1.141          1.000          0.000       4931.684        271.558       1106.781          0.822          0.838         12.963       1696.174           16.6          0.859            0.0          0.000
     24/02/2001              52          7.000         6549.8         858.21         654.98         214.18         207.11         368.47          68.44           0.00           5.51           0.83           3.94           1.18           0.16           0.00           0.000          0.000          0.000         16.345          3.452          0.190        186.537          1.141          1.000          0.000       4931.684        271.558       1202.735          0.822          0.838         12.406       1729.174           15.5          0.859            0.0          0.000
     24/02/2001              52          7.000         6549.8         858.21         654.98         214.18         207.11         368.47          68.44           0.00           5.51           0.83           3.94           1.18           0.16           0.00           0.000          0.000          0.000         16.345          3.452          0.190        186.537          1.141          1.000          0.000       4931.684        271.558       1202.735          0.822          0.838         12.406       1729.174           15.5          0.859            0.0          0.000
     25/02/2001              53          7.189         6860.1         891.51         686.01         216.46         207.11         399.50          68.44           0.00           5.60           0.86           3.94           1.25           0.17           0.00           0.000          0.000          0.000         16.345          3.452          0.190        232.339          1.141          1.000          0.000       4931.684        271.558       1315.964          0.822          0.838         17.198       1762.174           14.3          0.859            0.0          0.000
     25/02/2001              53          7.189         6860.1         891.51         686.01         216.46         207.11         399.50          68.44           0.00           5.60           0.86           3.94           1.25           0.17           0.00           0.000          0.000          0.000         16.345          3.452          0.190        232.339          1.141          1.000          0.000       4931.684        271.558       1315.964          0.822          0.838         17.198       1762.174           14.3          0.859            0.0          0.000
     26/02/2001              54          7.290         7186.8         926.59         718.68         218.86         207.11         432.17          68.44           0.00           5.68           0.90           3.94           1.32           0.18           0.00           0.000          0.000          0.000         16.345          3.452          0.190        223.538          1.141          1.000          0.000       4931.684        271.558       1426.768          0.822          0.838         16.496       1795.174           13.2          0.859            0.0          0.000
     26/02/2001              54          7.290         7186.8         926.59         718.68         218.86         207.11         432.17          68.44           0.00           5.68           0.90           3.94           1.32           0.18           0.00           0.000          0.000          0.000         16.345          3.452          0.190        223.538          1.141          1.000          0.000       4931.684        271.558       1426.768          0.822          0.838         16.496       1795.174           13.2          0.859            0.0          0.000
     27/02/2001              55          7.401         7499.3         960.12         749.93         221.15         207.11         463.41          68.44           0.00           5.77           0.93           3.94           1.40           0.20           0.00           0.000          0.000          0.000         16.345          3.452          0.190        213.312          1.141          1.000          0.000       4931.684        271.558       1543.448          0.822          0.838         15.685       1800.000           12.0          0.859            0.0          0.000
     27/02/2001              55          7.401         7499.3         960.12         749.93         221.15         207.11         463.41          68.44           0.00           5.77           0.93           3.94           1.40           0.20           0.00           0.000          0.000          0.000         16.345          3.452          0.190        213.312          1.141          1.000          0.000       4931.684        271.558       1543.448          0.822          0.838         15.685       1800.000           12.0          0.859            0.0          0.000
     28/02/2001              56          7.511         7780.3         990.22         778.03         223.15         207.11         491.51          68.44           0.00           5.85           0.96           3.94           1.47           0.21           0.00           0.000          0.000          0.000         16.345          3.452          0.190        202.282          1.141          1.000          0.000       4931.684        271.558       1655.045          0.822          0.838         14.763       1800.000           10.9          0.859            0.0          0.000
     28/02/2001              56          7.511         7780.3         990.22         778.03         223.15         207.11         491.51          68.44           0.00           5.85           0.96           3.94           1.47           0.21           0.00           0.000          0.000          0.000         16.345          3.452          0.190        202.282          1.141          1.000          0.000       4931.684        271.558       1655.045          0.822          0.838         14.763       1800.000           10.9          0.859            0.0          0.000
     01/03/2001              57          7.624         8047.9        1018.87         804.79         225.03         207.11         518.28          68.44           0.00           5.93           0.99           3.94           1.54           0.22           0.00           0.000          0.000          0.000         16.345          3.452          0.190        195.061          1.141          1.000          0.000       4931.684        271.558       1755.403          0.822          0.838         14.140       1800.000           10.0          0.859            0.0          0.000
     01/03/2001              57          7.624         8047.9        1018.87         804.79         225.03         207.11         518.28          68.44           0.00           5.93           0.99           3.94           1.54           0.22           0.00           0.000          0.000          0.000         16.345          3.452          0.190        195.061          1.141          1.000          0.000       4931.684        271.558       1755.403          0.822          0.838         14.140       1800.000           10.0          0.859            0.0          0.000
     02/03/2001              58          7.734         8320.9        1048.09         832.09         226.95         207.11         545.57          68.44           0.00           5.99           1.01           3.94           1.59           0.23           0.00           0.000          0.000          0.000         16.345          3.452          0.190        190.170          1.141          1.000          0.000       4931.684        271.558       1851.004          0.822          0.838         13.732       1800.000            9.1          0.859            0.0          0.000
     02/03/2001              58          7.734         8320.9        1048.09         832.09         226.95         207.11         545.57          68.44           0.00           5.99           1.01           3.94           1.59           0.23           0.00           0.000          0.000          0.000         16.345          3.452          0.190        190.170          1.141          1.000          0.000       4931.684        271.558       1851.004          0.822          0.838         13.732       1800.000            9.1          0.859            0.0          0.000
     03/03/2001              59          7.826         8535.0        1070.91         853.50         228.36         207.11         566.99          68.44           0.00           6.04           1.03           3.94           1.64           0.23           0.00           0.000          0.000          0.000         16.345          3.452          0.190        184.883          1.141          1.000          0.000       4931.684        271.558       1948.470          0.822          0.838         13.280       1800.000            8.5          0.859            0.0          0.000
     03/03/2001              59          7.826         8535.0        1070.91         853.50         228.36         207.11         566.99          68.44           0.00           6.04           1.03           3.94           1.64           0.23           0.00           0.000          0.000          0.000         16.345          3.452          0.190        184.883          1.141          1.000          0.000       4931.684        271.558       1948.470          0.822          0.838         13.280       1800.000            8.5          0.859            0.0          0.000
     04/03/2001              60          7.911         8847.1        1104.31         884.71         230.62         207.05         598.19          68.44           0.00           6.09           1.04           3.94           1.68           0.24           0.00           0.000          0.000          0.000         16.345          3.451          0.191        180.965          1.141          1.000          0.000       4930.186        273.057       2000.000          0.822          0.838         12.933       1800.000            8.0          0.859            0.0          0.000
     04/03/2001              60          7.911         8847.1        1104.31         884.71         230.62         207.05         598.19          68.44           0.00           6.09           1.04           3.94           1.68           0.24           0.00           0.000          0.000          0.000         16.345          3.451          0.191        180.965          1.141          1.000          0.000       4930.186        273.057       2000.000          0.822          0.838         12.933       1800.000            8.0          0.859            0.0          0.000
     05/03/2001              61          8.000         9180.0        1136.46         918.00         230.16         206.36         631.49          68.44           0.00           6.13           1.06           3.93           1.72           0.24           0.00           0.000          8.469          0.000         16.345          3.440          0.203        173.895          1.142          1.000          0.000       4913.838        289.404       2000.000          0.821          0.838         12.324       1800.000            7.5          0.859            0.0          0.000
     05/03/2001              61          8.000         9180.0        1136.46         918.00         230.16         206.36         631.49          68.44           0.00           6.13           1.06           3.93           1.72           0.24           0.00           0.000          8.469          0.000         16.345          3.440          0.203        173.895          1.142          1.000          0.000       4913.838        289.404       2000.000          0.821          0.838         12.324       1800.000            7.5          0.859            0.0          0.000
     06/03/2001              62          8.034         9427.9        1159.94         942.79         229.70         205.51         656.20          68.44           0.07           6.17           1.07           3.92           1.76           0.24           0.00           1.430        453.843          8.787         16.345          3.425          0.217        166.239          1.144          1.000          0.000       4893.509        309.733       2000.000          0.820          0.838         11.675       1800.000            7.0          0.860            0.7          0.744
     06/03/2001              62          8.034         9427.9        1159.94         942.79         229.70         205.51         656.20          68.44           0.07           6.17           1.07           3.92           1.76           0.24           0.00           1.430        453.843          8.787         16.345          3.425          0.217        166.239          1.144          1.000          0.000       4893.509        309.733       2000.000          0.820          0.838         11.675       1800.000            7.0          0.860            0.7          0.744
     07/03/2001              63          8.066         9641.7        1180.06         964.17         229.24         204.72         673.89          68.44           3.76           6.20           1.08           3.91           1.75           0.22           0.05           1.430        864.569          8.295         16.345          3.412          0.230        162.252          1.145          1.000          0.004       4874.699        328.544       2000.000          0.818          0.838         11.347       1800.000            6.5          0.860           37.6         37.646
     07/03/2001              63          8.066         9641.7        1180.06         964.17         229.24         204.72         673.89          68.44           3.76           6.20           1.08           3.91           1.75           0.22           0.05           1.430        864.569          8.295         16.345          3.412          0.230        162.252          1.145          1.000          0.004       4874.699        328.544       2000.000          0.818          0.838         11.347       1800.000            6.5          0.860           37.6         37.646
     08/03/2001              64          8.101         9851.4        1199.67         985.14         228.78         203.82         686.84          68.44          11.78           6.24           1.09           3.89           1.69           0.21           0.17           1.430       1328.940         13.628         16.345          3.397          0.245        158.593          1.146          1.000          0.012       4853.246        349.997       2000.000          0.817          0.838         11.050       1800.000            6.1          0.861          117.8        117.820
     08/03/2001              64          8.101         9851.4        1199.67         985.14         228.78         203.82         686.84          68.44          11.78           6.24           1.09           3.89           1.69           0.21           0.17           1.430       1328.940         13.628         16.345          3.397          0.245        158.593          1.146          1.000          0.012       4853.246        349.997       2000.000          0.817          0.838         11.050       1800.000            6.1          0.861          117.8        117.820
     09/03/2001              65          8.140        10099.9        1223.08        1009.99         228.33         202.84         698.25          68.44          25.23           6.28           1.10           3.83           1.60           0.20           0.36           1.430       1832.266         18.985         16.345          3.381          0.261        154.676          1.133          1.000          0.025       4829.836        373.406       2000.000          0.816          0.838         10.710       1800.000            5.6          0.855          252.3        252.295
     09/03/2001              65          8.140        10099.9        1223.08        1009.99         228.33         202.84         698.25          68.44          25.23           6.28           1.10           3.83           1.60           0.20           0.36           1.430       1832.266         18.985         16.345          3.381          0.261        154.676          1.133          1.000          0.025       4829.836        373.406       2000.000          0.816          0.838         10.710       1800.000            5.6          0.855          252.3        252.295
     10/03/2001              66          8.176        10269.1        1248.95        1026.91         238.17         201.94         698.25          68.44          42.15           6.31           1.11           3.70           1.52           0.19           0.60           1.430       2296.205         23.006         16.345          3.366          0.276        164.361          1.098          1.000          0.041       4808.468        394.775       2000.000          0.814          0.838         11.780       1800.000            5.3          0.839          421.5        421.534
     10/03/2001              66          8.176        10269.1        1248.95        1026.91         238.17         201.94         698.25          68.44          42.15           6.31           1.11           3.70           1.52           0.19           0.60           1.430       2296.205         23.006         16.345          3.366          0.276        164.361          1.098          1.000          0.041       4808.468        394.775       2000.000          0.814          0.838         11.780       1800.000            5.3          0.839          421.5        421.534
     11/03/2001              67          8.211        10477.1        1264.94        1047.71         237.74         197.56         698.25          68.44          62.95           6.34           1.12           3.42           1.47           0.18           0.90           1.430       2638.267         27.413         16.345          3.293          0.349        169.984          1.038          1.000          0.060       4704.164        499.078       2000.000          0.807          0.838         12.423       1800.000            5.0          0.806          629.5        629.463
     11/03/2001              67          8.211        10477.1        1264.94        1047.71         237.74         197.56         698.25          68.44          62.95           6.34           1.12           3.42           1.47           0.18           0.90           1.430       2638.267         27.413         16.345          3.293          0.349        169.984          1.038          1.000          0.060       4704.164        499.078       2000.000          0.807          0.838         12.423       1800.000            5.0          0.806          629.5        629.463
     12/03/2001              68          8.248        10694.9        1274.84        1069.49         237.27         186.15         694.54          68.44          88.44           6.37           1.13           2.96           1.47           0.17           1.21           1.369       2638.267         33.521         16.345          3.103          0.539        166.503          0.955          1.000          0.083       4432.539        770.703       2000.000          0.788          0.838         12.113       1800.000            4.7          0.752          884.4        884.373
     12/03/2001              68          8.248        10694.9        1274.84        1069.49         237.27         186.15         694.54          68.44          88.44           6.37           1.13           2.96           1.47           0.17           1.21           1.369       2638.267         33.521         16.345          3.103          0.539        166.503          0.955          1.000          0.083       4432.539        770.703       2000.000          0.788          0.838         12.113       1800.000            4.7          0.752          884.4        884.373
     13/03/2001              69          8.285        10927.3        1287.07        1092.73         236.79         175.62         692.22          68.44         113.99           6.39           1.13           2.58           1.46           0.16           1.48           1.296       2638.267         43.207         16.345          2.927          0.715        172.275          0.883          1.000          0.104       4181.697       1021.546       2000.000          0.769          0.838         12.741       1800.000            4.4          0.695         1139.9       1139.907
     13/03/2001              69          8.285        10927.3        1287.07        1092.73         236.79         175.62         692.22          68.44         113.99           6.39           1.13           2.58           1.46           0.16           1.48           1.296       2638.267         43.207         16.345          2.927          0.715        172.275          0.883          1.000          0.104       4181.697       1021.546       2000.000          0.769          0.838         12.741       1800.000            4.4          0.695         1139.9       1139.907
     14/03/2001              70          8.320        11095.2        1294.41        1109.52         236.32         166.64         685.37          68.44         137.63           6.42           1.14           2.29           1.45           0.15           1.68           1.223       2638.267         52.167         16.345          2.778          0.865        168.910          0.825          1.000          0.124       3968.029       1235.214       2000.000          0.751          0.838         12.473       1800.000            4.1          0.641         1376.3       1376.317
     14/03/2001              70          8.320        11095.2        1294.41        1109.52         236.32         166.64         685.37          68.44         137.63           6.42           1.14           2.29           1.45           0.15           1.68           1.223       2638.267         52.167         16.345          2.778          0.865        168.910          0.825          1.000          0.124       3968.029       1235.214       2000.000          0.751          0.838         12.473       1800.000            4.1          0.641         1376.3       1376.317
     15/03/2001              71          8.348        11276.7        1305.26        1127.67         235.85         159.81         684.11          68.44         157.05           6.44           1.14           2.09           1.44           0.14           1.84           1.170       2638.267         59.528         16.345          2.664          0.979        165.923          0.783          1.000          0.139       3805.352       1397.891       2000.000          0.736          0.838         12.203       1800.000            4.0          0.598         1570.5       1570.521
     15/03/2001              71          8.348        11276.7        1305.26        1127.67         235.85         159.81         684.11          68.44         157.05           6.44           1.14           2.09           1.44           0.14           1.84           1.170       2638.267         59.528         16.345          2.664          0.979        165.923          0.783          1.000          0.139       3805.352       1397.891       2000.000          0.736          0.838         12.203       1800.000            4.0          0.598         1570.5       1570.521
     16/03/2001              72          8.377        11442.7        1314.86        1144.27         235.37         153.29         680.90          68.44         176.86           6.45           1.15           1.90           1.44           0.14           1.96           1.111       2638.267         67.035         16.345          2.555          1.087        162.210          0.744          1.000          0.155       3649.937       1553.305       2000.000          0.721          0.838         11.872       1800.000            3.8          0.554         1768.6       1768.565
     16/03/2001              72          8.377        11442.7        1314.86        1144.27         235.37         153.29         680.90          68.44         176.86           6.45           1.15           1.90           1.44           0.14           1.96           1.111       2638.267         67.035         16.345          2.555          1.087        162.210          0.744          1.000          0.155       3649.937       1553.305       2000.000          0.721          0.838         11.872       1800.000            3.8          0.554         1768.6       1768.565
     17/03/2001              73          8.409        11608.5        1324.17        1160.85         234.90         146.49         675.38          68.44         198.95           6.47           1.15           1.72           1.43           0.14           2.09           1.049       2638.267         75.410         16.345          2.442          1.201        157.922          0.705          1.000          0.171       3488.092       1715.150       2000.000          0.705          0.838         11.490       1800.000            3.6          0.508         1989.5       1989.529
     17/03/2001              73          8.409        11608.5        1324.17        1160.85         234.90         146.49         675.38          68.44         198.95           6.47           1.15           1.72           1.43           0.14           2.09           1.049       2638.267         75.410         16.345          2.442          1.201        157.922          0.705          1.000          0.171       3488.092       1715.150       2000.000          0.705          0.838         11.490       1800.000            3.6          0.508         1989.5       1989.529
     18/03/2001              74          8.448        11742.3        1329.57        1174.23         234.43         138.98         662.31          68.44         225.41           6.49           1.15           1.54           1.42           0.14           2.22           0.984       2638.267         85.440         16.345          2.316          1.326        153.449          0.665          1.000          0.192       3309.216       1894.027       2000.000          0.686          0.838         11.094       1800.000            3.4          0.456         2254.1       2254.139
     18/03/2001              74          8.448        11742.3        1329.57        1174.23         234.43         138.98         662.31          68.44         225.41           6.49           1.15           1.54           1.42           0.14           2.22           0.984       2638.267         85.440         16.345          2.316          1.326        153.449          0.665          1.000          0.192       3309.216       1894.027       2000.000          0.686          0.838         11.094       1800.000            3.4          0.456         2254.1       2254.139
     19/03/2001              75          8.479        11878.3        1337.05        1187.83         233.96         133.32         654.09          68.44         247.23           6.50           1.16           1.41           1.39           0.14           2.33           0.942       2638.267         93.710         16.345          2.222          1.420        149.162          0.636          1.000          0.208       3174.530       2028.713       2000.000          0.671          0.838         10.716       1800.000            3.3          0.417         2472.3       2472.316
     19/03/2001              75          8.479        11878.3        1337.05        1187.83         233.96         133.32         654.09          68.44         247.23           6.50           1.16           1.41           1.39           0.14           2.33           0.942       2638.267         93.710         16.345          2.222          1.420        149.162          0.636          1.000          0.208       3174.530       2028.713       2000.000          0.671          0.838         10.716       1800.000            3.3          0.417         2472.3       2472.316
     20/03/2001              76          8.514        11992.6        1342.26        1199.26         233.50         127.58         641.50          68.44         271.25           6.52           1.16           1.29           1.37           0.14           2.42           0.894       2638.267        102.812         16.345          2.126          1.516        144.920          0.607          1.000          0.226       3037.831       2165.411       2000.000          0.655          0.838         10.341       1800.000            3.1          0.376         2712.5       2712.467
     20/03/2001              76          8.514        11992.6        1342.26        1199.26         233.50         127.58         641.50          68.44         271.25           6.52           1.16           1.29           1.37           0.14           2.42           0.894       2638.267        102.812         16.345          2.126          1.516        144.920          0.607          1.000          0.226       3037.831       2165.411       2000.000          0.655          0.838         10.341       1800.000            3.1          0.376         2712.5       2712.467
     21/03/2001              77          8.548        12054.6        1342.97        1205.46         233.03         122.55         624.74          68.44         294.20           6.53           1.16           1.19           1.35           0.14           2.51           0.855       2638.267        111.513         16.345          2.043          1.600        141.629          0.583          1.000          0.244       2918.202       2285.040       2000.000          0.640          0.838         10.054       1800.000            3.0          0.342         2942.0       2942.018
     21/03/2001              77          8.548        12054.6        1342.97        1205.46         233.03         122.55         624.74          68.44         294.20           6.53           1.16           1.19           1.35           0.14           2.51           0.855       2638.267        111.513         16.345          2.043          1.600        141.629          0.583          1.000          0.244       2918.202       2285.040       2000.000          0.640          0.838         10.054       1800.000            3.0          0.342         2942.0       2942.018
     22/03/2001              78          8.585        12149.3        1346.88        1214.93         232.56         117.46         608.74          68.44         319.67           6.55           1.17           1.10           1.31           0.14           2.61           0.817       2638.267        121.167         16.345          1.958          1.684        144.427          0.560          1.000          0.263       2796.867       2406.375       2000.000          0.624          0.838         10.355       1800.000            2.9          0.307         3196.7       3196.720
     22/03/2001              78          8.585        12149.3        1346.88        1214.93         232.56         117.46         608.74          68.44         319.67           6.55           1.17           1.10           1.31           0.14           2.61           0.817       2638.267        121.167         16.345          1.958          1.684        144.427          0.560          1.000          0.263       2796.867       2406.375       2000.000          0.624          0.838         10.355       1800.000            2.9          0.307         3196.7       3196.720
     23/03/2001              79          8.617        12230.8        1350.55        1223.08         232.10         113.44         594.82          68.44         341.75           6.56           1.17           1.03           1.28           0.14           2.69           0.787       2638.267        129.536         16.345          1.891          1.751        141.530          0.542          1.000          0.279       2701.243       2501.999       2000.000          0.611          0.838         10.092       1800.000            2.8          0.280         3417.5       3417.518
     23/03/2001              79          8.617        12230.8        1350.55        1223.08         232.10         113.44         594.82          68.44         341.75           6.56           1.17           1.03           1.28           0.14           2.69           0.787       2638.267        129.536         16.345          1.891          1.751        141.530          0.542          1.000          0.279       2701.243       2501.999       2000.000          0.611          0.838         10.092       1800.000            2.8          0.280         3417.5       3417.518
     24/03/2001              80          8.652        12288.2        1351.84        1228.82         231.63         109.46         576.59          68.44         365.71           6.57           1.17           0.96           1.25           0.14           2.76           0.756       2638.267        138.618         16.345          1.824          1.818        138.115          0.525          1.000          0.298       2606.393       2596.849       2000.000          0.598          0.838          9.791       1800.000            2.7          0.254         3657.1       3657.115
     24/03/2001              80          8.652        12288.2        1351.84        1228.82         231.63         109.46         576.59          68.44         365.71           6.57           1.17           0.96           1.25           0.14           2.76           0.756       2638.267        138.618         16.345          1.824          1.818        138.115          0.525          1.000          0.298       2606.393       2596.849       2000.000          0.598          0.838          9.791       1800.000            2.7          0.254         3657.1       3657.115
     25/03/2001              81          8.692        12346.9        1353.13        1234.69         231.17         105.34         555.01          68.44         393.16           6.58           1.17           0.89           1.21           0.14           2.85           0.724       2638.267        149.023         16.345          1.756          1.886        135.569          0.509          1.000          0.318       2508.270       2694.973       2000.000          0.584          0.838          9.558       1800.000            2.6          0.227         3931.6       3931.634
     25/03/2001              81          8.692        12346.9        1353.13        1234.69         231.17         105.34         555.01          68.44         393.16           6.58           1.17           0.89           1.21           0.14           2.85           0.724       2638.267        149.023         16.345          1.756          1.886        135.569          0.509          1.000          0.318       2508.270       2694.973       2000.000          0.584          0.838          9.558       1800.000            2.6          0.227         3931.6       3931.634
     26/03/2001              82          8.734        12379.6        1352.09        1237.96         230.71         101.49         529.47          68.44         421.98           6.58           1.17           0.83           1.17           0.14           2.92           0.691       2638.267        159.946         16.345          1.692          1.951        133.400          0.493          1.000          0.341       2416.675       2786.567       2000.000          0.571          0.838          9.365       1800.000            2.6          0.203         4219.8       4219.802
     26/03/2001              82          8.734        12379.6        1352.09        1237.96         230.71         101.49         529.47          68.44         421.98           6.58           1.17           0.83           1.17           0.14           2.92           0.691       2638.267        159.946         16.345          1.692          1.951        133.400          0.493          1.000          0.341       2416.675       2786.567       2000.000          0.571          0.838          9.365       1800.000            2.6          0.203         4219.8       4219.802
     27/03/2001              83          8.770        12405.5        1351.29        1240.55         230.25          98.56         507.34          68.44         446.70           6.58           1.17           0.79           1.11           0.14           2.99           0.669       2638.267        169.316         16.345          1.643          1.999        132.152          0.482          1.000          0.360       2346.834       2856.408       2000.000          0.560          0.838          9.250       1800.000            2.7          0.185         4467.0       4467.021
     27/03/2001              83          8.770        12405.5        1351.29        1240.55         230.25          98.56         507.34          68.44         446.70           6.58           1.17           0.79           1.11           0.14           2.99           0.669       2638.267        169.316         16.345          1.643          1.999        132.152          0.482          1.000          0.360       2346.834       2856.408       2000.000          0.560          0.838          9.250       1800.000            2.7          0.185         4467.0       4467.021
