ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       34.524                       26.982                 0.000               14.739                916.540            7.000                  14.739                 3.000                            34.524                       26.000               ?                    ?          7.006                                ?              1.000         14.739         14.812              ?         14.739         14.739         18.400         10.000            18.803            10.726               14.200
     25/01/2010                       34.524                       26.982                 0.000               14.739                916.540            7.000                  14.739                 4.000                            34.524                       26.000               ?                    ?          7.029                                ?              1.000         14.739         14.828              ?         14.739         14.739         18.300         11.500            21.399            10.289               22.573
     26/01/2010                       34.075                       26.569                 0.000               14.739                902.366            7.000                  14.739                 4.000                            34.075                       26.000               ?                    ?          7.062                                ?              1.000         14.739         14.844              ?         14.739         14.739         20.100          8.400            22.062             8.722               20.135
     27/01/2010                       34.025                       26.523                 0.000               14.739                900.799            7.000                  14.739                 4.000                            34.025                       26.000               ?                    ?          7.102                                ?              1.000         14.739         14.861              ?         14.739         14.739         21.900         14.800            24.728             9.620               28.941
     28/01/2010                       33.351                       25.902                 0.000               14.739                879.508            7.000                  14.739                 5.000                            33.351                       26.000               ?                    ?          7.144                                ?              1.000         14.739         14.878              ?         14.739         14.739         20.700         13.400            23.850            12.390               26.003
     29/01/2010                       32.892                       25.479                 0.000               14.739                865.011            7.000                  14.739                 5.000                            32.892                       26.000               ?                    ?          7.185                                ?              1.000         14.739         14.895              ?         14.739         14.739         21.500         14.000            24.400            12.863               27.378
     30/01/2010                       32.382                       25.010                 0.000               14.739                848.914            7.000                  14.739                 5.000                            32.382                       26.000               ?                    ?          7.235                                ?              1.000         14.739         14.912              ?         14.739         14.739         28.400         13.400            31.282            11.625               37.032
     31/01/2010                       31.089                       21.549                 0.000               14.739                808.089            7.000                  14.739                 5.000                            31.089                       26.000               ?                    ?          7.271                                ?              1.000         14.739         14.929              ?         14.739         14.739         17.800          8.800            23.567             7.602               22.265
     01/02/2010                       30.208                       20.806                 0.000               14.739                780.242            8.000                  14.739                 5.000                            30.208                       26.000               ?                    ?          7.302                                ?              1.000         14.739         14.947              ?         14.739         14.739         18.200          5.500            24.162             3.727               20.214
     02/02/2010                       29.278                       17.520                 0.000               14.739                750.869            8.000                  14.739                 4.000                            29.278                       26.000               ?                    ?          7.347                                ?              1.000         14.739         14.965              ?         14.739         14.739         20.700         13.700            25.593             5.274               28.157
     03/02/2010                       28.601                       14.590                 0.000               14.739                729.495            9.000                  14.739                 3.000                            28.601                       26.000               ?                    ?          7.390                                ?              1.000         14.739         14.983              ?         14.739         14.739         23.400         11.000            29.360             7.986               29.305
     04/02/2010                       27.774                       14.068                 0.000               14.739                703.399            9.000                  14.739                 4.000                            27.774                       26.000               ?                    ?          7.435                                ?              1.000         14.739         15.001              ?         14.739         14.739         21.400         13.000            30.813             9.838               28.171
     05/02/2010                       27.167                       11.403                 0.000               14.739                684.207           10.000                  14.739                 3.000                            27.167                       26.000               ?                    ?          7.474                                ?              1.000         14.739         15.020              ?         14.739         14.739         21.000         10.100            28.701             9.303               23.561
     06/02/2010                       26.886                       11.256                 0.000               14.739                675.357           10.000                  14.739                 3.000                            26.886                       26.000               ?                    ?          7.519                                ?              1.000         14.739         15.038              ?         14.739         14.739         23.400         15.000            30.536            10.531               29.290
     07/02/2010                       26.588                       11.099                 0.000               14.739                665.934           10.000                  14.739                 3.000                            26.588                       26.000               ?                    ?          7.556                                ?              1.000         14.739         15.057              ?         14.739         14.739         19.400         12.100            22.277            12.025               15.750
     08/02/2010                       26.588                       11.099                 0.000               14.739                665.934           10.000                  14.739                 3.000                            26.588                       26.000               ?                    ?          7.579                                ?              1.000         14.739         15.076              ?         14.739         14.739         18.200         11.000            24.366            10.686               17.988
     09/02/2010                       26.588                        8.879                 0.000               14.739                665.934           11.000                  14.739                 2.000                            26.588                       26.000               ?                    ?          7.610                                ?              1.000         14.739         15.095              ?         14.739         14.739         22.500         10.200            29.655             9.532               25.616
     10/02/2010                       26.202                        8.716                 0.000               14.739                653.734           11.000                  14.739                 2.000                            26.202                       26.000               ?                    ?          7.642                                ?              1.000         14.739         15.114              ?         14.739         14.739         15.800         11.400            18.725            10.882               13.600
     11/02/2010                       26.202                        8.716                 0.000               14.739                653.734           11.000                  14.739                 3.000                            26.202                       26.000               ?                    ?          7.666                                ?              1.000         14.739         15.134              ?         14.739         14.739         17.400         12.600            20.129            11.413               15.000
     12/02/2010                       26.202                        8.716                 0.000               14.739                653.734           11.000                  14.739                 3.000                            26.202                       26.000               ?                    ?          7.694                                ?              1.000         14.739         15.153              ?         14.739         14.739         22.400         14.000            29.252             9.995               28.557
     13/02/2010                       25.823                        8.557                 0.000               14.739                641.772           11.000                  14.739                 4.000                            25.823                       26.000               ?                    ?          7.738                                ?              1.000         14.739         15.173              ?         14.739         14.739         25.100         11.500            32.947            10.792               31.013
     14/02/2010                       25.185                        6.216                 0.000               14.739                621.626           12.000                  14.739                 3.000                            25.185                       26.000               ?                    ?          7.771                                ?              1.000         14.739         15.193              ?         14.739         14.739         19.300          6.000            26.903             6.917               18.177
     15/02/2010                       25.110                        6.192                 0.000               14.739                619.249           12.000                  14.739                 3.000                            25.110                       26.000               ?                    ?          7.801                                ?              1.000         14.739         15.213              ?         14.739         14.739         15.900         11.500            21.821             8.192               15.038
     16/02/2010                       25.110                        6.192                 0.000               14.739                619.249           12.000                  14.739                 3.000                            25.110                       26.000               ?                    ?          7.826                                ?              1.000         14.739         15.233              ?         14.739         14.739         20.000          9.700            30.177             9.115               23.471
     17/02/2010                       24.745                        6.077                 0.000               14.739                607.722           12.000                  14.739                 3.000                            24.745                       26.000               ?                    ?          7.857                                ?              1.000         14.739         15.253              ?         14.739         14.739         17.800          7.300            21.120             7.307               12.550
     18/02/2010                       24.745                        6.077                 0.000               14.739                607.722           12.000                  14.739                 3.000                            24.745                       26.000               ?                    ?          7.878                                ?              1.000         14.739         15.273              ?         14.739         14.739         17.600         10.500            18.787             8.541               14.050
     19/02/2010                       24.745                        6.077                 0.000               14.739                607.722           12.000                  14.739                 3.000                            24.745                       26.000               ?                    ?          7.900                                ?              1.000         14.739         15.293              ?         14.739         14.739         20.500          7.800            28.044             4.174               23.187
     20/02/2010                       24.279                        5.930                 0.000               14.739                593.032           12.000                  14.739                 3.000                            24.279                       26.000               ?                    ?          7.938                                ?              1.000         14.739         15.313              ?         14.739         14.739         21.800          8.700            29.306             4.344               24.636
     21/02/2010                       23.879                        5.804                 0.000               14.739                580.402           12.000                  14.739                 3.000                            23.879                       26.000               ?                    ?          7.981                                ?              1.000         14.739         15.334              ?         14.739         14.739         24.200         10.500            30.288             6.222               27.598
     22/02/2010                       23.879                        3.869                 0.000               14.739                580.402           13.000                  14.739                 2.000                            23.879                       26.000               ?                    ?          8.475                                ?              1.000         14.739         15.354              ?         14.739         14.739         26.300         10.300            35.228             8.805               30.480
     23/02/2010                       23.879                        3.869                 0.000               14.739                580.402           13.000                  14.739                 2.000                            23.879                       26.000               ?                    ?          9.026                                ?              1.000         14.739         15.374              ?         14.739         14.739         30.900         11.200            40.787             9.780               36.032
     24/02/2010                       23.879                        3.869                 0.000               14.739                580.402           13.000                  14.739                 2.000                            23.879                       26.000               ?                    ?          9.086                                ?              1.000         14.739         15.395              ?         14.739         14.739         28.800         12.800            38.119            11.439               33.060
     25/02/2010                       23.879                        1.935                 0.000               14.739                580.402           14.000                  14.739                 1.000                            23.879                       26.000               ?                    ?          9.139                                ?              1.000         14.739         15.416              ?         14.739         14.739         26.500         13.100            37.955            11.559               19.800
     26/02/2010                       23.879                        1.935                 0.000               14.739                580.402           14.000                  14.739                 1.000                            23.879                       26.000               ?                    ?          9.165                                ?              1.000         14.739         15.436              ?         14.739         14.739         20.100         11.900            27.120             9.408               16.000
     27/02/2010                       23.879                        1.935                 0.000               14.739                580.402           14.000                  14.739                 1.000                            23.879                       26.000               ?                    ?          9.196                                ?              1.000         14.739         15.457              ?         14.739         14.739         25.100         11.500            34.356             8.807               18.300
     28/02/2010                       23.879                        1.935                 0.000               14.739                580.402           14.000                  14.739                 1.000                            23.879                       26.000               ?                    ?          9.226                                ?              1.000         14.739         15.478              ?         14.739         14.739         25.300         11.200            32.483            11.552               18.250
     01/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.253                                ?              1.000         14.739         15.498              ?         14.739         14.739         23.500          9.100            25.643            10.170               16.300
     02/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.281                                ?              1.000         14.739         15.519              ?         14.739         14.739         21.200         12.000            31.748            10.295               16.600
     03/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.307                                ?              1.000         14.739         15.540              ?         14.739         14.739         20.000         11.500            28.507            11.594               15.750
     04/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.336                                ?              1.000         14.739         15.561              ?         14.739         14.739         27.300          7.000            37.135             6.749               17.150
     05/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.358                                ?              1.000         14.739         15.581              ?         14.739         14.739         19.200          7.800            23.889             7.757               13.500
     06/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.382                                ?              1.000         14.739         15.602              ?         14.739         14.739         19.700          8.700            28.719             8.276               14.200
     07/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.409                                ?              1.000         14.739         15.623              ?         14.739         14.739         19.500         13.200            30.217             9.460               16.350
     08/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.438                                ?              1.000         14.739         15.644              ?         14.739         14.739         23.000         11.500            32.779            10.873               17.250
     09/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.464                                ?              1.000         14.739         15.665              ?         14.739         14.739         21.900          9.500            32.132             9.022               15.700
     10/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.493                                ?              1.000         14.739         15.686              ?         14.739         14.739         20.300         14.600            30.745            10.342               17.450
     11/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.516                                ?              1.000         14.739         15.706              ?         14.739         14.739         17.000         10.600            19.436            10.901               13.800
     12/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.531                                ?              1.000         14.739         15.727              ?         14.739         14.739         14.200          3.100            16.821             4.238                8.650
     13/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.552                                ?              1.000         14.739         15.748              ?         14.739         14.739         22.700          2.600            25.651             2.667               12.650
     14/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.585                                ?              1.000         14.739         15.769              ?         14.739         14.739         30.000          9.600            34.221             3.944               19.800
     15/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.608                                ?              1.000         14.739         15.789              ?         14.739         14.739         19.600          8.500            26.613             5.339               14.050
     16/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.639                                ?              1.000         14.739         15.810              ?         14.739         14.739         26.200         10.200            32.158             5.933               18.200
     17/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.652                                ?              1.000         14.739         15.831              ?         14.739         14.739         13.100          3.100            18.958             2.647                8.100
     18/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.671                                ?              1.000         14.739         15.851              ?         14.739         14.739         20.900          1.800            25.081             1.510               11.350
     19/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.691                                ?              1.000         14.739         15.872              ?         14.739         14.739         18.200          5.500            24.585             1.901               11.850
     20/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.721                                ?              1.000         14.739         15.893              ?         14.739         14.739         23.600         12.600            28.198             6.313               18.100
     21/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.748                                ?              1.000         14.739         15.913              ?         14.739         14.739         20.800         12.200            24.223            12.751               16.500
     22/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.779                                ?              1.000         14.739         15.934              ?         14.739         14.739         26.200         10.100            32.435            10.543               18.150
     23/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.808                                ?              1.000         14.739         15.954              ?         14.739         14.739         24.800         10.100            33.272             9.520               17.450
     24/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.828                                ?              1.000         14.739         15.975              ?         14.739         14.739         18.800          5.700            21.507             6.416               12.250
     25/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.850                                ?              1.000         14.739         15.995              ?         14.739         14.739         22.900          3.500            28.571             0.596               13.200
     26/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.880                                ?              1.000         14.739         16.015              ?         14.739         14.739         28.300          7.800            33.124             2.461               18.050
     27/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.908                                ?              1.000         14.739         16.035              ?         14.739         14.739         21.400         11.400            25.195             8.847               16.400
     28/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.926                                ?              1.000         14.739         16.056              ?         14.739         14.739         14.500          7.700            20.179             6.681               11.100
     29/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.946                                ?              1.000         14.739         16.076              ?         14.739         14.739         16.700          7.200            24.363             6.225               11.950
     30/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?          9.980                                ?              1.000         14.739         16.096              ?         14.739         14.739         27.200         13.700            34.073             7.947               20.450
     31/03/2010                       23.879                        0.000                 0.000               14.739                580.402           14.739                  14.739                 0.000                            23.879                       26.000               ?                    ?         10.000                                ?              1.000         14.739         16.116              ?         14.739         14.739         27.700         10.400            34.486            10.457                0.000
