ApsimVersion = 7.4
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     31/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.393          9.293          5.293          5.000         17.800          8.800            31.946             7.914               13.300
     01/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.419          9.293          5.293          5.000         18.200          5.500            32.480             4.448               11.850
     02/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.446          9.293          5.293          5.000         20.700         13.700            31.843             6.394               17.200
     03/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.473          9.293          5.293          5.000         23.400         11.000            35.983             9.726               17.200
     04/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.501          9.293          5.293          5.000         21.400         13.000            35.784            10.797               17.200
     05/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.528          9.293          5.293          5.000         21.000         10.100            32.607             9.434               15.550
     06/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.556          9.293          5.293          5.000         23.400         15.000            34.027            10.760               19.200
     07/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.584          9.293          5.293          5.000         19.400         12.100            23.484            11.699               15.750
     08/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.613          9.293          5.293          5.000         18.200         11.000            27.315            11.000               14.600
     09/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.642          9.293          5.293          5.000         22.500         10.200            32.925             9.615               16.350
     10/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.670          9.293          5.293          5.000         15.800         11.400            19.830            10.794               13.600
     11/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.700          9.293          5.293          5.000         17.400         12.600            21.695            11.464               15.000
     12/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.729          9.293          5.293          5.000         22.400         14.000            32.975            10.159               18.200
     13/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.758          9.293          5.293          5.000         25.100         11.500            35.898            10.762               18.300
     14/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.788          9.293          5.293          5.000         19.300          6.000            28.878             6.376               12.650
     15/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.818          9.293          5.293          5.000         15.900         11.500            23.607             8.001               13.700
     16/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.848          9.293          5.293          5.000         20.000          9.700            33.299             8.677               14.850
     17/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.878          9.293          5.293          5.000         17.800          7.300            22.187             6.934               12.550
     18/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.908          9.293          5.293          5.000         17.600         10.500            19.382             8.300               14.050
     19/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.938          9.293          5.293          5.000         20.500          7.800            30.624             2.188               14.150
     20/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.969          9.293          5.293          5.000         21.800          8.700            31.679             2.384               15.250
     21/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.999          9.293          5.293          5.000         24.200         10.500            34.494             6.519               17.350
     22/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.030          9.293          5.293          5.000         26.300         10.300            38.047             8.858               18.300
     23/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.060          9.293          5.293          5.000         30.900         11.200            43.597             9.747               16.864
     24/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.091          9.293          5.293          5.000         28.800         12.800            40.561            11.397               18.842
     25/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.122          9.293          5.293          5.000         26.500         13.100            40.584            11.540               19.748
     26/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.153          9.293          5.293          5.000         20.100         11.900            28.555             8.601               16.000
     27/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.184          9.293          5.293          5.000         25.100         11.500            37.255             9.547               18.300
     28/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.215          9.293          5.293          5.000         25.300         11.200            33.952            11.605               18.250
     01/03/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.246          9.293          5.293          5.000         23.500          9.100            26.199            10.150               16.300
     02/03/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.277          9.293          5.293          5.000         21.200         12.000            33.758            10.036               16.600
     03/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            31.625            11.330                    ?
     04/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            40.964             6.013                    ?
     05/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            26.177             7.808                    ?
     06/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            32.100             7.849                    ?
     07/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            34.139             8.968                    ?
     08/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            36.418            10.313                    ?
     09/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            35.915             8.380                    ?
     10/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            34.546             9.826                    ?
     11/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.419            10.595                    ?
     12/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.996             3.745                    ?
     13/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            27.457             1.976                    ?
     14/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            36.615             2.696                    ?
     15/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            30.288             4.448                    ?
     16/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            37.238             6.574                    ?
     17/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            21.299             1.619                    ?
     18/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            27.752             1.564                    ?
     19/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            29.326             2.991                    ?
     20/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            30.232             7.225                    ?
     21/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            25.687            12.786                    ?
     22/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            35.012            10.371                    ?
     23/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            36.579             8.921                    ?
     24/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.782             5.940                    ?
     25/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            31.213            -1.653                    ?
     26/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            37.581             2.381                    ?
     27/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.922             9.632                    ?
     28/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            22.666             6.251                    ?
     29/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            27.689             6.096                    ?
     30/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            36.952             7.814                    ?
     31/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            37.300            10.021                    ?
