ApsimVersion = 7.4
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     31/01/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?          7.907                                ?              1.000          5.356          5.642          9.517          5.517          6.000         17.800          8.800            31.061             7.749               13.300
     01/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?          7.929                                ?              1.000          5.356          5.668          9.517          5.517          6.000         18.200          5.500            31.618             4.333               11.850
     02/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?          7.960                                ?              1.000          5.356          5.695          9.517          5.517          6.000         20.700         13.700            31.158             6.248               17.200
     03/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?          7.992                                ?              1.000          5.356          5.722          9.517          5.517          6.000         23.400         11.000            35.248             9.650               17.200
     04/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?          8.357                                ?              1.000          5.356          5.750          9.517          5.517          6.000         21.400         13.000            35.000            10.721               17.200
     05/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?          8.789                                ?              1.000          5.356          5.777          9.517          5.517          6.000         21.000         10.100            31.950             9.363               15.550
     06/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.805          9.517          5.517          6.000         23.400         15.000            33.428            10.670               19.200
     07/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.833          9.517          5.517          6.000         19.400         12.100            23.269            11.727               15.750
     08/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.862          9.517          5.517          6.000         18.200         11.000            26.793            10.919               14.600
     09/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.890          9.517          5.517          6.000         22.500         10.200            32.339             9.564               16.350
     10/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.919          9.517          5.517          6.000         15.800         11.400            19.565            10.743               13.600
     11/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.948          9.517          5.517          6.000         17.400         12.600            21.391            11.399               15.000
     12/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.978          9.517          5.517          6.000         22.400         14.000            32.420            10.277               18.200
     13/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.007          9.517          5.517          6.000         25.100         11.500            35.683            11.284               18.300
     14/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.037          9.517          5.517          6.000         19.300          6.000            28.664             6.813               12.650
     15/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.066          9.517          5.517          6.000         15.900         11.500            23.219             8.175               13.700
     16/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.096          9.517          5.517          6.000         20.000          9.700            32.622             8.778               14.850
     17/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.126          9.517          5.517          6.000         17.800          7.300            21.939             7.026               12.550
     18/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.157          9.517          5.517          6.000         17.600         10.500            19.243             8.358               14.050
     19/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.187          9.517          5.517          6.000         20.500          7.800            30.031             2.672               14.150
     20/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.217          9.517          5.517          6.000         21.800          8.700            31.093             2.892               15.250
     21/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.248          9.517          5.517          6.000         24.200         10.500            33.601             6.546               17.350
     22/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.279          9.517          5.517          6.000         26.300         10.300            37.283             8.840               18.300
     23/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.309          9.517          5.517          6.000         30.900         11.200            42.793             9.740               16.864
     24/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.340          9.517          5.517          6.000         28.800         12.800            39.833            11.395               18.842
     25/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.371          9.517          5.517          6.000         26.500         13.100            39.761            11.532               19.748
     26/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.402          9.517          5.517          6.000         20.100         11.900            28.105             8.863               16.000
     27/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.433          9.517          5.517          6.000         25.100         11.500            36.339             9.307               18.300
     28/02/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.464          9.517          5.517          6.000         25.300         11.200            33.434            11.562               18.250
     01/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.495          9.517          5.517          6.000         23.500          9.100            26.022            10.152               16.300
     02/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.526          9.517          5.517          6.000         21.200         12.000            33.120            10.117               16.600
     03/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.557          9.517          5.517          6.000         20.000         11.500            29.630            11.507               15.750
     04/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.589          9.517          5.517          6.000         27.300          7.000            38.501             6.494               16.782
     05/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.620          9.517          5.517          6.000         19.200          7.800            24.702             7.775               13.500
     06/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.651          9.517          5.517          6.000         19.700          8.700            29.934             8.129               14.200
     07/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.682          9.517          5.517          6.000         19.500         13.200            31.620             9.287               16.350
     08/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.714          9.517          5.517          6.000         23.000         11.500            34.089            10.675               17.250
     09/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.745          9.517          5.517          6.000         21.900          9.500            33.492             8.796               15.700
     10/03/2010           8.205                0.000                 0.000                6.000           682.072                6              6.000                 0.000                8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.776          9.517          5.517          6.000         20.300         14.600            32.107            10.156               17.450
     11/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.400            10.562                    ?
     12/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.984             3.728                    ?
     13/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            27.450             1.967                    ?
     14/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            36.611             2.690                    ?
     15/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            30.281             4.437                    ?
     16/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            37.234             6.566                    ?
     17/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            21.296             1.615                    ?
     18/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            27.749             1.559                    ?
     19/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            29.324             2.988                    ?
     20/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            30.230             7.222                    ?
     21/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            25.685            12.783                    ?
     22/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            35.009            10.368                    ?
     23/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            36.577             8.918                    ?
     24/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.781             5.938                    ?
     25/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            31.212            -1.654                    ?
     26/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            37.578             2.378                    ?
     27/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.921             9.629                    ?
     28/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            22.665             6.249                    ?
     29/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            27.688             6.095                    ?
     30/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            36.951             7.813                    ?
     31/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            37.299            10.019                    ?
