ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       34.507                       26.967                 0.000               14.568                915.995            7.000                  14.568                 4.000                            34.507                       26.000               ?                    ?          7.000                                ?              1.000         14.568         14.642              ?         14.568         14.568         18.400         10.000            18.856            10.709               14.200
     25/01/2010                       34.507                       26.967                 0.000               14.568                915.995            7.000                  14.568                 4.000                            34.507                       26.000               ?                    ?          7.053                                ?              1.000         14.568         14.658              ?         14.568         14.568         18.300         11.500            21.544            10.215               22.386
     26/01/2010                       34.107                       26.598                 0.000               14.568                903.375            7.000                  14.568                 4.000                            34.107                       26.000               ?                    ?          7.086                                ?              1.000         14.568         14.674              ?         14.568         14.568         20.100          8.400            22.185             8.662               19.924
     27/01/2010                       34.107                       26.598                 0.000               14.568                903.375            7.000                  14.568                 4.000                            34.107                       26.000               ?                    ?          7.125                                ?              1.000         14.568         14.690              ?         14.568         14.568         21.900         14.800            24.885             9.550               28.741
     28/01/2010                       33.471                       26.013                 0.000               14.568                883.308            7.000                  14.568                 5.000                            33.471                       26.000               ?                    ?          7.166                                ?              1.000         14.568         14.707              ?         14.568         14.568         20.700         13.400            24.020            12.296               25.868
     29/01/2010                       33.039                       25.615                 0.000               14.568                869.640            7.000                  14.568                 5.000                            33.039                       26.000               ?                    ?          7.208                                ?              1.000         14.568         14.724              ?         14.568         14.568         21.500         14.000            24.591            12.768               27.226
     30/01/2010                       32.556                       22.784                 0.000               14.568                854.387            7.000                  14.568                 4.000                            32.556                       26.000               ?                    ?          7.257                                ?              1.000         14.568         14.741              ?         14.568         14.568         28.400         13.400            31.723            11.661               36.935
     31/01/2010                       31.266                       21.698                 0.000               14.568                813.671            7.000                  14.568                 5.000                            31.266                       26.000               ?                    ?          7.293                                ?              1.000         14.568         14.759              ?         14.568         14.568         17.800          8.800            23.898             7.393               22.117
     01/02/2010                       30.411                       18.355                 0.000               14.568                786.661            8.000                  14.568                 4.000                            30.411                       26.000               ?                    ?          7.324                                ?              1.000         14.568         14.776              ?         14.568         14.568         18.200          5.500            24.578             3.435               19.950
     02/02/2010                       29.537                       17.711                 0.000               14.568                759.062            8.000                  14.568                 4.000                            29.537                       26.000               ?                    ?          7.368                                ?              1.000         14.568         14.794              ?         14.568         14.568         20.700         13.700            25.938             5.024               27.599
     03/02/2010                       28.942                       14.806                 0.000               14.568                740.278            9.000                  14.568                 3.000                            28.942                       26.000               ?                    ?          7.411                                ?              1.000         14.568         14.812              ?         14.568         14.568         23.400         11.000            30.530             8.806               28.641
     04/02/2010                       28.203                       14.339                 0.000               14.568                716.926            9.000                  14.568                 3.000                            28.203                       26.000               ?                    ?          7.455                                ?              1.000         14.568         14.831              ?         14.568         14.568         21.400         13.000            31.238            10.296               27.348
     05/02/2010                       27.701                       11.685                 0.000               14.568                701.081           10.000                  14.568                 3.000                            27.701                       26.000               ?                    ?          7.493                                ?              1.000         14.568         14.849              ?         14.568         14.568         21.000         10.100            29.063             9.297               22.374
     06/02/2010                       27.602                       11.633                 0.000               14.568                697.967           10.000                  14.568                 3.000                            27.602                       26.000               ?                    ?          7.535                                ?              1.000         14.568         14.868              ?         14.568         14.568         23.400         15.000            30.862            10.531               27.694
     07/02/2010                       27.495                       11.577                 0.000               14.568                694.593           10.000                  14.568                 3.000                            27.495                       26.000               ?                    ?          7.570                                ?              1.000         14.568         14.887              ?         14.568         14.568         19.400         12.100            22.380            12.001               15.750
     08/02/2010                       27.495                       11.577                 0.000               14.568                694.593           10.000                  14.568                 3.000                            27.495                       26.000               ?                    ?          7.593                                ?              1.000         14.568         14.905              ?         14.568         14.568         18.200         11.000            24.677            10.736               15.958
     09/02/2010                       27.495                       11.577                 0.000               14.568                694.593           10.000                  14.568                 3.000                            27.495                       26.000               ?                    ?          7.620                                ?              1.000         14.568         14.925              ?         14.568         14.568         22.500         10.200            29.977             9.524               24.325
     10/02/2010                       27.276                        9.169                 0.000               14.568                687.666           11.000                  14.568                 2.000                            27.276                       26.000               ?                    ?          7.651                                ?              1.000         14.568         14.944              ?         14.568         14.568         15.800         11.400            18.815            10.866               13.600
     11/02/2010                       27.276                        9.169                 0.000               14.568                687.666           11.000                  14.568                 2.000                            27.276                       26.000               ?                    ?          7.674                                ?              1.000         14.568         14.963              ?         14.568         14.568         17.400         12.600            20.257            11.382               15.000
     12/02/2010                       27.276                        9.169                 0.000               14.568                687.666           11.000                  14.568                 2.000                            27.276                       26.000               ?                    ?          7.702                                ?              1.000         14.568         14.983              ?         14.568         14.568         22.400         14.000            29.685             9.995               26.546
     13/02/2010                       27.132                        9.108                 0.000               14.568                683.126           11.000                  14.568                 4.000                            27.132                       26.000               ?                    ?          7.743                                ?              1.000         14.568         15.002              ?         14.568         14.568         25.100         11.500            33.152            10.758               29.775
     14/02/2010                       26.581                        8.876                 0.000               14.568                665.729           11.000                  14.568                 4.000                            26.581                       26.000               ?                    ?          7.775                                ?              1.000         14.568         15.022              ?         14.568         14.568         19.300          6.000            27.047             6.886               16.650
     15/02/2010                       26.581                        8.876                 0.000               14.568                665.729           11.000                  14.568                 4.000                            26.581                       26.000               ?                    ?          7.803                                ?              1.000         14.568         15.042              ?         14.568         14.568         15.900         11.500            21.930             8.180               13.700
     16/02/2010                       26.581                        8.876                 0.000               14.568                665.729           11.000                  14.568                 4.000                            26.581                       26.000               ?                    ?          7.826                                ?              1.000         14.568         15.062              ?         14.568         14.568         20.000          9.700            30.430             9.080               22.268
     17/02/2010                       26.351                        8.779                 0.000               14.568                658.449           11.000                  14.568                 4.000                            26.351                       26.000               ?                    ?          7.855                                ?              1.000         14.568         15.082              ?         14.568         14.568         17.800          7.300            21.182             7.287               12.550
     18/02/2010                       26.351                        6.584                 0.000               14.568                658.449           12.000                  14.568                 3.000                            26.351                       26.000               ?                    ?          7.876                                ?              1.000         14.568         15.102              ?         14.568         14.568         17.600         10.500            18.830             8.527               14.050
     19/02/2010                       26.351                        6.584                 0.000               14.568                658.449           12.000                  14.568                 3.000                            26.351                       26.000               ?                    ?          7.898                                ?              1.000         14.568         15.122              ?         14.568         14.568         20.500          7.800            28.228             4.041               22.201
     20/02/2010                       25.967                        6.463                 0.000               14.568                646.335           12.000                  14.568                 3.000                            25.967                       26.000               ?                    ?          7.935                                ?              1.000         14.568         15.143              ?         14.568         14.568         21.800          8.700            29.430             4.246               23.556
     21/02/2010                       25.650                        6.363                 0.000               14.568                636.315           12.000                  14.568                 3.000                            25.650                       26.000               ?                    ?          7.976                                ?              1.000         14.568         15.163              ?         14.568         14.568         24.200         10.500            30.369             6.145               26.575
     22/02/2010                       25.650                        6.363                 0.000               14.568                636.315           12.000                  14.568                 3.000                            25.650                       26.000               ?                    ?          8.000                                ?              1.000         14.568         15.183              ?         14.568         14.568         26.300         10.300            35.331             8.811               29.962
     23/02/2010                       25.650                        4.242                 0.000               14.568                636.315           13.000                  14.568                 2.000                            25.650                       26.000               ?                    ?          9.000                                ?              1.000         14.568         15.204              ?         14.568         14.568         30.900         11.200            40.874             9.787               35.920
     24/02/2010                       25.650                        4.242                 0.000               14.568                636.315           13.000                  14.568                 2.000                            25.650                       26.000               ?                    ?          9.077                                ?              1.000         14.568         15.224              ?         14.568         14.568         28.800         12.800            38.177            11.447               33.973
     25/02/2010                       25.650                        4.242                 0.000               14.568                636.315           13.000                  14.568                 2.000                            25.650                       26.000               ?                    ?          9.131                                ?              1.000         14.568         15.245              ?         14.568         14.568         26.500         13.100            37.968            11.570               26.863
     26/02/2010                       25.650                        4.242                 0.000               14.568                636.315           13.000                  14.568                 2.000                            25.650                       26.000               ?                    ?          9.167                                ?              1.000         14.568         15.266              ?         14.568         14.568         20.100         11.900            27.141             9.394               16.000
     27/02/2010                       25.650                        4.242                 0.000               14.568                636.315           13.000                  14.568                 2.000                            25.650                       26.000               ?                    ?          9.198                                ?              1.000         14.568         15.286              ?         14.568         14.568         25.100         11.500            34.492             8.937               18.300
     28/02/2010                       25.650                        4.242                 0.000               14.568                636.315           13.000                  14.568                 2.000                            25.650                       26.000               ?                    ?          9.228                                ?              1.000         14.568         15.307              ?         14.568         14.568         25.300         11.200            32.547            11.634               18.250
     01/03/2010                       25.650                        2.121                 0.000               14.568                636.315           14.000                  14.568                 1.000                            25.650                       26.000               ?                    ?          9.256                                ?              1.000         14.568         15.328              ?         14.568         14.568         23.500          9.100            25.659            10.173               16.300
     02/03/2010                       25.650                        2.121                 0.000               14.568                636.315           14.000                  14.568                 1.000                            25.650                       26.000               ?                    ?          9.283                                ?              1.000         14.568         15.348              ?         14.568         14.568         21.200         12.000            31.807            10.289               16.600
     03/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.309                                ?              1.000         14.568         15.369              ?         14.568         14.568         20.000         11.500            28.560            11.591               15.750
     04/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.338                                ?              1.000         14.568         15.390              ?         14.568         14.568         27.300          7.000            37.199             6.738               17.150
     05/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.361                                ?              1.000         14.568         15.411              ?         14.568         14.568         19.200          7.800            23.928             7.759               13.500
     06/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.384                                ?              1.000         14.568         15.432              ?         14.568         14.568         19.700          8.700            28.778             8.270               14.200
     07/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.411                                ?              1.000         14.568         15.452              ?         14.568         14.568         19.500         13.200            30.283             9.452               16.350
     08/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.440                                ?              1.000         14.568         15.473              ?         14.568         14.568         23.000         11.500            32.843            10.864               17.250
     09/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.466                                ?              1.000         14.568         15.494              ?         14.568         14.568         21.900          9.500            32.198             9.013               15.700
     10/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.495                                ?              1.000         14.568         15.515              ?         14.568         14.568         20.300         14.600            30.811            10.334               17.450
     11/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.518                                ?              1.000         14.568         15.536              ?         14.568         14.568         17.000         10.600            19.453            10.896               13.800
     12/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.533                                ?              1.000         14.568         15.557              ?         14.568         14.568         14.200          3.100            16.841             4.230                8.650
     13/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.554                                ?              1.000         14.568         15.577              ?         14.568         14.568         22.700          2.600            25.681             2.656               12.650
     14/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.587                                ?              1.000         14.568         15.598              ?         14.568         14.568         30.000          9.600            34.264             3.924               19.800
     15/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.610                                ?              1.000         14.568         15.619              ?         14.568         14.568         19.600          8.500            26.663             5.303               14.050
     16/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.641                                ?              1.000         14.568         15.640              ?         14.568         14.568         26.200         10.200            32.208             5.898               18.200
     17/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.654                                ?              1.000         14.568         15.660              ?         14.568         14.568         13.100          3.100            18.999             2.623                8.100
     18/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.673                                ?              1.000         14.568         15.681              ?         14.568         14.568         20.900          1.800            25.121             1.494               11.350
     19/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.693                                ?              1.000         14.568         15.701              ?         14.568         14.568         18.200          5.500            24.737             1.988               11.850
     20/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.723                                ?              1.000         14.568         15.722              ?         14.568         14.568         23.600         12.600            28.234             6.376               18.100
     21/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.751                                ?              1.000         14.568         15.743              ?         14.568         14.568         20.800         12.200            24.249            12.753               16.500
     22/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.781                                ?              1.000         14.568         15.763              ?         14.568         14.568         26.200         10.100            32.479            10.541               18.150
     23/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.810                                ?              1.000         14.568         15.784              ?         14.568         14.568         24.800         10.100            33.329             9.511               17.450
     24/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.830                                ?              1.000         14.568         15.804              ?         14.568         14.568         18.800          5.700            21.530             6.409               12.250
     25/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.852                                ?              1.000         14.568         15.824              ?         14.568         14.568         22.900          3.500            28.614             0.561               13.200
     26/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.882                                ?              1.000         14.568         15.845              ?         14.568         14.568         28.300          7.800            33.165             2.429               18.050
     27/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.910                                ?              1.000         14.568         15.865              ?         14.568         14.568         21.400         11.400            25.265             8.863               16.400
     28/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.928                                ?              1.000         14.568         15.885              ?         14.568         14.568         14.500          7.700            20.216             6.668               11.100
     29/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.948                                ?              1.000         14.568         15.905              ?         14.568         14.568         16.700          7.200            24.426             6.231               11.950
     30/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?          9.982                                ?              1.000         14.568         15.925              ?         14.568         14.568         27.200         13.700            34.123             7.949               20.450
     31/03/2010                       25.650                        0.000                 0.000               14.568                636.315           14.568                  14.568                 0.000                            25.650                       26.000               ?                    ?         10.000                                ?              1.000         14.568         15.945              ?         14.568         14.568         27.700         10.400            34.533            10.450                0.000
