ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       34.720                       27.163                 0.000               14.568                922.732            7.000                  14.568                 3.000                            34.720                       26.000               ?                    ?          7.000                                ?              1.000         14.568         14.642              ?         14.568         14.568         18.400         10.000            18.834            10.717               14.200
     25/01/2010                       34.720                       27.163                 0.000               14.568                922.732            7.000                  14.568                 4.000                            34.720                       26.000               ?                    ?          7.054                                ?              1.000         14.568         14.658              ?         14.568         14.568         18.300         11.500            21.477            10.251               22.670
     26/01/2010                       34.241                       26.722                 0.000               14.568                907.604            7.000                  14.568                 4.000                            34.241                       26.000               ?                    ?          7.087                                ?              1.000         14.568         14.674              ?         14.568         14.568         20.100          8.400            22.144             8.683               20.258
     27/01/2010                       34.158                       26.645                 0.000               14.568                904.976            7.000                  14.568                 4.000                            34.158                       26.000               ?                    ?          7.127                                ?              1.000         14.568         14.690              ?         14.568         14.568         21.900         14.800            24.838             9.572               29.070
     28/01/2010                       33.452                       25.995                 0.000               14.568                882.687            7.000                  14.568                 5.000                            33.452                       26.000               ?                    ?          7.169                                ?              1.000         14.568         14.707              ?         14.568         14.568         20.700         13.400            23.971            12.324               26.216
     29/01/2010                       32.944                       25.527                 0.000               14.568                866.649            7.000                  14.568                 5.000                            32.944                       26.000               ?                    ?          7.211                                ?              1.000         14.568         14.724              ?         14.568         14.568         21.500         14.000            24.542            12.793               27.616
     30/01/2010                       32.385                       25.012                 0.000               14.568                848.989            7.000                  14.568                 5.000                            32.385                       26.000               ?                    ?          7.261                                ?              1.000         14.568         14.741              ?         14.568         14.568         28.400         13.400            31.610            11.634               37.192
     31/01/2010                       31.065                       21.529                 0.000               14.568                807.321            7.000                  14.568                 5.000                            31.065                       26.000               ?                    ?          7.297                                ?              1.000         14.568         14.759              ?         14.568         14.568         17.800          8.800            23.825             7.437               22.403
     01/02/2010                       30.151                       18.164                 0.000               14.568                778.459            8.000                  14.568                 4.000                            30.151                       26.000               ?                    ?          7.328                                ?              1.000         14.568         14.776              ?         14.568         14.568         18.200          5.500            24.513             3.481               20.240
     02/02/2010                       29.218                       17.476                 0.000               14.568                748.981            8.000                  14.568                 4.000                            29.218                       26.000               ?                    ?          7.373                                ?              1.000         14.568         14.794              ?         14.568         14.568         20.700         13.700            25.891             5.062               28.159
     03/02/2010                       28.543                       14.554                 0.000               14.568                727.683            9.000                  14.568                 3.000                            28.543                       26.000               ?                    ?          7.417                                ?              1.000         14.568         14.812              ?         14.568         14.568         23.400         11.000            30.371             8.619               29.108
     04/02/2010                       27.752                       14.054                 0.000               14.568                702.681            9.000                  14.568                 4.000                            27.752                       26.000               ?                    ?          7.461                                ?              1.000         14.568         14.831              ?         14.568         14.568         21.400         13.000            31.229            10.191               27.905
     05/02/2010                       27.184                       11.413                 0.000               14.568                684.773           10.000                  14.568                 3.000                            27.184                       26.000               ?                    ?          7.500                                ?              1.000         14.568         14.849              ?         14.568         14.568         21.000         10.100            29.097             9.288               22.933
     06/02/2010                       27.002                       11.317                 0.000               14.568                679.018           10.000                  14.568                 3.000                            27.002                       26.000               ?                    ?          7.544                                ?              1.000         14.568         14.868              ?         14.568         14.568         23.400         15.000            30.897            10.526               28.386
     07/02/2010                       26.814                       11.218                 0.000               14.568                673.074           10.000                  14.568                 3.000                            26.814                       26.000               ?                    ?          7.580                                ?              1.000         14.568         14.887              ?         14.568         14.568         19.400         12.100            22.401            11.990               15.750
     08/02/2010                       26.814                       11.218                 0.000               14.568                673.074           10.000                  14.568                 3.000                            26.814                       26.000               ?                    ?          7.602                                ?              1.000         14.568         14.905              ?         14.568         14.568         18.200         11.000            24.734            10.742               16.389
     09/02/2010                       26.814                        8.974                 0.000               14.568                673.074           11.000                  14.568                 2.000                            26.814                       26.000               ?                    ?          7.630                                ?              1.000         14.568         14.925              ?         14.568         14.568         22.500         10.200            30.031             9.520               24.666
     10/02/2010                       26.557                        8.866                 0.000               14.568                664.969           11.000                  14.568                 3.000                            26.557                       26.000               ?                    ?          7.662                                ?              1.000         14.568         14.944              ?         14.568         14.568         15.800         11.400            18.832            10.860               13.600
     11/02/2010                       26.557                        8.866                 0.000               14.568                664.969           11.000                  14.568                 3.000                            26.557                       26.000               ?                    ?          7.685                                ?              1.000         14.568         14.963              ?         14.568         14.568         17.400         12.600            20.262            11.378               15.000
     12/02/2010                       26.557                        8.866                 0.000               14.568                664.969           11.000                  14.568                 4.000                            26.557                       26.000               ?                    ?          7.713                                ?              1.000         14.568         14.983              ?         14.568         14.568         22.400         14.000            29.718             9.994               27.239
     13/02/2010                       26.334                        8.772                 0.000               14.568                657.914           11.000                  14.568                 4.000                            26.334                       26.000               ?                    ?          7.755                                ?              1.000         14.568         15.002              ?         14.568         14.568         25.100         11.500            33.249            10.799               30.172
     14/02/2010                       25.770                        8.535                 0.000               14.568                640.108           11.000                  14.568                 4.000                            25.770                       26.000               ?                    ?          7.787                                ?              1.000         14.568         15.022              ?         14.568         14.568         19.300          6.000            27.120             6.904               16.836
     15/02/2010                       25.770                        8.535                 0.000               14.568                640.108           11.000                  14.568                 4.000                            25.770                       26.000               ?                    ?          7.815                                ?              1.000         14.568         15.042              ?         14.568         14.568         15.900         11.500            21.992             8.189               13.700
     16/02/2010                       25.770                        6.401                 0.000               14.568                640.108           12.000                  14.568                 3.000                            25.770                       26.000               ?                    ?          7.838                                ?              1.000         14.568         15.062              ?         14.568         14.568         20.000          9.700            30.530             9.067               22.260
     17/02/2010                       25.557                        6.334                 0.000               14.568                633.376           12.000                  14.568                 3.000                            25.557                       26.000               ?                    ?          7.867                                ?              1.000         14.568         15.082              ?         14.568         14.568         17.800          7.300            21.211             7.277               12.550
     18/02/2010                       25.557                        6.334                 0.000               14.568                633.376           12.000                  14.568                 3.000                            25.557                       26.000               ?                    ?          7.889                                ?              1.000         14.568         15.102              ?         14.568         14.568         17.600         10.500            18.847             8.521               14.050
     19/02/2010                       25.557                        6.334                 0.000               14.568                633.376           12.000                  14.568                 3.000                            25.557                       26.000               ?                    ?          7.910                                ?              1.000         14.568         15.122              ?         14.568         14.568         20.500          7.800            28.296             3.991               22.255
     20/02/2010                       25.192                        6.219                 0.000               14.568                621.854           12.000                  14.568                 3.000                            25.192                       26.000               ?                    ?          7.947                                ?              1.000         14.568         15.143              ?         14.568         14.568         21.800          8.700            29.482             4.204               23.636
     21/02/2010                       24.887                        6.122                 0.000               14.568                612.207           12.000                  14.568                 3.000                            24.887                       26.000               ?                    ?          7.989                                ?              1.000         14.568         15.163              ?         14.568         14.568         24.200         10.500            30.413             6.109               26.558
     22/02/2010                       24.887                        6.122                 0.000               14.568                612.207           12.000                  14.568                 3.000                            24.887                       26.000               ?                    ?          8.000                                ?              1.000         14.568         15.183              ?         14.568         14.568         26.300         10.300            35.398             8.802               29.812
     23/02/2010                       24.887                        4.081                 0.000               14.568                612.207           13.000                  14.568                 2.000                            24.887                       26.000               ?                    ?          9.000                                ?              1.000         14.568         15.204              ?         14.568         14.568         30.900         11.200            40.931             9.781               35.607
     24/02/2010                       24.887                        4.081                 0.000               14.568                612.207           13.000                  14.568                 2.000                            24.887                       26.000               ?                    ?          9.090                                ?              1.000         14.568         15.224              ?         14.568         14.568         28.800         12.800            38.213            11.443               33.064
     25/02/2010                       24.887                        4.081                 0.000               14.568                612.207           13.000                  14.568                 2.000                            24.887                       26.000               ?                    ?          9.143                                ?              1.000         14.568         15.245              ?         14.568         14.568         26.500         13.100            38.006            11.567               20.957
     26/02/2010                       24.887                        4.081                 0.000               14.568                612.207           13.000                  14.568                 2.000                            24.887                       26.000               ?                    ?          9.171                                ?              1.000         14.568         15.266              ?         14.568         14.568         20.100         11.900            27.162             9.379               16.000
     27/02/2010                       24.887                        2.041                 0.000               14.568                612.207           14.000                  14.568                 1.000                            24.887                       26.000               ?                    ?          9.201                                ?              1.000         14.568         15.286              ?         14.568         14.568         25.100         11.500            34.584             9.048               18.300
     28/02/2010                       24.887                        2.041                 0.000               14.568                612.207           14.000                  14.568                 1.000                            24.887                       26.000               ?                    ?          9.232                                ?              1.000         14.568         15.307              ?         14.568         14.568         25.300         11.200            32.549            11.686               18.250
     01/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.259                                ?              1.000         14.568         15.328              ?         14.568         14.568         23.500          9.100            25.657            10.175               16.300
     02/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.287                                ?              1.000         14.568         15.348              ?         14.568         14.568         21.200         12.000            31.787            10.293               16.600
     03/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.313                                ?              1.000         14.568         15.369              ?         14.568         14.568         20.000         11.500            28.539            11.593               15.750
     04/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.341                                ?              1.000         14.568         15.390              ?         14.568         14.568         27.300          7.000            37.173             6.744               17.150
     05/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.364                                ?              1.000         14.568         15.411              ?         14.568         14.568         19.200          7.800            23.912             7.759               13.500
     06/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.388                                ?              1.000         14.568         15.432              ?         14.568         14.568         19.700          8.700            28.754             8.274               14.200
     07/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.415                                ?              1.000         14.568         15.452              ?         14.568         14.568         19.500         13.200            30.255             9.456               16.350
     08/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.444                                ?              1.000         14.568         15.473              ?         14.568         14.568         23.000         11.500            32.817            10.869               17.250
     09/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.470                                ?              1.000         14.568         15.494              ?         14.568         14.568         21.900          9.500            32.170             9.018               15.700
     10/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.499                                ?              1.000         14.568         15.515              ?         14.568         14.568         20.300         14.600            30.784            10.338               17.450
     11/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.522                                ?              1.000         14.568         15.536              ?         14.568         14.568         17.000         10.600            19.447            10.899               13.800
     12/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.536                                ?              1.000         14.568         15.557              ?         14.568         14.568         14.200          3.100            16.834             4.234                8.650
     13/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.557                                ?              1.000         14.568         15.577              ?         14.568         14.568         22.700          2.600            25.669             2.662               12.650
     14/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.590                                ?              1.000         14.568         15.598              ?         14.568         14.568         30.000          9.600            34.246             3.934               19.800
     15/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.614                                ?              1.000         14.568         15.619              ?         14.568         14.568         19.600          8.500            26.643             5.320               14.050
     16/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.644                                ?              1.000         14.568         15.640              ?         14.568         14.568         26.200         10.200            32.188             5.914               18.200
     17/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.658                                ?              1.000         14.568         15.660              ?         14.568         14.568         13.100          3.100            18.982             2.634                8.100
     18/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.677                                ?              1.000         14.568         15.681              ?         14.568         14.568         20.900          1.800            25.105             1.502               11.350
     19/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.696                                ?              1.000         14.568         15.701              ?         14.568         14.568         18.200          5.500            24.673             1.952               11.850
     20/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.726                                ?              1.000         14.568         15.722              ?         14.568         14.568         23.600         12.600            28.219             6.351               18.100
     21/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.754                                ?              1.000         14.568         15.743              ?         14.568         14.568         20.800         12.200            24.239            12.753               16.500
     22/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.784                                ?              1.000         14.568         15.763              ?         14.568         14.568         26.200         10.100            32.461            10.542               18.150
     23/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.813                                ?              1.000         14.568         15.784              ?         14.568         14.568         24.800         10.100            33.305             9.516               17.450
     24/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.834                                ?              1.000         14.568         15.804              ?         14.568         14.568         18.800          5.700            21.521             6.413               12.250
     25/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.856                                ?              1.000         14.568         15.824              ?         14.568         14.568         22.900          3.500            28.597             0.577               13.200
     26/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.886                                ?              1.000         14.568         15.845              ?         14.568         14.568         28.300          7.800            33.149             2.444               18.050
     27/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.913                                ?              1.000         14.568         15.865              ?         14.568         14.568         21.400         11.400            25.237             8.858               16.400
     28/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.932                                ?              1.000         14.568         15.885              ?         14.568         14.568         14.500          7.700            20.201             6.674               11.100
     29/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.952                                ?              1.000         14.568         15.905              ?         14.568         14.568         16.700          7.200            24.400             6.230               11.950
     30/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?          9.986                                ?              1.000         14.568         15.925              ?         14.568         14.568         27.200         13.700            34.103             7.949               20.450
     31/03/2010                       24.887                        0.000                 0.000               14.568                612.207           14.568                  14.568                 0.000                            24.887                       26.000               ?                    ?         10.000                                ?              1.000         14.568         15.945              ?         14.568         14.568         27.700         10.400            34.514            10.454                0.000
