ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     29/01/2010                  18.270                        8.513                 0.000                9.931           851.311                7              9.931                 3.000                       18.270          22.495               ?                    ?          9.052                                ?              1.010          9.931         10.087              ?          9.931          9.931         21.500         14.000            27.240            11.285               23.582
     30/01/2010                  18.270                        8.513                 0.000                9.931           851.311                7              9.931                 3.000                       18.270          22.495               ?                    ?          9.098                                ?              1.010          9.931         10.104              ?          9.931          9.931         28.400         13.400            35.602            10.082               35.357
     31/01/2010                  18.270                        5.675                 0.000                9.931           851.311                8              9.931                 2.000                       18.270          22.495               ?                    ?          9.135                                ?              1.010          9.931         10.121              ?          9.931          9.931         17.800          8.800            28.873             7.717               17.667
     01/02/2010                  18.270                        5.675                 0.000                9.931           851.311                8              9.931                 2.000                       18.270          22.495               ?                    ?          9.162                                ?              1.010          9.931         10.139              ?          9.931          9.931         18.200          5.500            29.792             4.405               11.959
     02/02/2010                  18.270                        5.675                 0.000                9.931           851.311                8              9.931                 2.000                       18.270          22.495               ?                    ?          9.191                                ?              1.010          9.931         10.157              ?          9.931          9.931         20.700         13.700            29.792             6.239               17.200
     03/02/2010                  18.270                        5.675                 0.000                9.931           851.311                8              9.931                 2.000                       18.270          22.495               ?                    ?          9.219                                ?              1.010          9.931         10.175              ?          9.931          9.931         23.400         11.000            33.854             9.720               18.850
     04/02/2010                  18.270                        5.675                 0.000                9.931           851.311                8              9.931                 2.000                       18.270          22.495               ?                    ?          9.251                                ?              1.010          9.931         10.193              ?          9.931          9.931         21.400         13.000            33.639            10.791               17.200
     05/02/2010                  18.270                        5.675                 0.000                9.931           851.311                8              9.931                 2.000                       18.270          22.495               ?                    ?          9.277                                ?              1.010          9.931         10.212              ?          9.931          9.931         21.000         10.100            30.917             9.404               15.550
     06/02/2010                  18.270                        2.838                 0.000                9.931           851.311                9              9.931                 1.000                       18.270          22.495               ?                    ?          9.309                                ?              1.010          9.931         10.230              ?          9.931          9.931         23.400         15.000            32.561            10.668               19.200
     07/02/2010                  18.270                        2.838                 0.000                9.931           851.311                9              9.931                 1.000                       18.270          22.495               ?                    ?          9.335                                ?              1.010          9.931         10.249              ?          9.931          9.931         19.400         12.100            22.974            11.824               15.750
     08/02/2010                  18.270                        2.838                 0.000                9.931           851.311                9              9.931                 1.000                       18.270          22.495               ?                    ?          9.359                                ?              1.010          9.931         10.268              ?          9.931          9.931         18.200         11.000            26.133            10.889               14.600
     09/02/2010                  18.270                        2.838                 0.000                9.931           851.311                9              9.931                 1.000                       18.270          22.495               ?                    ?          9.386                                ?              1.010          9.931         10.287              ?          9.931          9.931         22.500         10.200            31.594             9.575               16.350
     10/02/2010                  18.270                        2.838                 0.000                9.931           851.311                9              9.931                 1.000                       18.270          22.495               ?                    ?          9.409                                ?              1.010          9.931         10.306              ?          9.931          9.931         15.800         11.400            19.313            10.801               13.600
     11/02/2010                  18.270                        2.838                 0.000                9.931           851.311                9              9.931                 1.000                       18.270          22.495               ?                    ?          9.434                                ?              1.010          9.931         10.326              ?          9.931          9.931         17.400         12.600            21.036            11.399               15.000
     12/02/2010                  18.270                        2.838                 0.000                9.931           851.311                9              9.931                 1.000                       18.270          22.495               ?                    ?          9.464                                ?              1.010          9.931         10.345              ?          9.931          9.931         22.400         14.000            31.494            10.081               18.200
     13/02/2010                  18.270                        2.838                 0.000                9.931           851.311                9              9.931                 1.000                       18.270          22.495               ?                    ?          9.495                                ?              1.010          9.931         10.365              ?          9.931          9.931         25.100         11.500            34.873            11.096               18.300
     14/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.516                                ?              1.010          9.931         10.385              ?          9.931          9.931         19.300          6.000            28.129             6.849               12.650
     15/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.539                                ?              1.010          9.931         10.404              ?          9.931          9.931         15.900         11.500            22.824             8.180               13.700
     16/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.564                                ?              1.010          9.931         10.424              ?          9.931          9.931         20.000          9.700            31.943             8.874               14.850
     17/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.584                                ?              1.010          9.931         10.444              ?          9.931          9.931         17.800          7.300            21.689             7.114               12.550
     18/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.608                                ?              1.010          9.931         10.465              ?          9.931          9.931         17.600         10.500            19.111             8.414               14.050
     19/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.631                                ?              1.010          9.931         10.485              ?          9.931          9.931         20.500          7.800            29.438             3.135               14.150
     20/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.657                                ?              1.010          9.931         10.505              ?          9.931          9.931         21.800          8.700            30.507             3.379               15.250
     21/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.686                                ?              1.010          9.931         10.525              ?          9.931          9.931         24.200         10.500            32.444             6.374               17.350
     22/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.716                                ?              1.010          9.931         10.546              ?          9.931          9.931         26.300         10.300            36.584             8.867               18.300
     23/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.751                                ?              1.010          9.931         10.566              ?          9.931          9.931         30.900         11.200            42.050             9.793               20.895
     24/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.786                                ?              1.010          9.931         10.587              ?          9.931          9.931         28.800         12.800            39.158            11.452               20.800
     25/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.819                                ?              1.010          9.931         10.607              ?          9.931          9.931         26.500         13.100            38.985            11.582               19.800
     26/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.845                                ?              1.010          9.931         10.628              ?          9.931          9.931         20.100         11.900            27.660             9.117               16.000
     27/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.876                                ?              1.010          9.931         10.649              ?          9.931          9.931         25.100         11.500            35.462             9.119               18.300
     28/02/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.906                                ?              1.010          9.931         10.669              ?          9.931          9.931         25.300         11.200            32.980            11.582               18.250
     01/03/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.934                                ?              1.010          9.931         10.690              ?          9.931          9.931         23.500          9.100            25.847            10.159               16.300
     02/03/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.961                                ?              1.010          9.931         10.711              ?          9.931          9.931         21.200         12.000            32.484            10.200               16.600
     03/03/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?          9.987                                ?              1.010          9.931         10.732              ?          9.931          9.931         20.000         11.500            29.109            11.547               15.750
     04/03/2010                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          22.495               ?                    ?         10.000                                ?              1.010          9.931         10.753              ?          9.931          9.931         27.300          7.000            37.856             6.612                0.000
     05/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            19.914             8.693                    ?
     06/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            20.890             8.661                    ?
     07/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            21.372             9.898                    ?
     08/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            24.762            11.902                    ?
     09/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            23.847            10.213                    ?
     10/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            22.520            11.342                    ?
     11/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            17.367            11.470                    ?
     12/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            14.484             5.140                    ?
     13/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            21.800             3.886                    ?
     14/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            28.834             5.954                    ?
     15/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            20.665             9.103                    ?
     16/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            26.156             9.620                    ?
     17/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            14.398             5.166                    ?
     18/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            20.390             3.257                    ?
     19/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            18.758             4.785                    ?
     20/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            23.082             7.639                    ?
     21/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            20.688            12.774                    ?
     22/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            25.946            10.765                    ?
     23/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            25.355            10.242                    ?
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.713             7.759                    ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            22.807             4.580                    ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            27.414             6.281                    ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.367            10.727                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            16.023             8.843                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            17.940             7.394                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            26.929             8.512                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            27.656            11.024                    ?
