ApsimVersion = 7.6
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     29/01/2010                    52.621                       50.621                 1.000               15.000               1490.532            2.000                  15.179                 4.000                         52.621                       36.450               ?                    ?          4.322                                ?                  ?              ?              ?              ?              ?              ?         21.500         14.000            23.273            13.397               24.901
     30/01/2010                    52.593                       49.593                 1.000               15.000               1489.842            3.000                  15.416                 3.000                         52.593                       37.068               ?                    ?          4.328                                ?                  ?              ?              ?              ?              ?              ?         28.400         13.400            29.523            12.523               34.740
     31/01/2010                    50.045                       46.045                 1.000               15.000               1427.441            4.000                  15.595                 2.000                         50.045                       37.533               ?                    ?          4.333                                ?                  ?              ?              ?              ?              ?              ?         17.800          8.800            21.309             9.089               21.014
     01/02/2010                    48.387                       44.387                 1.000               15.000               1386.858            4.000                  15.747                 2.000                         48.387                       37.927               ?                    ?          4.340                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            21.462             5.689               19.330
     02/02/2010                    46.335                       40.607                 0.000               15.000               1336.601            5.000                  15.974                 2.000                         46.335                       38.518               ?                    ?          4.347                                ?                  ?              ?              ?              ?              ?              ?         20.700         13.700            22.996             7.002               27.160
     03/02/2010                    48.995                       43.329                 1.000               16.000               1299.482            5.000                  16.194                 2.000                         48.995                       39.090               ?                    ?          4.352                                ?                  ?              ?              ?              ?              ?              ?         23.400         11.000            25.820            10.197               29.317
     04/02/2010                    46.255                       40.691                 1.000               16.000               1238.622            5.000                  16.431                 3.000                         46.255                       39.707               ?                    ?          4.359                                ?                  ?              ?              ?              ?              ?              ?         21.400         13.000            25.059            10.976               29.486
     05/02/2010                    43.599                       38.133                 1.000               16.000               1179.620            5.000                  16.647                 4.000                         43.599                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         21.000         10.100            23.947             9.538               25.703
     06/02/2010                    41.596                       36.204                 0.000               16.000               1135.126            5.000                  16.904                 4.000                         41.596                       40.000               ?                    ?          4.373                                ?                  ?              ?              ?              ?              ?              ?         23.400         15.000            25.980            10.585               31.926
     07/02/2010                    43.067                       35.770                 1.000               17.000               1091.234            6.000                  17.116                 4.000                         43.067                       40.000               ?                    ?          4.380                                ?                  ?              ?              ?              ?              ?              ?         19.400         12.100            20.671            12.623               19.294
     08/02/2010                    43.067                       35.770                 1.000               17.000               1091.234            6.000                  17.261                 4.000                         43.067                       40.000               ?                    ?          4.385                                ?                  ?              ?              ?              ?              ?              ?         18.200         11.000            20.628            10.975               23.219
     09/02/2010                    41.579                       34.408                 1.000               17.000               1061.113            6.000                  17.472                 4.000                         41.579                       40.000               ?                    ?          4.391                                ?                  ?              ?              ?              ?              ?              ?         22.500         10.200            25.134             9.471               28.099
     10/02/2010                    39.185                       32.215                 1.000               17.000               1012.614            6.000                  17.661                 5.000                         39.185                       40.000               ?                    ?          4.395                                ?                  ?              ?              ?              ?              ?              ?         15.800         11.400            17.373            11.115               15.697
     11/02/2010                    39.185                       32.215                 1.000               17.000               1012.614            6.000                  17.801                 5.000                         39.185                       40.000               ?                    ?          4.401                                ?                  ?              ?              ?              ?              ?              ?         17.400         12.600            18.577            11.906               18.844
     12/02/2010                    39.185                       32.215                 0.000               17.000               1012.614            6.000                  17.986                 5.000                         39.185                       40.000               ?                    ?          4.407                                ?                  ?              ?              ?              ?              ?              ?         22.400         14.000            25.444            12.013               32.293
     13/02/2010                    39.509                       30.564                 1.000               18.000                959.261            7.000                  18.249                 5.000                         39.509                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            28.360            10.317               32.740
     14/02/2010                    36.745                       28.186                 1.000               18.000                907.960            7.000                  18.432                 5.000                         36.745                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         19.300          6.000            22.997             6.140               21.254
     15/02/2010                    34.911                       24.215                 1.000               18.000                873.898            8.000                  18.619                 5.000                         34.911                       40.000               ?                    ?          4.420                                ?                  ?              ?              ?              ?              ?              ?         15.900         11.500            18.993             7.316               21.166
     16/02/2010                    34.043                       23.513                 0.000               18.000                857.263            8.000                  18.805                 5.000                         34.043                       40.000               ?                    ?          4.427                                ?                  ?              ?              ?              ?              ?              ?         20.000          9.700            25.730             8.306               26.433
     17/02/2010                    31.832                       21.727                 0.000               18.000                814.914            9.000                  18.985                 5.000                         31.832                       40.000               ?                    ?          4.433                                ?                  ?              ?              ?              ?              ?              ?         17.800          7.300            20.091             7.649               17.649
     18/02/2010                    34.509                       22.267                 1.000               19.000                814.270            9.000                  19.145                 4.000                         34.509                       40.000               ?                    ?          4.436                                ?                  ?              ?              ?              ?              ?              ?         17.600         10.500            18.109             8.842               14.050
     19/02/2010                    34.509                       22.267                 1.000               19.000                814.270            9.000                  19.260                 5.000                         34.509                       40.000               ?                    ?          4.436                                ?                  ?              ?              ?              ?              ?              ?         20.500          7.800            25.341             6.092               24.841
     20/02/2010                    32.408                       18.694                 1.000               19.000                777.698           10.000                  19.477                 4.000                         32.408                       40.000               ?                    ?          4.440                                ?                  ?              ?              ?              ?              ?              ?         21.800          8.700            27.404             5.849               27.204
     21/02/2010                    30.300                       17.258                 1.000               19.000                741.022           10.000                  19.727                 4.000                         30.300                       40.000               ?                    ?          4.442                                ?                  ?              ?              ?              ?              ?              ?         24.200         10.500            29.046             7.467               30.604
     22/02/2010                    28.456                       14.298                 0.000               19.000                708.923           11.000                  19.989                 4.000                         28.456                       40.000               ?                    ?          4.450                                ?                  ?              ?              ?              ?              ?              ?         26.300         10.300            32.292             6.637               32.986
     23/02/2010                    28.636                       13.653                 1.000               20.000                676.005           12.000                  20.294                 3.000                         28.636                       40.000               ?                    ?          4.460                                ?                  ?              ?              ?              ?              ?              ?         30.900         11.200            39.830             8.970               38.331
     24/02/2010                    26.660                       11.036                 1.000               20.000                643.333           13.000                  20.603                 3.000                         26.660                       40.000               ?                    ?          4.462                                ?                  ?              ?              ?              ?              ?              ?         28.800         12.800            37.952            11.107               37.114
     25/02/2010                    25.064                       10.187                 0.000               20.000                616.942           14.000                  20.889                 3.000                         25.064                       40.000               ?                    ?          4.473                                ?                  ?              ?              ?              ?              ?              ?         26.500         13.100            38.250            11.271               33.625
     26/02/2010                    25.795                       10.213                 1.000               21.000                598.039           14.000                  21.109                 2.000                         25.795                       40.000               ?                    ?          4.485                                ?                  ?              ?              ?              ?              ?              ?         20.100         11.900            27.508             9.248               20.037
     27/02/2010                    25.795                       10.213                 1.000               21.000                598.039           14.000                  21.294                 3.000                         25.795                       40.000               ?                    ?          4.487                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            34.882             8.815               27.865
     28/02/2010                    25.331                        9.962                 1.000               21.000                590.725           14.000                  21.519                 3.000                         25.331                       40.000               ?                    ?          4.495                                ?                  ?              ?              ?              ?              ?              ?         25.300         11.200            32.044            10.916               29.863
     01/03/2010                    24.460                        9.491                 0.000               21.000                576.984           14.000                  21.735                 3.000                         24.460                       40.000               ?                    ?          4.499                                ?                  ?              ?              ?              ?              ?              ?         23.500          9.100            25.067             9.534               21.548
     02/03/2010                    24.460                        8.335                 0.000               21.000                576.984           15.000                  21.913                 2.000                         24.460                       40.000               ?                    ?          4.506                                ?                  ?              ?              ?              ?              ?              ?         21.200         12.000            31.240             9.426               27.033
     03/03/2010                    25.452                        9.749                 1.000               22.000                564.325           15.000                  22.121                 2.000                         25.452                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            28.713            11.431               24.689
     04/03/2010                    24.830                        9.423                 1.000               22.000                555.466           15.000                  22.338                 2.000                         24.830                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            37.475             6.662               30.826
     05/03/2010                    23.404                        8.674                 1.000               22.000                535.158           15.000                  22.535                 3.000                         23.404                       40.000               ?                    ?          4.520                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            24.136             7.752               18.767
     06/03/2010                    23.404                        8.674                 0.000               22.000                535.158           15.000                  22.695                 3.000                         23.404                       40.000               ?                    ?          4.527                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            28.939             8.245               23.040
     07/03/2010                    23.061                        7.349                 0.000               22.000                524.691           16.000                  22.909                 2.000                         23.061                       40.000               ?                    ?          4.535                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            30.601             9.415               27.591
     08/03/2010                    24.303                        8.590                 1.000               23.000                511.771           16.000                  23.145                 2.000                         24.303                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            33.220            10.803               29.958
     09/03/2010                    23.854                        8.142                 1.000               23.000                497.511           16.000                  23.366                 2.000                         23.854                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            32.664             8.932               27.064
     10/03/2010                    23.452                        6.761                 0.000               23.000                484.719           17.000                  23.610                 2.000                         23.452                       40.000               ?                    ?          4.547                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            31.326            10.266               28.907
     11/03/2010                    23.204                        6.512                 0.000               23.000                475.241           17.000                  23.795                 2.000                         23.204                       40.000               ?                    ?          4.555                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            19.590            10.853               13.800
     12/03/2010                    23.204                        6.512                 0.000               23.000                475.241           17.000                  23.865                 2.000                         23.204                       40.000               ?                    ?          4.564                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            16.973             4.176                8.650
     13/03/2010                    23.204                        6.512                 0.000               23.000                475.241           17.000                  23.967                 2.000                         23.204                       40.000               ?                    ?          4.564                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            25.877             2.584               21.014
     14/03/2010                    24.487                        7.796                 1.000               24.000                466.088           17.000                  24.233                 2.000                         24.487                       40.000               ?                    ?          4.564                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            34.626             3.771               36.275
     15/03/2010                    24.063                        7.372                 1.000               24.000                451.735           17.000                  24.442                 2.000                         24.063                       40.000               ?                    ?          4.564                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            27.147             4.954               23.461
     16/03/2010                    23.873                        6.231                 0.000               24.000                443.546           18.000                  24.688                 2.000                         23.873                       40.000               ?                    ?          4.574                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            32.678             5.564               32.888
     17/03/2010                    23.680                        6.039                 0.000               24.000                431.860           18.000                  24.806                 2.000                         23.680                       40.000               ?                    ?          4.583                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            19.412             2.395               11.563
     18/03/2010                    23.668                        6.027                 0.000               24.000                431.135           18.000                  24.938                 2.000                         23.668                       40.000               ?                    ?          4.590                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            25.452             1.362               19.172
     19/03/2010                    24.931                        7.290                 1.000               25.000                423.552           18.000                  25.100                 2.000                         24.931                       40.000               ?                    ?          4.590                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            26.093             2.701               19.750
     20/03/2010                    24.802                        7.160                 1.000               25.000                416.963           18.000                  25.344                 2.000                         24.802                       40.000               ?                    ?          4.590                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            28.584             6.892               30.705
     21/03/2010                    24.666                        7.024                 1.000               25.000                410.029           18.000                  25.571                 3.000                         24.666                       40.000               ?                    ?          4.596                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.497            12.768               24.573
     22/03/2010                    24.645                        6.029                 0.000               25.000                408.064           19.000                  25.789                 2.000                         24.645                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            32.882            10.521               33.260
     23/03/2010                    25.758                        7.143                 1.000               26.000                398.716           19.000                  26.048                 2.000                         25.758                       40.000               ?                    ?          4.614                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            33.948             9.409               32.505
     24/03/2010                    25.547                        6.932                 1.000               26.000                389.580           19.000                  26.233                 3.000                         25.547                       40.000               ?                    ?          4.615                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            21.782             6.328               18.673
     25/03/2010                    25.520                        6.905                 1.000               26.000                387.353           19.000                  26.396                 3.000                         25.520                       40.000               ?                    ?          4.627                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            29.078             0.186               24.108
     26/03/2010                    25.428                        5.847                 0.000               26.000                379.903           19.000                  26.663                 2.000                         25.428                       40.000               ?                    ?          4.635                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            34.044             2.392               33.564
     27/03/2010                    25.428                        5.847                 0.000               26.000                372.560           19.000                  26.910                 2.000                         25.428                       40.000               ?                    ?          4.640                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            25.641             9.030               25.837
     28/03/2010                    26.619                        7.038                 1.000               27.000                370.014           19.000                  27.052                 3.000                         26.619                       40.000               ?                    ?          4.641                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            20.674             6.484               13.370
     29/03/2010                    26.619                        7.038                 1.000               27.000                370.014           19.000                  27.168                 3.000                         26.619                       40.000               ?                    ?          4.641                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            25.195             6.300               17.691
     30/03/2010                    26.599                        7.018                 1.000               27.000                368.888           19.000                  27.413                 3.000                         26.599                       40.000               ?                    ?          4.646                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            34.722             7.970               37.139
     31/03/2010                    26.502                        5.967                 0.000               27.000                363.155           20.000                  27.693                 2.000                         26.502                       40.000               ?                    ?          4.649                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            35.078            10.372               35.955
