ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       34.422                       26.888                 0.000               14.568                913.319            7.000                  14.568                 4.000                            34.422                       26.000               ?                    ?          7.030                                ?              1.000         14.568         14.642              ?         14.568         14.568         18.400         10.000            18.871            10.704               14.200
     25/01/2010                       34.422                       26.888                 0.000               14.568                913.319            7.000                  14.568                 4.000                            34.422                       26.000               ?                    ?          7.053                                ?              1.000         14.568         14.658              ?         14.568         14.568         18.300         11.500            21.582            10.195               22.341
     26/01/2010                       34.036                       26.533                 0.000               14.568                901.126            7.000                  14.568                 4.000                            34.036                       26.000               ?                    ?          7.086                                ?              1.000         14.568         14.674              ?         14.568         14.568         20.100          8.400            22.217             8.646               19.878
     27/01/2010                       34.036                       26.533                 0.000               14.568                901.126            7.000                  14.568                 4.000                            34.036                       26.000               ?                    ?          7.125                                ?              1.000         14.568         14.690              ?         14.568         14.568         21.900         14.800            24.926             9.531               28.696
     28/01/2010                       33.412                       25.958                 0.000               14.568                881.428            7.000                  14.568                 5.000                            33.412                       26.000               ?                    ?          7.166                                ?              1.000         14.568         14.707              ?         14.568         14.568         20.700         13.400            24.062            12.273               25.843
     29/01/2010                       32.986                       25.566                 0.000               14.568                867.970            7.000                  14.568                 5.000                            32.986                       26.000               ?                    ?          7.208                                ?              1.000         14.568         14.724              ?         14.568         14.568         21.500         14.000            24.641            12.743               27.196
     30/01/2010                       32.510                       22.746                 0.000               14.568                852.959            7.000                  14.568                 4.000                            32.510                       26.000               ?                    ?          7.257                                ?              1.000         14.568         14.741              ?         14.568         14.568         28.400         13.400            31.834            11.671               36.918
     31/01/2010                       31.227                       21.665                 0.000               14.568                812.436            7.000                  14.568                 5.000                            31.227                       26.000               ?                    ?          7.293                                ?              1.000         14.568         14.759              ?         14.568         14.568         17.800          8.800            23.978             7.342               22.084
     01/02/2010                       30.382                       18.334                 0.000               14.568                785.739            8.000                  14.568                 4.000                            30.382                       26.000               ?                    ?          7.323                                ?              1.000         14.568         14.776              ?         14.568         14.568         18.200          5.500            24.681             3.361               19.880
     02/02/2010                       29.528                       17.705                 0.000               14.568                758.770            8.000                  14.568                 4.000                            29.528                       26.000               ?                    ?          7.368                                ?              1.000         14.568         14.794              ?         14.568         14.568         20.700         13.700            26.010             4.964               27.477
     03/02/2010                       28.954                       14.813                 0.000               14.568                740.646            9.000                  14.568                 3.000                            28.954                       26.000               ?                    ?          7.410                                ?              1.000         14.568         14.812              ?         14.568         14.568         23.400         11.000            30.774             9.002               28.512
     04/02/2010                       28.235                       14.359                 0.000               14.568                717.936            9.000                  14.568                 3.000                            28.235                       26.000               ?                    ?          7.454                                ?              1.000         14.568         14.831              ?         14.568         14.568         21.400         13.000            31.279            10.405               27.288
     05/02/2010                       27.741                       11.706                 0.000               14.568                702.347           10.000                  14.568                 3.000                            27.741                       26.000               ?                    ?          7.492                                ?              1.000         14.568         14.849              ?         14.568         14.568         21.000         10.100            29.096             9.299               22.308
     06/02/2010                       27.653                       11.659                 0.000               14.568                699.561           10.000                  14.568                 3.000                            27.653                       26.000               ?                    ?          7.534                                ?              1.000         14.568         14.868              ?         14.568         14.568         23.400         15.000            30.882            10.533               27.663
     07/02/2010                       27.550                       11.605                 0.000               14.568                696.302           10.000                  14.568                 3.000                            27.550                       26.000               ?                    ?          7.569                                ?              1.000         14.568         14.887              ?         14.568         14.568         19.400         12.100            22.389            12.000               15.750
     08/02/2010                       27.550                       11.605                 0.000               14.568                696.302           10.000                  14.568                 3.000                            27.550                       26.000               ?                    ?          7.592                                ?              1.000         14.568         14.905              ?         14.568         14.568         18.200         11.000            24.701            10.741               15.882
     09/02/2010                       27.550                       11.605                 0.000               14.568                696.302           10.000                  14.568                 3.000                            27.550                       26.000               ?                    ?          7.619                                ?              1.000         14.568         14.925              ?         14.568         14.568         22.500         10.200            30.000             9.525               24.278
     10/02/2010                       27.336                        9.194                 0.000               14.568                689.573           11.000                  14.568                 2.000                            27.336                       26.000               ?                    ?          7.650                                ?              1.000         14.568         14.944              ?         14.568         14.568         15.800         11.400            18.823            10.866               13.600
     11/02/2010                       27.336                        9.194                 0.000               14.568                689.573           11.000                  14.568                 2.000                            27.336                       26.000               ?                    ?          7.673                                ?              1.000         14.568         14.963              ?         14.568         14.568         17.400         12.600            20.265            11.380               15.000
     12/02/2010                       27.336                        9.194                 0.000               14.568                689.573           11.000                  14.568                 2.000                            27.336                       26.000               ?                    ?          7.701                                ?              1.000         14.568         14.983              ?         14.568         14.568         22.400         14.000            29.711             9.996               26.491
     13/02/2010                       27.199                        9.137                 0.000               14.568                685.245           11.000                  14.568                 4.000                            27.199                       26.000               ?                    ?          7.742                                ?              1.000         14.568         15.002              ?         14.568         14.568         25.100         11.500            33.170            10.758               29.747
     14/02/2010                       26.649                        8.905                 0.000               14.568                667.869           11.000                  14.568                 4.000                            26.649                       26.000               ?                    ?          7.774                                ?              1.000         14.568         15.022              ?         14.568         14.568         19.300          6.000            27.037             6.861               16.665
     15/02/2010                       26.649                        8.905                 0.000               14.568                667.869           11.000                  14.568                 4.000                            26.649                       26.000               ?                    ?          7.801                                ?              1.000         14.568         15.042              ?         14.568         14.568         15.900         11.500            21.938             8.169               13.700
     16/02/2010                       26.649                        8.905                 0.000               14.568                667.869           11.000                  14.568                 4.000                            26.649                       26.000               ?                    ?          7.824                                ?              1.000         14.568         15.062              ?         14.568         14.568         20.000          9.700            30.442             9.079               22.302
     17/02/2010                       26.412                        8.805                 0.000               14.568                660.378           11.000                  14.568                 4.000                            26.412                       26.000               ?                    ?          7.853                                ?              1.000         14.568         15.082              ?         14.568         14.568         17.800          7.300            21.187             7.285               12.550
     18/02/2010                       26.412                        6.604                 0.000               14.568                660.378           12.000                  14.568                 3.000                            26.412                       26.000               ?                    ?          7.875                                ?              1.000         14.568         15.102              ?         14.568         14.568         17.600         10.500            18.833             8.526               14.050
     19/02/2010                       26.412                        6.604                 0.000               14.568                660.378           12.000                  14.568                 3.000                            26.412                       26.000               ?                    ?          7.897                                ?              1.000         14.568         15.122              ?         14.568         14.568         20.500          7.800            28.237             4.035               22.243
     20/02/2010                       26.020                        6.480                 0.000               14.568                647.986           12.000                  14.568                 3.000                            26.020                       26.000               ?                    ?          7.934                                ?              1.000         14.568         15.143              ?         14.568         14.568         21.800          8.700            29.441             4.238               23.604
     21/02/2010                       25.694                        6.377                 0.000               14.568                637.699           12.000                  14.568                 3.000                            25.694                       26.000               ?                    ?          7.975                                ?              1.000         14.568         15.163              ?         14.568         14.568         24.200         10.500            30.378             6.138               26.639
     22/02/2010                       25.694                        6.377                 0.000               14.568                637.699           12.000                  14.568                 3.000                            25.694                       26.000               ?                    ?          8.328                                ?              1.000         14.568         15.183              ?         14.568         14.568         26.300         10.300            35.347             8.811               30.018
     23/02/2010                       25.694                        4.251                 0.000               14.568                637.699           12.000                  14.568                 2.000                            25.694                       26.000               ?                    ?          9.017                                ?              1.000         14.568         15.204              ?         14.568         14.568         30.900         11.200            40.890             9.788               35.976
     24/02/2010                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694                       26.000               ?                    ?          9.076                                ?              1.000         14.568         15.224              ?         14.568         14.568         28.800         12.800            38.191            11.448               34.063
     25/02/2010                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694                       26.000               ?                    ?          9.131                                ?              1.000         14.568         15.245              ?         14.568         14.568         26.500         13.100            37.984            11.571               27.112
     26/02/2010                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694                       26.000               ?                    ?          9.167                                ?              1.000         14.568         15.266              ?         14.568         14.568         20.100         11.900            27.149             9.389               16.000
     27/02/2010                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694                       26.000               ?                    ?          9.198                                ?              1.000         14.568         15.286              ?         14.568         14.568         25.100         11.500            34.514             8.948               18.300
     28/02/2010                       25.694                        4.251                 0.000               14.568                637.699           13.000                  14.568                 2.000                            25.694                       26.000               ?                    ?          9.228                                ?              1.000         14.568         15.307              ?         14.568         14.568         25.300         11.200            32.555            11.639               18.250
     01/03/2010                       25.694                        2.126                 0.000               14.568                637.699           14.000                  14.568                 1.000                            25.694                       26.000               ?                    ?          9.255                                ?              1.000         14.568         15.328              ?         14.568         14.568         23.500          9.100            25.663            10.173               16.300
     02/03/2010                       25.694                        2.126                 0.000               14.568                637.699           14.000                  14.568                 1.000                            25.694                       26.000               ?                    ?          9.283                                ?              1.000         14.568         15.348              ?         14.568         14.568         21.200         12.000            31.820            10.287               16.600
     03/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.309                                ?              1.000         14.568         15.369              ?         14.568         14.568         20.000         11.500            28.570            11.590               15.750
     04/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.338                                ?              1.000         14.568         15.390              ?         14.568         14.568         27.300          7.000            37.212             6.735               17.150
     05/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.360                                ?              1.000         14.568         15.411              ?         14.568         14.568         19.200          7.800            23.936             7.759               13.500
     06/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.384                                ?              1.000         14.568         15.432              ?         14.568         14.568         19.700          8.700            28.789             8.269               14.200
     07/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.411                                ?              1.000         14.568         15.452              ?         14.568         14.568         19.500         13.200            30.296             9.451               16.350
     08/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.440                                ?              1.000         14.568         15.473              ?         14.568         14.568         23.000         11.500            32.855            10.862               17.250
     09/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.466                                ?              1.000         14.568         15.494              ?         14.568         14.568         21.900          9.500            32.211             9.011               15.700
     10/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.495                                ?              1.000         14.568         15.515              ?         14.568         14.568         20.300         14.600            30.824            10.332               17.450
     11/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.518                                ?              1.000         14.568         15.536              ?         14.568         14.568         17.000         10.600            19.457            10.895               13.800
     12/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.532                                ?              1.000         14.568         15.557              ?         14.568         14.568         14.200          3.100            16.845             4.228                8.650
     13/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.554                                ?              1.000         14.568         15.577              ?         14.568         14.568         22.700          2.600            25.686             2.654               12.650
     14/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.587                                ?              1.000         14.568         15.598              ?         14.568         14.568         30.000          9.600            34.272             3.921               19.800
     15/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.610                                ?              1.000         14.568         15.619              ?         14.568         14.568         19.600          8.500            26.673             5.296               14.050
     16/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.640                                ?              1.000         14.568         15.640              ?         14.568         14.568         26.200         10.200            32.218             5.891               18.200
     17/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.654                                ?              1.000         14.568         15.660              ?         14.568         14.568         13.100          3.100            19.007             2.619                8.100
     18/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.673                                ?              1.000         14.568         15.681              ?         14.568         14.568         20.900          1.800            25.128             1.491               11.350
     19/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.692                                ?              1.000         14.568         15.701              ?         14.568         14.568         18.200          5.500            24.767             2.006               11.850
     20/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.723                                ?              1.000         14.568         15.722              ?         14.568         14.568         23.600         12.600            28.241             6.389               18.100
     21/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.750                                ?              1.000         14.568         15.743              ?         14.568         14.568         20.800         12.200            24.255            12.753               16.500
     22/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.780                                ?              1.000         14.568         15.763              ?         14.568         14.568         26.200         10.100            32.488            10.540               18.150
     23/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.809                                ?              1.000         14.568         15.784              ?         14.568         14.568         24.800         10.100            33.341             9.509               17.450
     24/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.830                                ?              1.000         14.568         15.804              ?         14.568         14.568         18.800          5.700            21.534             6.407               12.250
     25/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.852                                ?              1.000         14.568         15.824              ?         14.568         14.568         22.900          3.500            28.623             0.554               13.200
     26/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.882                                ?              1.000         14.568         15.845              ?         14.568         14.568         28.300          7.800            33.173             2.423               18.050
     27/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.909                                ?              1.000         14.568         15.865              ?         14.568         14.568         21.400         11.400            25.279             8.867               16.400
     28/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.928                                ?              1.000         14.568         15.885              ?         14.568         14.568         14.500          7.700            20.224             6.665               11.100
     29/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.948                                ?              1.000         14.568         15.905              ?         14.568         14.568         16.700          7.200            24.439             6.232               11.950
     30/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?          9.982                                ?              1.000         14.568         15.925              ?         14.568         14.568         27.200         13.700            34.133             7.949               20.450
     31/03/2010                       25.694                        0.000                 0.000               14.568                637.699           14.568                  14.568                 0.000                            25.694                       26.000               ?                    ?         10.000                                ?              1.000         14.568         15.945              ?         14.568         14.568         27.700         10.400            34.543            10.449                0.000
