ApsimVersion = 7.4
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.496         11.264          7.264          7.264         21.400         13.000            25.550            17.136               17.200
     05/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.524         11.264          7.264          7.264         21.000         10.100            24.114            15.031               15.550
     06/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.552         11.264          7.264          7.264         23.400         15.000            26.174            15.788               19.200
     07/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.580         11.264          7.264          7.264         19.400         12.100            19.200            13.318               15.750
     08/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.609         11.264          7.264          7.264         18.200         11.000            20.190            14.007               14.600
     09/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.637         11.264          7.264          7.264         22.500         10.200            25.084            14.302               16.350
     10/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.666         11.264          7.264          7.264         15.800         11.400            15.844            12.198               13.600
     11/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.695         11.264          7.264          7.264         17.400         12.600            17.609            12.536               15.000
     12/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.724         11.264          7.264          7.264         22.400         14.000            23.972            14.697               18.200
     13/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.264         25.100         11.500            28.756            16.866               18.300
     14/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.264         19.300          6.000            22.270            11.125               12.650
     15/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.264         15.900         11.500            18.160            11.461               13.700
     16/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.264         20.000          9.700            24.506            15.444               14.850
     17/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.264         17.800          7.300            17.518             8.803               12.550
     18/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.264         17.600         10.500            17.051             9.538               14.050
     19/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.264         20.500          7.800            19.529             9.143               14.150
     20/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.264         21.800          8.700            20.846             9.500               15.250
     21/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.264         24.200         10.500            25.661            11.919               17.350
     22/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.264         26.300         10.300            29.380            15.360               18.300
     23/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.264         30.900         11.200            34.565            17.105               16.864
     24/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.264         28.800         12.800            32.267            18.160               18.842
     25/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.264         26.500         13.100            30.623            18.900               19.748
     26/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.264         20.100         11.900            19.979            13.277               16.000
     27/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.264         25.100         11.500            28.028            15.029               18.300
     28/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.264         25.300         11.200            27.744            15.424               18.250
     01/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.264         23.500          9.100            23.807            11.520               16.300
     02/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.264         21.200         12.000            25.410            14.141               16.600
     03/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.264         20.000         11.500            23.152            15.826               15.750
     04/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.264         27.300          7.000            31.136            13.548               16.782
     05/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.264         19.200          7.800            19.614             9.937               13.500
     06/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.264         19.700          8.700            22.972            11.878               14.200
     07/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.264         19.500         13.200            23.703            14.852               16.350
     08/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.264         23.000         11.500            26.828            16.819               17.250
     09/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.264         21.900          9.500            25.893            15.220               15.700
     10/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.264         20.300         14.600            24.468            16.274               17.450
     11/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.264         17.000         10.600            17.765            11.975               13.800
     12/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.264         14.200          3.100            13.991             5.553                8.650
     13/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.264         22.700          2.600            21.164             4.194               12.650
     14/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.264         30.000          9.600            28.069             6.353               16.847
     15/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.264         19.600          8.500            19.097             9.766               14.050
     16/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.264         26.200         10.200            25.429            10.543               18.200
     17/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.264         13.100          3.100            13.091             5.097                8.100
     18/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.264         20.900          1.800            19.862             3.195               11.350
     19/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.264         18.200          5.500            20.156             6.088               11.850
     20/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.264         23.600         12.600            24.539            10.175               18.100
     21/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.264         20.800         12.200            21.534            14.082               16.500
     22/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.264         26.200         10.100            27.830            13.732               18.150
     23/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.264         24.800         10.100            27.796            14.865               17.450
     24/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.264         18.800          5.700            18.348             7.836               12.250
     25/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.264         22.900          3.500            21.797             5.159               13.200
     26/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.264         28.300          7.800            27.738             7.125               16.910
     27/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.264         21.400         11.400            22.226            11.915               16.400
     28/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.264         14.500          7.700            14.486             8.952               11.100
     29/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.264         16.700          7.200            19.018            10.185               11.950
     30/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.264         27.200         13.700            29.186            12.091               20.027
     31/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.264         27.700         10.400            29.757            14.809               18.344
