ApsimVersion = 7.4
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.815                                ?              1.000          7.103          7.496         11.264          7.264          7.000         21.400         13.000            34.255            10.646               17.200
     05/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.843                                ?              1.000          7.103          7.524         11.264          7.264          7.000         21.000         10.100            31.554             9.248               15.550
     06/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.879                                ?              1.000          7.103          7.552         11.264          7.264          7.000         23.400         15.000            33.075            10.559               19.200
     07/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.908                                ?              1.000          7.103          7.580         11.264          7.264          7.000         19.400         12.100            23.149            11.734               15.750
     08/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.934                                ?              1.000          7.103          7.609         11.264          7.264          7.000         18.200         11.000            26.494            10.832               14.600
     09/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.964                                ?              1.000          7.103          7.637         11.264          7.264          7.000         22.500         10.200            32.014             9.495               16.350
     10/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.989                                ?              1.000          7.103          7.666         11.264          7.264          7.000         15.800         11.400            19.457            10.720               13.600
     11/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          8.254                                ?              1.000          7.103          7.695         11.264          7.264          7.000         17.400         12.600            21.209            11.360               15.000
     12/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          8.760                                ?              1.000          7.103          7.724         11.264          7.264          7.000         22.400         14.000            32.361            10.637               18.200
     13/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.000         25.100         11.500            35.399            11.321               18.300
     14/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.000         19.300          6.000            28.412             6.838               12.650
     15/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.000         15.900         11.500            23.029             8.178               13.700
     16/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.000         20.000          9.700            32.295             8.824               14.850
     17/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.000         17.800          7.300            21.816             7.066               12.550
     18/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.000         17.600         10.500            19.175             8.381               14.050
     19/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.000         20.500          7.800            29.743             2.892               14.150
     20/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.000         21.800          8.700            30.810             3.124               15.250
     21/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.000         24.200         10.500            32.987             6.410               17.350
     22/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.000         26.300         10.300            36.902             8.770               18.300
     23/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.000         30.900         11.200            42.403             9.689               16.864
     24/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.000         28.800         12.800            39.481            11.351               18.842
     25/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.000         26.500         13.100            39.366            11.490               19.748
     26/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.000         20.100         11.900            27.898             8.965               16.000
     27/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.000         25.100         11.500            36.087             9.445               18.300
     28/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.000         25.300         11.200            33.308            11.688               18.250
     01/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.000         23.500          9.100            25.941            10.162               16.300
     02/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.000         21.200         12.000            32.816            10.160               16.600
     03/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.000         20.000         11.500            29.381            11.528               15.750
     04/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.000         27.300          7.000            38.192             6.552               16.782
     05/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.000         19.200          7.800            24.522             7.772               13.500
     06/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.000         19.700          8.700            29.664             8.163               14.200
     07/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.000         19.500         13.200            31.307             9.327               16.350
     08/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.000         23.000         11.500            33.798            10.720               17.250
     09/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.000         21.900          9.500            33.190             8.848               15.700
     10/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.000         20.300         14.600            31.804            10.199               17.450
     11/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.000         17.000         10.600            19.708            10.818               13.800
     12/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.000         14.200          3.100            17.149             4.106                8.650
     13/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.000         22.700          2.600            26.137             2.487               12.650
     14/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.000         30.000          9.600            34.902             3.621               16.847
     15/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.000         19.600          8.500            27.418             4.736               14.050
     16/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.000         26.200         10.200            33.188             5.542               18.200
     17/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.000         13.100          3.100            19.617             2.294                8.100
     18/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.000         20.900          1.800            25.698             1.267               11.350
     19/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.000         18.200          5.500            26.753             2.885               11.850
     20/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.000         23.600         12.600            28.776             7.100               18.100
     21/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.000         20.800         12.200            24.634            12.768               16.500
     22/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.000         26.200         10.100            33.147            10.497               18.150
     23/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.000         24.800         10.100            34.199             9.358               17.450
     24/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.000         18.800          5.700            21.865             6.295               12.250
     25/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.000         22.900          3.500            29.287             0.012               13.200
     26/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.000         28.300          7.800            34.335             2.374               16.910
     27/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.000         21.400         11.400            25.720             9.085               16.400
     28/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.000         14.500          7.700            20.775             6.438               11.100
     29/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.000         16.700          7.200            25.381             6.304               11.950
     30/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.000         27.200         13.700            34.884             7.965               20.027
     31/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.000         27.700         10.400            35.251            10.337               18.344
