ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484                       22.677               ?                    ?          7.925                                ?              1.010          9.940         10.013              ?          9.940          9.940         18.400         10.000            19.857            10.382               14.200
     25/01/2010                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484                       22.677               ?                    ?          7.948                                ?              1.010          9.940         10.029              ?          9.940          9.940         18.300         11.500            24.051             8.789               18.658
     26/01/2010                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484                       22.677               ?                    ?          7.975                                ?              1.010          9.940         10.045              ?          9.940          9.940         20.100          8.400            24.087             7.641               16.421
     27/01/2010                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484                       22.677               ?                    ?          8.143                                ?              1.010          9.940         10.062              ?          9.940          9.940         21.900         14.800            27.472             8.287               25.389
     28/01/2010                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484                       22.677               ?                    ?          8.798                                ?              1.010          9.940         10.079              ?          9.940          9.940         20.700         13.400            27.028            11.751               22.277
     29/01/2010                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484                       22.677               ?                    ?          9.027                                ?              1.010          9.940         10.096              ?          9.940          9.940         21.500         14.000            26.951            11.595               23.612
     30/01/2010                       18.484                        8.656                 0.000                9.940                865.610            7.000                   9.940                 3.000                            18.484                       22.677               ?                    ?          9.073                                ?              1.010          9.940         10.113              ?          9.940          9.940         28.400         13.400            34.983             9.896               35.673
     31/01/2010                       18.484                        8.656                 0.000                9.940                865.610            7.000                   9.940                 3.000                            18.484                       22.677               ?                    ?          9.111                                ?              1.010          9.940         10.130              ?          9.940          9.940         17.800          8.800            28.511             7.571               18.118
     01/02/2010                       18.484                        8.656                 0.000                9.940                865.610            8.000                   9.940                 3.000                            18.484                       22.677               ?                    ?          9.138                                ?              1.010          9.940         10.148              ?          9.940          9.940         18.200          5.500            29.561             4.311               12.513
     02/02/2010                       18.484                        5.771                 0.000                9.940                865.610            8.000                   9.940                 2.000                            18.484                       22.677               ?                    ?          9.168                                ?              1.010          9.940         10.166              ?          9.940          9.940         20.700         13.700            29.601             6.158               17.200
     03/02/2010                       18.484                        5.771                 0.000                9.940                865.610            8.000                   9.940                 2.000                            18.484                       22.677               ?                    ?          9.197                                ?              1.010          9.940         10.184              ?          9.940          9.940         23.400         11.000            33.668             9.677               20.094
     04/02/2010                       18.484                        5.771                 0.000                9.940                865.610            8.000                   9.940                 2.000                            18.484                       22.677               ?                    ?          9.230                                ?              1.010          9.940         10.202              ?          9.940          9.940         21.400         13.000            33.459            10.759               17.200
     05/02/2010                       18.484                        5.771                 0.000                9.940                865.610            8.000                   9.940                 2.000                            18.484                       22.677               ?                    ?          9.256                                ?              1.010          9.940         10.221              ?          9.940          9.940         21.000         10.100            30.766             9.381               15.550
     06/02/2010                       18.484                        5.771                 0.000                9.940                865.610            8.000                   9.940                 2.000                            18.484                       22.677               ?                    ?          9.288                                ?              1.010          9.940         10.239              ?          9.940          9.940         23.400         15.000            32.418            10.644               19.200
     07/02/2010                       18.484                        5.771                 0.000                9.940                865.610            8.000                   9.940                 2.000                            18.484                       22.677               ?                    ?          9.314                                ?              1.010          9.940         10.258              ?          9.940          9.940         19.400         12.100            22.938            11.847               15.750
     08/02/2010                       18.484                        2.885                 0.000                9.940                865.610            9.000                   9.940                 1.000                            18.484                       22.677               ?                    ?          9.339                                ?              1.010          9.940         10.277              ?          9.940          9.940         18.200         11.000            26.083            10.866               14.600
     09/02/2010                       18.484                        2.885                 0.000                9.940                865.610            9.000                   9.940                 1.000                            18.484                       22.677               ?                    ?          9.366                                ?              1.010          9.940         10.296              ?          9.940          9.940         22.500         10.200            31.551             9.556               16.350
     10/02/2010                       18.484                        2.885                 0.000                9.940                865.610            9.000                   9.940                 1.000                            18.484                       22.677               ?                    ?          9.388                                ?              1.010          9.940         10.315              ?          9.940          9.940         15.800         11.400            19.307            10.801               13.600
     11/02/2010                       18.484                        2.885                 0.000                9.940                865.610            9.000                   9.940                 1.000                            18.484                       22.677               ?                    ?          9.413                                ?              1.010          9.940         10.335              ?          9.940          9.940         17.400         12.600            21.005            11.391               15.000
     12/02/2010                       18.484                        2.885                 0.000                9.940                865.610            9.000                   9.940                 1.000                            18.484                       22.677               ?                    ?          9.444                                ?              1.010          9.940         10.354              ?          9.940          9.940         22.400         14.000            31.454            10.066               18.200
     13/02/2010                       18.484                        2.885                 0.000                9.940                865.610            9.000                   9.940                 1.000                            18.484                       22.677               ?                    ?          9.474                                ?              1.010          9.940         10.374              ?          9.940          9.940         25.100         11.500            34.593            10.748               18.300
     14/02/2010                       18.484                        2.885                 0.000                9.940                865.610            9.000                   9.940                 1.000                            18.484                       22.677               ?                    ?          9.495                                ?              1.010          9.940         10.394              ?          9.940          9.940         19.300          6.000            28.113             6.837               12.650
     15/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.518                                ?              1.010          9.940         10.414              ?          9.940          9.940         15.900         11.500            22.818             8.176               13.700
     16/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.543                                ?              1.010          9.940         10.434              ?          9.940          9.940         20.000          9.700            31.946             8.871               14.850
     17/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.564                                ?              1.010          9.940         10.454              ?          9.940          9.940         17.800          7.300            21.690             7.112               12.550
     18/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.587                                ?              1.010          9.940         10.474              ?          9.940          9.940         17.600         10.500            19.111             8.413               14.050
     19/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.611                                ?              1.010          9.940         10.494              ?          9.940          9.940         20.500          7.800            29.442             3.131               14.150
     20/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.636                                ?              1.010          9.940         10.514              ?          9.940          9.940         21.800          8.700            30.511             3.375               15.250
     21/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.665                                ?              1.010          9.940         10.535              ?          9.940          9.940         24.200         10.500            32.443             6.368               17.350
     22/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.696                                ?              1.010          9.940         10.555              ?          9.940          9.940         26.300         10.300            36.582             8.854               18.300
     23/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.731                                ?              1.010          9.940         10.575              ?          9.940          9.940         30.900         11.200            42.050             9.780               20.895
     24/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.765                                ?              1.010          9.940         10.596              ?          9.940          9.940         28.800         12.800            39.158            11.440               20.800
     25/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.798                                ?              1.010          9.940         10.617              ?          9.940          9.940         26.500         13.100            38.987            11.571               19.800
     26/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.825                                ?              1.010          9.940         10.637              ?          9.940          9.940         20.100         11.900            27.664             9.112               16.000
     27/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.855                                ?              1.010          9.940         10.658              ?          9.940          9.940         25.100         11.500            35.466             9.111               18.300
     28/02/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.886                                ?              1.010          9.940         10.679              ?          9.940          9.940         25.300         11.200            33.023            11.629               18.250
     01/03/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.913                                ?              1.010          9.940         10.699              ?          9.940          9.940         23.500          9.100            25.848            10.161               16.300
     02/03/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.941                                ?              1.010          9.940         10.720              ?          9.940          9.940         21.200         12.000            32.489            10.199               16.600
     03/03/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.967                                ?              1.010          9.940         10.741              ?          9.940          9.940         20.000         11.500            29.113            11.546               15.750
     04/03/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?          9.995                                ?              1.010          9.940         10.762              ?          9.940          9.940         27.300          7.000            37.860             6.611               17.150
     05/03/2010                       18.484                        0.000                 0.000                9.940                865.610            9.940                   9.940                 0.000                            18.484                       22.677               ?                    ?         10.000                                ?              1.010          9.940         10.782              ?          9.940          9.940         19.200          7.800            24.328             7.765                0.000
     06/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            21.513             8.935                    ?
     07/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            21.842            10.416                    ?
     08/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            24.822            11.940                    ?
     09/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            23.897            10.221                    ?
     10/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            22.566            11.345                    ?
     11/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            17.382            11.474                    ?
     12/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            14.499             5.142                    ?
     13/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            21.823             3.885                    ?
     14/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            28.865             5.950                    ?
     15/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            20.696             9.090                    ?
     16/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            26.188             9.607                    ?
     17/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            14.423             5.157                    ?
     18/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            20.417             3.251                    ?
     19/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            18.790             4.774                    ?
     20/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            23.106             7.630                    ?
     21/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            20.705            12.771                    ?
     22/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            25.976            10.755                    ?
     23/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            25.393            10.223                    ?
     24/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.731             7.750                    ?
     25/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            22.845             4.559                    ?
     26/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            27.454             6.260                    ?
     27/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.388            10.712                    ?
     28/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            16.050             8.829                    ?
     29/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            17.975             7.376                    ?
     30/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            26.973             8.494                    ?
     31/03/2010                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            27.700            11.003                    ?
