ApsimVersion = 7.4
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.815                                ?              1.000          7.103          7.496         11.264          7.264          7.000         21.400         13.000            33.949            10.614               17.200
     05/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.843                                ?              1.000          7.103          7.524         11.264          7.264          7.000         21.000         10.100            31.307             9.232               15.550
     06/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.879                                ?              1.000          7.103          7.552         11.264          7.264          7.000         23.400         15.000            32.853            10.534               19.200
     07/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.908                                ?              1.000          7.103          7.580         11.264          7.264          7.000         19.400         12.100            23.077            11.773               15.750
     08/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.934                                ?              1.000          7.103          7.609         11.264          7.264          7.000         18.200         11.000            26.311            10.808               14.600
     09/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.964                                ?              1.000          7.103          7.637         11.264          7.264          7.000         22.500         10.200            31.805             9.484               16.350
     10/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.989                                ?              1.000          7.103          7.666         11.264          7.264          7.000         15.800         11.400            19.394            10.738               13.600
     11/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          8.254                                ?              1.000          7.103          7.695         11.264          7.264          7.000         17.400         12.600            21.098            11.355               15.000
     12/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          8.760                                ?              1.000          7.103          7.724         11.264          7.264          7.000         22.400         14.000            31.752            10.079               18.200
     13/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.000         25.100         11.500            35.231            11.309               18.300
     14/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.000         19.300          6.000            28.268             6.844               12.650
     15/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.000         15.900         11.500            22.922             8.177               13.700
     16/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.000         20.000          9.700            32.112             8.848               14.850
     17/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.000         17.800          7.300            21.749             7.089               12.550
     18/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.000         17.600         10.500            19.140             8.395               14.050
     19/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.000         20.500          7.800            29.584             3.015               14.150
     20/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.000         21.800          8.700            30.653             3.254               15.250
     21/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.000         24.200         10.500            32.674             6.362               17.350
     22/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.000         26.300         10.300            36.712             8.774               18.300
     23/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.000         30.900         11.200            42.203             9.700               16.864
     24/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.000         28.800         12.800            39.299            11.364               18.842
     25/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.000         26.500         13.100            39.157            11.501               19.748
     26/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.000         20.100         11.900            27.778             9.032               16.000
     27/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.000         25.100         11.500            35.859             9.404               18.300
     28/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.000         25.300         11.200            33.183            11.689               18.250
     01/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.000         23.500          9.100            25.894            10.163               16.300
     02/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.000         21.200         12.000            32.645            10.181               16.600
     03/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.000         20.000         11.500            29.241            11.537               15.750
     04/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.000         27.300          7.000            38.019             6.583               16.782
     05/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.000         19.200          7.800            24.420             7.768               13.500
     06/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.000         19.700          8.700            29.513             8.180               14.200
     07/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.000         19.500         13.200            31.132             9.347               16.350
     08/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.000         23.000         11.500            33.635            10.744               17.250
     09/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.000         21.900          9.500            33.021             8.874               15.700
     10/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.000         20.300         14.600            31.634            10.220               17.450
     11/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.000         17.000         10.600            19.665            10.831               13.800
     12/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.000         14.200          3.100            17.097             4.127                8.650
     13/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.000         22.700          2.600            26.056             2.517               12.650
     14/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.000         30.000          9.600            34.794             3.674               16.847
     15/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.000         19.600          8.500            27.290             4.834               14.050
     16/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.000         26.200         10.200            32.878             5.485               18.200
     17/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.000         13.100          3.100            19.512             2.330                8.100
     18/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.000         20.900          1.800            25.608             1.297               11.350
     19/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.000         18.200          5.500            26.556             2.873               11.850
     20/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.000         23.600         12.600            28.687             7.070               18.100
     21/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.000         20.800         12.200            24.569            12.766               16.500
     22/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.000         26.200         10.100            33.033            10.504               18.150
     23/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.000         24.800         10.100            34.051             9.383               17.450
     24/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.000         18.800          5.700            21.808             6.313               12.250
     25/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.000         22.900          3.500            29.167             0.107               13.200
     26/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.000         28.300          7.800            34.133             2.378               16.910
     27/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.000         21.400         11.400            25.646             9.046               16.400
     28/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.000         14.500          7.700            20.680             6.477               11.100
     29/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.000         16.700          7.200            25.218             6.290               11.950
     30/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.000         27.200         13.700            34.755             7.961               20.027
     31/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.000         27.700         10.400            35.124            10.355               18.344
