ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.815                                ?              1.000          7.103          7.496         11.264          7.264          7.000         21.400         13.000            33.215            11.183               17.200
     05/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.843                                ?              1.000          7.103          7.524         11.264          7.264          7.000         21.000         10.100            30.641             9.769               15.550
     06/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.879                                ?              1.000          7.103          7.552         11.264          7.264          7.000         23.400         15.000            32.184            11.034               19.200
     07/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.908                                ?              1.000          7.103          7.580         11.264          7.264          7.000         19.400         12.100            22.775            12.236               15.750
     08/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.934                                ?              1.000          7.103          7.609         11.264          7.264          7.000         18.200         11.000            25.824            11.159               14.600
     09/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.964                                ?              1.000          7.103          7.637         11.264          7.264          7.000         22.500         10.200            31.104             9.916               16.350
     10/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.989                                ?              1.000          7.103          7.666         11.264          7.264          7.000         15.800         11.400            19.189            11.254               13.600
     11/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          8.254                                ?              1.000          7.103          7.695         11.264          7.264          7.000         17.400         12.600            20.799            11.615               15.000
     12/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          8.760                                ?              1.000          7.103          7.724         11.264          7.264          7.000         22.400         14.000            31.006            10.462               18.200
     13/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.000         25.100         11.500            34.031            11.115               18.300
     14/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.000         19.300          6.000            27.316             6.911               12.650
     15/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.000         15.900         11.500            22.158             8.081               13.700
     16/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.000         20.000          9.700            31.101             8.663               14.850
     17/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.000         17.800          7.300            21.406             7.568               12.550
     18/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.000         17.600         10.500            18.894             8.753               14.050
     19/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.000         20.500          7.800            28.806             3.886               14.150
     20/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.000         21.800          8.700            29.851             4.064               15.250
     21/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.000         24.200         10.500            31.938             7.032               17.350
     22/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.000         26.300         10.300            35.920             9.384               18.300
     23/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.000         30.900         11.200            41.287            10.345               16.864
     24/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.000         28.800         12.800            38.498            12.046               18.842
     25/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.000         26.500         13.100            38.390            12.137               19.748
     26/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.000         20.100         11.900            27.287             9.800               16.000
     27/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.000         25.100         11.500            34.886             9.624               18.300
     28/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.000         25.300         11.200            32.154            11.575               18.250
     01/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.000         23.500          9.100            25.038            10.146               16.300
     02/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.000         21.200         12.000            31.684            10.138               16.600
     03/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.000         20.000         11.500            28.402            11.358               15.750
     04/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.000         27.300          7.000            36.940             6.650               16.782
     05/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.000         19.200          7.800            23.703             7.744               13.500
     06/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.000         19.700          8.700            28.683             8.024               14.200
     07/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.000         19.500         13.200            30.335             9.240               16.350
     08/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.000         23.000         11.500            32.806            10.569               17.250
     09/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.000         21.900          9.500            32.224             8.789               15.700
     10/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.000         20.300         14.600            30.903            10.093               17.450
     11/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.000         17.000         10.600            19.515            11.095               13.800
     12/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.000         14.200          3.100            16.872             4.614                8.650
     13/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.000         22.700          2.600            25.521             2.933               12.650
     14/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.000         30.000          9.600            34.070             4.293               16.847
     15/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.000         19.600          8.500            26.855             5.443               14.050
     16/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.000         26.200         10.200            32.295             5.943               18.200
     17/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.000         13.100          3.100            19.235             2.931                8.100
     18/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.000         20.900          1.800            25.133             1.692               11.350
     19/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.000         18.200          5.500            25.798             3.132               11.850
     20/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.000         23.600         12.600            27.962             6.870               18.100
     21/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.000         20.800         12.200            23.976            12.522               16.500
     22/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.000         26.200         10.100            32.289            10.315               18.150
     23/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.000         24.800         10.100            33.308             9.243               17.450
     24/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.000         18.800          5.700            21.528             6.689               12.250
     25/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.000         22.900          3.500            28.689             0.691               13.200
     26/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.000         28.300          7.800            33.317             2.625               16.910
     27/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.000         21.400         11.400            25.078             8.849               16.400
     28/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.000         14.500          7.700            20.483             6.765               11.100
     29/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.000         16.700          7.200            24.639             6.104               11.950
     30/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.000         27.200         13.700            34.053             7.734               20.027
     31/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.000         27.700         10.400            34.478            10.211               18.344
