ApsimVersion = 7.10
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     29/01/2010                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.747                 4.000                         48.000                       35.327               ?                    ?          4.312                                ?                  ?              ?              ?              ?              ?              ?         21.500         14.000            22.817            13.581               17.750
     30/01/2010                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.916                 4.000                         48.000                       35.767               ?                    ?          4.316                                ?                  ?              ?              ?              ?              ?              ?         28.400         13.400            28.611            12.885               20.900
     31/01/2010                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.023                 4.000                         53.000                       36.047               ?                    ?          4.320                                ?                  ?              ?              ?              ?              ?              ?         17.800          8.800            20.521             9.914               13.300
     01/02/2010                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.119                 4.000                         53.000                       36.297               ?                    ?          4.324                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            20.395             6.456               11.850
     02/02/2010                    53.000                       51.000                 1.000               15.000               1500.000            2.000                  15.259                 4.000                         53.000                       36.659               ?                    ?          4.327                                ?                  ?              ?              ?              ?              ?              ?         20.700         13.700            22.270             7.838               17.200
     03/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.398                 3.000                         53.000                       37.021               ?                    ?          4.330                                ?                  ?              ?              ?              ?              ?              ?         23.400         11.000            24.532            11.056               17.200
     04/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.537                 3.000                         53.000                       37.383               ?                    ?          4.333                                ?                  ?              ?              ?              ?              ?              ?         21.400         13.000            23.511            12.004               17.200
     05/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.663                 3.000                         53.000                       37.711               ?                    ?          4.337                                ?                  ?              ?              ?              ?              ?              ?         21.000         10.100            22.401            10.650               15.550
     06/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.819                 3.000                         53.000                       38.115               ?                    ?          4.341                                ?                  ?              ?              ?              ?              ?              ?         23.400         15.000            24.345            11.629               19.200
     07/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.946                 3.000                         53.000                       38.446               ?                    ?          4.345                                ?                  ?              ?              ?              ?              ?              ?         19.400         12.100            19.802            13.281               15.750
     08/02/2010                    58.000                       55.000                 2.000               16.000               1500.000            4.000                  16.064                 3.000                         58.000                       38.754               ?                    ?          4.349                                ?                  ?              ?              ?              ?              ?              ?         18.200         11.000            19.626            11.659               14.600
     09/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.197                 2.000                         58.000                       39.098               ?                    ?          4.353                                ?                  ?              ?              ?              ?              ?              ?         22.500         10.200            23.274            10.507               16.350
     10/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.307                 2.000                         58.000                       39.384               ?                    ?          4.356                                ?                  ?              ?              ?              ?              ?              ?         15.800         11.400            16.601            12.079               13.600
     11/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.428                 2.000                         58.000                       39.700               ?                    ?          4.359                                ?                  ?              ?              ?              ?              ?              ?         17.400         12.600            17.848            12.356               15.000
     12/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.576                 2.000                         58.000                       40.000               ?                    ?          4.362                                ?                  ?              ?              ?              ?              ?              ?         22.400         14.000            23.684            12.778               18.200
     13/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            5.000                  16.724                 3.000                         58.000                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            25.620            11.859               18.300
     14/02/2010                    57.977                       53.977                 1.000               16.000               1499.495            5.000                  16.826                 3.000                         57.977                       40.000               ?                    ?          4.369                                ?                  ?              ?              ?              ?              ?              ?         19.300          6.000            20.416             7.979               12.650
     15/02/2010                    57.977                       51.978                 1.000               16.000               1499.495            5.000                  16.937                 2.000                         57.977                       40.000               ?                    ?          4.373                                ?                  ?              ?              ?              ?              ?              ?         15.900         11.500            17.200             8.724               13.700
     16/02/2010                    62.976                       56.976                 2.000               17.000               1499.495            5.000                  17.057                 2.000                         62.976                       40.000               ?                    ?          4.375                                ?                  ?              ?              ?              ?              ?              ?         20.000          9.700            21.745             9.476               14.850
     17/02/2010                    62.976                       56.976                 2.000               17.000               1499.495            5.000                  17.159                 2.000                         62.976                       40.000               ?                    ?          4.378                                ?                  ?              ?              ?              ?              ?              ?         17.800          7.300            18.069             8.793               12.550
     18/02/2010                    62.976                       56.976                 1.000               17.000               1499.495            5.000                  17.273                 2.000                         62.976                       40.000               ?                    ?          4.382                                ?                  ?              ?              ?              ?              ?              ?         17.600         10.500            17.188             9.648               14.050
     19/02/2010                    62.976                       56.976                 1.000               17.000               1499.495            5.000                  17.387                 2.000                         62.976                       40.000               ?                    ?          4.384                                ?                  ?              ?              ?              ?              ?              ?         20.500          7.800            21.887             8.180               14.150
     20/02/2010                    62.976                       56.976                 1.000               17.000               1499.495            5.000                  17.511                 3.000                         62.976                       40.000               ?                    ?          4.385                                ?                  ?              ?              ?              ?              ?              ?         21.800          8.700            22.924             8.612               15.250
     21/02/2010                    62.976                       56.976                 1.000               17.000               1499.495            6.000                  17.651                 3.000                         62.976                       40.000               ?                    ?          4.388                                ?                  ?              ?              ?              ?              ?              ?         24.200         10.500            24.513            10.168               17.350
     22/02/2010                    62.976                       56.976                 1.000               17.000               1499.495            6.000                  17.800                 3.000                         62.976                       40.000               ?                    ?          4.392                                ?                  ?              ?              ?              ?              ?              ?         26.300         10.300            26.670            10.385               18.300
     23/02/2010                    62.976                       56.976                 1.000               17.000               1499.495            6.000                  17.969                 3.000                         62.976                       40.000               ?                    ?          4.396                                ?                  ?              ?              ?              ?              ?              ?         30.900         11.200            30.844            10.963               22.858
     24/02/2010                    67.974                       61.975                 1.000               18.000               1499.495            6.000                  18.153                 3.000                         67.974                       40.000               ?                    ?          4.400                                ?                  ?              ?              ?              ?              ?              ?         28.800         12.800            29.268            12.649               22.127
     25/02/2010                    67.974                       61.975                 1.000               18.000               1499.495            7.000                  18.324                 3.000                         67.974                       40.000               ?                    ?          4.405                                ?                  ?              ?              ?              ?              ?              ?         26.500         13.100            28.181            12.837               22.743
     26/02/2010                    67.974                       61.975                 1.000               18.000               1499.495            7.000                  18.472                 4.000                         67.974                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         20.100         11.900            21.834            12.534               16.000
     27/02/2010                    67.974                       61.975                 1.000               18.000               1499.495            7.000                  18.621                 4.000                         67.974                       40.000               ?                    ?          4.415                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            26.269            11.263               19.755
     28/02/2010                    67.974                       61.975                 1.000               18.000               1499.495            7.000                  18.780                 4.000                         67.974                       40.000               ?                    ?          4.418                                ?                  ?              ?              ?              ?              ?              ?         25.300         11.200            25.639            11.905               18.250
     01/03/2010                    67.974                       61.975                 1.000               18.000               1499.495            7.000                  18.912                 4.000                         67.974                       40.000               ?                    ?          4.422                                ?                  ?              ?              ?              ?              ?              ?         23.500          9.100            22.663            10.862               16.300
     02/03/2010                    72.972                       66.973                 2.000               19.000               1499.495            7.000                  19.046                 4.000                         72.972                       40.000               ?                    ?          4.426                                ?                  ?              ?              ?              ?              ?              ?         21.200         12.000            23.113            11.034               17.132
     03/03/2010                    72.972                       66.973                 1.000               19.000               1499.495            7.000                  19.178                 4.000                         72.972                       40.000               ?                    ?          4.430                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            21.568            11.657               15.750
     04/03/2010                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.317                 3.000                         72.972                       40.000               ?                    ?          4.433                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            27.946             7.538               23.462
     05/03/2010                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.466                 4.000                         72.972                       40.000               ?                    ?          4.436                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            19.971             9.022               13.500
     06/03/2010                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.581                 4.000                         72.972                       40.000               ?                    ?          4.440                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            21.279             8.694               15.169
     07/03/2010                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.723                 4.000                         72.972                       40.000               ?                    ?          4.444                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            21.822             9.800               20.455
     08/03/2010                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.898                 4.000                         72.972                       40.000               ?                    ?          4.448                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            24.591            11.019               23.261
     09/03/2010                    77.971                       68.973                 1.000               20.000               1499.495            8.000                  20.069                 4.000                         77.971                       40.000               ?                    ?          4.452                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            23.827             9.388               21.882
     10/03/2010                    77.971                       68.973                 1.000               20.000               1499.495            8.000                  20.266                 4.000                         77.971                       40.000               ?                    ?          4.457                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            22.732            10.508               23.754
     11/03/2010                    77.971                       68.973                 1.000               20.000               1499.495            8.000                  20.418                 5.000                         77.971                       40.000               ?                    ?          4.462                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            17.509            11.637               13.800
     12/03/2010                    77.971                       68.973                 1.000               20.000               1499.495            9.000                  20.488                 5.000                         77.971                       40.000               ?                    ?          4.467                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            14.627             5.552                8.650
     13/03/2010                    77.971                       68.973                 1.000               20.000               1499.495            9.000                  20.591                 5.000                         77.971                       40.000               ?                    ?          4.472                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            21.732             4.132               13.731
     14/03/2010                    77.971                       68.973                 1.000               20.000               1499.495            9.000                  20.765                 5.000                         77.971                       40.000               ?                    ?          4.474                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            28.857             6.267               29.154
     15/03/2010                    76.899                       67.973                 1.000               20.000               1482.115            9.000                  20.932                 5.000                         76.899                       40.000               ?                    ?          4.476                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            21.331             9.104               19.099
     16/03/2010                    81.839                       72.914                 1.000               21.000               1482.115            9.000                  21.132                 6.000                         81.839                       40.000               ?                    ?          4.481                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            26.528             9.515               27.944
     17/03/2010                    79.732                       67.106                 1.000               21.000               1450.108            9.000                  21.233                 5.000                         79.732                       40.000               ?                    ?          4.487                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            14.999             5.350                8.100
     18/03/2010                    79.732                       67.106                 1.000               21.000               1450.108            9.000                  21.325                 5.000                         79.732                       40.000               ?                    ?          4.487                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            20.607             3.401               14.528
     19/03/2010                    79.732                       67.106                 1.000               21.000               1450.108            9.000                  21.448                 5.000                         79.732                       40.000               ?                    ?          4.491                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            19.250             4.872               16.371
     20/03/2010                    79.732                       67.106                 1.000               21.000               1450.108           10.000                  21.650                 5.000                         79.732                       40.000               ?                    ?          4.494                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            23.308             7.643               23.423
     21/03/2010                    79.732                       67.106                 1.000               21.000               1450.108           10.000                  21.823                 5.000                         79.732                       40.000               ?                    ?          4.497                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            20.847            12.838               16.500
     22/03/2010                    79.732                       62.314                 1.000               21.000               1450.108           10.000                  21.970                 5.000                         79.732                       40.000               ?                    ?          4.503                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            26.208            10.761               28.792
     23/03/2010                    81.425                       64.507                 1.000               22.000               1407.246           10.000                  22.194                 5.000                         81.425                       40.000               ?                    ?          4.508                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            25.920            10.072               29.508
     24/03/2010                    76.919                       60.753                 1.000               22.000               1342.798           10.000                  22.362                 5.000                         76.919                       40.000               ?                    ?          4.512                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.987             7.827               13.163
     25/03/2010                    76.919                       56.408                 1.000               22.000               1342.798           10.000                  22.477                 5.000                         76.919                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            23.201             4.486               21.806
     26/03/2010                    73.243                       53.565                 1.000               22.000               1290.240           10.000                  22.718                 5.000                         73.243                       40.000               ?                    ?          4.521                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            27.969             6.156               30.364
     27/03/2010                    69.335                       46.648                 0.000               22.000               1234.343           11.000                  22.942                 5.000                         69.335                       40.000               ?                    ?          4.525                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.723            10.617               22.840
     28/03/2010                    73.449                       50.762                 1.000               23.000               1234.343           11.000                  23.067                 5.000                         73.449                       40.000               ?                    ?          4.537                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            16.448             8.779               14.852
     29/03/2010                    73.449                       50.762                 1.000               23.000               1234.343           11.000                  23.196                 5.000                         73.449                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            18.384             7.244               18.759
     30/03/2010                    71.091                       49.039                 1.000               23.000               1202.614           11.000                  23.456                 5.000                         71.091                       40.000               ?                    ?          4.542                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            27.563             8.340               35.153
     31/03/2010                    66.811                       42.389                 1.000               23.000               1145.031           11.000                  23.721                 5.000                         66.811                       40.000               ?                    ?          4.545                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            28.452            10.698               33.210
