ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     26/01/2010                  28.000                       27.000                 0.000                9.940          1500.000            4.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.653                                ?              1.010          9.940         10.045              ?          9.940          9.940         20.100          8.400            21.207             9.187               14.250
     27/01/2010                  28.000                       27.000                 0.000                9.940          1500.000            5.000              9.940                 5.000                       28.000          22.603               ?                    ?          7.681                                ?              1.010          9.940         10.062              ?          9.940          9.940         21.900         14.800            23.706            10.148               18.350
     28/01/2010                  28.000                       26.000                 0.000                9.940          1500.000            5.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.708                                ?              1.010          9.940         10.079              ?          9.940          9.940         20.700         13.400            22.597            13.045               17.050
     29/01/2010                  28.000                       26.000                 0.000                9.940          1500.000            5.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.735                                ?              1.010          9.940         10.096              ?          9.940          9.940         21.500         14.000            23.071            13.475               17.750
     30/01/2010                  28.000                       26.000                 0.000                9.940          1500.000            5.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.767                                ?              1.010          9.940         10.113              ?          9.940          9.940         28.400         13.400            29.042            12.688               22.681
     31/01/2010                  28.000                       26.000                 0.000                9.940          1500.000            5.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.789                                ?              1.010          9.940         10.130              ?          9.940          9.940         17.800          8.800            20.870             9.601               13.300
     01/02/2010                  28.000                       26.000                 0.000                9.940          1500.000            5.000              9.940                 4.000                       28.000          22.603               ?                    ?          7.808                                ?              1.010          9.940         10.148              ?          9.940          9.940         18.200          5.500            20.984             6.223               11.850
     02/02/2010                  28.000                       25.000                 0.000                9.940          1500.000            5.000              9.940                 3.000                       28.000          22.603               ?                    ?          7.834                                ?              1.010          9.940         10.166              ?          9.940          9.940         20.700         13.700            22.423             7.504               17.200
     03/02/2010                  28.000                       25.000                 0.000                9.940          1500.000            5.000              9.940                 3.000                       28.000          22.603               ?                    ?          7.861                                ?              1.010          9.940         10.184              ?          9.940          9.940         23.400         11.000            25.112            10.656               18.609
     04/02/2010                  28.000                       25.000                 0.000                9.940          1500.000            5.000              9.940                 3.000                       28.000          22.603               ?                    ?          7.889                                ?              1.010          9.940         10.202              ?          9.940          9.940         21.400         13.000            24.128            11.589               19.177
     05/02/2010                  28.000                       25.000                 0.000                9.940          1500.000            5.000              9.940                 3.000                       28.000          22.603               ?                    ?          7.916                                ?              1.010          9.940         10.221              ?          9.940          9.940         21.000         10.100            23.017            10.203               15.550
     06/02/2010                  28.000                       24.000                 0.000                9.940          1500.000            5.000              9.940                 2.000                       28.000          22.603               ?                    ?          7.945                                ?              1.010          9.940         10.239              ?          9.940          9.940         23.400         15.000            25.030            11.204               19.947
     07/02/2010                  28.000                       24.000                 0.000                9.940          1500.000            5.000              9.940                 2.000                       28.000          22.603               ?                    ?          7.971                                ?              1.010          9.940         10.258              ?          9.940          9.940         19.400         12.100            20.135            13.006               15.750
     08/02/2010                  28.000                       24.000                 0.000                9.940          1500.000            6.000              9.940                 2.000                       28.000          22.603               ?                    ?          7.993                                ?              1.010          9.940         10.277              ?          9.940          9.940         18.200         11.000            20.135            11.322               14.600
     09/02/2010                  28.000                       24.000                 0.000                9.940          1500.000            6.000              9.940                 2.000                       28.000          22.603               ?                    ?          8.328                                ?              1.010          9.940         10.296              ?          9.940          9.940         22.500         10.200            24.084            10.066               19.744
     10/02/2010                  28.000                       24.000                 0.000                9.940          1500.000            6.000              9.940                 3.000                       28.000          22.603               ?                    ?          8.784                                ?              1.010          9.940         10.315              ?          9.940          9.940         15.800         11.400            16.862            11.656               13.600
     11/02/2010                  28.000                       24.000                 0.000                9.940          1500.000            6.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.012                                ?              1.010          9.940         10.335              ?          9.940          9.940         17.400         12.600            18.191            12.154               15.000
     12/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.042                                ?              1.010          9.940         10.354              ?          9.940          9.940         22.400         14.000            24.481            12.442               22.928
     13/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.081                                ?              1.010          9.940         10.374              ?          9.940          9.940         25.100         11.500            26.560            11.356               26.194
     14/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.111                                ?              1.010          9.940         10.394              ?          9.940          9.940         19.300          6.000            21.241             7.254               14.750
     15/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.138                                ?              1.010          9.940         10.414              ?          9.940          9.940         15.900         11.500            17.660             8.171               13.700
     16/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.162                                ?              1.010          9.940         10.434              ?          9.940          9.940         20.000          9.700            22.690             8.880               21.766
     17/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.193                                ?              1.010          9.940         10.454              ?          9.940          9.940         17.800          7.300            18.643             8.355               12.550
     18/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.216                                ?              1.010          9.940         10.474              ?          9.940          9.940         17.600         10.500            17.405             9.368               14.050
     19/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.240                                ?              1.010          9.940         10.494              ?          9.940          9.940         20.500          7.800            22.671             7.727               20.362
     20/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 4.000                       28.000          22.603               ?                    ?          9.277                                ?              1.010          9.940         10.514              ?          9.940          9.940         21.800          8.700            23.923             8.061               21.929
     21/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 4.000                       28.000          22.603               ?                    ?          9.318                                ?              1.010          9.940         10.535              ?          9.940          9.940         24.200         10.500            25.539             9.640               24.987
     22/02/2010                  28.000                       22.000                 0.000                9.940          1500.000            6.000              9.940                 5.000                       28.000          22.603               ?                    ?          9.362                                ?              1.010          9.940         10.555              ?          9.940          9.940         26.300         10.300            27.983             9.672               29.076
     23/02/2010                  28.000                       19.000                 0.000                9.940          1500.000            6.000              9.940                 4.000                       28.000          22.603               ?                    ?          9.417                                ?              1.010          9.940         10.575              ?          9.940          9.940         30.900         11.200            32.843             9.914               35.538
     24/02/2010                  28.000                       19.000                 0.000                9.940          1500.000            6.000              9.940                 4.000                       28.000          22.603               ?                    ?          9.476                                ?              1.010          9.940         10.596              ?          9.940          9.940         28.800         12.800            31.555            11.286               35.151
     25/02/2010                  28.000                       19.000                 0.000                9.940          1500.000            6.000              9.940                 4.000                       28.000          22.603               ?                    ?          9.532                                ?              1.010          9.940         10.617              ?          9.940          9.940         26.500         13.100            31.379            10.884               33.187
     26/02/2010                  28.000                       19.000                 0.000                9.940          1500.000            6.000              9.940                 4.000                       28.000          22.603               ?                    ?          9.577                                ?              1.010          9.940         10.637              ?          9.940          9.940         20.100         11.900            24.604            10.932               21.563
     27/02/2010                  28.000                       15.000                 0.000                9.940          1500.000            7.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.618                                ?              1.010          9.940         10.658              ?          9.940          9.940         25.100         11.500            30.147             8.876               28.159
     28/02/2010                  28.000                       15.000                 0.000                9.940          1500.000            7.000              9.940                 3.000                       28.000          22.603               ?                    ?          9.665                                ?              1.010          9.940         10.679              ?          9.940          9.940         25.300         11.200            29.059            10.286               26.594
     01/03/2010                  28.000                       10.000                 0.000                9.940          1500.000            8.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.704                                ?              1.010          9.940         10.699              ?          9.940          9.940         23.500          9.100            24.360             9.915               16.300
     02/03/2010                  28.000                       10.000                 0.000                9.940          1500.000            8.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.732                                ?              1.010          9.940         10.720              ?          9.940          9.940         21.200         12.000            28.864             8.878               16.690
     03/03/2010                  28.000                       10.000                 0.000                9.940          1500.000            8.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.758                                ?              1.010          9.940         10.741              ?          9.940          9.940         20.000         11.500            26.769            10.616               15.750
     04/03/2010                  28.000                       10.000                 0.000                9.940          1500.000            8.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.787                                ?              1.010          9.940         10.762              ?          9.940          9.940         27.300          7.000            35.490             6.056               23.899
     05/03/2010                  28.000                       10.000                 0.000                9.940          1500.000            8.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.818                                ?              1.010          9.940         10.782              ?          9.940          9.940         19.200          7.800            23.306             7.592               13.500
     06/03/2010                  28.000                       10.000                 0.000                9.940          1500.000            8.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.842                                ?              1.010          9.940         10.803              ?          9.940          9.940         19.700          8.700            27.805             7.501               14.200
     07/03/2010                  28.000                       10.000                 0.000                9.940          1500.000            8.000              9.940                 2.000                       28.000          22.603               ?                    ?          9.869                                ?              1.010          9.940         10.824              ?          9.940          9.940         19.500         13.200            29.558             8.679               16.350
     08/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?          9.898                                ?              1.010          9.940         10.845              ?          9.940          9.940         23.000         11.500            32.335            10.065               17.250
     09/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?          9.924                                ?              1.010          9.940         10.866              ?          9.940          9.940         21.900          9.500            31.864             8.238               15.700
     10/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?          9.953                                ?              1.010          9.940         10.887              ?          9.940          9.940         20.300         14.600            30.594             9.565               17.450
     11/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?          9.976                                ?              1.010          9.940         10.907              ?          9.940          9.940         17.000         10.600            19.516            10.832               13.800
     12/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?          9.991                                ?              1.010          9.940         10.928              ?          9.940          9.940         14.200          3.100            16.942             4.192                8.650
     13/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         10.949              ?          9.940          9.940         22.700          2.600            25.841             2.596                0.000
     14/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         10.970              ?          9.940          9.940         30.000          9.600            34.536             3.814                0.000
     15/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         10.990              ?          9.940          9.940         19.600          8.500            27.033             5.039                0.000
     16/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.011              ?          9.940          9.940         26.200         10.200            32.571             5.628                0.000
     17/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.032              ?          9.940          9.940         13.100          3.100            19.310             2.474                0.000
     18/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.053              ?          9.940          9.940         20.900          1.800            25.400             1.393                0.000
     19/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.073              ?          9.940          9.940         18.200          5.500            25.702             2.475                0.000
     20/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.094              ?          9.940          9.940         23.600         12.600            28.001             6.361                0.000
     21/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.114              ?          9.940          9.940         20.800         12.200            24.437            12.722                0.000
     22/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.135              ?          9.940          9.940         26.200         10.100            32.830            10.496                0.000
     23/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.155              ?          9.940          9.940         24.800         10.100            33.792             9.409                0.000
     24/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.176              ?          9.940          9.940         18.800          5.700            21.706             6.336                0.000
     25/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.196              ?          9.940          9.940         22.900          3.500            28.971             0.260                0.000
     26/03/2010                  28.000                        5.000                 0.000                9.940          1500.000            9.000              9.940                 1.000                       28.000          22.603               ?                    ?         10.000                                ?              1.010          9.940         11.216              ?          9.940          9.940         28.300          7.800            33.777             2.373                0.000
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.407             8.687                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            15.311             8.569                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            17.281             7.496                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            26.742             8.615                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            27.341            11.026                    ?
