ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          8.623                                ?              1.000          6.573          6.966         10.784          6.784          6.000         21.400         13.000            34.042            11.723               17.200
     05/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          6.994         10.784          6.784          6.000         21.000         10.100            31.038            10.303               15.550
     06/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.022         10.784          6.784          6.000         23.400         15.000            32.483            11.555               19.200
     07/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.050         10.784          6.784          6.000         19.400         12.100            22.845            12.550               15.750
     08/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.079         10.784          6.784          6.000         18.200         11.000            26.106            11.529               14.600
     09/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.107         10.784          6.784          6.000         22.500         10.200            31.300            10.330               16.350
     10/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.136         10.784          6.784          6.000         15.800         11.400            19.275            11.623               13.600
     11/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.165         10.784          6.784          6.000         17.400         12.600            20.948            11.859               15.000
     12/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.194         10.784          6.784          6.000         22.400         14.000            31.232            10.894               18.200
     13/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.224         10.784          6.784          6.000         25.100         11.500            34.110            11.518               18.300
     14/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.254         10.784          6.784          6.000         19.300          6.000            27.458             7.552               12.650
     15/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.283         10.784          6.784          6.000         15.900         11.500            22.335             8.626               13.700
     16/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.313         10.784          6.784          6.000         20.000          9.700            31.240             9.041               14.850
     17/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.343         10.784          6.784          6.000         17.800          7.300            21.357             7.965               12.550
     18/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.373         10.784          6.784          6.000         17.600         10.500            18.930             8.952               14.050
     19/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.404         10.784          6.784          6.000         20.500          7.800            28.995             3.904               14.150
     20/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.434         10.784          6.784          6.000         21.800          8.700            29.916             4.133               15.250
     21/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.465         10.784          6.784          6.000         24.200         10.500            32.593             7.580               17.350
     22/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.495         10.784          6.784          6.000         26.300         10.300            36.063             9.823               18.300
     23/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.526         10.784          6.784          6.000         30.900         11.200            41.344            10.773               16.864
     24/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.557         10.784          6.784          6.000         28.800         12.800            38.590            12.512               18.842
     25/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.588         10.784          6.784          6.000         26.500         13.100            38.575            12.599               19.748
     26/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.619         10.784          6.784          6.000         20.100         11.900            27.390            10.155               16.000
     27/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.650         10.784          6.784          6.000         25.100         11.500            35.158            10.198               18.300
     28/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.681         10.784          6.784          6.000         25.300         11.200            32.173            11.999               18.250
     01/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.712         10.784          6.784          6.000         23.500          9.100            24.933            10.654               16.300
     02/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.743         10.784          6.784          6.000         21.200         12.000            31.825            10.583               16.600
     03/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.774         10.784          6.784          6.000         20.000         11.500            28.524            11.727               15.750
     04/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.805         10.784          6.784          6.000         27.300          7.000            36.860             7.184               16.782
     05/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.837         10.784          6.784          6.000         19.200          7.800            23.770             8.348               13.500
     06/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.868         10.784          6.784          6.000         19.700          8.700            28.731             8.406               14.200
     07/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.899         10.784          6.784          6.000         19.500         13.200            30.480             9.693               16.350
     08/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.930         10.784          6.784          6.000         23.000         11.500            32.822            10.941               17.250
     09/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.962         10.784          6.784          6.000         21.900          9.500            32.264             9.269               15.700
     10/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            33.347            10.428                    ?
     11/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.111            11.244                    ?
     12/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.598             4.622                    ?
     13/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            26.428             2.771                    ?
     14/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            35.295             3.967                    ?
     15/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            29.275             5.414                    ?
     16/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            35.790             7.039                    ?
     17/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            20.760             2.944                    ?
     18/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            26.546             1.990                    ?
     19/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            28.167             3.660                    ?
     20/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            29.153             7.411                    ?
     21/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.900            12.852                    ?
     22/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            33.801            10.563                    ?
     23/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            35.365             9.320                    ?
     24/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.250             6.846                    ?
     25/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            30.117            -0.223                    ?
     26/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            36.155             3.125                    ?
     27/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.103             9.998                    ?
     28/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            21.966             6.719                    ?
     29/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            26.754             6.269                    ?
     30/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            35.734             7.971                    ?
     31/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            36.124            10.405                    ?
