ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       48.984                       47.984                 2.000               14.295               1373.190            6.000                  14.295                 5.000                            48.984                       26.000               ?                    ?          4.907                                ?              1.000         14.295         14.369              ?         14.295         14.295         18.400         10.000            18.462            10.865               14.200
     25/01/2010                       48.984                       46.984                 1.000               14.295               1373.190            6.000                  14.295                 4.000                            48.984                       26.000               ?                    ?          4.920                                ?              1.000         14.295         14.385              ?         14.295         14.295         18.300         11.500            20.579            10.717               14.900
     26/01/2010                       48.984                       46.984                 1.000               14.295               1373.190            6.000                  14.295                 4.000                            48.984                       26.000               ?                    ?          5.000                                ?              1.000         14.295         14.401              ?         14.295         14.295         20.100          8.400            21.038             9.270               14.250
     27/01/2010                       48.984                       46.984                 0.000               14.295               1373.190            6.000                  14.295                 4.000                            48.984                       26.000               ?                    ?          5.153                                ?              1.000         14.295         14.418              ?         14.295         14.295         21.900         14.800            23.479            10.245               18.350
     28/01/2010                       48.984                       46.984                 0.000               14.295               1373.190            6.000                  14.295                 4.000                            48.984                       26.000               ?                    ?          5.295                                ?              1.000         14.295         14.434              ?         14.295         14.295         20.700         13.400            22.387            13.149               17.050
     29/01/2010                       48.984                       46.984                 0.000               14.295               1373.190            6.000                  14.295                 4.000                            48.984                       26.000               ?                    ?          5.443                                ?              1.000         14.295         14.451              ?         14.295         14.295         21.500         14.000            22.862            13.566               17.750
     30/01/2010                       48.984                       46.984                 0.000               14.295               1373.190            7.000                  14.295                 4.000                            48.984                       26.000               ?                    ?          5.617                                ?              1.000         14.295         14.469              ?         14.295         14.295         28.400         13.400            28.741            12.836               20.900
     31/01/2010                       48.984                       45.984                 0.000               14.295               1373.190            7.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          5.728                                ?              1.000         14.295         14.486              ?         14.295         14.295         17.800          8.800            20.620             9.793               13.300
     01/02/2010                       48.984                       45.984                 0.000               14.295               1373.190            7.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          5.827                                ?              1.000         14.295         14.504              ?         14.295         14.295         18.200          5.500            20.549             6.302               11.850
     02/02/2010                       48.984                       45.984                 0.000               14.295               1373.190            7.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          5.970                                ?              1.000         14.295         14.522              ?         14.295         14.295         20.700         13.700            22.413             7.699               17.200
     03/02/2010                       48.984                       45.984                 0.000               14.295               1373.190            7.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          6.000                                ?              1.000         14.295         14.540              ?         14.295         14.295         23.400         11.000            24.778            10.900               17.200
     04/02/2010                       48.984                       45.984                 0.000               14.295               1373.190            7.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.000                                ?              1.000         14.295         14.558              ?         14.295         14.295         21.400         13.000            23.766            11.823               17.200
     05/02/2010                       48.984                       44.984                 0.000               14.295               1373.190            7.000                  14.295                 2.000                            48.984                       26.000               ?                    ?          7.071                                ?              1.000         14.295         14.576              ?         14.295         14.295         21.000         10.100            22.691            10.424               15.550
     06/02/2010                       48.984                       44.984                 0.000               14.295               1373.190            7.000                  14.295                 2.000                            48.984                       26.000               ?                    ?          7.101                                ?              1.000         14.295         14.595              ?         14.295         14.295         23.400         15.000            24.692            11.410               19.200
     07/02/2010                       48.984                       44.984                 0.000               14.295               1373.190            7.000                  14.295                 2.000                            48.984                       26.000               ?                    ?          7.125                                ?              1.000         14.295         14.614              ?         14.295         14.295         19.400         12.100            19.970            13.124               15.750
     08/02/2010                       48.984                       44.984                 0.000               14.295               1373.190            7.000                  14.295                 2.000                            48.984                       26.000               ?                    ?          7.148                                ?              1.000         14.295         14.633              ?         14.295         14.295         18.200         11.000            19.877            11.471               14.600
     09/02/2010                       48.984                       44.984                 0.000               14.295               1373.190            7.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.173                                ?              1.000         14.295         14.652              ?         14.295         14.295         22.500         10.200            23.707            10.266               16.350
     10/02/2010                       48.984                       44.984                 0.000               14.295               1373.190            7.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.194                                ?              1.000         14.295         14.671              ?         14.295         14.295         15.800         11.400            16.732            11.833               13.600
     11/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            7.000                  14.295                 2.000                            48.984                       26.000               ?                    ?          7.217                                ?              1.000         14.295         14.691              ?         14.295         14.295         17.400         12.600            18.033            12.233               15.000
     12/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            7.000                  14.295                 2.000                            48.984                       26.000               ?                    ?          7.245                                ?              1.000         14.295         14.710              ?         14.295         14.295         22.400         14.000            24.116            12.600               18.988
     13/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            7.000                  14.295                 2.000                            48.984                       26.000               ?                    ?          7.274                                ?              1.000         14.295         14.730              ?         14.295         14.295         25.100         11.500            26.165            11.570               22.939
     14/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            7.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.298                                ?              1.000         14.295         14.749              ?         14.295         14.295         19.300          6.000            20.830             7.556               12.650
     15/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            8.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.320                                ?              1.000         14.295         14.769              ?         14.295         14.295         15.900         11.500            17.446             8.386               13.700
     16/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            8.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.342                                ?              1.000         14.295         14.789              ?         14.295         14.295         20.000          9.700            22.273             9.131               19.168
     17/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            8.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.367                                ?              1.000         14.295         14.809              ?         14.295         14.295         17.800          7.300            18.351             8.528               12.550
     18/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            8.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.389                                ?              1.000         14.295         14.829              ?         14.295         14.295         17.600         10.500            17.293             9.479               14.050
     19/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            8.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.411                                ?              1.000         14.295         14.850              ?         14.295         14.295         20.500          7.800            22.231             7.973               18.544
     20/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            8.000                  14.295                 3.000                            48.984                       26.000               ?                    ?          7.441                                ?              1.000         14.295         14.870              ?         14.295         14.295         21.800          8.700            23.303             8.404               20.168
     21/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            8.000                  14.295                 4.000                            48.984                       26.000               ?                    ?          7.477                                ?              1.000         14.295         14.890              ?         14.295         14.295         24.200         10.500            24.915             9.964               22.923
     22/02/2010                       48.984                       43.090                 0.000               14.295               1373.190            8.000                  14.295                 4.000                            48.984                       26.000               ?                    ?          7.514                                ?              1.000         14.295         14.911              ?         14.295         14.295         26.300         10.300            27.175            10.130               27.534
     23/02/2010                       48.274                       42.398                 0.000               14.295               1350.742            8.000                  14.295                 4.000                            48.274                       26.000               ?                    ?          7.562                                ?              1.000         14.295         14.931              ?         14.295         14.295         30.900         11.200            31.673            10.579               34.297
     24/02/2010                       46.667                       38.167                 0.000               14.295               1300.012            8.000                  14.295                 4.000                            46.667                       26.000               ?                    ?          7.615                                ?              1.000         14.295         14.952              ?         14.295         14.295         28.800         12.800            30.207            12.146               33.907
     25/02/2010                       45.209                       36.824                 0.000               14.295               1253.979            8.000                  14.295                 5.000                            45.209                       26.000               ?                    ?          7.664                                ?              1.000         14.295         14.972              ?         14.295         14.295         26.500         13.100            29.283            12.194               32.479
     26/02/2010                       43.757                       35.487                 0.000               14.295               1208.118            8.000                  14.295                 5.000                            43.757                       26.000               ?                    ?          7.705                                ?              1.000         14.295         14.993              ?         14.295         14.295         20.100         11.900            22.695            12.033               21.825
     27/02/2010                       43.757                       35.487                 0.000               14.295               1208.118            8.000                  14.295                 5.000                            43.757                       26.000               ?                    ?          7.743                                ?              1.000         14.295         15.014              ?         14.295         14.295         25.100         11.500            27.256            10.707               29.225
     28/02/2010                       42.624                       34.443                 0.000               14.295               1172.342            8.000                  14.295                 6.000                            42.624                       26.000               ?                    ?          7.788                                ?              1.000         14.295         15.034              ?         14.295         14.295         25.300         11.200            26.732            11.408               28.099
     01/03/2010                       41.852                       30.613                 0.000               14.295               1147.972            8.000                  14.295                 5.000                            41.852                       26.000               ?                    ?          7.827                                ?              1.000         14.295         15.055              ?         14.295         14.295         23.500          9.100            23.251            10.535               18.724
     02/03/2010                       41.852                       30.613                 0.000               14.295               1147.972            8.000                  14.295                 5.000                            41.852                       26.000               ?                    ?          7.856                                ?              1.000         14.295         15.076              ?         14.295         14.295         21.200         12.000            24.437            10.294               25.470
     03/03/2010                       41.131                       30.005                 0.000               14.295               1125.185            8.000                  14.295                 6.000                            41.131                       26.000               ?                    ?          7.893                                ?              1.000         14.295         15.097              ?         14.295         14.295         20.000         11.500            22.999            10.935               23.015
     04/03/2010                       40.811                       26.018                 0.000               14.295               1115.074            8.000                  14.295                 5.000                            40.811                       26.000               ?                    ?          7.932                                ?              1.000         14.295         15.117              ?         14.295         14.295         27.300          7.000            30.092             6.180               29.362
     05/03/2010                       39.200                       24.831                 0.000               14.295               1064.198            8.000                  14.295                 6.000                            39.200                       26.000               ?                    ?          7.967                                ?              1.000         14.295         15.138              ?         14.295         14.295         19.200          7.800            21.510             8.277               15.388
     06/03/2010                       39.200                       24.831                 0.000               14.295               1064.198            8.000                  14.295                 7.000                            39.200                       26.000               ?                    ?          7.992                                ?              1.000         14.295         15.159              ?         14.295         14.295         19.700          8.700            23.609             7.401               19.982
     07/03/2010                       39.200                       21.284                 0.000               14.295               1064.198            9.000                  14.295                 6.000                            39.200                       26.000               ?                    ?          8.000                                ?              1.000         14.295         15.180              ?         14.295         14.295         19.500         13.200            24.903             8.409               24.326
     08/03/2010                       39.200                       21.284                 0.000               14.295               1064.198            9.000                  14.295                 6.000                            39.200                       26.000               ?                    ?          9.000                                ?              1.000         14.295         15.201              ?         14.295         14.295         23.000         11.500            28.253             9.867               26.778
     09/03/2010                       39.200                       21.284                 0.000               14.295               1064.198            9.000                  14.295                 6.000                            39.200                       26.000               ?                    ?          9.053                                ?              1.000         14.295         15.221              ?         14.295         14.295         21.900          9.500            28.181             8.265               23.951
     10/03/2010                       39.200                       17.737                 0.000               14.295               1064.198           10.000                  14.295                 5.000                            39.200                       26.000               ?                    ?          9.098                                ?              1.000         14.295         15.242              ?         14.295         14.295         20.300         14.600            27.391             9.538               24.345
     11/03/2010                       39.200                       17.737                 0.000               14.295               1064.198           10.000                  14.295                 5.000                            39.200                       26.000               ?                    ?          9.130                                ?              1.000         14.295         15.263              ?         14.295         14.295         17.000         10.600            18.763            11.079               13.800
     12/03/2010                       39.200                       17.737                 0.000               14.295               1064.198           10.000                  14.295                 5.000                            39.200                       26.000               ?                    ?          9.144                                ?              1.000         14.295         15.284              ?         14.295         14.295         14.200          3.100            16.077             4.667                8.650
     13/03/2010                       39.200                       17.737                 0.000               14.295               1064.198           10.000                  14.295                 5.000                            39.200                       26.000               ?                    ?          9.165                                ?              1.000         14.295         15.305              ?         14.295         14.295         22.700          2.600            24.435             3.148               16.833
     14/03/2010                       39.200                       17.737                 0.000               14.295               1064.198           10.000                  14.295                 5.000                            39.200                       26.000               ?                    ?          9.209                                ?              1.000         14.295         15.325              ?         14.295         14.295         30.000          9.600            32.650             4.735               32.508
     15/03/2010                       39.200                       14.189                 0.000               14.295               1064.198           11.000                  14.295                 4.000                            39.200                       26.000               ?                    ?          9.248                                ?              1.000         14.295         15.346              ?         14.295         14.295         19.600          8.500            25.420             6.318               17.633
     16/03/2010                       39.200                       14.189                 0.000               14.295               1064.198           11.000                  14.295                 4.000                            39.200                       26.000               ?                    ?          9.286                                ?              1.000         14.295         15.367              ?         14.295         14.295         26.200         10.200            30.979             6.820               27.242
     17/03/2010                       39.200                       14.189                 0.000               14.295               1064.198           11.000                  14.295                 4.000                            39.200                       26.000               ?                    ?          9.306                                ?              1.000         14.295         15.388              ?         14.295         14.295         13.100          3.100            18.213             3.314                8.100
     18/03/2010                       39.200                       14.189                 0.000               14.295               1064.198           11.000                  14.295                 4.000                            39.200                       26.000               ?                    ?          9.325                                ?              1.000         14.295         15.408              ?         14.295         14.295         20.900          1.800            24.214             1.942               11.642
     19/03/2010                       39.200                       14.189                 0.000               14.295               1064.198           11.000                  14.295                 4.000                            39.200                       26.000               ?                    ?          9.345                                ?              1.000         14.295         15.429              ?         14.295         14.295         18.200          5.500            23.519             2.434               11.850
     20/03/2010                       39.200                       10.642                 0.000               14.295               1064.198           12.000                  14.295                 3.000                            39.200                       26.000               ?                    ?          9.375                                ?              1.000         14.295         15.449              ?         14.295         14.295         23.600         12.600            26.475             5.828               18.100
     21/03/2010                       39.200                       10.642                 0.000               14.295               1064.198           12.000                  14.295                 3.000                            39.200                       26.000               ?                    ?          9.403                                ?              1.000         14.295         15.470              ?         14.295         14.295         20.800         12.200            23.064            11.986               16.500
     22/03/2010                       39.200                       10.642                 0.000               14.295               1064.198           12.000                  14.295                 3.000                            39.200                       26.000               ?                    ?          9.433                                ?              1.000         14.295         15.490              ?         14.295         14.295         26.200         10.100            30.925             9.626               22.553
     23/03/2010                       39.200                       10.642                 0.000               14.295               1064.198           12.000                  14.295                 3.000                            39.200                       26.000               ?                    ?          9.469                                ?              1.000         14.295         15.511              ?         14.295         14.295         24.800         10.100            31.816             8.683               23.214
     24/03/2010                       39.200                       10.642                 0.000               14.295               1064.198           12.000                  14.295                 3.000                            39.200                       26.000               ?                    ?          9.496                                ?              1.000         14.295         15.531              ?         14.295         14.295         18.800          5.700            21.206             6.524               12.250
     25/03/2010                       39.200                       10.642                 0.000               14.295               1064.198           12.000                  14.295                 3.000                            39.200                       26.000               ?                    ?          9.518                                ?              1.000         14.295         15.552              ?         14.295         14.295         22.900          3.500            28.097             0.993               13.694
     26/03/2010                       39.200                       10.642                 0.000               14.295               1064.198           12.000                  14.295                 3.000                            39.200                       26.000               ?                    ?          9.550                                ?              1.000         14.295         15.572              ?         14.295         14.295         28.300          7.800            32.696             2.820               20.361
     27/03/2010                       39.200                        7.095                 0.000               14.295               1064.198           13.000                  14.295                 2.000                            39.200                       26.000               ?                    ?          9.580                                ?              1.000         14.295         15.592              ?         14.295         14.295         21.400         11.400            24.199             8.498               16.400
     28/03/2010                       39.200                        7.095                 0.000               14.295               1064.198           13.000                  14.295                 2.000                            39.200                       26.000               ?                    ?          9.599                                ?              1.000         14.295         15.612              ?         14.295         14.295         14.500          7.700            19.936             6.779               11.100
     29/03/2010                       39.200                        7.095                 0.000               14.295               1064.198           13.000                  14.295                 2.000                            39.200                       26.000               ?                    ?          9.619                                ?              1.000         14.295         15.632              ?         14.295         14.295         16.700          7.200            23.358             5.357               11.950
     30/03/2010                       39.200                        7.095                 0.000               14.295               1064.198           13.000                  14.295                 2.000                            39.200                       26.000               ?                    ?          9.653                                ?              1.000         14.295         15.652              ?         14.295         14.295         27.200         13.700            33.178             7.078               20.450
     31/03/2010                       39.200                        7.095                 0.000               14.295               1064.198           13.000                  14.295                 2.000                            39.200                       26.000               ?                    ?          9.685                                ?              1.000         14.295         15.672              ?         14.295         14.295         27.700         10.400            34.205            10.366               19.050
