ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     28/01/2010                  18.000                       16.000                 0.000                8.000          1500.000                2              8.000                 4.000                       18.000          19.441               ?                    ?          7.890                                ?              1.010          7.582          7.721         11.626          7.626          8.000         20.700         13.400            23.017            12.832               17.050
     29/01/2010                  18.000                       16.000                 0.000                8.000          1500.000                2              8.000                 4.000                       18.000          19.441               ?                    ?          7.917                                ?              1.010          7.582          7.738         11.626          7.626          8.000         21.500         14.000            23.489            13.287               17.750
     30/01/2010                  18.000                       16.000                 0.000                8.000          1500.000                2              8.000                 4.000                       18.000          19.441               ?                    ?          7.949                                ?              1.010          7.582          7.755         11.626          7.626          8.000         28.400         13.400            29.597            12.383               20.900
     31/01/2010                  18.000                       16.000                 0.000                8.000          1500.000                2              8.000                 4.000                       18.000          19.441               ?                    ?          7.970                                ?              1.010          7.582          7.772         11.626          7.626          8.000         17.800          8.800            21.670             9.481               13.300
     01/02/2010                  18.000                       16.000                 0.000                8.000          1500.000                2              8.000                 4.000                       18.000          19.441               ?                    ?          7.988                                ?              1.010          7.582          7.790         11.626          7.626          8.000         18.200          5.500            21.500             5.775               11.850
     02/02/2010                  18.000                       15.000                 0.000                8.000          1500.000                3              8.000                 3.000                       18.000          19.441               ?                    ?          8.256                                ?              1.010          7.582          7.808         11.626          7.626          8.000         20.700         13.700            22.951             7.125               17.200
     03/02/2010                  18.000                       15.000                 0.000                8.000          1500.000                3              8.000                 3.000                       18.000          19.441               ?                    ?          8.734                                ?              1.010          7.582          7.826         11.626          7.626          8.000         23.400         11.000            25.752            10.286               17.200
     04/02/2010                  18.000                       15.000                 0.000                8.000          1500.000                3              8.000                 3.000                       18.000          19.441               ?                    ?          9.013                                ?              1.010          7.582          7.844         11.626          7.626          8.000         21.400         13.000            24.886            11.190               17.200
     05/02/2010                  18.000                       15.000                 0.000                8.000          1500.000                3              8.000                 3.000                       18.000          19.441               ?                    ?          9.039                                ?              1.010          7.582          7.863         11.626          7.626          8.000         21.000         10.100            23.670             9.840               15.550
     06/02/2010                  18.000                       15.000                 0.000                8.000          1500.000                3              8.000                 3.000                       18.000          19.441               ?                    ?          9.071                                ?              1.010          7.582          7.881         11.626          7.626          8.000         23.400         15.000            25.680            10.873               19.200
     07/02/2010                  18.000                       14.000                 0.000                8.000          1500.000                4              8.000                 2.000                       18.000          19.441               ?                    ?          9.097                                ?              1.010          7.582          7.900         11.626          7.626          8.000         19.400         12.100            20.475            12.871               15.750
     08/02/2010                  18.000                       14.000                 0.000                8.000          1500.000                4              8.000                 2.000                       18.000          19.441               ?                    ?          9.121                                ?              1.010          7.582          7.919         11.626          7.626          8.000         18.200         11.000            20.741            11.088               14.600
     09/02/2010                  18.000                       14.000                 0.000                8.000          1500.000                4              8.000                 2.000                       18.000          19.441               ?                    ?          9.148                                ?              1.010          7.582          7.938         11.626          7.626          8.000         22.500         10.200            24.912             9.771               16.350
     10/02/2010                  18.000                       14.000                 0.000                8.000          1500.000                4              8.000                 3.000                       18.000          19.441               ?                    ?          9.171                                ?              1.010          7.582          7.958         11.626          7.626          8.000         15.800         11.400            17.199            11.442               13.600
     11/02/2010                  18.000                       14.000                 0.000                8.000          1500.000                4              8.000                 3.000                       18.000          19.441               ?                    ?          9.196                                ?              1.010          7.582          7.977         11.626          7.626          8.000         17.400         12.600            18.569            12.044               15.000
     12/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 2.000                       18.000          19.441               ?                    ?          9.226                                ?              1.010          7.582          7.996         11.626          7.626          8.000         22.400         14.000            25.501            11.998               18.200
     13/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 2.000                       18.000          19.441               ?                    ?          9.257                                ?              1.010          7.582          8.016         11.626          7.626          8.000         25.100         11.500            27.591            10.795               22.674
     14/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 2.000                       18.000          19.441               ?                    ?          9.283                                ?              1.010          7.582          8.036         11.626          7.626          8.000         19.300          6.000            22.182             6.902               12.650
     15/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.306                                ?              1.010          7.582          8.056         11.626          7.626          8.000         15.900         11.500            18.408             7.884               13.700
     16/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.331                                ?              1.010          7.582          8.076         11.626          7.626          8.000         20.000          9.700            24.687             8.856               17.748
     17/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.356                                ?              1.010          7.582          8.096         11.626          7.626          8.000         17.800          7.300            19.253             8.181               12.550
     18/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.379                                ?              1.010          7.582          8.116         11.626          7.626          8.000         17.600         10.500            17.765             9.217               14.050
     19/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.403                                ?              1.010          7.582          8.136         11.626          7.626          8.000         20.500          7.800            24.249             6.856               16.654
     20/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.433                                ?              1.010          7.582          8.156         11.626          7.626          8.000         21.800          8.700            25.419             7.185               17.987
     21/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.467                                ?              1.010          7.582          8.177         11.626          7.626          8.000         24.200         10.500            26.905             8.861               20.880
     22/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.503                                ?              1.010          7.582          8.197         11.626          7.626          8.000         26.300         10.300            29.605             8.641               26.097
     23/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.553                                ?              1.010          7.582          8.218         11.626          7.626          8.000         30.900         11.200            34.782             8.630               33.415
     24/02/2010                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          19.441               ?                    ?          9.608                                ?              1.010          7.582          8.238         11.626          7.626          8.000         28.800         12.800            34.718            11.385               32.533
     25/02/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.660                                ?              1.010          7.582          8.259         11.626          7.626          8.000         26.500         13.100            34.869            11.820               29.666
     26/02/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.700                                ?              1.010          7.582          8.279         11.626          7.626          8.000         20.100         11.900            25.698            10.507               17.139
     27/02/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.733                                ?              1.010          7.582          8.300         11.626          7.626          8.000         25.100         11.500            31.319             8.507               25.492
     28/02/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.775                                ?              1.010          7.582          8.321         11.626          7.626          8.000         25.300         11.200            30.407            11.040               24.295
     01/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.811                                ?              1.010          7.582          8.341         11.626          7.626          8.000         23.500          9.100            24.500             9.929               16.300
     02/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.839                                ?              1.010          7.582          8.362         11.626          7.626          8.000         21.200         12.000            29.732             9.769               18.051
     03/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.867                                ?              1.010          7.582          8.383         11.626          7.626          8.000         20.000         11.500            27.094            11.039               15.750
     04/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.896                                ?              1.010          7.582          8.404         11.626          7.626          8.000         27.300          7.000            35.779             6.390               25.296
     05/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.929                                ?              1.010          7.582          8.425         11.626          7.626          8.000         19.200          7.800            23.445             7.612               13.500
     06/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.953                                ?              1.010          7.582          8.445         11.626          7.626          8.000         19.700          8.700            28.143             7.740               14.200
     07/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?          9.980                                ?              1.010          7.582          8.466         11.626          7.626          8.000         19.500         13.200            29.930             8.916               16.350
     08/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?         10.000                                ?              1.010          7.582          8.487         11.626          7.626          8.000         23.000         11.500            32.711            10.253                0.000
     09/03/2010                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          19.441               ?                    ?         10.000                                ?              1.010          7.582          8.508         11.626          7.626          8.000         21.900          9.500            32.379             8.390                0.000
     10/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            34.066             9.533                    ?
     11/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.354            10.614                    ?
     12/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.911             3.846                    ?
     13/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            27.301             2.065                    ?
     14/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            36.460             2.843                    ?
     15/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            29.975             4.170                    ?
     16/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            36.806             6.133                    ?
     17/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            21.252             1.677                    ?
     18/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            27.352             1.144                    ?
     19/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            28.963             2.555                    ?
     20/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            29.881             6.770                    ?
     21/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            25.668            12.755                    ?
     22/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            34.999            10.353                    ?
     23/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            36.569             8.905                    ?
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.775             5.930                    ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            31.209            -1.659                    ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            37.567             2.366                    ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.914             9.618                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            22.659             6.241                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            27.684             6.089                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            36.947             7.807                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            37.293            10.012                    ?
