ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/01/2010                       43.824                       42.824                 1.000               14.000               1352.611            6.000                  14.352                 5.000                            43.824                       26.000               ?                    ?          4.905                                ?              1.000         14.462         14.535              ?         14.462         14.462         18.400         10.000            18.457            10.865               14.200
     25/01/2010                       48.333                       47.333                 2.000               14.462               1352.611            6.000                  14.462                 5.000                            48.333                       26.000               ?                    ?          4.919                                ?              1.000         14.462         14.551              ?         14.462         14.462         18.300         11.500            20.568            10.721               14.900
     26/01/2010                       48.333                       46.333                 2.000               14.462               1352.611            6.000                  14.462                 4.000                            48.333                       26.000               ?                    ?          4.933                                ?              1.000         14.462         14.568              ?         14.462         14.462         20.100          8.400            21.033             9.270               14.250
     27/01/2010                       48.333                       46.333                 0.000               14.462               1352.611            6.000                  14.462                 4.000                            48.333                       26.000               ?                    ?          4.947                                ?              1.000         14.462         14.584              ?         14.462         14.462         21.900         14.800            23.472            10.245               18.350
     28/01/2010                       48.333                       46.333                 0.000               14.462               1352.611            6.000                  14.462                 4.000                            48.333                       26.000               ?                    ?          5.000                                ?              1.000         14.462         14.601              ?         14.462         14.462         20.700         13.400            22.377            13.152               17.050
     29/01/2010                       48.333                       46.333                 0.000               14.462               1352.611            6.000                  14.462                 4.000                            48.333                       26.000               ?                    ?          5.148                                ?              1.000         14.462         14.618              ?         14.462         14.462         21.500         14.000            22.854            13.568               17.750
     30/01/2010                       48.333                       46.333                 0.000               14.462               1352.611            7.000                  14.462                 4.000                            48.333                       26.000               ?                    ?          5.322                                ?              1.000         14.462         14.635              ?         14.462         14.462         28.400         13.400            28.737            12.839               20.900
     31/01/2010                       48.333                       46.333                 0.000               14.462               1352.611            7.000                  14.462                 4.000                            48.333                       26.000               ?                    ?          5.433                                ?              1.000         14.462         14.653              ?         14.462         14.462         17.800          8.800            20.612             9.789               13.300
     01/02/2010                       48.333                       45.333                 0.000               14.462               1352.611            7.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          5.532                                ?              1.000         14.462         14.670              ?         14.462         14.462         18.200          5.500            20.545             6.295               11.850
     02/02/2010                       48.333                       45.333                 0.000               14.462               1352.611            7.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          5.675                                ?              1.000         14.462         14.688              ?         14.462         14.462         20.700         13.700            22.395             7.685               17.200
     03/02/2010                       48.333                       45.333                 0.000               14.462               1352.611            7.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          5.818                                ?              1.000         14.462         14.706              ?         14.462         14.462         23.400         11.000            24.783            10.890               17.200
     04/02/2010                       48.333                       45.333                 0.000               14.462               1352.611            7.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          5.962                                ?              1.000         14.462         14.724              ?         14.462         14.462         21.400         13.000            23.770            11.814               17.200
     05/02/2010                       48.333                       44.333                 0.000               14.462               1352.611            7.000                  14.462                 2.000                            48.333                       26.000               ?                    ?          7.017                                ?              1.000         14.462         14.743              ?         14.462         14.462         21.000         10.100            22.699            10.412               15.550
     06/02/2010                       48.333                       44.333                 0.000               14.462               1352.611            7.000                  14.462                 2.000                            48.333                       26.000               ?                    ?          7.046                                ?              1.000         14.462         14.762              ?         14.462         14.462         23.400         15.000            24.704            11.397               19.200
     07/02/2010                       48.333                       44.333                 0.000               14.462               1352.611            7.000                  14.462                 2.000                            48.333                       26.000               ?                    ?          7.071                                ?              1.000         14.462         14.780              ?         14.462         14.462         19.400         12.100            19.975            13.113               15.750
     08/02/2010                       48.333                       44.333                 0.000               14.462               1352.611            7.000                  14.462                 2.000                            48.333                       26.000               ?                    ?          7.093                                ?              1.000         14.462         14.799              ?         14.462         14.462         18.200         11.000            19.885            11.459               14.600
     09/02/2010                       48.333                       44.333                 0.000               14.462               1352.611            7.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.118                                ?              1.000         14.462         14.818              ?         14.462         14.462         22.500         10.200            23.726            10.252               16.544
     10/02/2010                       48.333                       44.333                 0.000               14.462               1352.611            7.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.139                                ?              1.000         14.462         14.838              ?         14.462         14.462         15.800         11.400            16.736            11.818               13.600
     11/02/2010                       48.333                       44.333                 0.000               14.462               1352.611            7.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.162                                ?              1.000         14.462         14.857              ?         14.462         14.462         17.400         12.600            18.041            12.225               15.000
     12/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            7.000                  14.462                 2.000                            48.333                       26.000               ?                    ?          7.190                                ?              1.000         14.462         14.877              ?         14.462         14.462         22.400         14.000            24.135            12.590               19.567
     13/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 2.000                            48.333                       26.000               ?                    ?          7.221                                ?              1.000         14.462         14.896              ?         14.462         14.462         25.100         11.500            26.191            11.554               23.372
     14/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 2.000                            48.333                       26.000               ?                    ?          7.246                                ?              1.000         14.462         14.916              ?         14.462         14.462         19.300          6.000            20.847             7.531               12.650
     15/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.267                                ?              1.000         14.462         14.936              ?         14.462         14.462         15.900         11.500            17.451             8.368               13.700
     16/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.290                                ?              1.000         14.462         14.956              ?         14.462         14.462         20.000          9.700            22.288             9.118               19.507
     17/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.315                                ?              1.000         14.462         14.976              ?         14.462         14.462         17.800          7.300            18.365             8.513               12.550
     18/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.337                                ?              1.000         14.462         14.996              ?         14.462         14.462         17.600         10.500            17.296             9.470               14.050
     19/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.358                                ?              1.000         14.462         15.016              ?         14.462         14.462         20.500          7.800            22.243             7.963               18.766
     20/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333                       26.000               ?                    ?          7.389                                ?              1.000         14.462         15.036              ?         14.462         14.462         21.800          8.700            23.330             8.387               20.377
     21/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 4.000                            48.333                       26.000               ?                    ?          7.425                                ?              1.000         14.462         15.057              ?         14.462         14.462         24.200         10.500            24.942             9.947               23.145
     22/02/2010                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 4.000                            48.333                       26.000               ?                    ?          7.463                                ?              1.000         14.462         15.077              ?         14.462         14.462         26.300         10.300            27.198            10.116               27.710
     23/02/2010                       47.571                       41.714                 0.000               14.462               1328.571            8.000                  14.462                 4.000                            47.571                       26.000               ?                    ?          7.511                                ?              1.000         14.462         15.098              ?         14.462         14.462         30.900         11.200            31.699            10.565               34.436
     24/02/2010                       45.956                       37.512                 0.000               14.462               1277.545            8.000                  14.462                 4.000                            45.956                       26.000               ?                    ?          7.564                                ?              1.000         14.462         15.118              ?         14.462         14.462         28.800         12.800            30.220            12.137               34.049
     25/02/2010                       44.488                       36.160                 0.000               14.462               1231.215            8.000                  14.462                 5.000                            44.488                       26.000               ?                    ?          7.614                                ?              1.000         14.462         15.139              ?         14.462         14.462         26.500         13.100            29.285            12.189               32.609
     26/02/2010                       43.032                       34.819                 0.000               14.462               1185.231            8.000                  14.462                 5.000                            43.032                       26.000               ?                    ?          7.654                                ?              1.000         14.462         15.159              ?         14.462         14.462         20.100         11.900            22.685            12.033               22.003
     27/02/2010                       43.032                       34.819                 0.000               14.462               1185.231            8.000                  14.462                 5.000                            43.032                       26.000               ?                    ?          7.693                                ?              1.000         14.462         15.180              ?         14.462         14.462         25.100         11.500            27.243            10.712               29.347
     28/02/2010                       41.890                       30.645                 0.000               14.462               1149.170            8.000                  14.462                 5.000                            41.890                       26.000               ?                    ?          7.738                                ?              1.000         14.462         15.201              ?         14.462         14.462         25.300         11.200            26.712            11.413               28.229
     01/03/2010                       41.101                       29.980                 0.000               14.462               1124.238            8.000                  14.462                 5.000                            41.101                       26.000               ?                    ?          7.777                                ?              1.000         14.462         15.221              ?         14.462         14.462         23.500          9.100            23.239            10.536               18.951
     02/03/2010                       41.101                       29.980                 0.000               14.462               1124.238            8.000                  14.462                 5.000                            41.101                       26.000               ?                    ?          7.807                                ?              1.000         14.462         15.242              ?         14.462         14.462         21.200         12.000            24.366            10.325               25.642
     03/03/2010                       40.345                       25.676                 0.000               14.462               1100.380            8.000                  14.462                 5.000                            40.345                       26.000               ?                    ?          7.844                                ?              1.000         14.462         15.263              ?         14.462         14.462         20.000         11.500            22.937            10.962               23.134
     04/03/2010                       39.997                       25.419                 0.000               14.462               1089.367            8.000                  14.462                 5.000                            39.997                       26.000               ?                    ?          7.883                                ?              1.000         14.462         15.284              ?         14.462         14.462         27.300          7.000            29.999             6.241               29.422
     05/03/2010                       38.419                       24.256                 0.000               14.462               1039.550            8.000                  14.462                 5.000                            38.419                       26.000               ?                    ?          7.918                                ?              1.000         14.462         15.305              ?         14.462         14.462         19.200          7.800            21.438             8.303               15.614
     06/03/2010                       38.419                       24.256                 0.000               14.462               1039.550            8.000                  14.462                 7.000                            38.419                       26.000               ?                    ?          7.944                                ?              1.000         14.462         15.325              ?         14.462         14.462         19.700          8.700            23.427             7.500               20.316
     07/03/2010                       38.275                       20.700                 0.000               14.462               1035.009            9.000                  14.462                 6.000                            38.275                       26.000               ?                    ?          7.980                                ?              1.000         14.462         15.346              ?         14.462         14.462         19.500         13.200            24.640             8.447               24.596
     08/03/2010                       38.275                       20.700                 0.000               14.462               1035.009            9.000                  14.462                 6.000                            38.275                       26.000               ?                    ?          8.355                                ?              1.000         14.462         15.367              ?         14.462         14.462         23.000         11.500            28.047             9.849               26.948
     09/03/2010                       38.275                       17.250                 0.000               14.462               1035.009           10.000                  14.462                 5.000                            38.275                       26.000               ?                    ?          9.002                                ?              1.000         14.462         15.388              ?         14.462         14.462         21.900          9.500            28.013             8.258               24.053
     10/03/2010                       38.275                       17.250                 0.000               14.462               1035.009           10.000                  14.462                 5.000                            38.275                       26.000               ?                    ?          9.047                                ?              1.000         14.462         15.409              ?         14.462         14.462         20.300         14.600            27.236             9.532               24.473
     11/03/2010                       38.275                       17.250                 0.000               14.462               1035.009           10.000                  14.462                 5.000                            38.275                       26.000               ?                    ?          9.079                                ?              1.000         14.462         15.430              ?         14.462         14.462         17.000         10.600            18.722            11.087               13.800
     12/03/2010                       38.275                       17.250                 0.000               14.462               1035.009           10.000                  14.462                 5.000                            38.275                       26.000               ?                    ?          9.093                                ?              1.000         14.462         15.450              ?         14.462         14.462         14.200          3.100            16.031             4.682                8.650
     13/03/2010                       38.275                       17.250                 0.000               14.462               1035.009           10.000                  14.462                 5.000                            38.275                       26.000               ?                    ?          9.114                                ?              1.000         14.462         15.471              ?         14.462         14.462         22.700          2.600            24.363             3.169               16.905
     14/03/2010                       38.275                       13.800                 0.000               14.462               1035.009           11.000                  14.462                 4.000                            38.275                       26.000               ?                    ?          9.159                                ?              1.000         14.462         15.492              ?         14.462         14.462         30.000          9.600            32.554             4.773               32.523
     15/03/2010                       38.275                       13.800                 0.000               14.462               1035.009           11.000                  14.462                 4.000                            38.275                       26.000               ?                    ?          9.197                                ?              1.000         14.462         15.513              ?         14.462         14.462         19.600          8.500            25.309             6.391               17.753
     16/03/2010                       38.275                       13.800                 0.000               14.462               1035.009           11.000                  14.462                 4.000                            38.275                       26.000               ?                    ?          9.235                                ?              1.000         14.462         15.533              ?         14.462         14.462         26.200         10.200            30.855             6.901               27.445
     17/03/2010                       38.275                       13.800                 0.000               14.462               1035.009           11.000                  14.462                 4.000                            38.275                       26.000               ?                    ?          9.256                                ?              1.000         14.462         15.554              ?         14.462         14.462         13.100          3.100            18.132             3.363                8.100
     18/03/2010                       38.275                       13.800                 0.000               14.462               1035.009           11.000                  14.462                 4.000                            38.275                       26.000               ?                    ?          9.275                                ?              1.000         14.462         15.575              ?         14.462         14.462         20.900          1.800            24.135             1.975               11.744
     19/03/2010                       38.275                       13.800                 0.000               14.462               1035.009           11.000                  14.462                 4.000                            38.275                       26.000               ?                    ?          9.295                                ?              1.000         14.462         15.595              ?         14.462         14.462         18.200          5.500            23.427             2.491               11.850
     20/03/2010                       38.275                       10.350                 0.000               14.462               1035.009           12.000                  14.462                 3.000                            38.275                       26.000               ?                    ?          9.325                                ?              1.000         14.462         15.616              ?         14.462         14.462         23.600         12.600            26.411             5.865               18.100
     21/03/2010                       38.275                       10.350                 0.000               14.462               1035.009           12.000                  14.462                 3.000                            38.275                       26.000               ?                    ?          9.353                                ?              1.000         14.462         15.636              ?         14.462         14.462         20.800         12.200            23.018            12.003               16.500
     22/03/2010                       38.275                       10.350                 0.000               14.462               1035.009           12.000                  14.462                 3.000                            38.275                       26.000               ?                    ?          9.383                                ?              1.000         14.462         15.657              ?         14.462         14.462         26.200         10.100            30.666             9.426               22.360
     23/03/2010                       38.275                       10.350                 0.000               14.462               1035.009           12.000                  14.462                 3.000                            38.275                       26.000               ?                    ?          9.419                                ?              1.000         14.462         15.677              ?         14.462         14.462         24.800         10.100            31.707             8.667               22.839
     24/03/2010                       38.275                       10.350                 0.000               14.462               1035.009           12.000                  14.462                 3.000                            38.275                       26.000               ?                    ?          9.446                                ?              1.000         14.462         15.698              ?         14.462         14.462         18.800          5.700            21.171             6.532               12.250
     25/03/2010                       38.275                       10.350                 0.000               14.462               1035.009           12.000                  14.462                 3.000                            38.275                       26.000               ?                    ?          9.468                                ?              1.000         14.462         15.718              ?         14.462         14.462         22.900          3.500            28.041             1.034               13.200
     26/03/2010                       38.275                        6.900                 0.000               14.462               1035.009           13.000                  14.462                 2.000                            38.275                       26.000               ?                    ?          9.498                                ?              1.000         14.462         15.738              ?         14.462         14.462         28.300          7.800            32.647             2.856               18.378
     27/03/2010                       38.275                        6.900                 0.000               14.462               1035.009           13.000                  14.462                 2.000                            38.275                       26.000               ?                    ?          9.525                                ?              1.000         14.462         15.759              ?         14.462         14.462         21.400         11.400            24.166             8.517               16.400
     28/03/2010                       38.275                        6.900                 0.000               14.462               1035.009           13.000                  14.462                 2.000                            38.275                       26.000               ?                    ?          9.544                                ?              1.000         14.462         15.779              ?         14.462         14.462         14.500          7.700            19.876             6.807               11.100
     29/03/2010                       38.275                        6.900                 0.000               14.462               1035.009           13.000                  14.462                 2.000                            38.275                       26.000               ?                    ?          9.564                                ?              1.000         14.462         15.799              ?         14.462         14.462         16.700          7.200            23.243             5.331               11.950
     30/03/2010                       38.275                        6.900                 0.000               14.462               1035.009           13.000                  14.462                 2.000                            38.275                       26.000               ?                    ?          9.598                                ?              1.000         14.462         15.819              ?         14.462         14.462         27.200         13.700            33.087             7.056               20.450
     31/03/2010                       38.275                        6.900                 0.000               14.462               1035.009           13.000                  14.462                 2.000                            38.275                       26.000               ?                    ?          9.630                                ?              1.000         14.462         15.839              ?         14.462         14.462         27.700         10.400            34.079            10.298               19.050
